baa4a8c851c742be96b8c8ac39e0d95fb0e39a0285f6ceb9f7e93758c7ceb156,bc288163bc9a8aaba321bf6ad11f9578437b9349048c56ac3e89f024e12c740a,cf0bf33e1555b307162442e0e5a5c4e8280a52984f7f5037d0e07789ed4e0362,20513d7dc069718131835c13d401cbedd748e3deee392fe80a02af647d856628,8ebf0a922d1d670d238a040d300f1a0d54f430413d014a854a907a007017a481,89502e503b37bc8f266694cfc8bcfe50ca9de4e58098f92065492d60caacdb42
"20016","20016004","100011","100351","501","20016112"
"20016","20016005","100012","100352","501","20016112"
"20016","20016006","100013","100353","501","20016112"
"20016","20016007","100014","100354","501","20016112"
"20016","20016008","100015","100355","501","20016112"
"20016","20016009","100016","100356","501","20016112"
"20016","20016010","100017","100357","501","20016112"
"20016","20016011","100018","100358","501","20016112"
"20016","20016012","100019","100359","501","20016112"
"20046","20046001","1","0","1","20046102"
"20046","20046002","2","0","1","20046112"
"20046","20046003","3","0","1","20046115"
"20047","20047001","1","0","1","20047102"
"20047","20047002","2","0","1","20047108"
"20047","20047003","3","0","1","20047115"
