bc288163bc9a8aaba321bf6ad11f9578437b9349048c56ac3e89f024e12c740a,8ebf0a922d1d670d238a040d300f1a0d54f430413d014a854a907a007017a481,20513d7dc069718131835c13d401cbedd748e3deee392fe80a02af647d856628,baa4a8c851c742be96b8c8ac39e0d95fb0e39a0285f6ceb9f7e93758c7ceb156,cf0bf33e1555b307162442e0e5a5c4e8280a52984f7f5037d0e07789ed4e0362,89502e503b37bc8f266694cfc8bcfe50ca9de4e58098f92065492d60caacdb42
"20008005","1","0","20008","5","20008111"
"20008006","2","0","20008","201","0"
"20008201","201","0","20008","101","20008105"
"20008202","201","0","20008","102","20008107"
"20008203","201","0","20008","103","20008111"
"20008204","202","0","20008","111","20008115"
"20008301","101","0","20008","105601","0"
"20008302","101","0","20008","100901","20008103"
"20008303","101","0","20008","101301","20008104"
"20008304","101","0","20008","105601","20008105"
"20008305","101","0","20008","101301","20008107"
"20008306","101","0","20008","100901","20008111"
"20008307","102","0","20008","105601","0"
"20010001","2","0","20010","201","0"
"20010002","1","0","20010","1","20010110"
"20010003","1","0","20010","2","20010112"
"20010004","1","0","20010","3","20010115"
"20010005","1","0","20010","4","20010103"
"20010006","1","0","20010","5","20010105"
"20010007","1","0","20010","6","20010107"
"20010008","1","0","20010","7","20010109"
"20010201","211","0","20010","101","20010112"
"20010202","211","0","20010","0","20010115"
"20010501","501","101471","20010","101461","20010110"
"20010502","501","101472","20010","101462","20010110"
"20010503","501","101473","20010","101463","20010110"
"20010531","3","0","20010","211","2001004"
"20012001","4","0","20012","1","2001201"
"20012002","4","0","20012","2","2001202"
"20012003","4","0","20012","3","2001203"
"20012004","4","0","20012","4","2001204"
"20012301","5","0","20012","101","2001201"
"20012302","5","0","20012","101","2001202"
"20012303","5","0","20012","101","2001203"
"20012401","6","0","20012","501","0"
"20012531","3","0","20012","211","2001204"
"20014531","3","0","20014","211","2001404"
"20016001","501","101931","20016","101921","20016112"
"20016002","501","101932","20016","101922","20016112"
"20016003","501","101933","20016","101923","20016112"
"20016004","501","100351","20016","100011","20016112"
"20016005","501","100352","20016","100012","20016112"
"20016006","501","100353","20016","100013","20016112"
"20016007","501","100354","20016","100014","20016112"
"20016008","501","100355","20016","100015","20016112"
"20016009","501","100356","20016","100016","20016112"
"20016010","501","100357","20016","100017","20016112"
"20016011","501","100358","20016","100018","20016112"
"20016012","501","100359","20016","100019","20016112"
"20046001","1","0","20046","1","20046102"
"20046002","1","0","20046","2","20046112"
"20046003","1","0","20046","3","20046115"
"20047001","1","0","20047","1","20047102"
"20047002","1","0","20047","2","20047108"
"20047003","1","0","20047","3","20047115"
