baa4a8c851c742be96b8c8ac39e0d95fb0e39a0285f6ceb9f7e93758c7ceb156,8ebf0a922d1d670d238a040d300f1a0d54f430413d014a854a907a007017a481,cf0bf33e1555b307162442e0e5a5c4e8280a52984f7f5037d0e07789ed4e0362,20513d7dc069718131835c13d401cbedd748e3deee392fe80a02af647d856628,bc288163bc9a8aaba321bf6ad11f9578437b9349048c56ac3e89f024e12c740a,89502e503b37bc8f266694cfc8bcfe50ca9de4e58098f92065492d60caacdb42
"10021","501","100011","100351","10021004","10021112"
"10021","501","100012","100352","10021005","10021112"
"10021","501","100013","100353","10021006","10021112"
"10021","501","100014","100354","10021007","10021112"
"10021","501","100015","100355","10021008","10021112"
"10021","501","100016","100356","10021009","10021112"
"10021","501","100017","100357","10021010","10021112"
"10021","501","100018","100358","10021011","10021112"
"10021","501","100019","100359","10021012","10021112"
"10039","3","211","0","10039531","1003904"
"10053","1","1","0","10053001","10053102"
"10053","1","2","0","10053002","10053108"
"10053","1","3","0","10053003","10053115"
"10053","101","105801","0","10053301","0"
"10053","101","109901","0","10053302","10053102"
"10053","102","109901","0","10053303","0"
"10053","3","211","0","10053531","1005304"
"10084","1","1","0","10084001","10084102"
"10084","1","2","0","10084002","10084112"
"10084","1","3","0","10084003","10084115"
"10085","1","1","0","10085001","10085102"
"10085","1","2","0","10085002","10085108"
"10085","1","3","0","10085003","10085115"
"10112","1","1","0","10112001","10112102"
"10112","1","2","0","10112002","10112112"
"10112","1","3","0","10112003","10112115"
"10113","1","1","0","10113001","10113102"
"10113","1","2","0","10113002","10113108"
"10113","1","3","0","10113003","10113115"
"10153","1","1","0","10153001","10153102"
"10153","1","2","0","10153002","10153108"
"10153","1","3","0","10153003","10153115"
"10153","101","105801","0","10153301","0"
"10153","101","109901","0","10153302","10153102"
"10153","102","109901","0","10153303","0"
"10153","3","211","0","10153531","1015304"
"20008","1","1","0","20008001","20008103"
"20008","1","2","0","20008002","20008104"
"20008","1","3","0","20008003","20008105"
"20008","1","4","0","20008004","20008107"
"20008","1","5","0","20008005","20008111"
"20008","2","201","0","20008006","0"
"20008","201","101","0","20008201","20008105"
"20008","201","102","0","20008202","20008107"
"20008","201","103","0","20008203","20008111"
"20008","202","111","0","20008204","20008115"
"20008","101","105601","0","20008301","0"
"20008","101","100901","0","20008302","20008103"
"20008","101","101301","0","20008303","20008104"
"20008","101","105601","0","20008304","20008105"
"20008","101","101301","0","20008305","20008107"
"20008","101","100901","0","20008306","20008111"
"20008","102","105601","0","20008307","0"
"20010","2","201","0","20010001","0"
"20010","1","1","0","20010002","20010110"
"20010","1","2","0","20010003","20010112"
"20010","1","3","0","20010004","20010115"
"20010","1","4","0","20010005","20010103"
"20010","1","5","0","20010006","20010105"
"20010","1","6","0","20010007","20010107"
"20010","1","7","0","20010008","20010109"
"20010","211","101","0","20010201","20010112"
"20010","211","0","0","20010202","20010115"
"20010","501","101461","101471","20010501","20010110"
"20010","501","101462","101472","20010502","20010110"
"20010","501","101463","101473","20010503","20010110"
"20010","3","211","0","20010531","2001004"
"20012","4","1","0","20012001","2001201"
"20012","4","2","0","20012002","2001202"
"20012","4","3","0","20012003","2001203"
"20012","4","4","0","20012004","2001204"
"20012","5","101","0","20012301","2001201"
"20012","5","101","0","20012302","2001202"
"20012","5","101","0","20012303","2001203"
"20012","6","501","0","20012401","0"
"20012","3","211","0","20012531","2001204"
"20014","3","211","0","20014531","2001404"
"20016","501","101921","101931","20016001","20016112"
"20016","501","101922","101932","20016002","20016112"
"20016","501","101923","101933","20016003","20016112"
"20016","501","100011","100351","20016004","20016112"
"20016","501","100012","100352","20016005","20016112"
"20016","501","100013","100353","20016006","20016112"
"20016","501","100014","100354","20016007","20016112"
"20016","501","100015","100355","20016008","20016112"
"20016","501","100016","100356","20016009","20016112"
"20016","501","100017","100357","20016010","20016112"
"20016","501","100018","100358","20016011","20016112"
"20016","501","100019","100359","20016012","20016112"
"20046","1","1","0","20046001","20046102"
"20046","1","2","0","20046002","20046112"
"20046","1","3","0","20046003","20046115"
"20047","1","1","0","20047001","20047102"
"20047","1","2","0","20047002","20047108"
"20047","1","3","0","20047003","20047115"
