8ebf0a922d1d670d238a040d300f1a0d54f430413d014a854a907a007017a481,bc288163bc9a8aaba321bf6ad11f9578437b9349048c56ac3e89f024e12c740a,20513d7dc069718131835c13d401cbedd748e3deee392fe80a02af647d856628,cf0bf33e1555b307162442e0e5a5c4e8280a52984f7f5037d0e07789ed4e0362,baa4a8c851c742be96b8c8ac39e0d95fb0e39a0285f6ceb9f7e93758c7ceb156,89502e503b37bc8f266694cfc8bcfe50ca9de4e58098f92065492d60caacdb42
"501","20010503","101473","101463","20010","20010110"
"3","20010531","0","211","20010","2001004"
"4","20012001","0","1","20012","2001201"
"4","20012002","0","2","20012","2001202"
"4","20012003","0","3","20012","2001203"
"4","20012004","0","4","20012","2001204"
"5","20012301","0","101","20012","2001201"
"5","20012302","0","101","20012","2001202"
"5","20012303","0","101","20012","2001203"
"6","20012401","0","501","20012","0"
"3","20012531","0","211","20012","2001204"
"3","20014531","0","211","20014","2001404"
"501","20016001","101931","101921","20016","20016112"
"501","20016002","101932","101922","20016","20016112"
"501","20016003","101933","101923","20016","20016112"
"501","20016004","100351","100011","20016","20016112"
"501","20016005","100352","100012","20016","20016112"
"501","20016006","100353","100013","20016","20016112"
"501","20016007","100354","100014","20016","20016112"
"501","20016008","100355","100015","20016","20016112"
"501","20016009","100356","100016","20016","20016112"
"501","20016010","100357","100017","20016","20016112"
"501","20016011","100358","100018","20016","20016112"
"501","20016012","100359","100019","20016","20016112"
"1","20046001","0","1","20046","20046102"
"1","20046002","0","2","20046","20046112"
"1","20046003","0","3","20046","20046115"
"1","20047001","0","1","20047","20047102"
"1","20047002","0","2","20047","20047108"
"1","20047003","0","3","20047","20047115"
