cf768cdd270b9472d38308e9b878c75c2e18864db4293da146c3e759dda5b453,f9ae35e3d9616daa8eda67879292a3b671978f139db984bfc8a4214206bea10a,7cdb1a187ff94af5d2127f6687243c57233979afba80242512dcf339eee22461,6bb3803c7a0949c911d989dfc9533e120b6f2ba6361ac762655c8bf92fb0f83e,c74bb6db10cac366257f5a0b189010916dbda3ba92b2687d1563a092ce011a10,2c94ddbc0b11c6f2a800f72c94bd54482ec0897af5d05b6f470351c576f9bd9b,12f6552194ca5841c933851de894ea335295f395b2571d9b536a89f42c7ea07d
"1008802","0.8","0.8","0","81008802","-20","315100"
"1008901","0.65","0.65","0","81006101","-27","312800"
"1008902","0.65","0.65","0","81006102","-27","312800"
"1009001","0.85","0.85","0","102994","-25","315400"
"1009002","0.85","0.85","0","102997","-25","315400"
"1009101","1","1","0","81006401","-30","313200"
"1009102","1","1","0","81006402","-30","313200"
"1009201","0.95","0.95","0","103021","-20","316000"
"1009202","0.95","0.95","0","103011","-20","316000"
"1009301","0.7","0.7","0","81006601","-25","313100"
"1009302","0.7","0.7","0","81006602","-25","313100"
"1009401","1.5","1.5","0","102091","-20","316200"
"1009402","1.5","1.5","0","102111","-20","316200"
"1009501","1.25","1.25","0","81006801","-26","313300"
"1009502","1.25","1.25","0","81006802","-26","313300"
"1009601","0.77","0.77","0","102591","-27","316300"
"1009602","0.77","0.77","0","102601","-27","316300"
"1009701","1.25","1.25","0","81007001","-30","314001"
"1009702","1.25","1.25","0","81007002","-30","314002"
"1009801","0.8","0.8","0","81000405","-27","316400"
"1009802","0.8","0.8","0","81000406","-27","316400"
"1009901","0.77","0.77","0","81007201","-27","314100"
"1009902","0.77","0.77","0","81007202","-27","314100"
"1010001","0.95","0.95","0","81010001","-20","316500"
"1010002","0.95","0.95","0","81010002","-20","316500"
"1010101","1.33","1.33","0","81007401","-33","314200"
"1010102","1.33","1.33","0","81007402","-33","314200"
"1010201","0.8","0.8","0","81010201","-27","316700"
"1010202","0.8","0.8","0","81010202","-27","316700"
"1010301","1.7","1.7","0","81007601","-20","314300"
"1010302","1.7","1.7","0","81007602","-20","314300"
"1010401","1","1","0","100091","-20","318000"
"1010402","1","1","0","100381","-20","318000"
"1010501","1.25","1.25","0","81007801","-33","314400"
"1010502","1.25","1.25","0","81007802","-33","314400"
"1010601","1","1","0","101361","-27","318200"
"1010602","1","1","0","102961","-27","318200"
"1010701","1","1","0","81003006","-20","314500"
"1010702","1","1","0","81008002","-20","314500"
"1010801","1.1","1.1","0","81001505","-17","318100"
"1010802","1.1","1.1","0","81010802","-17","318100"
"1010901","1.6","1.6","0","81003205","-25","314600"
"1010902","1.6","1.6","0","81003206","-25","314600"
"1011001","0.7","0.7","0","101581","-25","318500"
"1011002","0.7","0.7","0","103141","-25","318500"
"1011101","0.92","0.92","0","103151","-28","318600"
"1011102","0.92","0.92","0","103161","-28","318600"
"1011201","1","1","0","100111","0","314700"
"1011202","1","1","0","100431","0","314700"
"1011301","0.9","0.9","0","81008501","0","314800"
"1011302","0.9","0.9","0","81008504","0","314800"
"1011401","1.1","1.1","0","81011401","-27","318300"
"1011402","1.1","1.1","0","81011402","-27","318300"
"1011501","0.8","0.8","0","81008801","-20","315100"
"1011502","0.8","0.8","0","81008802","-20","315100"
"1011601","1.18","1.18","0","102091","0","318800"
"1011602","1.18","1.18","0","102111","0","318800"
"1011701","0.85","0.85","0","102994","-25","315400"
"1011702","0.85","0.85","0","102997","-25","315400"
"1011801","1.1","1.1","0","81011801","-25","319100"
"1011802","1.1","1.1","0","81011802","-25","319100"
"1011901","0.95","0.95","0","103021","-20","316000"
"1011902","0.95","0.95","0","103011","-20","316000"
"1012001","1.1","1.1","0","81012001","-17","318900"
"1012002","1.1","1.1","0","81012002","-17","318900"
"1012101","1.5","1.5","0","102091","-20","316200"
"1012102","1.5","1.5","0","102111","-20","316200"
"1012201","1.4","1.4","0","81012207","0","319000"
"1012202","1.4","1.4","0","81012208","0","319000"
"1012301","0.77","0.77","0","102591","-27","316300"
"1012302","0.77","0.77","0","102601","-27","316300"
"1012401","0.77","0.77","0","103051","-55","319300"
"1012402","0.77","0.77","0","102601","-55","319300"
"1012501","0.8","0.8","0","81000405","-27","316400"
"1012502","0.8","0.8","0","81000406","-27","316400"
"1012601","1.18","1.18","0","81012601","-30","319500"
"1012602","1.18","1.18","0","81012602","-30","319500"
"1012701","0.95","0.95","0","81010001","-20","316500"
"1012702","0.95","0.95","0","81010002","-20","316500"
"1012801","1.5","1.5","0","101111","0","320000"
"1012802","1.5","1.5","0","101131","0","320000"
"1012901","0.8","0.8","0","81010201","-27","316700"
"1012902","0.8","0.8","0","81010202","-27","316700"
"1013001","1","1","0","81011401","0","313702"
"1013002","1","1","0","81013002","0","313702"
"1013101","1","1","0","100091","-20","318000"
"1013102","1","1","0","100381","-20","318000"
"1013201","0.7","0.7","0","100941","-50","320200"
"1013202","0.7","0.7","0","100961","-50","320200"
"1013203","0.7","0.7","0","100961","-50","320200"
"1013301","1","1","0","101361","-27","318200"
"1013302","1","1","0","102961","-27","318200"
"1013303","1","1","0","102961","-27","318200"
"1013401","1","1","-20","81013401","-50","320300"
"1013402","1","1","-20","81013402","-50","320300"
"1013403","1","1","-20","81013402","-50","320300"
"1013501","1.1","1.1","0","81001505","-17","318100"
"1013502","1.1","1.1","0","81010802","-17","318100"
"1013503","1.1","1.1","0","81010802","-17","318100"
"1013601","1","1","0","81013601","0","320400"
"1013602","1","1","0","81013602","0","320400"
"1013603","1","1","0","81013602","0","320400"
"1013701","0.65","0.65","0","81013701","10","320500"
"1013702","0.65","0.65","0","81013702","10","320500"
"1013703","0.65","0.65","0","81013702","10","320500"
"1013801","0.7","0.7","0","101581","-25","318500"
"1013802","0.7","0.7","0","103141","-25","318500"
"1013803","0.7","0.7","0","103141","-25","318500"
"1013901","0.9","0.9","0","103151","0","318600"
"1013902","0.9","0.9","0","103161","0","318600"
"1013903","0.9","0.9","0","103161","0","318600"
"1014001","1.2","1.2","0","101951","-20","320700"
"1014002","1.2","1.2","0","101951","-20","320700"
"1014003","1.2","1.2","0","101951","-20","320700"
"1014101","1.1","1.1","0","81011401","-27","318300"
"1014102","1.1","1.1","0","81011402","-27","318300"
"1014103","1.1","1.1","0","81011402","-27","318300"
"1014201","1","1","0","100371","-10","320900"
"1014202","1","1","0","100381","-10","320900"
"1014203","1","1","0","100381","-10","320900"
"1014301","1.18","1.18","0","102091","0","318800"
"1014302","1.18","1.18","0","102111","0","318800"
"1014303","1.18","1.18","0","102111","0","318800"
"1014401","0.75","0.75","0","100021","-10","321100"
"1014402","0.75","0.75","0","100691","-10","321100"
"1014403","0.75","0.75","0","100691","-10","321100"
"1014501","1.1","1.1","0","81011801","-25","319100"
"1014502","1.1","1.1","0","81011802","-25","319100"
"1014503","1.1","1.1","0","81011802","-25","319100"
"1014601","0.85","0.85","0","81014601","-25","321200"
"1014602","0.85","0.85","0","81014602","-25","321200"
"1014603","0.85","0.85","0","81014602","-25","321200"
"1014701","1.1","1.1","0","81012001","-17","318900"
"1014702","1.1","1.1","0","81012002","-17","318900"
"1014703","1.1","1.1","0","81012002","-17","318900"
"1014801","1.1","1.1","0","81014801","-30","321300"
"1014802","1.1","1.1","0","81014802","-30","321300"
"1014803","1.1","1.1","0","81014802","-30","321300"
"1014901","1.4","1.4","0","81012207","0","319000"
"1014902","1.4","1.4","0","81012208","0","319000"
"1014903","1.4","1.4","0","81012208","0","319000"
"1015001","0.91","0.91","0","81015001","-10","321400"
"1015002","0.91","0.91","0","81015001","-10","321400"
"1015003","0.91","0.91","0","81015001","-10","321400"
