12f6552194ca5841c933851de894ea335295f395b2571d9b536a89f42c7ea07d,c74bb6db10cac366257f5a0b189010916dbda3ba92b2687d1563a092ce011a10,f9ae35e3d9616daa8eda67879292a3b671978f139db984bfc8a4214206bea10a,7cdb1a187ff94af5d2127f6687243c57233979afba80242512dcf339eee22461,6bb3803c7a0949c911d989dfc9533e120b6f2ba6361ac762655c8bf92fb0f83e,2c94ddbc0b11c6f2a800f72c94bd54482ec0897af5d05b6f470351c576f9bd9b,cf768cdd270b9472d38308e9b878c75c2e18864db4293da146c3e759dda5b453
"319300","103051","0.77","0.77","0","-55","1012401"
"319300","102601","0.77","0.77","0","-55","1012402"
"316400","81000405","0.8","0.8","0","-27","1012501"
"316400","81000406","0.8","0.8","0","-27","1012502"
"319500","81012601","1.18","1.18","0","-30","1012601"
"319500","81012602","1.18","1.18","0","-30","1012602"
"316500","81010001","0.95","0.95","0","-20","1012701"
"316500","81010002","0.95","0.95","0","-20","1012702"
"320000","101111","1.5","1.5","0","0","1012801"
"320000","101131","1.5","1.5","0","0","1012802"
"316700","81010201","0.8","0.8","0","-27","1012901"
"316700","81010202","0.8","0.8","0","-27","1012902"
"313702","81011401","1","1","0","0","1013001"
"313702","81013002","1","1","0","0","1013002"
"318000","100091","1","1","0","-20","1013101"
"318000","100381","1","1","0","-20","1013102"
"320200","100941","0.7","0.7","0","-50","1013201"
"320200","100961","0.7","0.7","0","-50","1013202"
"320200","100961","0.7","0.7","0","-50","1013203"
"318200","101361","1","1","0","-27","1013301"
"318200","102961","1","1","0","-27","1013302"
"318200","102961","1","1","0","-27","1013303"
"320300","81013401","1","1","-20","-50","1013401"
"320300","81013402","1","1","-20","-50","1013402"
"320300","81013402","1","1","-20","-50","1013403"
"318100","81001505","1.1","1.1","0","-17","1013501"
"318100","81010802","1.1","1.1","0","-17","1013502"
"318100","81010802","1.1","1.1","0","-17","1013503"
"320400","81013601","1","1","0","0","1013601"
"320400","81013602","1","1","0","0","1013602"
"320400","81013602","1","1","0","0","1013603"
"320500","81013701","0.65","0.65","0","10","1013701"
"320500","81013702","0.65","0.65","0","10","1013702"
"320500","81013702","0.65","0.65","0","10","1013703"
"318500","101581","0.7","0.7","0","-25","1013801"
"318500","103141","0.7","0.7","0","-25","1013802"
"318500","103141","0.7","0.7","0","-25","1013803"
"318600","103151","0.9","0.9","0","0","1013901"
"318600","103161","0.9","0.9","0","0","1013902"
"318600","103161","0.9","0.9","0","0","1013903"
"320700","101951","1.2","1.2","0","-20","1014001"
"320700","101951","1.2","1.2","0","-20","1014002"
"320700","101951","1.2","1.2","0","-20","1014003"
"318300","81011401","1.1","1.1","0","-27","1014101"
"318300","81011402","1.1","1.1","0","-27","1014102"
"318300","81011402","1.1","1.1","0","-27","1014103"
"320900","100371","1","1","0","-10","1014201"
"320900","100381","1","1","0","-10","1014202"
"320900","100381","1","1","0","-10","1014203"
"318800","102091","1.18","1.18","0","0","1014301"
"318800","102111","1.18","1.18","0","0","1014302"
"318800","102111","1.18","1.18","0","0","1014303"
"321100","100021","0.75","0.75","0","-10","1014401"
"321100","100691","0.75","0.75","0","-10","1014402"
"321100","100691","0.75","0.75","0","-10","1014403"
"319100","81011801","1.1","1.1","0","-25","1014501"
"319100","81011802","1.1","1.1","0","-25","1014502"
"319100","81011802","1.1","1.1","0","-25","1014503"
"321200","81014601","0.85","0.85","0","-25","1014601"
"321200","81014602","0.85","0.85","0","-25","1014602"
"321200","81014602","0.85","0.85","0","-25","1014603"
"318900","81012001","1.1","1.1","0","-17","1014701"
"318900","81012002","1.1","1.1","0","-17","1014702"
"318900","81012002","1.1","1.1","0","-17","1014703"
"321300","81014801","1.1","1.1","0","-30","1014801"
"321300","81014802","1.1","1.1","0","-30","1014802"
"321300","81014802","1.1","1.1","0","-30","1014803"
"319000","81012207","1.4","1.4","0","0","1014901"
"319000","81012208","1.4","1.4","0","0","1014902"
"319000","81012208","1.4","1.4","0","0","1014903"
"321400","81015001","0.91","0.91","0","-10","1015001"
"321400","81015001","0.91","0.91","0","-10","1015002"
"321400","81015001","0.91","0.91","0","-10","1015003"
"319300","103051","0.77","0.77","0","-55","1015101"
"319300","102601","0.77","0.77","0","-55","1015102"
"319300","102601","0.77","0.77","0","-55","1015103"
