cf768cdd270b9472d38308e9b878c75c2e18864db4293da146c3e759dda5b453,12f6552194ca5841c933851de894ea335295f395b2571d9b536a89f42c7ea07d,2c94ddbc0b11c6f2a800f72c94bd54482ec0897af5d05b6f470351c576f9bd9b,6bb3803c7a0949c911d989dfc9533e120b6f2ba6361ac762655c8bf92fb0f83e,f9ae35e3d9616daa8eda67879292a3b671978f139db984bfc8a4214206bea10a,c74bb6db10cac366257f5a0b189010916dbda3ba92b2687d1563a092ce011a10,7cdb1a187ff94af5d2127f6687243c57233979afba80242512dcf339eee22461
"1004201","311100","0","0","1","81004201","1"
"1004202","311100","0","0","1","81004202","1"
"1004301","307800","0","0","1","81001905","1"
"1004302","307800","0","0","1","81001906","1"
"1004401","311300","0","0","1","81004401","1"
"1004402","311300","0","0","1","81004402","1"
"1004501","308000","0","0","1","81002101","1"
"1004502","308000","0","0","1","81002102","1"
"1004601","311400","0","0","1","81004601","1"
"1004602","311400","0","0","1","81004602","1"
"1004701","308200","0","0","1","81002301","1"
"1004702","308200","0","0","1","81002302","1"
"1004801","311500","0","0","1","81002405","1"
"1004802","311500","0","0","1","81002406","1"
"1004901","308400","0","0","1","81002501","1"
"1004902","308400","0","0","1","81002502","1"
"1005001","311600","-28","0","1.4","81005001","1.4"
"1005002","311600","-28","0","1.4","81005002","1.4"
"1005101","308600","0","0","1","81002701","1"
"1005102","308600","0","0","1","81002702","1"
"1005201","312100","0","0","1","81000605","1"
"1005202","312100","0","0","1","81003301","1"
"1005301","307400","0","0","1","81001705","1"
"1005302","307400","0","0","1","81001706","1"
"1005401","312200","0","0","1","81003005","1"
"1005402","312200","0","0","1","81003006","1"
"1005501","309300","0","0","1","81002901","1"
"1005502","309300","0","0","1","81002902","1"
"1005601","312300","0","0","1","81005601","1"
"1005602","312302","0","0","1","81005602","1"
"1005701","310000","0","0","1","81003101","1"
"1005702","310000","0","0","1","81003102","1"
"1005801","312600","0","0","1.75","100021","1.75"
"1005802","312600","0","0","1.75","100531","1.75"
"1005901","312700","0","0","1","101821","1"
"1005902","312700","0","0","1","101841","1"
"1006001","310300","0","0","1","81000605","1"
"1006002","310300","0","0","1","81003301","1"
"1006101","312800","-27","0","0.65","81006101","0.65"
"1006102","312800","-27","0","0.65","81006102","0.65"
"1006201","310500","0","0","2.5","100021","2.5"
"1006202","310500","0","0","2.5","100531","2.5"
"1006301","310600","0","0","0.4","81003601","0.4"
"1006302","310600","0","0","0.4","81003602","0.4"
"1006401","313200","-30","0","1","81006401","1"
"1006402","313200","-30","0","1","81006402","1"
"1006501","310700","0","0","1.2","81003801","1.2"
"1006502","310700","0","0","1.2","81003802","1.2"
"1006601","313100","-25","0","0.7","81006601","0.7"
"1006602","313100","-25","0","0.7","81006602","0.7"
"1006701","310800","0","0","1","81004001","1"
"1006702","310800","0","0","1","81004002","1"
"1006801","313300","-26","0","1.25","81006801","1.25"
"1006802","313300","-26","0","1.25","81006802","1.25"
"1006901","311100","0","0","1","81004201","1"
"1006902","311100","0","0","1","81004202","1"
"1007001","314001","-30","0","1.25","81007001","1.25"
"1007002","314002","-30","0","1.25","81007002","1.25"
"1007101","311300","0","0","1","81004401","1"
"1007102","311300","0","0","1","81004402","1"
"1007201","314100","-27","0","0.77","81007201","0.77"
"1007202","314100","-27","0","0.77","81007202","0.77"
"1007301","311400","0","0","1","81004601","1"
"1007302","311400","0","0","1","81004602","1"
"1007401","314200","-33","0","1.33","81007401","1.33"
"1007402","314200","-33","0","1.33","81007402","1.33"
"1007501","311500","0","0","1","81002405","1"
"1007502","311500","0","0","1","81002406","1"
"1007601","314300","-20","0","1.7","81007601","1.7"
"1007602","314300","-20","0","1.7","81007602","1.7"
"1007701","311600","-28","0","1.4","81005001","1.4"
"1007702","311600","-28","0","1.4","81005002","1.4"
"1007801","314400","-33","0","1.25","81007801","1.25"
"1007802","314400","-33","0","1.25","81007802","1.25"
"1007901","312100","0","0","1","81000605","1"
"1007902","312100","0","0","1","81003301","1"
"1008001","314500","-20","0","1","81003006","1"
"1008002","314500","-20","0","1","81008002","1"
"1008101","312200","0","0","1","81003005","1"
"1008102","312200","0","0","1","81003006","1"
"1008201","314600","-25","0","1.6","81003205","1.6"
"1008202","314600","-25","0","1.6","81003206","1.6"
"1008301","312300","0","0","1","81005601","1"
"1008302","312302","0","0","1","81005602","1"
"1008401","314700","0","0","1","100111","1"
"1008402","314700","0","0","1","100431","1"
"1008501","314800","0","0","0.9","81008501","0.9"
"1008502","314800","0","0","0.9","81008504","0.9"
"1008601","312600","0","0","1.75","100021","1.75"
"1008602","312600","0","0","1.75","100531","1.75"
"1008701","312700","0","0","1","101821","1"
"1008702","312700","0","0","1","101841","1"
"1008801","315100","-20","0","0.8","81008801","0.8"
"1008802","315100","-20","0","0.8","81008802","0.8"
"1008901","312800","-27","0","0.65","81006101","0.65"
"1008902","312800","-27","0","0.65","81006102","0.65"
"1009001","315400","-25","0","0.85","102994","0.85"
"1009002","315400","-25","0","0.85","102997","0.85"
"1009101","313200","-30","0","1","81006401","1"
"1009102","313200","-30","0","1","81006402","1"
"1009201","316000","-20","0","0.95","103021","0.95"
"1009202","316000","-20","0","0.95","103011","0.95"
"1009301","313100","-25","0","0.7","81006601","0.7"
"1009302","313100","-25","0","0.7","81006602","0.7"
"1009401","316200","-20","0","1.5","102091","1.5"
"1009402","316200","-20","0","1.5","102111","1.5"
"1009501","313300","-26","0","1.25","81006801","1.25"
"1009502","313300","-26","0","1.25","81006802","1.25"
"1009601","316300","-27","0","0.77","102591","0.77"
"1009602","316300","-27","0","0.77","102601","0.77"
"1009701","314001","-30","0","1.25","81007001","1.25"
"1009702","314002","-30","0","1.25","81007002","1.25"
"1009801","316400","-27","0","0.8","81000405","0.8"
"1009802","316400","-27","0","0.8","81000406","0.8"
"1009901","314100","-27","0","0.77","81007201","0.77"
"1009902","314100","-27","0","0.77","81007202","0.77"
"1010001","316500","-20","0","0.95","81010001","0.95"
"1010002","316500","-20","0","0.95","81010002","0.95"
"1010101","314200","-33","0","1.33","81007401","1.33"
"1010102","314200","-33","0","1.33","81007402","1.33"
"1010201","316700","-27","0","0.8","81010201","0.8"
"1010202","316700","-27","0","0.8","81010202","0.8"
"1010301","314300","-20","0","1.7","81007601","1.7"
"1010302","314300","-20","0","1.7","81007602","1.7"
"1010401","318000","-20","0","1","100091","1"
"1010402","318000","-20","0","1","100381","1"
"1010501","314400","-33","0","1.25","81007801","1.25"
"1010502","314400","-33","0","1.25","81007802","1.25"
"1010601","318200","-27","0","1","101361","1"
"1010602","318200","-27","0","1","102961","1"
"1010701","314500","-20","0","1","81003006","1"
"1010702","314500","-20","0","1","81008002","1"
"1010801","318100","-17","0","1.1","81001505","1.1"
"1010802","318100","-17","0","1.1","81010802","1.1"
"1010901","314600","-25","0","1.6","81003205","1.6"
"1010902","314600","-25","0","1.6","81003206","1.6"
"1011001","318500","-25","0","0.7","101581","0.7"
"1011002","318500","-25","0","0.7","103141","0.7"
"1011101","318600","-28","0","0.92","103151","0.92"
"1011102","318600","-28","0","0.92","103161","0.92"
"1011201","314700","0","0","1","100111","1"
"1011202","314700","0","0","1","100431","1"
"1011301","314800","0","0","0.9","81008501","0.9"
"1011302","314800","0","0","0.9","81008504","0.9"
"1011401","318300","-27","0","1.1","81011401","1.1"
"1011402","318300","-27","0","1.1","81011402","1.1"
"1011501","315100","-20","0","0.8","81008801","0.8"
"1011502","315100","-20","0","0.8","81008802","0.8"
"1011601","318800","0","0","1.18","102091","1.18"
"1011602","318800","0","0","1.18","102111","1.18"
"1011701","315400","-25","0","0.85","102994","0.85"
"1011702","315400","-25","0","0.85","102997","0.85"
"1011801","319100","-25","0","1.1","81011801","1.1"
"1011802","319100","-25","0","1.1","81011802","1.1"
"1011901","316000","-20","0","0.95","103021","0.95"
"1011902","316000","-20","0","0.95","103011","0.95"
"1012001","318900","-17","0","1.1","81012001","1.1"
"1012002","318900","-17","0","1.1","81012002","1.1"
"1012101","316200","-20","0","1.5","102091","1.5"
"1012102","316200","-20","0","1.5","102111","1.5"
"1012201","319000","0","0","1.4","81012207","1.4"
"1012202","319000","0","0","1.4","81012208","1.4"
"1012301","316300","-27","0","0.77","102591","0.77"
"1012302","316300","-27","0","0.77","102601","0.77"
"1012401","319300","-55","0","0.77","103051","0.77"
"1012402","319300","-55","0","0.77","102601","0.77"
"1012501","316400","-27","0","0.8","81000405","0.8"
"1012502","316400","-27","0","0.8","81000406","0.8"
"1012601","319500","-30","0","1.18","81012601","1.18"
"1012602","319500","-30","0","1.18","81012602","1.18"
"1012701","316500","-20","0","0.95","81010001","0.95"
"1012702","316500","-20","0","0.95","81010002","0.95"
"1012801","320000","0","0","1.5","101111","1.5"
"1012802","320000","0","0","1.5","101131","1.5"
"1012901","316700","-27","0","0.8","81010201","0.8"
"1012902","316700","-27","0","0.8","81010202","0.8"
"1013001","313702","0","0","1","81011401","1"
"1013002","313702","0","0","1","81013002","1"
"1013101","318000","-20","0","1","100091","1"
"1013102","318000","-20","0","1","100381","1"
"1013201","320200","-50","0","0.7","100941","0.7"
"1013202","320200","-50","0","0.7","100961","0.7"
"1013203","320200","-50","0","0.7","100961","0.7"
"1013301","318200","-27","0","1","101361","1"
"1013302","318200","-27","0","1","102961","1"
"1013303","318200","-27","0","1","102961","1"
"1013401","320300","-50","-20","1","81013401","1"
"1013402","320300","-50","-20","1","81013402","1"
"1013403","320300","-50","-20","1","81013402","1"
"1013501","318100","-17","0","1.1","81001505","1.1"
"1013502","318100","-17","0","1.1","81010802","1.1"
"1013503","318100","-17","0","1.1","81010802","1.1"
"1013601","320400","0","0","1","81013601","1"
"1013602","320400","0","0","1","81013602","1"
"1013603","320400","0","0","1","81013602","1"
"1013701","320500","10","0","0.65","81013701","0.65"
"1013702","320500","10","0","0.65","81013702","0.65"
"1013703","320500","10","0","0.65","81013702","0.65"
"1013801","318500","-25","0","0.7","101581","0.7"
"1013802","318500","-25","0","0.7","103141","0.7"
"1013803","318500","-25","0","0.7","103141","0.7"
"1013901","318600","0","0","0.9","103151","0.9"
"1013902","318600","0","0","0.9","103161","0.9"
"1013903","318600","0","0","0.9","103161","0.9"
"1014001","320700","-20","0","1.2","101951","1.2"
"1014002","320700","-20","0","1.2","101951","1.2"
"1014003","320700","-20","0","1.2","101951","1.2"
"1014101","318300","-27","0","1.1","81011401","1.1"
"1014102","318300","-27","0","1.1","81011402","1.1"
"1014103","318300","-27","0","1.1","81011402","1.1"
"1014201","320900","-10","0","1","100371","1"
"1014202","320900","-10","0","1","100381","1"
"1014203","320900","-10","0","1","100381","1"
"1014301","318800","0","0","1.18","102091","1.18"
"1014302","318800","0","0","1.18","102111","1.18"
"1014303","318800","0","0","1.18","102111","1.18"
"1014401","321100","-10","0","0.75","100021","0.75"
"1014402","321100","-10","0","0.75","100691","0.75"
"1014403","321100","-10","0","0.75","100691","0.75"
"1014501","319100","-25","0","1.1","81011801","1.1"
"1014502","319100","-25","0","1.1","81011802","1.1"
"1014503","319100","-25","0","1.1","81011802","1.1"
"1014601","321200","-25","0","0.85","81014601","0.85"
"1014602","321200","-25","0","0.85","81014602","0.85"
"1014603","321200","-25","0","0.85","81014602","0.85"
"1014701","318900","-17","0","1.1","81012001","1.1"
"1014702","318900","-17","0","1.1","81012002","1.1"
"1014703","318900","-17","0","1.1","81012002","1.1"
"1014801","321300","-30","0","1.1","81014801","1.1"
"1014802","321300","-30","0","1.1","81014802","1.1"
"1014803","321300","-30","0","1.1","81014802","1.1"
"1014901","319000","0","0","1.4","81012207","1.4"
"1014902","319000","0","0","1.4","81012208","1.4"
"1014903","319000","0","0","1.4","81012208","1.4"
