4751f20bf84c3bbacad0e096feda175b059740d80133bc1b7e12a259dee6d302,6190d3bc4866cee56089385f057e4fa03a23604012bb98ac4954e56109f5cc42,b83ebf90e47b75ac82f52b668379d6f390d5f00cdf5870d138f02ddd655b6145,50eae5e0d565c700d31df513b0084aeb84f5d9f66063399303dcaee08b8da93c,53e0dbabda1252508189b68863233cc1c06a3976973ea27cb61b1f3e95879b5f
"-2.5","-16.7","1","991001","30010126"
"-21.4","-8.5","1","991001","30010130"
"4.8","-18.4","1","3","30010134"
"5.8","-17","1","3","30010136"
"6.9","-17.1","1","2","30010137"
"8","-17","1","3","30010138"
"9.5","-17","1","2","30010139"
"5.3","-13.5","1","2","30010145"
"5.3","-12.1","1","2","30010146"
"8.7","-15.5","1","3","30010147"
"8.8","-14.3","1","2","30010148"
"8.8","-13","1","3","30010149"
"10.2","-12.3","1","2","30010150"
"8.4","-10.8","1","2","30010152"
"10.2","-10.7","1","2","30010155"
"-16.1","-6.2","1","1","30010156"
"6.8","-7.3","1","2","30010160"
"7.9","-6.4","1","3","30010161"
"6.4","-6","1","1","30010162"
"2","-6","1","3","30010163"
"4.6","-6","1","1","30010164"
"3","-2.8","1","1","30010166"
"5.3","-2.2","1","1","30010168"
"5.3","-0.5","1","3","30010169"
"-12.2","-4.9","1","1","30010170"
"-10.9","-4.9","1","3","30010171"
"8","-3.8","1","1","30010173"
"8.7","-2.6","1","2","30010174"
"8","-1.5","1","1","30010175"
"8.7","-0.3","1","2","30010176"
"7.9","0.9","1","1","30010177"
"3.3","-1.9","1","2","30010178"
"-0.8","-1.6","1","2","30010181"
"0.4","1","1","1","30010182"
"0.4","2.4","1","2","30010183"
"0.4","3.6","1","1","30010184"
"1.3","6.4","1","1","30010186"
"1.3","8","1","3","30010187"
"1.3","9.5","1","1","30010188"
"4.9","5.4","1","2","30010189"
"5.8","6.4","1","1","30010190"
"4.9","7.5","1","2","30010191"
"5.8","8.6","1","2","30010192"
"5.7","3.8","1","1","30010193"
"0.4","11.1","1","3","30010194"
"0.2","14","1","2","30010195"
"1.4","15","1","3","30010196"
"2.4","14.1","1","2","30010197"
"3.5","15.1","1","1","30010198"
"4.3","14","1","2","30010199"
"6.3","12","1","1","30010200"
"6.3","10.3","1","2","30010201"
"-2.8","12.1","1","1","30010202"
"-1.7","9.1","1","3","30010203"
"-3","9","1","1","30010204"
"-4.7","9","1","3","30010205"
"-1.7","15.9","1","2","30010206"
"-3.2","16.8","1","2","30010207"
"-4.5","15.8","1","2","30010208"
"-2.8","13.1","1","3","30010209"
"-8.8","10.2","1","1","30010210"
"-7.5","10.1","1","2","30010211"
"-5.9","10","1","1","30010212"
"-8.7","15.1","1","3","30010213"
"-7.6","16.2","1","3","30010214"
"-6.3","15.3","1","3","30010215"
"-10.4","15.9","1","1","30010216"
"-11.6","16.9","1","3","30010217"
"-13","15.9","1","1","30010218"
"-11.6","11.1","1","2","30010219"
"-10.1","11.1","1","3","30010220"
"-14.3","13.9","1","3","30010221"
"-15.5","15","1","1","30010222"
"-17.3","14.3","1","3","30010223"
"-18.4","15","1","1","30010224"
"-17.8","11.1","1","1","30010225"
"-18.9","11.1","1","3","30010226"
"-21.6","11","1","1","30010227"
"-21.6","9.7","1","2","30010228"
"-21.6","8.5","1","1","30010229"
"-21.6","7","1","1","30010230"
"-21.7","5.5","1","3","30010231"
"-21.7","4","1","1","30010232"
"-20.4","2.2","1","3","30010233"
"-19.3","6","1","2","30010234"
"-18.2","5.3","1","2","30010235"
"-16.8","6","1","2","30010236"
"-11.8","2.2","1","1","30010237"
"-9.5","7","1","1","30010238"
"-9","5.9","1","3","30010239"
"-9.5","4.9","1","1","30010240"
"-10.3","2.1","1","3","30010241"
"-8.5","2.1","1","1","30010242"
"-18.7","0.6","1","1","30010243"
"-13.4","5.2","1","3","30010244"
"-12.6","4","1","3","30010245"
"6","-16.6","1","991004","30010246"
"5.5","-15.1","1","991002","30010247"
"-2.5","12.3","1","991002","30010251"
"-2.5","11.7","1","991001","30010252"
"-7.5","12.2","1","991002","30010253"
"-7.5","11.8","1","991001","30010254"
"-13.2","11.4","1","991001","30010255"
"-13.7","12.7","1","991003","30010256"
"-21.5","6.5","1","991001","30010257"
"-12.6","6.8","1","991002","30010259"
"-12.6","5.2","1","991001","30010260"
"-11.5","-1.5","1","991002","30010261"
"-11.5","-2.5","1","991001","30010262"
"-20.2","6.4","1","991004","30010263"
"-16.6","-1.8","1","991002","30010264"
"-16.6","-2.2","1","991001","30010265"
"8.5","-9.3","1","2","30010267"
"-18.6","-12","1","1","30010268"
"-17.6","-10.1","1","991002","30010269"
"-17.7","-11.7","1","991001","30010270"
"-12.6","-14.3","1","991003","30010271"
"-11.2","-14.3","1","991004","30010272"
"-15.4","-13.9","1","3","30010274"
"-14.1","-13.8","1","3","30010275"
"-8.1","-12.2","1","991003","30010276"
"-7.7","-12.2","1","991004","30010277"
"-8.6","-15.3","1","1","30010278"
"-11.9","-19.9","1","1","30010279"
"-10.7","-19.9","1","3","30010280"
"-9.2","-19.9","1","1","30010281"
"-8","-19.9","1","3","30010282"
"-13.4","-18.6","1","1","30010283"
"-13.6","-16.2","1","1","30010284"
"-13.7","-14.9","1","3","30010285"
"-9.6","-12.9","1","3","30010286"
"-9.6","-11.7","1","2","30010287"
"-9.6","-10.4","1","2","30010288"
"-8.8","-7","1","1","30010289"
"-3.6","-1","1","2","30010290"
"-5","-1","1","2","30010291"
"2.5","1.8","1","991002","30010292"
"2.5","0.5","1","991003","30010293"
"-22.7","10.5","2","2","30020001"
"-23","9","2","2","30020004"
"-23","6","2","2","30020005"
"-22.7","7.5","2","2","30020006"
"-19.1","6.3","2","991001","30020008"
"-19.1","7.8","2","991002","30020009"
"-21.5","5.5","2","2","30020010"
"-22.7","13.5","2","1","30020011"
"-23.5","15","2","3","30020012"
"-22.5","17.1","2","990001","30020013"
"-22.7","16.3","2","1","30020014"
"-22.7","18.4","2","3","30020015"
"-23.5","19.7","2","1","30020016"
"-22.7","21.3","2","3","30020017"
"-20","10.5","2","2","30020018"
"-19.8","12.5","2","1","30020019"
"-19.8","15","2","1","30020020"
"-15","15","2","1","30020024"
"-17.8","18.6","2","1","30020027"
"-19.8","17.5","2","1","30020029"
"-17","15","2","1","30020030"
"-16.4","16","2","3","30020031"
"-20.3","4","2","2","30020032"
"-18.9","3.5","2","2","30020033"
"-17.5","4","2","2","30020034"
"-15.7","9","2","2","30020035"
"-23.8","-2","2","2","30020043"
"-23.8","-4","2","2","30020044"
"-23","-5","2","1","30020045"
"-19","-4","2","2","30020047"
"-17","-4","2","2","30020048"
"-15.7","-1.3","2","1","30020050"
"-13.4","-1.7","2","2","30020051"
"-13.5","-3.5","2","2","30020052"
"-13.1","-7","2","2","30020053"
"-13.6","-9.2","2","2","30020054"
"-14.9","-9","2","2","30020055"
"-21.1","-7","2","1","30020056"
"-22.7","-8.8","2","1","30020062"
"-22.7","-12","2","1","30020063"
"-21.1","-5","2","3","30020065"
"-23","-7","2","3","30020066"
"-23.2","-10.5","2","3","30020067"
"-16","-10","2","2","30020068"
"-15.3","-12","2","2","30020069"
"-18.1","-13.5","2","2","30020070"
"-16.4","-13.5","2","2","30020071"
"-22.7","-14.5","2","3","30020072"
"-22.7","-17.1","2","3","30020073"
"-19","-8.2","2","991004","30020074"
"-22.5","-16","2","990001","30020076"
"-22.7","-19.5","2","1","30020077"
"-22.7","-21.5","2","1","30020078"
"-22","-23.5","2","3","30020079"
"-20.2","-23.5","2","3","30020080"
"-18.8","-25","2","1","30020083"
"-17.6","-25","2","3","30020084"
"-16","-25","2","3","30020085"
"-14","-25","2","1","30020086"
"-16.1","-19.7","2","2","30020087"
"-14.8","-19.3","2","2","30020088"
"-12.7","-24.5","2","3","30020089"
"-11.5","-23.5","2","1","30020090"
"-13.1","-19.4","2","3","30020091"
"-11.5","-20","2","1","30020092"
"-9.6","-25","2","3","30020093"
"-8","-25","2","1","30020094"
"-6.2","-25","2","3","30020095"
"-9.4","-18.5","2","2","30020096"
"-8.5","-17","2","2","30020097"
"-7.4","-18.5","2","2","30020098"
"-6.8","-17","2","2","30020099"
"-4","-23.7","2","1","30020100"
"-2","-21.6","2","1","30020101"
"-2","-19.5","2","1","30020102"
"-2","-17.7","2","1","30020103"
"-3.4","-16.1","2","3","30020104"
"-4","-15","2","3","30020105"
"-10.8","-16.2","2","3","30020106"
"-11.3","-15","2","3","30020107"
"-10.8","-13.7","2","3","30020108"
"-6","-10.5","2","1","30020109"
"-5","-9.3","2","1","30020110"
"-5.1","-11.9","2","3","30020111"
"-6","-8.3","2","3","30020112"
"-10.4","-12","2","3","30020113"
"-11.8","-10.8","2","1","30020114"
"-11.8","-9","2","1","30020115"
"-10","-7","2","3","30020116"
"-8","3.9","2","2","30020119"
"-8.8","-4.9","2","2","30020121"
"-7.7","-4","2","2","30020122"
"-8.9","-3","2","2","30020123"
"-2.6","-14.2","2","3","30020125"
"-1","-14.2","2","1","30020126"
"0.2","-13.1","2","3","30020127"
"1.1","-11.8","2","1","30020128"
"1.2","-7.4","2","1","30020131"
"2.2","-10.5","2","3","30020132"
"2.2","-8.5","2","3","30020133"
"1.1","-9.5","2","1","30020134"
"0","-6","2","3","30020135"
"1.3","-4.5","2","1","30020136"
"-1","2.8","2","1","30020141"
"-10.2","0.4","2","2","30020142"
"-2.8","6.2","2","1","30020143"
"-2.7","8","2","1","30020145"
"-4.3","6.9","2","1","30020146"
"0.9","3.8","2","3","30020147"
"0.9","6.2","2","3","30020148"
"0.5","8","2","3","30020149"
"0.5","10.4","2","3","30020150"
"-9.5","8","2","3","30020151"
"-8","8.7","2","3","30020152"
"-4.1","3","2","1","30020153"
"-12","2.3","2","2","30020154"
"-12.5","3.8","2","2","30020155"
"-12","5.5","2","2","30020156"
"-1.1","11.9","2","1","30020157"
"-2.5","13","2","1","30020158"
"-3.7","13","2","1","30020159"
"-3.5","15","2","3","30020160"
"-1.9","15","2","3","30020161"
"-9","15","2","2","30020162"
"-7.6","16","2","2","30020163"
"-9.1","17","2","2","30020164"
"-7.6","18.1","2","2","30020165"
"-9.1","18.7","2","2","30020166"
"-1.1","16.5","2","1","30020167"
"0","18.2","2","1","30020168"
"-0.8","19.5","2","1","30020169"
"1","21","2","3","30020170"
"1","23","2","3","30020171"
"-10","10","2","3","30020172"
"-10.8","11.5","2","3","30020173"
"-10","13","2","3","30020174"
"-11.3","17.4","2","1","30020176"
"-12","16","2","3","30020177"
"-11.3","14.4","2","1","30020178"
"-13.9","10.1","2","2","30020179"
"-13.2","8.5","2","2","30020180"
"-9.2","-10.2","2","991003","30020189"
"-8.7","-10.2","2","991004","30020190"
"-9.4","2.8","2","991003","30020193"
"-8.3","2.8","2","991004","30020194"
"-5.7","9.9","2","991001","30020197"
"-5.7","10.3","2","991002","30020198"
"-6.5","16","2","990001","30020199"
"-16.6","11.8","2","991001","30020204"
"-16.6","12.2","2","991002","30020205"
"-20.6","-8.2","2","991003","30020209"
"-4.5","-11","2","990001","30020213"
"-2.11","-3.2","2","991003","30020214"
"-1.7","-3.2","2","991004","30020215"
"1.9","-3","2","3","30020216"
"1.2","-1.2","2","1","30020217"
"0.9","1.3","2","3","30020218"
"-6.1","-4.5","2","2","30020219"
"-4.7","-3.7","2","2","30020220"
"-15.2","-22.2","2","991001","30020221"
"-15.2","-21.8","2","991002","30020222"
"-18.6","-0.2","2","991001","30020223"
"-18.6","0.2","2","991002","30020224"
"-8.6","21.5","2","991001","30020225"
"-8.6","22.5","2","991002","30020226"
"-16.6","21.4","2","991003","30020227"
"-15.3","22.6","2","991002","30020228"
"-4.1","20.7","2","991003","30020229"
"-3.6","21","2","991002","30020230"
"-8","-15.7","2","991003","30020231"
"-7.3","-14.3","2","991002","30020232"
"-10.6","-22.7","2","991001","30020233"
"-10.6","-21.3","2","991002","30020234"
"-23.6","7","3","11","30030001"
"-20.7","16","3","12","30030003"
"-21.8","6.4","3","13","30030005"
"-21.8","8.4","3","13","30030006"
"-21","4","3","11","30030007"
"-15.7","1.6","3","11","30030008"
"-16.7","3.5","3","11","30030009"
"-21.9","1.5","3","13","30030010"
"-23.7","2.7","3","13","30030011"
"-23.7","-3","3","13","30030012"
"-22.8","-5.9","3","12","30030018"
"-21.6","-10.5","3","11","30030019"
"-19.7","-11.5","3","13","30030020"
"-19.7","-13.5","3","13","30030021"
"-19.7","-9.5","3","13","30030022"
"-23.8","-16.1","3","12","30030023"
"-23.8","-18.7","3","11","30030024"
"-21.8","-21","3","11","30030025"
"-16.1","-19.4","3","12","30030027"
"-3.8","-11.1","3","13","30030036"
"-3.7","-14.9","3","13","30030037"
"-11.7","-10.4","3","12","30030043"
"-13.6","-10.4","3","12","30030044"
"-4.8","-15.1","3","12","30030045"
"-8.4","-8.9","3","13","30030046"
"-4.7","-8.9","3","13","30030048"
"1.3","-10.1","3","11","30030054"
"-3.2","-5.1","3","13","30030058"
"-6.3","4.1","3","12","30030062"
"-4","13","3","11","30030064"
"-2.6","11.9","3","11","30030065"
"-6.4","15.3","3","13","30030067"
"-9.7","16.4","3","13","30030068"
"-5.7","18.8","3","13","30030069"
"-23.8","16","3","11","30030073"
"-19.5","17.9","3","13","30030076"
"-17.8","17.9","3","13","30030077"
"-10.8","21.4","3","990002","30030079"
"-23.7","5","3","990001","30030080"
"-9.4","-14.1","3","990001","30030081"
"-9.6","6.9","3","990001","30030082"
"-13","1.8","3","11","30030083"
"-12.7","8.5","3","13","30030085"
"-16.7","8.5","3","13","30030086"
"-13.8","11.5","3","12","30030087"
"-13.7","9.8","3","12","30030088"
"-3.7","-0.5","3","13","30030089"
"-3.7","0.6","3","13","30030090"
"-7.3","-6.5","3","12","30030091"
"-6.1","-5.4","3","12","30030092"
"-6.2","-6.5","3","13","30030093"
"-7.5","-5.5","3","13","30030094"
"-5.8","-11.1","3","13","30030095"
"-7.2","-11.1","3","11","30030097"
"-11.4","-20","3","12","30030098"
"-9.2","-20.1","3","12","30030099"
"-9.7","-17.5","3","13","30030100"
"-9.7","-15.5","3","13","30030101"
"-21.5","-17.5","3","13","30030102"
"-20.1","-16.1","3","13","30030103"
"-20.1","-17.5","3","12","30030104"
"-21.9","-2.1","3","13","30030106"
"-18.6","15.8","3","11","30030107"
"-22.2","18.8","3","11","30030108"
"-15.8","22.2","3","12","30030109"
"-15.8","20.1","3","12","30030110"
"-15.8","17.9","3","12","30030111"
"-1.8","16.8","3","12","30030115"
"-10.6","1","3","11","30030116"
"-10.6","2.5","3","11","30030117"
"0.1","9","3","13","30030118"
"0.1","7.5","3","13","30030119"
"-0.6","4.8","3","11","30030120"
"-1.8","19.4","3","12","30030121"
"-1.8","21.7","3","12","30030122"
"-1.7","20.5","3","13","30030123"
"-1.7","18.1","3","13","30030124"
"1.2","15.7","3","11","30030125"
"0.3","18.5","3","13","30030126"
"0.3","20.1","3","13","30030127"
"0.3","21.5","3","13","30030128"
"-11.5","20","3","13","30030130"
"-10.1","-4","3","11","30030132"
"-22.8","-8","3","12","30030135"
"-15.8","-13.2","3","11","30030137"
"-15.7","-11.2","3","11","30030138"
"-12","-4","3","12","30030139"
"-16.7","10.4","3","13","30030140"
"-21.6","-12.6","3","11","30030141"
"-16.4","-22","3","11","30030144"
"-18.7","-22","3","11","30030145"
"-1.9","-5.1","3","13","30030146"
"-0.4","-5.1","3","13","30030147"
"-0.8","-7","3","11","30030148"
"-2.4","-7","3","11","30030149"
"1.3","13.6","3","11","30030150"
"-1.7","8.5","3","11","30030151"
"-2.6","10","3","11","30030152"
"-6.2","13","3","12","30030153"
"-9","13.1","3","13","30030154"
"-7.6","13.1","3","13","30030155"
"-5.8","17.5","3","12","30030156"
"-5.8","20.1","3","12","30030157"
"-5.6","21.5","3","11","30030158"
"-5.6","23","3","11","30030159"
"-12.8","20","3","12","30030160"
"-18.8","5.5","3","12","30030161"
"-18.7","7.5","3","11","30030162"
"-18.8","9.5","3","12","30030163"
"-18.6","11.5","3","11","30030164"
"-18.7","12.5","3","13","30030165"
"-18.7","14.1","3","13","30030166"
"-21.3","-16.1","3","12","30030167"
"-14.8","-6","3","13","30030168"
"-14.8","-4.5","3","12","30030169"
"-14.8","-3","3","13","30030170"
"-14.8","-1.5","3","12","30030171"
"-16.6","-17.5","3","11","30030172"
"-16.6","-14.9","3","11","30030174"
"-6.9","-18.5","3","11","30030175"
"-6.9","-16.5","3","11","30030176"
"-6.6","-9.1","3","12","30030177"
"-6.1","-14.9","3","13","30030178"
"-20.6","-21.8","3","13","30030179"
"-14.9","-21.9","3","13","30030180"
"-23.6","10","3","11","30030181"
"-15.7","19","3","13","30030182"
"-15.7","21.1","3","13","30030183"
"-11.8","23.8","3","11","30030184"
"-13.7","23.8","3","11","30030185"
"-4.6","-8","4","990001","30040001"
"2.9","-6.6","4","990002","30040002"
"-21.6","11","4","990001","30040003"
"-21.6","-4","4","990001","30040004"
"-21.7","-9.8","4","991001","30040005"
"-16","-12.2","4","991001","30040006"
"-16","-11.8","4","991002","30040007"
"-12.6","-15.2","4","991003","30040008"
"-11.1","-15.2","4","991004","30040009"
"-8.7","-14.8","4","991003","30040010"
"-7.1","-14.8","4","991004","30040011"
"-1","-17.2","4","991001","30040012"
"-1","-16.8","4","991002","30040013"
"6","-17.8","4","991004","30040015"
"5.3","-16.2","4","991002","30040016"
"3.4","-0.8","4","991003","30040019"
"3.9","0.8","4","991002","30040020"
"-2.7","10.8","4","991001","30040021"
"-2.7","11.2","4","991002","30040022"
"-6.1","10.3","4","991001","30040023"
"-6.1","11.8","4","991002","30040024"
"-13.1","10.2","4","991001","30040025"
"-13.7","11.8","4","991003","30040026"
"-21.7","5.1","4","991001","30040027"
"-20","6.9","4","991004","30040028"
"-11","4.8","4","991001","30040029"
"-11","5.2","4","991002","30040030"
"-11.7","-3.2","4","991001","30040031"
"-11.7","-2.8","4","991002","30040032"
"-15.1","-3.8","4","991001","30040033"
"-15.1","-2.1","4","991002","30040034"
"-22","-11.2","4","11","30040035"
"-17.9","-10.1","4","11","30040037"
"-19","-7.4","4","11","30040038"
"-15.4","-15.6","4","12","30040040"
"-15.4","-8.4","4","12","30040041"
"-11.9","-10","4","11","30040042"
"-10.8","-13.6","4","13","30040043"
"-13.8","-16.9","4","11","30040044"
"-13.6","-19.2","4","11","30040045"
"-12.9","-19.7","4","11","30040046"
"-11","-21.3","4","11","30040047"
"-9.1","-21.3","4","12","30040048"
"-9","-18","4","11","30040049"
"-6.5","-18.7","4","13","30040050"
"-8.8","-16.4","4","11","30040051"
"-7.9","-12.4","4","13","30040052"
"-9.8","-11.5","4","11","30040053"
"-9.3","-9.5","4","11","30040054"
"-9.1","-6.2","4","11","30040055"
"-9","-7.4","4","12","30040056"
"-7.7","-4.6","4","11","30040057"
"-6.5","-7.3","4","13","30040058"
"-4.9","-9.1","4","11","30040061"
"-5.3","-16.5","4","11","30040062"
"-5","-10.5","4","12","30040063"
"-5","-12.5","4","12","30040064"
"-5","-14.5","4","12","30040065"
"-3.9","-18.3","4","11","30040066"
"-3","-19.4","4","11","30040067"
"-2.9","-18.2","4","13","30040068"
"0.4","-18.4","4","11","30040069"
"1.9","-15.3","4","11","30040070"
"1.9","-17","4","12","30040071"
"-0.5","-21.4","4","11","30040072"
"1.2","-21.2","4","11","30040073"
"2.9","-21.5","4","11","30040074"
"4.8","-19.6","4","11","30040075"
"4.4","-15.6","4","13","30040076"
"-2.7","-13","4","13","30040077"
"7.2","-18.3","4","11","30040078"
"8.9","-16.9","4","11","30040079"
"8.1","-12.1","4","12","30040080"
"9","-14.7","4","11","30040081"
"6.6","-8.1","4","11","30040082"
"4.2","-8.3","4","11","30040083"
"1.7","-7.6","4","11","30040084"
"-0.6","-7.6","4","13","30040085"
"2.1","-3.9","4","12","30040088"
"5","-4","4","11","30040089"
"8","-6.8","4","11","30040090"
"8.6","-4.5","4","11","30040091"
"8.1","-3.6","4","11","30040092"
"8","-0.7","4","11","30040093"
"4.9","-1.3","4","12","30040094"
"1.9","-1.6","4","11","30040095"
"0.1","-0.3","4","13","30040096"
"0.1","0.8","4","11","30040097"
"1","7.1","4","11","30040099"
"0.9","4.4","4","13","30040100"
"0.9","5.8","4","11","30040101"
"5.1","2.2","4","11","30040102"
"0.8","8.7","4","11","30040106"
"5.4","12.8","4","11","30040108"
"6","10.5","4","12","30040109"
"2.9","13.4","4","11","30040110"
"0.8","13","4","11","30040111"
"-3.8","11.1","4","13","30040112"
"-2.4","7.6","4","11","30040113"
"-5.8","8.1","4","11","30040114"
"-4.5","7.5","4","12","30040115"
"-5.8","14.2","4","12","30040116"
"-2.9","14.5","4","13","30040117"
"-8.6","8.8","4","11","30040118"
"-10.6","9.5","4","13","30040119"
"-9.4","13.7","4","13","30040120"
"-10","15","4","11","30040121"
"-12.1","15.5","4","11","30040122"
"-14.7","13.1","4","11","30040123"
"-16.5","12.8","4","13","30040124"
"-17.8","13.4","4","13","30040125"
"-14.3","8.5","4","11","30040126"
"-16.4","8.1","4","11","30040127"
"-19","9","4","11","30040128"
"-12.1","9","4","11","30040129"
"-22.1","9.7","4","11","30040130"
"-22","13","4","11","30040131"
"-19.9","12.7","4","13","30040132"
"-22.1","7.3","4","12","30040133"
"-22.3","3.7","4","11","30040134"
"-22","2.4","4","11","30040135"
"-19.9","0.5","4","11","30040136"
"-19.4","3.4","4","13","30040137"
"-18.4","4.7","4","13","30040138"
"-17.5","3.8","4","13","30040139"
"-18","0","4","11","30040140"
"-15","1","4","11","30040141"
"-13.8","2.3","4","11","30040142"
"-13.1","3.4","4","12","30040143"
"-13","1","4","13","30040144"
"-10.9","0.4","4","13","30040145"
"-9.7","5","4","12","30040146"
"-9.3","3.3","4","13","30040147"
"-9.3","0.4","4","11","30040148"
"-6","2","4","11","30040149"
"-5.2","3.4","4","11","30040150"
"-4.5","1.3","4","13","30040151"
"-3","-1","4","11","30040154"
"-11.3","-6.5","4","11","30040155"
"-13.8","-6.5","4","12","30040156"
"-17.1","-5.6","4","12","30040157"
"-18.6","-5.5","4","11","30040158"
"-22.4","-2.3","4","11","30040159"
"-22.2","-6.8","4","12","30040160"
"-22.5","-5","4","11","30040161"
"-20.2","-1.5","4","13","30040162"
"-18.8","-15.5","4","11","30040163"
"-21","-15","4","11","30040164"
"-20","-16","4","13","30040165"
"5.8","4","4","11","30040166"
"6","9","4","11","30040167"
"6.4","7","4","13","30040168"
"6.2","5.2","4","13","30040169"
"-1","1.5","4","11","30040170"
"-2.3","4.4","4","13","30040171"
"-3.9","2.8","4","11","30040172"
"-22.5","17.1","5","990001","30050013"
"-19","-8.2","5","991004","30050074"
"-22.5","-16","5","990001","30050076"
"-9.4","2.8","5","991003","30050193"
"-8.3","2.8","5","991004","30050194"
"-16.6","11.8","5","991001","30050204"
"-16.6","12.2","5","991002","30050205"
"-20.6","-8.2","5","991003","30050209"
"-4.5","-11","5","990001","30050213"
"1.7","-6.4","5","991003","30050214"
"2.2","-6.4","5","991004","30050215"
"-15.2","-22.2","5","991001","30050221"
"-15.2","-21.8","5","991002","30050222"
"-18.6","-0.2","5","991001","30050223"
"-18.6","0.2","5","991002","30050224"
"-10.6","-22.7","5","991001","30050233"
"-10.6","-21.3","5","991002","30050234"
"-2.7","12","5","990001","30050235"
"-16.7","-4.2","5","991006","30050236"
"-16.7","-5.7","5","991006","30050237"
"24.3","-25.5","5","13","30050238"
"24.5","-25.2","5","11","30050239"
"-22.8","8.2","5","13","30050240"
"-22.7","7.1","5","11","30050241"
"-22.7","5","5","11","30050242"
"-21.5","4.8","5","13","30050243"
"-22.8","6","5","13","30050244"
"24.4","-25.4","5","12","30050245"
"-19.2","4.5","5","12","30050246"
"-17","9","5","13","30050247"
"-16","9","5","13","30050248"
"-18","9","5","13","30050249"
"-15.6","2.9","5","11","30050250"
"-17.8","3","5","11","30050251"
"-14.1","7.5","5","12","30050252"
"-11.9","7.5","5","12","30050253"
"-11.7","5.4","5","13","30050254"
"-11.7","3.5","5","13","30050255"
"-10.9","1.5","5","11","30050256"
"-10.9","-0.5","5","11","30050257"
"-14.4","3.5","5","12","30050258"
"-14.3","1.5","5","12","30050259"
"-21.3","1.6","5","12","30050260"
"-22.8","1.6","5","11","30050261"
"-24","-0.5","5","12","30050262"
"-24","-2.7","5","12","30050263"
"-16","-4","5","13","30050264"
"-16","-5","5","13","30050265"
"-16","-6","5","13","30050266"
"-18","-4","5","13","30050267"
"-18","-5","5","13","30050268"
"-18","-6","5","13","30050269"
"-21","-7","5","11","30050270"
"-19.8","-5.5","5","12","30050271"
"-17.1","-9.3","5","12","30050272"
"-16.3","-10.6","5","12","30050273"
"-17.2","-12.2","5","12","30050274"
"-22","-10","5","11","30050275"
"-22","-12","5","11","30050276"
"-16.8","-14.4","5","12","30050277"
"-15.9","-16.6","5","11","30050278"
"-16","-19.5","5","11","30050279"
"-16","-18.1","5","12","30050280"
"-14","-19","5","12","30050281"
"-13","-17","5","12","30050282"
"-14.7","-16.6","5","12","30050283"
"-13.5","-24.1","5","11","30050284"
"-15.7","-24","5","11","30050285"
"-20.4","-23.5","5","11","30050286"
"-17.8","-23.5","5","11","30050287"
"-22","-20","5","12","30050288"
"-22","-22","5","12","30050289"
"-19.3","-23.2","5","13","30050290"
"-13","-23","5","13","30050291"
"-11.8","-23","5","12","30050292"
"-11","-23","5","13","30050293"
"-12.4","-20.1","5","11","30050294"
"-11","-20","5","11","30050295"
"-9.5","-19.3","5","11","30050296"
"-8.4","-19.3","5","12","30050297"
"-6.8","-19.1","5","11","30050299"
"-6.5","-20.4","5","13","30050300"
"-4.2","-19.2","5","12","30050301"
"-4.1","-20.6","5","12","30050302"
"-5.9","-23.4","5","12","30050303"
"-4.1","-23.4","5","11","30050304"
"-1.4","-23.4","5","11","30050305"
"-1","-21.8","5","11","30050306"
