53e0dbabda1252508189b68863233cc1c06a3976973ea27cb61b1f3e95879b5f,4751f20bf84c3bbacad0e096feda175b059740d80133bc1b7e12a259dee6d302,b83ebf90e47b75ac82f52b668379d6f390d5f00cdf5870d138f02ddd655b6145,6190d3bc4866cee56089385f057e4fa03a23604012bb98ac4954e56109f5cc42,50eae5e0d565c700d31df513b0084aeb84f5d9f66063399303dcaee08b8da93c
"30050248","-16","5","9","13"
"30050249","-18","5","9","13"
"30050250","-15.6","5","2.9","11"
"30050251","-17.8","5","3","11"
"30050252","-14.1","5","7.5","12"
"30050253","-11.9","5","7.5","12"
"30050254","-11.7","5","5.4","13"
"30050255","-11.7","5","3.5","13"
"30050256","-10.9","5","1.5","11"
"30050257","-10.9","5","-0.5","11"
"30050258","-14.4","5","3.5","12"
"30050259","-14.3","5","1.5","12"
"30050260","-21.3","5","1.6","12"
"30050261","-22.8","5","1.6","11"
"30050262","-24","5","-0.5","12"
"30050263","-24","5","-2.7","12"
"30050264","-16","5","-4","13"
"30050265","-16","5","-5","13"
"30050266","-16","5","-6","13"
"30050267","-18","5","-4","13"
"30050268","-18","5","-5","13"
"30050269","-18","5","-6","13"
"30050270","-21","5","-7","11"
"30050271","-19.8","5","-5.5","12"
"30050272","-17.1","5","-9.3","12"
"30050273","-16.3","5","-10.6","12"
"30050274","-17.2","5","-12.2","12"
"30050275","-22","5","-10","11"
"30050276","-22","5","-12","11"
"30050277","-16.8","5","-14.4","12"
"30050278","-15.9","5","-16.6","11"
"30050279","-16","5","-19.5","11"
"30050280","-16","5","-18.1","12"
"30050281","-14","5","-19","12"
"30050282","-13","5","-17","12"
"30050283","-14.7","5","-16.6","12"
"30050284","-13.5","5","-24.1","11"
"30050285","-15.7","5","-24","11"
"30050286","-20.4","5","-23.5","11"
"30050287","-17.8","5","-23.5","11"
"30050288","-22","5","-20","12"
"30050289","-22","5","-22","12"
"30050290","-19.3","5","-23.2","13"
"30050291","-13","5","-23","13"
"30050292","-11.8","5","-23","12"
"30050293","-11","5","-23","13"
"30050294","-12.4","5","-20.1","11"
"30050295","-11","5","-20","11"
"30050296","-9.5","5","-19.3","11"
"30050297","-8.4","5","-19.3","12"
"30050299","-6.8","5","-19.1","11"
"30050300","-6.5","5","-20.4","13"
"30050301","-4.2","5","-19.2","12"
"30050302","-4.1","5","-20.6","12"
"30050303","-5.9","5","-23.4","12"
"30050304","-4.1","5","-23.4","11"
"30050305","-1.4","5","-23.4","11"
"30050306","-1","5","-21.8","11"
