31a1c9100d4aacea3dd42e5d60b152e75a69f4b11f777f4ea199fa3fac998115,150cc8b86e3c1393eccc1b52c48e581f03fbb24de88d118cfcd609eae1706e9a,d9fcb96c0b353e9f37693260e84a5d3bb26926d474582d61c87b24820c9828cd,6611de7f8afcd9faab4df237f6a99d64c8da26ba9e321878a2ccae24f3462cc0,68937c239cf65bc885850b93f7b941d63e85571fc311b3f7ebd20af0c1802e34,3b27241b382efa041842716d92299dd4ecaac40124d7a2df84ce3da322749f45,942ad116343e9e9dbde9f23c3a62e012382b7c93519cb0abe790e9aac92f6087,a1b9b1d48d049cf5bd2461bf4ba4b84b9b8ad0cc1060c3777b27e695e2ebf5e3,ccd8b4ebc311ef3794808703e821cf5cf30f69366f4d2ccab500c83958ea1a28
"0","1","-10","0","0","1.05","27","320010308","1"
"0","1","-10","-15","0","1.05","28","320010309","1"
"0","1","-45","-85","0","0.43","29","320010310","1"
"0","2","-45","85","0","0.43","30","320010310","2"
"502001402","1","11","43.5","0","0.7","31","320010406","1"
"502001403","2","67","13","0","0.65","32","320010406","3"
"0","3","49","-74","0","0.65","33","320010406","2"
"502001408","1","13","-49","0","0.7","34","320010407","1"
"502001409","2","62","-4","0","0.85","35","320010407","3"
"0","3","50","59","0","0.65","36","320010407","2"
"0","1","-10","0","0","1.05","37","320010408","1"
"0","1","-10","-15","0","1.05","38","320010409","1"
"0","1","-45","-85","0","0.43","39","320010410","1"
"0","2","-45","85","0","0.43","40","320010410","2"
"502001502","1","11","43.5","0","0.7","41","320010506","1"
"502001503","2","67","13","0","0.65","42","320010506","3"
"0","3","49","-74","0","0.65","43","320010506","2"
"502001508","1","13","-49","0","0.7","44","320010507","1"
"502001509","2","62","-4","0","0.85","45","320010507","3"
"0","3","50","59","0","0.65","46","320010507","2"
"0","1","-10","0","0","1.05","47","320010508","1"
"0","1","-10","-15","0","1.05","48","320010509","1"
"0","1","-45","-85","0","0.43","49","320010510","1"
"0","2","-45","85","0","0.43","50","320010510","2"
"502002102","1","11","43.5","0","0.7","51","320020106","1"
"502002103","2","67","13","0","0.65","52","320020106","3"
"0","3","49","-74","0","0.65","53","320020106","2"
"502002108","1","13","-49","0","0.7","54","320020107","1"
"502002109","2","62","-4","0","0.85","55","320020107","3"
"0","3","50","59","0","0.65","56","320020107","2"
"0","1","-10","0","0","1.05","57","320020108","1"
"0","1","-10","-15","0","1.05","58","320020109","1"
"0","1","-45","-85","0","0.43","59","320020110","1"
"0","2","-45","85","0","0.43","60","320020110","2"
"502002202","1","11","43.5","0","0.7","61","320020206","1"
"502002203","2","67","13","0","0.65","62","320020206","3"
"0","3","49","-74","0","0.65","63","320020206","2"
"502002208","1","13","-49","0","0.7","64","320020207","1"
"502002209","2","62","-4","0","0.85","65","320020207","3"
"0","3","50","59","0","0.65","66","320020207","2"
"0","1","-10","0","0","1.05","67","320020208","1"
"0","1","-10","-15","0","1.05","68","320020209","1"
"0","1","-45","-85","0","0.43","69","320020210","1"
"0","2","-45","85","0","0.43","70","320020210","2"
"502002302","1","11","43.5","0","0.7","71","320020306","1"
"502002303","2","67","13","0","0.65","72","320020306","3"
"0","3","49","-74","0","0.65","73","320020306","2"
"502002308","1","13","-49","0","0.7","74","320020307","1"
"502002309","2","62","-4","0","0.85","75","320020307","3"
"0","3","50","59","0","0.65","76","320020307","2"
"0","1","-10","0","0","1.05","77","320020308","1"
"0","1","-10","-15","0","1.05","78","320020309","1"
"0","1","-45","-85","0","0.43","79","320020310","1"
"0","2","-45","85","0","0.43","80","320020310","2"
"502002402","1","11","43.5","0","0.7","81","320020406","1"
"502002403","2","67","13","0","0.65","82","320020406","3"
"0","3","49","-74","0","0.65","83","320020406","2"
"502002408","1","13","-49","0","0.7","84","320020407","1"
"502002409","2","62","-4","0","0.85","85","320020407","3"
"0","3","50","59","0","0.65","86","320020407","2"
"0","1","-10","0","0","1.05","87","320020408","1"
"0","1","-10","-15","0","1.05","88","320020409","1"
"0","1","-45","-85","0","0.43","89","320020410","1"
"0","2","-45","85","0","0.43","90","320020410","2"
"502002502","1","11","43.5","0","0.7","91","320020506","1"
"502002503","2","67","13","0","0.65","92","320020506","3"
"0","3","49","-74","0","0.65","93","320020506","2"
"502002508","1","13","-49","0","0.7","94","320020507","1"
"502002509","2","62","-4","0","0.85","95","320020507","3"
"0","3","50","59","0","0.65","96","320020507","2"
"0","1","-10","0","0","1.05","97","320020508","1"
"0","1","-10","-15","0","1.05","98","320020509","1"
"0","1","-45","-85","0","0.43","99","320020510","1"
"0","2","-45","85","0","0.43","100","320020510","2"
"502003102","1","11","43.5","0","0.7","101","320030106","1"
"502003103","2","67","13","0","0.65","102","320030106","2"
"0","3","49","-74","0","0.65","103","320030106","3"
"502003108","1","13","-49","0","0.7","104","320030107","1"
"502003109","2","62","-4","0","0.85","105","320030107","3"
"0","3","50","59","0","0.65","106","320030107","2"
"0","1","-10","0","0","1.05","107","320030108","1"
"0","1","-10","-15","0","1.05","108","320030109","1"
"0","1","-45","-85","0","0.43","109","320030110","1"
"0","2","-45","85","0","0.43","110","320030110","2"
"502003202","1","11","43.5","0","0.7","111","320030206","1"
"502003203","2","67","13","0","0.65","112","320030206","2"
"0","3","49","-74","0","0.65","113","320030206","3"
"502003208","1","13","-49","0","0.7","114","320030207","1"
"502003209","2","62","-4","0","0.85","115","320030207","3"
"0","3","50","59","0","0.65","116","320030207","2"
"0","1","-10","0","0","1.05","117","320030208","1"
"0","1","-10","-15","0","1.05","118","320030209","1"
"0","1","-45","-85","0","0.43","119","320030210","1"
"0","2","-45","85","0","0.43","120","320030210","2"
"502003302","1","11","43.5","0","0.7","121","320030306","1"
"502003303","2","67","13","0","0.65","122","320030306","2"
"0","3","49","-74","0","0.65","123","320030306","3"
"502003308","1","13","-49","0","0.7","124","320030307","1"
"502003309","2","62","-4","0","0.85","125","320030307","3"
"0","3","50","59","0","0.65","126","320030307","2"
"0","1","-10","0","0","1.05","127","320030308","1"
"0","1","-10","-15","0","1.05","128","320030309","1"
"0","1","-45","-85","0","0.43","129","320030310","1"
"0","2","-45","85","0","0.43","130","320030310","2"
"502003402","1","11","43.5","0","0.7","131","320030406","1"
"502003403","2","67","13","0","0.65","132","320030406","2"
"0","3","49","-74","0","0.65","133","320030406","3"
"502003408","1","13","-49","0","0.7","134","320030407","1"
"502003409","2","62","-4","0","0.85","135","320030407","3"
"0","3","50","59","0","0.65","136","320030407","2"
"0","1","-10","0","0","1.05","137","320030408","1"
"0","1","-10","-15","0","1.05","138","320030409","1"
"0","1","-45","-85","0","0.43","139","320030410","1"
"0","2","-45","85","0","0.43","140","320030410","2"
"502003502","1","11","43.5","0","0.7","141","320030506","1"
"502003503","2","67","13","0","0.65","142","320030506","2"
"0","3","49","-74","0","0.65","143","320030506","3"
"502003508","1","13","-49","0","0.7","144","320030507","1"
"502003509","2","62","-4","0","0.85","145","320030507","3"
"0","3","50","59","0","0.65","146","320030507","2"
"0","1","-10","0","0","1.05","147","320030508","1"
"0","1","-10","-15","0","1.05","148","320030509","1"
"0","1","-45","-85","0","0.43","149","320030510","1"
"0","2","-45","85","0","0.43","150","320030510","2"
"502004103","1","49","-74","0","0.7","151","320040106","1"
"502004104","2","67","13","0","0.85","152","320040106","3"
"0","3","11","43.5","0","0.65","153","320040106","2"
"502004107","1","50","59","0","0.7","154","320040107","1"
"502004109","2","62","-4","0","0.85","155","320040107","3"
"0","3","13","-49","0","0.65","156","320040107","2"
"0","1","-10","0","0","0.8","157","320040108","1"
"0","1","20","30","0","0.9","158","320040109","1"
"0","1","-25","20","0","1","159","320040110","1"
"502004203","1","49","-74","0","0.7","160","320040206","1"
"502004204","2","67","13","0","0.85","161","320040206","3"
"0","3","11","43.5","0","0.65","162","320040206","2"
"502004207","1","50","59","0","0.7","163","320040207","1"
"502004209","2","62","-4","0","0.85","164","320040207","3"
"0","3","13","-49","0","0.65","165","320040207","2"
"0","1","-10","0","0","0.8","166","320040208","1"
"0","1","20","30","0","0.9","167","320040209","1"
"0","1","-25","20","0","1","168","320040210","1"
"502004303","1","49","-74","0","0.7","169","320040306","1"
"502004304","2","67","13","0","0.85","170","320040306","3"
"0","3","11","43.5","0","0.65","171","320040306","2"
"502004307","1","50","59","0","0.7","172","320040307","1"
"502004309","2","62","-4","0","0.85","173","320040307","3"
"0","3","13","-49","0","0.65","174","320040307","2"
"0","1","-10","0","0","0.8","175","320040308","1"
"0","1","20","30","0","0.9","176","320040309","1"
"0","1","-25","20","0","1","177","320040310","1"
"502004403","1","49","-74","0","0.7","178","320040406","1"
"502004404","2","67","13","0","0.85","179","320040406","3"
"0","3","11","43.5","0","0.65","180","320040406","2"
"502004407","1","50","59","0","0.7","181","320040407","1"
"502004409","2","62","-4","0","0.85","182","320040407","3"
"0","3","13","-49","0","0.65","183","320040407","2"
"0","1","-10","0","0","0.8","184","320040408","1"
"0","1","20","30","0","0.9","185","320040409","1"
"0","1","-25","20","0","1","186","320040410","1"
"502004503","1","49","-74","0","0.7","187","320040506","1"
"502004504","2","67","13","0","0.85","188","320040506","3"
"0","3","11","43.5","0","0.65","189","320040506","2"
"502004507","1","50","59","0","0.7","190","320040507","1"
"502004509","2","62","-4","0","0.85","191","320040507","3"
"0","3","13","-49","0","0.65","192","320040507","2"
"0","1","-10","0","0","0.8","193","320040508","1"
"0","1","20","30","0","0.9","194","320040509","1"
"0","1","-25","20","0","1","195","320040510","1"
"502005101","1","40","-74","0","0.7","196","320050106","2"
"502005103","2","67","13","0","1","197","320050106","3"
"0","3","11","43.5","0","0.65","198","320050106","1"
"502005106","1","50","59","0","0.7","199","320050107","2"
"502005108","2","62","30","0","0.9","200","320050107","3"
"0","3","13","-49","0","0.65","201","320050107","1"
"0","1","10","5","0","0.75","202","320050108","1"
"0","1","10","-10","0","0.75","203","320050109","1"
"0","1","-25","20","0","1","204","320050110","1"
"502005201","1","40","-74","0","0.7","205","320050206","2"
"502005203","2","67","13","0","1","206","320050206","3"
"0","3","11","43.5","0","0.65","207","320050206","1"
"502005206","1","50","59","0","0.7","208","320050207","2"
"502005208","2","62","30","0","0.9","209","320050207","3"
"0","3","13","-49","0","0.65","210","320050207","1"
"0","1","10","5","0","0.75","211","320050208","1"
"0","1","10","-10","0","0.75","212","320050209","1"
"0","1","-25","20","0","1","213","320050210","1"
"502005301","1","40","-74","0","0.7","214","320050306","2"
"502005303","2","67","13","0","1","215","320050306","3"
"0","3","11","43.5","0","0.65","216","320050306","1"
"502005306","1","50","59","0","0.7","217","320050307","2"
"502005308","2","62","30","0","0.9","218","320050307","3"
"0","3","13","-49","0","0.65","219","320050307","1"
"0","1","10","5","0","0.75","220","320050308","1"
"0","1","10","-10","0","0.75","221","320050309","1"
"0","1","-25","20","0","1","222","320050310","1"
"502005401","1","40","-74","0","0.7","223","320050406","2"
"502005403","2","67","13","0","1","224","320050406","3"
"0","3","11","43.5","0","0.65","225","320050406","1"
"502005406","1","50","59","0","0.7","226","320050407","2"
"502005408","2","62","30","0","0.9","227","320050407","3"
"0","3","13","-49","0","0.65","228","320050407","1"
"0","1","10","5","0","0.75","229","320050408","1"
"0","1","10","-10","0","0.75","230","320050409","1"
"0","1","-25","20","0","1","231","320050410","1"
"502005501","1","40","-74","0","0.7","232","320050506","2"
"502005503","2","67","13","0","1","233","320050506","3"
"0","3","11","43.5","0","0.65","234","320050506","1"
"502005506","1","50","59","0","0.7","235","320050507","2"
"502005508","2","62","30","0","0.9","236","320050507","3"
"0","3","13","-49","0","0.65","237","320050507","1"
"0","1","10","5","0","0.75","238","320050508","1"
"0","1","10","-10","0","0.75","239","320050509","1"
"0","1","-25","20","0","1","240","320050510","1"
"502006101","1","40","-74","0","0.7","241","320060106","2"
"502006103","2","67","13","0","0.7","242","320060106","3"
"0","3","11","43.5","0","0.65","243","320060106","1"
"502006106","1","50","59","0","0.7","244","320060107","2"
"502006108","2","62","30","0","0.9","245","320060107","3"
"0","3","13","-49","0","0.65","246","320060107","1"
"0","1","10","5","0","1","247","320060108","1"
"0","1","10","-10","0","1.2","248","320060109","1"
"0","1","-25","20","0","1","249","320060110","1"
"502006201","1","40","-74","0","0.7","250","320060206","2"
"502006203","2","67","13","0","0.7","251","320060206","3"
"0","3","11","43.5","0","0.65","252","320060206","1"
"502006206","1","50","59","0","0.7","253","320060207","2"
"502006208","2","62","30","0","0.9","254","320060207","3"
"0","3","13","-49","0","0.65","255","320060207","1"
"0","1","10","5","0","1","256","320060208","1"
"0","1","10","-10","0","1.2","257","320060209","1"
"0","1","-25","20","0","1","258","320060210","1"
"502006301","1","40","-74","0","0.7","259","320060306","2"
"502006303","2","67","13","0","0.7","260","320060306","3"
"0","3","11","43.5","0","0.65","261","320060306","1"
"502006306","1","50","59","0","0.7","262","320060307","2"
"502006308","2","62","30","0","0.9","263","320060307","3"
"0","3","13","-49","0","0.65","264","320060307","1"
"0","1","10","5","0","1","265","320060308","1"
"0","1","10","-10","0","1.2","266","320060309","1"
"0","1","-25","20","0","1","267","320060310","1"
"502006401","1","40","-74","0","0.7","268","320060406","2"
"502006403","2","67","13","0","0.7","269","320060406","3"
"0","3","11","43.5","0","0.65","270","320060406","1"
"502006406","1","50","59","0","0.7","271","320060407","2"
"502006408","2","62","30","0","0.9","272","320060407","3"
"0","3","13","-49","0","0.65","273","320060407","1"
"0","1","10","5","0","1","274","320060408","1"
"0","1","10","-10","0","1.2","275","320060409","1"
"0","1","-25","20","0","1","276","320060410","1"
"502006501","1","40","-74","0","0.7","277","320060506","2"
"502006503","2","67","13","0","0.7","278","320060506","3"
"0","3","11","43.5","0","0.65","279","320060506","1"
"502006506","1","50","59","0","0.7","280","320060507","2"
"502006508","2","62","30","0","0.9","281","320060507","3"
"0","3","13","-49","0","0.65","282","320060507","1"
"0","1","10","5","0","1","283","320060508","1"
"0","1","10","-10","0","1.2","284","320060509","1"
"0","1","-25","20","0","1","285","320060510","1"
"502007101","1","40","-74","0","0.7","286","320070106","2"
"502007103","2","67","43","0","0.7","287","320070106","3"
"0","3","11","43.5","0","0.65","288","320070106","1"
"502007106","1","50","59","0","0.7","289","320070107","2"
"502007108","2","62","30","0","0.9","290","320070107","3"
"0","3","13","-49","0","0.65","291","320070107","1"
"0","1","20","5","0","0.9","292","320070108","1"
"0","1","20","0","0","0.9","293","320070109","1"
"0","1","-20","-20","0","1","294","320070110","1"
"502007201","1","40","-74","0","0.7","295","320070206","2"
"502007203","2","67","43","0","0.7","296","320070206","3"
"0","3","11","43.5","0","0.65","297","320070206","1"
"502007206","1","50","59","0","0.7","298","320070207","2"
"502007208","2","62","30","0","0.9","299","320070207","3"
"0","3","13","-49","0","0.65","300","320070207","1"
"0","1","20","5","0","0.9","301","320070208","1"
"0","1","20","0","0","0.9","302","320070209","1"
"0","1","-20","-20","0","1","303","320070210","1"
"502007301","1","40","-74","0","0.7","304","320070306","2"
"502007303","2","67","43","0","0.7","305","320070306","3"
"0","3","11","43.5","0","0.65","306","320070306","1"
"502007306","1","50","59","0","0.7","307","320070307","2"
"502007308","2","62","30","0","0.9","308","320070307","3"
"0","3","13","-49","0","0.65","309","320070307","1"
"0","1","20","5","0","0.9","310","320070308","1"
"0","1","20","0","0","0.9","311","320070309","1"
"0","1","-20","-20","0","1","312","320070310","1"
"502007401","1","40","-74","0","0.7","313","320070406","2"
"502007403","2","67","43","0","0.7","314","320070406","3"
"0","3","11","43.5","0","0.65","315","320070406","1"
"502007406","1","50","59","0","0.7","316","320070407","2"
"502007408","2","62","30","0","0.9","317","320070407","3"
"0","3","13","-49","0","0.65","318","320070407","1"
"0","1","20","5","0","0.9","319","320070408","1"
"0","1","20","0","0","0.9","320","320070409","1"
"0","1","-20","-20","0","1","321","320070410","1"
"502007501","1","40","-74","0","0.7","322","320070506","2"
"502007503","2","67","43","0","0.7","323","320070506","3"
"0","3","11","43.5","0","0.65","324","320070506","1"
"502007506","1","50","59","0","0.7","325","320070507","2"
"502007508","2","62","30","0","0.9","326","320070507","3"
"0","3","13","-49","0","0.65","327","320070507","1"
"0","1","20","5","0","0.9","328","320070508","1"
"0","1","20","0","0","0.9","329","320070509","1"
"0","1","-20","-20","0","1","330","320070510","1"
"502008101","1","40","-74","0","0.7","331","320080106","2"
"502008103","2","67","43","0","0.9","332","320080106","3"
"0","3","11","43.5","0","0.65","333","320080106","1"
"502008106","1","50","59","0","0.7","334","320080107","2"
"502008108","2","62","30","0","0.9","335","320080107","3"
"0","3","13","-49","0","0.65","336","320080107","1"
"0","1","20","5","0","0.8","337","320080108","1"
"0","1","20","0","0","1.1","338","320080109","1"
"0","1","-20","-20","0","1","339","320080110","1"
"502008201","1","40","-74","0","0.7","340","320080206","2"
"502008203","2","67","43","0","0.9","341","320080206","3"
"0","3","11","43.5","0","0.65","342","320080206","1"
"502008206","1","50","59","0","0.7","343","320080207","2"
"502008208","2","62","30","0","0.9","344","320080207","3"
"0","3","13","-49","0","0.65","345","320080207","1"
"0","1","20","5","0","0.8","346","320080208","1"
"0","1","20","0","0","1.1","347","320080209","1"
"0","1","-20","-20","0","1","348","320080210","1"
"502008301","1","40","-74","0","0.7","349","320080306","2"
"502008303","2","67","43","0","0.9","350","320080306","3"
"0","3","11","43.5","0","0.65","351","320080306","1"
"502008306","1","50","59","0","0.7","352","320080307","2"
"502008308","2","62","30","0","0.9","353","320080307","3"
"0","3","13","-49","0","0.65","354","320080307","1"
"0","1","20","5","0","0.8","355","320080308","1"
"0","1","20","0","0","1.1","356","320080309","1"
"0","1","-20","-20","0","1","357","320080310","1"
"502008401","1","40","-74","0","0.7","358","320080406","2"
"502008403","2","67","43","0","0.9","359","320080406","3"
"0","3","11","43.5","0","0.65","360","320080406","1"
"502008406","1","50","59","0","0.7","361","320080407","2"
"502008408","2","62","30","0","0.9","362","320080407","3"
"0","3","13","-49","0","0.65","363","320080407","1"
"0","1","20","5","0","0.8","364","320080408","1"
"0","1","20","0","0","1.1","365","320080409","1"
"0","1","-20","-20","0","1","366","320080410","1"
"502008501","1","40","-74","0","0.7","367","320080506","2"
"502008503","2","67","43","0","0.9","368","320080506","3"
"0","3","11","43.5","0","0.65","369","320080506","1"
"502008506","1","50","59","0","0.7","370","320080507","2"
"502008508","2","62","30","0","0.9","371","320080507","3"
"0","3","13","-49","0","0.65","372","320080507","1"
"0","1","20","5","0","0.8","373","320080508","1"
"0","1","20","0","0","1.1","374","320080509","1"
"0","1","-20","-20","0","1","375","320080510","1"
"502009101","1","40","-74","0","0.7","376","320090106","2"
"502009103","2","67","13","0","1","377","320090106","3"
"0","3","11","43.5","0","0.65","378","320090106","1"
"502009106","1","50","-68","0","0.7","379","320090107","2"
"502009108","2","62","30","0","0.9","380","320090107","3"
"0","3","13","29","0","0.65","381","320090107","1"
"0","1","10","5","0","0.75","382","320090108","1"
"0","1","10","0","0","1","383","320090109","1"
"0","1","-20","-20","0","1","384","320090110","1"
"502009201","1","40","-74","0","0.7","385","320090206","2"
"502009203","2","67","13","0","1","386","320090206","3"
"0","3","11","43.5","0","0.65","387","320090206","1"
"502009206","1","50","-68","0","0.7","388","320090207","2"
"502009208","2","62","30","0","0.9","389","320090207","3"
"0","3","13","29","0","0.65","390","320090207","1"
"0","1","10","5","0","0.75","391","320090208","1"
"0","1","10","0","0","1","392","320090209","1"
"0","1","-20","-20","0","1","393","320090210","1"
"502009301","1","40","-74","0","0.7","394","320090306","2"
"502009303","2","67","13","0","1","395","320090306","3"
"0","3","11","43.5","0","0.65","396","320090306","1"
"502009306","1","50","-68","0","0.7","397","320090307","2"
"502009308","2","62","30","0","0.9","398","320090307","3"
"0","3","13","29","0","0.65","399","320090307","1"
"0","1","10","5","0","0.75","400","320090308","1"
"0","1","10","0","0","1","401","320090309","1"
"0","1","-20","-20","0","1","402","320090310","1"
"502009401","1","40","-74","0","0.7","403","320090406","2"
"502009403","2","67","13","0","1","404","320090406","3"
"0","3","11","43.5","0","0.65","405","320090406","1"
"502009406","1","50","-68","0","0.7","406","320090407","2"
"502009408","2","62","30","0","0.9","407","320090407","3"
"0","3","13","29","0","0.65","408","320090407","1"
"0","1","10","5","0","0.75","409","320090408","1"
"0","1","10","0","0","1","410","320090409","1"
"0","1","-20","-20","0","1","411","320090410","1"
"502009501","1","40","-74","0","0.7","412","320090506","2"
"502009503","2","67","13","0","1","413","320090506","3"
"0","3","11","43.5","0","0.65","414","320090506","1"
"502009506","1","50","-68","0","0.7","415","320090507","2"
"502009508","2","62","30","0","0.9","416","320090507","3"
"0","3","13","29","0","0.65","417","320090507","1"
"0","1","10","5","0","0.75","418","320090508","1"
"0","1","10","0","0","1","419","320090509","1"
"0","1","-20","-20","0","1","420","320090510","1"
"502010101","1","40","-74","0","0.7","421","320100106","2"
"502010103","2","67","13","0","1","422","320100106","3"
"0","3","11","43.5","0","0.65","423","320100106","1"
"502010106","1","50","-68","0","0.7","424","320100107","2"
"502010108","2","62","30","0","0.9","425","320100107","3"
"0","3","13","29","0","0.65","426","320100107","1"
"0","1","60","40","0","0.9","427","320100108","1"
"0","1","10","0","0","1","428","320100109","1"
"0","1","-35","-20","0","1","429","320100110","1"
"502010201","1","40","-74","0","0.7","430","320100206","2"
"502010203","2","67","13","0","1","431","320100206","3"
"0","3","11","43.5","0","0.65","432","320100206","1"
"502010206","1","50","-68","0","0.7","433","320100207","2"
"502010208","2","62","30","0","0.9","434","320100207","3"
"0","3","13","29","0","0.65","435","320100207","1"
"0","1","60","40","0","0.9","436","320100208","1"
"0","1","10","0","0","1","437","320100209","1"
"0","1","-35","-20","0","1","438","320100210","1"
"502010301","1","40","-74","0","0.7","439","320100306","2"
"502010303","2","67","13","0","1","440","320100306","3"
"0","3","11","43.5","0","0.65","441","320100306","1"
"502010306","1","50","-68","0","0.7","442","320100307","2"
"502010308","2","62","30","0","0.9","443","320100307","3"
"0","3","13","29","0","0.65","444","320100307","1"
"0","1","60","40","0","0.9","445","320100308","1"
"0","1","10","0","0","1","446","320100309","1"
"0","1","-35","-20","0","1","447","320100310","1"
"502010401","1","40","-74","0","0.7","448","320100406","2"
"502010403","2","67","13","0","1","449","320100406","3"
"0","3","11","43.5","0","0.65","450","320100406","1"
"502010406","1","50","-68","0","0.7","451","320100407","2"
"502010408","2","62","30","0","0.9","452","320100407","3"
"0","3","13","29","0","0.65","453","320100407","1"
"0","1","60","40","0","0.9","454","320100408","1"
"0","1","10","0","0","1","455","320100409","1"
"0","1","-35","-20","0","1","456","320100410","1"
"502010501","1","40","-74","0","0.7","457","320100506","2"
"502010503","2","67","13","0","1","458","320100506","3"
"0","3","11","43.5","0","0.65","459","320100506","1"
"502010506","1","50","-68","0","0.7","460","320100507","2"
"502010508","2","62","30","0","0.9","461","320100507","3"
"0","3","13","29","0","0.65","462","320100507","1"
"0","1","60","40","0","0.9","463","320100508","1"
"0","1","10","0","0","1","464","320100509","1"
"0","1","-35","-20","0","1","465","320100510","1"
"502011101","1","40","-74","0","0.7","466","320110106","2"
"502011103","2","67","13","0","1","467","320110106","3"
"0","3","11","43.5","0","0.65","468","320110106","1"
"502011106","1","50","-98","0","0.7","469","320110107","2"
"502011108","2","72","0","0","1.1","470","320110107","3"
"0","3","13","49","0","0.65","471","320110107","1"
"0","1","30","-40","0","0.75","472","320110108","1"
"0","1","50","20","0","1.2","473","320110109","1"
"0","1","-35","-20","0","1.1","474","320110110","1"
"502011201","1","40","-74","0","0.7","475","320110206","2"
"502011203","2","67","13","0","1","476","320110206","3"
"0","3","11","43.5","0","0.65","477","320110206","1"
"502011206","1","50","-98","0","0.7","478","320110207","2"
"502011208","2","72","0","0","1.1","479","320110207","3"
"0","3","13","49","0","0.65","480","320110207","1"
"0","1","30","-40","0","0.75","481","320110208","1"
"0","1","50","20","0","1.2","482","320110209","1"
"0","1","-35","-20","0","1.1","483","320110210","1"
"502011301","1","40","-74","0","0.7","484","320110306","2"
"502011303","2","67","13","0","1","485","320110306","3"
"0","3","11","43.5","0","0.65","486","320110306","1"
"502011306","1","50","-98","0","0.7","487","320110307","2"
"502011308","2","72","0","0","1.1","488","320110307","3"
"0","3","13","49","0","0.65","489","320110307","1"
"0","1","30","-40","0","0.75","490","320110308","1"
"0","1","50","20","0","1.2","491","320110309","1"
"0","1","-35","-20","0","1.1","492","320110310","1"
"502011401","1","40","-74","0","0.7","493","320110406","2"
"502011403","2","67","13","0","1","494","320110406","3"
"0","3","11","43.5","0","0.65","495","320110406","1"
"502011406","1","50","-98","0","0.7","496","320110407","2"
"502011408","2","72","0","0","1.1","497","320110407","3"
"0","3","13","49","0","0.65","498","320110407","1"
"0","1","30","-40","0","0.75","499","320110408","1"
"0","1","50","20","0","1.2","500","320110409","1"
"0","1","-35","-20","0","1.1","501","320110410","1"
"502011501","1","40","-74","0","0.7","502","320110506","2"
"502011503","2","67","13","0","1","503","320110506","3"
"0","3","11","43.5","0","0.65","504","320110506","1"
"502011506","1","50","-98","0","0.7","505","320110507","2"
"502011508","2","72","0","0","1.1","506","320110507","3"
"0","3","13","49","0","0.65","507","320110507","1"
"0","1","30","-40","0","0.75","508","320110508","1"
"0","1","50","20","0","1.2","509","320110509","1"
"0","1","-35","-20","0","1.1","510","320110510","1"
