a1b9b1d48d049cf5bd2461bf4ba4b84b9b8ad0cc1060c3777b27e695e2ebf5e3,ccd8b4ebc311ef3794808703e821cf5cf30f69366f4d2ccab500c83958ea1a28,d9fcb96c0b353e9f37693260e84a5d3bb26926d474582d61c87b24820c9828cd,68937c239cf65bc885850b93f7b941d63e85571fc311b3f7ebd20af0c1802e34,150cc8b86e3c1393eccc1b52c48e581f03fbb24de88d118cfcd609eae1706e9a,31a1c9100d4aacea3dd42e5d60b152e75a69f4b11f777f4ea199fa3fac998115,3b27241b382efa041842716d92299dd4ecaac40124d7a2df84ce3da322749f45,942ad116343e9e9dbde9f23c3a62e012382b7c93519cb0abe790e9aac92f6087,6611de7f8afcd9faab4df237f6a99d64c8da26ba9e321878a2ccae24f3462cc0
"320020107","3","62","0","2","502002109","0.85","55","-4"
"320020107","2","50","0","3","0","0.65","56","59"
"320020108","1","-10","0","1","0","1.05","57","0"
"320020109","1","-10","0","1","0","1.05","58","-15"
"320020110","1","-45","0","1","0","0.43","59","-85"
"320020110","2","-45","0","2","0","0.43","60","85"
"320020206","1","11","0","1","502002202","0.7","61","43.5"
"320020206","3","67","0","2","502002203","0.65","62","13"
"320020206","2","49","0","3","0","0.65","63","-74"
"320020207","1","13","0","1","502002208","0.7","64","-49"
"320020207","3","62","0","2","502002209","0.85","65","-4"
"320020207","2","50","0","3","0","0.65","66","59"
"320020208","1","-10","0","1","0","1.05","67","0"
"320020209","1","-10","0","1","0","1.05","68","-15"
"320020210","1","-45","0","1","0","0.43","69","-85"
"320020210","2","-45","0","2","0","0.43","70","85"
"320020306","1","11","0","1","502002302","0.7","71","43.5"
"320020306","3","67","0","2","502002303","0.65","72","13"
"320020306","2","49","0","3","0","0.65","73","-74"
"320020307","1","13","0","1","502002308","0.7","74","-49"
"320020307","3","62","0","2","502002309","0.85","75","-4"
"320020307","2","50","0","3","0","0.65","76","59"
"320020308","1","-10","0","1","0","1.05","77","0"
"320020309","1","-10","0","1","0","1.05","78","-15"
"320020310","1","-45","0","1","0","0.43","79","-85"
"320020310","2","-45","0","2","0","0.43","80","85"
"320020406","1","11","0","1","502002402","0.7","81","43.5"
"320020406","3","67","0","2","502002403","0.65","82","13"
"320020406","2","49","0","3","0","0.65","83","-74"
"320020407","1","13","0","1","502002408","0.7","84","-49"
"320020407","3","62","0","2","502002409","0.85","85","-4"
"320020407","2","50","0","3","0","0.65","86","59"
"320020408","1","-10","0","1","0","1.05","87","0"
"320020409","1","-10","0","1","0","1.05","88","-15"
"320020410","1","-45","0","1","0","0.43","89","-85"
"320020410","2","-45","0","2","0","0.43","90","85"
"320020506","1","11","0","1","502002502","0.7","91","43.5"
"320020506","3","67","0","2","502002503","0.65","92","13"
"320020506","2","49","0","3","0","0.65","93","-74"
"320020507","1","13","0","1","502002508","0.7","94","-49"
"320020507","3","62","0","2","502002509","0.85","95","-4"
"320020507","2","50","0","3","0","0.65","96","59"
"320020508","1","-10","0","1","0","1.05","97","0"
"320020509","1","-10","0","1","0","1.05","98","-15"
"320020510","1","-45","0","1","0","0.43","99","-85"
"320020510","2","-45","0","2","0","0.43","100","85"
"320030106","1","11","0","1","502003102","0.7","101","43.5"
"320030106","2","67","0","2","502003103","0.65","102","13"
"320030106","3","49","0","3","0","0.65","103","-74"
"320030107","1","13","0","1","502003108","0.7","104","-49"
"320030107","3","62","0","2","502003109","0.85","105","-4"
"320030107","2","50","0","3","0","0.65","106","59"
"320030108","1","-10","0","1","0","1.05","107","0"
"320030109","1","-10","0","1","0","1.05","108","-15"
"320030110","1","-45","0","1","0","0.43","109","-85"
"320030110","2","-45","0","2","0","0.43","110","85"
"320030206","1","11","0","1","502003202","0.7","111","43.5"
"320030206","2","67","0","2","502003203","0.65","112","13"
"320030206","3","49","0","3","0","0.65","113","-74"
"320030207","1","13","0","1","502003208","0.7","114","-49"
"320030207","3","62","0","2","502003209","0.85","115","-4"
"320030207","2","50","0","3","0","0.65","116","59"
"320030208","1","-10","0","1","0","1.05","117","0"
"320030209","1","-10","0","1","0","1.05","118","-15"
"320030210","1","-45","0","1","0","0.43","119","-85"
"320030210","2","-45","0","2","0","0.43","120","85"
"320030306","1","11","0","1","502003302","0.7","121","43.5"
"320030306","2","67","0","2","502003303","0.65","122","13"
"320030306","3","49","0","3","0","0.65","123","-74"
"320030307","1","13","0","1","502003308","0.7","124","-49"
"320030307","3","62","0","2","502003309","0.85","125","-4"
"320030307","2","50","0","3","0","0.65","126","59"
"320030308","1","-10","0","1","0","1.05","127","0"
"320030309","1","-10","0","1","0","1.05","128","-15"
"320030310","1","-45","0","1","0","0.43","129","-85"
"320030310","2","-45","0","2","0","0.43","130","85"
"320030406","1","11","0","1","502003402","0.7","131","43.5"
"320030406","2","67","0","2","502003403","0.65","132","13"
"320030406","3","49","0","3","0","0.65","133","-74"
"320030407","1","13","0","1","502003408","0.7","134","-49"
"320030407","3","62","0","2","502003409","0.85","135","-4"
"320030407","2","50","0","3","0","0.65","136","59"
"320030408","1","-10","0","1","0","1.05","137","0"
"320030409","1","-10","0","1","0","1.05","138","-15"
"320030410","1","-45","0","1","0","0.43","139","-85"
"320030410","2","-45","0","2","0","0.43","140","85"
"320030506","1","11","0","1","502003502","0.7","141","43.5"
"320030506","2","67","0","2","502003503","0.65","142","13"
"320030506","3","49","0","3","0","0.65","143","-74"
"320030507","1","13","0","1","502003508","0.7","144","-49"
"320030507","3","62","0","2","502003509","0.85","145","-4"
"320030507","2","50","0","3","0","0.65","146","59"
"320030508","1","-10","0","1","0","1.05","147","0"
"320030509","1","-10","0","1","0","1.05","148","-15"
"320030510","1","-45","0","1","0","0.43","149","-85"
"320030510","2","-45","0","2","0","0.43","150","85"
"320040106","1","49","0","1","502004103","0.7","151","-74"
"320040106","3","67","0","2","502004104","0.85","152","13"
"320040106","2","11","0","3","0","0.65","153","43.5"
"320040107","1","50","0","1","502004107","0.7","154","59"
"320040107","3","62","0","2","502004109","0.85","155","-4"
"320040107","2","13","0","3","0","0.65","156","-49"
"320040108","1","-10","0","1","0","0.8","157","0"
"320040109","1","20","0","1","0","0.9","158","30"
"320040110","1","-25","0","1","0","1","159","20"
"320040206","1","49","0","1","502004203","0.7","160","-74"
"320040206","3","67","0","2","502004204","0.85","161","13"
"320040206","2","11","0","3","0","0.65","162","43.5"
"320040207","1","50","0","1","502004207","0.7","163","59"
"320040207","3","62","0","2","502004209","0.85","164","-4"
"320040207","2","13","0","3","0","0.65","165","-49"
"320040208","1","-10","0","1","0","0.8","166","0"
"320040209","1","20","0","1","0","0.9","167","30"
"320040210","1","-25","0","1","0","1","168","20"
"320040306","1","49","0","1","502004303","0.7","169","-74"
"320040306","3","67","0","2","502004304","0.85","170","13"
"320040306","2","11","0","3","0","0.65","171","43.5"
"320040307","1","50","0","1","502004307","0.7","172","59"
"320040307","3","62","0","2","502004309","0.85","173","-4"
"320040307","2","13","0","3","0","0.65","174","-49"
"320040308","1","-10","0","1","0","0.8","175","0"
"320040309","1","20","0","1","0","0.9","176","30"
"320040310","1","-25","0","1","0","1","177","20"
"320040406","1","49","0","1","502004403","0.7","178","-74"
"320040406","3","67","0","2","502004404","0.85","179","13"
"320040406","2","11","0","3","0","0.65","180","43.5"
"320040407","1","50","0","1","502004407","0.7","181","59"
"320040407","3","62","0","2","502004409","0.85","182","-4"
"320040407","2","13","0","3","0","0.65","183","-49"
"320040408","1","-10","0","1","0","0.8","184","0"
"320040409","1","20","0","1","0","0.9","185","30"
"320040410","1","-25","0","1","0","1","186","20"
"320040506","1","49","0","1","502004503","0.7","187","-74"
"320040506","3","67","0","2","502004504","0.85","188","13"
"320040506","2","11","0","3","0","0.65","189","43.5"
"320040507","1","50","0","1","502004507","0.7","190","59"
"320040507","3","62","0","2","502004509","0.85","191","-4"
"320040507","2","13","0","3","0","0.65","192","-49"
"320040508","1","-10","0","1","0","0.8","193","0"
"320040509","1","20","0","1","0","0.9","194","30"
"320040510","1","-25","0","1","0","1","195","20"
"320050106","2","40","0","1","502005101","0.7","196","-74"
"320050106","3","67","0","2","502005103","1","197","13"
"320050106","1","11","0","3","0","0.65","198","43.5"
"320050107","2","50","0","1","502005106","0.7","199","59"
"320050107","3","62","0","2","502005108","0.9","200","30"
"320050107","1","13","0","3","0","0.65","201","-49"
"320050108","1","10","0","1","0","0.75","202","5"
"320050109","1","10","0","1","0","0.75","203","-10"
"320050110","1","-25","0","1","0","1","204","20"
"320050206","2","40","0","1","502005201","0.7","205","-74"
"320050206","3","67","0","2","502005203","1","206","13"
"320050206","1","11","0","3","0","0.65","207","43.5"
"320050207","2","50","0","1","502005206","0.7","208","59"
"320050207","3","62","0","2","502005208","0.9","209","30"
"320050207","1","13","0","3","0","0.65","210","-49"
"320050208","1","10","0","1","0","0.75","211","5"
"320050209","1","10","0","1","0","0.75","212","-10"
"320050210","1","-25","0","1","0","1","213","20"
"320050306","2","40","0","1","502005301","0.7","214","-74"
"320050306","3","67","0","2","502005303","1","215","13"
"320050306","1","11","0","3","0","0.65","216","43.5"
"320050307","2","50","0","1","502005306","0.7","217","59"
"320050307","3","62","0","2","502005308","0.9","218","30"
"320050307","1","13","0","3","0","0.65","219","-49"
"320050308","1","10","0","1","0","0.75","220","5"
"320050309","1","10","0","1","0","0.75","221","-10"
"320050310","1","-25","0","1","0","1","222","20"
"320050406","2","40","0","1","502005401","0.7","223","-74"
"320050406","3","67","0","2","502005403","1","224","13"
"320050406","1","11","0","3","0","0.65","225","43.5"
"320050407","2","50","0","1","502005406","0.7","226","59"
"320050407","3","62","0","2","502005408","0.9","227","30"
"320050407","1","13","0","3","0","0.65","228","-49"
"320050408","1","10","0","1","0","0.75","229","5"
"320050409","1","10","0","1","0","0.75","230","-10"
"320050410","1","-25","0","1","0","1","231","20"
"320050506","2","40","0","1","502005501","0.7","232","-74"
"320050506","3","67","0","2","502005503","1","233","13"
"320050506","1","11","0","3","0","0.65","234","43.5"
"320050507","2","50","0","1","502005506","0.7","235","59"
"320050507","3","62","0","2","502005508","0.9","236","30"
"320050507","1","13","0","3","0","0.65","237","-49"
"320050508","1","10","0","1","0","0.75","238","5"
"320050509","1","10","0","1","0","0.75","239","-10"
"320050510","1","-25","0","1","0","1","240","20"
"320060106","2","40","0","1","502006101","0.7","241","-74"
"320060106","3","67","0","2","502006103","0.7","242","13"
"320060106","1","11","0","3","0","0.65","243","43.5"
"320060107","2","50","0","1","502006106","0.7","244","59"
"320060107","3","62","0","2","502006108","0.9","245","30"
"320060107","1","13","0","3","0","0.65","246","-49"
"320060108","1","10","0","1","0","1","247","5"
"320060109","1","10","0","1","0","1.2","248","-10"
"320060110","1","-25","0","1","0","1","249","20"
"320060206","2","40","0","1","502006201","0.7","250","-74"
"320060206","3","67","0","2","502006203","0.7","251","13"
"320060206","1","11","0","3","0","0.65","252","43.5"
"320060207","2","50","0","1","502006206","0.7","253","59"
"320060207","3","62","0","2","502006208","0.9","254","30"
"320060207","1","13","0","3","0","0.65","255","-49"
"320060208","1","10","0","1","0","1","256","5"
"320060209","1","10","0","1","0","1.2","257","-10"
"320060210","1","-25","0","1","0","1","258","20"
"320060306","2","40","0","1","502006301","0.7","259","-74"
"320060306","3","67","0","2","502006303","0.7","260","13"
"320060306","1","11","0","3","0","0.65","261","43.5"
"320060307","2","50","0","1","502006306","0.7","262","59"
"320060307","3","62","0","2","502006308","0.9","263","30"
"320060307","1","13","0","3","0","0.65","264","-49"
"320060308","1","10","0","1","0","1","265","5"
"320060309","1","10","0","1","0","1.2","266","-10"
"320060310","1","-25","0","1","0","1","267","20"
"320060406","2","40","0","1","502006401","0.7","268","-74"
"320060406","3","67","0","2","502006403","0.7","269","13"
"320060406","1","11","0","3","0","0.65","270","43.5"
"320060407","2","50","0","1","502006406","0.7","271","59"
"320060407","3","62","0","2","502006408","0.9","272","30"
"320060407","1","13","0","3","0","0.65","273","-49"
"320060408","1","10","0","1","0","1","274","5"
"320060409","1","10","0","1","0","1.2","275","-10"
"320060410","1","-25","0","1","0","1","276","20"
"320060506","2","40","0","1","502006501","0.7","277","-74"
"320060506","3","67","0","2","502006503","0.7","278","13"
"320060506","1","11","0","3","0","0.65","279","43.5"
"320060507","2","50","0","1","502006506","0.7","280","59"
"320060507","3","62","0","2","502006508","0.9","281","30"
"320060507","1","13","0","3","0","0.65","282","-49"
"320060508","1","10","0","1","0","1","283","5"
"320060509","1","10","0","1","0","1.2","284","-10"
"320060510","1","-25","0","1","0","1","285","20"
"320070106","2","40","0","1","502007101","0.7","286","-74"
"320070106","3","67","0","2","502007103","0.7","287","43"
"320070106","1","11","0","3","0","0.65","288","43.5"
"320070107","2","50","0","1","502007106","0.7","289","59"
"320070107","3","62","0","2","502007108","0.9","290","30"
"320070107","1","13","0","3","0","0.65","291","-49"
"320070108","1","20","0","1","0","0.9","292","5"
"320070109","1","20","0","1","0","0.9","293","0"
"320070110","1","-20","0","1","0","1","294","-20"
"320070206","2","40","0","1","502007201","0.7","295","-74"
"320070206","3","67","0","2","502007203","0.7","296","43"
"320070206","1","11","0","3","0","0.65","297","43.5"
"320070207","2","50","0","1","502007206","0.7","298","59"
"320070207","3","62","0","2","502007208","0.9","299","30"
"320070207","1","13","0","3","0","0.65","300","-49"
"320070208","1","20","0","1","0","0.9","301","5"
"320070209","1","20","0","1","0","0.9","302","0"
"320070210","1","-20","0","1","0","1","303","-20"
"320070306","2","40","0","1","502007301","0.7","304","-74"
"320070306","3","67","0","2","502007303","0.7","305","43"
"320070306","1","11","0","3","0","0.65","306","43.5"
"320070307","2","50","0","1","502007306","0.7","307","59"
"320070307","3","62","0","2","502007308","0.9","308","30"
"320070307","1","13","0","3","0","0.65","309","-49"
"320070308","1","20","0","1","0","0.9","310","5"
"320070309","1","20","0","1","0","0.9","311","0"
"320070310","1","-20","0","1","0","1","312","-20"
"320070406","2","40","0","1","502007401","0.7","313","-74"
"320070406","3","67","0","2","502007403","0.7","314","43"
"320070406","1","11","0","3","0","0.65","315","43.5"
"320070407","2","50","0","1","502007406","0.7","316","59"
"320070407","3","62","0","2","502007408","0.9","317","30"
"320070407","1","13","0","3","0","0.65","318","-49"
"320070408","1","20","0","1","0","0.9","319","5"
"320070409","1","20","0","1","0","0.9","320","0"
"320070410","1","-20","0","1","0","1","321","-20"
"320070506","2","40","0","1","502007501","0.7","322","-74"
"320070506","3","67","0","2","502007503","0.7","323","43"
"320070506","1","11","0","3","0","0.65","324","43.5"
"320070507","2","50","0","1","502007506","0.7","325","59"
"320070507","3","62","0","2","502007508","0.9","326","30"
"320070507","1","13","0","3","0","0.65","327","-49"
"320070508","1","20","0","1","0","0.9","328","5"
"320070509","1","20","0","1","0","0.9","329","0"
"320070510","1","-20","0","1","0","1","330","-20"
"320080106","2","40","0","1","502008101","0.7","331","-74"
"320080106","3","67","0","2","502008103","0.9","332","43"
"320080106","1","11","0","3","0","0.65","333","43.5"
"320080107","2","50","0","1","502008106","0.7","334","59"
"320080107","3","62","0","2","502008108","0.9","335","30"
"320080107","1","13","0","3","0","0.65","336","-49"
"320080108","1","20","0","1","0","0.8","337","5"
"320080109","1","20","0","1","0","1.1","338","0"
"320080110","1","-20","0","1","0","1","339","-20"
"320080206","2","40","0","1","502008201","0.7","340","-74"
"320080206","3","67","0","2","502008203","0.9","341","43"
"320080206","1","11","0","3","0","0.65","342","43.5"
"320080207","2","50","0","1","502008206","0.7","343","59"
"320080207","3","62","0","2","502008208","0.9","344","30"
"320080207","1","13","0","3","0","0.65","345","-49"
"320080208","1","20","0","1","0","0.8","346","5"
"320080209","1","20","0","1","0","1.1","347","0"
"320080210","1","-20","0","1","0","1","348","-20"
"320080306","2","40","0","1","502008301","0.7","349","-74"
"320080306","3","67","0","2","502008303","0.9","350","43"
"320080306","1","11","0","3","0","0.65","351","43.5"
"320080307","2","50","0","1","502008306","0.7","352","59"
"320080307","3","62","0","2","502008308","0.9","353","30"
"320080307","1","13","0","3","0","0.65","354","-49"
"320080308","1","20","0","1","0","0.8","355","5"
"320080309","1","20","0","1","0","1.1","356","0"
"320080310","1","-20","0","1","0","1","357","-20"
"320080406","2","40","0","1","502008401","0.7","358","-74"
"320080406","3","67","0","2","502008403","0.9","359","43"
"320080406","1","11","0","3","0","0.65","360","43.5"
"320080407","2","50","0","1","502008406","0.7","361","59"
"320080407","3","62","0","2","502008408","0.9","362","30"
"320080407","1","13","0","3","0","0.65","363","-49"
"320080408","1","20","0","1","0","0.8","364","5"
"320080409","1","20","0","1","0","1.1","365","0"
"320080410","1","-20","0","1","0","1","366","-20"
"320080506","2","40","0","1","502008501","0.7","367","-74"
"320080506","3","67","0","2","502008503","0.9","368","43"
"320080506","1","11","0","3","0","0.65","369","43.5"
"320080507","2","50","0","1","502008506","0.7","370","59"
"320080507","3","62","0","2","502008508","0.9","371","30"
"320080507","1","13","0","3","0","0.65","372","-49"
"320080508","1","20","0","1","0","0.8","373","5"
"320080509","1","20","0","1","0","1.1","374","0"
"320080510","1","-20","0","1","0","1","375","-20"
"320090106","2","40","0","1","502009101","0.7","376","-74"
"320090106","3","67","0","2","502009103","1","377","13"
"320090106","1","11","0","3","0","0.65","378","43.5"
"320090107","2","50","0","1","502009106","0.7","379","-68"
"320090107","3","62","0","2","502009108","0.9","380","30"
"320090107","1","13","0","3","0","0.65","381","29"
"320090108","1","10","0","1","0","0.75","382","5"
"320090109","1","10","0","1","0","1","383","0"
"320090110","1","-20","0","1","0","1","384","-20"
"320090206","2","40","0","1","502009201","0.7","385","-74"
"320090206","3","67","0","2","502009203","1","386","13"
"320090206","1","11","0","3","0","0.65","387","43.5"
"320090207","2","50","0","1","502009206","0.7","388","-68"
"320090207","3","62","0","2","502009208","0.9","389","30"
"320090207","1","13","0","3","0","0.65","390","29"
"320090208","1","10","0","1","0","0.75","391","5"
"320090209","1","10","0","1","0","1","392","0"
"320090210","1","-20","0","1","0","1","393","-20"
"320090306","2","40","0","1","502009301","0.7","394","-74"
"320090306","3","67","0","2","502009303","1","395","13"
"320090306","1","11","0","3","0","0.65","396","43.5"
"320090307","2","50","0","1","502009306","0.7","397","-68"
"320090307","3","62","0","2","502009308","0.9","398","30"
"320090307","1","13","0","3","0","0.65","399","29"
"320090308","1","10","0","1","0","0.75","400","5"
"320090309","1","10","0","1","0","1","401","0"
"320090310","1","-20","0","1","0","1","402","-20"
"320090406","2","40","0","1","502009401","0.7","403","-74"
"320090406","3","67","0","2","502009403","1","404","13"
"320090406","1","11","0","3","0","0.65","405","43.5"
"320090407","2","50","0","1","502009406","0.7","406","-68"
"320090407","3","62","0","2","502009408","0.9","407","30"
"320090407","1","13","0","3","0","0.65","408","29"
"320090408","1","10","0","1","0","0.75","409","5"
"320090409","1","10","0","1","0","1","410","0"
"320090410","1","-20","0","1","0","1","411","-20"
"320090506","2","40","0","1","502009501","0.7","412","-74"
"320090506","3","67","0","2","502009503","1","413","13"
"320090506","1","11","0","3","0","0.65","414","43.5"
"320090507","2","50","0","1","502009506","0.7","415","-68"
"320090507","3","62","0","2","502009508","0.9","416","30"
"320090507","1","13","0","3","0","0.65","417","29"
"320090508","1","10","0","1","0","0.75","418","5"
"320090509","1","10","0","1","0","1","419","0"
"320090510","1","-20","0","1","0","1","420","-20"
"320100106","2","40","0","1","502010101","0.7","421","-74"
"320100106","3","67","0","2","502010103","1","422","13"
"320100106","1","11","0","3","0","0.65","423","43.5"
"320100107","2","50","0","1","502010106","0.7","424","-68"
"320100107","3","62","0","2","502010108","0.9","425","30"
"320100107","1","13","0","3","0","0.65","426","29"
"320100108","1","60","0","1","0","0.9","427","40"
"320100109","1","10","0","1","0","1","428","0"
"320100110","1","-35","0","1","0","1","429","-20"
"320100206","2","40","0","1","502010201","0.7","430","-74"
"320100206","3","67","0","2","502010203","1","431","13"
"320100206","1","11","0","3","0","0.65","432","43.5"
"320100207","2","50","0","1","502010206","0.7","433","-68"
"320100207","3","62","0","2","502010208","0.9","434","30"
"320100207","1","13","0","3","0","0.65","435","29"
"320100208","1","60","0","1","0","0.9","436","40"
"320100209","1","10","0","1","0","1","437","0"
"320100210","1","-35","0","1","0","1","438","-20"
"320100306","2","40","0","1","502010301","0.7","439","-74"
"320100306","3","67","0","2","502010303","1","440","13"
"320100306","1","11","0","3","0","0.65","441","43.5"
"320100307","2","50","0","1","502010306","0.7","442","-68"
"320100307","3","62","0","2","502010308","0.9","443","30"
"320100307","1","13","0","3","0","0.65","444","29"
"320100308","1","60","0","1","0","0.9","445","40"
"320100309","1","10","0","1","0","1","446","0"
"320100310","1","-35","0","1","0","1","447","-20"
"320100406","2","40","0","1","502010401","0.7","448","-74"
"320100406","3","67","0","2","502010403","1","449","13"
"320100406","1","11","0","3","0","0.65","450","43.5"
"320100407","2","50","0","1","502010406","0.7","451","-68"
"320100407","3","62","0","2","502010408","0.9","452","30"
"320100407","1","13","0","3","0","0.65","453","29"
"320100408","1","60","0","1","0","0.9","454","40"
"320100409","1","10","0","1","0","1","455","0"
"320100410","1","-35","0","1","0","1","456","-20"
"320100506","2","40","0","1","502010501","0.7","457","-74"
"320100506","3","67","0","2","502010503","1","458","13"
"320100506","1","11","0","3","0","0.65","459","43.5"
"320100507","2","50","0","1","502010506","0.7","460","-68"
"320100507","3","62","0","2","502010508","0.9","461","30"
"320100507","1","13","0","3","0","0.65","462","29"
"320100508","1","60","0","1","0","0.9","463","40"
"320100509","1","10","0","1","0","1","464","0"
"320100510","1","-35","0","1","0","1","465","-20"
"320110106","2","40","0","1","502011101","0.7","466","-74"
"320110106","3","67","0","2","502011103","1","467","13"
"320110106","1","11","0","3","0","0.65","468","43.5"
"320110107","2","50","0","1","502011106","0.7","469","-98"
"320110107","3","72","0","2","502011108","1.1","470","0"
"320110107","1","13","0","3","0","0.65","471","49"
"320110108","1","30","0","1","0","0.75","472","-40"
"320110109","1","50","0","1","0","1.2","473","20"
"320110110","1","-35","0","1","0","1.1","474","-20"
"320110206","2","40","0","1","502011201","0.7","475","-74"
"320110206","3","67","0","2","502011203","1","476","13"
"320110206","1","11","0","3","0","0.65","477","43.5"
"320110207","2","50","0","1","502011206","0.7","478","-98"
"320110207","3","72","0","2","502011208","1.1","479","0"
"320110207","1","13","0","3","0","0.65","480","49"
"320110208","1","30","0","1","0","0.75","481","-40"
"320110209","1","50","0","1","0","1.2","482","20"
"320110210","1","-35","0","1","0","1.1","483","-20"
"320110306","2","40","0","1","502011301","0.7","484","-74"
"320110306","3","67","0","2","502011303","1","485","13"
"320110306","1","11","0","3","0","0.65","486","43.5"
"320110307","2","50","0","1","502011306","0.7","487","-98"
"320110307","3","72","0","2","502011308","1.1","488","0"
"320110307","1","13","0","3","0","0.65","489","49"
"320110308","1","30","0","1","0","0.75","490","-40"
"320110309","1","50","0","1","0","1.2","491","20"
"320110310","1","-35","0","1","0","1.1","492","-20"
"320110406","2","40","0","1","502011401","0.7","493","-74"
"320110406","3","67","0","2","502011403","1","494","13"
"320110406","1","11","0","3","0","0.65","495","43.5"
"320110407","2","50","0","1","502011406","0.7","496","-98"
"320110407","3","72","0","2","502011408","1.1","497","0"
"320110407","1","13","0","3","0","0.65","498","49"
"320110408","1","30","0","1","0","0.75","499","-40"
"320110409","1","50","0","1","0","1.2","500","20"
"320110410","1","-35","0","1","0","1.1","501","-20"
"320110506","2","40","0","1","502011501","0.7","502","-74"
"320110506","3","67","0","2","502011503","1","503","13"
"320110506","1","11","0","3","0","0.65","504","43.5"
"320110507","2","50","0","1","502011506","0.7","505","-98"
"320110507","3","72","0","2","502011508","1.1","506","0"
"320110507","1","13","0","3","0","0.65","507","49"
"320110508","1","30","0","1","0","0.75","508","-40"
"320110509","1","50","0","1","0","1.2","509","20"
"320110510","1","-35","0","1","0","1.1","510","-20"
