3b27241b382efa041842716d92299dd4ecaac40124d7a2df84ce3da322749f45,a1b9b1d48d049cf5bd2461bf4ba4b84b9b8ad0cc1060c3777b27e695e2ebf5e3,942ad116343e9e9dbde9f23c3a62e012382b7c93519cb0abe790e9aac92f6087,6611de7f8afcd9faab4df237f6a99d64c8da26ba9e321878a2ccae24f3462cc0,d9fcb96c0b353e9f37693260e84a5d3bb26926d474582d61c87b24820c9828cd,31a1c9100d4aacea3dd42e5d60b152e75a69f4b11f777f4ea199fa3fac998115,68937c239cf65bc885850b93f7b941d63e85571fc311b3f7ebd20af0c1802e34,150cc8b86e3c1393eccc1b52c48e581f03fbb24de88d118cfcd609eae1706e9a,ccd8b4ebc311ef3794808703e821cf5cf30f69366f4d2ccab500c83958ea1a28
"0.65","320020106","53","-74","49","0","0","3","2"
"0.7","320020107","54","-49","13","502002108","0","1","1"
"0.85","320020107","55","-4","62","502002109","0","2","3"
"0.65","320020107","56","59","50","0","0","3","2"
"1.05","320020108","57","0","-10","0","0","1","1"
"1.05","320020109","58","-15","-10","0","0","1","1"
"0.43","320020110","59","-85","-45","0","0","1","1"
"0.43","320020110","60","85","-45","0","0","2","2"
"0.7","320020206","61","43.5","11","502002202","0","1","1"
"0.65","320020206","62","13","67","502002203","0","2","3"
"0.65","320020206","63","-74","49","0","0","3","2"
"0.7","320020207","64","-49","13","502002208","0","1","1"
"0.85","320020207","65","-4","62","502002209","0","2","3"
"0.65","320020207","66","59","50","0","0","3","2"
"1.05","320020208","67","0","-10","0","0","1","1"
"1.05","320020209","68","-15","-10","0","0","1","1"
"0.43","320020210","69","-85","-45","0","0","1","1"
"0.43","320020210","70","85","-45","0","0","2","2"
"0.7","320020306","71","43.5","11","502002302","0","1","1"
"0.65","320020306","72","13","67","502002303","0","2","3"
"0.65","320020306","73","-74","49","0","0","3","2"
"0.7","320020307","74","-49","13","502002308","0","1","1"
"0.85","320020307","75","-4","62","502002309","0","2","3"
"0.65","320020307","76","59","50","0","0","3","2"
"1.05","320020308","77","0","-10","0","0","1","1"
"1.05","320020309","78","-15","-10","0","0","1","1"
"0.43","320020310","79","-85","-45","0","0","1","1"
"0.43","320020310","80","85","-45","0","0","2","2"
"0.7","320020406","81","43.5","11","502002402","0","1","1"
"0.65","320020406","82","13","67","502002403","0","2","3"
"0.65","320020406","83","-74","49","0","0","3","2"
"0.7","320020407","84","-49","13","502002408","0","1","1"
"0.85","320020407","85","-4","62","502002409","0","2","3"
"0.65","320020407","86","59","50","0","0","3","2"
"1.05","320020408","87","0","-10","0","0","1","1"
"1.05","320020409","88","-15","-10","0","0","1","1"
"0.43","320020410","89","-85","-45","0","0","1","1"
"0.43","320020410","90","85","-45","0","0","2","2"
"0.7","320020506","91","43.5","11","502002502","0","1","1"
"0.65","320020506","92","13","67","502002503","0","2","3"
"0.65","320020506","93","-74","49","0","0","3","2"
"0.7","320020507","94","-49","13","502002508","0","1","1"
"0.85","320020507","95","-4","62","502002509","0","2","3"
"0.65","320020507","96","59","50","0","0","3","2"
"1.05","320020508","97","0","-10","0","0","1","1"
"1.05","320020509","98","-15","-10","0","0","1","1"
"0.43","320020510","99","-85","-45","0","0","1","1"
"0.43","320020510","100","85","-45","0","0","2","2"
"0.7","320030106","101","43.5","11","502003102","0","1","1"
"0.65","320030106","102","13","67","502003103","0","2","2"
"0.65","320030106","103","-74","49","0","0","3","3"
"0.7","320030107","104","-49","13","502003108","0","1","1"
"0.85","320030107","105","-4","62","502003109","0","2","3"
"0.65","320030107","106","59","50","0","0","3","2"
"1.05","320030108","107","0","-10","0","0","1","1"
"1.05","320030109","108","-15","-10","0","0","1","1"
"0.43","320030110","109","-85","-45","0","0","1","1"
"0.43","320030110","110","85","-45","0","0","2","2"
"0.7","320030206","111","43.5","11","502003202","0","1","1"
"0.65","320030206","112","13","67","502003203","0","2","2"
"0.65","320030206","113","-74","49","0","0","3","3"
"0.7","320030207","114","-49","13","502003208","0","1","1"
"0.85","320030207","115","-4","62","502003209","0","2","3"
"0.65","320030207","116","59","50","0","0","3","2"
"1.05","320030208","117","0","-10","0","0","1","1"
"1.05","320030209","118","-15","-10","0","0","1","1"
"0.43","320030210","119","-85","-45","0","0","1","1"
"0.43","320030210","120","85","-45","0","0","2","2"
"0.7","320030306","121","43.5","11","502003302","0","1","1"
"0.65","320030306","122","13","67","502003303","0","2","2"
"0.65","320030306","123","-74","49","0","0","3","3"
"0.7","320030307","124","-49","13","502003308","0","1","1"
"0.85","320030307","125","-4","62","502003309","0","2","3"
"0.65","320030307","126","59","50","0","0","3","2"
"1.05","320030308","127","0","-10","0","0","1","1"
"1.05","320030309","128","-15","-10","0","0","1","1"
"0.43","320030310","129","-85","-45","0","0","1","1"
"0.43","320030310","130","85","-45","0","0","2","2"
"0.7","320030406","131","43.5","11","502003402","0","1","1"
"0.65","320030406","132","13","67","502003403","0","2","2"
"0.65","320030406","133","-74","49","0","0","3","3"
"0.7","320030407","134","-49","13","502003408","0","1","1"
"0.85","320030407","135","-4","62","502003409","0","2","3"
"0.65","320030407","136","59","50","0","0","3","2"
"1.05","320030408","137","0","-10","0","0","1","1"
"1.05","320030409","138","-15","-10","0","0","1","1"
"0.43","320030410","139","-85","-45","0","0","1","1"
"0.43","320030410","140","85","-45","0","0","2","2"
"0.7","320030506","141","43.5","11","502003502","0","1","1"
"0.65","320030506","142","13","67","502003503","0","2","2"
"0.65","320030506","143","-74","49","0","0","3","3"
"0.7","320030507","144","-49","13","502003508","0","1","1"
"0.85","320030507","145","-4","62","502003509","0","2","3"
"0.65","320030507","146","59","50","0","0","3","2"
"1.05","320030508","147","0","-10","0","0","1","1"
"1.05","320030509","148","-15","-10","0","0","1","1"
"0.43","320030510","149","-85","-45","0","0","1","1"
"0.43","320030510","150","85","-45","0","0","2","2"
"0.7","320040106","151","-74","49","502004103","0","1","1"
"0.85","320040106","152","13","67","502004104","0","2","3"
"0.65","320040106","153","43.5","11","0","0","3","2"
"0.7","320040107","154","59","50","502004107","0","1","1"
"0.85","320040107","155","-4","62","502004109","0","2","3"
"0.65","320040107","156","-49","13","0","0","3","2"
"0.8","320040108","157","0","-10","0","0","1","1"
"0.9","320040109","158","30","20","0","0","1","1"
"1","320040110","159","20","-25","0","0","1","1"
"0.7","320040206","160","-74","49","502004203","0","1","1"
"0.85","320040206","161","13","67","502004204","0","2","3"
"0.65","320040206","162","43.5","11","0","0","3","2"
"0.7","320040207","163","59","50","502004207","0","1","1"
"0.85","320040207","164","-4","62","502004209","0","2","3"
"0.65","320040207","165","-49","13","0","0","3","2"
"0.8","320040208","166","0","-10","0","0","1","1"
"0.9","320040209","167","30","20","0","0","1","1"
"1","320040210","168","20","-25","0","0","1","1"
"0.7","320040306","169","-74","49","502004303","0","1","1"
"0.85","320040306","170","13","67","502004304","0","2","3"
"0.65","320040306","171","43.5","11","0","0","3","2"
"0.7","320040307","172","59","50","502004307","0","1","1"
"0.85","320040307","173","-4","62","502004309","0","2","3"
"0.65","320040307","174","-49","13","0","0","3","2"
"0.8","320040308","175","0","-10","0","0","1","1"
"0.9","320040309","176","30","20","0","0","1","1"
"1","320040310","177","20","-25","0","0","1","1"
"0.7","320040406","178","-74","49","502004403","0","1","1"
"0.85","320040406","179","13","67","502004404","0","2","3"
"0.65","320040406","180","43.5","11","0","0","3","2"
"0.7","320040407","181","59","50","502004407","0","1","1"
"0.85","320040407","182","-4","62","502004409","0","2","3"
"0.65","320040407","183","-49","13","0","0","3","2"
"0.8","320040408","184","0","-10","0","0","1","1"
"0.9","320040409","185","30","20","0","0","1","1"
"1","320040410","186","20","-25","0","0","1","1"
"0.7","320040506","187","-74","49","502004503","0","1","1"
"0.85","320040506","188","13","67","502004504","0","2","3"
"0.65","320040506","189","43.5","11","0","0","3","2"
"0.7","320040507","190","59","50","502004507","0","1","1"
"0.85","320040507","191","-4","62","502004509","0","2","3"
"0.65","320040507","192","-49","13","0","0","3","2"
"0.8","320040508","193","0","-10","0","0","1","1"
"0.9","320040509","194","30","20","0","0","1","1"
"1","320040510","195","20","-25","0","0","1","1"
"0.7","320050106","196","-74","40","502005101","0","1","2"
"1","320050106","197","13","67","502005103","0","2","3"
"0.65","320050106","198","43.5","11","0","0","3","1"
"0.7","320050107","199","59","50","502005106","0","1","2"
"0.9","320050107","200","30","62","502005108","0","2","3"
"0.65","320050107","201","-49","13","0","0","3","1"
"0.75","320050108","202","5","10","0","0","1","1"
"0.75","320050109","203","-10","10","0","0","1","1"
"1","320050110","204","20","-25","0","0","1","1"
"0.7","320050206","205","-74","40","502005201","0","1","2"
"1","320050206","206","13","67","502005203","0","2","3"
"0.65","320050206","207","43.5","11","0","0","3","1"
"0.7","320050207","208","59","50","502005206","0","1","2"
"0.9","320050207","209","30","62","502005208","0","2","3"
"0.65","320050207","210","-49","13","0","0","3","1"
"0.75","320050208","211","5","10","0","0","1","1"
"0.75","320050209","212","-10","10","0","0","1","1"
"1","320050210","213","20","-25","0","0","1","1"
"0.7","320050306","214","-74","40","502005301","0","1","2"
"1","320050306","215","13","67","502005303","0","2","3"
"0.65","320050306","216","43.5","11","0","0","3","1"
"0.7","320050307","217","59","50","502005306","0","1","2"
"0.9","320050307","218","30","62","502005308","0","2","3"
"0.65","320050307","219","-49","13","0","0","3","1"
"0.75","320050308","220","5","10","0","0","1","1"
"0.75","320050309","221","-10","10","0","0","1","1"
"1","320050310","222","20","-25","0","0","1","1"
"0.7","320050406","223","-74","40","502005401","0","1","2"
"1","320050406","224","13","67","502005403","0","2","3"
"0.65","320050406","225","43.5","11","0","0","3","1"
"0.7","320050407","226","59","50","502005406","0","1","2"
"0.9","320050407","227","30","62","502005408","0","2","3"
"0.65","320050407","228","-49","13","0","0","3","1"
"0.75","320050408","229","5","10","0","0","1","1"
"0.75","320050409","230","-10","10","0","0","1","1"
"1","320050410","231","20","-25","0","0","1","1"
"0.7","320050506","232","-74","40","502005501","0","1","2"
"1","320050506","233","13","67","502005503","0","2","3"
"0.65","320050506","234","43.5","11","0","0","3","1"
"0.7","320050507","235","59","50","502005506","0","1","2"
"0.9","320050507","236","30","62","502005508","0","2","3"
"0.65","320050507","237","-49","13","0","0","3","1"
"0.75","320050508","238","5","10","0","0","1","1"
"0.75","320050509","239","-10","10","0","0","1","1"
"1","320050510","240","20","-25","0","0","1","1"
"0.7","320060106","241","-74","40","502006101","0","1","2"
"0.7","320060106","242","13","67","502006103","0","2","3"
"0.65","320060106","243","43.5","11","0","0","3","1"
"0.7","320060107","244","59","50","502006106","0","1","2"
"0.9","320060107","245","30","62","502006108","0","2","3"
"0.65","320060107","246","-49","13","0","0","3","1"
"1","320060108","247","5","10","0","0","1","1"
"1.2","320060109","248","-10","10","0","0","1","1"
"1","320060110","249","20","-25","0","0","1","1"
"0.7","320060206","250","-74","40","502006201","0","1","2"
"0.7","320060206","251","13","67","502006203","0","2","3"
"0.65","320060206","252","43.5","11","0","0","3","1"
"0.7","320060207","253","59","50","502006206","0","1","2"
"0.9","320060207","254","30","62","502006208","0","2","3"
"0.65","320060207","255","-49","13","0","0","3","1"
"1","320060208","256","5","10","0","0","1","1"
"1.2","320060209","257","-10","10","0","0","1","1"
"1","320060210","258","20","-25","0","0","1","1"
"0.7","320060306","259","-74","40","502006301","0","1","2"
"0.7","320060306","260","13","67","502006303","0","2","3"
"0.65","320060306","261","43.5","11","0","0","3","1"
"0.7","320060307","262","59","50","502006306","0","1","2"
"0.9","320060307","263","30","62","502006308","0","2","3"
"0.65","320060307","264","-49","13","0","0","3","1"
"1","320060308","265","5","10","0","0","1","1"
"1.2","320060309","266","-10","10","0","0","1","1"
"1","320060310","267","20","-25","0","0","1","1"
"0.7","320060406","268","-74","40","502006401","0","1","2"
"0.7","320060406","269","13","67","502006403","0","2","3"
"0.65","320060406","270","43.5","11","0","0","3","1"
"0.7","320060407","271","59","50","502006406","0","1","2"
"0.9","320060407","272","30","62","502006408","0","2","3"
"0.65","320060407","273","-49","13","0","0","3","1"
"1","320060408","274","5","10","0","0","1","1"
"1.2","320060409","275","-10","10","0","0","1","1"
"1","320060410","276","20","-25","0","0","1","1"
"0.7","320060506","277","-74","40","502006501","0","1","2"
"0.7","320060506","278","13","67","502006503","0","2","3"
"0.65","320060506","279","43.5","11","0","0","3","1"
"0.7","320060507","280","59","50","502006506","0","1","2"
"0.9","320060507","281","30","62","502006508","0","2","3"
"0.65","320060507","282","-49","13","0","0","3","1"
"1","320060508","283","5","10","0","0","1","1"
"1.2","320060509","284","-10","10","0","0","1","1"
"1","320060510","285","20","-25","0","0","1","1"
"0.7","320070106","286","-74","40","502007101","0","1","2"
"0.7","320070106","287","43","67","502007103","0","2","3"
"0.65","320070106","288","43.5","11","0","0","3","1"
"0.7","320070107","289","59","50","502007106","0","1","2"
"0.9","320070107","290","30","62","502007108","0","2","3"
"0.65","320070107","291","-49","13","0","0","3","1"
"0.9","320070108","292","5","20","0","0","1","1"
"0.9","320070109","293","0","20","0","0","1","1"
"1","320070110","294","-20","-20","0","0","1","1"
"0.7","320070206","295","-74","40","502007201","0","1","2"
"0.7","320070206","296","43","67","502007203","0","2","3"
"0.65","320070206","297","43.5","11","0","0","3","1"
"0.7","320070207","298","59","50","502007206","0","1","2"
"0.9","320070207","299","30","62","502007208","0","2","3"
"0.65","320070207","300","-49","13","0","0","3","1"
"0.9","320070208","301","5","20","0","0","1","1"
"0.9","320070209","302","0","20","0","0","1","1"
"1","320070210","303","-20","-20","0","0","1","1"
"0.7","320070306","304","-74","40","502007301","0","1","2"
"0.7","320070306","305","43","67","502007303","0","2","3"
"0.65","320070306","306","43.5","11","0","0","3","1"
"0.7","320070307","307","59","50","502007306","0","1","2"
"0.9","320070307","308","30","62","502007308","0","2","3"
"0.65","320070307","309","-49","13","0","0","3","1"
"0.9","320070308","310","5","20","0","0","1","1"
"0.9","320070309","311","0","20","0","0","1","1"
"1","320070310","312","-20","-20","0","0","1","1"
"0.7","320070406","313","-74","40","502007401","0","1","2"
"0.7","320070406","314","43","67","502007403","0","2","3"
"0.65","320070406","315","43.5","11","0","0","3","1"
"0.7","320070407","316","59","50","502007406","0","1","2"
"0.9","320070407","317","30","62","502007408","0","2","3"
"0.65","320070407","318","-49","13","0","0","3","1"
"0.9","320070408","319","5","20","0","0","1","1"
"0.9","320070409","320","0","20","0","0","1","1"
"1","320070410","321","-20","-20","0","0","1","1"
"0.7","320070506","322","-74","40","502007501","0","1","2"
"0.7","320070506","323","43","67","502007503","0","2","3"
"0.65","320070506","324","43.5","11","0","0","3","1"
"0.7","320070507","325","59","50","502007506","0","1","2"
"0.9","320070507","326","30","62","502007508","0","2","3"
"0.65","320070507","327","-49","13","0","0","3","1"
"0.9","320070508","328","5","20","0","0","1","1"
"0.9","320070509","329","0","20","0","0","1","1"
"1","320070510","330","-20","-20","0","0","1","1"
"0.7","320080106","331","-74","40","502008101","0","1","2"
"0.9","320080106","332","43","67","502008103","0","2","3"
"0.65","320080106","333","43.5","11","0","0","3","1"
"0.7","320080107","334","59","50","502008106","0","1","2"
"0.9","320080107","335","30","62","502008108","0","2","3"
"0.65","320080107","336","-49","13","0","0","3","1"
"0.8","320080108","337","5","20","0","0","1","1"
"1.1","320080109","338","0","20","0","0","1","1"
"1","320080110","339","-20","-20","0","0","1","1"
"0.7","320080206","340","-74","40","502008201","0","1","2"
"0.9","320080206","341","43","67","502008203","0","2","3"
"0.65","320080206","342","43.5","11","0","0","3","1"
"0.7","320080207","343","59","50","502008206","0","1","2"
"0.9","320080207","344","30","62","502008208","0","2","3"
"0.65","320080207","345","-49","13","0","0","3","1"
"0.8","320080208","346","5","20","0","0","1","1"
"1.1","320080209","347","0","20","0","0","1","1"
"1","320080210","348","-20","-20","0","0","1","1"
"0.7","320080306","349","-74","40","502008301","0","1","2"
"0.9","320080306","350","43","67","502008303","0","2","3"
"0.65","320080306","351","43.5","11","0","0","3","1"
"0.7","320080307","352","59","50","502008306","0","1","2"
"0.9","320080307","353","30","62","502008308","0","2","3"
"0.65","320080307","354","-49","13","0","0","3","1"
"0.8","320080308","355","5","20","0","0","1","1"
"1.1","320080309","356","0","20","0","0","1","1"
"1","320080310","357","-20","-20","0","0","1","1"
"0.7","320080406","358","-74","40","502008401","0","1","2"
"0.9","320080406","359","43","67","502008403","0","2","3"
"0.65","320080406","360","43.5","11","0","0","3","1"
"0.7","320080407","361","59","50","502008406","0","1","2"
"0.9","320080407","362","30","62","502008408","0","2","3"
"0.65","320080407","363","-49","13","0","0","3","1"
"0.8","320080408","364","5","20","0","0","1","1"
"1.1","320080409","365","0","20","0","0","1","1"
"1","320080410","366","-20","-20","0","0","1","1"
"0.7","320080506","367","-74","40","502008501","0","1","2"
"0.9","320080506","368","43","67","502008503","0","2","3"
"0.65","320080506","369","43.5","11","0","0","3","1"
"0.7","320080507","370","59","50","502008506","0","1","2"
"0.9","320080507","371","30","62","502008508","0","2","3"
"0.65","320080507","372","-49","13","0","0","3","1"
"0.8","320080508","373","5","20","0","0","1","1"
"1.1","320080509","374","0","20","0","0","1","1"
"1","320080510","375","-20","-20","0","0","1","1"
"0.7","320090106","376","-74","40","502009101","0","1","2"
"1","320090106","377","13","67","502009103","0","2","3"
"0.65","320090106","378","43.5","11","0","0","3","1"
"0.7","320090107","379","-68","50","502009106","0","1","2"
"0.9","320090107","380","30","62","502009108","0","2","3"
"0.65","320090107","381","29","13","0","0","3","1"
"0.75","320090108","382","5","10","0","0","1","1"
"1","320090109","383","0","10","0","0","1","1"
"1","320090110","384","-20","-20","0","0","1","1"
"0.7","320090206","385","-74","40","502009201","0","1","2"
"1","320090206","386","13","67","502009203","0","2","3"
"0.65","320090206","387","43.5","11","0","0","3","1"
"0.7","320090207","388","-68","50","502009206","0","1","2"
"0.9","320090207","389","30","62","502009208","0","2","3"
"0.65","320090207","390","29","13","0","0","3","1"
"0.75","320090208","391","5","10","0","0","1","1"
"1","320090209","392","0","10","0","0","1","1"
"1","320090210","393","-20","-20","0","0","1","1"
"0.7","320090306","394","-74","40","502009301","0","1","2"
"1","320090306","395","13","67","502009303","0","2","3"
"0.65","320090306","396","43.5","11","0","0","3","1"
"0.7","320090307","397","-68","50","502009306","0","1","2"
"0.9","320090307","398","30","62","502009308","0","2","3"
"0.65","320090307","399","29","13","0","0","3","1"
"0.75","320090308","400","5","10","0","0","1","1"
"1","320090309","401","0","10","0","0","1","1"
"1","320090310","402","-20","-20","0","0","1","1"
"0.7","320090406","403","-74","40","502009401","0","1","2"
"1","320090406","404","13","67","502009403","0","2","3"
"0.65","320090406","405","43.5","11","0","0","3","1"
"0.7","320090407","406","-68","50","502009406","0","1","2"
"0.9","320090407","407","30","62","502009408","0","2","3"
"0.65","320090407","408","29","13","0","0","3","1"
"0.75","320090408","409","5","10","0","0","1","1"
"1","320090409","410","0","10","0","0","1","1"
"1","320090410","411","-20","-20","0","0","1","1"
"0.7","320090506","412","-74","40","502009501","0","1","2"
"1","320090506","413","13","67","502009503","0","2","3"
"0.65","320090506","414","43.5","11","0","0","3","1"
"0.7","320090507","415","-68","50","502009506","0","1","2"
"0.9","320090507","416","30","62","502009508","0","2","3"
"0.65","320090507","417","29","13","0","0","3","1"
"0.75","320090508","418","5","10","0","0","1","1"
"1","320090509","419","0","10","0","0","1","1"
"1","320090510","420","-20","-20","0","0","1","1"
"0.7","320100106","421","-74","40","502010101","0","1","2"
"1","320100106","422","13","67","502010103","0","2","3"
"0.65","320100106","423","43.5","11","0","0","3","1"
"0.7","320100107","424","-68","50","502010106","0","1","2"
"0.9","320100107","425","30","62","502010108","0","2","3"
"0.65","320100107","426","29","13","0","0","3","1"
"0.9","320100108","427","40","60","0","0","1","1"
"1","320100109","428","0","10","0","0","1","1"
"1","320100110","429","-20","-35","0","0","1","1"
"0.7","320100206","430","-74","40","502010201","0","1","2"
"1","320100206","431","13","67","502010203","0","2","3"
"0.65","320100206","432","43.5","11","0","0","3","1"
"0.7","320100207","433","-68","50","502010206","0","1","2"
"0.9","320100207","434","30","62","502010208","0","2","3"
"0.65","320100207","435","29","13","0","0","3","1"
"0.9","320100208","436","40","60","0","0","1","1"
"1","320100209","437","0","10","0","0","1","1"
"1","320100210","438","-20","-35","0","0","1","1"
"0.7","320100306","439","-74","40","502010301","0","1","2"
"1","320100306","440","13","67","502010303","0","2","3"
"0.65","320100306","441","43.5","11","0","0","3","1"
"0.7","320100307","442","-68","50","502010306","0","1","2"
"0.9","320100307","443","30","62","502010308","0","2","3"
"0.65","320100307","444","29","13","0","0","3","1"
"0.9","320100308","445","40","60","0","0","1","1"
"1","320100309","446","0","10","0","0","1","1"
"1","320100310","447","-20","-35","0","0","1","1"
"0.7","320100406","448","-74","40","502010401","0","1","2"
"1","320100406","449","13","67","502010403","0","2","3"
"0.65","320100406","450","43.5","11","0","0","3","1"
"0.7","320100407","451","-68","50","502010406","0","1","2"
"0.9","320100407","452","30","62","502010408","0","2","3"
"0.65","320100407","453","29","13","0","0","3","1"
"0.9","320100408","454","40","60","0","0","1","1"
"1","320100409","455","0","10","0","0","1","1"
"1","320100410","456","-20","-35","0","0","1","1"
"0.7","320100506","457","-74","40","502010501","0","1","2"
"1","320100506","458","13","67","502010503","0","2","3"
"0.65","320100506","459","43.5","11","0","0","3","1"
"0.7","320100507","460","-68","50","502010506","0","1","2"
"0.9","320100507","461","30","62","502010508","0","2","3"
"0.65","320100507","462","29","13","0","0","3","1"
"0.9","320100508","463","40","60","0","0","1","1"
"1","320100509","464","0","10","0","0","1","1"
"1","320100510","465","-20","-35","0","0","1","1"
"0.7","320110106","466","-74","40","502011101","0","1","2"
"1","320110106","467","13","67","502011103","0","2","3"
"0.65","320110106","468","43.5","11","0","0","3","1"
"0.7","320110107","469","-98","50","502011106","0","1","2"
"1.1","320110107","470","0","72","502011108","0","2","3"
"0.65","320110107","471","49","13","0","0","3","1"
"0.75","320110108","472","-40","30","0","0","1","1"
"1.2","320110109","473","20","50","0","0","1","1"
"1.1","320110110","474","-20","-35","0","0","1","1"
"0.7","320110206","475","-74","40","502011201","0","1","2"
"1","320110206","476","13","67","502011203","0","2","3"
"0.65","320110206","477","43.5","11","0","0","3","1"
"0.7","320110207","478","-98","50","502011206","0","1","2"
"1.1","320110207","479","0","72","502011208","0","2","3"
"0.65","320110207","480","49","13","0","0","3","1"
"0.75","320110208","481","-40","30","0","0","1","1"
"1.2","320110209","482","20","50","0","0","1","1"
"1.1","320110210","483","-20","-35","0","0","1","1"
"0.7","320110306","484","-74","40","502011301","0","1","2"
"1","320110306","485","13","67","502011303","0","2","3"
"0.65","320110306","486","43.5","11","0","0","3","1"
"0.7","320110307","487","-98","50","502011306","0","1","2"
"1.1","320110307","488","0","72","502011308","0","2","3"
"0.65","320110307","489","49","13","0","0","3","1"
"0.75","320110308","490","-40","30","0","0","1","1"
"1.2","320110309","491","20","50","0","0","1","1"
"1.1","320110310","492","-20","-35","0","0","1","1"
"0.7","320110406","493","-74","40","502011401","0","1","2"
"1","320110406","494","13","67","502011403","0","2","3"
"0.65","320110406","495","43.5","11","0","0","3","1"
"0.7","320110407","496","-98","50","502011406","0","1","2"
"1.1","320110407","497","0","72","502011408","0","2","3"
"0.65","320110407","498","49","13","0","0","3","1"
"0.75","320110408","499","-40","30","0","0","1","1"
"1.2","320110409","500","20","50","0","0","1","1"
"1.1","320110410","501","-20","-35","0","0","1","1"
"0.7","320110506","502","-74","40","502011501","0","1","2"
"1","320110506","503","13","67","502011503","0","2","3"
"0.65","320110506","504","43.5","11","0","0","3","1"
"0.7","320110507","505","-98","50","502011506","0","1","2"
"1.1","320110507","506","0","72","502011508","0","2","3"
"0.65","320110507","507","49","13","0","0","3","1"
"0.75","320110508","508","-40","30","0","0","1","1"
"1.2","320110509","509","20","50","0","0","1","1"
"1.1","320110510","510","-20","-35","0","0","1","1"
