3b27241b382efa041842716d92299dd4ecaac40124d7a2df84ce3da322749f45,a1b9b1d48d049cf5bd2461bf4ba4b84b9b8ad0cc1060c3777b27e695e2ebf5e3,6611de7f8afcd9faab4df237f6a99d64c8da26ba9e321878a2ccae24f3462cc0,d9fcb96c0b353e9f37693260e84a5d3bb26926d474582d61c87b24820c9828cd,68937c239cf65bc885850b93f7b941d63e85571fc311b3f7ebd20af0c1802e34,150cc8b86e3c1393eccc1b52c48e581f03fbb24de88d118cfcd609eae1706e9a,31a1c9100d4aacea3dd42e5d60b152e75a69f4b11f777f4ea199fa3fac998115,ccd8b4ebc311ef3794808703e821cf5cf30f69366f4d2ccab500c83958ea1a28,942ad116343e9e9dbde9f23c3a62e012382b7c93519cb0abe790e9aac92f6087
"0.7","320010407","-49","13","0","1","502001408","1","34"
"0.85","320010407","-4","62","0","2","502001409","3","35"
"0.65","320010407","59","50","0","3","0","2","36"
"1.05","320010408","0","-10","0","1","0","1","37"
"1.05","320010409","-15","-10","0","1","0","1","38"
"0.43","320010410","-85","-45","0","1","0","1","39"
"0.43","320010410","85","-45","0","2","0","2","40"
"0.7","320010506","43.5","11","0","1","502001502","1","41"
"0.65","320010506","13","67","0","2","502001503","3","42"
"0.65","320010506","-74","49","0","3","0","2","43"
"0.7","320010507","-49","13","0","1","502001508","1","44"
"0.85","320010507","-4","62","0","2","502001509","3","45"
"0.65","320010507","59","50","0","3","0","2","46"
"1.05","320010508","0","-10","0","1","0","1","47"
"1.05","320010509","-15","-10","0","1","0","1","48"
"0.43","320010510","-85","-45","0","1","0","1","49"
"0.43","320010510","85","-45","0","2","0","2","50"
"0.7","320020106","43.5","11","0","1","502002102","1","51"
"0.65","320020106","13","67","0","2","502002103","3","52"
"0.65","320020106","-74","49","0","3","0","2","53"
"0.7","320020107","-49","13","0","1","502002108","1","54"
"0.85","320020107","-4","62","0","2","502002109","3","55"
"0.65","320020107","59","50","0","3","0","2","56"
"1.05","320020108","0","-10","0","1","0","1","57"
"1.05","320020109","-15","-10","0","1","0","1","58"
"0.43","320020110","-85","-45","0","1","0","1","59"
"0.43","320020110","85","-45","0","2","0","2","60"
"0.7","320020206","43.5","11","0","1","502002202","1","61"
"0.65","320020206","13","67","0","2","502002203","3","62"
"0.65","320020206","-74","49","0","3","0","2","63"
"0.7","320020207","-49","13","0","1","502002208","1","64"
"0.85","320020207","-4","62","0","2","502002209","3","65"
"0.65","320020207","59","50","0","3","0","2","66"
"1.05","320020208","0","-10","0","1","0","1","67"
"1.05","320020209","-15","-10","0","1","0","1","68"
"0.43","320020210","-85","-45","0","1","0","1","69"
"0.43","320020210","85","-45","0","2","0","2","70"
"0.7","320020306","43.5","11","0","1","502002302","1","71"
"0.65","320020306","13","67","0","2","502002303","3","72"
"0.65","320020306","-74","49","0","3","0","2","73"
"0.7","320020307","-49","13","0","1","502002308","1","74"
"0.85","320020307","-4","62","0","2","502002309","3","75"
"0.65","320020307","59","50","0","3","0","2","76"
"1.05","320020308","0","-10","0","1","0","1","77"
"1.05","320020309","-15","-10","0","1","0","1","78"
"0.43","320020310","-85","-45","0","1","0","1","79"
"0.43","320020310","85","-45","0","2","0","2","80"
"0.7","320020406","43.5","11","0","1","502002402","1","81"
"0.65","320020406","13","67","0","2","502002403","3","82"
"0.65","320020406","-74","49","0","3","0","2","83"
"0.7","320020407","-49","13","0","1","502002408","1","84"
"0.85","320020407","-4","62","0","2","502002409","3","85"
"0.65","320020407","59","50","0","3","0","2","86"
"1.05","320020408","0","-10","0","1","0","1","87"
"1.05","320020409","-15","-10","0","1","0","1","88"
"0.43","320020410","-85","-45","0","1","0","1","89"
"0.43","320020410","85","-45","0","2","0","2","90"
"0.7","320020506","43.5","11","0","1","502002502","1","91"
"0.65","320020506","13","67","0","2","502002503","3","92"
"0.65","320020506","-74","49","0","3","0","2","93"
"0.7","320020507","-49","13","0","1","502002508","1","94"
"0.85","320020507","-4","62","0","2","502002509","3","95"
"0.65","320020507","59","50","0","3","0","2","96"
"1.05","320020508","0","-10","0","1","0","1","97"
"1.05","320020509","-15","-10","0","1","0","1","98"
"0.43","320020510","-85","-45","0","1","0","1","99"
"0.43","320020510","85","-45","0","2","0","2","100"
"0.7","320030106","43.5","11","0","1","502003102","1","101"
"0.65","320030106","13","67","0","2","502003103","2","102"
"0.65","320030106","-74","49","0","3","0","3","103"
"0.7","320030107","-49","13","0","1","502003108","1","104"
"0.85","320030107","-4","62","0","2","502003109","3","105"
"0.65","320030107","59","50","0","3","0","2","106"
"1.05","320030108","0","-10","0","1","0","1","107"
"1.05","320030109","-15","-10","0","1","0","1","108"
"0.43","320030110","-85","-45","0","1","0","1","109"
"0.43","320030110","85","-45","0","2","0","2","110"
"0.7","320030206","43.5","11","0","1","502003202","1","111"
"0.65","320030206","13","67","0","2","502003203","2","112"
"0.65","320030206","-74","49","0","3","0","3","113"
"0.7","320030207","-49","13","0","1","502003208","1","114"
"0.85","320030207","-4","62","0","2","502003209","3","115"
"0.65","320030207","59","50","0","3","0","2","116"
"1.05","320030208","0","-10","0","1","0","1","117"
"1.05","320030209","-15","-10","0","1","0","1","118"
"0.43","320030210","-85","-45","0","1","0","1","119"
"0.43","320030210","85","-45","0","2","0","2","120"
"0.7","320030306","43.5","11","0","1","502003302","1","121"
"0.65","320030306","13","67","0","2","502003303","2","122"
"0.65","320030306","-74","49","0","3","0","3","123"
"0.7","320030307","-49","13","0","1","502003308","1","124"
"0.85","320030307","-4","62","0","2","502003309","3","125"
"0.65","320030307","59","50","0","3","0","2","126"
"1.05","320030308","0","-10","0","1","0","1","127"
"1.05","320030309","-15","-10","0","1","0","1","128"
"0.43","320030310","-85","-45","0","1","0","1","129"
"0.43","320030310","85","-45","0","2","0","2","130"
"0.7","320030406","43.5","11","0","1","502003402","1","131"
"0.65","320030406","13","67","0","2","502003403","2","132"
"0.65","320030406","-74","49","0","3","0","3","133"
"0.7","320030407","-49","13","0","1","502003408","1","134"
"0.85","320030407","-4","62","0","2","502003409","3","135"
"0.65","320030407","59","50","0","3","0","2","136"
"1.05","320030408","0","-10","0","1","0","1","137"
"1.05","320030409","-15","-10","0","1","0","1","138"
"0.43","320030410","-85","-45","0","1","0","1","139"
"0.43","320030410","85","-45","0","2","0","2","140"
"0.7","320030506","43.5","11","0","1","502003502","1","141"
"0.65","320030506","13","67","0","2","502003503","2","142"
"0.65","320030506","-74","49","0","3","0","3","143"
"0.7","320030507","-49","13","0","1","502003508","1","144"
"0.85","320030507","-4","62","0","2","502003509","3","145"
"0.65","320030507","59","50","0","3","0","2","146"
"1.05","320030508","0","-10","0","1","0","1","147"
"1.05","320030509","-15","-10","0","1","0","1","148"
"0.43","320030510","-85","-45","0","1","0","1","149"
"0.43","320030510","85","-45","0","2","0","2","150"
"0.7","320040106","-74","49","0","1","502004103","1","151"
"0.85","320040106","13","67","0","2","502004104","3","152"
"0.65","320040106","43.5","11","0","3","0","2","153"
"0.7","320040107","59","50","0","1","502004107","1","154"
"0.85","320040107","-4","62","0","2","502004109","3","155"
"0.65","320040107","-49","13","0","3","0","2","156"
"0.8","320040108","0","-10","0","1","0","1","157"
"0.9","320040109","30","20","0","1","0","1","158"
"1","320040110","20","-25","0","1","0","1","159"
"0.7","320040206","-74","49","0","1","502004203","1","160"
"0.85","320040206","13","67","0","2","502004204","3","161"
"0.65","320040206","43.5","11","0","3","0","2","162"
"0.7","320040207","59","50","0","1","502004207","1","163"
"0.85","320040207","-4","62","0","2","502004209","3","164"
"0.65","320040207","-49","13","0","3","0","2","165"
"0.8","320040208","0","-10","0","1","0","1","166"
"0.9","320040209","30","20","0","1","0","1","167"
"1","320040210","20","-25","0","1","0","1","168"
"0.7","320040306","-74","49","0","1","502004303","1","169"
"0.85","320040306","13","67","0","2","502004304","3","170"
"0.65","320040306","43.5","11","0","3","0","2","171"
"0.7","320040307","59","50","0","1","502004307","1","172"
"0.85","320040307","-4","62","0","2","502004309","3","173"
"0.65","320040307","-49","13","0","3","0","2","174"
"0.8","320040308","0","-10","0","1","0","1","175"
"0.9","320040309","30","20","0","1","0","1","176"
"1","320040310","20","-25","0","1","0","1","177"
"0.7","320040406","-74","49","0","1","502004403","1","178"
"0.85","320040406","13","67","0","2","502004404","3","179"
"0.65","320040406","43.5","11","0","3","0","2","180"
"0.7","320040407","59","50","0","1","502004407","1","181"
"0.85","320040407","-4","62","0","2","502004409","3","182"
"0.65","320040407","-49","13","0","3","0","2","183"
"0.8","320040408","0","-10","0","1","0","1","184"
"0.9","320040409","30","20","0","1","0","1","185"
"1","320040410","20","-25","0","1","0","1","186"
"0.7","320040506","-74","49","0","1","502004503","1","187"
"0.85","320040506","13","67","0","2","502004504","3","188"
"0.65","320040506","43.5","11","0","3","0","2","189"
"0.7","320040507","59","50","0","1","502004507","1","190"
"0.85","320040507","-4","62","0","2","502004509","3","191"
"0.65","320040507","-49","13","0","3","0","2","192"
"0.8","320040508","0","-10","0","1","0","1","193"
"0.9","320040509","30","20","0","1","0","1","194"
"1","320040510","20","-25","0","1","0","1","195"
"0.7","320050106","-74","40","0","1","502005101","2","196"
"1","320050106","13","67","0","2","502005103","3","197"
"0.65","320050106","43.5","11","0","3","0","1","198"
"0.7","320050107","59","50","0","1","502005106","2","199"
"0.9","320050107","30","62","0","2","502005108","3","200"
"0.65","320050107","-49","13","0","3","0","1","201"
"0.75","320050108","5","10","0","1","0","1","202"
"0.75","320050109","-10","10","0","1","0","1","203"
"1","320050110","20","-25","0","1","0","1","204"
"0.7","320050206","-74","40","0","1","502005201","2","205"
"1","320050206","13","67","0","2","502005203","3","206"
"0.65","320050206","43.5","11","0","3","0","1","207"
"0.7","320050207","59","50","0","1","502005206","2","208"
"0.9","320050207","30","62","0","2","502005208","3","209"
"0.65","320050207","-49","13","0","3","0","1","210"
"0.75","320050208","5","10","0","1","0","1","211"
"0.75","320050209","-10","10","0","1","0","1","212"
"1","320050210","20","-25","0","1","0","1","213"
"0.7","320050306","-74","40","0","1","502005301","2","214"
"1","320050306","13","67","0","2","502005303","3","215"
"0.65","320050306","43.5","11","0","3","0","1","216"
"0.7","320050307","59","50","0","1","502005306","2","217"
"0.9","320050307","30","62","0","2","502005308","3","218"
"0.65","320050307","-49","13","0","3","0","1","219"
"0.75","320050308","5","10","0","1","0","1","220"
"0.75","320050309","-10","10","0","1","0","1","221"
"1","320050310","20","-25","0","1","0","1","222"
"0.7","320050406","-74","40","0","1","502005401","2","223"
"1","320050406","13","67","0","2","502005403","3","224"
"0.65","320050406","43.5","11","0","3","0","1","225"
"0.7","320050407","59","50","0","1","502005406","2","226"
"0.9","320050407","30","62","0","2","502005408","3","227"
"0.65","320050407","-49","13","0","3","0","1","228"
"0.75","320050408","5","10","0","1","0","1","229"
"0.75","320050409","-10","10","0","1","0","1","230"
"1","320050410","20","-25","0","1","0","1","231"
"0.7","320050506","-74","40","0","1","502005501","2","232"
"1","320050506","13","67","0","2","502005503","3","233"
"0.65","320050506","43.5","11","0","3","0","1","234"
"0.7","320050507","59","50","0","1","502005506","2","235"
"0.9","320050507","30","62","0","2","502005508","3","236"
"0.65","320050507","-49","13","0","3","0","1","237"
"0.75","320050508","5","10","0","1","0","1","238"
"0.75","320050509","-10","10","0","1","0","1","239"
"1","320050510","20","-25","0","1","0","1","240"
"0.7","320060106","-74","40","0","1","502006101","2","241"
"0.7","320060106","13","67","0","2","502006103","3","242"
"0.65","320060106","43.5","11","0","3","0","1","243"
"0.7","320060107","59","50","0","1","502006106","2","244"
"0.9","320060107","30","62","0","2","502006108","3","245"
"0.65","320060107","-49","13","0","3","0","1","246"
"1","320060108","5","10","0","1","0","1","247"
"1.2","320060109","-10","10","0","1","0","1","248"
"1","320060110","20","-25","0","1","0","1","249"
"0.7","320060206","-74","40","0","1","502006201","2","250"
"0.7","320060206","13","67","0","2","502006203","3","251"
"0.65","320060206","43.5","11","0","3","0","1","252"
"0.7","320060207","59","50","0","1","502006206","2","253"
"0.9","320060207","30","62","0","2","502006208","3","254"
"0.65","320060207","-49","13","0","3","0","1","255"
"1","320060208","5","10","0","1","0","1","256"
"1.2","320060209","-10","10","0","1","0","1","257"
"1","320060210","20","-25","0","1","0","1","258"
"0.7","320060306","-74","40","0","1","502006301","2","259"
"0.7","320060306","13","67","0","2","502006303","3","260"
"0.65","320060306","43.5","11","0","3","0","1","261"
"0.7","320060307","59","50","0","1","502006306","2","262"
"0.9","320060307","30","62","0","2","502006308","3","263"
"0.65","320060307","-49","13","0","3","0","1","264"
"1","320060308","5","10","0","1","0","1","265"
"1.2","320060309","-10","10","0","1","0","1","266"
"1","320060310","20","-25","0","1","0","1","267"
"0.7","320060406","-74","40","0","1","502006401","2","268"
"0.7","320060406","13","67","0","2","502006403","3","269"
"0.65","320060406","43.5","11","0","3","0","1","270"
"0.7","320060407","59","50","0","1","502006406","2","271"
"0.9","320060407","30","62","0","2","502006408","3","272"
"0.65","320060407","-49","13","0","3","0","1","273"
"1","320060408","5","10","0","1","0","1","274"
"1.2","320060409","-10","10","0","1","0","1","275"
"1","320060410","20","-25","0","1","0","1","276"
"0.7","320060506","-74","40","0","1","502006501","2","277"
"0.7","320060506","13","67","0","2","502006503","3","278"
"0.65","320060506","43.5","11","0","3","0","1","279"
"0.7","320060507","59","50","0","1","502006506","2","280"
"0.9","320060507","30","62","0","2","502006508","3","281"
"0.65","320060507","-49","13","0","3","0","1","282"
"1","320060508","5","10","0","1","0","1","283"
"1.2","320060509","-10","10","0","1","0","1","284"
"1","320060510","20","-25","0","1","0","1","285"
"0.7","320070106","-74","40","0","1","502007101","2","286"
"0.7","320070106","43","67","0","2","502007103","3","287"
"0.65","320070106","43.5","11","0","3","0","1","288"
"0.7","320070107","59","50","0","1","502007106","2","289"
"0.9","320070107","30","62","0","2","502007108","3","290"
"0.65","320070107","-49","13","0","3","0","1","291"
"0.9","320070108","5","20","0","1","0","1","292"
"0.9","320070109","0","20","0","1","0","1","293"
"1","320070110","-20","-20","0","1","0","1","294"
"0.7","320070206","-74","40","0","1","502007201","2","295"
"0.7","320070206","43","67","0","2","502007203","3","296"
"0.65","320070206","43.5","11","0","3","0","1","297"
"0.7","320070207","59","50","0","1","502007206","2","298"
"0.9","320070207","30","62","0","2","502007208","3","299"
"0.65","320070207","-49","13","0","3","0","1","300"
"0.9","320070208","5","20","0","1","0","1","301"
"0.9","320070209","0","20","0","1","0","1","302"
"1","320070210","-20","-20","0","1","0","1","303"
"0.7","320070306","-74","40","0","1","502007301","2","304"
"0.7","320070306","43","67","0","2","502007303","3","305"
"0.65","320070306","43.5","11","0","3","0","1","306"
"0.7","320070307","59","50","0","1","502007306","2","307"
"0.9","320070307","30","62","0","2","502007308","3","308"
"0.65","320070307","-49","13","0","3","0","1","309"
"0.9","320070308","5","20","0","1","0","1","310"
"0.9","320070309","0","20","0","1","0","1","311"
"1","320070310","-20","-20","0","1","0","1","312"
"0.7","320070406","-74","40","0","1","502007401","2","313"
"0.7","320070406","43","67","0","2","502007403","3","314"
"0.65","320070406","43.5","11","0","3","0","1","315"
"0.7","320070407","59","50","0","1","502007406","2","316"
"0.9","320070407","30","62","0","2","502007408","3","317"
"0.65","320070407","-49","13","0","3","0","1","318"
"0.9","320070408","5","20","0","1","0","1","319"
"0.9","320070409","0","20","0","1","0","1","320"
"1","320070410","-20","-20","0","1","0","1","321"
"0.7","320070506","-74","40","0","1","502007501","2","322"
"0.7","320070506","43","67","0","2","502007503","3","323"
"0.65","320070506","43.5","11","0","3","0","1","324"
"0.7","320070507","59","50","0","1","502007506","2","325"
"0.9","320070507","30","62","0","2","502007508","3","326"
"0.65","320070507","-49","13","0","3","0","1","327"
"0.9","320070508","5","20","0","1","0","1","328"
"0.9","320070509","0","20","0","1","0","1","329"
"1","320070510","-20","-20","0","1","0","1","330"
"0.7","320080106","-74","40","0","1","502008101","2","331"
"0.9","320080106","43","67","0","2","502008103","3","332"
"0.65","320080106","43.5","11","0","3","0","1","333"
"0.7","320080107","59","50","0","1","502008106","2","334"
"0.9","320080107","30","62","0","2","502008108","3","335"
"0.65","320080107","-49","13","0","3","0","1","336"
"0.8","320080108","5","20","0","1","0","1","337"
"1.1","320080109","0","20","0","1","0","1","338"
"1","320080110","-20","-20","0","1","0","1","339"
"0.7","320080206","-74","40","0","1","502008201","2","340"
"0.9","320080206","43","67","0","2","502008203","3","341"
"0.65","320080206","43.5","11","0","3","0","1","342"
"0.7","320080207","59","50","0","1","502008206","2","343"
"0.9","320080207","30","62","0","2","502008208","3","344"
"0.65","320080207","-49","13","0","3","0","1","345"
"0.8","320080208","5","20","0","1","0","1","346"
"1.1","320080209","0","20","0","1","0","1","347"
"1","320080210","-20","-20","0","1","0","1","348"
"0.7","320080306","-74","40","0","1","502008301","2","349"
"0.9","320080306","43","67","0","2","502008303","3","350"
"0.65","320080306","43.5","11","0","3","0","1","351"
"0.7","320080307","59","50","0","1","502008306","2","352"
"0.9","320080307","30","62","0","2","502008308","3","353"
"0.65","320080307","-49","13","0","3","0","1","354"
"0.8","320080308","5","20","0","1","0","1","355"
"1.1","320080309","0","20","0","1","0","1","356"
"1","320080310","-20","-20","0","1","0","1","357"
"0.7","320080406","-74","40","0","1","502008401","2","358"
"0.9","320080406","43","67","0","2","502008403","3","359"
"0.65","320080406","43.5","11","0","3","0","1","360"
"0.7","320080407","59","50","0","1","502008406","2","361"
"0.9","320080407","30","62","0","2","502008408","3","362"
"0.65","320080407","-49","13","0","3","0","1","363"
"0.8","320080408","5","20","0","1","0","1","364"
"1.1","320080409","0","20","0","1","0","1","365"
"1","320080410","-20","-20","0","1","0","1","366"
"0.7","320080506","-74","40","0","1","502008501","2","367"
"0.9","320080506","43","67","0","2","502008503","3","368"
"0.65","320080506","43.5","11","0","3","0","1","369"
"0.7","320080507","59","50","0","1","502008506","2","370"
"0.9","320080507","30","62","0","2","502008508","3","371"
"0.65","320080507","-49","13","0","3","0","1","372"
"0.8","320080508","5","20","0","1","0","1","373"
"1.1","320080509","0","20","0","1","0","1","374"
"1","320080510","-20","-20","0","1","0","1","375"
"0.7","320090106","-74","40","0","1","502009101","2","376"
"1","320090106","13","67","0","2","502009103","3","377"
"0.65","320090106","43.5","11","0","3","0","1","378"
"0.7","320090107","-68","50","0","1","502009106","2","379"
"0.9","320090107","30","62","0","2","502009108","3","380"
"0.65","320090107","29","13","0","3","0","1","381"
"0.75","320090108","5","10","0","1","0","1","382"
"1","320090109","0","10","0","1","0","1","383"
"1","320090110","-20","-20","0","1","0","1","384"
"0.7","320090206","-74","40","0","1","502009201","2","385"
"1","320090206","13","67","0","2","502009203","3","386"
"0.65","320090206","43.5","11","0","3","0","1","387"
"0.7","320090207","-68","50","0","1","502009206","2","388"
"0.9","320090207","30","62","0","2","502009208","3","389"
"0.65","320090207","29","13","0","3","0","1","390"
"0.75","320090208","5","10","0","1","0","1","391"
"1","320090209","0","10","0","1","0","1","392"
"1","320090210","-20","-20","0","1","0","1","393"
"0.7","320090306","-74","40","0","1","502009301","2","394"
"1","320090306","13","67","0","2","502009303","3","395"
"0.65","320090306","43.5","11","0","3","0","1","396"
"0.7","320090307","-68","50","0","1","502009306","2","397"
"0.9","320090307","30","62","0","2","502009308","3","398"
"0.65","320090307","29","13","0","3","0","1","399"
"0.75","320090308","5","10","0","1","0","1","400"
"1","320090309","0","10","0","1","0","1","401"
"1","320090310","-20","-20","0","1","0","1","402"
"0.7","320090406","-74","40","0","1","502009401","2","403"
"1","320090406","13","67","0","2","502009403","3","404"
"0.65","320090406","43.5","11","0","3","0","1","405"
"0.7","320090407","-68","50","0","1","502009406","2","406"
"0.9","320090407","30","62","0","2","502009408","3","407"
"0.65","320090407","29","13","0","3","0","1","408"
"0.75","320090408","5","10","0","1","0","1","409"
"1","320090409","0","10","0","1","0","1","410"
"1","320090410","-20","-20","0","1","0","1","411"
"0.7","320090506","-74","40","0","1","502009501","2","412"
"1","320090506","13","67","0","2","502009503","3","413"
"0.65","320090506","43.5","11","0","3","0","1","414"
"0.7","320090507","-68","50","0","1","502009506","2","415"
"0.9","320090507","30","62","0","2","502009508","3","416"
"0.65","320090507","29","13","0","3","0","1","417"
"0.75","320090508","5","10","0","1","0","1","418"
"1","320090509","0","10","0","1","0","1","419"
"1","320090510","-20","-20","0","1","0","1","420"
"0.7","320100106","-74","40","0","1","502010101","2","421"
"1","320100106","13","67","0","2","502010103","3","422"
"0.65","320100106","43.5","11","0","3","0","1","423"
"0.7","320100107","-68","50","0","1","502010106","2","424"
"0.9","320100107","30","62","0","2","502010108","3","425"
"0.65","320100107","29","13","0","3","0","1","426"
"0.9","320100108","40","60","0","1","0","1","427"
"1","320100109","0","10","0","1","0","1","428"
"1","320100110","-20","-35","0","1","0","1","429"
"0.7","320100206","-74","40","0","1","502010201","2","430"
"1","320100206","13","67","0","2","502010203","3","431"
"0.65","320100206","43.5","11","0","3","0","1","432"
"0.7","320100207","-68","50","0","1","502010206","2","433"
"0.9","320100207","30","62","0","2","502010208","3","434"
"0.65","320100207","29","13","0","3","0","1","435"
"0.9","320100208","40","60","0","1","0","1","436"
"1","320100209","0","10","0","1","0","1","437"
"1","320100210","-20","-35","0","1","0","1","438"
"0.7","320100306","-74","40","0","1","502010301","2","439"
"1","320100306","13","67","0","2","502010303","3","440"
"0.65","320100306","43.5","11","0","3","0","1","441"
"0.7","320100307","-68","50","0","1","502010306","2","442"
"0.9","320100307","30","62","0","2","502010308","3","443"
"0.65","320100307","29","13","0","3","0","1","444"
"0.9","320100308","40","60","0","1","0","1","445"
"1","320100309","0","10","0","1","0","1","446"
"1","320100310","-20","-35","0","1","0","1","447"
"0.7","320100406","-74","40","0","1","502010401","2","448"
"1","320100406","13","67","0","2","502010403","3","449"
"0.65","320100406","43.5","11","0","3","0","1","450"
"0.7","320100407","-68","50","0","1","502010406","2","451"
"0.9","320100407","30","62","0","2","502010408","3","452"
"0.65","320100407","29","13","0","3","0","1","453"
"0.9","320100408","40","60","0","1","0","1","454"
"1","320100409","0","10","0","1","0","1","455"
"1","320100410","-20","-35","0","1","0","1","456"
"0.7","320100506","-74","40","0","1","502010501","2","457"
"1","320100506","13","67","0","2","502010503","3","458"
"0.65","320100506","43.5","11","0","3","0","1","459"
"0.7","320100507","-68","50","0","1","502010506","2","460"
"0.9","320100507","30","62","0","2","502010508","3","461"
"0.65","320100507","29","13","0","3","0","1","462"
"0.9","320100508","40","60","0","1","0","1","463"
"1","320100509","0","10","0","1","0","1","464"
"1","320100510","-20","-35","0","1","0","1","465"
"0.7","320110106","-74","40","0","1","502011101","2","466"
"1","320110106","13","67","0","2","502011103","3","467"
"0.65","320110106","43.5","11","0","3","0","1","468"
"0.7","320110107","-98","50","0","1","502011106","2","469"
"1.1","320110107","0","72","0","2","502011108","3","470"
"0.65","320110107","49","13","0","3","0","1","471"
"0.75","320110108","-40","30","0","1","0","1","472"
"1.2","320110109","20","50","0","1","0","1","473"
"1.1","320110110","-20","-35","0","1","0","1","474"
"0.7","320110206","-74","40","0","1","502011201","2","475"
"1","320110206","13","67","0","2","502011203","3","476"
"0.65","320110206","43.5","11","0","3","0","1","477"
"0.7","320110207","-98","50","0","1","502011206","2","478"
"1.1","320110207","0","72","0","2","502011208","3","479"
"0.65","320110207","49","13","0","3","0","1","480"
"0.75","320110208","-40","30","0","1","0","1","481"
"1.2","320110209","20","50","0","1","0","1","482"
"1.1","320110210","-20","-35","0","1","0","1","483"
"0.7","320110306","-74","40","0","1","502011301","2","484"
"1","320110306","13","67","0","2","502011303","3","485"
"0.65","320110306","43.5","11","0","3","0","1","486"
"0.7","320110307","-98","50","0","1","502011306","2","487"
"1.1","320110307","0","72","0","2","502011308","3","488"
"0.65","320110307","49","13","0","3","0","1","489"
"0.75","320110308","-40","30","0","1","0","1","490"
"1.2","320110309","20","50","0","1","0","1","491"
"1.1","320110310","-20","-35","0","1","0","1","492"
"0.7","320110406","-74","40","0","1","502011401","2","493"
"1","320110406","13","67","0","2","502011403","3","494"
"0.65","320110406","43.5","11","0","3","0","1","495"
"0.7","320110407","-98","50","0","1","502011406","2","496"
"1.1","320110407","0","72","0","2","502011408","3","497"
"0.65","320110407","49","13","0","3","0","1","498"
"0.75","320110408","-40","30","0","1","0","1","499"
"1.2","320110409","20","50","0","1","0","1","500"
"1.1","320110410","-20","-35","0","1","0","1","501"
"0.7","320110506","-74","40","0","1","502011501","2","502"
"1","320110506","13","67","0","2","502011503","3","503"
"0.65","320110506","43.5","11","0","3","0","1","504"
"0.7","320110507","-98","50","0","1","502011506","2","505"
"1.1","320110507","0","72","0","2","502011508","3","506"
"0.65","320110507","49","13","0","3","0","1","507"
"0.75","320110508","-40","30","0","1","0","1","508"
"1.2","320110509","20","50","0","1","0","1","509"
"1.1","320110510","-20","-35","0","1","0","1","510"
