ccd8b4ebc311ef3794808703e821cf5cf30f69366f4d2ccab500c83958ea1a28,6611de7f8afcd9faab4df237f6a99d64c8da26ba9e321878a2ccae24f3462cc0,a1b9b1d48d049cf5bd2461bf4ba4b84b9b8ad0cc1060c3777b27e695e2ebf5e3,3b27241b382efa041842716d92299dd4ecaac40124d7a2df84ce3da322749f45,31a1c9100d4aacea3dd42e5d60b152e75a69f4b11f777f4ea199fa3fac998115,150cc8b86e3c1393eccc1b52c48e581f03fbb24de88d118cfcd609eae1706e9a,68937c239cf65bc885850b93f7b941d63e85571fc311b3f7ebd20af0c1802e34,942ad116343e9e9dbde9f23c3a62e012382b7c93519cb0abe790e9aac92f6087,d9fcb96c0b353e9f37693260e84a5d3bb26926d474582d61c87b24820c9828cd
"1","-15","320010409","1.05","0","1","0","38","-10"
"1","-85","320010410","0.43","0","1","0","39","-45"
"2","85","320010410","0.43","0","2","0","40","-45"
"1","43.5","320010506","0.7","502001502","1","0","41","11"
"3","13","320010506","0.65","502001503","2","0","42","67"
"2","-74","320010506","0.65","0","3","0","43","49"
"1","-49","320010507","0.7","502001508","1","0","44","13"
"3","-4","320010507","0.85","502001509","2","0","45","62"
"2","59","320010507","0.65","0","3","0","46","50"
"1","0","320010508","1.05","0","1","0","47","-10"
"1","-15","320010509","1.05","0","1","0","48","-10"
"1","-85","320010510","0.43","0","1","0","49","-45"
"2","85","320010510","0.43","0","2","0","50","-45"
"1","43.5","320020106","0.7","502002102","1","0","51","11"
"3","13","320020106","0.65","502002103","2","0","52","67"
"2","-74","320020106","0.65","0","3","0","53","49"
"1","-49","320020107","0.7","502002108","1","0","54","13"
"3","-4","320020107","0.85","502002109","2","0","55","62"
"2","59","320020107","0.65","0","3","0","56","50"
"1","0","320020108","1.05","0","1","0","57","-10"
"1","-15","320020109","1.05","0","1","0","58","-10"
"1","-85","320020110","0.43","0","1","0","59","-45"
"2","85","320020110","0.43","0","2","0","60","-45"
"1","43.5","320020206","0.7","502002202","1","0","61","11"
"3","13","320020206","0.65","502002203","2","0","62","67"
"2","-74","320020206","0.65","0","3","0","63","49"
"1","-49","320020207","0.7","502002208","1","0","64","13"
"3","-4","320020207","0.85","502002209","2","0","65","62"
"2","59","320020207","0.65","0","3","0","66","50"
"1","0","320020208","1.05","0","1","0","67","-10"
"1","-15","320020209","1.05","0","1","0","68","-10"
"1","-85","320020210","0.43","0","1","0","69","-45"
"2","85","320020210","0.43","0","2","0","70","-45"
"1","43.5","320020306","0.7","502002302","1","0","71","11"
"3","13","320020306","0.65","502002303","2","0","72","67"
"2","-74","320020306","0.65","0","3","0","73","49"
"1","-49","320020307","0.7","502002308","1","0","74","13"
"3","-4","320020307","0.85","502002309","2","0","75","62"
"2","59","320020307","0.65","0","3","0","76","50"
"1","0","320020308","1.05","0","1","0","77","-10"
"1","-15","320020309","1.05","0","1","0","78","-10"
"1","-85","320020310","0.43","0","1","0","79","-45"
"2","85","320020310","0.43","0","2","0","80","-45"
"1","43.5","320020406","0.7","502002402","1","0","81","11"
"3","13","320020406","0.65","502002403","2","0","82","67"
"2","-74","320020406","0.65","0","3","0","83","49"
"1","-49","320020407","0.7","502002408","1","0","84","13"
"3","-4","320020407","0.85","502002409","2","0","85","62"
"2","59","320020407","0.65","0","3","0","86","50"
"1","0","320020408","1.05","0","1","0","87","-10"
"1","-15","320020409","1.05","0","1","0","88","-10"
"1","-85","320020410","0.43","0","1","0","89","-45"
"2","85","320020410","0.43","0","2","0","90","-45"
"1","43.5","320020506","0.7","502002502","1","0","91","11"
"3","13","320020506","0.65","502002503","2","0","92","67"
"2","-74","320020506","0.65","0","3","0","93","49"
"1","-49","320020507","0.7","502002508","1","0","94","13"
"3","-4","320020507","0.85","502002509","2","0","95","62"
"2","59","320020507","0.65","0","3","0","96","50"
"1","0","320020508","1.05","0","1","0","97","-10"
"1","-15","320020509","1.05","0","1","0","98","-10"
"1","-85","320020510","0.43","0","1","0","99","-45"
"2","85","320020510","0.43","0","2","0","100","-45"
"1","43.5","320030106","0.7","502003102","1","0","101","11"
"2","13","320030106","0.65","502003103","2","0","102","67"
"3","-74","320030106","0.65","0","3","0","103","49"
"1","-49","320030107","0.7","502003108","1","0","104","13"
"3","-4","320030107","0.85","502003109","2","0","105","62"
"2","59","320030107","0.65","0","3","0","106","50"
"1","0","320030108","1.05","0","1","0","107","-10"
"1","-15","320030109","1.05","0","1","0","108","-10"
"1","-85","320030110","0.43","0","1","0","109","-45"
"2","85","320030110","0.43","0","2","0","110","-45"
"1","43.5","320030206","0.7","502003202","1","0","111","11"
"2","13","320030206","0.65","502003203","2","0","112","67"
"3","-74","320030206","0.65","0","3","0","113","49"
"1","-49","320030207","0.7","502003208","1","0","114","13"
"3","-4","320030207","0.85","502003209","2","0","115","62"
"2","59","320030207","0.65","0","3","0","116","50"
"1","0","320030208","1.05","0","1","0","117","-10"
"1","-15","320030209","1.05","0","1","0","118","-10"
"1","-85","320030210","0.43","0","1","0","119","-45"
"2","85","320030210","0.43","0","2","0","120","-45"
"1","43.5","320030306","0.7","502003302","1","0","121","11"
"2","13","320030306","0.65","502003303","2","0","122","67"
"3","-74","320030306","0.65","0","3","0","123","49"
"1","-49","320030307","0.7","502003308","1","0","124","13"
"3","-4","320030307","0.85","502003309","2","0","125","62"
"2","59","320030307","0.65","0","3","0","126","50"
"1","0","320030308","1.05","0","1","0","127","-10"
"1","-15","320030309","1.05","0","1","0","128","-10"
"1","-85","320030310","0.43","0","1","0","129","-45"
"2","85","320030310","0.43","0","2","0","130","-45"
"1","43.5","320030406","0.7","502003402","1","0","131","11"
"2","13","320030406","0.65","502003403","2","0","132","67"
"3","-74","320030406","0.65","0","3","0","133","49"
"1","-49","320030407","0.7","502003408","1","0","134","13"
"3","-4","320030407","0.85","502003409","2","0","135","62"
"2","59","320030407","0.65","0","3","0","136","50"
"1","0","320030408","1.05","0","1","0","137","-10"
"1","-15","320030409","1.05","0","1","0","138","-10"
"1","-85","320030410","0.43","0","1","0","139","-45"
"2","85","320030410","0.43","0","2","0","140","-45"
"1","43.5","320030506","0.7","502003502","1","0","141","11"
"2","13","320030506","0.65","502003503","2","0","142","67"
"3","-74","320030506","0.65","0","3","0","143","49"
"1","-49","320030507","0.7","502003508","1","0","144","13"
"3","-4","320030507","0.85","502003509","2","0","145","62"
"2","59","320030507","0.65","0","3","0","146","50"
"1","0","320030508","1.05","0","1","0","147","-10"
"1","-15","320030509","1.05","0","1","0","148","-10"
"1","-85","320030510","0.43","0","1","0","149","-45"
"2","85","320030510","0.43","0","2","0","150","-45"
"1","-74","320040106","0.7","502004103","1","0","151","49"
"3","13","320040106","0.85","502004104","2","0","152","67"
"2","43.5","320040106","0.65","0","3","0","153","11"
"1","59","320040107","0.7","502004107","1","0","154","50"
"3","-4","320040107","0.85","502004109","2","0","155","62"
"2","-49","320040107","0.65","0","3","0","156","13"
"1","0","320040108","0.8","0","1","0","157","-10"
"1","30","320040109","0.9","0","1","0","158","20"
"1","20","320040110","1","0","1","0","159","-25"
"1","-74","320040206","0.7","502004203","1","0","160","49"
"3","13","320040206","0.85","502004204","2","0","161","67"
"2","43.5","320040206","0.65","0","3","0","162","11"
"1","59","320040207","0.7","502004207","1","0","163","50"
"3","-4","320040207","0.85","502004209","2","0","164","62"
"2","-49","320040207","0.65","0","3","0","165","13"
"1","0","320040208","0.8","0","1","0","166","-10"
"1","30","320040209","0.9","0","1","0","167","20"
"1","20","320040210","1","0","1","0","168","-25"
"1","-74","320040306","0.7","502004303","1","0","169","49"
"3","13","320040306","0.85","502004304","2","0","170","67"
"2","43.5","320040306","0.65","0","3","0","171","11"
"1","59","320040307","0.7","502004307","1","0","172","50"
"3","-4","320040307","0.85","502004309","2","0","173","62"
"2","-49","320040307","0.65","0","3","0","174","13"
"1","0","320040308","0.8","0","1","0","175","-10"
"1","30","320040309","0.9","0","1","0","176","20"
"1","20","320040310","1","0","1","0","177","-25"
"1","-74","320040406","0.7","502004403","1","0","178","49"
"3","13","320040406","0.85","502004404","2","0","179","67"
"2","43.5","320040406","0.65","0","3","0","180","11"
"1","59","320040407","0.7","502004407","1","0","181","50"
"3","-4","320040407","0.85","502004409","2","0","182","62"
"2","-49","320040407","0.65","0","3","0","183","13"
"1","0","320040408","0.8","0","1","0","184","-10"
"1","30","320040409","0.9","0","1","0","185","20"
"1","20","320040410","1","0","1","0","186","-25"
"1","-74","320040506","0.7","502004503","1","0","187","49"
"3","13","320040506","0.85","502004504","2","0","188","67"
"2","43.5","320040506","0.65","0","3","0","189","11"
"1","59","320040507","0.7","502004507","1","0","190","50"
"3","-4","320040507","0.85","502004509","2","0","191","62"
"2","-49","320040507","0.65","0","3","0","192","13"
"1","0","320040508","0.8","0","1","0","193","-10"
"1","30","320040509","0.9","0","1","0","194","20"
"1","20","320040510","1","0","1","0","195","-25"
"2","-74","320050106","0.7","502005101","1","0","196","40"
"3","13","320050106","1","502005103","2","0","197","67"
"1","43.5","320050106","0.65","0","3","0","198","11"
"2","59","320050107","0.7","502005106","1","0","199","50"
"3","30","320050107","0.9","502005108","2","0","200","62"
"1","-49","320050107","0.65","0","3","0","201","13"
"1","5","320050108","0.75","0","1","0","202","10"
"1","-10","320050109","0.75","0","1","0","203","10"
"1","20","320050110","1","0","1","0","204","-25"
"2","-74","320050206","0.7","502005201","1","0","205","40"
"3","13","320050206","1","502005203","2","0","206","67"
"1","43.5","320050206","0.65","0","3","0","207","11"
"2","59","320050207","0.7","502005206","1","0","208","50"
"3","30","320050207","0.9","502005208","2","0","209","62"
"1","-49","320050207","0.65","0","3","0","210","13"
"1","5","320050208","0.75","0","1","0","211","10"
"1","-10","320050209","0.75","0","1","0","212","10"
"1","20","320050210","1","0","1","0","213","-25"
"2","-74","320050306","0.7","502005301","1","0","214","40"
"3","13","320050306","1","502005303","2","0","215","67"
"1","43.5","320050306","0.65","0","3","0","216","11"
"2","59","320050307","0.7","502005306","1","0","217","50"
"3","30","320050307","0.9","502005308","2","0","218","62"
"1","-49","320050307","0.65","0","3","0","219","13"
"1","5","320050308","0.75","0","1","0","220","10"
"1","-10","320050309","0.75","0","1","0","221","10"
"1","20","320050310","1","0","1","0","222","-25"
"2","-74","320050406","0.7","502005401","1","0","223","40"
"3","13","320050406","1","502005403","2","0","224","67"
"1","43.5","320050406","0.65","0","3","0","225","11"
"2","59","320050407","0.7","502005406","1","0","226","50"
"3","30","320050407","0.9","502005408","2","0","227","62"
"1","-49","320050407","0.65","0","3","0","228","13"
"1","5","320050408","0.75","0","1","0","229","10"
"1","-10","320050409","0.75","0","1","0","230","10"
"1","20","320050410","1","0","1","0","231","-25"
"2","-74","320050506","0.7","502005501","1","0","232","40"
"3","13","320050506","1","502005503","2","0","233","67"
"1","43.5","320050506","0.65","0","3","0","234","11"
"2","59","320050507","0.7","502005506","1","0","235","50"
"3","30","320050507","0.9","502005508","2","0","236","62"
"1","-49","320050507","0.65","0","3","0","237","13"
"1","5","320050508","0.75","0","1","0","238","10"
"1","-10","320050509","0.75","0","1","0","239","10"
"1","20","320050510","1","0","1","0","240","-25"
"2","-74","320060106","0.7","502006101","1","0","241","40"
"3","13","320060106","0.7","502006103","2","0","242","67"
"1","43.5","320060106","0.65","0","3","0","243","11"
"2","59","320060107","0.7","502006106","1","0","244","50"
"3","30","320060107","0.9","502006108","2","0","245","62"
"1","-49","320060107","0.65","0","3","0","246","13"
"1","5","320060108","1","0","1","0","247","10"
"1","-10","320060109","1.2","0","1","0","248","10"
"1","20","320060110","1","0","1","0","249","-25"
"2","-74","320060206","0.7","502006201","1","0","250","40"
"3","13","320060206","0.7","502006203","2","0","251","67"
"1","43.5","320060206","0.65","0","3","0","252","11"
"2","59","320060207","0.7","502006206","1","0","253","50"
"3","30","320060207","0.9","502006208","2","0","254","62"
"1","-49","320060207","0.65","0","3","0","255","13"
"1","5","320060208","1","0","1","0","256","10"
"1","-10","320060209","1.2","0","1","0","257","10"
"1","20","320060210","1","0","1","0","258","-25"
"2","-74","320060306","0.7","502006301","1","0","259","40"
"3","13","320060306","0.7","502006303","2","0","260","67"
"1","43.5","320060306","0.65","0","3","0","261","11"
"2","59","320060307","0.7","502006306","1","0","262","50"
"3","30","320060307","0.9","502006308","2","0","263","62"
"1","-49","320060307","0.65","0","3","0","264","13"
"1","5","320060308","1","0","1","0","265","10"
"1","-10","320060309","1.2","0","1","0","266","10"
"1","20","320060310","1","0","1","0","267","-25"
"2","-74","320060406","0.7","502006401","1","0","268","40"
"3","13","320060406","0.7","502006403","2","0","269","67"
"1","43.5","320060406","0.65","0","3","0","270","11"
"2","59","320060407","0.7","502006406","1","0","271","50"
"3","30","320060407","0.9","502006408","2","0","272","62"
"1","-49","320060407","0.65","0","3","0","273","13"
"1","5","320060408","1","0","1","0","274","10"
"1","-10","320060409","1.2","0","1","0","275","10"
"1","20","320060410","1","0","1","0","276","-25"
"2","-74","320060506","0.7","502006501","1","0","277","40"
"3","13","320060506","0.7","502006503","2","0","278","67"
"1","43.5","320060506","0.65","0","3","0","279","11"
"2","59","320060507","0.7","502006506","1","0","280","50"
"3","30","320060507","0.9","502006508","2","0","281","62"
"1","-49","320060507","0.65","0","3","0","282","13"
"1","5","320060508","1","0","1","0","283","10"
"1","-10","320060509","1.2","0","1","0","284","10"
"1","20","320060510","1","0","1","0","285","-25"
"2","-74","320070106","0.7","502007101","1","0","286","40"
"3","43","320070106","0.7","502007103","2","0","287","67"
"1","43.5","320070106","0.65","0","3","0","288","11"
"2","59","320070107","0.7","502007106","1","0","289","50"
"3","30","320070107","0.9","502007108","2","0","290","62"
"1","-49","320070107","0.65","0","3","0","291","13"
"1","5","320070108","0.9","0","1","0","292","20"
"1","0","320070109","0.9","0","1","0","293","20"
"1","-20","320070110","1","0","1","0","294","-20"
"2","-74","320070206","0.7","502007201","1","0","295","40"
"3","43","320070206","0.7","502007203","2","0","296","67"
"1","43.5","320070206","0.65","0","3","0","297","11"
"2","59","320070207","0.7","502007206","1","0","298","50"
"3","30","320070207","0.9","502007208","2","0","299","62"
"1","-49","320070207","0.65","0","3","0","300","13"
"1","5","320070208","0.9","0","1","0","301","20"
"1","0","320070209","0.9","0","1","0","302","20"
"1","-20","320070210","1","0","1","0","303","-20"
"2","-74","320070306","0.7","502007301","1","0","304","40"
"3","43","320070306","0.7","502007303","2","0","305","67"
"1","43.5","320070306","0.65","0","3","0","306","11"
"2","59","320070307","0.7","502007306","1","0","307","50"
"3","30","320070307","0.9","502007308","2","0","308","62"
"1","-49","320070307","0.65","0","3","0","309","13"
"1","5","320070308","0.9","0","1","0","310","20"
"1","0","320070309","0.9","0","1","0","311","20"
"1","-20","320070310","1","0","1","0","312","-20"
"2","-74","320070406","0.7","502007401","1","0","313","40"
"3","43","320070406","0.7","502007403","2","0","314","67"
"1","43.5","320070406","0.65","0","3","0","315","11"
"2","59","320070407","0.7","502007406","1","0","316","50"
"3","30","320070407","0.9","502007408","2","0","317","62"
"1","-49","320070407","0.65","0","3","0","318","13"
"1","5","320070408","0.9","0","1","0","319","20"
"1","0","320070409","0.9","0","1","0","320","20"
"1","-20","320070410","1","0","1","0","321","-20"
"2","-74","320070506","0.7","502007501","1","0","322","40"
"3","43","320070506","0.7","502007503","2","0","323","67"
"1","43.5","320070506","0.65","0","3","0","324","11"
"2","59","320070507","0.7","502007506","1","0","325","50"
"3","30","320070507","0.9","502007508","2","0","326","62"
"1","-49","320070507","0.65","0","3","0","327","13"
"1","5","320070508","0.9","0","1","0","328","20"
"1","0","320070509","0.9","0","1","0","329","20"
"1","-20","320070510","1","0","1","0","330","-20"
"2","-74","320080106","0.7","502008101","1","0","331","40"
"3","43","320080106","0.9","502008103","2","0","332","67"
"1","43.5","320080106","0.65","0","3","0","333","11"
"2","59","320080107","0.7","502008106","1","0","334","50"
"3","30","320080107","0.9","502008108","2","0","335","62"
"1","-49","320080107","0.65","0","3","0","336","13"
"1","5","320080108","0.8","0","1","0","337","20"
"1","0","320080109","1.1","0","1","0","338","20"
"1","-20","320080110","1","0","1","0","339","-20"
"2","-74","320080206","0.7","502008201","1","0","340","40"
"3","43","320080206","0.9","502008203","2","0","341","67"
"1","43.5","320080206","0.65","0","3","0","342","11"
"2","59","320080207","0.7","502008206","1","0","343","50"
"3","30","320080207","0.9","502008208","2","0","344","62"
"1","-49","320080207","0.65","0","3","0","345","13"
"1","5","320080208","0.8","0","1","0","346","20"
"1","0","320080209","1.1","0","1","0","347","20"
"1","-20","320080210","1","0","1","0","348","-20"
"2","-74","320080306","0.7","502008301","1","0","349","40"
"3","43","320080306","0.9","502008303","2","0","350","67"
"1","43.5","320080306","0.65","0","3","0","351","11"
"2","59","320080307","0.7","502008306","1","0","352","50"
"3","30","320080307","0.9","502008308","2","0","353","62"
"1","-49","320080307","0.65","0","3","0","354","13"
"1","5","320080308","0.8","0","1","0","355","20"
"1","0","320080309","1.1","0","1","0","356","20"
"1","-20","320080310","1","0","1","0","357","-20"
"2","-74","320080406","0.7","502008401","1","0","358","40"
"3","43","320080406","0.9","502008403","2","0","359","67"
"1","43.5","320080406","0.65","0","3","0","360","11"
"2","59","320080407","0.7","502008406","1","0","361","50"
"3","30","320080407","0.9","502008408","2","0","362","62"
"1","-49","320080407","0.65","0","3","0","363","13"
"1","5","320080408","0.8","0","1","0","364","20"
"1","0","320080409","1.1","0","1","0","365","20"
"1","-20","320080410","1","0","1","0","366","-20"
"2","-74","320080506","0.7","502008501","1","0","367","40"
"3","43","320080506","0.9","502008503","2","0","368","67"
"1","43.5","320080506","0.65","0","3","0","369","11"
"2","59","320080507","0.7","502008506","1","0","370","50"
"3","30","320080507","0.9","502008508","2","0","371","62"
"1","-49","320080507","0.65","0","3","0","372","13"
"1","5","320080508","0.8","0","1","0","373","20"
"1","0","320080509","1.1","0","1","0","374","20"
"1","-20","320080510","1","0","1","0","375","-20"
"2","-74","320090106","0.7","502009101","1","0","376","40"
"3","13","320090106","1","502009103","2","0","377","67"
"1","43.5","320090106","0.65","0","3","0","378","11"
"2","-68","320090107","0.7","502009106","1","0","379","50"
"3","30","320090107","0.9","502009108","2","0","380","62"
"1","29","320090107","0.65","0","3","0","381","13"
"1","5","320090108","0.75","0","1","0","382","10"
"1","0","320090109","1","0","1","0","383","10"
"1","-20","320090110","1","0","1","0","384","-20"
"2","-74","320090206","0.7","502009201","1","0","385","40"
"3","13","320090206","1","502009203","2","0","386","67"
"1","43.5","320090206","0.65","0","3","0","387","11"
"2","-68","320090207","0.7","502009206","1","0","388","50"
"3","30","320090207","0.9","502009208","2","0","389","62"
"1","29","320090207","0.65","0","3","0","390","13"
"1","5","320090208","0.75","0","1","0","391","10"
"1","0","320090209","1","0","1","0","392","10"
"1","-20","320090210","1","0","1","0","393","-20"
"2","-74","320090306","0.7","502009301","1","0","394","40"
"3","13","320090306","1","502009303","2","0","395","67"
"1","43.5","320090306","0.65","0","3","0","396","11"
"2","-68","320090307","0.7","502009306","1","0","397","50"
"3","30","320090307","0.9","502009308","2","0","398","62"
"1","29","320090307","0.65","0","3","0","399","13"
"1","5","320090308","0.75","0","1","0","400","10"
"1","0","320090309","1","0","1","0","401","10"
"1","-20","320090310","1","0","1","0","402","-20"
"2","-74","320090406","0.7","502009401","1","0","403","40"
"3","13","320090406","1","502009403","2","0","404","67"
"1","43.5","320090406","0.65","0","3","0","405","11"
"2","-68","320090407","0.7","502009406","1","0","406","50"
"3","30","320090407","0.9","502009408","2","0","407","62"
"1","29","320090407","0.65","0","3","0","408","13"
"1","5","320090408","0.75","0","1","0","409","10"
"1","0","320090409","1","0","1","0","410","10"
"1","-20","320090410","1","0","1","0","411","-20"
"2","-74","320090506","0.7","502009501","1","0","412","40"
"3","13","320090506","1","502009503","2","0","413","67"
"1","43.5","320090506","0.65","0","3","0","414","11"
"2","-68","320090507","0.7","502009506","1","0","415","50"
"3","30","320090507","0.9","502009508","2","0","416","62"
"1","29","320090507","0.65","0","3","0","417","13"
"1","5","320090508","0.75","0","1","0","418","10"
"1","0","320090509","1","0","1","0","419","10"
"1","-20","320090510","1","0","1","0","420","-20"
"2","-74","320100106","0.7","502010101","1","0","421","40"
"3","13","320100106","1","502010103","2","0","422","67"
"1","43.5","320100106","0.65","0","3","0","423","11"
"2","-68","320100107","0.7","502010106","1","0","424","50"
"3","30","320100107","0.9","502010108","2","0","425","62"
"1","29","320100107","0.65","0","3","0","426","13"
"1","40","320100108","0.9","0","1","0","427","60"
"1","0","320100109","1","0","1","0","428","10"
"1","-20","320100110","1","0","1","0","429","-35"
"2","-74","320100206","0.7","502010201","1","0","430","40"
"3","13","320100206","1","502010203","2","0","431","67"
"1","43.5","320100206","0.65","0","3","0","432","11"
"2","-68","320100207","0.7","502010206","1","0","433","50"
"3","30","320100207","0.9","502010208","2","0","434","62"
"1","29","320100207","0.65","0","3","0","435","13"
"1","40","320100208","0.9","0","1","0","436","60"
"1","0","320100209","1","0","1","0","437","10"
"1","-20","320100210","1","0","1","0","438","-35"
"2","-74","320100306","0.7","502010301","1","0","439","40"
"3","13","320100306","1","502010303","2","0","440","67"
"1","43.5","320100306","0.65","0","3","0","441","11"
"2","-68","320100307","0.7","502010306","1","0","442","50"
"3","30","320100307","0.9","502010308","2","0","443","62"
"1","29","320100307","0.65","0","3","0","444","13"
"1","40","320100308","0.9","0","1","0","445","60"
"1","0","320100309","1","0","1","0","446","10"
"1","-20","320100310","1","0","1","0","447","-35"
"2","-74","320100406","0.7","502010401","1","0","448","40"
"3","13","320100406","1","502010403","2","0","449","67"
"1","43.5","320100406","0.65","0","3","0","450","11"
"2","-68","320100407","0.7","502010406","1","0","451","50"
"3","30","320100407","0.9","502010408","2","0","452","62"
"1","29","320100407","0.65","0","3","0","453","13"
"1","40","320100408","0.9","0","1","0","454","60"
"1","0","320100409","1","0","1","0","455","10"
"1","-20","320100410","1","0","1","0","456","-35"
"2","-74","320100506","0.7","502010501","1","0","457","40"
"3","13","320100506","1","502010503","2","0","458","67"
"1","43.5","320100506","0.65","0","3","0","459","11"
"2","-68","320100507","0.7","502010506","1","0","460","50"
"3","30","320100507","0.9","502010508","2","0","461","62"
"1","29","320100507","0.65","0","3","0","462","13"
"1","40","320100508","0.9","0","1","0","463","60"
"1","0","320100509","1","0","1","0","464","10"
"1","-20","320100510","1","0","1","0","465","-35"
"2","-74","320110106","0.7","502011101","1","0","466","40"
"3","13","320110106","1","502011103","2","0","467","67"
"1","43.5","320110106","0.65","0","3","0","468","11"
"2","-98","320110107","0.7","502011106","1","0","469","50"
"3","0","320110107","1.1","502011108","2","0","470","72"
"1","49","320110107","0.65","0","3","0","471","13"
"1","-40","320110108","0.75","0","1","0","472","30"
"1","20","320110109","1.2","0","1","0","473","50"
"1","-20","320110110","1.1","0","1","0","474","-35"
"2","-74","320110206","0.7","502011201","1","0","475","40"
"3","13","320110206","1","502011203","2","0","476","67"
"1","43.5","320110206","0.65","0","3","0","477","11"
"2","-98","320110207","0.7","502011206","1","0","478","50"
"3","0","320110207","1.1","502011208","2","0","479","72"
"1","49","320110207","0.65","0","3","0","480","13"
"1","-40","320110208","0.75","0","1","0","481","30"
"1","20","320110209","1.2","0","1","0","482","50"
"1","-20","320110210","1.1","0","1","0","483","-35"
"2","-74","320110306","0.7","502011301","1","0","484","40"
"3","13","320110306","1","502011303","2","0","485","67"
"1","43.5","320110306","0.65","0","3","0","486","11"
"2","-98","320110307","0.7","502011306","1","0","487","50"
"3","0","320110307","1.1","502011308","2","0","488","72"
"1","49","320110307","0.65","0","3","0","489","13"
"1","-40","320110308","0.75","0","1","0","490","30"
"1","20","320110309","1.2","0","1","0","491","50"
"1","-20","320110310","1.1","0","1","0","492","-35"
"2","-74","320110406","0.7","502011401","1","0","493","40"
"3","13","320110406","1","502011403","2","0","494","67"
"1","43.5","320110406","0.65","0","3","0","495","11"
"2","-98","320110407","0.7","502011406","1","0","496","50"
"3","0","320110407","1.1","502011408","2","0","497","72"
"1","49","320110407","0.65","0","3","0","498","13"
"1","-40","320110408","0.75","0","1","0","499","30"
"1","20","320110409","1.2","0","1","0","500","50"
"1","-20","320110410","1.1","0","1","0","501","-35"
"2","-74","320110506","0.7","502011501","1","0","502","40"
"3","13","320110506","1","502011503","2","0","503","67"
"1","43.5","320110506","0.65","0","3","0","504","11"
"2","-98","320110507","0.7","502011506","1","0","505","50"
"3","0","320110507","1.1","502011508","2","0","506","72"
"1","49","320110507","0.65","0","3","0","507","13"
"1","-40","320110508","0.75","0","1","0","508","30"
"1","20","320110509","1.2","0","1","0","509","50"
"1","-20","320110510","1.1","0","1","0","510","-35"
