942ad116343e9e9dbde9f23c3a62e012382b7c93519cb0abe790e9aac92f6087,68937c239cf65bc885850b93f7b941d63e85571fc311b3f7ebd20af0c1802e34,6611de7f8afcd9faab4df237f6a99d64c8da26ba9e321878a2ccae24f3462cc0,a1b9b1d48d049cf5bd2461bf4ba4b84b9b8ad0cc1060c3777b27e695e2ebf5e3,31a1c9100d4aacea3dd42e5d60b152e75a69f4b11f777f4ea199fa3fac998115,150cc8b86e3c1393eccc1b52c48e581f03fbb24de88d118cfcd609eae1706e9a,d9fcb96c0b353e9f37693260e84a5d3bb26926d474582d61c87b24820c9828cd,3b27241b382efa041842716d92299dd4ecaac40124d7a2df84ce3da322749f45,ccd8b4ebc311ef3794808703e821cf5cf30f69366f4d2ccab500c83958ea1a28
"262","0","59","320060307","502006306","1","50","0.7","2"
"263","0","30","320060307","502006308","2","62","0.9","3"
"264","0","-49","320060307","0","3","13","0.65","1"
"265","0","5","320060308","0","1","10","1","1"
"266","0","-10","320060309","0","1","10","1.2","1"
"267","0","20","320060310","0","1","-25","1","1"
"268","0","-74","320060406","502006401","1","40","0.7","2"
"269","0","13","320060406","502006403","2","67","0.7","3"
"270","0","43.5","320060406","0","3","11","0.65","1"
"271","0","59","320060407","502006406","1","50","0.7","2"
"272","0","30","320060407","502006408","2","62","0.9","3"
"273","0","-49","320060407","0","3","13","0.65","1"
"274","0","5","320060408","0","1","10","1","1"
"275","0","-10","320060409","0","1","10","1.2","1"
"276","0","20","320060410","0","1","-25","1","1"
"277","0","-74","320060506","502006501","1","40","0.7","2"
"278","0","13","320060506","502006503","2","67","0.7","3"
"279","0","43.5","320060506","0","3","11","0.65","1"
"280","0","59","320060507","502006506","1","50","0.7","2"
"281","0","30","320060507","502006508","2","62","0.9","3"
"282","0","-49","320060507","0","3","13","0.65","1"
"283","0","5","320060508","0","1","10","1","1"
"284","0","-10","320060509","0","1","10","1.2","1"
"285","0","20","320060510","0","1","-25","1","1"
"286","0","-74","320070106","502007101","1","40","0.7","2"
"287","0","43","320070106","502007103","2","67","0.7","3"
"288","0","43.5","320070106","0","3","11","0.65","1"
"289","0","59","320070107","502007106","1","50","0.7","2"
"290","0","30","320070107","502007108","2","62","0.9","3"
"291","0","-49","320070107","0","3","13","0.65","1"
"292","0","5","320070108","0","1","20","0.9","1"
"293","0","0","320070109","0","1","20","0.9","1"
"294","0","-20","320070110","0","1","-20","1","1"
"295","0","-74","320070206","502007201","1","40","0.7","2"
"296","0","43","320070206","502007203","2","67","0.7","3"
"297","0","43.5","320070206","0","3","11","0.65","1"
"298","0","59","320070207","502007206","1","50","0.7","2"
"299","0","30","320070207","502007208","2","62","0.9","3"
"300","0","-49","320070207","0","3","13","0.65","1"
"301","0","5","320070208","0","1","20","0.9","1"
"302","0","0","320070209","0","1","20","0.9","1"
"303","0","-20","320070210","0","1","-20","1","1"
"304","0","-74","320070306","502007301","1","40","0.7","2"
"305","0","43","320070306","502007303","2","67","0.7","3"
"306","0","43.5","320070306","0","3","11","0.65","1"
"307","0","59","320070307","502007306","1","50","0.7","2"
"308","0","30","320070307","502007308","2","62","0.9","3"
"309","0","-49","320070307","0","3","13","0.65","1"
"310","0","5","320070308","0","1","20","0.9","1"
"311","0","0","320070309","0","1","20","0.9","1"
"312","0","-20","320070310","0","1","-20","1","1"
"313","0","-74","320070406","502007401","1","40","0.7","2"
"314","0","43","320070406","502007403","2","67","0.7","3"
"315","0","43.5","320070406","0","3","11","0.65","1"
"316","0","59","320070407","502007406","1","50","0.7","2"
"317","0","30","320070407","502007408","2","62","0.9","3"
"318","0","-49","320070407","0","3","13","0.65","1"
"319","0","5","320070408","0","1","20","0.9","1"
"320","0","0","320070409","0","1","20","0.9","1"
"321","0","-20","320070410","0","1","-20","1","1"
"322","0","-74","320070506","502007501","1","40","0.7","2"
"323","0","43","320070506","502007503","2","67","0.7","3"
"324","0","43.5","320070506","0","3","11","0.65","1"
"325","0","59","320070507","502007506","1","50","0.7","2"
"326","0","30","320070507","502007508","2","62","0.9","3"
"327","0","-49","320070507","0","3","13","0.65","1"
"328","0","5","320070508","0","1","20","0.9","1"
"329","0","0","320070509","0","1","20","0.9","1"
"330","0","-20","320070510","0","1","-20","1","1"
"331","0","-74","320080106","502008101","1","40","0.7","2"
"332","0","43","320080106","502008103","2","67","0.9","3"
"333","0","43.5","320080106","0","3","11","0.65","1"
"334","0","59","320080107","502008106","1","50","0.7","2"
"335","0","30","320080107","502008108","2","62","0.9","3"
"336","0","-49","320080107","0","3","13","0.65","1"
"337","0","5","320080108","0","1","20","0.8","1"
"338","0","0","320080109","0","1","20","1.1","1"
"339","0","-20","320080110","0","1","-20","1","1"
"340","0","-74","320080206","502008201","1","40","0.7","2"
"341","0","43","320080206","502008203","2","67","0.9","3"
"342","0","43.5","320080206","0","3","11","0.65","1"
"343","0","59","320080207","502008206","1","50","0.7","2"
"344","0","30","320080207","502008208","2","62","0.9","3"
"345","0","-49","320080207","0","3","13","0.65","1"
"346","0","5","320080208","0","1","20","0.8","1"
"347","0","0","320080209","0","1","20","1.1","1"
"348","0","-20","320080210","0","1","-20","1","1"
"349","0","-74","320080306","502008301","1","40","0.7","2"
"350","0","43","320080306","502008303","2","67","0.9","3"
"351","0","43.5","320080306","0","3","11","0.65","1"
"352","0","59","320080307","502008306","1","50","0.7","2"
"353","0","30","320080307","502008308","2","62","0.9","3"
"354","0","-49","320080307","0","3","13","0.65","1"
"355","0","5","320080308","0","1","20","0.8","1"
"356","0","0","320080309","0","1","20","1.1","1"
"357","0","-20","320080310","0","1","-20","1","1"
"358","0","-74","320080406","502008401","1","40","0.7","2"
"359","0","43","320080406","502008403","2","67","0.9","3"
"360","0","43.5","320080406","0","3","11","0.65","1"
"361","0","59","320080407","502008406","1","50","0.7","2"
"362","0","30","320080407","502008408","2","62","0.9","3"
"363","0","-49","320080407","0","3","13","0.65","1"
"364","0","5","320080408","0","1","20","0.8","1"
"365","0","0","320080409","0","1","20","1.1","1"
"366","0","-20","320080410","0","1","-20","1","1"
"367","0","-74","320080506","502008501","1","40","0.7","2"
"368","0","43","320080506","502008503","2","67","0.9","3"
"369","0","43.5","320080506","0","3","11","0.65","1"
"370","0","59","320080507","502008506","1","50","0.7","2"
"371","0","30","320080507","502008508","2","62","0.9","3"
"372","0","-49","320080507","0","3","13","0.65","1"
"373","0","5","320080508","0","1","20","0.8","1"
"374","0","0","320080509","0","1","20","1.1","1"
"375","0","-20","320080510","0","1","-20","1","1"
"376","0","-74","320090106","502009101","1","40","0.7","2"
"377","0","13","320090106","502009103","2","67","1","3"
"378","0","43.5","320090106","0","3","11","0.65","1"
"379","0","-68","320090107","502009106","1","50","0.7","2"
"380","0","30","320090107","502009108","2","62","0.9","3"
"381","0","29","320090107","0","3","13","0.65","1"
"382","0","5","320090108","0","1","10","0.75","1"
"383","0","0","320090109","0","1","10","1","1"
"384","0","-20","320090110","0","1","-20","1","1"
"385","0","-74","320090206","502009201","1","40","0.7","2"
"386","0","13","320090206","502009203","2","67","1","3"
"387","0","43.5","320090206","0","3","11","0.65","1"
"388","0","-68","320090207","502009206","1","50","0.7","2"
"389","0","30","320090207","502009208","2","62","0.9","3"
"390","0","29","320090207","0","3","13","0.65","1"
"391","0","5","320090208","0","1","10","0.75","1"
"392","0","0","320090209","0","1","10","1","1"
"393","0","-20","320090210","0","1","-20","1","1"
"394","0","-74","320090306","502009301","1","40","0.7","2"
"395","0","13","320090306","502009303","2","67","1","3"
"396","0","43.5","320090306","0","3","11","0.65","1"
"397","0","-68","320090307","502009306","1","50","0.7","2"
"398","0","30","320090307","502009308","2","62","0.9","3"
"399","0","29","320090307","0","3","13","0.65","1"
"400","0","5","320090308","0","1","10","0.75","1"
"401","0","0","320090309","0","1","10","1","1"
"402","0","-20","320090310","0","1","-20","1","1"
"403","0","-74","320090406","502009401","1","40","0.7","2"
"404","0","13","320090406","502009403","2","67","1","3"
"405","0","43.5","320090406","0","3","11","0.65","1"
"406","0","-68","320090407","502009406","1","50","0.7","2"
"407","0","30","320090407","502009408","2","62","0.9","3"
"408","0","29","320090407","0","3","13","0.65","1"
"409","0","5","320090408","0","1","10","0.75","1"
"410","0","0","320090409","0","1","10","1","1"
"411","0","-20","320090410","0","1","-20","1","1"
"412","0","-74","320090506","502009501","1","40","0.7","2"
"413","0","13","320090506","502009503","2","67","1","3"
"414","0","43.5","320090506","0","3","11","0.65","1"
"415","0","-68","320090507","502009506","1","50","0.7","2"
"416","0","30","320090507","502009508","2","62","0.9","3"
"417","0","29","320090507","0","3","13","0.65","1"
"418","0","5","320090508","0","1","10","0.75","1"
"419","0","0","320090509","0","1","10","1","1"
"420","0","-20","320090510","0","1","-20","1","1"
"421","0","-74","320100106","502010101","1","40","0.7","2"
"422","0","13","320100106","502010103","2","67","1","3"
"423","0","43.5","320100106","0","3","11","0.65","1"
"424","0","-68","320100107","502010106","1","50","0.7","2"
"425","0","30","320100107","502010108","2","62","0.9","3"
"426","0","29","320100107","0","3","13","0.65","1"
"427","0","40","320100108","0","1","60","0.9","1"
"428","0","0","320100109","0","1","10","1","1"
"429","0","-20","320100110","0","1","-35","1","1"
"430","0","-74","320100206","502010201","1","40","0.7","2"
"431","0","13","320100206","502010203","2","67","1","3"
"432","0","43.5","320100206","0","3","11","0.65","1"
"433","0","-68","320100207","502010206","1","50","0.7","2"
"434","0","30","320100207","502010208","2","62","0.9","3"
"435","0","29","320100207","0","3","13","0.65","1"
"436","0","40","320100208","0","1","60","0.9","1"
"437","0","0","320100209","0","1","10","1","1"
"438","0","-20","320100210","0","1","-35","1","1"
"439","0","-74","320100306","502010301","1","40","0.7","2"
"440","0","13","320100306","502010303","2","67","1","3"
"441","0","43.5","320100306","0","3","11","0.65","1"
"442","0","-68","320100307","502010306","1","50","0.7","2"
"443","0","30","320100307","502010308","2","62","0.9","3"
"444","0","29","320100307","0","3","13","0.65","1"
"445","0","40","320100308","0","1","60","0.9","1"
"446","0","0","320100309","0","1","10","1","1"
"447","0","-20","320100310","0","1","-35","1","1"
"448","0","-74","320100406","502010401","1","40","0.7","2"
"449","0","13","320100406","502010403","2","67","1","3"
"450","0","43.5","320100406","0","3","11","0.65","1"
"451","0","-68","320100407","502010406","1","50","0.7","2"
"452","0","30","320100407","502010408","2","62","0.9","3"
"453","0","29","320100407","0","3","13","0.65","1"
"454","0","40","320100408","0","1","60","0.9","1"
"455","0","0","320100409","0","1","10","1","1"
"456","0","-20","320100410","0","1","-35","1","1"
"457","0","-74","320100506","502010501","1","40","0.7","2"
"458","0","13","320100506","502010503","2","67","1","3"
"459","0","43.5","320100506","0","3","11","0.65","1"
"460","0","-68","320100507","502010506","1","50","0.7","2"
"461","0","30","320100507","502010508","2","62","0.9","3"
"462","0","29","320100507","0","3","13","0.65","1"
"463","0","40","320100508","0","1","60","0.9","1"
"464","0","0","320100509","0","1","10","1","1"
"465","0","-20","320100510","0","1","-35","1","1"
"466","0","-74","320110106","502011101","1","40","0.7","2"
"467","0","13","320110106","502011103","2","67","1","3"
"468","0","43.5","320110106","0","3","11","0.65","1"
"469","0","-98","320110107","502011106","1","50","0.7","2"
"470","0","0","320110107","502011108","2","72","1.1","3"
"471","0","49","320110107","0","3","13","0.65","1"
"472","0","-40","320110108","0","1","30","0.75","1"
"473","0","20","320110109","0","1","50","1.2","1"
"474","0","-20","320110110","0","1","-35","1.1","1"
"475","0","-74","320110206","502011201","1","40","0.7","2"
"476","0","13","320110206","502011203","2","67","1","3"
"477","0","43.5","320110206","0","3","11","0.65","1"
"478","0","-98","320110207","502011206","1","50","0.7","2"
"479","0","0","320110207","502011208","2","72","1.1","3"
"480","0","49","320110207","0","3","13","0.65","1"
"481","0","-40","320110208","0","1","30","0.75","1"
"482","0","20","320110209","0","1","50","1.2","1"
"483","0","-20","320110210","0","1","-35","1.1","1"
"484","0","-74","320110306","502011301","1","40","0.7","2"
"485","0","13","320110306","502011303","2","67","1","3"
"486","0","43.5","320110306","0","3","11","0.65","1"
"487","0","-98","320110307","502011306","1","50","0.7","2"
"488","0","0","320110307","502011308","2","72","1.1","3"
"489","0","49","320110307","0","3","13","0.65","1"
"490","0","-40","320110308","0","1","30","0.75","1"
"491","0","20","320110309","0","1","50","1.2","1"
"492","0","-20","320110310","0","1","-35","1.1","1"
"493","0","-74","320110406","502011401","1","40","0.7","2"
"494","0","13","320110406","502011403","2","67","1","3"
"495","0","43.5","320110406","0","3","11","0.65","1"
"496","0","-98","320110407","502011406","1","50","0.7","2"
"497","0","0","320110407","502011408","2","72","1.1","3"
"498","0","49","320110407","0","3","13","0.65","1"
"499","0","-40","320110408","0","1","30","0.75","1"
"500","0","20","320110409","0","1","50","1.2","1"
"501","0","-20","320110410","0","1","-35","1.1","1"
"502","0","-74","320110506","502011501","1","40","0.7","2"
"503","0","13","320110506","502011503","2","67","1","3"
"504","0","43.5","320110506","0","3","11","0.65","1"
"505","0","-98","320110507","502011506","1","50","0.7","2"
"506","0","0","320110507","502011508","2","72","1.1","3"
"507","0","49","320110507","0","3","13","0.65","1"
"508","0","-40","320110508","0","1","30","0.75","1"
"509","0","20","320110509","0","1","50","1.2","1"
"510","0","-20","320110510","0","1","-35","1.1","1"
