31a1c9100d4aacea3dd42e5d60b152e75a69f4b11f777f4ea199fa3fac998115,a1b9b1d48d049cf5bd2461bf4ba4b84b9b8ad0cc1060c3777b27e695e2ebf5e3,150cc8b86e3c1393eccc1b52c48e581f03fbb24de88d118cfcd609eae1706e9a,ccd8b4ebc311ef3794808703e821cf5cf30f69366f4d2ccab500c83958ea1a28,3b27241b382efa041842716d92299dd4ecaac40124d7a2df84ce3da322749f45,d9fcb96c0b353e9f37693260e84a5d3bb26926d474582d61c87b24820c9828cd,6611de7f8afcd9faab4df237f6a99d64c8da26ba9e321878a2ccae24f3462cc0,68937c239cf65bc885850b93f7b941d63e85571fc311b3f7ebd20af0c1802e34,942ad116343e9e9dbde9f23c3a62e012382b7c93519cb0abe790e9aac92f6087
"0","320020210","1","1","0.43","-45","-85","0","69"
"0","320020210","2","2","0.43","-45","85","0","70"
"502002302","320020306","1","1","0.7","11","43.5","0","71"
"502002303","320020306","2","3","0.65","67","13","0","72"
"0","320020306","3","2","0.65","49","-74","0","73"
"502002308","320020307","1","1","0.7","13","-49","0","74"
"502002309","320020307","2","3","0.85","62","-4","0","75"
"0","320020307","3","2","0.65","50","59","0","76"
"0","320020308","1","1","1.05","-10","0","0","77"
"0","320020309","1","1","1.05","-10","-15","0","78"
"0","320020310","1","1","0.43","-45","-85","0","79"
"0","320020310","2","2","0.43","-45","85","0","80"
"502002402","320020406","1","1","0.7","11","43.5","0","81"
"502002403","320020406","2","3","0.65","67","13","0","82"
"0","320020406","3","2","0.65","49","-74","0","83"
"502002408","320020407","1","1","0.7","13","-49","0","84"
"502002409","320020407","2","3","0.85","62","-4","0","85"
"0","320020407","3","2","0.65","50","59","0","86"
"0","320020408","1","1","1.05","-10","0","0","87"
"0","320020409","1","1","1.05","-10","-15","0","88"
"0","320020410","1","1","0.43","-45","-85","0","89"
"0","320020410","2","2","0.43","-45","85","0","90"
"502002502","320020506","1","1","0.7","11","43.5","0","91"
"502002503","320020506","2","3","0.65","67","13","0","92"
"0","320020506","3","2","0.65","49","-74","0","93"
"502002508","320020507","1","1","0.7","13","-49","0","94"
"502002509","320020507","2","3","0.85","62","-4","0","95"
"0","320020507","3","2","0.65","50","59","0","96"
"0","320020508","1","1","1.05","-10","0","0","97"
"0","320020509","1","1","1.05","-10","-15","0","98"
"0","320020510","1","1","0.43","-45","-85","0","99"
"0","320020510","2","2","0.43","-45","85","0","100"
"502003102","320030106","1","1","0.7","11","43.5","0","101"
"502003103","320030106","2","2","0.65","67","13","0","102"
"0","320030106","3","3","0.65","49","-74","0","103"
"502003108","320030107","1","1","0.7","13","-49","0","104"
"502003109","320030107","2","3","0.85","62","-4","0","105"
"0","320030107","3","2","0.65","50","59","0","106"
"0","320030108","1","1","1.05","-10","0","0","107"
"0","320030109","1","1","1.05","-10","-15","0","108"
"0","320030110","1","1","0.43","-45","-85","0","109"
"0","320030110","2","2","0.43","-45","85","0","110"
"502003202","320030206","1","1","0.7","11","43.5","0","111"
"502003203","320030206","2","2","0.65","67","13","0","112"
"0","320030206","3","3","0.65","49","-74","0","113"
"502003208","320030207","1","1","0.7","13","-49","0","114"
"502003209","320030207","2","3","0.85","62","-4","0","115"
"0","320030207","3","2","0.65","50","59","0","116"
"0","320030208","1","1","1.05","-10","0","0","117"
"0","320030209","1","1","1.05","-10","-15","0","118"
"0","320030210","1","1","0.43","-45","-85","0","119"
"0","320030210","2","2","0.43","-45","85","0","120"
"502003302","320030306","1","1","0.7","11","43.5","0","121"
"502003303","320030306","2","2","0.65","67","13","0","122"
"0","320030306","3","3","0.65","49","-74","0","123"
"502003308","320030307","1","1","0.7","13","-49","0","124"
"502003309","320030307","2","3","0.85","62","-4","0","125"
"0","320030307","3","2","0.65","50","59","0","126"
"0","320030308","1","1","1.05","-10","0","0","127"
"0","320030309","1","1","1.05","-10","-15","0","128"
"0","320030310","1","1","0.43","-45","-85","0","129"
"0","320030310","2","2","0.43","-45","85","0","130"
"502003402","320030406","1","1","0.7","11","43.5","0","131"
"502003403","320030406","2","2","0.65","67","13","0","132"
"0","320030406","3","3","0.65","49","-74","0","133"
"502003408","320030407","1","1","0.7","13","-49","0","134"
"502003409","320030407","2","3","0.85","62","-4","0","135"
"0","320030407","3","2","0.65","50","59","0","136"
"0","320030408","1","1","1.05","-10","0","0","137"
"0","320030409","1","1","1.05","-10","-15","0","138"
"0","320030410","1","1","0.43","-45","-85","0","139"
"0","320030410","2","2","0.43","-45","85","0","140"
"502003502","320030506","1","1","0.7","11","43.5","0","141"
"502003503","320030506","2","2","0.65","67","13","0","142"
"0","320030506","3","3","0.65","49","-74","0","143"
"502003508","320030507","1","1","0.7","13","-49","0","144"
"502003509","320030507","2","3","0.85","62","-4","0","145"
"0","320030507","3","2","0.65","50","59","0","146"
"0","320030508","1","1","1.05","-10","0","0","147"
"0","320030509","1","1","1.05","-10","-15","0","148"
"0","320030510","1","1","0.43","-45","-85","0","149"
"0","320030510","2","2","0.43","-45","85","0","150"
"502004103","320040106","1","1","0.7","49","-74","0","151"
"502004104","320040106","2","3","0.85","67","13","0","152"
"0","320040106","3","2","0.65","11","43.5","0","153"
"502004107","320040107","1","1","0.7","50","59","0","154"
"502004109","320040107","2","3","0.85","62","-4","0","155"
"0","320040107","3","2","0.65","13","-49","0","156"
"0","320040108","1","1","0.8","-10","0","0","157"
"0","320040109","1","1","0.9","20","30","0","158"
"0","320040110","1","1","1","-25","20","0","159"
"502004203","320040206","1","1","0.7","49","-74","0","160"
"502004204","320040206","2","3","0.85","67","13","0","161"
"0","320040206","3","2","0.65","11","43.5","0","162"
"502004207","320040207","1","1","0.7","50","59","0","163"
"502004209","320040207","2","3","0.85","62","-4","0","164"
"0","320040207","3","2","0.65","13","-49","0","165"
"0","320040208","1","1","0.8","-10","0","0","166"
"0","320040209","1","1","0.9","20","30","0","167"
"0","320040210","1","1","1","-25","20","0","168"
"502004303","320040306","1","1","0.7","49","-74","0","169"
"502004304","320040306","2","3","0.85","67","13","0","170"
"0","320040306","3","2","0.65","11","43.5","0","171"
"502004307","320040307","1","1","0.7","50","59","0","172"
"502004309","320040307","2","3","0.85","62","-4","0","173"
"0","320040307","3","2","0.65","13","-49","0","174"
"0","320040308","1","1","0.8","-10","0","0","175"
"0","320040309","1","1","0.9","20","30","0","176"
"0","320040310","1","1","1","-25","20","0","177"
"502004403","320040406","1","1","0.7","49","-74","0","178"
"502004404","320040406","2","3","0.85","67","13","0","179"
"0","320040406","3","2","0.65","11","43.5","0","180"
"502004407","320040407","1","1","0.7","50","59","0","181"
"502004409","320040407","2","3","0.85","62","-4","0","182"
"0","320040407","3","2","0.65","13","-49","0","183"
"0","320040408","1","1","0.8","-10","0","0","184"
"0","320040409","1","1","0.9","20","30","0","185"
"0","320040410","1","1","1","-25","20","0","186"
"502004503","320040506","1","1","0.7","49","-74","0","187"
"502004504","320040506","2","3","0.85","67","13","0","188"
"0","320040506","3","2","0.65","11","43.5","0","189"
"502004507","320040507","1","1","0.7","50","59","0","190"
"502004509","320040507","2","3","0.85","62","-4","0","191"
"0","320040507","3","2","0.65","13","-49","0","192"
"0","320040508","1","1","0.8","-10","0","0","193"
"0","320040509","1","1","0.9","20","30","0","194"
"0","320040510","1","1","1","-25","20","0","195"
"502005101","320050106","1","2","0.7","40","-74","0","196"
"502005103","320050106","2","3","1","67","13","0","197"
"0","320050106","3","1","0.65","11","43.5","0","198"
"502005106","320050107","1","2","0.7","50","59","0","199"
"502005108","320050107","2","3","0.9","62","30","0","200"
"0","320050107","3","1","0.65","13","-49","0","201"
"0","320050108","1","1","0.75","10","5","0","202"
"0","320050109","1","1","0.75","10","-10","0","203"
"0","320050110","1","1","1","-25","20","0","204"
"502005201","320050206","1","2","0.7","40","-74","0","205"
"502005203","320050206","2","3","1","67","13","0","206"
"0","320050206","3","1","0.65","11","43.5","0","207"
"502005206","320050207","1","2","0.7","50","59","0","208"
"502005208","320050207","2","3","0.9","62","30","0","209"
"0","320050207","3","1","0.65","13","-49","0","210"
"0","320050208","1","1","0.75","10","5","0","211"
"0","320050209","1","1","0.75","10","-10","0","212"
"0","320050210","1","1","1","-25","20","0","213"
"502005301","320050306","1","2","0.7","40","-74","0","214"
"502005303","320050306","2","3","1","67","13","0","215"
"0","320050306","3","1","0.65","11","43.5","0","216"
"502005306","320050307","1","2","0.7","50","59","0","217"
"502005308","320050307","2","3","0.9","62","30","0","218"
"0","320050307","3","1","0.65","13","-49","0","219"
"0","320050308","1","1","0.75","10","5","0","220"
"0","320050309","1","1","0.75","10","-10","0","221"
"0","320050310","1","1","1","-25","20","0","222"
"502005401","320050406","1","2","0.7","40","-74","0","223"
"502005403","320050406","2","3","1","67","13","0","224"
"0","320050406","3","1","0.65","11","43.5","0","225"
"502005406","320050407","1","2","0.7","50","59","0","226"
"502005408","320050407","2","3","0.9","62","30","0","227"
"0","320050407","3","1","0.65","13","-49","0","228"
"0","320050408","1","1","0.75","10","5","0","229"
"0","320050409","1","1","0.75","10","-10","0","230"
"0","320050410","1","1","1","-25","20","0","231"
"502005501","320050506","1","2","0.7","40","-74","0","232"
"502005503","320050506","2","3","1","67","13","0","233"
"0","320050506","3","1","0.65","11","43.5","0","234"
"502005506","320050507","1","2","0.7","50","59","0","235"
"502005508","320050507","2","3","0.9","62","30","0","236"
"0","320050507","3","1","0.65","13","-49","0","237"
"0","320050508","1","1","0.75","10","5","0","238"
"0","320050509","1","1","0.75","10","-10","0","239"
"0","320050510","1","1","1","-25","20","0","240"
"502006101","320060106","1","2","0.7","40","-74","0","241"
"502006103","320060106","2","3","0.7","67","13","0","242"
"0","320060106","3","1","0.65","11","43.5","0","243"
"502006106","320060107","1","2","0.7","50","59","0","244"
"502006108","320060107","2","3","0.9","62","30","0","245"
"0","320060107","3","1","0.65","13","-49","0","246"
"0","320060108","1","1","1","10","5","0","247"
"0","320060109","1","1","1.2","10","-10","0","248"
"0","320060110","1","1","1","-25","20","0","249"
"502006201","320060206","1","2","0.7","40","-74","0","250"
"502006203","320060206","2","3","0.7","67","13","0","251"
"0","320060206","3","1","0.65","11","43.5","0","252"
"502006206","320060207","1","2","0.7","50","59","0","253"
"502006208","320060207","2","3","0.9","62","30","0","254"
"0","320060207","3","1","0.65","13","-49","0","255"
"0","320060208","1","1","1","10","5","0","256"
"0","320060209","1","1","1.2","10","-10","0","257"
"0","320060210","1","1","1","-25","20","0","258"
"502006301","320060306","1","2","0.7","40","-74","0","259"
"502006303","320060306","2","3","0.7","67","13","0","260"
"0","320060306","3","1","0.65","11","43.5","0","261"
"502006306","320060307","1","2","0.7","50","59","0","262"
"502006308","320060307","2","3","0.9","62","30","0","263"
"0","320060307","3","1","0.65","13","-49","0","264"
"0","320060308","1","1","1","10","5","0","265"
"0","320060309","1","1","1.2","10","-10","0","266"
"0","320060310","1","1","1","-25","20","0","267"
"502006401","320060406","1","2","0.7","40","-74","0","268"
"502006403","320060406","2","3","0.7","67","13","0","269"
"0","320060406","3","1","0.65","11","43.5","0","270"
"502006406","320060407","1","2","0.7","50","59","0","271"
"502006408","320060407","2","3","0.9","62","30","0","272"
"0","320060407","3","1","0.65","13","-49","0","273"
"0","320060408","1","1","1","10","5","0","274"
"0","320060409","1","1","1.2","10","-10","0","275"
"0","320060410","1","1","1","-25","20","0","276"
"502006501","320060506","1","2","0.7","40","-74","0","277"
"502006503","320060506","2","3","0.7","67","13","0","278"
"0","320060506","3","1","0.65","11","43.5","0","279"
"502006506","320060507","1","2","0.7","50","59","0","280"
"502006508","320060507","2","3","0.9","62","30","0","281"
"0","320060507","3","1","0.65","13","-49","0","282"
"0","320060508","1","1","1","10","5","0","283"
"0","320060509","1","1","1.2","10","-10","0","284"
"0","320060510","1","1","1","-25","20","0","285"
"502007101","320070106","1","2","0.7","40","-74","0","286"
"502007103","320070106","2","3","0.7","67","43","0","287"
"0","320070106","3","1","0.65","11","43.5","0","288"
"502007106","320070107","1","2","0.7","50","59","0","289"
"502007108","320070107","2","3","0.9","62","30","0","290"
"0","320070107","3","1","0.65","13","-49","0","291"
"0","320070108","1","1","0.9","20","5","0","292"
"0","320070109","1","1","0.9","20","0","0","293"
"0","320070110","1","1","1","-20","-20","0","294"
"502007201","320070206","1","2","0.7","40","-74","0","295"
"502007203","320070206","2","3","0.7","67","43","0","296"
"0","320070206","3","1","0.65","11","43.5","0","297"
"502007206","320070207","1","2","0.7","50","59","0","298"
"502007208","320070207","2","3","0.9","62","30","0","299"
"0","320070207","3","1","0.65","13","-49","0","300"
"0","320070208","1","1","0.9","20","5","0","301"
"0","320070209","1","1","0.9","20","0","0","302"
"0","320070210","1","1","1","-20","-20","0","303"
"502007301","320070306","1","2","0.7","40","-74","0","304"
"502007303","320070306","2","3","0.7","67","43","0","305"
"0","320070306","3","1","0.65","11","43.5","0","306"
"502007306","320070307","1","2","0.7","50","59","0","307"
"502007308","320070307","2","3","0.9","62","30","0","308"
"0","320070307","3","1","0.65","13","-49","0","309"
"0","320070308","1","1","0.9","20","5","0","310"
"0","320070309","1","1","0.9","20","0","0","311"
"0","320070310","1","1","1","-20","-20","0","312"
"502007401","320070406","1","2","0.7","40","-74","0","313"
"502007403","320070406","2","3","0.7","67","43","0","314"
"0","320070406","3","1","0.65","11","43.5","0","315"
"502007406","320070407","1","2","0.7","50","59","0","316"
"502007408","320070407","2","3","0.9","62","30","0","317"
"0","320070407","3","1","0.65","13","-49","0","318"
"0","320070408","1","1","0.9","20","5","0","319"
"0","320070409","1","1","0.9","20","0","0","320"
"0","320070410","1","1","1","-20","-20","0","321"
"502007501","320070506","1","2","0.7","40","-74","0","322"
"502007503","320070506","2","3","0.7","67","43","0","323"
"0","320070506","3","1","0.65","11","43.5","0","324"
"502007506","320070507","1","2","0.7","50","59","0","325"
"502007508","320070507","2","3","0.9","62","30","0","326"
"0","320070507","3","1","0.65","13","-49","0","327"
"0","320070508","1","1","0.9","20","5","0","328"
"0","320070509","1","1","0.9","20","0","0","329"
"0","320070510","1","1","1","-20","-20","0","330"
"502008101","320080106","1","2","0.7","40","-74","0","331"
"502008103","320080106","2","3","0.9","67","43","0","332"
"0","320080106","3","1","0.65","11","43.5","0","333"
"502008106","320080107","1","2","0.7","50","59","0","334"
"502008108","320080107","2","3","0.9","62","30","0","335"
"0","320080107","3","1","0.65","13","-49","0","336"
"0","320080108","1","1","0.8","20","5","0","337"
"0","320080109","1","1","1.1","20","0","0","338"
"0","320080110","1","1","1","-20","-20","0","339"
"502008201","320080206","1","2","0.7","40","-74","0","340"
"502008203","320080206","2","3","0.9","67","43","0","341"
"0","320080206","3","1","0.65","11","43.5","0","342"
"502008206","320080207","1","2","0.7","50","59","0","343"
"502008208","320080207","2","3","0.9","62","30","0","344"
"0","320080207","3","1","0.65","13","-49","0","345"
"0","320080208","1","1","0.8","20","5","0","346"
"0","320080209","1","1","1.1","20","0","0","347"
"0","320080210","1","1","1","-20","-20","0","348"
"502008301","320080306","1","2","0.7","40","-74","0","349"
"502008303","320080306","2","3","0.9","67","43","0","350"
"0","320080306","3","1","0.65","11","43.5","0","351"
"502008306","320080307","1","2","0.7","50","59","0","352"
"502008308","320080307","2","3","0.9","62","30","0","353"
"0","320080307","3","1","0.65","13","-49","0","354"
"0","320080308","1","1","0.8","20","5","0","355"
"0","320080309","1","1","1.1","20","0","0","356"
"0","320080310","1","1","1","-20","-20","0","357"
"502008401","320080406","1","2","0.7","40","-74","0","358"
"502008403","320080406","2","3","0.9","67","43","0","359"
"0","320080406","3","1","0.65","11","43.5","0","360"
"502008406","320080407","1","2","0.7","50","59","0","361"
"502008408","320080407","2","3","0.9","62","30","0","362"
"0","320080407","3","1","0.65","13","-49","0","363"
"0","320080408","1","1","0.8","20","5","0","364"
"0","320080409","1","1","1.1","20","0","0","365"
"0","320080410","1","1","1","-20","-20","0","366"
"502008501","320080506","1","2","0.7","40","-74","0","367"
"502008503","320080506","2","3","0.9","67","43","0","368"
"0","320080506","3","1","0.65","11","43.5","0","369"
"502008506","320080507","1","2","0.7","50","59","0","370"
"502008508","320080507","2","3","0.9","62","30","0","371"
"0","320080507","3","1","0.65","13","-49","0","372"
"0","320080508","1","1","0.8","20","5","0","373"
"0","320080509","1","1","1.1","20","0","0","374"
"0","320080510","1","1","1","-20","-20","0","375"
"502009101","320090106","1","2","0.7","40","-74","0","376"
"502009103","320090106","2","3","1","67","13","0","377"
"0","320090106","3","1","0.65","11","43.5","0","378"
"502009106","320090107","1","2","0.7","50","-68","0","379"
"502009108","320090107","2","3","0.9","62","30","0","380"
"0","320090107","3","1","0.65","13","29","0","381"
"0","320090108","1","1","0.75","10","5","0","382"
"0","320090109","1","1","1","10","0","0","383"
"0","320090110","1","1","1","-20","-20","0","384"
"502009201","320090206","1","2","0.7","40","-74","0","385"
"502009203","320090206","2","3","1","67","13","0","386"
"0","320090206","3","1","0.65","11","43.5","0","387"
"502009206","320090207","1","2","0.7","50","-68","0","388"
"502009208","320090207","2","3","0.9","62","30","0","389"
"0","320090207","3","1","0.65","13","29","0","390"
"0","320090208","1","1","0.75","10","5","0","391"
"0","320090209","1","1","1","10","0","0","392"
"0","320090210","1","1","1","-20","-20","0","393"
"502009301","320090306","1","2","0.7","40","-74","0","394"
"502009303","320090306","2","3","1","67","13","0","395"
"0","320090306","3","1","0.65","11","43.5","0","396"
"502009306","320090307","1","2","0.7","50","-68","0","397"
"502009308","320090307","2","3","0.9","62","30","0","398"
"0","320090307","3","1","0.65","13","29","0","399"
"0","320090308","1","1","0.75","10","5","0","400"
"0","320090309","1","1","1","10","0","0","401"
"0","320090310","1","1","1","-20","-20","0","402"
"502009401","320090406","1","2","0.7","40","-74","0","403"
"502009403","320090406","2","3","1","67","13","0","404"
"0","320090406","3","1","0.65","11","43.5","0","405"
"502009406","320090407","1","2","0.7","50","-68","0","406"
"502009408","320090407","2","3","0.9","62","30","0","407"
"0","320090407","3","1","0.65","13","29","0","408"
"0","320090408","1","1","0.75","10","5","0","409"
"0","320090409","1","1","1","10","0","0","410"
"0","320090410","1","1","1","-20","-20","0","411"
"502009501","320090506","1","2","0.7","40","-74","0","412"
"502009503","320090506","2","3","1","67","13","0","413"
"0","320090506","3","1","0.65","11","43.5","0","414"
"502009506","320090507","1","2","0.7","50","-68","0","415"
"502009508","320090507","2","3","0.9","62","30","0","416"
"0","320090507","3","1","0.65","13","29","0","417"
"0","320090508","1","1","0.75","10","5","0","418"
"0","320090509","1","1","1","10","0","0","419"
"0","320090510","1","1","1","-20","-20","0","420"
"502010101","320100106","1","2","0.7","40","-74","0","421"
"502010103","320100106","2","3","1","67","13","0","422"
"0","320100106","3","1","0.65","11","43.5","0","423"
"502010106","320100107","1","2","0.7","50","-68","0","424"
"502010108","320100107","2","3","0.9","62","30","0","425"
"0","320100107","3","1","0.65","13","29","0","426"
"0","320100108","1","1","0.9","60","40","0","427"
"0","320100109","1","1","1","10","0","0","428"
"0","320100110","1","1","1","-35","-20","0","429"
"502010201","320100206","1","2","0.7","40","-74","0","430"
"502010203","320100206","2","3","1","67","13","0","431"
"0","320100206","3","1","0.65","11","43.5","0","432"
"502010206","320100207","1","2","0.7","50","-68","0","433"
"502010208","320100207","2","3","0.9","62","30","0","434"
"0","320100207","3","1","0.65","13","29","0","435"
"0","320100208","1","1","0.9","60","40","0","436"
"0","320100209","1","1","1","10","0","0","437"
"0","320100210","1","1","1","-35","-20","0","438"
"502010301","320100306","1","2","0.7","40","-74","0","439"
"502010303","320100306","2","3","1","67","13","0","440"
"0","320100306","3","1","0.65","11","43.5","0","441"
"502010306","320100307","1","2","0.7","50","-68","0","442"
"502010308","320100307","2","3","0.9","62","30","0","443"
"0","320100307","3","1","0.65","13","29","0","444"
"0","320100308","1","1","0.9","60","40","0","445"
"0","320100309","1","1","1","10","0","0","446"
"0","320100310","1","1","1","-35","-20","0","447"
"502010401","320100406","1","2","0.7","40","-74","0","448"
"502010403","320100406","2","3","1","67","13","0","449"
"0","320100406","3","1","0.65","11","43.5","0","450"
"502010406","320100407","1","2","0.7","50","-68","0","451"
"502010408","320100407","2","3","0.9","62","30","0","452"
"0","320100407","3","1","0.65","13","29","0","453"
"0","320100408","1","1","0.9","60","40","0","454"
"0","320100409","1","1","1","10","0","0","455"
"0","320100410","1","1","1","-35","-20","0","456"
"502010501","320100506","1","2","0.7","40","-74","0","457"
"502010503","320100506","2","3","1","67","13","0","458"
"0","320100506","3","1","0.65","11","43.5","0","459"
"502010506","320100507","1","2","0.7","50","-68","0","460"
"502010508","320100507","2","3","0.9","62","30","0","461"
"0","320100507","3","1","0.65","13","29","0","462"
"0","320100508","1","1","0.9","60","40","0","463"
"0","320100509","1","1","1","10","0","0","464"
"0","320100510","1","1","1","-35","-20","0","465"
"502011101","320110106","1","2","0.7","40","-74","0","466"
"502011103","320110106","2","3","1","67","13","0","467"
"0","320110106","3","1","0.65","11","43.5","0","468"
"502011106","320110107","1","2","0.7","50","-98","0","469"
"502011108","320110107","2","3","1.1","72","0","0","470"
"0","320110107","3","1","0.65","13","49","0","471"
"0","320110108","1","1","0.75","30","-40","0","472"
"0","320110109","1","1","1.2","50","20","0","473"
"0","320110110","1","1","1.1","-35","-20","0","474"
"502011201","320110206","1","2","0.7","40","-74","0","475"
"502011203","320110206","2","3","1","67","13","0","476"
"0","320110206","3","1","0.65","11","43.5","0","477"
"502011206","320110207","1","2","0.7","50","-98","0","478"
"502011208","320110207","2","3","1.1","72","0","0","479"
"0","320110207","3","1","0.65","13","49","0","480"
"0","320110208","1","1","0.75","30","-40","0","481"
"0","320110209","1","1","1.2","50","20","0","482"
"0","320110210","1","1","1.1","-35","-20","0","483"
"502011301","320110306","1","2","0.7","40","-74","0","484"
"502011303","320110306","2","3","1","67","13","0","485"
"0","320110306","3","1","0.65","11","43.5","0","486"
"502011306","320110307","1","2","0.7","50","-98","0","487"
"502011308","320110307","2","3","1.1","72","0","0","488"
"0","320110307","3","1","0.65","13","49","0","489"
"0","320110308","1","1","0.75","30","-40","0","490"
"0","320110309","1","1","1.2","50","20","0","491"
"0","320110310","1","1","1.1","-35","-20","0","492"
"502011401","320110406","1","2","0.7","40","-74","0","493"
"502011403","320110406","2","3","1","67","13","0","494"
"0","320110406","3","1","0.65","11","43.5","0","495"
"502011406","320110407","1","2","0.7","50","-98","0","496"
"502011408","320110407","2","3","1.1","72","0","0","497"
"0","320110407","3","1","0.65","13","49","0","498"
"0","320110408","1","1","0.75","30","-40","0","499"
"0","320110409","1","1","1.2","50","20","0","500"
"0","320110410","1","1","1.1","-35","-20","0","501"
"502011501","320110506","1","2","0.7","40","-74","0","502"
"502011503","320110506","2","3","1","67","13","0","503"
"0","320110506","3","1","0.65","11","43.5","0","504"
"502011506","320110507","1","2","0.7","50","-98","0","505"
"502011508","320110507","2","3","1.1","72","0","0","506"
"0","320110507","3","1","0.65","13","49","0","507"
"0","320110508","1","1","0.75","30","-40","0","508"
"0","320110509","1","1","1.2","50","20","0","509"
"0","320110510","1","1","1.1","-35","-20","0","510"
