68937c239cf65bc885850b93f7b941d63e85571fc311b3f7ebd20af0c1802e34,3b27241b382efa041842716d92299dd4ecaac40124d7a2df84ce3da322749f45,d9fcb96c0b353e9f37693260e84a5d3bb26926d474582d61c87b24820c9828cd,ccd8b4ebc311ef3794808703e821cf5cf30f69366f4d2ccab500c83958ea1a28,31a1c9100d4aacea3dd42e5d60b152e75a69f4b11f777f4ea199fa3fac998115,6611de7f8afcd9faab4df237f6a99d64c8da26ba9e321878a2ccae24f3462cc0,942ad116343e9e9dbde9f23c3a62e012382b7c93519cb0abe790e9aac92f6087,a1b9b1d48d049cf5bd2461bf4ba4b84b9b8ad0cc1060c3777b27e695e2ebf5e3,150cc8b86e3c1393eccc1b52c48e581f03fbb24de88d118cfcd609eae1706e9a
"0","0.7","11","1","502002102","43.5","51","320020106","1"
"0","0.65","67","3","502002103","13","52","320020106","2"
"0","0.65","49","2","0","-74","53","320020106","3"
"0","0.7","13","1","502002108","-49","54","320020107","1"
"0","0.85","62","3","502002109","-4","55","320020107","2"
"0","0.65","50","2","0","59","56","320020107","3"
"0","1.05","-10","1","0","0","57","320020108","1"
"0","1.05","-10","1","0","-15","58","320020109","1"
"0","0.43","-45","1","0","-85","59","320020110","1"
"0","0.43","-45","2","0","85","60","320020110","2"
"0","0.7","11","1","502002202","43.5","61","320020206","1"
"0","0.65","67","3","502002203","13","62","320020206","2"
"0","0.65","49","2","0","-74","63","320020206","3"
"0","0.7","13","1","502002208","-49","64","320020207","1"
"0","0.85","62","3","502002209","-4","65","320020207","2"
"0","0.65","50","2","0","59","66","320020207","3"
"0","1.05","-10","1","0","0","67","320020208","1"
"0","1.05","-10","1","0","-15","68","320020209","1"
"0","0.43","-45","1","0","-85","69","320020210","1"
"0","0.43","-45","2","0","85","70","320020210","2"
"0","0.7","11","1","502002302","43.5","71","320020306","1"
"0","0.65","67","3","502002303","13","72","320020306","2"
"0","0.65","49","2","0","-74","73","320020306","3"
"0","0.7","13","1","502002308","-49","74","320020307","1"
"0","0.85","62","3","502002309","-4","75","320020307","2"
"0","0.65","50","2","0","59","76","320020307","3"
"0","1.05","-10","1","0","0","77","320020308","1"
"0","1.05","-10","1","0","-15","78","320020309","1"
"0","0.43","-45","1","0","-85","79","320020310","1"
"0","0.43","-45","2","0","85","80","320020310","2"
"0","0.7","11","1","502002402","43.5","81","320020406","1"
"0","0.65","67","3","502002403","13","82","320020406","2"
"0","0.65","49","2","0","-74","83","320020406","3"
"0","0.7","13","1","502002408","-49","84","320020407","1"
"0","0.85","62","3","502002409","-4","85","320020407","2"
"0","0.65","50","2","0","59","86","320020407","3"
"0","1.05","-10","1","0","0","87","320020408","1"
"0","1.05","-10","1","0","-15","88","320020409","1"
"0","0.43","-45","1","0","-85","89","320020410","1"
"0","0.43","-45","2","0","85","90","320020410","2"
"0","0.7","11","1","502002502","43.5","91","320020506","1"
"0","0.65","67","3","502002503","13","92","320020506","2"
"0","0.65","49","2","0","-74","93","320020506","3"
"0","0.7","13","1","502002508","-49","94","320020507","1"
"0","0.85","62","3","502002509","-4","95","320020507","2"
"0","0.65","50","2","0","59","96","320020507","3"
"0","1.05","-10","1","0","0","97","320020508","1"
"0","1.05","-10","1","0","-15","98","320020509","1"
"0","0.43","-45","1","0","-85","99","320020510","1"
"0","0.43","-45","2","0","85","100","320020510","2"
"0","0.7","11","1","502003102","43.5","101","320030106","1"
"0","0.65","67","2","502003103","13","102","320030106","2"
"0","0.65","49","3","0","-74","103","320030106","3"
"0","0.7","13","1","502003108","-49","104","320030107","1"
"0","0.85","62","3","502003109","-4","105","320030107","2"
"0","0.65","50","2","0","59","106","320030107","3"
"0","1.05","-10","1","0","0","107","320030108","1"
"0","1.05","-10","1","0","-15","108","320030109","1"
"0","0.43","-45","1","0","-85","109","320030110","1"
"0","0.43","-45","2","0","85","110","320030110","2"
"0","0.7","11","1","502003202","43.5","111","320030206","1"
"0","0.65","67","2","502003203","13","112","320030206","2"
"0","0.65","49","3","0","-74","113","320030206","3"
"0","0.7","13","1","502003208","-49","114","320030207","1"
"0","0.85","62","3","502003209","-4","115","320030207","2"
"0","0.65","50","2","0","59","116","320030207","3"
"0","1.05","-10","1","0","0","117","320030208","1"
"0","1.05","-10","1","0","-15","118","320030209","1"
"0","0.43","-45","1","0","-85","119","320030210","1"
"0","0.43","-45","2","0","85","120","320030210","2"
"0","0.7","11","1","502003302","43.5","121","320030306","1"
"0","0.65","67","2","502003303","13","122","320030306","2"
"0","0.65","49","3","0","-74","123","320030306","3"
"0","0.7","13","1","502003308","-49","124","320030307","1"
"0","0.85","62","3","502003309","-4","125","320030307","2"
"0","0.65","50","2","0","59","126","320030307","3"
"0","1.05","-10","1","0","0","127","320030308","1"
"0","1.05","-10","1","0","-15","128","320030309","1"
"0","0.43","-45","1","0","-85","129","320030310","1"
"0","0.43","-45","2","0","85","130","320030310","2"
"0","0.7","11","1","502003402","43.5","131","320030406","1"
"0","0.65","67","2","502003403","13","132","320030406","2"
"0","0.65","49","3","0","-74","133","320030406","3"
"0","0.7","13","1","502003408","-49","134","320030407","1"
"0","0.85","62","3","502003409","-4","135","320030407","2"
"0","0.65","50","2","0","59","136","320030407","3"
"0","1.05","-10","1","0","0","137","320030408","1"
"0","1.05","-10","1","0","-15","138","320030409","1"
"0","0.43","-45","1","0","-85","139","320030410","1"
"0","0.43","-45","2","0","85","140","320030410","2"
"0","0.7","11","1","502003502","43.5","141","320030506","1"
"0","0.65","67","2","502003503","13","142","320030506","2"
"0","0.65","49","3","0","-74","143","320030506","3"
"0","0.7","13","1","502003508","-49","144","320030507","1"
"0","0.85","62","3","502003509","-4","145","320030507","2"
"0","0.65","50","2","0","59","146","320030507","3"
"0","1.05","-10","1","0","0","147","320030508","1"
"0","1.05","-10","1","0","-15","148","320030509","1"
"0","0.43","-45","1","0","-85","149","320030510","1"
"0","0.43","-45","2","0","85","150","320030510","2"
"0","0.7","49","1","502004103","-74","151","320040106","1"
"0","0.85","67","3","502004104","13","152","320040106","2"
"0","0.65","11","2","0","43.5","153","320040106","3"
"0","0.7","50","1","502004107","59","154","320040107","1"
"0","0.85","62","3","502004109","-4","155","320040107","2"
"0","0.65","13","2","0","-49","156","320040107","3"
"0","0.8","-10","1","0","0","157","320040108","1"
"0","0.9","20","1","0","30","158","320040109","1"
"0","1","-25","1","0","20","159","320040110","1"
"0","0.7","49","1","502004203","-74","160","320040206","1"
"0","0.85","67","3","502004204","13","161","320040206","2"
"0","0.65","11","2","0","43.5","162","320040206","3"
"0","0.7","50","1","502004207","59","163","320040207","1"
"0","0.85","62","3","502004209","-4","164","320040207","2"
"0","0.65","13","2","0","-49","165","320040207","3"
"0","0.8","-10","1","0","0","166","320040208","1"
"0","0.9","20","1","0","30","167","320040209","1"
"0","1","-25","1","0","20","168","320040210","1"
"0","0.7","49","1","502004303","-74","169","320040306","1"
"0","0.85","67","3","502004304","13","170","320040306","2"
"0","0.65","11","2","0","43.5","171","320040306","3"
"0","0.7","50","1","502004307","59","172","320040307","1"
"0","0.85","62","3","502004309","-4","173","320040307","2"
"0","0.65","13","2","0","-49","174","320040307","3"
"0","0.8","-10","1","0","0","175","320040308","1"
"0","0.9","20","1","0","30","176","320040309","1"
"0","1","-25","1","0","20","177","320040310","1"
"0","0.7","49","1","502004403","-74","178","320040406","1"
"0","0.85","67","3","502004404","13","179","320040406","2"
"0","0.65","11","2","0","43.5","180","320040406","3"
"0","0.7","50","1","502004407","59","181","320040407","1"
"0","0.85","62","3","502004409","-4","182","320040407","2"
"0","0.65","13","2","0","-49","183","320040407","3"
"0","0.8","-10","1","0","0","184","320040408","1"
"0","0.9","20","1","0","30","185","320040409","1"
"0","1","-25","1","0","20","186","320040410","1"
"0","0.7","49","1","502004503","-74","187","320040506","1"
"0","0.85","67","3","502004504","13","188","320040506","2"
"0","0.65","11","2","0","43.5","189","320040506","3"
"0","0.7","50","1","502004507","59","190","320040507","1"
"0","0.85","62","3","502004509","-4","191","320040507","2"
"0","0.65","13","2","0","-49","192","320040507","3"
"0","0.8","-10","1","0","0","193","320040508","1"
"0","0.9","20","1","0","30","194","320040509","1"
"0","1","-25","1","0","20","195","320040510","1"
"0","0.7","40","2","502005101","-74","196","320050106","1"
"0","1","67","3","502005103","13","197","320050106","2"
"0","0.65","11","1","0","43.5","198","320050106","3"
"0","0.7","50","2","502005106","59","199","320050107","1"
"0","0.9","62","3","502005108","30","200","320050107","2"
"0","0.65","13","1","0","-49","201","320050107","3"
"0","0.75","10","1","0","5","202","320050108","1"
"0","0.75","10","1","0","-10","203","320050109","1"
"0","1","-25","1","0","20","204","320050110","1"
"0","0.7","40","2","502005201","-74","205","320050206","1"
"0","1","67","3","502005203","13","206","320050206","2"
"0","0.65","11","1","0","43.5","207","320050206","3"
"0","0.7","50","2","502005206","59","208","320050207","1"
"0","0.9","62","3","502005208","30","209","320050207","2"
"0","0.65","13","1","0","-49","210","320050207","3"
"0","0.75","10","1","0","5","211","320050208","1"
"0","0.75","10","1","0","-10","212","320050209","1"
"0","1","-25","1","0","20","213","320050210","1"
"0","0.7","40","2","502005301","-74","214","320050306","1"
"0","1","67","3","502005303","13","215","320050306","2"
"0","0.65","11","1","0","43.5","216","320050306","3"
"0","0.7","50","2","502005306","59","217","320050307","1"
"0","0.9","62","3","502005308","30","218","320050307","2"
"0","0.65","13","1","0","-49","219","320050307","3"
"0","0.75","10","1","0","5","220","320050308","1"
"0","0.75","10","1","0","-10","221","320050309","1"
"0","1","-25","1","0","20","222","320050310","1"
"0","0.7","40","2","502005401","-74","223","320050406","1"
"0","1","67","3","502005403","13","224","320050406","2"
"0","0.65","11","1","0","43.5","225","320050406","3"
"0","0.7","50","2","502005406","59","226","320050407","1"
"0","0.9","62","3","502005408","30","227","320050407","2"
"0","0.65","13","1","0","-49","228","320050407","3"
"0","0.75","10","1","0","5","229","320050408","1"
"0","0.75","10","1","0","-10","230","320050409","1"
"0","1","-25","1","0","20","231","320050410","1"
"0","0.7","40","2","502005501","-74","232","320050506","1"
"0","1","67","3","502005503","13","233","320050506","2"
"0","0.65","11","1","0","43.5","234","320050506","3"
"0","0.7","50","2","502005506","59","235","320050507","1"
"0","0.9","62","3","502005508","30","236","320050507","2"
"0","0.65","13","1","0","-49","237","320050507","3"
"0","0.75","10","1","0","5","238","320050508","1"
"0","0.75","10","1","0","-10","239","320050509","1"
"0","1","-25","1","0","20","240","320050510","1"
"0","0.7","40","2","502006101","-74","241","320060106","1"
"0","0.7","67","3","502006103","13","242","320060106","2"
"0","0.65","11","1","0","43.5","243","320060106","3"
"0","0.7","50","2","502006106","59","244","320060107","1"
"0","0.9","62","3","502006108","30","245","320060107","2"
"0","0.65","13","1","0","-49","246","320060107","3"
"0","1","10","1","0","5","247","320060108","1"
"0","1.2","10","1","0","-10","248","320060109","1"
"0","1","-25","1","0","20","249","320060110","1"
"0","0.7","40","2","502006201","-74","250","320060206","1"
"0","0.7","67","3","502006203","13","251","320060206","2"
"0","0.65","11","1","0","43.5","252","320060206","3"
"0","0.7","50","2","502006206","59","253","320060207","1"
"0","0.9","62","3","502006208","30","254","320060207","2"
"0","0.65","13","1","0","-49","255","320060207","3"
"0","1","10","1","0","5","256","320060208","1"
"0","1.2","10","1","0","-10","257","320060209","1"
"0","1","-25","1","0","20","258","320060210","1"
"0","0.7","40","2","502006301","-74","259","320060306","1"
"0","0.7","67","3","502006303","13","260","320060306","2"
"0","0.65","11","1","0","43.5","261","320060306","3"
"0","0.7","50","2","502006306","59","262","320060307","1"
"0","0.9","62","3","502006308","30","263","320060307","2"
"0","0.65","13","1","0","-49","264","320060307","3"
"0","1","10","1","0","5","265","320060308","1"
"0","1.2","10","1","0","-10","266","320060309","1"
"0","1","-25","1","0","20","267","320060310","1"
"0","0.7","40","2","502006401","-74","268","320060406","1"
"0","0.7","67","3","502006403","13","269","320060406","2"
"0","0.65","11","1","0","43.5","270","320060406","3"
"0","0.7","50","2","502006406","59","271","320060407","1"
"0","0.9","62","3","502006408","30","272","320060407","2"
"0","0.65","13","1","0","-49","273","320060407","3"
"0","1","10","1","0","5","274","320060408","1"
"0","1.2","10","1","0","-10","275","320060409","1"
"0","1","-25","1","0","20","276","320060410","1"
"0","0.7","40","2","502006501","-74","277","320060506","1"
"0","0.7","67","3","502006503","13","278","320060506","2"
"0","0.65","11","1","0","43.5","279","320060506","3"
"0","0.7","50","2","502006506","59","280","320060507","1"
"0","0.9","62","3","502006508","30","281","320060507","2"
"0","0.65","13","1","0","-49","282","320060507","3"
"0","1","10","1","0","5","283","320060508","1"
"0","1.2","10","1","0","-10","284","320060509","1"
"0","1","-25","1","0","20","285","320060510","1"
"0","0.7","40","2","502007101","-74","286","320070106","1"
"0","0.7","67","3","502007103","43","287","320070106","2"
"0","0.65","11","1","0","43.5","288","320070106","3"
"0","0.7","50","2","502007106","59","289","320070107","1"
"0","0.9","62","3","502007108","30","290","320070107","2"
"0","0.65","13","1","0","-49","291","320070107","3"
"0","0.9","20","1","0","5","292","320070108","1"
"0","0.9","20","1","0","0","293","320070109","1"
"0","1","-20","1","0","-20","294","320070110","1"
"0","0.7","40","2","502007201","-74","295","320070206","1"
"0","0.7","67","3","502007203","43","296","320070206","2"
"0","0.65","11","1","0","43.5","297","320070206","3"
"0","0.7","50","2","502007206","59","298","320070207","1"
"0","0.9","62","3","502007208","30","299","320070207","2"
"0","0.65","13","1","0","-49","300","320070207","3"
"0","0.9","20","1","0","5","301","320070208","1"
"0","0.9","20","1","0","0","302","320070209","1"
"0","1","-20","1","0","-20","303","320070210","1"
"0","0.7","40","2","502007301","-74","304","320070306","1"
"0","0.7","67","3","502007303","43","305","320070306","2"
"0","0.65","11","1","0","43.5","306","320070306","3"
"0","0.7","50","2","502007306","59","307","320070307","1"
"0","0.9","62","3","502007308","30","308","320070307","2"
"0","0.65","13","1","0","-49","309","320070307","3"
"0","0.9","20","1","0","5","310","320070308","1"
"0","0.9","20","1","0","0","311","320070309","1"
"0","1","-20","1","0","-20","312","320070310","1"
"0","0.7","40","2","502007401","-74","313","320070406","1"
"0","0.7","67","3","502007403","43","314","320070406","2"
"0","0.65","11","1","0","43.5","315","320070406","3"
"0","0.7","50","2","502007406","59","316","320070407","1"
"0","0.9","62","3","502007408","30","317","320070407","2"
"0","0.65","13","1","0","-49","318","320070407","3"
"0","0.9","20","1","0","5","319","320070408","1"
"0","0.9","20","1","0","0","320","320070409","1"
"0","1","-20","1","0","-20","321","320070410","1"
"0","0.7","40","2","502007501","-74","322","320070506","1"
"0","0.7","67","3","502007503","43","323","320070506","2"
"0","0.65","11","1","0","43.5","324","320070506","3"
"0","0.7","50","2","502007506","59","325","320070507","1"
"0","0.9","62","3","502007508","30","326","320070507","2"
"0","0.65","13","1","0","-49","327","320070507","3"
"0","0.9","20","1","0","5","328","320070508","1"
"0","0.9","20","1","0","0","329","320070509","1"
"0","1","-20","1","0","-20","330","320070510","1"
"0","0.7","40","2","502008101","-74","331","320080106","1"
"0","0.9","67","3","502008103","43","332","320080106","2"
"0","0.65","11","1","0","43.5","333","320080106","3"
"0","0.7","50","2","502008106","59","334","320080107","1"
"0","0.9","62","3","502008108","30","335","320080107","2"
"0","0.65","13","1","0","-49","336","320080107","3"
"0","0.8","20","1","0","5","337","320080108","1"
"0","1.1","20","1","0","0","338","320080109","1"
"0","1","-20","1","0","-20","339","320080110","1"
"0","0.7","40","2","502008201","-74","340","320080206","1"
"0","0.9","67","3","502008203","43","341","320080206","2"
"0","0.65","11","1","0","43.5","342","320080206","3"
"0","0.7","50","2","502008206","59","343","320080207","1"
"0","0.9","62","3","502008208","30","344","320080207","2"
"0","0.65","13","1","0","-49","345","320080207","3"
"0","0.8","20","1","0","5","346","320080208","1"
"0","1.1","20","1","0","0","347","320080209","1"
"0","1","-20","1","0","-20","348","320080210","1"
"0","0.7","40","2","502008301","-74","349","320080306","1"
"0","0.9","67","3","502008303","43","350","320080306","2"
"0","0.65","11","1","0","43.5","351","320080306","3"
"0","0.7","50","2","502008306","59","352","320080307","1"
"0","0.9","62","3","502008308","30","353","320080307","2"
"0","0.65","13","1","0","-49","354","320080307","3"
"0","0.8","20","1","0","5","355","320080308","1"
"0","1.1","20","1","0","0","356","320080309","1"
"0","1","-20","1","0","-20","357","320080310","1"
"0","0.7","40","2","502008401","-74","358","320080406","1"
"0","0.9","67","3","502008403","43","359","320080406","2"
"0","0.65","11","1","0","43.5","360","320080406","3"
"0","0.7","50","2","502008406","59","361","320080407","1"
"0","0.9","62","3","502008408","30","362","320080407","2"
"0","0.65","13","1","0","-49","363","320080407","3"
"0","0.8","20","1","0","5","364","320080408","1"
"0","1.1","20","1","0","0","365","320080409","1"
"0","1","-20","1","0","-20","366","320080410","1"
"0","0.7","40","2","502008501","-74","367","320080506","1"
"0","0.9","67","3","502008503","43","368","320080506","2"
"0","0.65","11","1","0","43.5","369","320080506","3"
"0","0.7","50","2","502008506","59","370","320080507","1"
"0","0.9","62","3","502008508","30","371","320080507","2"
"0","0.65","13","1","0","-49","372","320080507","3"
"0","0.8","20","1","0","5","373","320080508","1"
"0","1.1","20","1","0","0","374","320080509","1"
"0","1","-20","1","0","-20","375","320080510","1"
"0","0.7","40","2","502009101","-74","376","320090106","1"
"0","1","67","3","502009103","13","377","320090106","2"
"0","0.65","11","1","0","43.5","378","320090106","3"
"0","0.7","50","2","502009106","-68","379","320090107","1"
"0","0.9","62","3","502009108","30","380","320090107","2"
"0","0.65","13","1","0","29","381","320090107","3"
"0","0.75","10","1","0","5","382","320090108","1"
"0","1","10","1","0","0","383","320090109","1"
"0","1","-20","1","0","-20","384","320090110","1"
"0","0.7","40","2","502009201","-74","385","320090206","1"
"0","1","67","3","502009203","13","386","320090206","2"
"0","0.65","11","1","0","43.5","387","320090206","3"
"0","0.7","50","2","502009206","-68","388","320090207","1"
"0","0.9","62","3","502009208","30","389","320090207","2"
"0","0.65","13","1","0","29","390","320090207","3"
"0","0.75","10","1","0","5","391","320090208","1"
"0","1","10","1","0","0","392","320090209","1"
"0","1","-20","1","0","-20","393","320090210","1"
"0","0.7","40","2","502009301","-74","394","320090306","1"
"0","1","67","3","502009303","13","395","320090306","2"
"0","0.65","11","1","0","43.5","396","320090306","3"
"0","0.7","50","2","502009306","-68","397","320090307","1"
"0","0.9","62","3","502009308","30","398","320090307","2"
"0","0.65","13","1","0","29","399","320090307","3"
"0","0.75","10","1","0","5","400","320090308","1"
"0","1","10","1","0","0","401","320090309","1"
"0","1","-20","1","0","-20","402","320090310","1"
"0","0.7","40","2","502009401","-74","403","320090406","1"
"0","1","67","3","502009403","13","404","320090406","2"
"0","0.65","11","1","0","43.5","405","320090406","3"
"0","0.7","50","2","502009406","-68","406","320090407","1"
"0","0.9","62","3","502009408","30","407","320090407","2"
"0","0.65","13","1","0","29","408","320090407","3"
"0","0.75","10","1","0","5","409","320090408","1"
"0","1","10","1","0","0","410","320090409","1"
"0","1","-20","1","0","-20","411","320090410","1"
"0","0.7","40","2","502009501","-74","412","320090506","1"
"0","1","67","3","502009503","13","413","320090506","2"
"0","0.65","11","1","0","43.5","414","320090506","3"
"0","0.7","50","2","502009506","-68","415","320090507","1"
"0","0.9","62","3","502009508","30","416","320090507","2"
"0","0.65","13","1","0","29","417","320090507","3"
"0","0.75","10","1","0","5","418","320090508","1"
"0","1","10","1","0","0","419","320090509","1"
"0","1","-20","1","0","-20","420","320090510","1"
"0","0.7","40","2","502010101","-74","421","320100106","1"
"0","1","67","3","502010103","13","422","320100106","2"
"0","0.65","11","1","0","43.5","423","320100106","3"
"0","0.7","50","2","502010106","-68","424","320100107","1"
"0","0.9","62","3","502010108","30","425","320100107","2"
"0","0.65","13","1","0","29","426","320100107","3"
"0","0.9","60","1","0","40","427","320100108","1"
"0","1","10","1","0","0","428","320100109","1"
"0","1","-35","1","0","-20","429","320100110","1"
"0","0.7","40","2","502010201","-74","430","320100206","1"
"0","1","67","3","502010203","13","431","320100206","2"
"0","0.65","11","1","0","43.5","432","320100206","3"
"0","0.7","50","2","502010206","-68","433","320100207","1"
"0","0.9","62","3","502010208","30","434","320100207","2"
"0","0.65","13","1","0","29","435","320100207","3"
"0","0.9","60","1","0","40","436","320100208","1"
"0","1","10","1","0","0","437","320100209","1"
"0","1","-35","1","0","-20","438","320100210","1"
"0","0.7","40","2","502010301","-74","439","320100306","1"
"0","1","67","3","502010303","13","440","320100306","2"
"0","0.65","11","1","0","43.5","441","320100306","3"
"0","0.7","50","2","502010306","-68","442","320100307","1"
"0","0.9","62","3","502010308","30","443","320100307","2"
"0","0.65","13","1","0","29","444","320100307","3"
"0","0.9","60","1","0","40","445","320100308","1"
"0","1","10","1","0","0","446","320100309","1"
"0","1","-35","1","0","-20","447","320100310","1"
"0","0.7","40","2","502010401","-74","448","320100406","1"
"0","1","67","3","502010403","13","449","320100406","2"
"0","0.65","11","1","0","43.5","450","320100406","3"
"0","0.7","50","2","502010406","-68","451","320100407","1"
"0","0.9","62","3","502010408","30","452","320100407","2"
"0","0.65","13","1","0","29","453","320100407","3"
"0","0.9","60","1","0","40","454","320100408","1"
"0","1","10","1","0","0","455","320100409","1"
"0","1","-35","1","0","-20","456","320100410","1"
"0","0.7","40","2","502010501","-74","457","320100506","1"
"0","1","67","3","502010503","13","458","320100506","2"
"0","0.65","11","1","0","43.5","459","320100506","3"
"0","0.7","50","2","502010506","-68","460","320100507","1"
"0","0.9","62","3","502010508","30","461","320100507","2"
"0","0.65","13","1","0","29","462","320100507","3"
"0","0.9","60","1","0","40","463","320100508","1"
"0","1","10","1","0","0","464","320100509","1"
"0","1","-35","1","0","-20","465","320100510","1"
"0","0.7","40","2","502011101","-74","466","320110106","1"
"0","1","67","3","502011103","13","467","320110106","2"
"0","0.65","11","1","0","43.5","468","320110106","3"
"0","0.7","50","2","502011106","-98","469","320110107","1"
"0","1.1","72","3","502011108","0","470","320110107","2"
"0","0.65","13","1","0","49","471","320110107","3"
"0","0.75","30","1","0","-40","472","320110108","1"
"0","1.2","50","1","0","20","473","320110109","1"
"0","1.1","-35","1","0","-20","474","320110110","1"
"0","0.7","40","2","502011201","-74","475","320110206","1"
"0","1","67","3","502011203","13","476","320110206","2"
"0","0.65","11","1","0","43.5","477","320110206","3"
"0","0.7","50","2","502011206","-98","478","320110207","1"
"0","1.1","72","3","502011208","0","479","320110207","2"
"0","0.65","13","1","0","49","480","320110207","3"
"0","0.75","30","1","0","-40","481","320110208","1"
"0","1.2","50","1","0","20","482","320110209","1"
"0","1.1","-35","1","0","-20","483","320110210","1"
"0","0.7","40","2","502011301","-74","484","320110306","1"
"0","1","67","3","502011303","13","485","320110306","2"
"0","0.65","11","1","0","43.5","486","320110306","3"
"0","0.7","50","2","502011306","-98","487","320110307","1"
"0","1.1","72","3","502011308","0","488","320110307","2"
"0","0.65","13","1","0","49","489","320110307","3"
"0","0.75","30","1","0","-40","490","320110308","1"
"0","1.2","50","1","0","20","491","320110309","1"
"0","1.1","-35","1","0","-20","492","320110310","1"
"0","0.7","40","2","502011401","-74","493","320110406","1"
"0","1","67","3","502011403","13","494","320110406","2"
"0","0.65","11","1","0","43.5","495","320110406","3"
"0","0.7","50","2","502011406","-98","496","320110407","1"
"0","1.1","72","3","502011408","0","497","320110407","2"
"0","0.65","13","1","0","49","498","320110407","3"
"0","0.75","30","1","0","-40","499","320110408","1"
"0","1.2","50","1","0","20","500","320110409","1"
"0","1.1","-35","1","0","-20","501","320110410","1"
"0","0.7","40","2","502011501","-74","502","320110506","1"
"0","1","67","3","502011503","13","503","320110506","2"
"0","0.65","11","1","0","43.5","504","320110506","3"
"0","0.7","50","2","502011506","-98","505","320110507","1"
"0","1.1","72","3","502011508","0","506","320110507","2"
"0","0.65","13","1","0","49","507","320110507","3"
"0","0.75","30","1","0","-40","508","320110508","1"
"0","1.2","50","1","0","20","509","320110509","1"
"0","1.1","-35","1","0","-20","510","320110510","1"
