68937c239cf65bc885850b93f7b941d63e85571fc311b3f7ebd20af0c1802e34,942ad116343e9e9dbde9f23c3a62e012382b7c93519cb0abe790e9aac92f6087,150cc8b86e3c1393eccc1b52c48e581f03fbb24de88d118cfcd609eae1706e9a,ccd8b4ebc311ef3794808703e821cf5cf30f69366f4d2ccab500c83958ea1a28,a1b9b1d48d049cf5bd2461bf4ba4b84b9b8ad0cc1060c3777b27e695e2ebf5e3,d9fcb96c0b353e9f37693260e84a5d3bb26926d474582d61c87b24820c9828cd,31a1c9100d4aacea3dd42e5d60b152e75a69f4b11f777f4ea199fa3fac998115,6611de7f8afcd9faab4df237f6a99d64c8da26ba9e321878a2ccae24f3462cc0,3b27241b382efa041842716d92299dd4ecaac40124d7a2df84ce3da322749f45
"0","203","1","1","320050109","10","0","-10","0.75"
"0","204","1","1","320050110","-25","0","20","1"
"0","205","1","2","320050206","40","502005201","-74","0.7"
"0","206","2","3","320050206","67","502005203","13","1"
"0","207","3","1","320050206","11","0","43.5","0.65"
"0","208","1","2","320050207","50","502005206","59","0.7"
"0","209","2","3","320050207","62","502005208","30","0.9"
"0","210","3","1","320050207","13","0","-49","0.65"
"0","211","1","1","320050208","10","0","5","0.75"
"0","212","1","1","320050209","10","0","-10","0.75"
"0","213","1","1","320050210","-25","0","20","1"
"0","214","1","2","320050306","40","502005301","-74","0.7"
"0","215","2","3","320050306","67","502005303","13","1"
"0","216","3","1","320050306","11","0","43.5","0.65"
"0","217","1","2","320050307","50","502005306","59","0.7"
"0","218","2","3","320050307","62","502005308","30","0.9"
"0","219","3","1","320050307","13","0","-49","0.65"
"0","220","1","1","320050308","10","0","5","0.75"
"0","221","1","1","320050309","10","0","-10","0.75"
"0","222","1","1","320050310","-25","0","20","1"
"0","223","1","2","320050406","40","502005401","-74","0.7"
"0","224","2","3","320050406","67","502005403","13","1"
"0","225","3","1","320050406","11","0","43.5","0.65"
"0","226","1","2","320050407","50","502005406","59","0.7"
"0","227","2","3","320050407","62","502005408","30","0.9"
"0","228","3","1","320050407","13","0","-49","0.65"
"0","229","1","1","320050408","10","0","5","0.75"
"0","230","1","1","320050409","10","0","-10","0.75"
"0","231","1","1","320050410","-25","0","20","1"
"0","232","1","2","320050506","40","502005501","-74","0.7"
"0","233","2","3","320050506","67","502005503","13","1"
"0","234","3","1","320050506","11","0","43.5","0.65"
"0","235","1","2","320050507","50","502005506","59","0.7"
"0","236","2","3","320050507","62","502005508","30","0.9"
"0","237","3","1","320050507","13","0","-49","0.65"
"0","238","1","1","320050508","10","0","5","0.75"
"0","239","1","1","320050509","10","0","-10","0.75"
"0","240","1","1","320050510","-25","0","20","1"
"0","241","1","2","320060106","40","502006101","-74","0.7"
"0","242","2","3","320060106","67","502006103","13","0.7"
"0","243","3","1","320060106","11","0","43.5","0.65"
"0","244","1","2","320060107","50","502006106","59","0.7"
"0","245","2","3","320060107","62","502006108","30","0.9"
"0","246","3","1","320060107","13","0","-49","0.65"
"0","247","1","1","320060108","10","0","5","1"
"0","248","1","1","320060109","10","0","-10","1.2"
"0","249","1","1","320060110","-25","0","20","1"
"0","250","1","2","320060206","40","502006201","-74","0.7"
"0","251","2","3","320060206","67","502006203","13","0.7"
"0","252","3","1","320060206","11","0","43.5","0.65"
"0","253","1","2","320060207","50","502006206","59","0.7"
"0","254","2","3","320060207","62","502006208","30","0.9"
"0","255","3","1","320060207","13","0","-49","0.65"
"0","256","1","1","320060208","10","0","5","1"
"0","257","1","1","320060209","10","0","-10","1.2"
"0","258","1","1","320060210","-25","0","20","1"
"0","259","1","2","320060306","40","502006301","-74","0.7"
"0","260","2","3","320060306","67","502006303","13","0.7"
"0","261","3","1","320060306","11","0","43.5","0.65"
"0","262","1","2","320060307","50","502006306","59","0.7"
"0","263","2","3","320060307","62","502006308","30","0.9"
"0","264","3","1","320060307","13","0","-49","0.65"
"0","265","1","1","320060308","10","0","5","1"
"0","266","1","1","320060309","10","0","-10","1.2"
"0","267","1","1","320060310","-25","0","20","1"
"0","268","1","2","320060406","40","502006401","-74","0.7"
"0","269","2","3","320060406","67","502006403","13","0.7"
"0","270","3","1","320060406","11","0","43.5","0.65"
"0","271","1","2","320060407","50","502006406","59","0.7"
"0","272","2","3","320060407","62","502006408","30","0.9"
"0","273","3","1","320060407","13","0","-49","0.65"
"0","274","1","1","320060408","10","0","5","1"
"0","275","1","1","320060409","10","0","-10","1.2"
"0","276","1","1","320060410","-25","0","20","1"
"0","277","1","2","320060506","40","502006501","-74","0.7"
"0","278","2","3","320060506","67","502006503","13","0.7"
"0","279","3","1","320060506","11","0","43.5","0.65"
"0","280","1","2","320060507","50","502006506","59","0.7"
"0","281","2","3","320060507","62","502006508","30","0.9"
"0","282","3","1","320060507","13","0","-49","0.65"
"0","283","1","1","320060508","10","0","5","1"
"0","284","1","1","320060509","10","0","-10","1.2"
"0","285","1","1","320060510","-25","0","20","1"
"0","286","1","2","320070106","40","502007101","-74","0.7"
"0","287","2","3","320070106","67","502007103","43","0.7"
"0","288","3","1","320070106","11","0","43.5","0.65"
"0","289","1","2","320070107","50","502007106","59","0.7"
"0","290","2","3","320070107","62","502007108","30","0.9"
"0","291","3","1","320070107","13","0","-49","0.65"
"0","292","1","1","320070108","20","0","5","0.9"
"0","293","1","1","320070109","20","0","0","0.9"
"0","294","1","1","320070110","-20","0","-20","1"
"0","295","1","2","320070206","40","502007201","-74","0.7"
"0","296","2","3","320070206","67","502007203","43","0.7"
"0","297","3","1","320070206","11","0","43.5","0.65"
"0","298","1","2","320070207","50","502007206","59","0.7"
"0","299","2","3","320070207","62","502007208","30","0.9"
"0","300","3","1","320070207","13","0","-49","0.65"
"0","301","1","1","320070208","20","0","5","0.9"
"0","302","1","1","320070209","20","0","0","0.9"
"0","303","1","1","320070210","-20","0","-20","1"
"0","304","1","2","320070306","40","502007301","-74","0.7"
"0","305","2","3","320070306","67","502007303","43","0.7"
"0","306","3","1","320070306","11","0","43.5","0.65"
"0","307","1","2","320070307","50","502007306","59","0.7"
"0","308","2","3","320070307","62","502007308","30","0.9"
"0","309","3","1","320070307","13","0","-49","0.65"
"0","310","1","1","320070308","20","0","5","0.9"
"0","311","1","1","320070309","20","0","0","0.9"
"0","312","1","1","320070310","-20","0","-20","1"
"0","313","1","2","320070406","40","502007401","-74","0.7"
"0","314","2","3","320070406","67","502007403","43","0.7"
"0","315","3","1","320070406","11","0","43.5","0.65"
"0","316","1","2","320070407","50","502007406","59","0.7"
"0","317","2","3","320070407","62","502007408","30","0.9"
"0","318","3","1","320070407","13","0","-49","0.65"
"0","319","1","1","320070408","20","0","5","0.9"
"0","320","1","1","320070409","20","0","0","0.9"
"0","321","1","1","320070410","-20","0","-20","1"
"0","322","1","2","320070506","40","502007501","-74","0.7"
"0","323","2","3","320070506","67","502007503","43","0.7"
"0","324","3","1","320070506","11","0","43.5","0.65"
"0","325","1","2","320070507","50","502007506","59","0.7"
"0","326","2","3","320070507","62","502007508","30","0.9"
"0","327","3","1","320070507","13","0","-49","0.65"
"0","328","1","1","320070508","20","0","5","0.9"
"0","329","1","1","320070509","20","0","0","0.9"
"0","330","1","1","320070510","-20","0","-20","1"
"0","331","1","2","320080106","40","502008101","-74","0.7"
"0","332","2","3","320080106","67","502008103","43","0.9"
"0","333","3","1","320080106","11","0","43.5","0.65"
"0","334","1","2","320080107","50","502008106","59","0.7"
"0","335","2","3","320080107","62","502008108","30","0.9"
"0","336","3","1","320080107","13","0","-49","0.65"
"0","337","1","1","320080108","20","0","5","0.8"
"0","338","1","1","320080109","20","0","0","1.1"
"0","339","1","1","320080110","-20","0","-20","1"
"0","340","1","2","320080206","40","502008201","-74","0.7"
"0","341","2","3","320080206","67","502008203","43","0.9"
"0","342","3","1","320080206","11","0","43.5","0.65"
"0","343","1","2","320080207","50","502008206","59","0.7"
"0","344","2","3","320080207","62","502008208","30","0.9"
"0","345","3","1","320080207","13","0","-49","0.65"
"0","346","1","1","320080208","20","0","5","0.8"
"0","347","1","1","320080209","20","0","0","1.1"
"0","348","1","1","320080210","-20","0","-20","1"
"0","349","1","2","320080306","40","502008301","-74","0.7"
"0","350","2","3","320080306","67","502008303","43","0.9"
"0","351","3","1","320080306","11","0","43.5","0.65"
"0","352","1","2","320080307","50","502008306","59","0.7"
"0","353","2","3","320080307","62","502008308","30","0.9"
"0","354","3","1","320080307","13","0","-49","0.65"
"0","355","1","1","320080308","20","0","5","0.8"
"0","356","1","1","320080309","20","0","0","1.1"
"0","357","1","1","320080310","-20","0","-20","1"
"0","358","1","2","320080406","40","502008401","-74","0.7"
"0","359","2","3","320080406","67","502008403","43","0.9"
"0","360","3","1","320080406","11","0","43.5","0.65"
"0","361","1","2","320080407","50","502008406","59","0.7"
"0","362","2","3","320080407","62","502008408","30","0.9"
"0","363","3","1","320080407","13","0","-49","0.65"
"0","364","1","1","320080408","20","0","5","0.8"
"0","365","1","1","320080409","20","0","0","1.1"
"0","366","1","1","320080410","-20","0","-20","1"
"0","367","1","2","320080506","40","502008501","-74","0.7"
"0","368","2","3","320080506","67","502008503","43","0.9"
"0","369","3","1","320080506","11","0","43.5","0.65"
"0","370","1","2","320080507","50","502008506","59","0.7"
"0","371","2","3","320080507","62","502008508","30","0.9"
"0","372","3","1","320080507","13","0","-49","0.65"
"0","373","1","1","320080508","20","0","5","0.8"
"0","374","1","1","320080509","20","0","0","1.1"
"0","375","1","1","320080510","-20","0","-20","1"
"0","376","1","2","320090106","40","502009101","-74","0.7"
"0","377","2","3","320090106","67","502009103","13","1"
"0","378","3","1","320090106","11","0","43.5","0.65"
"0","379","1","2","320090107","50","502009106","-68","0.7"
"0","380","2","3","320090107","62","502009108","30","0.9"
"0","381","3","1","320090107","13","0","29","0.65"
"0","382","1","1","320090108","10","0","5","0.75"
"0","383","1","1","320090109","10","0","0","1"
"0","384","1","1","320090110","-20","0","-20","1"
"0","385","1","2","320090206","40","502009201","-74","0.7"
"0","386","2","3","320090206","67","502009203","13","1"
"0","387","3","1","320090206","11","0","43.5","0.65"
"0","388","1","2","320090207","50","502009206","-68","0.7"
"0","389","2","3","320090207","62","502009208","30","0.9"
"0","390","3","1","320090207","13","0","29","0.65"
"0","391","1","1","320090208","10","0","5","0.75"
"0","392","1","1","320090209","10","0","0","1"
"0","393","1","1","320090210","-20","0","-20","1"
"0","394","1","2","320090306","40","502009301","-74","0.7"
"0","395","2","3","320090306","67","502009303","13","1"
"0","396","3","1","320090306","11","0","43.5","0.65"
"0","397","1","2","320090307","50","502009306","-68","0.7"
"0","398","2","3","320090307","62","502009308","30","0.9"
"0","399","3","1","320090307","13","0","29","0.65"
"0","400","1","1","320090308","10","0","5","0.75"
"0","401","1","1","320090309","10","0","0","1"
"0","402","1","1","320090310","-20","0","-20","1"
"0","403","1","2","320090406","40","502009401","-74","0.7"
"0","404","2","3","320090406","67","502009403","13","1"
"0","405","3","1","320090406","11","0","43.5","0.65"
"0","406","1","2","320090407","50","502009406","-68","0.7"
"0","407","2","3","320090407","62","502009408","30","0.9"
"0","408","3","1","320090407","13","0","29","0.65"
"0","409","1","1","320090408","10","0","5","0.75"
"0","410","1","1","320090409","10","0","0","1"
"0","411","1","1","320090410","-20","0","-20","1"
"0","412","1","2","320090506","40","502009501","-74","0.7"
"0","413","2","3","320090506","67","502009503","13","1"
"0","414","3","1","320090506","11","0","43.5","0.65"
"0","415","1","2","320090507","50","502009506","-68","0.7"
"0","416","2","3","320090507","62","502009508","30","0.9"
"0","417","3","1","320090507","13","0","29","0.65"
"0","418","1","1","320090508","10","0","5","0.75"
"0","419","1","1","320090509","10","0","0","1"
"0","420","1","1","320090510","-20","0","-20","1"
"0","421","1","2","320100106","40","502010101","-74","0.7"
"0","422","2","3","320100106","67","502010103","13","1"
"0","423","3","1","320100106","11","0","43.5","0.65"
"0","424","1","2","320100107","50","502010106","-68","0.7"
"0","425","2","3","320100107","62","502010108","30","0.9"
"0","426","3","1","320100107","13","0","29","0.65"
"0","427","1","1","320100108","60","0","40","0.9"
"0","428","1","1","320100109","10","0","0","1"
"0","429","1","1","320100110","-35","0","-20","1"
"0","430","1","2","320100206","40","502010201","-74","0.7"
"0","431","2","3","320100206","67","502010203","13","1"
"0","432","3","1","320100206","11","0","43.5","0.65"
"0","433","1","2","320100207","50","502010206","-68","0.7"
"0","434","2","3","320100207","62","502010208","30","0.9"
"0","435","3","1","320100207","13","0","29","0.65"
"0","436","1","1","320100208","60","0","40","0.9"
"0","437","1","1","320100209","10","0","0","1"
"0","438","1","1","320100210","-35","0","-20","1"
"0","439","1","2","320100306","40","502010301","-74","0.7"
"0","440","2","3","320100306","67","502010303","13","1"
"0","441","3","1","320100306","11","0","43.5","0.65"
"0","442","1","2","320100307","50","502010306","-68","0.7"
"0","443","2","3","320100307","62","502010308","30","0.9"
"0","444","3","1","320100307","13","0","29","0.65"
"0","445","1","1","320100308","60","0","40","0.9"
"0","446","1","1","320100309","10","0","0","1"
"0","447","1","1","320100310","-35","0","-20","1"
"0","448","1","2","320100406","40","502010401","-74","0.7"
"0","449","2","3","320100406","67","502010403","13","1"
"0","450","3","1","320100406","11","0","43.5","0.65"
"0","451","1","2","320100407","50","502010406","-68","0.7"
"0","452","2","3","320100407","62","502010408","30","0.9"
"0","453","3","1","320100407","13","0","29","0.65"
"0","454","1","1","320100408","60","0","40","0.9"
"0","455","1","1","320100409","10","0","0","1"
"0","456","1","1","320100410","-35","0","-20","1"
"0","457","1","2","320100506","40","502010501","-74","0.7"
"0","458","2","3","320100506","67","502010503","13","1"
"0","459","3","1","320100506","11","0","43.5","0.65"
"0","460","1","2","320100507","50","502010506","-68","0.7"
"0","461","2","3","320100507","62","502010508","30","0.9"
"0","462","3","1","320100507","13","0","29","0.65"
"0","463","1","1","320100508","60","0","40","0.9"
"0","464","1","1","320100509","10","0","0","1"
"0","465","1","1","320100510","-35","0","-20","1"
"0","466","1","2","320110106","40","502011101","-74","0.7"
"0","467","2","3","320110106","67","502011103","13","1"
"0","468","3","1","320110106","11","0","43.5","0.65"
"0","469","1","2","320110107","50","502011106","-98","0.7"
"0","470","2","3","320110107","72","502011108","0","1.1"
"0","471","3","1","320110107","13","0","49","0.65"
"0","472","1","1","320110108","30","0","-40","0.75"
"0","473","1","1","320110109","50","0","20","1.2"
"0","474","1","1","320110110","-35","0","-20","1.1"
"0","475","1","2","320110206","40","502011201","-74","0.7"
"0","476","2","3","320110206","67","502011203","13","1"
"0","477","3","1","320110206","11","0","43.5","0.65"
"0","478","1","2","320110207","50","502011206","-98","0.7"
"0","479","2","3","320110207","72","502011208","0","1.1"
"0","480","3","1","320110207","13","0","49","0.65"
"0","481","1","1","320110208","30","0","-40","0.75"
"0","482","1","1","320110209","50","0","20","1.2"
"0","483","1","1","320110210","-35","0","-20","1.1"
"0","484","1","2","320110306","40","502011301","-74","0.7"
"0","485","2","3","320110306","67","502011303","13","1"
"0","486","3","1","320110306","11","0","43.5","0.65"
"0","487","1","2","320110307","50","502011306","-98","0.7"
"0","488","2","3","320110307","72","502011308","0","1.1"
"0","489","3","1","320110307","13","0","49","0.65"
"0","490","1","1","320110308","30","0","-40","0.75"
"0","491","1","1","320110309","50","0","20","1.2"
"0","492","1","1","320110310","-35","0","-20","1.1"
"0","493","1","2","320110406","40","502011401","-74","0.7"
"0","494","2","3","320110406","67","502011403","13","1"
"0","495","3","1","320110406","11","0","43.5","0.65"
"0","496","1","2","320110407","50","502011406","-98","0.7"
"0","497","2","3","320110407","72","502011408","0","1.1"
"0","498","3","1","320110407","13","0","49","0.65"
"0","499","1","1","320110408","30","0","-40","0.75"
"0","500","1","1","320110409","50","0","20","1.2"
"0","501","1","1","320110410","-35","0","-20","1.1"
"0","502","1","2","320110506","40","502011501","-74","0.7"
"0","503","2","3","320110506","67","502011503","13","1"
"0","504","3","1","320110506","11","0","43.5","0.65"
"0","505","1","2","320110507","50","502011506","-98","0.7"
"0","506","2","3","320110507","72","502011508","0","1.1"
"0","507","3","1","320110507","13","0","49","0.65"
"0","508","1","1","320110508","30","0","-40","0.75"
"0","509","1","1","320110509","50","0","20","1.2"
"0","510","1","1","320110510","-35","0","-20","1.1"
