d9fcb96c0b353e9f37693260e84a5d3bb26926d474582d61c87b24820c9828cd,150cc8b86e3c1393eccc1b52c48e581f03fbb24de88d118cfcd609eae1706e9a,3b27241b382efa041842716d92299dd4ecaac40124d7a2df84ce3da322749f45,6611de7f8afcd9faab4df237f6a99d64c8da26ba9e321878a2ccae24f3462cc0,ccd8b4ebc311ef3794808703e821cf5cf30f69366f4d2ccab500c83958ea1a28,31a1c9100d4aacea3dd42e5d60b152e75a69f4b11f777f4ea199fa3fac998115,68937c239cf65bc885850b93f7b941d63e85571fc311b3f7ebd20af0c1802e34,a1b9b1d48d049cf5bd2461bf4ba4b84b9b8ad0cc1060c3777b27e695e2ebf5e3,942ad116343e9e9dbde9f23c3a62e012382b7c93519cb0abe790e9aac92f6087
"-45","1","0.43","-85","1","0","0","320020310","79"
"-45","2","0.43","85","2","0","0","320020310","80"
"11","1","0.7","43.5","1","502002402","0","320020406","81"
"67","2","0.65","13","3","502002403","0","320020406","82"
"49","3","0.65","-74","2","0","0","320020406","83"
"13","1","0.7","-49","1","502002408","0","320020407","84"
"62","2","0.85","-4","3","502002409","0","320020407","85"
"50","3","0.65","59","2","0","0","320020407","86"
"-10","1","1.05","0","1","0","0","320020408","87"
"-10","1","1.05","-15","1","0","0","320020409","88"
"-45","1","0.43","-85","1","0","0","320020410","89"
"-45","2","0.43","85","2","0","0","320020410","90"
"11","1","0.7","43.5","1","502002502","0","320020506","91"
"67","2","0.65","13","3","502002503","0","320020506","92"
"49","3","0.65","-74","2","0","0","320020506","93"
"13","1","0.7","-49","1","502002508","0","320020507","94"
"62","2","0.85","-4","3","502002509","0","320020507","95"
"50","3","0.65","59","2","0","0","320020507","96"
"-10","1","1.05","0","1","0","0","320020508","97"
"-10","1","1.05","-15","1","0","0","320020509","98"
"-45","1","0.43","-85","1","0","0","320020510","99"
"-45","2","0.43","85","2","0","0","320020510","100"
"11","1","0.7","43.5","1","502003102","0","320030106","101"
"67","2","0.65","13","2","502003103","0","320030106","102"
"49","3","0.65","-74","3","0","0","320030106","103"
"13","1","0.7","-49","1","502003108","0","320030107","104"
"62","2","0.85","-4","3","502003109","0","320030107","105"
"50","3","0.65","59","2","0","0","320030107","106"
"-10","1","1.05","0","1","0","0","320030108","107"
"-10","1","1.05","-15","1","0","0","320030109","108"
"-45","1","0.43","-85","1","0","0","320030110","109"
"-45","2","0.43","85","2","0","0","320030110","110"
"11","1","0.7","43.5","1","502003202","0","320030206","111"
"67","2","0.65","13","2","502003203","0","320030206","112"
"49","3","0.65","-74","3","0","0","320030206","113"
"13","1","0.7","-49","1","502003208","0","320030207","114"
"62","2","0.85","-4","3","502003209","0","320030207","115"
"50","3","0.65","59","2","0","0","320030207","116"
"-10","1","1.05","0","1","0","0","320030208","117"
"-10","1","1.05","-15","1","0","0","320030209","118"
"-45","1","0.43","-85","1","0","0","320030210","119"
"-45","2","0.43","85","2","0","0","320030210","120"
"11","1","0.7","43.5","1","502003302","0","320030306","121"
"67","2","0.65","13","2","502003303","0","320030306","122"
"49","3","0.65","-74","3","0","0","320030306","123"
"13","1","0.7","-49","1","502003308","0","320030307","124"
"62","2","0.85","-4","3","502003309","0","320030307","125"
"50","3","0.65","59","2","0","0","320030307","126"
"-10","1","1.05","0","1","0","0","320030308","127"
"-10","1","1.05","-15","1","0","0","320030309","128"
"-45","1","0.43","-85","1","0","0","320030310","129"
"-45","2","0.43","85","2","0","0","320030310","130"
"11","1","0.7","43.5","1","502003402","0","320030406","131"
"67","2","0.65","13","2","502003403","0","320030406","132"
"49","3","0.65","-74","3","0","0","320030406","133"
"13","1","0.7","-49","1","502003408","0","320030407","134"
"62","2","0.85","-4","3","502003409","0","320030407","135"
"50","3","0.65","59","2","0","0","320030407","136"
"-10","1","1.05","0","1","0","0","320030408","137"
"-10","1","1.05","-15","1","0","0","320030409","138"
"-45","1","0.43","-85","1","0","0","320030410","139"
"-45","2","0.43","85","2","0","0","320030410","140"
"11","1","0.7","43.5","1","502003502","0","320030506","141"
"67","2","0.65","13","2","502003503","0","320030506","142"
"49","3","0.65","-74","3","0","0","320030506","143"
"13","1","0.7","-49","1","502003508","0","320030507","144"
"62","2","0.85","-4","3","502003509","0","320030507","145"
"50","3","0.65","59","2","0","0","320030507","146"
"-10","1","1.05","0","1","0","0","320030508","147"
"-10","1","1.05","-15","1","0","0","320030509","148"
"-45","1","0.43","-85","1","0","0","320030510","149"
"-45","2","0.43","85","2","0","0","320030510","150"
"49","1","0.7","-74","1","502004103","0","320040106","151"
"67","2","0.85","13","3","502004104","0","320040106","152"
"11","3","0.65","43.5","2","0","0","320040106","153"
"50","1","0.7","59","1","502004107","0","320040107","154"
"62","2","0.85","-4","3","502004109","0","320040107","155"
"13","3","0.65","-49","2","0","0","320040107","156"
"-10","1","0.8","0","1","0","0","320040108","157"
"20","1","0.9","30","1","0","0","320040109","158"
"-25","1","1","20","1","0","0","320040110","159"
"49","1","0.7","-74","1","502004203","0","320040206","160"
"67","2","0.85","13","3","502004204","0","320040206","161"
"11","3","0.65","43.5","2","0","0","320040206","162"
"50","1","0.7","59","1","502004207","0","320040207","163"
"62","2","0.85","-4","3","502004209","0","320040207","164"
"13","3","0.65","-49","2","0","0","320040207","165"
"-10","1","0.8","0","1","0","0","320040208","166"
"20","1","0.9","30","1","0","0","320040209","167"
"-25","1","1","20","1","0","0","320040210","168"
"49","1","0.7","-74","1","502004303","0","320040306","169"
"67","2","0.85","13","3","502004304","0","320040306","170"
"11","3","0.65","43.5","2","0","0","320040306","171"
"50","1","0.7","59","1","502004307","0","320040307","172"
"62","2","0.85","-4","3","502004309","0","320040307","173"
"13","3","0.65","-49","2","0","0","320040307","174"
"-10","1","0.8","0","1","0","0","320040308","175"
"20","1","0.9","30","1","0","0","320040309","176"
"-25","1","1","20","1","0","0","320040310","177"
"49","1","0.7","-74","1","502004403","0","320040406","178"
"67","2","0.85","13","3","502004404","0","320040406","179"
"11","3","0.65","43.5","2","0","0","320040406","180"
"50","1","0.7","59","1","502004407","0","320040407","181"
"62","2","0.85","-4","3","502004409","0","320040407","182"
"13","3","0.65","-49","2","0","0","320040407","183"
"-10","1","0.8","0","1","0","0","320040408","184"
"20","1","0.9","30","1","0","0","320040409","185"
"-25","1","1","20","1","0","0","320040410","186"
"49","1","0.7","-74","1","502004503","0","320040506","187"
"67","2","0.85","13","3","502004504","0","320040506","188"
"11","3","0.65","43.5","2","0","0","320040506","189"
"50","1","0.7","59","1","502004507","0","320040507","190"
"62","2","0.85","-4","3","502004509","0","320040507","191"
"13","3","0.65","-49","2","0","0","320040507","192"
"-10","1","0.8","0","1","0","0","320040508","193"
"20","1","0.9","30","1","0","0","320040509","194"
"-25","1","1","20","1","0","0","320040510","195"
"40","1","0.7","-74","2","502005101","0","320050106","196"
"67","2","1","13","3","502005103","0","320050106","197"
"11","3","0.65","43.5","1","0","0","320050106","198"
"50","1","0.7","59","2","502005106","0","320050107","199"
"62","2","0.9","30","3","502005108","0","320050107","200"
"13","3","0.65","-49","1","0","0","320050107","201"
"10","1","0.75","5","1","0","0","320050108","202"
"10","1","0.75","-10","1","0","0","320050109","203"
"-25","1","1","20","1","0","0","320050110","204"
"40","1","0.7","-74","2","502005201","0","320050206","205"
"67","2","1","13","3","502005203","0","320050206","206"
"11","3","0.65","43.5","1","0","0","320050206","207"
"50","1","0.7","59","2","502005206","0","320050207","208"
"62","2","0.9","30","3","502005208","0","320050207","209"
"13","3","0.65","-49","1","0","0","320050207","210"
"10","1","0.75","5","1","0","0","320050208","211"
"10","1","0.75","-10","1","0","0","320050209","212"
"-25","1","1","20","1","0","0","320050210","213"
"40","1","0.7","-74","2","502005301","0","320050306","214"
"67","2","1","13","3","502005303","0","320050306","215"
"11","3","0.65","43.5","1","0","0","320050306","216"
"50","1","0.7","59","2","502005306","0","320050307","217"
"62","2","0.9","30","3","502005308","0","320050307","218"
"13","3","0.65","-49","1","0","0","320050307","219"
"10","1","0.75","5","1","0","0","320050308","220"
"10","1","0.75","-10","1","0","0","320050309","221"
"-25","1","1","20","1","0","0","320050310","222"
"40","1","0.7","-74","2","502005401","0","320050406","223"
"67","2","1","13","3","502005403","0","320050406","224"
"11","3","0.65","43.5","1","0","0","320050406","225"
"50","1","0.7","59","2","502005406","0","320050407","226"
"62","2","0.9","30","3","502005408","0","320050407","227"
"13","3","0.65","-49","1","0","0","320050407","228"
"10","1","0.75","5","1","0","0","320050408","229"
"10","1","0.75","-10","1","0","0","320050409","230"
"-25","1","1","20","1","0","0","320050410","231"
"40","1","0.7","-74","2","502005501","0","320050506","232"
"67","2","1","13","3","502005503","0","320050506","233"
"11","3","0.65","43.5","1","0","0","320050506","234"
"50","1","0.7","59","2","502005506","0","320050507","235"
"62","2","0.9","30","3","502005508","0","320050507","236"
"13","3","0.65","-49","1","0","0","320050507","237"
"10","1","0.75","5","1","0","0","320050508","238"
"10","1","0.75","-10","1","0","0","320050509","239"
"-25","1","1","20","1","0","0","320050510","240"
"40","1","0.7","-74","2","502006101","0","320060106","241"
"67","2","0.7","13","3","502006103","0","320060106","242"
"11","3","0.65","43.5","1","0","0","320060106","243"
"50","1","0.7","59","2","502006106","0","320060107","244"
"62","2","0.9","30","3","502006108","0","320060107","245"
"13","3","0.65","-49","1","0","0","320060107","246"
"10","1","1","5","1","0","0","320060108","247"
"10","1","1.2","-10","1","0","0","320060109","248"
"-25","1","1","20","1","0","0","320060110","249"
"40","1","0.7","-74","2","502006201","0","320060206","250"
"67","2","0.7","13","3","502006203","0","320060206","251"
"11","3","0.65","43.5","1","0","0","320060206","252"
"50","1","0.7","59","2","502006206","0","320060207","253"
"62","2","0.9","30","3","502006208","0","320060207","254"
"13","3","0.65","-49","1","0","0","320060207","255"
"10","1","1","5","1","0","0","320060208","256"
"10","1","1.2","-10","1","0","0","320060209","257"
"-25","1","1","20","1","0","0","320060210","258"
"40","1","0.7","-74","2","502006301","0","320060306","259"
"67","2","0.7","13","3","502006303","0","320060306","260"
"11","3","0.65","43.5","1","0","0","320060306","261"
"50","1","0.7","59","2","502006306","0","320060307","262"
"62","2","0.9","30","3","502006308","0","320060307","263"
"13","3","0.65","-49","1","0","0","320060307","264"
"10","1","1","5","1","0","0","320060308","265"
"10","1","1.2","-10","1","0","0","320060309","266"
"-25","1","1","20","1","0","0","320060310","267"
"40","1","0.7","-74","2","502006401","0","320060406","268"
"67","2","0.7","13","3","502006403","0","320060406","269"
"11","3","0.65","43.5","1","0","0","320060406","270"
"50","1","0.7","59","2","502006406","0","320060407","271"
"62","2","0.9","30","3","502006408","0","320060407","272"
"13","3","0.65","-49","1","0","0","320060407","273"
"10","1","1","5","1","0","0","320060408","274"
"10","1","1.2","-10","1","0","0","320060409","275"
"-25","1","1","20","1","0","0","320060410","276"
"40","1","0.7","-74","2","502006501","0","320060506","277"
"67","2","0.7","13","3","502006503","0","320060506","278"
"11","3","0.65","43.5","1","0","0","320060506","279"
"50","1","0.7","59","2","502006506","0","320060507","280"
"62","2","0.9","30","3","502006508","0","320060507","281"
"13","3","0.65","-49","1","0","0","320060507","282"
"10","1","1","5","1","0","0","320060508","283"
"10","1","1.2","-10","1","0","0","320060509","284"
"-25","1","1","20","1","0","0","320060510","285"
"40","1","0.7","-74","2","502007101","0","320070106","286"
"67","2","0.7","43","3","502007103","0","320070106","287"
"11","3","0.65","43.5","1","0","0","320070106","288"
"50","1","0.7","59","2","502007106","0","320070107","289"
"62","2","0.9","30","3","502007108","0","320070107","290"
"13","3","0.65","-49","1","0","0","320070107","291"
"20","1","0.9","5","1","0","0","320070108","292"
"20","1","0.9","0","1","0","0","320070109","293"
"-20","1","1","-20","1","0","0","320070110","294"
"40","1","0.7","-74","2","502007201","0","320070206","295"
"67","2","0.7","43","3","502007203","0","320070206","296"
"11","3","0.65","43.5","1","0","0","320070206","297"
"50","1","0.7","59","2","502007206","0","320070207","298"
"62","2","0.9","30","3","502007208","0","320070207","299"
"13","3","0.65","-49","1","0","0","320070207","300"
"20","1","0.9","5","1","0","0","320070208","301"
"20","1","0.9","0","1","0","0","320070209","302"
"-20","1","1","-20","1","0","0","320070210","303"
"40","1","0.7","-74","2","502007301","0","320070306","304"
"67","2","0.7","43","3","502007303","0","320070306","305"
"11","3","0.65","43.5","1","0","0","320070306","306"
"50","1","0.7","59","2","502007306","0","320070307","307"
"62","2","0.9","30","3","502007308","0","320070307","308"
"13","3","0.65","-49","1","0","0","320070307","309"
"20","1","0.9","5","1","0","0","320070308","310"
"20","1","0.9","0","1","0","0","320070309","311"
"-20","1","1","-20","1","0","0","320070310","312"
"40","1","0.7","-74","2","502007401","0","320070406","313"
"67","2","0.7","43","3","502007403","0","320070406","314"
"11","3","0.65","43.5","1","0","0","320070406","315"
"50","1","0.7","59","2","502007406","0","320070407","316"
"62","2","0.9","30","3","502007408","0","320070407","317"
"13","3","0.65","-49","1","0","0","320070407","318"
"20","1","0.9","5","1","0","0","320070408","319"
"20","1","0.9","0","1","0","0","320070409","320"
"-20","1","1","-20","1","0","0","320070410","321"
"40","1","0.7","-74","2","502007501","0","320070506","322"
"67","2","0.7","43","3","502007503","0","320070506","323"
"11","3","0.65","43.5","1","0","0","320070506","324"
"50","1","0.7","59","2","502007506","0","320070507","325"
"62","2","0.9","30","3","502007508","0","320070507","326"
"13","3","0.65","-49","1","0","0","320070507","327"
"20","1","0.9","5","1","0","0","320070508","328"
"20","1","0.9","0","1","0","0","320070509","329"
"-20","1","1","-20","1","0","0","320070510","330"
"40","1","0.7","-74","2","502008101","0","320080106","331"
"67","2","0.9","43","3","502008103","0","320080106","332"
"11","3","0.65","43.5","1","0","0","320080106","333"
"50","1","0.7","59","2","502008106","0","320080107","334"
"62","2","0.9","30","3","502008108","0","320080107","335"
"13","3","0.65","-49","1","0","0","320080107","336"
"20","1","0.8","5","1","0","0","320080108","337"
"20","1","1.1","0","1","0","0","320080109","338"
"-20","1","1","-20","1","0","0","320080110","339"
"40","1","0.7","-74","2","502008201","0","320080206","340"
"67","2","0.9","43","3","502008203","0","320080206","341"
"11","3","0.65","43.5","1","0","0","320080206","342"
"50","1","0.7","59","2","502008206","0","320080207","343"
"62","2","0.9","30","3","502008208","0","320080207","344"
"13","3","0.65","-49","1","0","0","320080207","345"
"20","1","0.8","5","1","0","0","320080208","346"
"20","1","1.1","0","1","0","0","320080209","347"
"-20","1","1","-20","1","0","0","320080210","348"
"40","1","0.7","-74","2","502008301","0","320080306","349"
"67","2","0.9","43","3","502008303","0","320080306","350"
"11","3","0.65","43.5","1","0","0","320080306","351"
"50","1","0.7","59","2","502008306","0","320080307","352"
"62","2","0.9","30","3","502008308","0","320080307","353"
"13","3","0.65","-49","1","0","0","320080307","354"
"20","1","0.8","5","1","0","0","320080308","355"
"20","1","1.1","0","1","0","0","320080309","356"
"-20","1","1","-20","1","0","0","320080310","357"
"40","1","0.7","-74","2","502008401","0","320080406","358"
"67","2","0.9","43","3","502008403","0","320080406","359"
"11","3","0.65","43.5","1","0","0","320080406","360"
"50","1","0.7","59","2","502008406","0","320080407","361"
"62","2","0.9","30","3","502008408","0","320080407","362"
"13","3","0.65","-49","1","0","0","320080407","363"
"20","1","0.8","5","1","0","0","320080408","364"
"20","1","1.1","0","1","0","0","320080409","365"
"-20","1","1","-20","1","0","0","320080410","366"
"40","1","0.7","-74","2","502008501","0","320080506","367"
"67","2","0.9","43","3","502008503","0","320080506","368"
"11","3","0.65","43.5","1","0","0","320080506","369"
"50","1","0.7","59","2","502008506","0","320080507","370"
"62","2","0.9","30","3","502008508","0","320080507","371"
"13","3","0.65","-49","1","0","0","320080507","372"
"20","1","0.8","5","1","0","0","320080508","373"
"20","1","1.1","0","1","0","0","320080509","374"
"-20","1","1","-20","1","0","0","320080510","375"
"40","1","0.7","-74","2","502009101","0","320090106","376"
"67","2","1","13","3","502009103","0","320090106","377"
"11","3","0.65","43.5","1","0","0","320090106","378"
"50","1","0.7","-68","2","502009106","0","320090107","379"
"62","2","0.9","30","3","502009108","0","320090107","380"
"13","3","0.65","29","1","0","0","320090107","381"
"10","1","0.75","5","1","0","0","320090108","382"
"10","1","1","0","1","0","0","320090109","383"
"-20","1","1","-20","1","0","0","320090110","384"
"40","1","0.7","-74","2","502009201","0","320090206","385"
"67","2","1","13","3","502009203","0","320090206","386"
"11","3","0.65","43.5","1","0","0","320090206","387"
"50","1","0.7","-68","2","502009206","0","320090207","388"
"62","2","0.9","30","3","502009208","0","320090207","389"
"13","3","0.65","29","1","0","0","320090207","390"
"10","1","0.75","5","1","0","0","320090208","391"
"10","1","1","0","1","0","0","320090209","392"
"-20","1","1","-20","1","0","0","320090210","393"
"40","1","0.7","-74","2","502009301","0","320090306","394"
"67","2","1","13","3","502009303","0","320090306","395"
"11","3","0.65","43.5","1","0","0","320090306","396"
"50","1","0.7","-68","2","502009306","0","320090307","397"
"62","2","0.9","30","3","502009308","0","320090307","398"
"13","3","0.65","29","1","0","0","320090307","399"
"10","1","0.75","5","1","0","0","320090308","400"
"10","1","1","0","1","0","0","320090309","401"
"-20","1","1","-20","1","0","0","320090310","402"
"40","1","0.7","-74","2","502009401","0","320090406","403"
"67","2","1","13","3","502009403","0","320090406","404"
"11","3","0.65","43.5","1","0","0","320090406","405"
"50","1","0.7","-68","2","502009406","0","320090407","406"
"62","2","0.9","30","3","502009408","0","320090407","407"
"13","3","0.65","29","1","0","0","320090407","408"
"10","1","0.75","5","1","0","0","320090408","409"
"10","1","1","0","1","0","0","320090409","410"
"-20","1","1","-20","1","0","0","320090410","411"
"40","1","0.7","-74","2","502009501","0","320090506","412"
"67","2","1","13","3","502009503","0","320090506","413"
"11","3","0.65","43.5","1","0","0","320090506","414"
"50","1","0.7","-68","2","502009506","0","320090507","415"
"62","2","0.9","30","3","502009508","0","320090507","416"
"13","3","0.65","29","1","0","0","320090507","417"
"10","1","0.75","5","1","0","0","320090508","418"
"10","1","1","0","1","0","0","320090509","419"
"-20","1","1","-20","1","0","0","320090510","420"
"40","1","0.7","-74","2","502010101","0","320100106","421"
"67","2","1","13","3","502010103","0","320100106","422"
"11","3","0.65","43.5","1","0","0","320100106","423"
"50","1","0.7","-68","2","502010106","0","320100107","424"
"62","2","0.9","30","3","502010108","0","320100107","425"
"13","3","0.65","29","1","0","0","320100107","426"
"60","1","0.9","40","1","0","0","320100108","427"
"10","1","1","0","1","0","0","320100109","428"
"-35","1","1","-20","1","0","0","320100110","429"
"40","1","0.7","-74","2","502010201","0","320100206","430"
"67","2","1","13","3","502010203","0","320100206","431"
"11","3","0.65","43.5","1","0","0","320100206","432"
"50","1","0.7","-68","2","502010206","0","320100207","433"
"62","2","0.9","30","3","502010208","0","320100207","434"
"13","3","0.65","29","1","0","0","320100207","435"
"60","1","0.9","40","1","0","0","320100208","436"
"10","1","1","0","1","0","0","320100209","437"
"-35","1","1","-20","1","0","0","320100210","438"
"40","1","0.7","-74","2","502010301","0","320100306","439"
"67","2","1","13","3","502010303","0","320100306","440"
"11","3","0.65","43.5","1","0","0","320100306","441"
"50","1","0.7","-68","2","502010306","0","320100307","442"
"62","2","0.9","30","3","502010308","0","320100307","443"
"13","3","0.65","29","1","0","0","320100307","444"
"60","1","0.9","40","1","0","0","320100308","445"
"10","1","1","0","1","0","0","320100309","446"
"-35","1","1","-20","1","0","0","320100310","447"
"40","1","0.7","-74","2","502010401","0","320100406","448"
"67","2","1","13","3","502010403","0","320100406","449"
"11","3","0.65","43.5","1","0","0","320100406","450"
"50","1","0.7","-68","2","502010406","0","320100407","451"
"62","2","0.9","30","3","502010408","0","320100407","452"
"13","3","0.65","29","1","0","0","320100407","453"
"60","1","0.9","40","1","0","0","320100408","454"
"10","1","1","0","1","0","0","320100409","455"
"-35","1","1","-20","1","0","0","320100410","456"
"40","1","0.7","-74","2","502010501","0","320100506","457"
"67","2","1","13","3","502010503","0","320100506","458"
"11","3","0.65","43.5","1","0","0","320100506","459"
"50","1","0.7","-68","2","502010506","0","320100507","460"
"62","2","0.9","30","3","502010508","0","320100507","461"
"13","3","0.65","29","1","0","0","320100507","462"
"60","1","0.9","40","1","0","0","320100508","463"
"10","1","1","0","1","0","0","320100509","464"
"-35","1","1","-20","1","0","0","320100510","465"
"40","1","0.7","-74","2","502011101","0","320110106","466"
"67","2","1","13","3","502011103","0","320110106","467"
"11","3","0.65","43.5","1","0","0","320110106","468"
"50","1","0.7","-98","2","502011106","0","320110107","469"
"72","2","1.1","0","3","502011108","0","320110107","470"
"13","3","0.65","49","1","0","0","320110107","471"
"30","1","0.75","-40","1","0","0","320110108","472"
"50","1","1.2","20","1","0","0","320110109","473"
"-35","1","1.1","-20","1","0","0","320110110","474"
"40","1","0.7","-74","2","502011201","0","320110206","475"
"67","2","1","13","3","502011203","0","320110206","476"
"11","3","0.65","43.5","1","0","0","320110206","477"
"50","1","0.7","-98","2","502011206","0","320110207","478"
"72","2","1.1","0","3","502011208","0","320110207","479"
"13","3","0.65","49","1","0","0","320110207","480"
"30","1","0.75","-40","1","0","0","320110208","481"
"50","1","1.2","20","1","0","0","320110209","482"
"-35","1","1.1","-20","1","0","0","320110210","483"
"40","1","0.7","-74","2","502011301","0","320110306","484"
"67","2","1","13","3","502011303","0","320110306","485"
"11","3","0.65","43.5","1","0","0","320110306","486"
"50","1","0.7","-98","2","502011306","0","320110307","487"
"72","2","1.1","0","3","502011308","0","320110307","488"
"13","3","0.65","49","1","0","0","320110307","489"
"30","1","0.75","-40","1","0","0","320110308","490"
"50","1","1.2","20","1","0","0","320110309","491"
"-35","1","1.1","-20","1","0","0","320110310","492"
"40","1","0.7","-74","2","502011401","0","320110406","493"
"67","2","1","13","3","502011403","0","320110406","494"
"11","3","0.65","43.5","1","0","0","320110406","495"
"50","1","0.7","-98","2","502011406","0","320110407","496"
"72","2","1.1","0","3","502011408","0","320110407","497"
"13","3","0.65","49","1","0","0","320110407","498"
"30","1","0.75","-40","1","0","0","320110408","499"
"50","1","1.2","20","1","0","0","320110409","500"
"-35","1","1.1","-20","1","0","0","320110410","501"
"40","1","0.7","-74","2","502011501","0","320110506","502"
"67","2","1","13","3","502011503","0","320110506","503"
"11","3","0.65","43.5","1","0","0","320110506","504"
"50","1","0.7","-98","2","502011506","0","320110507","505"
"72","2","1.1","0","3","502011508","0","320110507","506"
"13","3","0.65","49","1","0","0","320110507","507"
"30","1","0.75","-40","1","0","0","320110508","508"
"50","1","1.2","20","1","0","0","320110509","509"
"-35","1","1.1","-20","1","0","0","320110510","510"
