6611de7f8afcd9faab4df237f6a99d64c8da26ba9e321878a2ccae24f3462cc0,3b27241b382efa041842716d92299dd4ecaac40124d7a2df84ce3da322749f45,150cc8b86e3c1393eccc1b52c48e581f03fbb24de88d118cfcd609eae1706e9a,68937c239cf65bc885850b93f7b941d63e85571fc311b3f7ebd20af0c1802e34,ccd8b4ebc311ef3794808703e821cf5cf30f69366f4d2ccab500c83958ea1a28,942ad116343e9e9dbde9f23c3a62e012382b7c93519cb0abe790e9aac92f6087,a1b9b1d48d049cf5bd2461bf4ba4b84b9b8ad0cc1060c3777b27e695e2ebf5e3,d9fcb96c0b353e9f37693260e84a5d3bb26926d474582d61c87b24820c9828cd,31a1c9100d4aacea3dd42e5d60b152e75a69f4b11f777f4ea199fa3fac998115
"-74","0.65","3","0","2","53","320020106","49","0"
"-49","0.7","1","0","1","54","320020107","13","502002108"
"-4","0.85","2","0","3","55","320020107","62","502002109"
"59","0.65","3","0","2","56","320020107","50","0"
"0","1.05","1","0","1","57","320020108","-10","0"
"-15","1.05","1","0","1","58","320020109","-10","0"
"-85","0.43","1","0","1","59","320020110","-45","0"
"85","0.43","2","0","2","60","320020110","-45","0"
"43.5","0.7","1","0","1","61","320020206","11","502002202"
"13","0.65","2","0","3","62","320020206","67","502002203"
"-74","0.65","3","0","2","63","320020206","49","0"
"-49","0.7","1","0","1","64","320020207","13","502002208"
"-4","0.85","2","0","3","65","320020207","62","502002209"
"59","0.65","3","0","2","66","320020207","50","0"
"0","1.05","1","0","1","67","320020208","-10","0"
"-15","1.05","1","0","1","68","320020209","-10","0"
"-85","0.43","1","0","1","69","320020210","-45","0"
"85","0.43","2","0","2","70","320020210","-45","0"
"43.5","0.7","1","0","1","71","320020306","11","502002302"
"13","0.65","2","0","3","72","320020306","67","502002303"
"-74","0.65","3","0","2","73","320020306","49","0"
"-49","0.7","1","0","1","74","320020307","13","502002308"
"-4","0.85","2","0","3","75","320020307","62","502002309"
"59","0.65","3","0","2","76","320020307","50","0"
"0","1.05","1","0","1","77","320020308","-10","0"
"-15","1.05","1","0","1","78","320020309","-10","0"
"-85","0.43","1","0","1","79","320020310","-45","0"
"85","0.43","2","0","2","80","320020310","-45","0"
"43.5","0.7","1","0","1","81","320020406","11","502002402"
"13","0.65","2","0","3","82","320020406","67","502002403"
"-74","0.65","3","0","2","83","320020406","49","0"
"-49","0.7","1","0","1","84","320020407","13","502002408"
"-4","0.85","2","0","3","85","320020407","62","502002409"
"59","0.65","3","0","2","86","320020407","50","0"
"0","1.05","1","0","1","87","320020408","-10","0"
"-15","1.05","1","0","1","88","320020409","-10","0"
"-85","0.43","1","0","1","89","320020410","-45","0"
"85","0.43","2","0","2","90","320020410","-45","0"
"43.5","0.7","1","0","1","91","320020506","11","502002502"
"13","0.65","2","0","3","92","320020506","67","502002503"
"-74","0.65","3","0","2","93","320020506","49","0"
"-49","0.7","1","0","1","94","320020507","13","502002508"
"-4","0.85","2","0","3","95","320020507","62","502002509"
"59","0.65","3","0","2","96","320020507","50","0"
"0","1.05","1","0","1","97","320020508","-10","0"
"-15","1.05","1","0","1","98","320020509","-10","0"
"-85","0.43","1","0","1","99","320020510","-45","0"
"85","0.43","2","0","2","100","320020510","-45","0"
"43.5","0.7","1","0","1","101","320030106","11","502003102"
"13","0.65","2","0","2","102","320030106","67","502003103"
"-74","0.65","3","0","3","103","320030106","49","0"
"-49","0.7","1","0","1","104","320030107","13","502003108"
"-4","0.85","2","0","3","105","320030107","62","502003109"
"59","0.65","3","0","2","106","320030107","50","0"
"0","1.05","1","0","1","107","320030108","-10","0"
"-15","1.05","1","0","1","108","320030109","-10","0"
"-85","0.43","1","0","1","109","320030110","-45","0"
"85","0.43","2","0","2","110","320030110","-45","0"
"43.5","0.7","1","0","1","111","320030206","11","502003202"
"13","0.65","2","0","2","112","320030206","67","502003203"
"-74","0.65","3","0","3","113","320030206","49","0"
"-49","0.7","1","0","1","114","320030207","13","502003208"
"-4","0.85","2","0","3","115","320030207","62","502003209"
"59","0.65","3","0","2","116","320030207","50","0"
"0","1.05","1","0","1","117","320030208","-10","0"
"-15","1.05","1","0","1","118","320030209","-10","0"
"-85","0.43","1","0","1","119","320030210","-45","0"
"85","0.43","2","0","2","120","320030210","-45","0"
"43.5","0.7","1","0","1","121","320030306","11","502003302"
"13","0.65","2","0","2","122","320030306","67","502003303"
"-74","0.65","3","0","3","123","320030306","49","0"
"-49","0.7","1","0","1","124","320030307","13","502003308"
"-4","0.85","2","0","3","125","320030307","62","502003309"
"59","0.65","3","0","2","126","320030307","50","0"
"0","1.05","1","0","1","127","320030308","-10","0"
"-15","1.05","1","0","1","128","320030309","-10","0"
"-85","0.43","1","0","1","129","320030310","-45","0"
"85","0.43","2","0","2","130","320030310","-45","0"
"43.5","0.7","1","0","1","131","320030406","11","502003402"
"13","0.65","2","0","2","132","320030406","67","502003403"
"-74","0.65","3","0","3","133","320030406","49","0"
"-49","0.7","1","0","1","134","320030407","13","502003408"
"-4","0.85","2","0","3","135","320030407","62","502003409"
"59","0.65","3","0","2","136","320030407","50","0"
"0","1.05","1","0","1","137","320030408","-10","0"
"-15","1.05","1","0","1","138","320030409","-10","0"
"-85","0.43","1","0","1","139","320030410","-45","0"
"85","0.43","2","0","2","140","320030410","-45","0"
"43.5","0.7","1","0","1","141","320030506","11","502003502"
"13","0.65","2","0","2","142","320030506","67","502003503"
"-74","0.65","3","0","3","143","320030506","49","0"
"-49","0.7","1","0","1","144","320030507","13","502003508"
"-4","0.85","2","0","3","145","320030507","62","502003509"
"59","0.65","3","0","2","146","320030507","50","0"
"0","1.05","1","0","1","147","320030508","-10","0"
"-15","1.05","1","0","1","148","320030509","-10","0"
"-85","0.43","1","0","1","149","320030510","-45","0"
"85","0.43","2","0","2","150","320030510","-45","0"
"-74","0.7","1","0","1","151","320040106","49","502004103"
"13","0.85","2","0","3","152","320040106","67","502004104"
"43.5","0.65","3","0","2","153","320040106","11","0"
"59","0.7","1","0","1","154","320040107","50","502004107"
"-4","0.85","2","0","3","155","320040107","62","502004109"
"-49","0.65","3","0","2","156","320040107","13","0"
"0","0.8","1","0","1","157","320040108","-10","0"
"30","0.9","1","0","1","158","320040109","20","0"
"20","1","1","0","1","159","320040110","-25","0"
"-74","0.7","1","0","1","160","320040206","49","502004203"
"13","0.85","2","0","3","161","320040206","67","502004204"
"43.5","0.65","3","0","2","162","320040206","11","0"
"59","0.7","1","0","1","163","320040207","50","502004207"
"-4","0.85","2","0","3","164","320040207","62","502004209"
"-49","0.65","3","0","2","165","320040207","13","0"
"0","0.8","1","0","1","166","320040208","-10","0"
"30","0.9","1","0","1","167","320040209","20","0"
"20","1","1","0","1","168","320040210","-25","0"
"-74","0.7","1","0","1","169","320040306","49","502004303"
"13","0.85","2","0","3","170","320040306","67","502004304"
"43.5","0.65","3","0","2","171","320040306","11","0"
"59","0.7","1","0","1","172","320040307","50","502004307"
"-4","0.85","2","0","3","173","320040307","62","502004309"
"-49","0.65","3","0","2","174","320040307","13","0"
"0","0.8","1","0","1","175","320040308","-10","0"
"30","0.9","1","0","1","176","320040309","20","0"
"20","1","1","0","1","177","320040310","-25","0"
"-74","0.7","1","0","1","178","320040406","49","502004403"
"13","0.85","2","0","3","179","320040406","67","502004404"
"43.5","0.65","3","0","2","180","320040406","11","0"
"59","0.7","1","0","1","181","320040407","50","502004407"
"-4","0.85","2","0","3","182","320040407","62","502004409"
"-49","0.65","3","0","2","183","320040407","13","0"
"0","0.8","1","0","1","184","320040408","-10","0"
"30","0.9","1","0","1","185","320040409","20","0"
"20","1","1","0","1","186","320040410","-25","0"
"-74","0.7","1","0","1","187","320040506","49","502004503"
"13","0.85","2","0","3","188","320040506","67","502004504"
"43.5","0.65","3","0","2","189","320040506","11","0"
"59","0.7","1","0","1","190","320040507","50","502004507"
"-4","0.85","2","0","3","191","320040507","62","502004509"
"-49","0.65","3","0","2","192","320040507","13","0"
"0","0.8","1","0","1","193","320040508","-10","0"
"30","0.9","1","0","1","194","320040509","20","0"
"20","1","1","0","1","195","320040510","-25","0"
"-74","0.7","1","0","2","196","320050106","40","502005101"
"13","1","2","0","3","197","320050106","67","502005103"
"43.5","0.65","3","0","1","198","320050106","11","0"
"59","0.7","1","0","2","199","320050107","50","502005106"
"30","0.9","2","0","3","200","320050107","62","502005108"
"-49","0.65","3","0","1","201","320050107","13","0"
"5","0.75","1","0","1","202","320050108","10","0"
"-10","0.75","1","0","1","203","320050109","10","0"
"20","1","1","0","1","204","320050110","-25","0"
"-74","0.7","1","0","2","205","320050206","40","502005201"
"13","1","2","0","3","206","320050206","67","502005203"
"43.5","0.65","3","0","1","207","320050206","11","0"
"59","0.7","1","0","2","208","320050207","50","502005206"
"30","0.9","2","0","3","209","320050207","62","502005208"
"-49","0.65","3","0","1","210","320050207","13","0"
"5","0.75","1","0","1","211","320050208","10","0"
"-10","0.75","1","0","1","212","320050209","10","0"
"20","1","1","0","1","213","320050210","-25","0"
"-74","0.7","1","0","2","214","320050306","40","502005301"
"13","1","2","0","3","215","320050306","67","502005303"
"43.5","0.65","3","0","1","216","320050306","11","0"
"59","0.7","1","0","2","217","320050307","50","502005306"
"30","0.9","2","0","3","218","320050307","62","502005308"
"-49","0.65","3","0","1","219","320050307","13","0"
"5","0.75","1","0","1","220","320050308","10","0"
"-10","0.75","1","0","1","221","320050309","10","0"
"20","1","1","0","1","222","320050310","-25","0"
"-74","0.7","1","0","2","223","320050406","40","502005401"
"13","1","2","0","3","224","320050406","67","502005403"
"43.5","0.65","3","0","1","225","320050406","11","0"
"59","0.7","1","0","2","226","320050407","50","502005406"
"30","0.9","2","0","3","227","320050407","62","502005408"
"-49","0.65","3","0","1","228","320050407","13","0"
"5","0.75","1","0","1","229","320050408","10","0"
"-10","0.75","1","0","1","230","320050409","10","0"
"20","1","1","0","1","231","320050410","-25","0"
"-74","0.7","1","0","2","232","320050506","40","502005501"
"13","1","2","0","3","233","320050506","67","502005503"
"43.5","0.65","3","0","1","234","320050506","11","0"
"59","0.7","1","0","2","235","320050507","50","502005506"
"30","0.9","2","0","3","236","320050507","62","502005508"
"-49","0.65","3","0","1","237","320050507","13","0"
"5","0.75","1","0","1","238","320050508","10","0"
"-10","0.75","1","0","1","239","320050509","10","0"
"20","1","1","0","1","240","320050510","-25","0"
"-74","0.7","1","0","2","241","320060106","40","502006101"
"13","0.7","2","0","3","242","320060106","67","502006103"
"43.5","0.65","3","0","1","243","320060106","11","0"
"59","0.7","1","0","2","244","320060107","50","502006106"
"30","0.9","2","0","3","245","320060107","62","502006108"
"-49","0.65","3","0","1","246","320060107","13","0"
"5","1","1","0","1","247","320060108","10","0"
"-10","1.2","1","0","1","248","320060109","10","0"
"20","1","1","0","1","249","320060110","-25","0"
"-74","0.7","1","0","2","250","320060206","40","502006201"
"13","0.7","2","0","3","251","320060206","67","502006203"
"43.5","0.65","3","0","1","252","320060206","11","0"
"59","0.7","1","0","2","253","320060207","50","502006206"
"30","0.9","2","0","3","254","320060207","62","502006208"
"-49","0.65","3","0","1","255","320060207","13","0"
"5","1","1","0","1","256","320060208","10","0"
"-10","1.2","1","0","1","257","320060209","10","0"
"20","1","1","0","1","258","320060210","-25","0"
"-74","0.7","1","0","2","259","320060306","40","502006301"
"13","0.7","2","0","3","260","320060306","67","502006303"
"43.5","0.65","3","0","1","261","320060306","11","0"
"59","0.7","1","0","2","262","320060307","50","502006306"
"30","0.9","2","0","3","263","320060307","62","502006308"
"-49","0.65","3","0","1","264","320060307","13","0"
"5","1","1","0","1","265","320060308","10","0"
"-10","1.2","1","0","1","266","320060309","10","0"
"20","1","1","0","1","267","320060310","-25","0"
"-74","0.7","1","0","2","268","320060406","40","502006401"
"13","0.7","2","0","3","269","320060406","67","502006403"
"43.5","0.65","3","0","1","270","320060406","11","0"
"59","0.7","1","0","2","271","320060407","50","502006406"
"30","0.9","2","0","3","272","320060407","62","502006408"
"-49","0.65","3","0","1","273","320060407","13","0"
"5","1","1","0","1","274","320060408","10","0"
"-10","1.2","1","0","1","275","320060409","10","0"
"20","1","1","0","1","276","320060410","-25","0"
"-74","0.7","1","0","2","277","320060506","40","502006501"
"13","0.7","2","0","3","278","320060506","67","502006503"
"43.5","0.65","3","0","1","279","320060506","11","0"
"59","0.7","1","0","2","280","320060507","50","502006506"
"30","0.9","2","0","3","281","320060507","62","502006508"
"-49","0.65","3","0","1","282","320060507","13","0"
"5","1","1","0","1","283","320060508","10","0"
"-10","1.2","1","0","1","284","320060509","10","0"
"20","1","1","0","1","285","320060510","-25","0"
"-74","0.7","1","0","2","286","320070106","40","502007101"
"43","0.7","2","0","3","287","320070106","67","502007103"
"43.5","0.65","3","0","1","288","320070106","11","0"
"59","0.7","1","0","2","289","320070107","50","502007106"
"30","0.9","2","0","3","290","320070107","62","502007108"
"-49","0.65","3","0","1","291","320070107","13","0"
"5","0.9","1","0","1","292","320070108","20","0"
"0","0.9","1","0","1","293","320070109","20","0"
"-20","1","1","0","1","294","320070110","-20","0"
"-74","0.7","1","0","2","295","320070206","40","502007201"
"43","0.7","2","0","3","296","320070206","67","502007203"
"43.5","0.65","3","0","1","297","320070206","11","0"
"59","0.7","1","0","2","298","320070207","50","502007206"
"30","0.9","2","0","3","299","320070207","62","502007208"
"-49","0.65","3","0","1","300","320070207","13","0"
"5","0.9","1","0","1","301","320070208","20","0"
"0","0.9","1","0","1","302","320070209","20","0"
"-20","1","1","0","1","303","320070210","-20","0"
"-74","0.7","1","0","2","304","320070306","40","502007301"
"43","0.7","2","0","3","305","320070306","67","502007303"
"43.5","0.65","3","0","1","306","320070306","11","0"
"59","0.7","1","0","2","307","320070307","50","502007306"
"30","0.9","2","0","3","308","320070307","62","502007308"
"-49","0.65","3","0","1","309","320070307","13","0"
"5","0.9","1","0","1","310","320070308","20","0"
"0","0.9","1","0","1","311","320070309","20","0"
"-20","1","1","0","1","312","320070310","-20","0"
"-74","0.7","1","0","2","313","320070406","40","502007401"
"43","0.7","2","0","3","314","320070406","67","502007403"
"43.5","0.65","3","0","1","315","320070406","11","0"
"59","0.7","1","0","2","316","320070407","50","502007406"
"30","0.9","2","0","3","317","320070407","62","502007408"
"-49","0.65","3","0","1","318","320070407","13","0"
"5","0.9","1","0","1","319","320070408","20","0"
"0","0.9","1","0","1","320","320070409","20","0"
"-20","1","1","0","1","321","320070410","-20","0"
"-74","0.7","1","0","2","322","320070506","40","502007501"
"43","0.7","2","0","3","323","320070506","67","502007503"
"43.5","0.65","3","0","1","324","320070506","11","0"
"59","0.7","1","0","2","325","320070507","50","502007506"
"30","0.9","2","0","3","326","320070507","62","502007508"
"-49","0.65","3","0","1","327","320070507","13","0"
"5","0.9","1","0","1","328","320070508","20","0"
"0","0.9","1","0","1","329","320070509","20","0"
"-20","1","1","0","1","330","320070510","-20","0"
"-74","0.7","1","0","2","331","320080106","40","502008101"
"43","0.9","2","0","3","332","320080106","67","502008103"
"43.5","0.65","3","0","1","333","320080106","11","0"
"59","0.7","1","0","2","334","320080107","50","502008106"
"30","0.9","2","0","3","335","320080107","62","502008108"
"-49","0.65","3","0","1","336","320080107","13","0"
"5","0.8","1","0","1","337","320080108","20","0"
"0","1.1","1","0","1","338","320080109","20","0"
"-20","1","1","0","1","339","320080110","-20","0"
"-74","0.7","1","0","2","340","320080206","40","502008201"
"43","0.9","2","0","3","341","320080206","67","502008203"
"43.5","0.65","3","0","1","342","320080206","11","0"
"59","0.7","1","0","2","343","320080207","50","502008206"
"30","0.9","2","0","3","344","320080207","62","502008208"
"-49","0.65","3","0","1","345","320080207","13","0"
"5","0.8","1","0","1","346","320080208","20","0"
"0","1.1","1","0","1","347","320080209","20","0"
"-20","1","1","0","1","348","320080210","-20","0"
"-74","0.7","1","0","2","349","320080306","40","502008301"
"43","0.9","2","0","3","350","320080306","67","502008303"
"43.5","0.65","3","0","1","351","320080306","11","0"
"59","0.7","1","0","2","352","320080307","50","502008306"
"30","0.9","2","0","3","353","320080307","62","502008308"
"-49","0.65","3","0","1","354","320080307","13","0"
"5","0.8","1","0","1","355","320080308","20","0"
"0","1.1","1","0","1","356","320080309","20","0"
"-20","1","1","0","1","357","320080310","-20","0"
"-74","0.7","1","0","2","358","320080406","40","502008401"
"43","0.9","2","0","3","359","320080406","67","502008403"
"43.5","0.65","3","0","1","360","320080406","11","0"
"59","0.7","1","0","2","361","320080407","50","502008406"
"30","0.9","2","0","3","362","320080407","62","502008408"
"-49","0.65","3","0","1","363","320080407","13","0"
"5","0.8","1","0","1","364","320080408","20","0"
"0","1.1","1","0","1","365","320080409","20","0"
"-20","1","1","0","1","366","320080410","-20","0"
"-74","0.7","1","0","2","367","320080506","40","502008501"
"43","0.9","2","0","3","368","320080506","67","502008503"
"43.5","0.65","3","0","1","369","320080506","11","0"
"59","0.7","1","0","2","370","320080507","50","502008506"
"30","0.9","2","0","3","371","320080507","62","502008508"
"-49","0.65","3","0","1","372","320080507","13","0"
"5","0.8","1","0","1","373","320080508","20","0"
"0","1.1","1","0","1","374","320080509","20","0"
"-20","1","1","0","1","375","320080510","-20","0"
"-74","0.7","1","0","2","376","320090106","40","502009101"
"13","1","2","0","3","377","320090106","67","502009103"
"43.5","0.65","3","0","1","378","320090106","11","0"
"-68","0.7","1","0","2","379","320090107","50","502009106"
"30","0.9","2","0","3","380","320090107","62","502009108"
"29","0.65","3","0","1","381","320090107","13","0"
"5","0.75","1","0","1","382","320090108","10","0"
"0","1","1","0","1","383","320090109","10","0"
"-20","1","1","0","1","384","320090110","-20","0"
"-74","0.7","1","0","2","385","320090206","40","502009201"
"13","1","2","0","3","386","320090206","67","502009203"
"43.5","0.65","3","0","1","387","320090206","11","0"
"-68","0.7","1","0","2","388","320090207","50","502009206"
"30","0.9","2","0","3","389","320090207","62","502009208"
"29","0.65","3","0","1","390","320090207","13","0"
"5","0.75","1","0","1","391","320090208","10","0"
"0","1","1","0","1","392","320090209","10","0"
"-20","1","1","0","1","393","320090210","-20","0"
"-74","0.7","1","0","2","394","320090306","40","502009301"
"13","1","2","0","3","395","320090306","67","502009303"
"43.5","0.65","3","0","1","396","320090306","11","0"
"-68","0.7","1","0","2","397","320090307","50","502009306"
"30","0.9","2","0","3","398","320090307","62","502009308"
"29","0.65","3","0","1","399","320090307","13","0"
"5","0.75","1","0","1","400","320090308","10","0"
"0","1","1","0","1","401","320090309","10","0"
"-20","1","1","0","1","402","320090310","-20","0"
"-74","0.7","1","0","2","403","320090406","40","502009401"
"13","1","2","0","3","404","320090406","67","502009403"
"43.5","0.65","3","0","1","405","320090406","11","0"
"-68","0.7","1","0","2","406","320090407","50","502009406"
"30","0.9","2","0","3","407","320090407","62","502009408"
"29","0.65","3","0","1","408","320090407","13","0"
"5","0.75","1","0","1","409","320090408","10","0"
"0","1","1","0","1","410","320090409","10","0"
"-20","1","1","0","1","411","320090410","-20","0"
"-74","0.7","1","0","2","412","320090506","40","502009501"
"13","1","2","0","3","413","320090506","67","502009503"
"43.5","0.65","3","0","1","414","320090506","11","0"
"-68","0.7","1","0","2","415","320090507","50","502009506"
"30","0.9","2","0","3","416","320090507","62","502009508"
"29","0.65","3","0","1","417","320090507","13","0"
"5","0.75","1","0","1","418","320090508","10","0"
"0","1","1","0","1","419","320090509","10","0"
"-20","1","1","0","1","420","320090510","-20","0"
"-74","0.7","1","0","2","421","320100106","40","502010101"
"13","1","2","0","3","422","320100106","67","502010103"
"43.5","0.65","3","0","1","423","320100106","11","0"
"-68","0.7","1","0","2","424","320100107","50","502010106"
"30","0.9","2","0","3","425","320100107","62","502010108"
"29","0.65","3","0","1","426","320100107","13","0"
"40","0.9","1","0","1","427","320100108","60","0"
"0","1","1","0","1","428","320100109","10","0"
"-20","1","1","0","1","429","320100110","-35","0"
"-74","0.7","1","0","2","430","320100206","40","502010201"
"13","1","2","0","3","431","320100206","67","502010203"
"43.5","0.65","3","0","1","432","320100206","11","0"
"-68","0.7","1","0","2","433","320100207","50","502010206"
"30","0.9","2","0","3","434","320100207","62","502010208"
"29","0.65","3","0","1","435","320100207","13","0"
"40","0.9","1","0","1","436","320100208","60","0"
"0","1","1","0","1","437","320100209","10","0"
"-20","1","1","0","1","438","320100210","-35","0"
"-74","0.7","1","0","2","439","320100306","40","502010301"
"13","1","2","0","3","440","320100306","67","502010303"
"43.5","0.65","3","0","1","441","320100306","11","0"
"-68","0.7","1","0","2","442","320100307","50","502010306"
"30","0.9","2","0","3","443","320100307","62","502010308"
"29","0.65","3","0","1","444","320100307","13","0"
"40","0.9","1","0","1","445","320100308","60","0"
"0","1","1","0","1","446","320100309","10","0"
"-20","1","1","0","1","447","320100310","-35","0"
"-74","0.7","1","0","2","448","320100406","40","502010401"
"13","1","2","0","3","449","320100406","67","502010403"
"43.5","0.65","3","0","1","450","320100406","11","0"
"-68","0.7","1","0","2","451","320100407","50","502010406"
"30","0.9","2","0","3","452","320100407","62","502010408"
"29","0.65","3","0","1","453","320100407","13","0"
"40","0.9","1","0","1","454","320100408","60","0"
"0","1","1","0","1","455","320100409","10","0"
"-20","1","1","0","1","456","320100410","-35","0"
"-74","0.7","1","0","2","457","320100506","40","502010501"
"13","1","2","0","3","458","320100506","67","502010503"
"43.5","0.65","3","0","1","459","320100506","11","0"
"-68","0.7","1","0","2","460","320100507","50","502010506"
"30","0.9","2","0","3","461","320100507","62","502010508"
"29","0.65","3","0","1","462","320100507","13","0"
"40","0.9","1","0","1","463","320100508","60","0"
"0","1","1","0","1","464","320100509","10","0"
"-20","1","1","0","1","465","320100510","-35","0"
"-74","0.7","1","0","2","466","320110106","40","502011101"
"13","1","2","0","3","467","320110106","67","502011103"
"43.5","0.65","3","0","1","468","320110106","11","0"
"-98","0.7","1","0","2","469","320110107","50","502011106"
"0","1.1","2","0","3","470","320110107","72","502011108"
"49","0.65","3","0","1","471","320110107","13","0"
"-40","0.75","1","0","1","472","320110108","30","0"
"20","1.2","1","0","1","473","320110109","50","0"
"-20","1.1","1","0","1","474","320110110","-35","0"
"-74","0.7","1","0","2","475","320110206","40","502011201"
"13","1","2","0","3","476","320110206","67","502011203"
"43.5","0.65","3","0","1","477","320110206","11","0"
"-98","0.7","1","0","2","478","320110207","50","502011206"
"0","1.1","2","0","3","479","320110207","72","502011208"
"49","0.65","3","0","1","480","320110207","13","0"
"-40","0.75","1","0","1","481","320110208","30","0"
"20","1.2","1","0","1","482","320110209","50","0"
"-20","1.1","1","0","1","483","320110210","-35","0"
"-74","0.7","1","0","2","484","320110306","40","502011301"
"13","1","2","0","3","485","320110306","67","502011303"
"43.5","0.65","3","0","1","486","320110306","11","0"
"-98","0.7","1","0","2","487","320110307","50","502011306"
"0","1.1","2","0","3","488","320110307","72","502011308"
"49","0.65","3","0","1","489","320110307","13","0"
"-40","0.75","1","0","1","490","320110308","30","0"
"20","1.2","1","0","1","491","320110309","50","0"
"-20","1.1","1","0","1","492","320110310","-35","0"
"-74","0.7","1","0","2","493","320110406","40","502011401"
"13","1","2","0","3","494","320110406","67","502011403"
"43.5","0.65","3","0","1","495","320110406","11","0"
"-98","0.7","1","0","2","496","320110407","50","502011406"
"0","1.1","2","0","3","497","320110407","72","502011408"
"49","0.65","3","0","1","498","320110407","13","0"
"-40","0.75","1","0","1","499","320110408","30","0"
"20","1.2","1","0","1","500","320110409","50","0"
"-20","1.1","1","0","1","501","320110410","-35","0"
"-74","0.7","1","0","2","502","320110506","40","502011501"
"13","1","2","0","3","503","320110506","67","502011503"
"43.5","0.65","3","0","1","504","320110506","11","0"
"-98","0.7","1","0","2","505","320110507","50","502011506"
"0","1.1","2","0","3","506","320110507","72","502011508"
"49","0.65","3","0","1","507","320110507","13","0"
"-40","0.75","1","0","1","508","320110508","30","0"
"20","1.2","1","0","1","509","320110509","50","0"
"-20","1.1","1","0","1","510","320110510","-35","0"
