150cc8b86e3c1393eccc1b52c48e581f03fbb24de88d118cfcd609eae1706e9a,68937c239cf65bc885850b93f7b941d63e85571fc311b3f7ebd20af0c1802e34,942ad116343e9e9dbde9f23c3a62e012382b7c93519cb0abe790e9aac92f6087,6611de7f8afcd9faab4df237f6a99d64c8da26ba9e321878a2ccae24f3462cc0,ccd8b4ebc311ef3794808703e821cf5cf30f69366f4d2ccab500c83958ea1a28,3b27241b382efa041842716d92299dd4ecaac40124d7a2df84ce3da322749f45,a1b9b1d48d049cf5bd2461bf4ba4b84b9b8ad0cc1060c3777b27e695e2ebf5e3,d9fcb96c0b353e9f37693260e84a5d3bb26926d474582d61c87b24820c9828cd,31a1c9100d4aacea3dd42e5d60b152e75a69f4b11f777f4ea199fa3fac998115
"2","0","209","30","3","0.9","320050207","62","502005208"
"3","0","210","-49","1","0.65","320050207","13","0"
"1","0","211","5","1","0.75","320050208","10","0"
"1","0","212","-10","1","0.75","320050209","10","0"
"1","0","213","20","1","1","320050210","-25","0"
"1","0","214","-74","2","0.7","320050306","40","502005301"
"2","0","215","13","3","1","320050306","67","502005303"
"3","0","216","43.5","1","0.65","320050306","11","0"
"1","0","217","59","2","0.7","320050307","50","502005306"
"2","0","218","30","3","0.9","320050307","62","502005308"
"3","0","219","-49","1","0.65","320050307","13","0"
"1","0","220","5","1","0.75","320050308","10","0"
"1","0","221","-10","1","0.75","320050309","10","0"
"1","0","222","20","1","1","320050310","-25","0"
"1","0","223","-74","2","0.7","320050406","40","502005401"
"2","0","224","13","3","1","320050406","67","502005403"
"3","0","225","43.5","1","0.65","320050406","11","0"
"1","0","226","59","2","0.7","320050407","50","502005406"
"2","0","227","30","3","0.9","320050407","62","502005408"
"3","0","228","-49","1","0.65","320050407","13","0"
"1","0","229","5","1","0.75","320050408","10","0"
"1","0","230","-10","1","0.75","320050409","10","0"
"1","0","231","20","1","1","320050410","-25","0"
"1","0","232","-74","2","0.7","320050506","40","502005501"
"2","0","233","13","3","1","320050506","67","502005503"
"3","0","234","43.5","1","0.65","320050506","11","0"
"1","0","235","59","2","0.7","320050507","50","502005506"
"2","0","236","30","3","0.9","320050507","62","502005508"
"3","0","237","-49","1","0.65","320050507","13","0"
"1","0","238","5","1","0.75","320050508","10","0"
"1","0","239","-10","1","0.75","320050509","10","0"
"1","0","240","20","1","1","320050510","-25","0"
"1","0","241","-74","2","0.7","320060106","40","502006101"
"2","0","242","13","3","0.7","320060106","67","502006103"
"3","0","243","43.5","1","0.65","320060106","11","0"
"1","0","244","59","2","0.7","320060107","50","502006106"
"2","0","245","30","3","0.9","320060107","62","502006108"
"3","0","246","-49","1","0.65","320060107","13","0"
"1","0","247","5","1","1","320060108","10","0"
"1","0","248","-10","1","1.2","320060109","10","0"
"1","0","249","20","1","1","320060110","-25","0"
"1","0","250","-74","2","0.7","320060206","40","502006201"
"2","0","251","13","3","0.7","320060206","67","502006203"
"3","0","252","43.5","1","0.65","320060206","11","0"
"1","0","253","59","2","0.7","320060207","50","502006206"
"2","0","254","30","3","0.9","320060207","62","502006208"
"3","0","255","-49","1","0.65","320060207","13","0"
"1","0","256","5","1","1","320060208","10","0"
"1","0","257","-10","1","1.2","320060209","10","0"
"1","0","258","20","1","1","320060210","-25","0"
"1","0","259","-74","2","0.7","320060306","40","502006301"
"2","0","260","13","3","0.7","320060306","67","502006303"
"3","0","261","43.5","1","0.65","320060306","11","0"
"1","0","262","59","2","0.7","320060307","50","502006306"
"2","0","263","30","3","0.9","320060307","62","502006308"
"3","0","264","-49","1","0.65","320060307","13","0"
"1","0","265","5","1","1","320060308","10","0"
"1","0","266","-10","1","1.2","320060309","10","0"
"1","0","267","20","1","1","320060310","-25","0"
"1","0","268","-74","2","0.7","320060406","40","502006401"
"2","0","269","13","3","0.7","320060406","67","502006403"
"3","0","270","43.5","1","0.65","320060406","11","0"
"1","0","271","59","2","0.7","320060407","50","502006406"
"2","0","272","30","3","0.9","320060407","62","502006408"
"3","0","273","-49","1","0.65","320060407","13","0"
"1","0","274","5","1","1","320060408","10","0"
"1","0","275","-10","1","1.2","320060409","10","0"
"1","0","276","20","1","1","320060410","-25","0"
"1","0","277","-74","2","0.7","320060506","40","502006501"
"2","0","278","13","3","0.7","320060506","67","502006503"
"3","0","279","43.5","1","0.65","320060506","11","0"
"1","0","280","59","2","0.7","320060507","50","502006506"
"2","0","281","30","3","0.9","320060507","62","502006508"
"3","0","282","-49","1","0.65","320060507","13","0"
"1","0","283","5","1","1","320060508","10","0"
"1","0","284","-10","1","1.2","320060509","10","0"
"1","0","285","20","1","1","320060510","-25","0"
"1","0","286","-74","2","0.7","320070106","40","502007101"
"2","0","287","43","3","0.7","320070106","67","502007103"
"3","0","288","43.5","1","0.65","320070106","11","0"
"1","0","289","59","2","0.7","320070107","50","502007106"
"2","0","290","30","3","0.9","320070107","62","502007108"
"3","0","291","-49","1","0.65","320070107","13","0"
"1","0","292","5","1","0.9","320070108","20","0"
"1","0","293","0","1","0.9","320070109","20","0"
"1","0","294","-20","1","1","320070110","-20","0"
"1","0","295","-74","2","0.7","320070206","40","502007201"
"2","0","296","43","3","0.7","320070206","67","502007203"
"3","0","297","43.5","1","0.65","320070206","11","0"
"1","0","298","59","2","0.7","320070207","50","502007206"
"2","0","299","30","3","0.9","320070207","62","502007208"
"3","0","300","-49","1","0.65","320070207","13","0"
"1","0","301","5","1","0.9","320070208","20","0"
"1","0","302","0","1","0.9","320070209","20","0"
"1","0","303","-20","1","1","320070210","-20","0"
"1","0","304","-74","2","0.7","320070306","40","502007301"
"2","0","305","43","3","0.7","320070306","67","502007303"
"3","0","306","43.5","1","0.65","320070306","11","0"
"1","0","307","59","2","0.7","320070307","50","502007306"
"2","0","308","30","3","0.9","320070307","62","502007308"
"3","0","309","-49","1","0.65","320070307","13","0"
"1","0","310","5","1","0.9","320070308","20","0"
"1","0","311","0","1","0.9","320070309","20","0"
"1","0","312","-20","1","1","320070310","-20","0"
"1","0","313","-74","2","0.7","320070406","40","502007401"
"2","0","314","43","3","0.7","320070406","67","502007403"
"3","0","315","43.5","1","0.65","320070406","11","0"
"1","0","316","59","2","0.7","320070407","50","502007406"
"2","0","317","30","3","0.9","320070407","62","502007408"
"3","0","318","-49","1","0.65","320070407","13","0"
"1","0","319","5","1","0.9","320070408","20","0"
"1","0","320","0","1","0.9","320070409","20","0"
"1","0","321","-20","1","1","320070410","-20","0"
"1","0","322","-74","2","0.7","320070506","40","502007501"
"2","0","323","43","3","0.7","320070506","67","502007503"
"3","0","324","43.5","1","0.65","320070506","11","0"
"1","0","325","59","2","0.7","320070507","50","502007506"
"2","0","326","30","3","0.9","320070507","62","502007508"
"3","0","327","-49","1","0.65","320070507","13","0"
"1","0","328","5","1","0.9","320070508","20","0"
"1","0","329","0","1","0.9","320070509","20","0"
"1","0","330","-20","1","1","320070510","-20","0"
"1","0","331","-74","2","0.7","320080106","40","502008101"
"2","0","332","43","3","0.9","320080106","67","502008103"
"3","0","333","43.5","1","0.65","320080106","11","0"
"1","0","334","59","2","0.7","320080107","50","502008106"
"2","0","335","30","3","0.9","320080107","62","502008108"
"3","0","336","-49","1","0.65","320080107","13","0"
"1","0","337","5","1","0.8","320080108","20","0"
"1","0","338","0","1","1.1","320080109","20","0"
"1","0","339","-20","1","1","320080110","-20","0"
"1","0","340","-74","2","0.7","320080206","40","502008201"
"2","0","341","43","3","0.9","320080206","67","502008203"
"3","0","342","43.5","1","0.65","320080206","11","0"
"1","0","343","59","2","0.7","320080207","50","502008206"
"2","0","344","30","3","0.9","320080207","62","502008208"
"3","0","345","-49","1","0.65","320080207","13","0"
"1","0","346","5","1","0.8","320080208","20","0"
"1","0","347","0","1","1.1","320080209","20","0"
"1","0","348","-20","1","1","320080210","-20","0"
"1","0","349","-74","2","0.7","320080306","40","502008301"
"2","0","350","43","3","0.9","320080306","67","502008303"
"3","0","351","43.5","1","0.65","320080306","11","0"
"1","0","352","59","2","0.7","320080307","50","502008306"
"2","0","353","30","3","0.9","320080307","62","502008308"
"3","0","354","-49","1","0.65","320080307","13","0"
"1","0","355","5","1","0.8","320080308","20","0"
"1","0","356","0","1","1.1","320080309","20","0"
"1","0","357","-20","1","1","320080310","-20","0"
"1","0","358","-74","2","0.7","320080406","40","502008401"
"2","0","359","43","3","0.9","320080406","67","502008403"
"3","0","360","43.5","1","0.65","320080406","11","0"
"1","0","361","59","2","0.7","320080407","50","502008406"
"2","0","362","30","3","0.9","320080407","62","502008408"
"3","0","363","-49","1","0.65","320080407","13","0"
"1","0","364","5","1","0.8","320080408","20","0"
"1","0","365","0","1","1.1","320080409","20","0"
"1","0","366","-20","1","1","320080410","-20","0"
"1","0","367","-74","2","0.7","320080506","40","502008501"
"2","0","368","43","3","0.9","320080506","67","502008503"
"3","0","369","43.5","1","0.65","320080506","11","0"
"1","0","370","59","2","0.7","320080507","50","502008506"
"2","0","371","30","3","0.9","320080507","62","502008508"
"3","0","372","-49","1","0.65","320080507","13","0"
"1","0","373","5","1","0.8","320080508","20","0"
"1","0","374","0","1","1.1","320080509","20","0"
"1","0","375","-20","1","1","320080510","-20","0"
"1","0","376","-74","2","0.7","320090106","40","502009101"
"2","0","377","13","3","1","320090106","67","502009103"
"3","0","378","43.5","1","0.65","320090106","11","0"
"1","0","379","-68","2","0.7","320090107","50","502009106"
"2","0","380","30","3","0.9","320090107","62","502009108"
"3","0","381","29","1","0.65","320090107","13","0"
"1","0","382","5","1","0.75","320090108","10","0"
"1","0","383","0","1","1","320090109","10","0"
"1","0","384","-20","1","1","320090110","-20","0"
"1","0","385","-74","2","0.7","320090206","40","502009201"
"2","0","386","13","3","1","320090206","67","502009203"
"3","0","387","43.5","1","0.65","320090206","11","0"
"1","0","388","-68","2","0.7","320090207","50","502009206"
"2","0","389","30","3","0.9","320090207","62","502009208"
"3","0","390","29","1","0.65","320090207","13","0"
"1","0","391","5","1","0.75","320090208","10","0"
"1","0","392","0","1","1","320090209","10","0"
"1","0","393","-20","1","1","320090210","-20","0"
"1","0","394","-74","2","0.7","320090306","40","502009301"
"2","0","395","13","3","1","320090306","67","502009303"
"3","0","396","43.5","1","0.65","320090306","11","0"
"1","0","397","-68","2","0.7","320090307","50","502009306"
"2","0","398","30","3","0.9","320090307","62","502009308"
"3","0","399","29","1","0.65","320090307","13","0"
"1","0","400","5","1","0.75","320090308","10","0"
"1","0","401","0","1","1","320090309","10","0"
"1","0","402","-20","1","1","320090310","-20","0"
"1","0","403","-74","2","0.7","320090406","40","502009401"
"2","0","404","13","3","1","320090406","67","502009403"
"3","0","405","43.5","1","0.65","320090406","11","0"
"1","0","406","-68","2","0.7","320090407","50","502009406"
"2","0","407","30","3","0.9","320090407","62","502009408"
"3","0","408","29","1","0.65","320090407","13","0"
"1","0","409","5","1","0.75","320090408","10","0"
"1","0","410","0","1","1","320090409","10","0"
"1","0","411","-20","1","1","320090410","-20","0"
"1","0","412","-74","2","0.7","320090506","40","502009501"
"2","0","413","13","3","1","320090506","67","502009503"
"3","0","414","43.5","1","0.65","320090506","11","0"
"1","0","415","-68","2","0.7","320090507","50","502009506"
"2","0","416","30","3","0.9","320090507","62","502009508"
"3","0","417","29","1","0.65","320090507","13","0"
"1","0","418","5","1","0.75","320090508","10","0"
"1","0","419","0","1","1","320090509","10","0"
"1","0","420","-20","1","1","320090510","-20","0"
"1","0","421","-74","2","0.7","320100106","40","502010101"
"2","0","422","13","3","1","320100106","67","502010103"
"3","0","423","43.5","1","0.65","320100106","11","0"
"1","0","424","-68","2","0.7","320100107","50","502010106"
"2","0","425","30","3","0.9","320100107","62","502010108"
"3","0","426","29","1","0.65","320100107","13","0"
"1","0","427","40","1","0.9","320100108","60","0"
"1","0","428","0","1","1","320100109","10","0"
"1","0","429","-20","1","1","320100110","-35","0"
"1","0","430","-74","2","0.7","320100206","40","502010201"
"2","0","431","13","3","1","320100206","67","502010203"
"3","0","432","43.5","1","0.65","320100206","11","0"
"1","0","433","-68","2","0.7","320100207","50","502010206"
"2","0","434","30","3","0.9","320100207","62","502010208"
"3","0","435","29","1","0.65","320100207","13","0"
"1","0","436","40","1","0.9","320100208","60","0"
"1","0","437","0","1","1","320100209","10","0"
"1","0","438","-20","1","1","320100210","-35","0"
"1","0","439","-74","2","0.7","320100306","40","502010301"
"2","0","440","13","3","1","320100306","67","502010303"
"3","0","441","43.5","1","0.65","320100306","11","0"
"1","0","442","-68","2","0.7","320100307","50","502010306"
"2","0","443","30","3","0.9","320100307","62","502010308"
"3","0","444","29","1","0.65","320100307","13","0"
"1","0","445","40","1","0.9","320100308","60","0"
"1","0","446","0","1","1","320100309","10","0"
"1","0","447","-20","1","1","320100310","-35","0"
"1","0","448","-74","2","0.7","320100406","40","502010401"
"2","0","449","13","3","1","320100406","67","502010403"
"3","0","450","43.5","1","0.65","320100406","11","0"
"1","0","451","-68","2","0.7","320100407","50","502010406"
"2","0","452","30","3","0.9","320100407","62","502010408"
"3","0","453","29","1","0.65","320100407","13","0"
"1","0","454","40","1","0.9","320100408","60","0"
"1","0","455","0","1","1","320100409","10","0"
"1","0","456","-20","1","1","320100410","-35","0"
"1","0","457","-74","2","0.7","320100506","40","502010501"
"2","0","458","13","3","1","320100506","67","502010503"
"3","0","459","43.5","1","0.65","320100506","11","0"
"1","0","460","-68","2","0.7","320100507","50","502010506"
"2","0","461","30","3","0.9","320100507","62","502010508"
"3","0","462","29","1","0.65","320100507","13","0"
"1","0","463","40","1","0.9","320100508","60","0"
"1","0","464","0","1","1","320100509","10","0"
"1","0","465","-20","1","1","320100510","-35","0"
"1","0","466","-74","2","0.7","320110106","40","502011101"
"2","0","467","13","3","1","320110106","67","502011103"
"3","0","468","43.5","1","0.65","320110106","11","0"
"1","0","469","-98","2","0.7","320110107","50","502011106"
"2","0","470","0","3","1.1","320110107","72","502011108"
"3","0","471","49","1","0.65","320110107","13","0"
"1","0","472","-40","1","0.75","320110108","30","0"
"1","0","473","20","1","1.2","320110109","50","0"
"1","0","474","-20","1","1.1","320110110","-35","0"
"1","0","475","-74","2","0.7","320110206","40","502011201"
"2","0","476","13","3","1","320110206","67","502011203"
"3","0","477","43.5","1","0.65","320110206","11","0"
"1","0","478","-98","2","0.7","320110207","50","502011206"
"2","0","479","0","3","1.1","320110207","72","502011208"
"3","0","480","49","1","0.65","320110207","13","0"
"1","0","481","-40","1","0.75","320110208","30","0"
"1","0","482","20","1","1.2","320110209","50","0"
"1","0","483","-20","1","1.1","320110210","-35","0"
"1","0","484","-74","2","0.7","320110306","40","502011301"
"2","0","485","13","3","1","320110306","67","502011303"
"3","0","486","43.5","1","0.65","320110306","11","0"
"1","0","487","-98","2","0.7","320110307","50","502011306"
"2","0","488","0","3","1.1","320110307","72","502011308"
"3","0","489","49","1","0.65","320110307","13","0"
"1","0","490","-40","1","0.75","320110308","30","0"
"1","0","491","20","1","1.2","320110309","50","0"
"1","0","492","-20","1","1.1","320110310","-35","0"
"1","0","493","-74","2","0.7","320110406","40","502011401"
"2","0","494","13","3","1","320110406","67","502011403"
"3","0","495","43.5","1","0.65","320110406","11","0"
"1","0","496","-98","2","0.7","320110407","50","502011406"
"2","0","497","0","3","1.1","320110407","72","502011408"
"3","0","498","49","1","0.65","320110407","13","0"
"1","0","499","-40","1","0.75","320110408","30","0"
"1","0","500","20","1","1.2","320110409","50","0"
"1","0","501","-20","1","1.1","320110410","-35","0"
"1","0","502","-74","2","0.7","320110506","40","502011501"
"2","0","503","13","3","1","320110506","67","502011503"
"3","0","504","43.5","1","0.65","320110506","11","0"
"1","0","505","-98","2","0.7","320110507","50","502011506"
"2","0","506","0","3","1.1","320110507","72","502011508"
"3","0","507","49","1","0.65","320110507","13","0"
"1","0","508","-40","1","0.75","320110508","30","0"
"1","0","509","20","1","1.2","320110509","50","0"
"1","0","510","-20","1","1.1","320110510","-35","0"
