5c3fae414754d90f465be7366f37ba6f43a70f6c071cbbcd29c43ebf4a5b6c4a,d0e3a413a3c73871445e2e1729de98053b5aa9f4fb50c9bb397da4c40d05d0dd,a6cc2855b7f42d36f9032d966a5cd0cb0e5e73c2a4d03f2aa3b6143a9af43901,04f0fd46facaf0267aac56fdda20c90d8cd2aae5e98fc9fb6e12fe302a782776,f0de87803736f084ea36683a23db01d908b5a8678c55eba50c3b428985647a48,ade47d030c32b99f3bd19c738722a99066e85222d35af476a894c04e0544fe04,182b61561090514f526e8622f75da41ad6b20f2cda0d00c47f4c3ba5d6f5ec89,29dde2f8d2b867d3a8854ec8702306ef33d45a58cdf97d69afa795ac35048f37,264e9e95f7638a6804816690e06cb19fe53ae24ca564db80499b31c46e66f4b3,4f5e76633363cadc9946897fb77c53f59aa3010015460762019bc38624e9b202,f1fa80b4d13451a229d065ecb54ad1ad8fc0a6cd76cce06e9f49af240b3ae55e
"0.2","8","","101033","1.4","","101","","106011","12",""
"","0","","101034","","","101","","3","93",""
"0.2","cgg_idle_def","","101035","1","","101","","106011","3",""
"0.2","cgg_surprise1","1","101036","0","","101","0","1","3","cgg_idle_surprise1"
"0.2","4","","101037","1.4","","101","","1","12",""
"","0","","101038","","","101","","3","93",""
"","0","","101039","","","101","","101026","101",""
"","0.5","","101040","","","101","","0","22",""
"0.1","1","0","101041","1","","101","0","1","6","1"
"0.1","1","0","101042","1","","101","0","105811","6","1"
"0.1","1","0","101043","1","","101","0","106011","6","1"
"","0","","101044","","","101","","0.1","93",""
"0","cgg_idle_normal","","101045","1","","101","","1","3",""
"0","cgg_idle_def","","101046","1","","101","","105811","3",""
"0","cgg_idle_def","","101047","1","","101","","106011","3",""
"160","1","-230","102001","100","cgg_idle_normal","102","0","1","5","-420"
"1.6","105911","-230","102002","100","cgg_idle_def","102","1","1","1","375"
"1.6","106411","-230","102003","101","cgg_idle_def","102","1","1","1","490"
"0.1","1","1","102004","1","","102","0","1","6","1"
"0.1","1","1","102005","1","","102","0","105911","6","1"
"0.1","1","1","102006","1","","102","0","106411","6","1"
"","0","","102007","","","102","","0.2","93",""
"","vo_minigame_1007_top_talk_2_003","","102008","0","","102","","vo_minigame_1007","21","0"
"0","我們抵達\n演唱會會場了，\n這裡非常大，\n非常開闊呢……","0","102009","5","0","102","0","105911","11","0"
"0.2","cgg_idle_surprise1","","102010","1","","102","","1","3",""
"0.2","cgg_lookup","","102011","0","","102","","105911","3",""
"","0","","102012","","","102","","2.6","93",""
"0.2","cgg_talk_wish_surprise","","102013","1","","102","","105911","3",""
"","","","102014","","","102","","102009","91",""
"0.4","cgg_idle_def","","102015","1","","102","","105911","3",""
"","vo_minigame_1007_top_talk_2_004","","102016","0","","102","","vo_minigame_1007","21","0"
"0","慈樂之音的演唱會……\n呵呵，真令人期待呢。\n啊，我可以\n去看一下周邊嗎？","0","102017","4","0","102","0","106411","11","0"
"0.2","cgg_idle_reaction1","","102018","1","","102","","1","3",""
"0.2","cgg_talk_surprise1","","102019","1","","102","","106411","3",""
"","0","","102020","","","102","","2.6","93",""
"0.2","cgg_talk_nod","1","102021","0","","102","0","1","3","cgg_idle_nod"
"0.2","cgg_talk_joy3_blink","","102022","1","","102","","106411","3",""
"","0","","102023","","","102","","3.2","93",""
"0.2","cgg_idle_reaction5","","102024","1","","102","","1","3",""
"0.2","cgg_talk_normal","","102025","1","","102","","106411","3",""
"","","","102026","","","102","","102017","91",""
"","0","","102027","","","102","","0.5","93",""
"0.2","cgg_idle_def","","102028","1","","102","","106411","3",""
"0.2","cgg_idle_normal","","102029","1","","102","","1","3",""
"0.2","cgg_talk_joy3_blink","","102030","1","","102","","105911","3",""
"0.2","10","","102031","1.4","","102","","105911","12",""
"","0","","102032","","","102","","3","93",""
"0.2","cgg_idle_def","","102033","1","","102","","105911","3",""
"0.2","cgg_talk_joy1","","102034","1","","102","","106411","3",""
"0.2","11","","102035","1.4","","102","","106411","12",""
"","0","","102036","","","102","","3","93",""
"0.2","cgg_idle_def","","102037","1","","102","","106411","3",""
"0.2","cgg_idle_surprise3","","102038","1","","102","","1","3",""
"0.2","6","","102039","1.4","","102","","1","12",""
"","0","","102040","","","102","","3","93",""
"","0","","102041","","","102","","102029","101",""
"","0.5","","102042","","","102","","0","22",""
"0.1","1","0","102043","1","","102","0","1","6","1"
"0.1","1","0","102044","1","","102","0","105911","6","1"
"0.1","1","0","102045","1","","102","0","106411","6","1"
"","0","","102046","","","102","","0.1","93",""
"0","cgg_idle_normal","","102047","1","","102","","1","3",""
"0","cgg_idle_def","","102048","1","","102","","105911","3",""
"0","cgg_idle_def","","102049","1","","102","","106411","3",""
"160","1","-230","103001","100","cgg_idle_normal","103","0","1","5","-420"
"1.6","100211","-230","103002","100","cgg_idle_def","103","1","1","1","375"
"1.6","100111","-230","103003","101","cgg_idle_def","103","1","1","1","490"
"0.1","1","1","103004","1","","103","0","1","6","1"
"0.1","1","1","103005","1","","103","0","100211","6","1"
"0.1","1","1","103006","1","","103","0","100111","6","1"
"","0","","103007","","","103","","0.2","93",""
"","vo_minigame_1007_top_talk_3_005","","103008","0","","103","","vo_minigame_1007","21","0"
"0","下次會抽到什麼呢？\n讓人很期待呢，\n日和。","0","103009","5","0","103","0","100211","11","0"
"0.2","cgg_idle_surprise1","","103010","1","","103","","1","3",""
"0.2","cgg_talk_wish","","103011","1","","103","","100211","3",""
"","0","","103012","","","103","","2.4","93",""
"0.2","cgg_talk_joy3","","103013","1","","103","","100211","3",""
"","","","103014","","","103","","103009","91",""
"0.2","cgg_idle_def","","103015","1","","103","","100211","3",""
"","vo_minigame_1007_top_talk_3_006","","103016","0","","103","","vo_minigame_1007","21","0"
"0","就是說啊，優衣！\n好～\n來盡情地抽吧～！\n轉轉轉～♪","0","103017","4","0","103","0","100111","11","0"
"0.2","cgg_idle_reaction5","","103018","1","","103","","1","3",""
"0.2","cgg_talk_joy1","","103019","1","","103","","100111","3",""
"","0","","103020","","","103","","2.5","93",""
"0.2","cgg_talk_guts_NoBlink","1","103021","0","","103","0","100111","3","cgg_idle_guts"
"","0","","103022","","","103","","4","93",""
"0.2","cgg_joy","1","103023","0","","103","0.2","1","3","cgg_idle_reaction3"
"0.2","cgg_talk_joy2","","103024","1","","103","","100111","3",""
"","","","103025","","","103","","103017","91",""
"","0","","103026","","","103","","0.7","93",""
"0.2","cgg_idle_normal","","103027","1","","103","","1","3",""
"0.2","cgg_idle_def","","103028","1","","103","","100111","3",""
"0.2","cgg_idle_bitter3","","103029","1","","103","","100211","3",""
"0.2","1","","103030","1.4","","103","","100211","12",""
"","0","","103031","","","103","","3","93",""
"0.2","cgg_idle_def","","103032","1","","103","","100211","3",""
"0.2","cgg_talk_handsup","1","103033","0","","103","0.2","1","3","cgg_idle_reaction1"
"0.2","10","","103034","1.4","","103","","1","12",""
"","0","","103035","","","103","","3","93",""
"0.2","cgg_idle_normal","","103036","1","","103","","1","3",""
"0.2","cgg_idle_joy3","","103037","1","","103","","100111","3",""
"0.2","6","","103038","1.4","","103","","100111","12",""
"","0","","103039","","","103","","3","93",""
"","0","","103040","","","103","","103028","101",""
"","0.5","","103041","","","103","","0","22",""
"0.1","1","0","103042","1","","103","0","1","6","1"
"0.1","1","0","103043","1","","103","0","100211","6","1"
"0.1","1","0","103044","1","","103","0","100111","6","1"
"","0","","103045","","","103","","0.1","93",""
"0","cgg_idle_normal","","103046","1","","103","","1","3",""
"0","cgg_idle_def","","103047","1","","103","","100211","3",""
"0","cgg_idle_def","","103048","1","","103","","100111","3",""
"160","1","-230","104001","100","cgg_idle_normal","104","0","1","5","-420"
"1.6","100111","-230","104002","100","cgg_idle_def","104","1","1","1","375"
"1.6","100311","-230","104003","101","cgg_idle_def","104","1","1","1","490"
"0.1","1","1","104004","1","","104","0","1","6","1"
"0.1","1","1","104005","1","","104","0","100111","6","1"
"0.1","1","1","104006","1","","104","0","100311","6","1"
"","0","","104007","","","104","","0.2","93",""
"","vo_minigame_1007_top_talk_4_007","","104008","0","","104","","vo_minigame_1007","21","0"
"0","那個那個～怜，\n我可以再抽一次嗎？","0","104009","4","0","104","0","100111","11","0"
"0.2","cgg_idle_reaction2","","104010","1","","104","","1","3",""
"0.2","cgg_talk_joy3_dere","","104011","1","","104","","100111","3",""
"","0","","104012","","","104","","2.7","93",""
"0.2","cgg_talk_guts2","1","104013","0","","104","0","1","3","cgg_idle_guts2"
"0.2","cgg_talk_normal_dere2","","104014","1","","104","","100111","3",""
"","","","104015","","","104","","104009","91",""
"","vo_minigame_1007_top_talk_4_008","","104016","0","","104","","vo_minigame_1007","21","0"
"0","不可以喔，日和。\n因為接下來輪到我了。\n……呵呵，這意外地\n令人著迷呢。","0","104017","5","0","104","0","100311","11","0"
"0.2","cgg_idle_reaction2","","104018","1","","104","","1","3",""
"0.2","cgg_No","1","104019","0","","104","0","100311","3","cgg_idle_def"
"","0","","104020","","","104","","0.8","93",""
"0.2","cgg_idle_surprise2","","104021","1","","104","","100111","3",""
"","0","","104022","","","104","","0.9","93",""
"0.2","cgg_surprise2","1","104023","0","","104","0","1","3","cgg_idle_surprise2"
"0.2","cgg_talk_arm_crossed2","1","104024","0","","104","0","100311","3","cgg_idle_arm_crossed2"
"","0","","104025","","","104","","2.5","93",""
"0.2","cgg_idle_bitter","","104026","1","","104","","100311","3",""
"","0","","104027","","","104","","2","93",""
"0.2","cgg_talk_nod","1","104028","0","","104","0","1","3","cgg_idle_nod"
"","","","104029","","","104","","104017","91",""
"","0","","104030","","","104","","0.5","93",""
"0.2","cgg_idle_def","","104031","1","","104","","100311","3",""
"0.2","cgg_idle_normal","","104032","1","","104","","1","3",""
"0.2","cgg_idle_anger","","104033","1","","104","","100111","3",""
"0.2","17","","104034","1.4","","104","","100111","12",""
"","0","","104035","","","104","","3","93",""
"0.2","cgg_idle_def","","104036","1","","104","","100111","3",""
"0.2","cgg_idle_bitter4","","104037","1","","104","","100311","3",""
"0.2","2","","104038","1.4","","104","","100311","12",""
"","0","","104039","","","104","","3","93",""
"0.2","cgg_idle_def","","104040","1","","104","","100311","3",""
"0.2","cgg_idle_surprise2","","104041","1","","104","","1","3",""
"0.2","1","","104042","1.4","","104","","1","12",""
"","0","","104043","","","104","","3","93",""
"","0","","104044","","","104","","104032","101",""
"","0.5","","104045","","","104","","0","22",""
"0.1","1","0","104046","1","","104","0","1","6","1"
"0.1","1","0","104047","1","","104","0","100111","6","1"
"0.1","1","0","104048","1","","104","0","100311","6","1"
"","0","","104049","","","104","","0.1","93",""
"0","cgg_idle_normal","","104050","1","","104","","1","3",""
"0","cgg_idle_def","","104051","1","","104","","100111","3",""
"0","cgg_idle_def","","104052","1","","104","","100311","3",""
"160","1","-230","105001","100","cgg_idle_normal","105","0","1","5","-420"
"1.6","100211","-230","105002","100","cgg_idle_def","105","1","1","1","375"
"1.6","105811","-230","105003","101","cgg_idle_def","105","1","1","1","490"
"0.1","1","1","105004","1","","105","0","1","6","1"
"0.1","1","1","105005","1","","105","0","100211","6","1"
"0.1","1","1","105006","1","","105","0","105811","6","1"
"","0","","105007","","","105","","0.2","93",""
"","vo_minigame_1007_top_talk_5_009","","105008","0","","105","","vo_minigame_1007","21","0"
"0","因為周邊有很多種類，\n在集齊所有種類之前，\n我們要加油喔！","0","105009","6","0","105","0","100211","11","0"
"0.2","cgg_idle_reaction1","","105010","1","","105","","1","3",""
"0.2","cgg_talk_normal","","105011","1","","105","","100211","3",""
"","0","","105012","","","105","","2.4","93",""
"0.2","cgg_talk_joy3","","105013","1","","105","","100211","3",""
"","0","","105014","","","105","","1.1","93",""
"0.2","cgg_talk_handsup","1","105015","0","","105","0.2","1","3","cgg_idle_reaction1"
"","","","105016","","","105","","105009","91",""
"0.2","cgg_idle_def","","105017","1","","105","","100211","3",""
"","vo_minigame_1007_top_talk_5_010","","105018","0","","105","","vo_minigame_1007","21","0"
"0","蒐集到的周邊能裝飾\n在櫃子上，之後再來\n仔細鑑賞喔♪\n太讚了吧☆","0","105019","6","0","105","0","105811","11","0"
"0.2","cgg_talk_arm_crossed","0","105020","0","","105","0","1","3","cgg_idle_arm_crossed"
"0.2","cgg_talk_joy1","","105021","1","","105","","105811","3",""
"","0","","105022","","","105","","5","93",""
"0.2","cgg_talk_guts2","1","105023","0","","105","0","1","3","cgg_idle_guts2"
"0.2","cgg_jump_def_N","1","105024","0","","105","0.2","105811","3","cgg_idle_def"
"","","","105025","","","105","","105019","91",""
"","0","","105026","","","105","","0.5","93",""
"0.2","cgg_idle_normal","","105027","1","","105","","1","3",""
"0.2","cgg_talk_joy3","","105028","1","","105","","100211","3",""
"0.2","10","","105029","1.4","","105","","100211","12",""
"","0","","105030","","","105","","3","93",""
"0.2","cgg_idle_def","","105031","1","","105","","100211","3",""
"0.2","cgg_talk_guts_anger","1","105032","0","","105","0","105811","3","cgg_idle_guts_anger"
"0.2","4","","105033","1.4","","105","","105811","12",""
"","0","","105034","","","105","","3","93",""
"0.2","cgg_idle_def","","105035","1","","105","","105811","3",""
"0.2","cgg_talk_guts2","1","105036","0","","105","0","1","3","cgg_idle_guts2"
"0.2","7","","105037","1.4","","105","","1","12",""
"","0","","105038","","","105","","3","93",""
"","0","","105039","","","105","","105027","101",""
"","0.5","","105040","","","105","","0","22",""
"0.1","1","0","105041","1","","105","0","1","6","1"
"0.1","1","0","105042","1","","105","0","100211","6","1"
"0.1","1","0","105043","1","","105","0","105811","6","1"
"","0","","105044","","","105","","0.1","93",""
"0","cgg_idle_normal","","105045","1","","105","","1","3",""
"0","cgg_idle_def","","105046","1","","105","","100211","3",""
"0","cgg_idle_def","","105047","1","","105","","105811","3",""
"160","1","-230","106001","100","cgg_idle_normal","106","0","1","5","-420"
"1.6","110911","-230","106002","100","cgg_idle_def","106","1","1","1","420"
"0.1","1","1","106003","1","","106","0","1","6","1"
"0.1","1","1","106004","1","","106","0","110911","6","1"
"","0","","106005","","","106","","0.2","93",""
"","vo_minigame_1007_top_talk_6_011","","106006","0","","106","","vo_minigame_1007","21","0"
"0","咦……騙人的吧，\n學長……你居然還沒\n完全收齊慈樂之音的\n周邊，太扯了吧。","0","106007","5","0","106","0","110911","11","0"
"0.2","cgg_idle_reaction2","","106008","1","","106","","1","3",""
"0.2","cgg_shock","","106009","0","","106","","110911","3",""
"","0","","106010","","","106","","1","93",""
"0.2","cgg_idle_bitter2","","106011","1","","106","","110911","3",""
"","0","","106012","","","106","","4.2","93",""
"0.2","cgg_shock","1","106013","0","","106","0","1","3","cgg_idle_shock"
"","","","106014","","","106","","106007","91",""
"","vo_minigame_1007_top_talk_6_012","","106015","0","","106","","vo_minigame_1007","21","0"
"0","請你差不多一點，\n既然有空悠哉地和\n一般美少女聊天，\n還不趕快繼續抽啊！","0","106016","5","0","106","0","110911","11","0"
"0.2","cgg_talk_tsun_pain","1","106017","1","","106","0","110911","3",""
"","0","","106018","","","106","","0.7","93",""
"0.2","cgg_surprise2","1","106019","0","","106","0","1","3","cgg_idle_surprise2"
"","0","","106020","","","106","","1.3","93",""
"0.2","cgg_talk_joy1_sad","1","106021","1","","106","0","110911","3",""
"","0","","106022","","","106","","3","93",""
"0.2","cgg_talk_guts_anger","1","106023","0","","106","","110911","3","cgg_idle_guts_anger"
"","0","","106024","","","106","","0.7","93",""
"0.2","cgg_talk_guts2","1","106025","0","","106","0","1","3","cgg_idle_guts2"
"","","","106026","","","106","","106016","91",""
"","0","","106027","","","106","","0.5","93",""
"0.2","cgg_idle_def","","106028","1","","106","","110911","3",""
"0.2","cgg_talk_doya","1","106029","0","","106","0","1","3","cgg_idle_doya"
"0.2","6","","106030","1.4","","106","","1","12",""
"","0","","106031","","","106","","3","93",""
"0.2","cgg_idle_normal","","106032","1","","106","","1","3",""
"0.2","cgg_talk_guts_anger","1","106033","0","","106","0","110911","3","cgg_idle_guts_anger"
"0.2","11","","106034","1.4","","106","","110911","12",""
"","0","","106035","","","106","","3","93",""
"0.2","cgg_idle_def","","106036","1","","106","","110911","3",""
"0.2","cgg_surprise1","1","106037","0","","106","0","1","3","cgg_idle_surprise1"
"0.2","4","","106038","1.4","","106","","1","12",""
"","0","","106039","","","106","","3","93",""
"0.2","cgg_idle_normal","","106040","1","","106","","1","3",""
"0.2","cgg_talk_joy3_blink","","106041","1","","106","","110911","3",""
"0.2","10","","106042","1.4","","106","","110911","12",""
"","0","","106043","","","106","","3","93",""
"","0","","106044","","","106","","106028","101",""
"","0.5","","106045","","","106","","0","22",""
"0.1","1","0","106046","1","","106","0","1","6","1"
"0.1","1","0","106047","1","","106","0","110911","6","1"
"","0","","106048","","","106","","0.1","93",""
"0","cgg_idle_normal","","106049","1","","106","","1","3",""
"0","cgg_idle_def","","106050","1","","106","","110911","3",""
"160","1","-230","201001","100","cgg_idle_normal","201","0","1","5","-420"
"1.6","100411","-230","201002","100","cgg_idle_def","201","1","1","1","420"
"0.1","1","1","201003","1","","201","0","1","6","1"
"0.1","1","1","201004","1","","201","0","100411","6","1"
"","0","","201005","","","201","","0.2","93",""
"","vo_minigame_1007_top_talk_7_013","","201006","0","","201","","vo_minigame_1007","21","0"
"0","那個那個，哥哥！\n你蒐集到差不多\n一半的周邊囉！\n只差一點了呢！","0","201007","6","0","201","0","100411","11","0"
"0.2","cgg_idle_reaction2","","201008","1","","201","","1","3",""
"0.2","cgg_talk_joy1_normal","","201009","1","","201","","100411","3",""
"","0","","201010","","","201","","1.3","93",""
"0.2","cgg_talk_doya","1","201011","0","","201","0","1","3","cgg_idle_doya"
"0.2","cgg_talk_surprise_kira","","201012","1","","201","","100411","3",""
"","0","","201013","","","201","","2.7","93",""
"0.2","cgg_talk_handsup","1","201014","0","","201","0.2","1","3","cgg_idle_reaction1"
"0.2","cgg_talk_guts","1","201015","0","","201","0","100411","3","cgg_idle_guts"
"","","","201016","","","201","","201007","91",""
"","0","","201017","","","201","","0.5","93",""
"0.2","cgg_idle_def","","201018","1","","201","","100411","3",""
"0.2","cgg_idle_surprise3","","201019","1","","201","","1","3",""
"0.2","6","","201020","1.4","","201","","1","12",""
"","0","","201021","","","201","","3","93",""
"0.2","cgg_idle_normal","","201022","1","","201","","1","3",""
"0.2","cgg_talk_surprise_kira","","201023","1","","201","","100411","3",""
"0.2","7","","201024","1.4","","201","","100411","12",""
"","0","","201025","","","201","","3","93",""
"0.2","cgg_idle_def","","201026","1","","201","","100411","3",""
"0.2","cgg_talk_handsup","1","201027","0","","201","0","1","3","cgg_idle_reaction1"
"0.2","11","","201028","1.4","","201","","1","12",""
"","0","","201029","","","201","","3","93",""
"0.2","cgg_idle_normal","","201030","1","","201","","1","3",""
"0.2","cgg_talk_joy1","","201031","1","","201","","100411","3",""
"0.2","10","","201032","1.4","","201","","100411","12",""
"","0","","201033","","","201","","3","93",""
"","0","","201034","","","201","","201018","101",""
"","0.5","","201035","","","201","","0","22",""
"0.1","1","0","201036","1","","201","0","1","6","1"
"0.1","1","0","201037","1","","201","0","100411","6","1"
"","0","","201038","","","201","","0.1","93",""
"0","cgg_idle_normal","","201039","1","","201","","1","3",""
"0","cgg_idle_def","","201040","1","","201","","100411","3",""
"160","1","-230","202001","100","cgg_idle_normal","202","0","1","5","-420"
"1.6","102011","-230","202002","100","cgg_idle_def","202","1","1","1","420"
"0.1","1","1","202003","1","","202","0","1","6","1"
"0.1","1","1","202004","1","","202","0","102011","6","1"
"","0","","202005","","","202","","0.2","93",""
"","vo_minigame_1007_top_talk_8_014","","202006","0","","202","","vo_minigame_1007","21","0"
"0","好厲害喔～♪\n真想看看\n全部收齊的樣子～♪","0","202007","4","0","202","0","102011","11","0"
"0.2","cgg_idle_reaction1","","202008","1","","202","","1","3",""
"0.2","cgg_talk_joy3","","202009","1","","202","","102011","3",""
"","0","","202010","","","202","","2","93",""
"0.2","cgg_idle_nod","","202011","1","","202","","1","3",""
"0.2","cgg_talk_wish","","202012","1","","202","","102011","3",""
"","","","202013","","","202","","202007","91",""
"","0","","202014","","","202","","0.5","93",""
"0.2","cgg_idle_def","","202015","1","","202","","102011","3",""
"0.2","cgg_idle_reaction3","","202016","1","","202","","1","3",""
"0.2","6","","202017","1.4","","202","","1","12",""
"","0","","202018","","","202","","3","93",""
"0.2","cgg_idle_normal","","202019","1","","202","","1","3",""
"0.2","cgg_talk_joy1_normal","","202020","1","","202","","102011","3",""
"0.2","11","","202021","1.4","","202","","102011","12",""
"","0","","202022","","","202","","3","93",""
"0.2","cgg_idle_def","","202023","1","","202","","102011","3",""
"0.2","cgg_talk_guts2","1","202024","0","","202","0","1","3","cgg_idle_guts2"
"0.2","11","","202025","1.4","","202","","1","12",""
"","0","","202026","","","202","","3","93",""
"0.2","cgg_idle_normal","","202027","1","","202","","1","3",""
"0.2","cgg_talk_joy3","","202028","1","","202","","102011","3",""
"0.2","7","","202029","1.4","","202","","102011","12",""
"","0","","202030","","","202","","3","93",""
"","0","","202031","","","202","","202015","101",""
"","0.5","","202032","","","202","","0","22",""
"0.1","1","0","202033","1","","202","0","1","6","1"
"0.1","1","0","202034","1","","202","0","102011","6","1"
"","0","","202035","","","202","","0.1","93",""
"0","cgg_idle_normal","","202036","1","","202","","1","3",""
"0","cgg_idle_def","","202037","1","","202","","102011","3",""
"160","1","-230","203001","100","cgg_idle_normal","203","0","1","5","-420"
"1.6","103611","-230","203002","100","cgg_idle_def","203","1","1","1","420"
"0.1","1","1","203003","1","","203","0","1","6","1"
"0.1","1","1","203004","1","","203","0","103611","6","1"
"","0","","203005","","","203","","0.2","93",""
"","vo_minigame_1007_top_talk_9_015","","203006","0","","203","","vo_minigame_1007","21","0"
"0","只差一點了呢。\n要是全部集齊，\n我會誇獎你的。\n……請你加油。","0","203007","6","0","203","0","103611","11","0"
"0.2","cgg_talk_arm_crossed","1","203008","0","","203","0","1","3","cgg_idle_arm_crossed"
"0.2","cgg_talk_normal","","203009","1","","203","","103611","3",""
"","0","","203010","","","203","","1.9","93",""
"0.2","cgg_idle_surprise1","","203011","1","","203","","1","3",""
"0.2","cgg_talk_joy3_blink","","203012","1","","203","","103611","3",""
"","0","","203013","","","203","","3.1","93",""
"0.2","cgg_talk_guts2","1","203014","0","","203","0","1","3","cgg_idle_guts2"
"0.2","cgg_talk_surprise_dere","","203015","1","","203","","103611","3",""
"","","","203016","","","203","","203007","91",""
"","0","","203017","","","203","","0.5","93",""
"0.2","cgg_idle_def","","203018","1","","203","","103611","3",""
"0.2","cgg_talk_nod","1","203019","0","","203","0","1","3","cgg_idle_nod"
"0.2","6","","203020","1.4","","203","","1","12",""
"","0","","203021","","","203","","3","93",""
"0.2","cgg_idle_normal","","203022","1","","203","","1","3",""
"0.2","cgg_talk_joy1","","203023","1","","203","","103611","3",""
"0.2","10","","203024","1.4","","203","","103611","12",""
"","0","","203025","","","203","","3","93",""
"0.2","cgg_idle_def","","203026","1","","203","","103611","3",""
"0.2","cgg_talk_guts1","1","203027","0","","203","0","1","3","cgg_idle_guts1"
"0.2","4","","203028","1.4","","203","","1","12",""
"","0","","203029","","","203","","3","93",""
"0.2","cgg_idle_normal","","203030","1","","203","","1","3",""
"0.2","cgg_talk_joy3_dere","","203031","1","","203","","103611","3",""
"0.2","7","","203032","1.4","","203","","103611","12",""
"","0","","203033","","","203","","3","93",""
"","0","","203034","","","203","","203018","101",""
"","0.5","","203035","","","203","","0","22",""
"0.1","1","0","203036","1","","203","0","1","6","1"
"0.1","1","0","203037","1","","203","0","103611","6","1"
"","0","","203038","","","203","","0.1","93",""
"0","cgg_idle_normal","","203039","1","","203","","1","3",""
"0","cgg_idle_def","","203040","1","","203","","103611","3",""
"160","1","-230","204001","100","cgg_idle_normal","204","0","1","5","-420"
"1.6","102811","-230","204002","100","cgg_idle_def","204","1","1","1","420"
"0.1","1","1","204003","1","","204","0","1","6","1"
"0.1","1","1","204004","1","","204","0","102811","6","1"
"","0","","204005","","","204","","0.2","93",""
"","vo_minigame_1007_top_talk_10_016","","204006","0","","204","","vo_minigame_1007","21","0"
"0","你蒐集到這麼多\n周邊了？真厲害……\n我要不要\n也來試試呢？","0","204007","6","0","204","0","102811","11","0"
"0.2","cgg_talk_doya","1","204008","0","","204","0","1","3","cgg_idle_doya"
"0.2","cgg_surprise","1","204009","0","","204","0","102811","3","cgg_talk_surprise1"
"","0","","204010","","","204","","2.5","93",""
"0.2","cgg_idle_reaction5","","204011","1","","204","","1","3",""
"0.2","cgg_talk_bitter","","204012","1","","204","","102811","3",""
"","","","204013","","","204","","204007","91",""
"","0","","204014","","","204","","0.5","93",""
"0.2","cgg_idle_def","","204015","1","","204","","102811","3",""
"0.2","cgg_talk_doya","1","204016","0","","204","0","1","3","cgg_idle_doya"
"0.2","6","","204017","1.4","","204","","1","12",""
"","0","","204018","","","204","","3","93",""
