f0de87803736f084ea36683a23db01d908b5a8678c55eba50c3b428985647a48,d0e3a413a3c73871445e2e1729de98053b5aa9f4fb50c9bb397da4c40d05d0dd,182b61561090514f526e8622f75da41ad6b20f2cda0d00c47f4c3ba5d6f5ec89,a6cc2855b7f42d36f9032d966a5cd0cb0e5e73c2a4d03f2aa3b6143a9af43901,4f5e76633363cadc9946897fb77c53f59aa3010015460762019bc38624e9b202,5c3fae414754d90f465be7366f37ba6f43a70f6c071cbbcd29c43ebf4a5b6c4a,f1fa80b4d13451a229d065ecb54ad1ad8fc0a6cd76cce06e9f49af240b3ae55e,29dde2f8d2b867d3a8854ec8702306ef33d45a58cdf97d69afa795ac35048f37,264e9e95f7638a6804816690e06cb19fe53ae24ca564db80499b31c46e66f4b3,ade47d030c32b99f3bd19c738722a99066e85222d35af476a894c04e0544fe04,04f0fd46facaf0267aac56fdda20c90d8cd2aae5e98fc9fb6e12fe302a782776
"0","cgg_talk_guts_NoBlink","103","1","3","0.2","cgg_idle_guts","0","100111","","103021"
"","0","103","","93","","","","4","","103022"
"0","cgg_joy","103","1","3","0.2","cgg_idle_reaction3","0.2","1","","103023"
"1","cgg_talk_joy2","103","","3","0.2","","","100111","","103024"
"","","103","","91","","","","103017","","103025"
"","0","103","","93","","","","0.7","","103026"
"1","cgg_idle_normal","103","","3","0.2","","","1","","103027"
"1","cgg_idle_def","103","","3","0.2","","","100111","","103028"
"1","cgg_idle_bitter3","103","","3","0.2","","","100211","","103029"
"1.4","1","103","","12","0.2","","","100211","","103030"
"","0","103","","93","","","","3","","103031"
"1","cgg_idle_def","103","","3","0.2","","","100211","","103032"
"0","cgg_talk_handsup","103","1","3","0.2","cgg_idle_reaction1","0.2","1","","103033"
"1.4","10","103","","12","0.2","","","1","","103034"
"","0","103","","93","","","","3","","103035"
"1","cgg_idle_normal","103","","3","0.2","","","1","","103036"
"1","cgg_idle_joy3","103","","3","0.2","","","100111","","103037"
"1.4","6","103","","12","0.2","","","100111","","103038"
"","0","103","","93","","","","3","","103039"
"","0","103","","101","","","","103028","","103040"
"","0.5","103","","22","","","","0","","103041"
"1","1","103","0","6","0.1","1","0","1","","103042"
"1","1","103","0","6","0.1","1","0","100211","","103043"
"1","1","103","0","6","0.1","1","0","100111","","103044"
"","0","103","","93","","","","0.1","","103045"
"1","cgg_idle_normal","103","","3","0","","","1","","103046"
"1","cgg_idle_def","103","","3","0","","","100211","","103047"
"1","cgg_idle_def","103","","3","0","","","100111","","103048"
"100","1","104","-230","5","160","-420","0","1","cgg_idle_normal","104001"
"100","100111","104","-230","1","1.6","375","1","1","cgg_idle_def","104002"
"101","100311","104","-230","1","1.6","490","1","1","cgg_idle_def","104003"
"1","1","104","1","6","0.1","1","0","1","","104004"
"1","1","104","1","6","0.1","1","0","100111","","104005"
"1","1","104","1","6","0.1","1","0","100311","","104006"
"","0","104","","93","","","","0.2","","104007"
"0","vo_minigame_1007_top_talk_4_007","104","","21","","0","","vo_minigame_1007","","104008"
"4","那個那個～怜，\n我可以再抽一次嗎？","104","0","11","0","0","0","100111","0","104009"
"1","cgg_idle_reaction2","104","","3","0.2","","","1","","104010"
"1","cgg_talk_joy3_dere","104","","3","0.2","","","100111","","104011"
"","0","104","","93","","","","2.7","","104012"
"0","cgg_talk_guts2","104","1","3","0.2","cgg_idle_guts2","0","1","","104013"
"1","cgg_talk_normal_dere2","104","","3","0.2","","","100111","","104014"
"","","104","","91","","","","104009","","104015"
"0","vo_minigame_1007_top_talk_4_008","104","","21","","0","","vo_minigame_1007","","104016"
"5","不可以喔，日和。\n因為接下來輪到我了。\n……呵呵，這意外地\n令人著迷呢。","104","0","11","0","0","0","100311","0","104017"
"1","cgg_idle_reaction2","104","","3","0.2","","","1","","104018"
"0","cgg_No","104","1","3","0.2","cgg_idle_def","0","100311","","104019"
"","0","104","","93","","","","0.8","","104020"
"1","cgg_idle_surprise2","104","","3","0.2","","","100111","","104021"
"","0","104","","93","","","","0.9","","104022"
"0","cgg_surprise2","104","1","3","0.2","cgg_idle_surprise2","0","1","","104023"
"0","cgg_talk_arm_crossed2","104","1","3","0.2","cgg_idle_arm_crossed2","0","100311","","104024"
"","0","104","","93","","","","2.5","","104025"
"1","cgg_idle_bitter","104","","3","0.2","","","100311","","104026"
"","0","104","","93","","","","2","","104027"
"0","cgg_talk_nod","104","1","3","0.2","cgg_idle_nod","0","1","","104028"
"","","104","","91","","","","104017","","104029"
"","0","104","","93","","","","0.5","","104030"
"1","cgg_idle_def","104","","3","0.2","","","100311","","104031"
"1","cgg_idle_normal","104","","3","0.2","","","1","","104032"
"1","cgg_idle_anger","104","","3","0.2","","","100111","","104033"
"1.4","17","104","","12","0.2","","","100111","","104034"
"","0","104","","93","","","","3","","104035"
"1","cgg_idle_def","104","","3","0.2","","","100111","","104036"
"1","cgg_idle_bitter4","104","","3","0.2","","","100311","","104037"
"1.4","2","104","","12","0.2","","","100311","","104038"
"","0","104","","93","","","","3","","104039"
"1","cgg_idle_def","104","","3","0.2","","","100311","","104040"
"1","cgg_idle_surprise2","104","","3","0.2","","","1","","104041"
"1.4","1","104","","12","0.2","","","1","","104042"
"","0","104","","93","","","","3","","104043"
"","0","104","","101","","","","104032","","104044"
"","0.5","104","","22","","","","0","","104045"
"1","1","104","0","6","0.1","1","0","1","","104046"
"1","1","104","0","6","0.1","1","0","100111","","104047"
"1","1","104","0","6","0.1","1","0","100311","","104048"
"","0","104","","93","","","","0.1","","104049"
"1","cgg_idle_normal","104","","3","0","","","1","","104050"
"1","cgg_idle_def","104","","3","0","","","100111","","104051"
"1","cgg_idle_def","104","","3","0","","","100311","","104052"
"100","1","105","-230","5","160","-420","0","1","cgg_idle_normal","105001"
"100","100211","105","-230","1","1.6","375","1","1","cgg_idle_def","105002"
"101","105811","105","-230","1","1.6","490","1","1","cgg_idle_def","105003"
"1","1","105","1","6","0.1","1","0","1","","105004"
"1","1","105","1","6","0.1","1","0","100211","","105005"
"1","1","105","1","6","0.1","1","0","105811","","105006"
"","0","105","","93","","","","0.2","","105007"
"0","vo_minigame_1007_top_talk_5_009","105","","21","","0","","vo_minigame_1007","","105008"
"6","因為周邊有很多種類，\n在集齊所有種類之前，\n我們要加油喔！","105","0","11","0","0","0","100211","0","105009"
"1","cgg_idle_reaction1","105","","3","0.2","","","1","","105010"
"1","cgg_talk_normal","105","","3","0.2","","","100211","","105011"
"","0","105","","93","","","","2.4","","105012"
"1","cgg_talk_joy3","105","","3","0.2","","","100211","","105013"
"","0","105","","93","","","","1.1","","105014"
"0","cgg_talk_handsup","105","1","3","0.2","cgg_idle_reaction1","0.2","1","","105015"
"","","105","","91","","","","105009","","105016"
"1","cgg_idle_def","105","","3","0.2","","","100211","","105017"
"0","vo_minigame_1007_top_talk_5_010","105","","21","","0","","vo_minigame_1007","","105018"
"6","蒐集到的周邊能裝飾\n在櫃子上，之後再來\n仔細鑑賞喔♪\n太讚了吧☆","105","0","11","0","0","0","105811","0","105019"
"0","cgg_talk_arm_crossed","105","0","3","0.2","cgg_idle_arm_crossed","0","1","","105020"
"1","cgg_talk_joy1","105","","3","0.2","","","105811","","105021"
"","0","105","","93","","","","5","","105022"
"0","cgg_talk_guts2","105","1","3","0.2","cgg_idle_guts2","0","1","","105023"
"0","cgg_jump_def_N","105","1","3","0.2","cgg_idle_def","0.2","105811","","105024"
"","","105","","91","","","","105019","","105025"
"","0","105","","93","","","","0.5","","105026"
"1","cgg_idle_normal","105","","3","0.2","","","1","","105027"
"1","cgg_talk_joy3","105","","3","0.2","","","100211","","105028"
"1.4","10","105","","12","0.2","","","100211","","105029"
"","0","105","","93","","","","3","","105030"
"1","cgg_idle_def","105","","3","0.2","","","100211","","105031"
"0","cgg_talk_guts_anger","105","1","3","0.2","cgg_idle_guts_anger","0","105811","","105032"
"1.4","4","105","","12","0.2","","","105811","","105033"
"","0","105","","93","","","","3","","105034"
"1","cgg_idle_def","105","","3","0.2","","","105811","","105035"
"0","cgg_talk_guts2","105","1","3","0.2","cgg_idle_guts2","0","1","","105036"
"1.4","7","105","","12","0.2","","","1","","105037"
"","0","105","","93","","","","3","","105038"
"","0","105","","101","","","","105027","","105039"
"","0.5","105","","22","","","","0","","105040"
"1","1","105","0","6","0.1","1","0","1","","105041"
"1","1","105","0","6","0.1","1","0","100211","","105042"
"1","1","105","0","6","0.1","1","0","105811","","105043"
"","0","105","","93","","","","0.1","","105044"
"1","cgg_idle_normal","105","","3","0","","","1","","105045"
"1","cgg_idle_def","105","","3","0","","","100211","","105046"
"1","cgg_idle_def","105","","3","0","","","105811","","105047"
"100","1","106","-230","5","160","-420","0","1","cgg_idle_normal","106001"
"100","110911","106","-230","1","1.6","420","1","1","cgg_idle_def","106002"
"1","1","106","1","6","0.1","1","0","1","","106003"
"1","1","106","1","6","0.1","1","0","110911","","106004"
"","0","106","","93","","","","0.2","","106005"
"0","vo_minigame_1007_top_talk_6_011","106","","21","","0","","vo_minigame_1007","","106006"
"5","咦……騙人的吧，\n學長……你居然還沒\n完全收齊慈樂之音的\n周邊，太扯了吧。","106","0","11","0","0","0","110911","0","106007"
"1","cgg_idle_reaction2","106","","3","0.2","","","1","","106008"
"0","cgg_shock","106","","3","0.2","","","110911","","106009"
"","0","106","","93","","","","1","","106010"
"1","cgg_idle_bitter2","106","","3","0.2","","","110911","","106011"
"","0","106","","93","","","","4.2","","106012"
"0","cgg_shock","106","1","3","0.2","cgg_idle_shock","0","1","","106013"
"","","106","","91","","","","106007","","106014"
"0","vo_minigame_1007_top_talk_6_012","106","","21","","0","","vo_minigame_1007","","106015"
"5","請你差不多一點，\n既然有空悠哉地和\n一般美少女聊天，\n還不趕快繼續抽啊！","106","0","11","0","0","0","110911","0","106016"
"1","cgg_talk_tsun_pain","106","1","3","0.2","","0","110911","","106017"
"","0","106","","93","","","","0.7","","106018"
"0","cgg_surprise2","106","1","3","0.2","cgg_idle_surprise2","0","1","","106019"
"","0","106","","93","","","","1.3","","106020"
"1","cgg_talk_joy1_sad","106","1","3","0.2","","0","110911","","106021"
"","0","106","","93","","","","3","","106022"
"0","cgg_talk_guts_anger","106","1","3","0.2","cgg_idle_guts_anger","","110911","","106023"
"","0","106","","93","","","","0.7","","106024"
"0","cgg_talk_guts2","106","1","3","0.2","cgg_idle_guts2","0","1","","106025"
"","","106","","91","","","","106016","","106026"
"","0","106","","93","","","","0.5","","106027"
"1","cgg_idle_def","106","","3","0.2","","","110911","","106028"
"0","cgg_talk_doya","106","1","3","0.2","cgg_idle_doya","0","1","","106029"
"1.4","6","106","","12","0.2","","","1","","106030"
"","0","106","","93","","","","3","","106031"
"1","cgg_idle_normal","106","","3","0.2","","","1","","106032"
"0","cgg_talk_guts_anger","106","1","3","0.2","cgg_idle_guts_anger","0","110911","","106033"
"1.4","11","106","","12","0.2","","","110911","","106034"
"","0","106","","93","","","","3","","106035"
"1","cgg_idle_def","106","","3","0.2","","","110911","","106036"
"0","cgg_surprise1","106","1","3","0.2","cgg_idle_surprise1","0","1","","106037"
"1.4","4","106","","12","0.2","","","1","","106038"
"","0","106","","93","","","","3","","106039"
"1","cgg_idle_normal","106","","3","0.2","","","1","","106040"
"1","cgg_talk_joy3_blink","106","","3","0.2","","","110911","","106041"
"1.4","10","106","","12","0.2","","","110911","","106042"
"","0","106","","93","","","","3","","106043"
"","0","106","","101","","","","106028","","106044"
"","0.5","106","","22","","","","0","","106045"
"1","1","106","0","6","0.1","1","0","1","","106046"
"1","1","106","0","6","0.1","1","0","110911","","106047"
"","0","106","","93","","","","0.1","","106048"
"1","cgg_idle_normal","106","","3","0","","","1","","106049"
"1","cgg_idle_def","106","","3","0","","","110911","","106050"
"100","1","201","-230","5","160","-420","0","1","cgg_idle_normal","201001"
"100","100411","201","-230","1","1.6","420","1","1","cgg_idle_def","201002"
"1","1","201","1","6","0.1","1","0","1","","201003"
"1","1","201","1","6","0.1","1","0","100411","","201004"
"","0","201","","93","","","","0.2","","201005"
"0","vo_minigame_1007_top_talk_7_013","201","","21","","0","","vo_minigame_1007","","201006"
"6","那個那個，哥哥！\n你蒐集到差不多\n一半的周邊囉！\n只差一點了呢！","201","0","11","0","0","0","100411","0","201007"
"1","cgg_idle_reaction2","201","","3","0.2","","","1","","201008"
"1","cgg_talk_joy1_normal","201","","3","0.2","","","100411","","201009"
"","0","201","","93","","","","1.3","","201010"
"0","cgg_talk_doya","201","1","3","0.2","cgg_idle_doya","0","1","","201011"
"1","cgg_talk_surprise_kira","201","","3","0.2","","","100411","","201012"
"","0","201","","93","","","","2.7","","201013"
"0","cgg_talk_handsup","201","1","3","0.2","cgg_idle_reaction1","0.2","1","","201014"
"0","cgg_talk_guts","201","1","3","0.2","cgg_idle_guts","0","100411","","201015"
"","","201","","91","","","","201007","","201016"
"","0","201","","93","","","","0.5","","201017"
"1","cgg_idle_def","201","","3","0.2","","","100411","","201018"
"1","cgg_idle_surprise3","201","","3","0.2","","","1","","201019"
"1.4","6","201","","12","0.2","","","1","","201020"
"","0","201","","93","","","","3","","201021"
"1","cgg_idle_normal","201","","3","0.2","","","1","","201022"
"1","cgg_talk_surprise_kira","201","","3","0.2","","","100411","","201023"
"1.4","7","201","","12","0.2","","","100411","","201024"
"","0","201","","93","","","","3","","201025"
"1","cgg_idle_def","201","","3","0.2","","","100411","","201026"
"0","cgg_talk_handsup","201","1","3","0.2","cgg_idle_reaction1","0","1","","201027"
"1.4","11","201","","12","0.2","","","1","","201028"
"","0","201","","93","","","","3","","201029"
"1","cgg_idle_normal","201","","3","0.2","","","1","","201030"
"1","cgg_talk_joy1","201","","3","0.2","","","100411","","201031"
"1.4","10","201","","12","0.2","","","100411","","201032"
"","0","201","","93","","","","3","","201033"
"","0","201","","101","","","","201018","","201034"
"","0.5","201","","22","","","","0","","201035"
"1","1","201","0","6","0.1","1","0","1","","201036"
"1","1","201","0","6","0.1","1","0","100411","","201037"
"","0","201","","93","","","","0.1","","201038"
"1","cgg_idle_normal","201","","3","0","","","1","","201039"
"1","cgg_idle_def","201","","3","0","","","100411","","201040"
"100","1","202","-230","5","160","-420","0","1","cgg_idle_normal","202001"
"100","102011","202","-230","1","1.6","420","1","1","cgg_idle_def","202002"
"1","1","202","1","6","0.1","1","0","1","","202003"
"1","1","202","1","6","0.1","1","0","102011","","202004"
"","0","202","","93","","","","0.2","","202005"
"0","vo_minigame_1007_top_talk_8_014","202","","21","","0","","vo_minigame_1007","","202006"
"4","好厲害喔～♪\n真想看看\n全部收齊的樣子～♪","202","0","11","0","0","0","102011","0","202007"
"1","cgg_idle_reaction1","202","","3","0.2","","","1","","202008"
"1","cgg_talk_joy3","202","","3","0.2","","","102011","","202009"
"","0","202","","93","","","","2","","202010"
"1","cgg_idle_nod","202","","3","0.2","","","1","","202011"
"1","cgg_talk_wish","202","","3","0.2","","","102011","","202012"
"","","202","","91","","","","202007","","202013"
"","0","202","","93","","","","0.5","","202014"
"1","cgg_idle_def","202","","3","0.2","","","102011","","202015"
"1","cgg_idle_reaction3","202","","3","0.2","","","1","","202016"
"1.4","6","202","","12","0.2","","","1","","202017"
"","0","202","","93","","","","3","","202018"
"1","cgg_idle_normal","202","","3","0.2","","","1","","202019"
"1","cgg_talk_joy1_normal","202","","3","0.2","","","102011","","202020"
"1.4","11","202","","12","0.2","","","102011","","202021"
"","0","202","","93","","","","3","","202022"
"1","cgg_idle_def","202","","3","0.2","","","102011","","202023"
"0","cgg_talk_guts2","202","1","3","0.2","cgg_idle_guts2","0","1","","202024"
"1.4","11","202","","12","0.2","","","1","","202025"
"","0","202","","93","","","","3","","202026"
"1","cgg_idle_normal","202","","3","0.2","","","1","","202027"
"1","cgg_talk_joy3","202","","3","0.2","","","102011","","202028"
"1.4","7","202","","12","0.2","","","102011","","202029"
"","0","202","","93","","","","3","","202030"
"","0","202","","101","","","","202015","","202031"
"","0.5","202","","22","","","","0","","202032"
"1","1","202","0","6","0.1","1","0","1","","202033"
"1","1","202","0","6","0.1","1","0","102011","","202034"
"","0","202","","93","","","","0.1","","202035"
"1","cgg_idle_normal","202","","3","0","","","1","","202036"
"1","cgg_idle_def","202","","3","0","","","102011","","202037"
"100","1","203","-230","5","160","-420","0","1","cgg_idle_normal","203001"
"100","103611","203","-230","1","1.6","420","1","1","cgg_idle_def","203002"
"1","1","203","1","6","0.1","1","0","1","","203003"
"1","1","203","1","6","0.1","1","0","103611","","203004"
"","0","203","","93","","","","0.2","","203005"
"0","vo_minigame_1007_top_talk_9_015","203","","21","","0","","vo_minigame_1007","","203006"
"6","只差一點了呢。\n要是全部集齊，\n我會誇獎你的。\n……請你加油。","203","0","11","0","0","0","103611","0","203007"
"0","cgg_talk_arm_crossed","203","1","3","0.2","cgg_idle_arm_crossed","0","1","","203008"
"1","cgg_talk_normal","203","","3","0.2","","","103611","","203009"
"","0","203","","93","","","","1.9","","203010"
"1","cgg_idle_surprise1","203","","3","0.2","","","1","","203011"
"1","cgg_talk_joy3_blink","203","","3","0.2","","","103611","","203012"
"","0","203","","93","","","","3.1","","203013"
"0","cgg_talk_guts2","203","1","3","0.2","cgg_idle_guts2","0","1","","203014"
"1","cgg_talk_surprise_dere","203","","3","0.2","","","103611","","203015"
"","","203","","91","","","","203007","","203016"
"","0","203","","93","","","","0.5","","203017"
"1","cgg_idle_def","203","","3","0.2","","","103611","","203018"
"0","cgg_talk_nod","203","1","3","0.2","cgg_idle_nod","0","1","","203019"
"1.4","6","203","","12","0.2","","","1","","203020"
"","0","203","","93","","","","3","","203021"
"1","cgg_idle_normal","203","","3","0.2","","","1","","203022"
"1","cgg_talk_joy1","203","","3","0.2","","","103611","","203023"
"1.4","10","203","","12","0.2","","","103611","","203024"
"","0","203","","93","","","","3","","203025"
"1","cgg_idle_def","203","","3","0.2","","","103611","","203026"
"0","cgg_talk_guts1","203","1","3","0.2","cgg_idle_guts1","0","1","","203027"
"1.4","4","203","","12","0.2","","","1","","203028"
"","0","203","","93","","","","3","","203029"
"1","cgg_idle_normal","203","","3","0.2","","","1","","203030"
"1","cgg_talk_joy3_dere","203","","3","0.2","","","103611","","203031"
"1.4","7","203","","12","0.2","","","103611","","203032"
"","0","203","","93","","","","3","","203033"
"","0","203","","101","","","","203018","","203034"
"","0.5","203","","22","","","","0","","203035"
"1","1","203","0","6","0.1","1","0","1","","203036"
"1","1","203","0","6","0.1","1","0","103611","","203037"
"","0","203","","93","","","","0.1","","203038"
"1","cgg_idle_normal","203","","3","0","","","1","","203039"
"1","cgg_idle_def","203","","3","0","","","103611","","203040"
"100","1","204","-230","5","160","-420","0","1","cgg_idle_normal","204001"
"100","102811","204","-230","1","1.6","420","1","1","cgg_idle_def","204002"
"1","1","204","1","6","0.1","1","0","1","","204003"
"1","1","204","1","6","0.1","1","0","102811","","204004"
"","0","204","","93","","","","0.2","","204005"
"0","vo_minigame_1007_top_talk_10_016","204","","21","","0","","vo_minigame_1007","","204006"
"6","你蒐集到這麼多\n周邊了？真厲害……\n我要不要\n也來試試呢？","204","0","11","0","0","0","102811","0","204007"
"0","cgg_talk_doya","204","1","3","0.2","cgg_idle_doya","0","1","","204008"
"0","cgg_surprise","204","1","3","0.2","cgg_talk_surprise1","0","102811","","204009"
"","0","204","","93","","","","2.5","","204010"
"1","cgg_idle_reaction5","204","","3","0.2","","","1","","204011"
"1","cgg_talk_bitter","204","","3","0.2","","","102811","","204012"
"","","204","","91","","","","204007","","204013"
"","0","204","","93","","","","0.5","","204014"
"1","cgg_idle_def","204","","3","0.2","","","102811","","204015"
"0","cgg_talk_doya","204","1","3","0.2","cgg_idle_doya","0","1","","204016"
"1.4","6","204","","12","0.2","","","1","","204017"
"","0","204","","93","","","","3","","204018"
