5c3fae414754d90f465be7366f37ba6f43a70f6c071cbbcd29c43ebf4a5b6c4a,29dde2f8d2b867d3a8854ec8702306ef33d45a58cdf97d69afa795ac35048f37,264e9e95f7638a6804816690e06cb19fe53ae24ca564db80499b31c46e66f4b3,a6cc2855b7f42d36f9032d966a5cd0cb0e5e73c2a4d03f2aa3b6143a9af43901,f1fa80b4d13451a229d065ecb54ad1ad8fc0a6cd76cce06e9f49af240b3ae55e,4f5e76633363cadc9946897fb77c53f59aa3010015460762019bc38624e9b202,f0de87803736f084ea36683a23db01d908b5a8678c55eba50c3b428985647a48,ade47d030c32b99f3bd19c738722a99066e85222d35af476a894c04e0544fe04,182b61561090514f526e8622f75da41ad6b20f2cda0d00c47f4c3ba5d6f5ec89,04f0fd46facaf0267aac56fdda20c90d8cd2aae5e98fc9fb6e12fe302a782776,d0e3a413a3c73871445e2e1729de98053b5aa9f4fb50c9bb397da4c40d05d0dd
"","","101026","","","101","","","101","101039","0"
"","","0","","","22","","","101","101040","0.5"
"0.1","0","1","0","1","6","1","","101","101041","1"
"0.1","0","105811","0","1","6","1","","101","101042","1"
"0.1","0","106011","0","1","6","1","","101","101043","1"
"","","0.1","","","93","","","101","101044","0"
"0","","1","","","3","1","","101","101045","cgg_idle_normal"
"0","","105811","","","3","1","","101","101046","cgg_idle_def"
"0","","106011","","","3","1","","101","101047","cgg_idle_def"
"160","0","1","-230","-420","5","100","cgg_idle_normal","102","102001","1"
"1.6","1","1","-230","375","1","100","cgg_idle_def","102","102002","105911"
"1.6","1","1","-230","490","1","101","cgg_idle_def","102","102003","106411"
"0.1","0","1","1","1","6","1","","102","102004","1"
"0.1","0","105911","1","1","6","1","","102","102005","1"
"0.1","0","106411","1","1","6","1","","102","102006","1"
"","","0.2","","","93","","","102","102007","0"
"","","vo_minigame_1007","","0","21","0","","102","102008","vo_minigame_1007_top_talk_2_003"
"0","0","105911","0","0","11","5","0","102","102009","我們抵達\n演唱會會場了，\n這裡非常大，\n非常開闊呢……"
"0.2","","1","","","3","1","","102","102010","cgg_idle_surprise1"
"0.2","","105911","","","3","0","","102","102011","cgg_lookup"
"","","2.6","","","93","","","102","102012","0"
"0.2","","105911","","","3","1","","102","102013","cgg_talk_wish_surprise"
"","","102009","","","91","","","102","102014",""
"0.4","","105911","","","3","1","","102","102015","cgg_idle_def"
"","","vo_minigame_1007","","0","21","0","","102","102016","vo_minigame_1007_top_talk_2_004"
"0","0","106411","0","0","11","4","0","102","102017","慈樂之音的演唱會……\n呵呵，真令人期待呢。\n啊，我可以\n去看一下周邊嗎？"
"0.2","","1","","","3","1","","102","102018","cgg_idle_reaction1"
"0.2","","106411","","","3","1","","102","102019","cgg_talk_surprise1"
"","","2.6","","","93","","","102","102020","0"
"0.2","0","1","1","cgg_idle_nod","3","0","","102","102021","cgg_talk_nod"
"0.2","","106411","","","3","1","","102","102022","cgg_talk_joy3_blink"
"","","3.2","","","93","","","102","102023","0"
"0.2","","1","","","3","1","","102","102024","cgg_idle_reaction5"
"0.2","","106411","","","3","1","","102","102025","cgg_talk_normal"
"","","102017","","","91","","","102","102026",""
"","","0.5","","","93","","","102","102027","0"
"0.2","","106411","","","3","1","","102","102028","cgg_idle_def"
"0.2","","1","","","3","1","","102","102029","cgg_idle_normal"
"0.2","","105911","","","3","1","","102","102030","cgg_talk_joy3_blink"
"0.2","","105911","","","12","1.4","","102","102031","10"
"","","3","","","93","","","102","102032","0"
"0.2","","105911","","","3","1","","102","102033","cgg_idle_def"
"0.2","","106411","","","3","1","","102","102034","cgg_talk_joy1"
"0.2","","106411","","","12","1.4","","102","102035","11"
"","","3","","","93","","","102","102036","0"
"0.2","","106411","","","3","1","","102","102037","cgg_idle_def"
"0.2","","1","","","3","1","","102","102038","cgg_idle_surprise3"
"0.2","","1","","","12","1.4","","102","102039","6"
"","","3","","","93","","","102","102040","0"
"","","102029","","","101","","","102","102041","0"
"","","0","","","22","","","102","102042","0.5"
"0.1","0","1","0","1","6","1","","102","102043","1"
"0.1","0","105911","0","1","6","1","","102","102044","1"
"0.1","0","106411","0","1","6","1","","102","102045","1"
"","","0.1","","","93","","","102","102046","0"
"0","","1","","","3","1","","102","102047","cgg_idle_normal"
"0","","105911","","","3","1","","102","102048","cgg_idle_def"
"0","","106411","","","3","1","","102","102049","cgg_idle_def"
"160","0","1","-230","-420","5","100","cgg_idle_normal","103","103001","1"
"1.6","1","1","-230","375","1","100","cgg_idle_def","103","103002","100211"
"1.6","1","1","-230","490","1","101","cgg_idle_def","103","103003","100111"
"0.1","0","1","1","1","6","1","","103","103004","1"
"0.1","0","100211","1","1","6","1","","103","103005","1"
"0.1","0","100111","1","1","6","1","","103","103006","1"
"","","0.2","","","93","","","103","103007","0"
"","","vo_minigame_1007","","0","21","0","","103","103008","vo_minigame_1007_top_talk_3_005"
"0","0","100211","0","0","11","5","0","103","103009","下次會抽到什麼呢？\n讓人很期待呢，\n日和。"
"0.2","","1","","","3","1","","103","103010","cgg_idle_surprise1"
"0.2","","100211","","","3","1","","103","103011","cgg_talk_wish"
"","","2.4","","","93","","","103","103012","0"
"0.2","","100211","","","3","1","","103","103013","cgg_talk_joy3"
"","","103009","","","91","","","103","103014",""
"0.2","","100211","","","3","1","","103","103015","cgg_idle_def"
"","","vo_minigame_1007","","0","21","0","","103","103016","vo_minigame_1007_top_talk_3_006"
"0","0","100111","0","0","11","4","0","103","103017","就是說啊，優衣！\n好～\n來盡情地抽吧～！\n轉轉轉～♪"
"0.2","","1","","","3","1","","103","103018","cgg_idle_reaction5"
"0.2","","100111","","","3","1","","103","103019","cgg_talk_joy1"
"","","2.5","","","93","","","103","103020","0"
"0.2","0","100111","1","cgg_idle_guts","3","0","","103","103021","cgg_talk_guts_NoBlink"
"","","4","","","93","","","103","103022","0"
"0.2","0.2","1","1","cgg_idle_reaction3","3","0","","103","103023","cgg_joy"
"0.2","","100111","","","3","1","","103","103024","cgg_talk_joy2"
"","","103017","","","91","","","103","103025",""
"","","0.7","","","93","","","103","103026","0"
"0.2","","1","","","3","1","","103","103027","cgg_idle_normal"
"0.2","","100111","","","3","1","","103","103028","cgg_idle_def"
"0.2","","100211","","","3","1","","103","103029","cgg_idle_bitter3"
"0.2","","100211","","","12","1.4","","103","103030","1"
"","","3","","","93","","","103","103031","0"
"0.2","","100211","","","3","1","","103","103032","cgg_idle_def"
"0.2","0.2","1","1","cgg_idle_reaction1","3","0","","103","103033","cgg_talk_handsup"
"0.2","","1","","","12","1.4","","103","103034","10"
"","","3","","","93","","","103","103035","0"
"0.2","","1","","","3","1","","103","103036","cgg_idle_normal"
"0.2","","100111","","","3","1","","103","103037","cgg_idle_joy3"
"0.2","","100111","","","12","1.4","","103","103038","6"
"","","3","","","93","","","103","103039","0"
"","","103028","","","101","","","103","103040","0"
"","","0","","","22","","","103","103041","0.5"
"0.1","0","1","0","1","6","1","","103","103042","1"
"0.1","0","100211","0","1","6","1","","103","103043","1"
"0.1","0","100111","0","1","6","1","","103","103044","1"
"","","0.1","","","93","","","103","103045","0"
"0","","1","","","3","1","","103","103046","cgg_idle_normal"
"0","","100211","","","3","1","","103","103047","cgg_idle_def"
"0","","100111","","","3","1","","103","103048","cgg_idle_def"
"160","0","1","-230","-420","5","100","cgg_idle_normal","104","104001","1"
"1.6","1","1","-230","375","1","100","cgg_idle_def","104","104002","100111"
"1.6","1","1","-230","490","1","101","cgg_idle_def","104","104003","100311"
"0.1","0","1","1","1","6","1","","104","104004","1"
"0.1","0","100111","1","1","6","1","","104","104005","1"
"0.1","0","100311","1","1","6","1","","104","104006","1"
"","","0.2","","","93","","","104","104007","0"
"","","vo_minigame_1007","","0","21","0","","104","104008","vo_minigame_1007_top_talk_4_007"
"0","0","100111","0","0","11","4","0","104","104009","那個那個～怜，\n我可以再抽一次嗎？"
"0.2","","1","","","3","1","","104","104010","cgg_idle_reaction2"
"0.2","","100111","","","3","1","","104","104011","cgg_talk_joy3_dere"
"","","2.7","","","93","","","104","104012","0"
"0.2","0","1","1","cgg_idle_guts2","3","0","","104","104013","cgg_talk_guts2"
"0.2","","100111","","","3","1","","104","104014","cgg_talk_normal_dere2"
"","","104009","","","91","","","104","104015",""
"","","vo_minigame_1007","","0","21","0","","104","104016","vo_minigame_1007_top_talk_4_008"
"0","0","100311","0","0","11","5","0","104","104017","不可以喔，日和。\n因為接下來輪到我了。\n……呵呵，這意外地\n令人著迷呢。"
"0.2","","1","","","3","1","","104","104018","cgg_idle_reaction2"
"0.2","0","100311","1","cgg_idle_def","3","0","","104","104019","cgg_No"
"","","0.8","","","93","","","104","104020","0"
"0.2","","100111","","","3","1","","104","104021","cgg_idle_surprise2"
"","","0.9","","","93","","","104","104022","0"
"0.2","0","1","1","cgg_idle_surprise2","3","0","","104","104023","cgg_surprise2"
"0.2","0","100311","1","cgg_idle_arm_crossed2","3","0","","104","104024","cgg_talk_arm_crossed2"
"","","2.5","","","93","","","104","104025","0"
"0.2","","100311","","","3","1","","104","104026","cgg_idle_bitter"
"","","2","","","93","","","104","104027","0"
"0.2","0","1","1","cgg_idle_nod","3","0","","104","104028","cgg_talk_nod"
"","","104017","","","91","","","104","104029",""
"","","0.5","","","93","","","104","104030","0"
"0.2","","100311","","","3","1","","104","104031","cgg_idle_def"
"0.2","","1","","","3","1","","104","104032","cgg_idle_normal"
"0.2","","100111","","","3","1","","104","104033","cgg_idle_anger"
"0.2","","100111","","","12","1.4","","104","104034","17"
"","","3","","","93","","","104","104035","0"
"0.2","","100111","","","3","1","","104","104036","cgg_idle_def"
"0.2","","100311","","","3","1","","104","104037","cgg_idle_bitter4"
"0.2","","100311","","","12","1.4","","104","104038","2"
"","","3","","","93","","","104","104039","0"
"0.2","","100311","","","3","1","","104","104040","cgg_idle_def"
"0.2","","1","","","3","1","","104","104041","cgg_idle_surprise2"
"0.2","","1","","","12","1.4","","104","104042","1"
"","","3","","","93","","","104","104043","0"
"","","104032","","","101","","","104","104044","0"
"","","0","","","22","","","104","104045","0.5"
"0.1","0","1","0","1","6","1","","104","104046","1"
"0.1","0","100111","0","1","6","1","","104","104047","1"
"0.1","0","100311","0","1","6","1","","104","104048","1"
"","","0.1","","","93","","","104","104049","0"
"0","","1","","","3","1","","104","104050","cgg_idle_normal"
"0","","100111","","","3","1","","104","104051","cgg_idle_def"
"0","","100311","","","3","1","","104","104052","cgg_idle_def"
"160","0","1","-230","-420","5","100","cgg_idle_normal","105","105001","1"
"1.6","1","1","-230","375","1","100","cgg_idle_def","105","105002","100211"
"1.6","1","1","-230","490","1","101","cgg_idle_def","105","105003","105811"
"0.1","0","1","1","1","6","1","","105","105004","1"
"0.1","0","100211","1","1","6","1","","105","105005","1"
"0.1","0","105811","1","1","6","1","","105","105006","1"
"","","0.2","","","93","","","105","105007","0"
"","","vo_minigame_1007","","0","21","0","","105","105008","vo_minigame_1007_top_talk_5_009"
"0","0","100211","0","0","11","6","0","105","105009","因為周邊有很多種類，\n在集齊所有種類之前，\n我們要加油喔！"
"0.2","","1","","","3","1","","105","105010","cgg_idle_reaction1"
"0.2","","100211","","","3","1","","105","105011","cgg_talk_normal"
"","","2.4","","","93","","","105","105012","0"
"0.2","","100211","","","3","1","","105","105013","cgg_talk_joy3"
"","","1.1","","","93","","","105","105014","0"
"0.2","0.2","1","1","cgg_idle_reaction1","3","0","","105","105015","cgg_talk_handsup"
"","","105009","","","91","","","105","105016",""
"0.2","","100211","","","3","1","","105","105017","cgg_idle_def"
"","","vo_minigame_1007","","0","21","0","","105","105018","vo_minigame_1007_top_talk_5_010"
"0","0","105811","0","0","11","6","0","105","105019","蒐集到的周邊能裝飾\n在櫃子上，之後再來\n仔細鑑賞喔♪\n太讚了吧☆"
"0.2","0","1","0","cgg_idle_arm_crossed","3","0","","105","105020","cgg_talk_arm_crossed"
"0.2","","105811","","","3","1","","105","105021","cgg_talk_joy1"
"","","5","","","93","","","105","105022","0"
"0.2","0","1","1","cgg_idle_guts2","3","0","","105","105023","cgg_talk_guts2"
"0.2","0.2","105811","1","cgg_idle_def","3","0","","105","105024","cgg_jump_def_N"
"","","105019","","","91","","","105","105025",""
"","","0.5","","","93","","","105","105026","0"
"0.2","","1","","","3","1","","105","105027","cgg_idle_normal"
"0.2","","100211","","","3","1","","105","105028","cgg_talk_joy3"
"0.2","","100211","","","12","1.4","","105","105029","10"
"","","3","","","93","","","105","105030","0"
"0.2","","100211","","","3","1","","105","105031","cgg_idle_def"
"0.2","0","105811","1","cgg_idle_guts_anger","3","0","","105","105032","cgg_talk_guts_anger"
"0.2","","105811","","","12","1.4","","105","105033","4"
"","","3","","","93","","","105","105034","0"
"0.2","","105811","","","3","1","","105","105035","cgg_idle_def"
"0.2","0","1","1","cgg_idle_guts2","3","0","","105","105036","cgg_talk_guts2"
"0.2","","1","","","12","1.4","","105","105037","7"
"","","3","","","93","","","105","105038","0"
"","","105027","","","101","","","105","105039","0"
"","","0","","","22","","","105","105040","0.5"
"0.1","0","1","0","1","6","1","","105","105041","1"
"0.1","0","100211","0","1","6","1","","105","105042","1"
"0.1","0","105811","0","1","6","1","","105","105043","1"
"","","0.1","","","93","","","105","105044","0"
"0","","1","","","3","1","","105","105045","cgg_idle_normal"
"0","","100211","","","3","1","","105","105046","cgg_idle_def"
"0","","105811","","","3","1","","105","105047","cgg_idle_def"
"160","0","1","-230","-420","5","100","cgg_idle_normal","106","106001","1"
"1.6","1","1","-230","420","1","100","cgg_idle_def","106","106002","110911"
"0.1","0","1","1","1","6","1","","106","106003","1"
"0.1","0","110911","1","1","6","1","","106","106004","1"
"","","0.2","","","93","","","106","106005","0"
"","","vo_minigame_1007","","0","21","0","","106","106006","vo_minigame_1007_top_talk_6_011"
"0","0","110911","0","0","11","5","0","106","106007","咦……騙人的吧，\n學長……你居然還沒\n完全收齊慈樂之音的\n周邊，太扯了吧。"
"0.2","","1","","","3","1","","106","106008","cgg_idle_reaction2"
"0.2","","110911","","","3","0","","106","106009","cgg_shock"
"","","1","","","93","","","106","106010","0"
"0.2","","110911","","","3","1","","106","106011","cgg_idle_bitter2"
"","","4.2","","","93","","","106","106012","0"
"0.2","0","1","1","cgg_idle_shock","3","0","","106","106013","cgg_shock"
"","","106007","","","91","","","106","106014",""
"","","vo_minigame_1007","","0","21","0","","106","106015","vo_minigame_1007_top_talk_6_012"
"0","0","110911","0","0","11","5","0","106","106016","請你差不多一點，\n既然有空悠哉地和\n一般美少女聊天，\n還不趕快繼續抽啊！"
"0.2","0","110911","1","","3","1","","106","106017","cgg_talk_tsun_pain"
"","","0.7","","","93","","","106","106018","0"
"0.2","0","1","1","cgg_idle_surprise2","3","0","","106","106019","cgg_surprise2"
"","","1.3","","","93","","","106","106020","0"
"0.2","0","110911","1","","3","1","","106","106021","cgg_talk_joy1_sad"
"","","3","","","93","","","106","106022","0"
"0.2","","110911","1","cgg_idle_guts_anger","3","0","","106","106023","cgg_talk_guts_anger"
"","","0.7","","","93","","","106","106024","0"
"0.2","0","1","1","cgg_idle_guts2","3","0","","106","106025","cgg_talk_guts2"
"","","106016","","","91","","","106","106026",""
"","","0.5","","","93","","","106","106027","0"
"0.2","","110911","","","3","1","","106","106028","cgg_idle_def"
"0.2","0","1","1","cgg_idle_doya","3","0","","106","106029","cgg_talk_doya"
"0.2","","1","","","12","1.4","","106","106030","6"
"","","3","","","93","","","106","106031","0"
"0.2","","1","","","3","1","","106","106032","cgg_idle_normal"
"0.2","0","110911","1","cgg_idle_guts_anger","3","0","","106","106033","cgg_talk_guts_anger"
"0.2","","110911","","","12","1.4","","106","106034","11"
"","","3","","","93","","","106","106035","0"
"0.2","","110911","","","3","1","","106","106036","cgg_idle_def"
"0.2","0","1","1","cgg_idle_surprise1","3","0","","106","106037","cgg_surprise1"
"0.2","","1","","","12","1.4","","106","106038","4"
"","","3","","","93","","","106","106039","0"
"0.2","","1","","","3","1","","106","106040","cgg_idle_normal"
"0.2","","110911","","","3","1","","106","106041","cgg_talk_joy3_blink"
"0.2","","110911","","","12","1.4","","106","106042","10"
"","","3","","","93","","","106","106043","0"
"","","106028","","","101","","","106","106044","0"
"","","0","","","22","","","106","106045","0.5"
"0.1","0","1","0","1","6","1","","106","106046","1"
"0.1","0","110911","0","1","6","1","","106","106047","1"
"","","0.1","","","93","","","106","106048","0"
"0","","1","","","3","1","","106","106049","cgg_idle_normal"
"0","","110911","","","3","1","","106","106050","cgg_idle_def"
"160","0","1","-230","-420","5","100","cgg_idle_normal","201","201001","1"
"1.6","1","1","-230","420","1","100","cgg_idle_def","201","201002","100411"
"0.1","0","1","1","1","6","1","","201","201003","1"
"0.1","0","100411","1","1","6","1","","201","201004","1"
"","","0.2","","","93","","","201","201005","0"
"","","vo_minigame_1007","","0","21","0","","201","201006","vo_minigame_1007_top_talk_7_013"
"0","0","100411","0","0","11","6","0","201","201007","那個那個，哥哥！\n你蒐集到差不多\n一半的周邊囉！\n只差一點了呢！"
"0.2","","1","","","3","1","","201","201008","cgg_idle_reaction2"
"0.2","","100411","","","3","1","","201","201009","cgg_talk_joy1_normal"
"","","1.3","","","93","","","201","201010","0"
"0.2","0","1","1","cgg_idle_doya","3","0","","201","201011","cgg_talk_doya"
"0.2","","100411","","","3","1","","201","201012","cgg_talk_surprise_kira"
"","","2.7","","","93","","","201","201013","0"
"0.2","0.2","1","1","cgg_idle_reaction1","3","0","","201","201014","cgg_talk_handsup"
"0.2","0","100411","1","cgg_idle_guts","3","0","","201","201015","cgg_talk_guts"
"","","201007","","","91","","","201","201016",""
"","","0.5","","","93","","","201","201017","0"
"0.2","","100411","","","3","1","","201","201018","cgg_idle_def"
"0.2","","1","","","3","1","","201","201019","cgg_idle_surprise3"
"0.2","","1","","","12","1.4","","201","201020","6"
"","","3","","","93","","","201","201021","0"
"0.2","","1","","","3","1","","201","201022","cgg_idle_normal"
"0.2","","100411","","","3","1","","201","201023","cgg_talk_surprise_kira"
"0.2","","100411","","","12","1.4","","201","201024","7"
"","","3","","","93","","","201","201025","0"
"0.2","","100411","","","3","1","","201","201026","cgg_idle_def"
"0.2","0","1","1","cgg_idle_reaction1","3","0","","201","201027","cgg_talk_handsup"
"0.2","","1","","","12","1.4","","201","201028","11"
"","","3","","","93","","","201","201029","0"
"0.2","","1","","","3","1","","201","201030","cgg_idle_normal"
"0.2","","100411","","","3","1","","201","201031","cgg_talk_joy1"
"0.2","","100411","","","12","1.4","","201","201032","10"
"","","3","","","93","","","201","201033","0"
"","","201018","","","101","","","201","201034","0"
"","","0","","","22","","","201","201035","0.5"
"0.1","0","1","0","1","6","1","","201","201036","1"
"0.1","0","100411","0","1","6","1","","201","201037","1"
"","","0.1","","","93","","","201","201038","0"
"0","","1","","","3","1","","201","201039","cgg_idle_normal"
"0","","100411","","","3","1","","201","201040","cgg_idle_def"
"160","0","1","-230","-420","5","100","cgg_idle_normal","202","202001","1"
"1.6","1","1","-230","420","1","100","cgg_idle_def","202","202002","102011"
"0.1","0","1","1","1","6","1","","202","202003","1"
"0.1","0","102011","1","1","6","1","","202","202004","1"
"","","0.2","","","93","","","202","202005","0"
"","","vo_minigame_1007","","0","21","0","","202","202006","vo_minigame_1007_top_talk_8_014"
"0","0","102011","0","0","11","4","0","202","202007","好厲害喔～♪\n真想看看\n全部收齊的樣子～♪"
"0.2","","1","","","3","1","","202","202008","cgg_idle_reaction1"
"0.2","","102011","","","3","1","","202","202009","cgg_talk_joy3"
"","","2","","","93","","","202","202010","0"
"0.2","","1","","","3","1","","202","202011","cgg_idle_nod"
"0.2","","102011","","","3","1","","202","202012","cgg_talk_wish"
"","","202007","","","91","","","202","202013",""
"","","0.5","","","93","","","202","202014","0"
"0.2","","102011","","","3","1","","202","202015","cgg_idle_def"
"0.2","","1","","","3","1","","202","202016","cgg_idle_reaction3"
"0.2","","1","","","12","1.4","","202","202017","6"
"","","3","","","93","","","202","202018","0"
"0.2","","1","","","3","1","","202","202019","cgg_idle_normal"
"0.2","","102011","","","3","1","","202","202020","cgg_talk_joy1_normal"
"0.2","","102011","","","12","1.4","","202","202021","11"
"","","3","","","93","","","202","202022","0"
"0.2","","102011","","","3","1","","202","202023","cgg_idle_def"
"0.2","0","1","1","cgg_idle_guts2","3","0","","202","202024","cgg_talk_guts2"
"0.2","","1","","","12","1.4","","202","202025","11"
"","","3","","","93","","","202","202026","0"
"0.2","","1","","","3","1","","202","202027","cgg_idle_normal"
"0.2","","102011","","","3","1","","202","202028","cgg_talk_joy3"
"0.2","","102011","","","12","1.4","","202","202029","7"
"","","3","","","93","","","202","202030","0"
"","","202015","","","101","","","202","202031","0"
"","","0","","","22","","","202","202032","0.5"
"0.1","0","1","0","1","6","1","","202","202033","1"
"0.1","0","102011","0","1","6","1","","202","202034","1"
"","","0.1","","","93","","","202","202035","0"
"0","","1","","","3","1","","202","202036","cgg_idle_normal"
"0","","102011","","","3","1","","202","202037","cgg_idle_def"
"160","0","1","-230","-420","5","100","cgg_idle_normal","203","203001","1"
"1.6","1","1","-230","420","1","100","cgg_idle_def","203","203002","103611"
"0.1","0","1","1","1","6","1","","203","203003","1"
"0.1","0","103611","1","1","6","1","","203","203004","1"
"","","0.2","","","93","","","203","203005","0"
"","","vo_minigame_1007","","0","21","0","","203","203006","vo_minigame_1007_top_talk_9_015"
"0","0","103611","0","0","11","6","0","203","203007","只差一點了呢。\n要是全部集齊，\n我會誇獎你的。\n……請你加油。"
"0.2","0","1","1","cgg_idle_arm_crossed","3","0","","203","203008","cgg_talk_arm_crossed"
"0.2","","103611","","","3","1","","203","203009","cgg_talk_normal"
"","","1.9","","","93","","","203","203010","0"
"0.2","","1","","","3","1","","203","203011","cgg_idle_surprise1"
"0.2","","103611","","","3","1","","203","203012","cgg_talk_joy3_blink"
"","","3.1","","","93","","","203","203013","0"
"0.2","0","1","1","cgg_idle_guts2","3","0","","203","203014","cgg_talk_guts2"
"0.2","","103611","","","3","1","","203","203015","cgg_talk_surprise_dere"
"","","203007","","","91","","","203","203016",""
"","","0.5","","","93","","","203","203017","0"
"0.2","","103611","","","3","1","","203","203018","cgg_idle_def"
"0.2","0","1","1","cgg_idle_nod","3","0","","203","203019","cgg_talk_nod"
"0.2","","1","","","12","1.4","","203","203020","6"
"","","3","","","93","","","203","203021","0"
"0.2","","1","","","3","1","","203","203022","cgg_idle_normal"
"0.2","","103611","","","3","1","","203","203023","cgg_talk_joy1"
"0.2","","103611","","","12","1.4","","203","203024","10"
"","","3","","","93","","","203","203025","0"
"0.2","","103611","","","3","1","","203","203026","cgg_idle_def"
"0.2","0","1","1","cgg_idle_guts1","3","0","","203","203027","cgg_talk_guts1"
"0.2","","1","","","12","1.4","","203","203028","4"
"","","3","","","93","","","203","203029","0"
"0.2","","1","","","3","1","","203","203030","cgg_idle_normal"
"0.2","","103611","","","3","1","","203","203031","cgg_talk_joy3_dere"
"0.2","","103611","","","12","1.4","","203","203032","7"
"","","3","","","93","","","203","203033","0"
"","","203018","","","101","","","203","203034","0"
"","","0","","","22","","","203","203035","0.5"
"0.1","0","1","0","1","6","1","","203","203036","1"
"0.1","0","103611","0","1","6","1","","203","203037","1"
"","","0.1","","","93","","","203","203038","0"
"0","","1","","","3","1","","203","203039","cgg_idle_normal"
"0","","103611","","","3","1","","203","203040","cgg_idle_def"
"160","0","1","-230","-420","5","100","cgg_idle_normal","204","204001","1"
"1.6","1","1","-230","420","1","100","cgg_idle_def","204","204002","102811"
"0.1","0","1","1","1","6","1","","204","204003","1"
"0.1","0","102811","1","1","6","1","","204","204004","1"
"","","0.2","","","93","","","204","204005","0"
"","","vo_minigame_1007","","0","21","0","","204","204006","vo_minigame_1007_top_talk_10_016"
"0","0","102811","0","0","11","6","0","204","204007","你蒐集到這麼多\n周邊了？真厲害……\n我要不要\n也來試試呢？"
"0.2","0","1","1","cgg_idle_doya","3","0","","204","204008","cgg_talk_doya"
"0.2","0","102811","1","cgg_talk_surprise1","3","0","","204","204009","cgg_surprise"
"","","2.5","","","93","","","204","204010","0"
"0.2","","1","","","3","1","","204","204011","cgg_idle_reaction5"
"0.2","","102811","","","3","1","","204","204012","cgg_talk_bitter"
"","","204007","","","91","","","204","204013",""
"","","0.5","","","93","","","204","204014","0"
"0.2","","102811","","","3","1","","204","204015","cgg_idle_def"
"0.2","0","1","1","cgg_idle_doya","3","0","","204","204016","cgg_talk_doya"
"0.2","","1","","","12","1.4","","204","204017","6"
"","","3","","","93","","","204","204018","0"
