04f0fd46facaf0267aac56fdda20c90d8cd2aae5e98fc9fb6e12fe302a782776,f1fa80b4d13451a229d065ecb54ad1ad8fc0a6cd76cce06e9f49af240b3ae55e,f0de87803736f084ea36683a23db01d908b5a8678c55eba50c3b428985647a48,d0e3a413a3c73871445e2e1729de98053b5aa9f4fb50c9bb397da4c40d05d0dd,182b61561090514f526e8622f75da41ad6b20f2cda0d00c47f4c3ba5d6f5ec89,ade47d030c32b99f3bd19c738722a99066e85222d35af476a894c04e0544fe04,a6cc2855b7f42d36f9032d966a5cd0cb0e5e73c2a4d03f2aa3b6143a9af43901,5c3fae414754d90f465be7366f37ba6f43a70f6c071cbbcd29c43ebf4a5b6c4a,264e9e95f7638a6804816690e06cb19fe53ae24ca564db80499b31c46e66f4b3,29dde2f8d2b867d3a8854ec8702306ef33d45a58cdf97d69afa795ac35048f37,4f5e76633363cadc9946897fb77c53f59aa3010015460762019bc38624e9b202
"102025","","1","cgg_talk_normal","102","","","0.2","106411","","3"
"102026","","","","102","","","","102017","","91"
"102027","","","0","102","","","","0.5","","93"
"102028","","1","cgg_idle_def","102","","","0.2","106411","","3"
"102029","","1","cgg_idle_normal","102","","","0.2","1","","3"
"102030","","1","cgg_talk_joy3_blink","102","","","0.2","105911","","3"
"102031","","1.4","10","102","","","0.2","105911","","12"
"102032","","","0","102","","","","3","","93"
"102033","","1","cgg_idle_def","102","","","0.2","105911","","3"
"102034","","1","cgg_talk_joy1","102","","","0.2","106411","","3"
"102035","","1.4","11","102","","","0.2","106411","","12"
"102036","","","0","102","","","","3","","93"
"102037","","1","cgg_idle_def","102","","","0.2","106411","","3"
"102038","","1","cgg_idle_surprise3","102","","","0.2","1","","3"
"102039","","1.4","6","102","","","0.2","1","","12"
"102040","","","0","102","","","","3","","93"
"102041","","","0","102","","","","102029","","101"
"102042","","","0.5","102","","","","0","","22"
"102043","1","1","1","102","","0","0.1","1","0","6"
"102044","1","1","1","102","","0","0.1","105911","0","6"
"102045","1","1","1","102","","0","0.1","106411","0","6"
"102046","","","0","102","","","","0.1","","93"
"102047","","1","cgg_idle_normal","102","","","0","1","","3"
"102048","","1","cgg_idle_def","102","","","0","105911","","3"
"102049","","1","cgg_idle_def","102","","","0","106411","","3"
"103001","-420","100","1","103","cgg_idle_normal","-230","160","1","0","5"
"103002","375","100","100211","103","cgg_idle_def","-230","1.6","1","1","1"
"103003","490","101","100111","103","cgg_idle_def","-230","1.6","1","1","1"
"103004","1","1","1","103","","1","0.1","1","0","6"
"103005","1","1","1","103","","1","0.1","100211","0","6"
"103006","1","1","1","103","","1","0.1","100111","0","6"
"103007","","","0","103","","","","0.2","","93"
"103008","0","0","vo_minigame_1007_top_talk_3_005","103","","","","vo_minigame_1007","","21"
"103009","0","5","下次會抽到什麼呢？\n讓人很期待呢，\n日和。","103","0","0","0","100211","0","11"
"103010","","1","cgg_idle_surprise1","103","","","0.2","1","","3"
"103011","","1","cgg_talk_wish","103","","","0.2","100211","","3"
"103012","","","0","103","","","","2.4","","93"
"103013","","1","cgg_talk_joy3","103","","","0.2","100211","","3"
"103014","","","","103","","","","103009","","91"
"103015","","1","cgg_idle_def","103","","","0.2","100211","","3"
"103016","0","0","vo_minigame_1007_top_talk_3_006","103","","","","vo_minigame_1007","","21"
"103017","0","4","就是說啊，優衣！\n好～\n來盡情地抽吧～！\n轉轉轉～♪","103","0","0","0","100111","0","11"
"103018","","1","cgg_idle_reaction5","103","","","0.2","1","","3"
"103019","","1","cgg_talk_joy1","103","","","0.2","100111","","3"
"103020","","","0","103","","","","2.5","","93"
"103021","cgg_idle_guts","0","cgg_talk_guts_NoBlink","103","","1","0.2","100111","0","3"
"103022","","","0","103","","","","4","","93"
"103023","cgg_idle_reaction3","0","cgg_joy","103","","1","0.2","1","0.2","3"
"103024","","1","cgg_talk_joy2","103","","","0.2","100111","","3"
"103025","","","","103","","","","103017","","91"
"103026","","","0","103","","","","0.7","","93"
"103027","","1","cgg_idle_normal","103","","","0.2","1","","3"
"103028","","1","cgg_idle_def","103","","","0.2","100111","","3"
"103029","","1","cgg_idle_bitter3","103","","","0.2","100211","","3"
"103030","","1.4","1","103","","","0.2","100211","","12"
"103031","","","0","103","","","","3","","93"
"103032","","1","cgg_idle_def","103","","","0.2","100211","","3"
"103033","cgg_idle_reaction1","0","cgg_talk_handsup","103","","1","0.2","1","0.2","3"
"103034","","1.4","10","103","","","0.2","1","","12"
"103035","","","0","103","","","","3","","93"
"103036","","1","cgg_idle_normal","103","","","0.2","1","","3"
"103037","","1","cgg_idle_joy3","103","","","0.2","100111","","3"
"103038","","1.4","6","103","","","0.2","100111","","12"
"103039","","","0","103","","","","3","","93"
"103040","","","0","103","","","","103028","","101"
"103041","","","0.5","103","","","","0","","22"
"103042","1","1","1","103","","0","0.1","1","0","6"
"103043","1","1","1","103","","0","0.1","100211","0","6"
"103044","1","1","1","103","","0","0.1","100111","0","6"
"103045","","","0","103","","","","0.1","","93"
"103046","","1","cgg_idle_normal","103","","","0","1","","3"
"103047","","1","cgg_idle_def","103","","","0","100211","","3"
"103048","","1","cgg_idle_def","103","","","0","100111","","3"
"104001","-420","100","1","104","cgg_idle_normal","-230","160","1","0","5"
"104002","375","100","100111","104","cgg_idle_def","-230","1.6","1","1","1"
"104003","490","101","100311","104","cgg_idle_def","-230","1.6","1","1","1"
"104004","1","1","1","104","","1","0.1","1","0","6"
"104005","1","1","1","104","","1","0.1","100111","0","6"
"104006","1","1","1","104","","1","0.1","100311","0","6"
"104007","","","0","104","","","","0.2","","93"
"104008","0","0","vo_minigame_1007_top_talk_4_007","104","","","","vo_minigame_1007","","21"
"104009","0","4","那個那個～怜，\n我可以再抽一次嗎？","104","0","0","0","100111","0","11"
"104010","","1","cgg_idle_reaction2","104","","","0.2","1","","3"
"104011","","1","cgg_talk_joy3_dere","104","","","0.2","100111","","3"
"104012","","","0","104","","","","2.7","","93"
"104013","cgg_idle_guts2","0","cgg_talk_guts2","104","","1","0.2","1","0","3"
"104014","","1","cgg_talk_normal_dere2","104","","","0.2","100111","","3"
"104015","","","","104","","","","104009","","91"
"104016","0","0","vo_minigame_1007_top_talk_4_008","104","","","","vo_minigame_1007","","21"
"104017","0","5","不可以喔，日和。\n因為接下來輪到我了。\n……呵呵，這意外地\n令人著迷呢。","104","0","0","0","100311","0","11"
"104018","","1","cgg_idle_reaction2","104","","","0.2","1","","3"
"104019","cgg_idle_def","0","cgg_No","104","","1","0.2","100311","0","3"
"104020","","","0","104","","","","0.8","","93"
"104021","","1","cgg_idle_surprise2","104","","","0.2","100111","","3"
"104022","","","0","104","","","","0.9","","93"
"104023","cgg_idle_surprise2","0","cgg_surprise2","104","","1","0.2","1","0","3"
"104024","cgg_idle_arm_crossed2","0","cgg_talk_arm_crossed2","104","","1","0.2","100311","0","3"
"104025","","","0","104","","","","2.5","","93"
"104026","","1","cgg_idle_bitter","104","","","0.2","100311","","3"
"104027","","","0","104","","","","2","","93"
"104028","cgg_idle_nod","0","cgg_talk_nod","104","","1","0.2","1","0","3"
"104029","","","","104","","","","104017","","91"
"104030","","","0","104","","","","0.5","","93"
"104031","","1","cgg_idle_def","104","","","0.2","100311","","3"
"104032","","1","cgg_idle_normal","104","","","0.2","1","","3"
"104033","","1","cgg_idle_anger","104","","","0.2","100111","","3"
"104034","","1.4","17","104","","","0.2","100111","","12"
"104035","","","0","104","","","","3","","93"
"104036","","1","cgg_idle_def","104","","","0.2","100111","","3"
"104037","","1","cgg_idle_bitter4","104","","","0.2","100311","","3"
"104038","","1.4","2","104","","","0.2","100311","","12"
"104039","","","0","104","","","","3","","93"
"104040","","1","cgg_idle_def","104","","","0.2","100311","","3"
"104041","","1","cgg_idle_surprise2","104","","","0.2","1","","3"
"104042","","1.4","1","104","","","0.2","1","","12"
"104043","","","0","104","","","","3","","93"
"104044","","","0","104","","","","104032","","101"
"104045","","","0.5","104","","","","0","","22"
"104046","1","1","1","104","","0","0.1","1","0","6"
"104047","1","1","1","104","","0","0.1","100111","0","6"
"104048","1","1","1","104","","0","0.1","100311","0","6"
"104049","","","0","104","","","","0.1","","93"
"104050","","1","cgg_idle_normal","104","","","0","1","","3"
"104051","","1","cgg_idle_def","104","","","0","100111","","3"
"104052","","1","cgg_idle_def","104","","","0","100311","","3"
"105001","-420","100","1","105","cgg_idle_normal","-230","160","1","0","5"
"105002","375","100","100211","105","cgg_idle_def","-230","1.6","1","1","1"
"105003","490","101","105811","105","cgg_idle_def","-230","1.6","1","1","1"
"105004","1","1","1","105","","1","0.1","1","0","6"
"105005","1","1","1","105","","1","0.1","100211","0","6"
"105006","1","1","1","105","","1","0.1","105811","0","6"
"105007","","","0","105","","","","0.2","","93"
"105008","0","0","vo_minigame_1007_top_talk_5_009","105","","","","vo_minigame_1007","","21"
"105009","0","6","因為周邊有很多種類，\n在集齊所有種類之前，\n我們要加油喔！","105","0","0","0","100211","0","11"
"105010","","1","cgg_idle_reaction1","105","","","0.2","1","","3"
"105011","","1","cgg_talk_normal","105","","","0.2","100211","","3"
"105012","","","0","105","","","","2.4","","93"
"105013","","1","cgg_talk_joy3","105","","","0.2","100211","","3"
"105014","","","0","105","","","","1.1","","93"
"105015","cgg_idle_reaction1","0","cgg_talk_handsup","105","","1","0.2","1","0.2","3"
"105016","","","","105","","","","105009","","91"
"105017","","1","cgg_idle_def","105","","","0.2","100211","","3"
"105018","0","0","vo_minigame_1007_top_talk_5_010","105","","","","vo_minigame_1007","","21"
"105019","0","6","蒐集到的周邊能裝飾\n在櫃子上，之後再來\n仔細鑑賞喔♪\n太讚了吧☆","105","0","0","0","105811","0","11"
"105020","cgg_idle_arm_crossed","0","cgg_talk_arm_crossed","105","","0","0.2","1","0","3"
"105021","","1","cgg_talk_joy1","105","","","0.2","105811","","3"
"105022","","","0","105","","","","5","","93"
"105023","cgg_idle_guts2","0","cgg_talk_guts2","105","","1","0.2","1","0","3"
"105024","cgg_idle_def","0","cgg_jump_def_N","105","","1","0.2","105811","0.2","3"
"105025","","","","105","","","","105019","","91"
"105026","","","0","105","","","","0.5","","93"
"105027","","1","cgg_idle_normal","105","","","0.2","1","","3"
"105028","","1","cgg_talk_joy3","105","","","0.2","100211","","3"
"105029","","1.4","10","105","","","0.2","100211","","12"
"105030","","","0","105","","","","3","","93"
"105031","","1","cgg_idle_def","105","","","0.2","100211","","3"
"105032","cgg_idle_guts_anger","0","cgg_talk_guts_anger","105","","1","0.2","105811","0","3"
"105033","","1.4","4","105","","","0.2","105811","","12"
"105034","","","0","105","","","","3","","93"
"105035","","1","cgg_idle_def","105","","","0.2","105811","","3"
"105036","cgg_idle_guts2","0","cgg_talk_guts2","105","","1","0.2","1","0","3"
"105037","","1.4","7","105","","","0.2","1","","12"
"105038","","","0","105","","","","3","","93"
"105039","","","0","105","","","","105027","","101"
"105040","","","0.5","105","","","","0","","22"
"105041","1","1","1","105","","0","0.1","1","0","6"
"105042","1","1","1","105","","0","0.1","100211","0","6"
"105043","1","1","1","105","","0","0.1","105811","0","6"
"105044","","","0","105","","","","0.1","","93"
"105045","","1","cgg_idle_normal","105","","","0","1","","3"
"105046","","1","cgg_idle_def","105","","","0","100211","","3"
"105047","","1","cgg_idle_def","105","","","0","105811","","3"
"106001","-420","100","1","106","cgg_idle_normal","-230","160","1","0","5"
"106002","420","100","110911","106","cgg_idle_def","-230","1.6","1","1","1"
"106003","1","1","1","106","","1","0.1","1","0","6"
"106004","1","1","1","106","","1","0.1","110911","0","6"
"106005","","","0","106","","","","0.2","","93"
"106006","0","0","vo_minigame_1007_top_talk_6_011","106","","","","vo_minigame_1007","","21"
"106007","0","5","咦……騙人的吧，\n學長……你居然還沒\n完全收齊慈樂之音的\n周邊，太扯了吧。","106","0","0","0","110911","0","11"
"106008","","1","cgg_idle_reaction2","106","","","0.2","1","","3"
"106009","","0","cgg_shock","106","","","0.2","110911","","3"
"106010","","","0","106","","","","1","","93"
"106011","","1","cgg_idle_bitter2","106","","","0.2","110911","","3"
"106012","","","0","106","","","","4.2","","93"
"106013","cgg_idle_shock","0","cgg_shock","106","","1","0.2","1","0","3"
"106014","","","","106","","","","106007","","91"
"106015","0","0","vo_minigame_1007_top_talk_6_012","106","","","","vo_minigame_1007","","21"
"106016","0","5","請你差不多一點，\n既然有空悠哉地和\n一般美少女聊天，\n還不趕快繼續抽啊！","106","0","0","0","110911","0","11"
"106017","","1","cgg_talk_tsun_pain","106","","1","0.2","110911","0","3"
"106018","","","0","106","","","","0.7","","93"
"106019","cgg_idle_surprise2","0","cgg_surprise2","106","","1","0.2","1","0","3"
"106020","","","0","106","","","","1.3","","93"
"106021","","1","cgg_talk_joy1_sad","106","","1","0.2","110911","0","3"
"106022","","","0","106","","","","3","","93"
"106023","cgg_idle_guts_anger","0","cgg_talk_guts_anger","106","","1","0.2","110911","","3"
"106024","","","0","106","","","","0.7","","93"
"106025","cgg_idle_guts2","0","cgg_talk_guts2","106","","1","0.2","1","0","3"
"106026","","","","106","","","","106016","","91"
"106027","","","0","106","","","","0.5","","93"
"106028","","1","cgg_idle_def","106","","","0.2","110911","","3"
"106029","cgg_idle_doya","0","cgg_talk_doya","106","","1","0.2","1","0","3"
"106030","","1.4","6","106","","","0.2","1","","12"
"106031","","","0","106","","","","3","","93"
"106032","","1","cgg_idle_normal","106","","","0.2","1","","3"
"106033","cgg_idle_guts_anger","0","cgg_talk_guts_anger","106","","1","0.2","110911","0","3"
"106034","","1.4","11","106","","","0.2","110911","","12"
"106035","","","0","106","","","","3","","93"
"106036","","1","cgg_idle_def","106","","","0.2","110911","","3"
"106037","cgg_idle_surprise1","0","cgg_surprise1","106","","1","0.2","1","0","3"
"106038","","1.4","4","106","","","0.2","1","","12"
"106039","","","0","106","","","","3","","93"
"106040","","1","cgg_idle_normal","106","","","0.2","1","","3"
"106041","","1","cgg_talk_joy3_blink","106","","","0.2","110911","","3"
"106042","","1.4","10","106","","","0.2","110911","","12"
"106043","","","0","106","","","","3","","93"
"106044","","","0","106","","","","106028","","101"
"106045","","","0.5","106","","","","0","","22"
"106046","1","1","1","106","","0","0.1","1","0","6"
"106047","1","1","1","106","","0","0.1","110911","0","6"
"106048","","","0","106","","","","0.1","","93"
"106049","","1","cgg_idle_normal","106","","","0","1","","3"
"106050","","1","cgg_idle_def","106","","","0","110911","","3"
"201001","-420","100","1","201","cgg_idle_normal","-230","160","1","0","5"
"201002","420","100","100411","201","cgg_idle_def","-230","1.6","1","1","1"
"201003","1","1","1","201","","1","0.1","1","0","6"
"201004","1","1","1","201","","1","0.1","100411","0","6"
"201005","","","0","201","","","","0.2","","93"
"201006","0","0","vo_minigame_1007_top_talk_7_013","201","","","","vo_minigame_1007","","21"
"201007","0","6","那個那個，哥哥！\n你蒐集到差不多\n一半的周邊囉！\n只差一點了呢！","201","0","0","0","100411","0","11"
"201008","","1","cgg_idle_reaction2","201","","","0.2","1","","3"
"201009","","1","cgg_talk_joy1_normal","201","","","0.2","100411","","3"
"201010","","","0","201","","","","1.3","","93"
"201011","cgg_idle_doya","0","cgg_talk_doya","201","","1","0.2","1","0","3"
"201012","","1","cgg_talk_surprise_kira","201","","","0.2","100411","","3"
"201013","","","0","201","","","","2.7","","93"
"201014","cgg_idle_reaction1","0","cgg_talk_handsup","201","","1","0.2","1","0.2","3"
"201015","cgg_idle_guts","0","cgg_talk_guts","201","","1","0.2","100411","0","3"
"201016","","","","201","","","","201007","","91"
"201017","","","0","201","","","","0.5","","93"
"201018","","1","cgg_idle_def","201","","","0.2","100411","","3"
"201019","","1","cgg_idle_surprise3","201","","","0.2","1","","3"
"201020","","1.4","6","201","","","0.2","1","","12"
"201021","","","0","201","","","","3","","93"
"201022","","1","cgg_idle_normal","201","","","0.2","1","","3"
"201023","","1","cgg_talk_surprise_kira","201","","","0.2","100411","","3"
"201024","","1.4","7","201","","","0.2","100411","","12"
"201025","","","0","201","","","","3","","93"
"201026","","1","cgg_idle_def","201","","","0.2","100411","","3"
"201027","cgg_idle_reaction1","0","cgg_talk_handsup","201","","1","0.2","1","0","3"
"201028","","1.4","11","201","","","0.2","1","","12"
"201029","","","0","201","","","","3","","93"
"201030","","1","cgg_idle_normal","201","","","0.2","1","","3"
"201031","","1","cgg_talk_joy1","201","","","0.2","100411","","3"
"201032","","1.4","10","201","","","0.2","100411","","12"
"201033","","","0","201","","","","3","","93"
"201034","","","0","201","","","","201018","","101"
"201035","","","0.5","201","","","","0","","22"
"201036","1","1","1","201","","0","0.1","1","0","6"
"201037","1","1","1","201","","0","0.1","100411","0","6"
"201038","","","0","201","","","","0.1","","93"
"201039","","1","cgg_idle_normal","201","","","0","1","","3"
"201040","","1","cgg_idle_def","201","","","0","100411","","3"
"202001","-420","100","1","202","cgg_idle_normal","-230","160","1","0","5"
"202002","420","100","102011","202","cgg_idle_def","-230","1.6","1","1","1"
"202003","1","1","1","202","","1","0.1","1","0","6"
"202004","1","1","1","202","","1","0.1","102011","0","6"
"202005","","","0","202","","","","0.2","","93"
"202006","0","0","vo_minigame_1007_top_talk_8_014","202","","","","vo_minigame_1007","","21"
"202007","0","4","好厲害喔～♪\n真想看看\n全部收齊的樣子～♪","202","0","0","0","102011","0","11"
"202008","","1","cgg_idle_reaction1","202","","","0.2","1","","3"
"202009","","1","cgg_talk_joy3","202","","","0.2","102011","","3"
"202010","","","0","202","","","","2","","93"
"202011","","1","cgg_idle_nod","202","","","0.2","1","","3"
"202012","","1","cgg_talk_wish","202","","","0.2","102011","","3"
"202013","","","","202","","","","202007","","91"
"202014","","","0","202","","","","0.5","","93"
"202015","","1","cgg_idle_def","202","","","0.2","102011","","3"
"202016","","1","cgg_idle_reaction3","202","","","0.2","1","","3"
"202017","","1.4","6","202","","","0.2","1","","12"
"202018","","","0","202","","","","3","","93"
"202019","","1","cgg_idle_normal","202","","","0.2","1","","3"
"202020","","1","cgg_talk_joy1_normal","202","","","0.2","102011","","3"
"202021","","1.4","11","202","","","0.2","102011","","12"
"202022","","","0","202","","","","3","","93"
"202023","","1","cgg_idle_def","202","","","0.2","102011","","3"
"202024","cgg_idle_guts2","0","cgg_talk_guts2","202","","1","0.2","1","0","3"
"202025","","1.4","11","202","","","0.2","1","","12"
"202026","","","0","202","","","","3","","93"
"202027","","1","cgg_idle_normal","202","","","0.2","1","","3"
"202028","","1","cgg_talk_joy3","202","","","0.2","102011","","3"
"202029","","1.4","7","202","","","0.2","102011","","12"
"202030","","","0","202","","","","3","","93"
"202031","","","0","202","","","","202015","","101"
"202032","","","0.5","202","","","","0","","22"
"202033","1","1","1","202","","0","0.1","1","0","6"
"202034","1","1","1","202","","0","0.1","102011","0","6"
"202035","","","0","202","","","","0.1","","93"
"202036","","1","cgg_idle_normal","202","","","0","1","","3"
"202037","","1","cgg_idle_def","202","","","0","102011","","3"
"203001","-420","100","1","203","cgg_idle_normal","-230","160","1","0","5"
"203002","420","100","103611","203","cgg_idle_def","-230","1.6","1","1","1"
"203003","1","1","1","203","","1","0.1","1","0","6"
"203004","1","1","1","203","","1","0.1","103611","0","6"
"203005","","","0","203","","","","0.2","","93"
"203006","0","0","vo_minigame_1007_top_talk_9_015","203","","","","vo_minigame_1007","","21"
"203007","0","6","只差一點了呢。\n要是全部集齊，\n我會誇獎你的。\n……請你加油。","203","0","0","0","103611","0","11"
"203008","cgg_idle_arm_crossed","0","cgg_talk_arm_crossed","203","","1","0.2","1","0","3"
"203009","","1","cgg_talk_normal","203","","","0.2","103611","","3"
"203010","","","0","203","","","","1.9","","93"
"203011","","1","cgg_idle_surprise1","203","","","0.2","1","","3"
"203012","","1","cgg_talk_joy3_blink","203","","","0.2","103611","","3"
"203013","","","0","203","","","","3.1","","93"
"203014","cgg_idle_guts2","0","cgg_talk_guts2","203","","1","0.2","1","0","3"
"203015","","1","cgg_talk_surprise_dere","203","","","0.2","103611","","3"
"203016","","","","203","","","","203007","","91"
"203017","","","0","203","","","","0.5","","93"
"203018","","1","cgg_idle_def","203","","","0.2","103611","","3"
"203019","cgg_idle_nod","0","cgg_talk_nod","203","","1","0.2","1","0","3"
"203020","","1.4","6","203","","","0.2","1","","12"
"203021","","","0","203","","","","3","","93"
"203022","","1","cgg_idle_normal","203","","","0.2","1","","3"
"203023","","1","cgg_talk_joy1","203","","","0.2","103611","","3"
"203024","","1.4","10","203","","","0.2","103611","","12"
"203025","","","0","203","","","","3","","93"
"203026","","1","cgg_idle_def","203","","","0.2","103611","","3"
"203027","cgg_idle_guts1","0","cgg_talk_guts1","203","","1","0.2","1","0","3"
"203028","","1.4","4","203","","","0.2","1","","12"
"203029","","","0","203","","","","3","","93"
"203030","","1","cgg_idle_normal","203","","","0.2","1","","3"
"203031","","1","cgg_talk_joy3_dere","203","","","0.2","103611","","3"
"203032","","1.4","7","203","","","0.2","103611","","12"
"203033","","","0","203","","","","3","","93"
"203034","","","0","203","","","","203018","","101"
"203035","","","0.5","203","","","","0","","22"
"203036","1","1","1","203","","0","0.1","1","0","6"
"203037","1","1","1","203","","0","0.1","103611","0","6"
"203038","","","0","203","","","","0.1","","93"
"203039","","1","cgg_idle_normal","203","","","0","1","","3"
"203040","","1","cgg_idle_def","203","","","0","103611","","3"
"204001","-420","100","1","204","cgg_idle_normal","-230","160","1","0","5"
"204002","420","100","102811","204","cgg_idle_def","-230","1.6","1","1","1"
"204003","1","1","1","204","","1","0.1","1","0","6"
"204004","1","1","1","204","","1","0.1","102811","0","6"
"204005","","","0","204","","","","0.2","","93"
"204006","0","0","vo_minigame_1007_top_talk_10_016","204","","","","vo_minigame_1007","","21"
"204007","0","6","你蒐集到這麼多\n周邊了？真厲害……\n我要不要\n也來試試呢？","204","0","0","0","102811","0","11"
"204008","cgg_idle_doya","0","cgg_talk_doya","204","","1","0.2","1","0","3"
"204009","cgg_talk_surprise1","0","cgg_surprise","204","","1","0.2","102811","0","3"
"204010","","","0","204","","","","2.5","","93"
"204011","","1","cgg_idle_reaction5","204","","","0.2","1","","3"
"204012","","1","cgg_talk_bitter","204","","","0.2","102811","","3"
"204013","","","","204","","","","204007","","91"
"204014","","","0","204","","","","0.5","","93"
"204015","","1","cgg_idle_def","204","","","0.2","102811","","3"
"204016","cgg_idle_doya","0","cgg_talk_doya","204","","1","0.2","1","0","3"
"204017","","1.4","6","204","","","0.2","1","","12"
"204018","","","0","204","","","","3","","93"
