264e9e95f7638a6804816690e06cb19fe53ae24ca564db80499b31c46e66f4b3,f0de87803736f084ea36683a23db01d908b5a8678c55eba50c3b428985647a48,182b61561090514f526e8622f75da41ad6b20f2cda0d00c47f4c3ba5d6f5ec89,a6cc2855b7f42d36f9032d966a5cd0cb0e5e73c2a4d03f2aa3b6143a9af43901,04f0fd46facaf0267aac56fdda20c90d8cd2aae5e98fc9fb6e12fe302a782776,4f5e76633363cadc9946897fb77c53f59aa3010015460762019bc38624e9b202,5c3fae414754d90f465be7366f37ba6f43a70f6c071cbbcd29c43ebf4a5b6c4a,f1fa80b4d13451a229d065ecb54ad1ad8fc0a6cd76cce06e9f49af240b3ae55e,ade47d030c32b99f3bd19c738722a99066e85222d35af476a894c04e0544fe04,d0e3a413a3c73871445e2e1729de98053b5aa9f4fb50c9bb397da4c40d05d0dd,29dde2f8d2b867d3a8854ec8702306ef33d45a58cdf97d69afa795ac35048f37
"3","","101","","101038","93","","","","0",""
"101026","","101","","101039","101","","","","0",""
"0","","101","","101040","22","","","","0.5",""
"1","1","101","0","101041","6","0.1","1","","1","0"
"105811","1","101","0","101042","6","0.1","1","","1","0"
"106011","1","101","0","101043","6","0.1","1","","1","0"
"0.1","","101","","101044","93","","","","0",""
"1","1","101","","101045","3","0","","","cgg_idle_normal",""
"105811","1","101","","101046","3","0","","","cgg_idle_def",""
"106011","1","101","","101047","3","0","","","cgg_idle_def",""
"1","100","102","-230","102001","5","160","-420","cgg_idle_normal","1","0"
"1","100","102","-230","102002","1","1.6","375","cgg_idle_def","105911","1"
"1","101","102","-230","102003","1","1.6","490","cgg_idle_def","106411","1"
"1","1","102","1","102004","6","0.1","1","","1","0"
"105911","1","102","1","102005","6","0.1","1","","1","0"
"106411","1","102","1","102006","6","0.1","1","","1","0"
"0.2","","102","","102007","93","","","","0",""
"vo_minigame_1007","0","102","","102008","21","","0","","vo_minigame_1007_top_talk_2_003",""
"105911","5","102","0","102009","11","0","0","0","我們抵達\n演唱會會場了，\n這裡非常大，\n非常開闊呢……","0"
"1","1","102","","102010","3","0.2","","","cgg_idle_surprise1",""
"105911","0","102","","102011","3","0.2","","","cgg_lookup",""
"2.6","","102","","102012","93","","","","0",""
"105911","1","102","","102013","3","0.2","","","cgg_talk_wish_surprise",""
"102009","","102","","102014","91","","","","",""
"105911","1","102","","102015","3","0.4","","","cgg_idle_def",""
"vo_minigame_1007","0","102","","102016","21","","0","","vo_minigame_1007_top_talk_2_004",""
"106411","4","102","0","102017","11","0","0","0","慈樂之音的演唱會……\n呵呵，真令人期待呢。\n啊，我可以\n去看一下周邊嗎？","0"
"1","1","102","","102018","3","0.2","","","cgg_idle_reaction1",""
"106411","1","102","","102019","3","0.2","","","cgg_talk_surprise1",""
"2.6","","102","","102020","93","","","","0",""
"1","0","102","1","102021","3","0.2","cgg_idle_nod","","cgg_talk_nod","0"
"106411","1","102","","102022","3","0.2","","","cgg_talk_joy3_blink",""
"3.2","","102","","102023","93","","","","0",""
"1","1","102","","102024","3","0.2","","","cgg_idle_reaction5",""
"106411","1","102","","102025","3","0.2","","","cgg_talk_normal",""
"102017","","102","","102026","91","","","","",""
"0.5","","102","","102027","93","","","","0",""
"106411","1","102","","102028","3","0.2","","","cgg_idle_def",""
"1","1","102","","102029","3","0.2","","","cgg_idle_normal",""
"105911","1","102","","102030","3","0.2","","","cgg_talk_joy3_blink",""
"105911","1.4","102","","102031","12","0.2","","","10",""
"3","","102","","102032","93","","","","0",""
"105911","1","102","","102033","3","0.2","","","cgg_idle_def",""
"106411","1","102","","102034","3","0.2","","","cgg_talk_joy1",""
"106411","1.4","102","","102035","12","0.2","","","11",""
"3","","102","","102036","93","","","","0",""
"106411","1","102","","102037","3","0.2","","","cgg_idle_def",""
"1","1","102","","102038","3","0.2","","","cgg_idle_surprise3",""
"1","1.4","102","","102039","12","0.2","","","6",""
"3","","102","","102040","93","","","","0",""
"102029","","102","","102041","101","","","","0",""
"0","","102","","102042","22","","","","0.5",""
"1","1","102","0","102043","6","0.1","1","","1","0"
"105911","1","102","0","102044","6","0.1","1","","1","0"
"106411","1","102","0","102045","6","0.1","1","","1","0"
"0.1","","102","","102046","93","","","","0",""
"1","1","102","","102047","3","0","","","cgg_idle_normal",""
"105911","1","102","","102048","3","0","","","cgg_idle_def",""
"106411","1","102","","102049","3","0","","","cgg_idle_def",""
"1","100","103","-230","103001","5","160","-420","cgg_idle_normal","1","0"
"1","100","103","-230","103002","1","1.6","375","cgg_idle_def","100211","1"
"1","101","103","-230","103003","1","1.6","490","cgg_idle_def","100111","1"
"1","1","103","1","103004","6","0.1","1","","1","0"
"100211","1","103","1","103005","6","0.1","1","","1","0"
"100111","1","103","1","103006","6","0.1","1","","1","0"
"0.2","","103","","103007","93","","","","0",""
"vo_minigame_1007","0","103","","103008","21","","0","","vo_minigame_1007_top_talk_3_005",""
"100211","5","103","0","103009","11","0","0","0","下次會抽到什麼呢？\n讓人很期待呢，\n日和。","0"
"1","1","103","","103010","3","0.2","","","cgg_idle_surprise1",""
"100211","1","103","","103011","3","0.2","","","cgg_talk_wish",""
"2.4","","103","","103012","93","","","","0",""
"100211","1","103","","103013","3","0.2","","","cgg_talk_joy3",""
"103009","","103","","103014","91","","","","",""
"100211","1","103","","103015","3","0.2","","","cgg_idle_def",""
"vo_minigame_1007","0","103","","103016","21","","0","","vo_minigame_1007_top_talk_3_006",""
"100111","4","103","0","103017","11","0","0","0","就是說啊，優衣！\n好～\n來盡情地抽吧～！\n轉轉轉～♪","0"
"1","1","103","","103018","3","0.2","","","cgg_idle_reaction5",""
"100111","1","103","","103019","3","0.2","","","cgg_talk_joy1",""
"2.5","","103","","103020","93","","","","0",""
"100111","0","103","1","103021","3","0.2","cgg_idle_guts","","cgg_talk_guts_NoBlink","0"
"4","","103","","103022","93","","","","0",""
"1","0","103","1","103023","3","0.2","cgg_idle_reaction3","","cgg_joy","0.2"
"100111","1","103","","103024","3","0.2","","","cgg_talk_joy2",""
"103017","","103","","103025","91","","","","",""
"0.7","","103","","103026","93","","","","0",""
"1","1","103","","103027","3","0.2","","","cgg_idle_normal",""
"100111","1","103","","103028","3","0.2","","","cgg_idle_def",""
"100211","1","103","","103029","3","0.2","","","cgg_idle_bitter3",""
"100211","1.4","103","","103030","12","0.2","","","1",""
"3","","103","","103031","93","","","","0",""
"100211","1","103","","103032","3","0.2","","","cgg_idle_def",""
"1","0","103","1","103033","3","0.2","cgg_idle_reaction1","","cgg_talk_handsup","0.2"
"1","1.4","103","","103034","12","0.2","","","10",""
"3","","103","","103035","93","","","","0",""
"1","1","103","","103036","3","0.2","","","cgg_idle_normal",""
"100111","1","103","","103037","3","0.2","","","cgg_idle_joy3",""
"100111","1.4","103","","103038","12","0.2","","","6",""
"3","","103","","103039","93","","","","0",""
"103028","","103","","103040","101","","","","0",""
"0","","103","","103041","22","","","","0.5",""
"1","1","103","0","103042","6","0.1","1","","1","0"
"100211","1","103","0","103043","6","0.1","1","","1","0"
"100111","1","103","0","103044","6","0.1","1","","1","0"
"0.1","","103","","103045","93","","","","0",""
"1","1","103","","103046","3","0","","","cgg_idle_normal",""
"100211","1","103","","103047","3","0","","","cgg_idle_def",""
"100111","1","103","","103048","3","0","","","cgg_idle_def",""
"1","100","104","-230","104001","5","160","-420","cgg_idle_normal","1","0"
"1","100","104","-230","104002","1","1.6","375","cgg_idle_def","100111","1"
"1","101","104","-230","104003","1","1.6","490","cgg_idle_def","100311","1"
"1","1","104","1","104004","6","0.1","1","","1","0"
"100111","1","104","1","104005","6","0.1","1","","1","0"
"100311","1","104","1","104006","6","0.1","1","","1","0"
"0.2","","104","","104007","93","","","","0",""
"vo_minigame_1007","0","104","","104008","21","","0","","vo_minigame_1007_top_talk_4_007",""
"100111","4","104","0","104009","11","0","0","0","那個那個～怜，\n我可以再抽一次嗎？","0"
"1","1","104","","104010","3","0.2","","","cgg_idle_reaction2",""
"100111","1","104","","104011","3","0.2","","","cgg_talk_joy3_dere",""
"2.7","","104","","104012","93","","","","0",""
"1","0","104","1","104013","3","0.2","cgg_idle_guts2","","cgg_talk_guts2","0"
"100111","1","104","","104014","3","0.2","","","cgg_talk_normal_dere2",""
"104009","","104","","104015","91","","","","",""
"vo_minigame_1007","0","104","","104016","21","","0","","vo_minigame_1007_top_talk_4_008",""
"100311","5","104","0","104017","11","0","0","0","不可以喔，日和。\n因為接下來輪到我了。\n……呵呵，這意外地\n令人著迷呢。","0"
"1","1","104","","104018","3","0.2","","","cgg_idle_reaction2",""
"100311","0","104","1","104019","3","0.2","cgg_idle_def","","cgg_No","0"
"0.8","","104","","104020","93","","","","0",""
"100111","1","104","","104021","3","0.2","","","cgg_idle_surprise2",""
"0.9","","104","","104022","93","","","","0",""
"1","0","104","1","104023","3","0.2","cgg_idle_surprise2","","cgg_surprise2","0"
"100311","0","104","1","104024","3","0.2","cgg_idle_arm_crossed2","","cgg_talk_arm_crossed2","0"
"2.5","","104","","104025","93","","","","0",""
"100311","1","104","","104026","3","0.2","","","cgg_idle_bitter",""
"2","","104","","104027","93","","","","0",""
"1","0","104","1","104028","3","0.2","cgg_idle_nod","","cgg_talk_nod","0"
"104017","","104","","104029","91","","","","",""
"0.5","","104","","104030","93","","","","0",""
"100311","1","104","","104031","3","0.2","","","cgg_idle_def",""
"1","1","104","","104032","3","0.2","","","cgg_idle_normal",""
"100111","1","104","","104033","3","0.2","","","cgg_idle_anger",""
"100111","1.4","104","","104034","12","0.2","","","17",""
"3","","104","","104035","93","","","","0",""
"100111","1","104","","104036","3","0.2","","","cgg_idle_def",""
"100311","1","104","","104037","3","0.2","","","cgg_idle_bitter4",""
"100311","1.4","104","","104038","12","0.2","","","2",""
"3","","104","","104039","93","","","","0",""
"100311","1","104","","104040","3","0.2","","","cgg_idle_def",""
"1","1","104","","104041","3","0.2","","","cgg_idle_surprise2",""
"1","1.4","104","","104042","12","0.2","","","1",""
"3","","104","","104043","93","","","","0",""
"104032","","104","","104044","101","","","","0",""
"0","","104","","104045","22","","","","0.5",""
"1","1","104","0","104046","6","0.1","1","","1","0"
"100111","1","104","0","104047","6","0.1","1","","1","0"
"100311","1","104","0","104048","6","0.1","1","","1","0"
"0.1","","104","","104049","93","","","","0",""
"1","1","104","","104050","3","0","","","cgg_idle_normal",""
"100111","1","104","","104051","3","0","","","cgg_idle_def",""
"100311","1","104","","104052","3","0","","","cgg_idle_def",""
"1","100","105","-230","105001","5","160","-420","cgg_idle_normal","1","0"
"1","100","105","-230","105002","1","1.6","375","cgg_idle_def","100211","1"
"1","101","105","-230","105003","1","1.6","490","cgg_idle_def","105811","1"
"1","1","105","1","105004","6","0.1","1","","1","0"
"100211","1","105","1","105005","6","0.1","1","","1","0"
"105811","1","105","1","105006","6","0.1","1","","1","0"
"0.2","","105","","105007","93","","","","0",""
"vo_minigame_1007","0","105","","105008","21","","0","","vo_minigame_1007_top_talk_5_009",""
"100211","6","105","0","105009","11","0","0","0","因為周邊有很多種類，\n在集齊所有種類之前，\n我們要加油喔！","0"
"1","1","105","","105010","3","0.2","","","cgg_idle_reaction1",""
"100211","1","105","","105011","3","0.2","","","cgg_talk_normal",""
"2.4","","105","","105012","93","","","","0",""
"100211","1","105","","105013","3","0.2","","","cgg_talk_joy3",""
"1.1","","105","","105014","93","","","","0",""
"1","0","105","1","105015","3","0.2","cgg_idle_reaction1","","cgg_talk_handsup","0.2"
"105009","","105","","105016","91","","","","",""
"100211","1","105","","105017","3","0.2","","","cgg_idle_def",""
"vo_minigame_1007","0","105","","105018","21","","0","","vo_minigame_1007_top_talk_5_010",""
"105811","6","105","0","105019","11","0","0","0","蒐集到的周邊能裝飾\n在櫃子上，之後再來\n仔細鑑賞喔♪\n太讚了吧☆","0"
"1","0","105","0","105020","3","0.2","cgg_idle_arm_crossed","","cgg_talk_arm_crossed","0"
"105811","1","105","","105021","3","0.2","","","cgg_talk_joy1",""
"5","","105","","105022","93","","","","0",""
"1","0","105","1","105023","3","0.2","cgg_idle_guts2","","cgg_talk_guts2","0"
"105811","0","105","1","105024","3","0.2","cgg_idle_def","","cgg_jump_def_N","0.2"
"105019","","105","","105025","91","","","","",""
"0.5","","105","","105026","93","","","","0",""
"1","1","105","","105027","3","0.2","","","cgg_idle_normal",""
"100211","1","105","","105028","3","0.2","","","cgg_talk_joy3",""
"100211","1.4","105","","105029","12","0.2","","","10",""
"3","","105","","105030","93","","","","0",""
"100211","1","105","","105031","3","0.2","","","cgg_idle_def",""
"105811","0","105","1","105032","3","0.2","cgg_idle_guts_anger","","cgg_talk_guts_anger","0"
"105811","1.4","105","","105033","12","0.2","","","4",""
"3","","105","","105034","93","","","","0",""
"105811","1","105","","105035","3","0.2","","","cgg_idle_def",""
"1","0","105","1","105036","3","0.2","cgg_idle_guts2","","cgg_talk_guts2","0"
"1","1.4","105","","105037","12","0.2","","","7",""
"3","","105","","105038","93","","","","0",""
"105027","","105","","105039","101","","","","0",""
"0","","105","","105040","22","","","","0.5",""
"1","1","105","0","105041","6","0.1","1","","1","0"
"100211","1","105","0","105042","6","0.1","1","","1","0"
"105811","1","105","0","105043","6","0.1","1","","1","0"
"0.1","","105","","105044","93","","","","0",""
"1","1","105","","105045","3","0","","","cgg_idle_normal",""
"100211","1","105","","105046","3","0","","","cgg_idle_def",""
"105811","1","105","","105047","3","0","","","cgg_idle_def",""
"1","100","106","-230","106001","5","160","-420","cgg_idle_normal","1","0"
"1","100","106","-230","106002","1","1.6","420","cgg_idle_def","110911","1"
"1","1","106","1","106003","6","0.1","1","","1","0"
"110911","1","106","1","106004","6","0.1","1","","1","0"
"0.2","","106","","106005","93","","","","0",""
"vo_minigame_1007","0","106","","106006","21","","0","","vo_minigame_1007_top_talk_6_011",""
"110911","5","106","0","106007","11","0","0","0","咦……騙人的吧，\n學長……你居然還沒\n完全收齊慈樂之音的\n周邊，太扯了吧。","0"
"1","1","106","","106008","3","0.2","","","cgg_idle_reaction2",""
"110911","0","106","","106009","3","0.2","","","cgg_shock",""
"1","","106","","106010","93","","","","0",""
"110911","1","106","","106011","3","0.2","","","cgg_idle_bitter2",""
"4.2","","106","","106012","93","","","","0",""
"1","0","106","1","106013","3","0.2","cgg_idle_shock","","cgg_shock","0"
"106007","","106","","106014","91","","","","",""
"vo_minigame_1007","0","106","","106015","21","","0","","vo_minigame_1007_top_talk_6_012",""
"110911","5","106","0","106016","11","0","0","0","請你差不多一點，\n既然有空悠哉地和\n一般美少女聊天，\n還不趕快繼續抽啊！","0"
"110911","1","106","1","106017","3","0.2","","","cgg_talk_tsun_pain","0"
"0.7","","106","","106018","93","","","","0",""
"1","0","106","1","106019","3","0.2","cgg_idle_surprise2","","cgg_surprise2","0"
"1.3","","106","","106020","93","","","","0",""
"110911","1","106","1","106021","3","0.2","","","cgg_talk_joy1_sad","0"
"3","","106","","106022","93","","","","0",""
"110911","0","106","1","106023","3","0.2","cgg_idle_guts_anger","","cgg_talk_guts_anger",""
"0.7","","106","","106024","93","","","","0",""
"1","0","106","1","106025","3","0.2","cgg_idle_guts2","","cgg_talk_guts2","0"
"106016","","106","","106026","91","","","","",""
"0.5","","106","","106027","93","","","","0",""
"110911","1","106","","106028","3","0.2","","","cgg_idle_def",""
"1","0","106","1","106029","3","0.2","cgg_idle_doya","","cgg_talk_doya","0"
"1","1.4","106","","106030","12","0.2","","","6",""
"3","","106","","106031","93","","","","0",""
"1","1","106","","106032","3","0.2","","","cgg_idle_normal",""
"110911","0","106","1","106033","3","0.2","cgg_idle_guts_anger","","cgg_talk_guts_anger","0"
"110911","1.4","106","","106034","12","0.2","","","11",""
"3","","106","","106035","93","","","","0",""
"110911","1","106","","106036","3","0.2","","","cgg_idle_def",""
"1","0","106","1","106037","3","0.2","cgg_idle_surprise1","","cgg_surprise1","0"
"1","1.4","106","","106038","12","0.2","","","4",""
"3","","106","","106039","93","","","","0",""
"1","1","106","","106040","3","0.2","","","cgg_idle_normal",""
"110911","1","106","","106041","3","0.2","","","cgg_talk_joy3_blink",""
"110911","1.4","106","","106042","12","0.2","","","10",""
"3","","106","","106043","93","","","","0",""
"106028","","106","","106044","101","","","","0",""
"0","","106","","106045","22","","","","0.5",""
"1","1","106","0","106046","6","0.1","1","","1","0"
"110911","1","106","0","106047","6","0.1","1","","1","0"
"0.1","","106","","106048","93","","","","0",""
"1","1","106","","106049","3","0","","","cgg_idle_normal",""
"110911","1","106","","106050","3","0","","","cgg_idle_def",""
"1","100","201","-230","201001","5","160","-420","cgg_idle_normal","1","0"
"1","100","201","-230","201002","1","1.6","420","cgg_idle_def","100411","1"
"1","1","201","1","201003","6","0.1","1","","1","0"
"100411","1","201","1","201004","6","0.1","1","","1","0"
"0.2","","201","","201005","93","","","","0",""
"vo_minigame_1007","0","201","","201006","21","","0","","vo_minigame_1007_top_talk_7_013",""
"100411","6","201","0","201007","11","0","0","0","那個那個，哥哥！\n你蒐集到差不多\n一半的周邊囉！\n只差一點了呢！","0"
"1","1","201","","201008","3","0.2","","","cgg_idle_reaction2",""
"100411","1","201","","201009","3","0.2","","","cgg_talk_joy1_normal",""
"1.3","","201","","201010","93","","","","0",""
"1","0","201","1","201011","3","0.2","cgg_idle_doya","","cgg_talk_doya","0"
"100411","1","201","","201012","3","0.2","","","cgg_talk_surprise_kira",""
"2.7","","201","","201013","93","","","","0",""
"1","0","201","1","201014","3","0.2","cgg_idle_reaction1","","cgg_talk_handsup","0.2"
"100411","0","201","1","201015","3","0.2","cgg_idle_guts","","cgg_talk_guts","0"
"201007","","201","","201016","91","","","","",""
"0.5","","201","","201017","93","","","","0",""
"100411","1","201","","201018","3","0.2","","","cgg_idle_def",""
"1","1","201","","201019","3","0.2","","","cgg_idle_surprise3",""
"1","1.4","201","","201020","12","0.2","","","6",""
"3","","201","","201021","93","","","","0",""
"1","1","201","","201022","3","0.2","","","cgg_idle_normal",""
"100411","1","201","","201023","3","0.2","","","cgg_talk_surprise_kira",""
"100411","1.4","201","","201024","12","0.2","","","7",""
"3","","201","","201025","93","","","","0",""
"100411","1","201","","201026","3","0.2","","","cgg_idle_def",""
"1","0","201","1","201027","3","0.2","cgg_idle_reaction1","","cgg_talk_handsup","0"
"1","1.4","201","","201028","12","0.2","","","11",""
"3","","201","","201029","93","","","","0",""
"1","1","201","","201030","3","0.2","","","cgg_idle_normal",""
"100411","1","201","","201031","3","0.2","","","cgg_talk_joy1",""
"100411","1.4","201","","201032","12","0.2","","","10",""
"3","","201","","201033","93","","","","0",""
"201018","","201","","201034","101","","","","0",""
"0","","201","","201035","22","","","","0.5",""
"1","1","201","0","201036","6","0.1","1","","1","0"
"100411","1","201","0","201037","6","0.1","1","","1","0"
"0.1","","201","","201038","93","","","","0",""
"1","1","201","","201039","3","0","","","cgg_idle_normal",""
"100411","1","201","","201040","3","0","","","cgg_idle_def",""
"1","100","202","-230","202001","5","160","-420","cgg_idle_normal","1","0"
"1","100","202","-230","202002","1","1.6","420","cgg_idle_def","102011","1"
"1","1","202","1","202003","6","0.1","1","","1","0"
"102011","1","202","1","202004","6","0.1","1","","1","0"
"0.2","","202","","202005","93","","","","0",""
"vo_minigame_1007","0","202","","202006","21","","0","","vo_minigame_1007_top_talk_8_014",""
"102011","4","202","0","202007","11","0","0","0","好厲害喔～♪\n真想看看\n全部收齊的樣子～♪","0"
"1","1","202","","202008","3","0.2","","","cgg_idle_reaction1",""
"102011","1","202","","202009","3","0.2","","","cgg_talk_joy3",""
"2","","202","","202010","93","","","","0",""
"1","1","202","","202011","3","0.2","","","cgg_idle_nod",""
"102011","1","202","","202012","3","0.2","","","cgg_talk_wish",""
"202007","","202","","202013","91","","","","",""
"0.5","","202","","202014","93","","","","0",""
"102011","1","202","","202015","3","0.2","","","cgg_idle_def",""
"1","1","202","","202016","3","0.2","","","cgg_idle_reaction3",""
"1","1.4","202","","202017","12","0.2","","","6",""
"3","","202","","202018","93","","","","0",""
"1","1","202","","202019","3","0.2","","","cgg_idle_normal",""
"102011","1","202","","202020","3","0.2","","","cgg_talk_joy1_normal",""
"102011","1.4","202","","202021","12","0.2","","","11",""
"3","","202","","202022","93","","","","0",""
"102011","1","202","","202023","3","0.2","","","cgg_idle_def",""
"1","0","202","1","202024","3","0.2","cgg_idle_guts2","","cgg_talk_guts2","0"
"1","1.4","202","","202025","12","0.2","","","11",""
"3","","202","","202026","93","","","","0",""
"1","1","202","","202027","3","0.2","","","cgg_idle_normal",""
"102011","1","202","","202028","3","0.2","","","cgg_talk_joy3",""
"102011","1.4","202","","202029","12","0.2","","","7",""
"3","","202","","202030","93","","","","0",""
"202015","","202","","202031","101","","","","0",""
"0","","202","","202032","22","","","","0.5",""
"1","1","202","0","202033","6","0.1","1","","1","0"
"102011","1","202","0","202034","6","0.1","1","","1","0"
"0.1","","202","","202035","93","","","","0",""
"1","1","202","","202036","3","0","","","cgg_idle_normal",""
"102011","1","202","","202037","3","0","","","cgg_idle_def",""
"1","100","203","-230","203001","5","160","-420","cgg_idle_normal","1","0"
"1","100","203","-230","203002","1","1.6","420","cgg_idle_def","103611","1"
"1","1","203","1","203003","6","0.1","1","","1","0"
"103611","1","203","1","203004","6","0.1","1","","1","0"
"0.2","","203","","203005","93","","","","0",""
"vo_minigame_1007","0","203","","203006","21","","0","","vo_minigame_1007_top_talk_9_015",""
"103611","6","203","0","203007","11","0","0","0","只差一點了呢。\n要是全部集齊，\n我會誇獎你的。\n……請你加油。","0"
"1","0","203","1","203008","3","0.2","cgg_idle_arm_crossed","","cgg_talk_arm_crossed","0"
"103611","1","203","","203009","3","0.2","","","cgg_talk_normal",""
"1.9","","203","","203010","93","","","","0",""
"1","1","203","","203011","3","0.2","","","cgg_idle_surprise1",""
"103611","1","203","","203012","3","0.2","","","cgg_talk_joy3_blink",""
"3.1","","203","","203013","93","","","","0",""
"1","0","203","1","203014","3","0.2","cgg_idle_guts2","","cgg_talk_guts2","0"
"103611","1","203","","203015","3","0.2","","","cgg_talk_surprise_dere",""
"203007","","203","","203016","91","","","","",""
"0.5","","203","","203017","93","","","","0",""
"103611","1","203","","203018","3","0.2","","","cgg_idle_def",""
"1","0","203","1","203019","3","0.2","cgg_idle_nod","","cgg_talk_nod","0"
"1","1.4","203","","203020","12","0.2","","","6",""
"3","","203","","203021","93","","","","0",""
"1","1","203","","203022","3","0.2","","","cgg_idle_normal",""
"103611","1","203","","203023","3","0.2","","","cgg_talk_joy1",""
"103611","1.4","203","","203024","12","0.2","","","10",""
"3","","203","","203025","93","","","","0",""
"103611","1","203","","203026","3","0.2","","","cgg_idle_def",""
"1","0","203","1","203027","3","0.2","cgg_idle_guts1","","cgg_talk_guts1","0"
"1","1.4","203","","203028","12","0.2","","","4",""
"3","","203","","203029","93","","","","0",""
"1","1","203","","203030","3","0.2","","","cgg_idle_normal",""
"103611","1","203","","203031","3","0.2","","","cgg_talk_joy3_dere",""
"103611","1.4","203","","203032","12","0.2","","","7",""
"3","","203","","203033","93","","","","0",""
"203018","","203","","203034","101","","","","0",""
"0","","203","","203035","22","","","","0.5",""
"1","1","203","0","203036","6","0.1","1","","1","0"
"103611","1","203","0","203037","6","0.1","1","","1","0"
"0.1","","203","","203038","93","","","","0",""
"1","1","203","","203039","3","0","","","cgg_idle_normal",""
"103611","1","203","","203040","3","0","","","cgg_idle_def",""
"1","100","204","-230","204001","5","160","-420","cgg_idle_normal","1","0"
"1","100","204","-230","204002","1","1.6","420","cgg_idle_def","102811","1"
"1","1","204","1","204003","6","0.1","1","","1","0"
"102811","1","204","1","204004","6","0.1","1","","1","0"
"0.2","","204","","204005","93","","","","0",""
"vo_minigame_1007","0","204","","204006","21","","0","","vo_minigame_1007_top_talk_10_016",""
"102811","6","204","0","204007","11","0","0","0","你蒐集到這麼多\n周邊了？真厲害……\n我要不要\n也來試試呢？","0"
"1","0","204","1","204008","3","0.2","cgg_idle_doya","","cgg_talk_doya","0"
"102811","0","204","1","204009","3","0.2","cgg_talk_surprise1","","cgg_surprise","0"
"2.5","","204","","204010","93","","","","0",""
"1","1","204","","204011","3","0.2","","","cgg_idle_reaction5",""
"102811","1","204","","204012","3","0.2","","","cgg_talk_bitter",""
"204007","","204","","204013","91","","","","",""
"0.5","","204","","204014","93","","","","0",""
"102811","1","204","","204015","3","0.2","","","cgg_idle_def",""
"1","0","204","1","204016","3","0.2","cgg_idle_doya","","cgg_talk_doya","0"
"1","1.4","204","","204017","12","0.2","","","6",""
"3","","204","","204018","93","","","","0",""
