ade47d030c32b99f3bd19c738722a99066e85222d35af476a894c04e0544fe04,5c3fae414754d90f465be7366f37ba6f43a70f6c071cbbcd29c43ebf4a5b6c4a,4f5e76633363cadc9946897fb77c53f59aa3010015460762019bc38624e9b202,f1fa80b4d13451a229d065ecb54ad1ad8fc0a6cd76cce06e9f49af240b3ae55e,04f0fd46facaf0267aac56fdda20c90d8cd2aae5e98fc9fb6e12fe302a782776,d0e3a413a3c73871445e2e1729de98053b5aa9f4fb50c9bb397da4c40d05d0dd,f0de87803736f084ea36683a23db01d908b5a8678c55eba50c3b428985647a48,182b61561090514f526e8622f75da41ad6b20f2cda0d00c47f4c3ba5d6f5ec89,264e9e95f7638a6804816690e06cb19fe53ae24ca564db80499b31c46e66f4b3,a6cc2855b7f42d36f9032d966a5cd0cb0e5e73c2a4d03f2aa3b6143a9af43901,29dde2f8d2b867d3a8854ec8702306ef33d45a58cdf97d69afa795ac35048f37
"","","101","","103040","0","","103","103028","",""
"","","22","","103041","0.5","","103","0","",""
"","0.1","6","1","103042","1","1","103","1","0","0"
"","0.1","6","1","103043","1","1","103","100211","0","0"
"","0.1","6","1","103044","1","1","103","100111","0","0"
"","","93","","103045","0","","103","0.1","",""
"","0","3","","103046","cgg_idle_normal","1","103","1","",""
"","0","3","","103047","cgg_idle_def","1","103","100211","",""
"","0","3","","103048","cgg_idle_def","1","103","100111","",""
"cgg_idle_normal","160","5","-420","104001","1","100","104","1","-230","0"
"cgg_idle_def","1.6","1","375","104002","100111","100","104","1","-230","1"
"cgg_idle_def","1.6","1","490","104003","100311","101","104","1","-230","1"
"","0.1","6","1","104004","1","1","104","1","1","0"
"","0.1","6","1","104005","1","1","104","100111","1","0"
"","0.1","6","1","104006","1","1","104","100311","1","0"
"","","93","","104007","0","","104","0.2","",""
"","","21","0","104008","vo_minigame_1007_top_talk_4_007","0","104","vo_minigame_1007","",""
"0","0","11","0","104009","那個那個～怜，\n我可以再抽一次嗎？","4","104","100111","0","0"
"","0.2","3","","104010","cgg_idle_reaction2","1","104","1","",""
"","0.2","3","","104011","cgg_talk_joy3_dere","1","104","100111","",""
"","","93","","104012","0","","104","2.7","",""
"","0.2","3","cgg_idle_guts2","104013","cgg_talk_guts2","0","104","1","1","0"
"","0.2","3","","104014","cgg_talk_normal_dere2","1","104","100111","",""
"","","91","","104015","","","104","104009","",""
"","","21","0","104016","vo_minigame_1007_top_talk_4_008","0","104","vo_minigame_1007","",""
"0","0","11","0","104017","不可以喔，日和。\n因為接下來輪到我了。\n……呵呵，這意外地\n令人著迷呢。","5","104","100311","0","0"
"","0.2","3","","104018","cgg_idle_reaction2","1","104","1","",""
"","0.2","3","cgg_idle_def","104019","cgg_No","0","104","100311","1","0"
"","","93","","104020","0","","104","0.8","",""
"","0.2","3","","104021","cgg_idle_surprise2","1","104","100111","",""
"","","93","","104022","0","","104","0.9","",""
"","0.2","3","cgg_idle_surprise2","104023","cgg_surprise2","0","104","1","1","0"
"","0.2","3","cgg_idle_arm_crossed2","104024","cgg_talk_arm_crossed2","0","104","100311","1","0"
"","","93","","104025","0","","104","2.5","",""
"","0.2","3","","104026","cgg_idle_bitter","1","104","100311","",""
"","","93","","104027","0","","104","2","",""
"","0.2","3","cgg_idle_nod","104028","cgg_talk_nod","0","104","1","1","0"
"","","91","","104029","","","104","104017","",""
"","","93","","104030","0","","104","0.5","",""
"","0.2","3","","104031","cgg_idle_def","1","104","100311","",""
"","0.2","3","","104032","cgg_idle_normal","1","104","1","",""
"","0.2","3","","104033","cgg_idle_anger","1","104","100111","",""
"","0.2","12","","104034","17","1.4","104","100111","",""
"","","93","","104035","0","","104","3","",""
"","0.2","3","","104036","cgg_idle_def","1","104","100111","",""
"","0.2","3","","104037","cgg_idle_bitter4","1","104","100311","",""
"","0.2","12","","104038","2","1.4","104","100311","",""
"","","93","","104039","0","","104","3","",""
"","0.2","3","","104040","cgg_idle_def","1","104","100311","",""
"","0.2","3","","104041","cgg_idle_surprise2","1","104","1","",""
"","0.2","12","","104042","1","1.4","104","1","",""
"","","93","","104043","0","","104","3","",""
"","","101","","104044","0","","104","104032","",""
"","","22","","104045","0.5","","104","0","",""
"","0.1","6","1","104046","1","1","104","1","0","0"
"","0.1","6","1","104047","1","1","104","100111","0","0"
"","0.1","6","1","104048","1","1","104","100311","0","0"
"","","93","","104049","0","","104","0.1","",""
"","0","3","","104050","cgg_idle_normal","1","104","1","",""
"","0","3","","104051","cgg_idle_def","1","104","100111","",""
"","0","3","","104052","cgg_idle_def","1","104","100311","",""
"cgg_idle_normal","160","5","-420","105001","1","100","105","1","-230","0"
"cgg_idle_def","1.6","1","375","105002","100211","100","105","1","-230","1"
"cgg_idle_def","1.6","1","490","105003","105811","101","105","1","-230","1"
"","0.1","6","1","105004","1","1","105","1","1","0"
"","0.1","6","1","105005","1","1","105","100211","1","0"
"","0.1","6","1","105006","1","1","105","105811","1","0"
"","","93","","105007","0","","105","0.2","",""
"","","21","0","105008","vo_minigame_1007_top_talk_5_009","0","105","vo_minigame_1007","",""
"0","0","11","0","105009","因為周邊有很多種類，\n在集齊所有種類之前，\n我們要加油喔！","6","105","100211","0","0"
"","0.2","3","","105010","cgg_idle_reaction1","1","105","1","",""
"","0.2","3","","105011","cgg_talk_normal","1","105","100211","",""
"","","93","","105012","0","","105","2.4","",""
"","0.2","3","","105013","cgg_talk_joy3","1","105","100211","",""
"","","93","","105014","0","","105","1.1","",""
"","0.2","3","cgg_idle_reaction1","105015","cgg_talk_handsup","0","105","1","1","0.2"
"","","91","","105016","","","105","105009","",""
"","0.2","3","","105017","cgg_idle_def","1","105","100211","",""
"","","21","0","105018","vo_minigame_1007_top_talk_5_010","0","105","vo_minigame_1007","",""
"0","0","11","0","105019","蒐集到的周邊能裝飾\n在櫃子上，之後再來\n仔細鑑賞喔♪\n太讚了吧☆","6","105","105811","0","0"
"","0.2","3","cgg_idle_arm_crossed","105020","cgg_talk_arm_crossed","0","105","1","0","0"
"","0.2","3","","105021","cgg_talk_joy1","1","105","105811","",""
"","","93","","105022","0","","105","5","",""
"","0.2","3","cgg_idle_guts2","105023","cgg_talk_guts2","0","105","1","1","0"
"","0.2","3","cgg_idle_def","105024","cgg_jump_def_N","0","105","105811","1","0.2"
"","","91","","105025","","","105","105019","",""
"","","93","","105026","0","","105","0.5","",""
"","0.2","3","","105027","cgg_idle_normal","1","105","1","",""
"","0.2","3","","105028","cgg_talk_joy3","1","105","100211","",""
"","0.2","12","","105029","10","1.4","105","100211","",""
"","","93","","105030","0","","105","3","",""
"","0.2","3","","105031","cgg_idle_def","1","105","100211","",""
"","0.2","3","cgg_idle_guts_anger","105032","cgg_talk_guts_anger","0","105","105811","1","0"
"","0.2","12","","105033","4","1.4","105","105811","",""
"","","93","","105034","0","","105","3","",""
"","0.2","3","","105035","cgg_idle_def","1","105","105811","",""
"","0.2","3","cgg_idle_guts2","105036","cgg_talk_guts2","0","105","1","1","0"
"","0.2","12","","105037","7","1.4","105","1","",""
"","","93","","105038","0","","105","3","",""
"","","101","","105039","0","","105","105027","",""
"","","22","","105040","0.5","","105","0","",""
"","0.1","6","1","105041","1","1","105","1","0","0"
"","0.1","6","1","105042","1","1","105","100211","0","0"
"","0.1","6","1","105043","1","1","105","105811","0","0"
"","","93","","105044","0","","105","0.1","",""
"","0","3","","105045","cgg_idle_normal","1","105","1","",""
"","0","3","","105046","cgg_idle_def","1","105","100211","",""
"","0","3","","105047","cgg_idle_def","1","105","105811","",""
"cgg_idle_normal","160","5","-420","106001","1","100","106","1","-230","0"
"cgg_idle_def","1.6","1","420","106002","110911","100","106","1","-230","1"
"","0.1","6","1","106003","1","1","106","1","1","0"
"","0.1","6","1","106004","1","1","106","110911","1","0"
"","","93","","106005","0","","106","0.2","",""
"","","21","0","106006","vo_minigame_1007_top_talk_6_011","0","106","vo_minigame_1007","",""
"0","0","11","0","106007","咦……騙人的吧，\n學長……你居然還沒\n完全收齊慈樂之音的\n周邊，太扯了吧。","5","106","110911","0","0"
"","0.2","3","","106008","cgg_idle_reaction2","1","106","1","",""
"","0.2","3","","106009","cgg_shock","0","106","110911","",""
"","","93","","106010","0","","106","1","",""
"","0.2","3","","106011","cgg_idle_bitter2","1","106","110911","",""
"","","93","","106012","0","","106","4.2","",""
"","0.2","3","cgg_idle_shock","106013","cgg_shock","0","106","1","1","0"
"","","91","","106014","","","106","106007","",""
"","","21","0","106015","vo_minigame_1007_top_talk_6_012","0","106","vo_minigame_1007","",""
"0","0","11","0","106016","請你差不多一點，\n既然有空悠哉地和\n一般美少女聊天，\n還不趕快繼續抽啊！","5","106","110911","0","0"
"","0.2","3","","106017","cgg_talk_tsun_pain","1","106","110911","1","0"
"","","93","","106018","0","","106","0.7","",""
"","0.2","3","cgg_idle_surprise2","106019","cgg_surprise2","0","106","1","1","0"
"","","93","","106020","0","","106","1.3","",""
"","0.2","3","","106021","cgg_talk_joy1_sad","1","106","110911","1","0"
"","","93","","106022","0","","106","3","",""
"","0.2","3","cgg_idle_guts_anger","106023","cgg_talk_guts_anger","0","106","110911","1",""
"","","93","","106024","0","","106","0.7","",""
"","0.2","3","cgg_idle_guts2","106025","cgg_talk_guts2","0","106","1","1","0"
"","","91","","106026","","","106","106016","",""
"","","93","","106027","0","","106","0.5","",""
"","0.2","3","","106028","cgg_idle_def","1","106","110911","",""
"","0.2","3","cgg_idle_doya","106029","cgg_talk_doya","0","106","1","1","0"
"","0.2","12","","106030","6","1.4","106","1","",""
"","","93","","106031","0","","106","3","",""
"","0.2","3","","106032","cgg_idle_normal","1","106","1","",""
"","0.2","3","cgg_idle_guts_anger","106033","cgg_talk_guts_anger","0","106","110911","1","0"
"","0.2","12","","106034","11","1.4","106","110911","",""
"","","93","","106035","0","","106","3","",""
"","0.2","3","","106036","cgg_idle_def","1","106","110911","",""
"","0.2","3","cgg_idle_surprise1","106037","cgg_surprise1","0","106","1","1","0"
"","0.2","12","","106038","4","1.4","106","1","",""
"","","93","","106039","0","","106","3","",""
"","0.2","3","","106040","cgg_idle_normal","1","106","1","",""
"","0.2","3","","106041","cgg_talk_joy3_blink","1","106","110911","",""
"","0.2","12","","106042","10","1.4","106","110911","",""
"","","93","","106043","0","","106","3","",""
"","","101","","106044","0","","106","106028","",""
"","","22","","106045","0.5","","106","0","",""
"","0.1","6","1","106046","1","1","106","1","0","0"
"","0.1","6","1","106047","1","1","106","110911","0","0"
"","","93","","106048","0","","106","0.1","",""
"","0","3","","106049","cgg_idle_normal","1","106","1","",""
"","0","3","","106050","cgg_idle_def","1","106","110911","",""
"cgg_idle_normal","160","5","-420","201001","1","100","201","1","-230","0"
"cgg_idle_def","1.6","1","420","201002","100411","100","201","1","-230","1"
"","0.1","6","1","201003","1","1","201","1","1","0"
"","0.1","6","1","201004","1","1","201","100411","1","0"
"","","93","","201005","0","","201","0.2","",""
"","","21","0","201006","vo_minigame_1007_top_talk_7_013","0","201","vo_minigame_1007","",""
"0","0","11","0","201007","那個那個，哥哥！\n你蒐集到差不多\n一半的周邊囉！\n只差一點了呢！","6","201","100411","0","0"
"","0.2","3","","201008","cgg_idle_reaction2","1","201","1","",""
"","0.2","3","","201009","cgg_talk_joy1_normal","1","201","100411","",""
"","","93","","201010","0","","201","1.3","",""
"","0.2","3","cgg_idle_doya","201011","cgg_talk_doya","0","201","1","1","0"
"","0.2","3","","201012","cgg_talk_surprise_kira","1","201","100411","",""
"","","93","","201013","0","","201","2.7","",""
"","0.2","3","cgg_idle_reaction1","201014","cgg_talk_handsup","0","201","1","1","0.2"
"","0.2","3","cgg_idle_guts","201015","cgg_talk_guts","0","201","100411","1","0"
"","","91","","201016","","","201","201007","",""
"","","93","","201017","0","","201","0.5","",""
"","0.2","3","","201018","cgg_idle_def","1","201","100411","",""
"","0.2","3","","201019","cgg_idle_surprise3","1","201","1","",""
"","0.2","12","","201020","6","1.4","201","1","",""
"","","93","","201021","0","","201","3","",""
"","0.2","3","","201022","cgg_idle_normal","1","201","1","",""
"","0.2","3","","201023","cgg_talk_surprise_kira","1","201","100411","",""
"","0.2","12","","201024","7","1.4","201","100411","",""
"","","93","","201025","0","","201","3","",""
"","0.2","3","","201026","cgg_idle_def","1","201","100411","",""
"","0.2","3","cgg_idle_reaction1","201027","cgg_talk_handsup","0","201","1","1","0"
"","0.2","12","","201028","11","1.4","201","1","",""
"","","93","","201029","0","","201","3","",""
"","0.2","3","","201030","cgg_idle_normal","1","201","1","",""
"","0.2","3","","201031","cgg_talk_joy1","1","201","100411","",""
"","0.2","12","","201032","10","1.4","201","100411","",""
"","","93","","201033","0","","201","3","",""
"","","101","","201034","0","","201","201018","",""
"","","22","","201035","0.5","","201","0","",""
"","0.1","6","1","201036","1","1","201","1","0","0"
"","0.1","6","1","201037","1","1","201","100411","0","0"
"","","93","","201038","0","","201","0.1","",""
"","0","3","","201039","cgg_idle_normal","1","201","1","",""
"","0","3","","201040","cgg_idle_def","1","201","100411","",""
"cgg_idle_normal","160","5","-420","202001","1","100","202","1","-230","0"
"cgg_idle_def","1.6","1","420","202002","102011","100","202","1","-230","1"
"","0.1","6","1","202003","1","1","202","1","1","0"
"","0.1","6","1","202004","1","1","202","102011","1","0"
"","","93","","202005","0","","202","0.2","",""
"","","21","0","202006","vo_minigame_1007_top_talk_8_014","0","202","vo_minigame_1007","",""
"0","0","11","0","202007","好厲害喔～♪\n真想看看\n全部收齊的樣子～♪","4","202","102011","0","0"
"","0.2","3","","202008","cgg_idle_reaction1","1","202","1","",""
"","0.2","3","","202009","cgg_talk_joy3","1","202","102011","",""
"","","93","","202010","0","","202","2","",""
"","0.2","3","","202011","cgg_idle_nod","1","202","1","",""
"","0.2","3","","202012","cgg_talk_wish","1","202","102011","",""
"","","91","","202013","","","202","202007","",""
"","","93","","202014","0","","202","0.5","",""
"","0.2","3","","202015","cgg_idle_def","1","202","102011","",""
"","0.2","3","","202016","cgg_idle_reaction3","1","202","1","",""
"","0.2","12","","202017","6","1.4","202","1","",""
"","","93","","202018","0","","202","3","",""
"","0.2","3","","202019","cgg_idle_normal","1","202","1","",""
"","0.2","3","","202020","cgg_talk_joy1_normal","1","202","102011","",""
"","0.2","12","","202021","11","1.4","202","102011","",""
"","","93","","202022","0","","202","3","",""
"","0.2","3","","202023","cgg_idle_def","1","202","102011","",""
"","0.2","3","cgg_idle_guts2","202024","cgg_talk_guts2","0","202","1","1","0"
"","0.2","12","","202025","11","1.4","202","1","",""
"","","93","","202026","0","","202","3","",""
"","0.2","3","","202027","cgg_idle_normal","1","202","1","",""
"","0.2","3","","202028","cgg_talk_joy3","1","202","102011","",""
"","0.2","12","","202029","7","1.4","202","102011","",""
"","","93","","202030","0","","202","3","",""
"","","101","","202031","0","","202","202015","",""
"","","22","","202032","0.5","","202","0","",""
"","0.1","6","1","202033","1","1","202","1","0","0"
"","0.1","6","1","202034","1","1","202","102011","0","0"
"","","93","","202035","0","","202","0.1","",""
"","0","3","","202036","cgg_idle_normal","1","202","1","",""
"","0","3","","202037","cgg_idle_def","1","202","102011","",""
"cgg_idle_normal","160","5","-420","203001","1","100","203","1","-230","0"
"cgg_idle_def","1.6","1","420","203002","103611","100","203","1","-230","1"
"","0.1","6","1","203003","1","1","203","1","1","0"
"","0.1","6","1","203004","1","1","203","103611","1","0"
"","","93","","203005","0","","203","0.2","",""
"","","21","0","203006","vo_minigame_1007_top_talk_9_015","0","203","vo_minigame_1007","",""
"0","0","11","0","203007","只差一點了呢。\n要是全部集齊，\n我會誇獎你的。\n……請你加油。","6","203","103611","0","0"
"","0.2","3","cgg_idle_arm_crossed","203008","cgg_talk_arm_crossed","0","203","1","1","0"
"","0.2","3","","203009","cgg_talk_normal","1","203","103611","",""
"","","93","","203010","0","","203","1.9","",""
"","0.2","3","","203011","cgg_idle_surprise1","1","203","1","",""
"","0.2","3","","203012","cgg_talk_joy3_blink","1","203","103611","",""
"","","93","","203013","0","","203","3.1","",""
"","0.2","3","cgg_idle_guts2","203014","cgg_talk_guts2","0","203","1","1","0"
"","0.2","3","","203015","cgg_talk_surprise_dere","1","203","103611","",""
"","","91","","203016","","","203","203007","",""
"","","93","","203017","0","","203","0.5","",""
"","0.2","3","","203018","cgg_idle_def","1","203","103611","",""
"","0.2","3","cgg_idle_nod","203019","cgg_talk_nod","0","203","1","1","0"
"","0.2","12","","203020","6","1.4","203","1","",""
"","","93","","203021","0","","203","3","",""
"","0.2","3","","203022","cgg_idle_normal","1","203","1","",""
"","0.2","3","","203023","cgg_talk_joy1","1","203","103611","",""
"","0.2","12","","203024","10","1.4","203","103611","",""
"","","93","","203025","0","","203","3","",""
"","0.2","3","","203026","cgg_idle_def","1","203","103611","",""
"","0.2","3","cgg_idle_guts1","203027","cgg_talk_guts1","0","203","1","1","0"
"","0.2","12","","203028","4","1.4","203","1","",""
"","","93","","203029","0","","203","3","",""
"","0.2","3","","203030","cgg_idle_normal","1","203","1","",""
"","0.2","3","","203031","cgg_talk_joy3_dere","1","203","103611","",""
"","0.2","12","","203032","7","1.4","203","103611","",""
"","","93","","203033","0","","203","3","",""
"","","101","","203034","0","","203","203018","",""
"","","22","","203035","0.5","","203","0","",""
"","0.1","6","1","203036","1","1","203","1","0","0"
"","0.1","6","1","203037","1","1","203","103611","0","0"
"","","93","","203038","0","","203","0.1","",""
"","0","3","","203039","cgg_idle_normal","1","203","1","",""
"","0","3","","203040","cgg_idle_def","1","203","103611","",""
"cgg_idle_normal","160","5","-420","204001","1","100","204","1","-230","0"
"cgg_idle_def","1.6","1","420","204002","102811","100","204","1","-230","1"
"","0.1","6","1","204003","1","1","204","1","1","0"
"","0.1","6","1","204004","1","1","204","102811","1","0"
"","","93","","204005","0","","204","0.2","",""
"","","21","0","204006","vo_minigame_1007_top_talk_10_016","0","204","vo_minigame_1007","",""
"0","0","11","0","204007","你蒐集到這麼多\n周邊了？真厲害……\n我要不要\n也來試試呢？","6","204","102811","0","0"
"","0.2","3","cgg_idle_doya","204008","cgg_talk_doya","0","204","1","1","0"
"","0.2","3","cgg_talk_surprise1","204009","cgg_surprise","0","204","102811","1","0"
"","","93","","204010","0","","204","2.5","",""
"","0.2","3","","204011","cgg_idle_reaction5","1","204","1","",""
"","0.2","3","","204012","cgg_talk_bitter","1","204","102811","",""
"","","91","","204013","","","204","204007","",""
"","","93","","204014","0","","204","0.5","",""
"","0.2","3","","204015","cgg_idle_def","1","204","102811","",""
"","0.2","3","cgg_idle_doya","204016","cgg_talk_doya","0","204","1","1","0"
"","0.2","12","","204017","6","1.4","204","1","",""
"","","93","","204018","0","","204","3","",""
