4f5e76633363cadc9946897fb77c53f59aa3010015460762019bc38624e9b202,29dde2f8d2b867d3a8854ec8702306ef33d45a58cdf97d69afa795ac35048f37,5c3fae414754d90f465be7366f37ba6f43a70f6c071cbbcd29c43ebf4a5b6c4a,264e9e95f7638a6804816690e06cb19fe53ae24ca564db80499b31c46e66f4b3,04f0fd46facaf0267aac56fdda20c90d8cd2aae5e98fc9fb6e12fe302a782776,f1fa80b4d13451a229d065ecb54ad1ad8fc0a6cd76cce06e9f49af240b3ae55e,a6cc2855b7f42d36f9032d966a5cd0cb0e5e73c2a4d03f2aa3b6143a9af43901,d0e3a413a3c73871445e2e1729de98053b5aa9f4fb50c9bb397da4c40d05d0dd,f0de87803736f084ea36683a23db01d908b5a8678c55eba50c3b428985647a48,182b61561090514f526e8622f75da41ad6b20f2cda0d00c47f4c3ba5d6f5ec89,ade47d030c32b99f3bd19c738722a99066e85222d35af476a894c04e0544fe04
"11","0","0","106011","101018","0","0","有這麼多啊……\n這種東西會讓人\n不由自主地\n想全部收齊呢。","5","101","0"
"3","","0.2","1","101019","","","cgg_idle_reaction1","1","101",""
"3","","0.2","106011","101020","","","cgg_talk_surprise1","1","101",""
"93","","","2.1","101021","","","0","","101",""
"3","","0.2","1","101022","","","cgg_idle_nod","1","101",""
"3","","0.2","106011","101023","","","cgg_talk_bitter","1","101",""
"91","","","101018","101024","","","","","101",""
"93","","","0.5","101025","","","0","","101",""
"3","","0.2","1","101026","","","cgg_idle_normal","1","101",""
"3","","0.2","106011","101027","","","cgg_idle_def","1","101",""
"3","","0.2","105811","101028","","","cgg_idle_joy2","1","101",""
"12","","0.2","105811","101029","","","10","1.4","101",""
"93","","","3","101030","","","0","","101",""
"3","","0.2","105811","101031","","","cgg_idle_def","1","101",""
"3","","0.2","106011","101032","","","cgg_talk_surprise_dere","1","101",""
"12","","0.2","106011","101033","","","8","1.4","101",""
"93","","","3","101034","","","0","","101",""
"3","","0.2","106011","101035","","","cgg_idle_def","1","101",""
"3","0","0.2","1","101036","cgg_idle_surprise1","1","cgg_surprise1","0","101",""
"12","","0.2","1","101037","","","4","1.4","101",""
"93","","","3","101038","","","0","","101",""
"101","","","101026","101039","","","0","","101",""
"22","","","0","101040","","","0.5","","101",""
"6","0","0.1","1","101041","1","0","1","1","101",""
"6","0","0.1","105811","101042","1","0","1","1","101",""
"6","0","0.1","106011","101043","1","0","1","1","101",""
"93","","","0.1","101044","","","0","","101",""
"3","","0","1","101045","","","cgg_idle_normal","1","101",""
"3","","0","105811","101046","","","cgg_idle_def","1","101",""
"3","","0","106011","101047","","","cgg_idle_def","1","101",""
"5","0","160","1","102001","-420","-230","1","100","102","cgg_idle_normal"
"1","1","1.6","1","102002","375","-230","105911","100","102","cgg_idle_def"
"1","1","1.6","1","102003","490","-230","106411","101","102","cgg_idle_def"
"6","0","0.1","1","102004","1","1","1","1","102",""
"6","0","0.1","105911","102005","1","1","1","1","102",""
"6","0","0.1","106411","102006","1","1","1","1","102",""
"93","","","0.2","102007","","","0","","102",""
"21","","","vo_minigame_1007","102008","0","","vo_minigame_1007_top_talk_2_003","0","102",""
"11","0","0","105911","102009","0","0","我們抵達\n演唱會會場了，\n這裡非常大，\n非常開闊呢……","5","102","0"
"3","","0.2","1","102010","","","cgg_idle_surprise1","1","102",""
"3","","0.2","105911","102011","","","cgg_lookup","0","102",""
"93","","","2.6","102012","","","0","","102",""
"3","","0.2","105911","102013","","","cgg_talk_wish_surprise","1","102",""
"91","","","102009","102014","","","","","102",""
"3","","0.4","105911","102015","","","cgg_idle_def","1","102",""
"21","","","vo_minigame_1007","102016","0","","vo_minigame_1007_top_talk_2_004","0","102",""
"11","0","0","106411","102017","0","0","慈樂之音的演唱會……\n呵呵，真令人期待呢。\n啊，我可以\n去看一下周邊嗎？","4","102","0"
"3","","0.2","1","102018","","","cgg_idle_reaction1","1","102",""
"3","","0.2","106411","102019","","","cgg_talk_surprise1","1","102",""
"93","","","2.6","102020","","","0","","102",""
"3","0","0.2","1","102021","cgg_idle_nod","1","cgg_talk_nod","0","102",""
"3","","0.2","106411","102022","","","cgg_talk_joy3_blink","1","102",""
"93","","","3.2","102023","","","0","","102",""
"3","","0.2","1","102024","","","cgg_idle_reaction5","1","102",""
"3","","0.2","106411","102025","","","cgg_talk_normal","1","102",""
"91","","","102017","102026","","","","","102",""
"93","","","0.5","102027","","","0","","102",""
"3","","0.2","106411","102028","","","cgg_idle_def","1","102",""
"3","","0.2","1","102029","","","cgg_idle_normal","1","102",""
"3","","0.2","105911","102030","","","cgg_talk_joy3_blink","1","102",""
"12","","0.2","105911","102031","","","10","1.4","102",""
"93","","","3","102032","","","0","","102",""
"3","","0.2","105911","102033","","","cgg_idle_def","1","102",""
"3","","0.2","106411","102034","","","cgg_talk_joy1","1","102",""
"12","","0.2","106411","102035","","","11","1.4","102",""
"93","","","3","102036","","","0","","102",""
"3","","0.2","106411","102037","","","cgg_idle_def","1","102",""
"3","","0.2","1","102038","","","cgg_idle_surprise3","1","102",""
"12","","0.2","1","102039","","","6","1.4","102",""
"93","","","3","102040","","","0","","102",""
"101","","","102029","102041","","","0","","102",""
"22","","","0","102042","","","0.5","","102",""
"6","0","0.1","1","102043","1","0","1","1","102",""
"6","0","0.1","105911","102044","1","0","1","1","102",""
"6","0","0.1","106411","102045","1","0","1","1","102",""
"93","","","0.1","102046","","","0","","102",""
"3","","0","1","102047","","","cgg_idle_normal","1","102",""
"3","","0","105911","102048","","","cgg_idle_def","1","102",""
"3","","0","106411","102049","","","cgg_idle_def","1","102",""
"5","0","160","1","103001","-420","-230","1","100","103","cgg_idle_normal"
"1","1","1.6","1","103002","375","-230","100211","100","103","cgg_idle_def"
"1","1","1.6","1","103003","490","-230","100111","101","103","cgg_idle_def"
"6","0","0.1","1","103004","1","1","1","1","103",""
"6","0","0.1","100211","103005","1","1","1","1","103",""
"6","0","0.1","100111","103006","1","1","1","1","103",""
"93","","","0.2","103007","","","0","","103",""
"21","","","vo_minigame_1007","103008","0","","vo_minigame_1007_top_talk_3_005","0","103",""
"11","0","0","100211","103009","0","0","下次會抽到什麼呢？\n讓人很期待呢，\n日和。","5","103","0"
"3","","0.2","1","103010","","","cgg_idle_surprise1","1","103",""
"3","","0.2","100211","103011","","","cgg_talk_wish","1","103",""
"93","","","2.4","103012","","","0","","103",""
"3","","0.2","100211","103013","","","cgg_talk_joy3","1","103",""
"91","","","103009","103014","","","","","103",""
"3","","0.2","100211","103015","","","cgg_idle_def","1","103",""
"21","","","vo_minigame_1007","103016","0","","vo_minigame_1007_top_talk_3_006","0","103",""
"11","0","0","100111","103017","0","0","就是說啊，優衣！\n好～\n來盡情地抽吧～！\n轉轉轉～♪","4","103","0"
"3","","0.2","1","103018","","","cgg_idle_reaction5","1","103",""
"3","","0.2","100111","103019","","","cgg_talk_joy1","1","103",""
"93","","","2.5","103020","","","0","","103",""
"3","0","0.2","100111","103021","cgg_idle_guts","1","cgg_talk_guts_NoBlink","0","103",""
"93","","","4","103022","","","0","","103",""
"3","0.2","0.2","1","103023","cgg_idle_reaction3","1","cgg_joy","0","103",""
"3","","0.2","100111","103024","","","cgg_talk_joy2","1","103",""
"91","","","103017","103025","","","","","103",""
"93","","","0.7","103026","","","0","","103",""
"3","","0.2","1","103027","","","cgg_idle_normal","1","103",""
"3","","0.2","100111","103028","","","cgg_idle_def","1","103",""
"3","","0.2","100211","103029","","","cgg_idle_bitter3","1","103",""
"12","","0.2","100211","103030","","","1","1.4","103",""
"93","","","3","103031","","","0","","103",""
"3","","0.2","100211","103032","","","cgg_idle_def","1","103",""
"3","0.2","0.2","1","103033","cgg_idle_reaction1","1","cgg_talk_handsup","0","103",""
"12","","0.2","1","103034","","","10","1.4","103",""
"93","","","3","103035","","","0","","103",""
"3","","0.2","1","103036","","","cgg_idle_normal","1","103",""
"3","","0.2","100111","103037","","","cgg_idle_joy3","1","103",""
"12","","0.2","100111","103038","","","6","1.4","103",""
"93","","","3","103039","","","0","","103",""
"101","","","103028","103040","","","0","","103",""
"22","","","0","103041","","","0.5","","103",""
"6","0","0.1","1","103042","1","0","1","1","103",""
"6","0","0.1","100211","103043","1","0","1","1","103",""
"6","0","0.1","100111","103044","1","0","1","1","103",""
"93","","","0.1","103045","","","0","","103",""
"3","","0","1","103046","","","cgg_idle_normal","1","103",""
"3","","0","100211","103047","","","cgg_idle_def","1","103",""
"3","","0","100111","103048","","","cgg_idle_def","1","103",""
"5","0","160","1","104001","-420","-230","1","100","104","cgg_idle_normal"
"1","1","1.6","1","104002","375","-230","100111","100","104","cgg_idle_def"
"1","1","1.6","1","104003","490","-230","100311","101","104","cgg_idle_def"
"6","0","0.1","1","104004","1","1","1","1","104",""
"6","0","0.1","100111","104005","1","1","1","1","104",""
"6","0","0.1","100311","104006","1","1","1","1","104",""
"93","","","0.2","104007","","","0","","104",""
"21","","","vo_minigame_1007","104008","0","","vo_minigame_1007_top_talk_4_007","0","104",""
"11","0","0","100111","104009","0","0","那個那個～怜，\n我可以再抽一次嗎？","4","104","0"
"3","","0.2","1","104010","","","cgg_idle_reaction2","1","104",""
"3","","0.2","100111","104011","","","cgg_talk_joy3_dere","1","104",""
"93","","","2.7","104012","","","0","","104",""
"3","0","0.2","1","104013","cgg_idle_guts2","1","cgg_talk_guts2","0","104",""
"3","","0.2","100111","104014","","","cgg_talk_normal_dere2","1","104",""
"91","","","104009","104015","","","","","104",""
"21","","","vo_minigame_1007","104016","0","","vo_minigame_1007_top_talk_4_008","0","104",""
"11","0","0","100311","104017","0","0","不可以喔，日和。\n因為接下來輪到我了。\n……呵呵，這意外地\n令人著迷呢。","5","104","0"
"3","","0.2","1","104018","","","cgg_idle_reaction2","1","104",""
"3","0","0.2","100311","104019","cgg_idle_def","1","cgg_No","0","104",""
"93","","","0.8","104020","","","0","","104",""
"3","","0.2","100111","104021","","","cgg_idle_surprise2","1","104",""
"93","","","0.9","104022","","","0","","104",""
"3","0","0.2","1","104023","cgg_idle_surprise2","1","cgg_surprise2","0","104",""
"3","0","0.2","100311","104024","cgg_idle_arm_crossed2","1","cgg_talk_arm_crossed2","0","104",""
"93","","","2.5","104025","","","0","","104",""
"3","","0.2","100311","104026","","","cgg_idle_bitter","1","104",""
"93","","","2","104027","","","0","","104",""
"3","0","0.2","1","104028","cgg_idle_nod","1","cgg_talk_nod","0","104",""
"91","","","104017","104029","","","","","104",""
"93","","","0.5","104030","","","0","","104",""
"3","","0.2","100311","104031","","","cgg_idle_def","1","104",""
"3","","0.2","1","104032","","","cgg_idle_normal","1","104",""
"3","","0.2","100111","104033","","","cgg_idle_anger","1","104",""
"12","","0.2","100111","104034","","","17","1.4","104",""
"93","","","3","104035","","","0","","104",""
"3","","0.2","100111","104036","","","cgg_idle_def","1","104",""
"3","","0.2","100311","104037","","","cgg_idle_bitter4","1","104",""
"12","","0.2","100311","104038","","","2","1.4","104",""
"93","","","3","104039","","","0","","104",""
"3","","0.2","100311","104040","","","cgg_idle_def","1","104",""
"3","","0.2","1","104041","","","cgg_idle_surprise2","1","104",""
"12","","0.2","1","104042","","","1","1.4","104",""
"93","","","3","104043","","","0","","104",""
"101","","","104032","104044","","","0","","104",""
"22","","","0","104045","","","0.5","","104",""
"6","0","0.1","1","104046","1","0","1","1","104",""
"6","0","0.1","100111","104047","1","0","1","1","104",""
"6","0","0.1","100311","104048","1","0","1","1","104",""
"93","","","0.1","104049","","","0","","104",""
"3","","0","1","104050","","","cgg_idle_normal","1","104",""
"3","","0","100111","104051","","","cgg_idle_def","1","104",""
"3","","0","100311","104052","","","cgg_idle_def","1","104",""
"5","0","160","1","105001","-420","-230","1","100","105","cgg_idle_normal"
"1","1","1.6","1","105002","375","-230","100211","100","105","cgg_idle_def"
"1","1","1.6","1","105003","490","-230","105811","101","105","cgg_idle_def"
"6","0","0.1","1","105004","1","1","1","1","105",""
"6","0","0.1","100211","105005","1","1","1","1","105",""
"6","0","0.1","105811","105006","1","1","1","1","105",""
"93","","","0.2","105007","","","0","","105",""
"21","","","vo_minigame_1007","105008","0","","vo_minigame_1007_top_talk_5_009","0","105",""
"11","0","0","100211","105009","0","0","因為周邊有很多種類，\n在集齊所有種類之前，\n我們要加油喔！","6","105","0"
"3","","0.2","1","105010","","","cgg_idle_reaction1","1","105",""
"3","","0.2","100211","105011","","","cgg_talk_normal","1","105",""
"93","","","2.4","105012","","","0","","105",""
"3","","0.2","100211","105013","","","cgg_talk_joy3","1","105",""
"93","","","1.1","105014","","","0","","105",""
"3","0.2","0.2","1","105015","cgg_idle_reaction1","1","cgg_talk_handsup","0","105",""
"91","","","105009","105016","","","","","105",""
"3","","0.2","100211","105017","","","cgg_idle_def","1","105",""
"21","","","vo_minigame_1007","105018","0","","vo_minigame_1007_top_talk_5_010","0","105",""
"11","0","0","105811","105019","0","0","蒐集到的周邊能裝飾\n在櫃子上，之後再來\n仔細鑑賞喔♪\n太讚了吧☆","6","105","0"
"3","0","0.2","1","105020","cgg_idle_arm_crossed","0","cgg_talk_arm_crossed","0","105",""
"3","","0.2","105811","105021","","","cgg_talk_joy1","1","105",""
"93","","","5","105022","","","0","","105",""
"3","0","0.2","1","105023","cgg_idle_guts2","1","cgg_talk_guts2","0","105",""
"3","0.2","0.2","105811","105024","cgg_idle_def","1","cgg_jump_def_N","0","105",""
"91","","","105019","105025","","","","","105",""
"93","","","0.5","105026","","","0","","105",""
"3","","0.2","1","105027","","","cgg_idle_normal","1","105",""
"3","","0.2","100211","105028","","","cgg_talk_joy3","1","105",""
"12","","0.2","100211","105029","","","10","1.4","105",""
"93","","","3","105030","","","0","","105",""
"3","","0.2","100211","105031","","","cgg_idle_def","1","105",""
"3","0","0.2","105811","105032","cgg_idle_guts_anger","1","cgg_talk_guts_anger","0","105",""
"12","","0.2","105811","105033","","","4","1.4","105",""
"93","","","3","105034","","","0","","105",""
"3","","0.2","105811","105035","","","cgg_idle_def","1","105",""
"3","0","0.2","1","105036","cgg_idle_guts2","1","cgg_talk_guts2","0","105",""
"12","","0.2","1","105037","","","7","1.4","105",""
"93","","","3","105038","","","0","","105",""
"101","","","105027","105039","","","0","","105",""
"22","","","0","105040","","","0.5","","105",""
"6","0","0.1","1","105041","1","0","1","1","105",""
"6","0","0.1","100211","105042","1","0","1","1","105",""
"6","0","0.1","105811","105043","1","0","1","1","105",""
"93","","","0.1","105044","","","0","","105",""
"3","","0","1","105045","","","cgg_idle_normal","1","105",""
"3","","0","100211","105046","","","cgg_idle_def","1","105",""
"3","","0","105811","105047","","","cgg_idle_def","1","105",""
"5","0","160","1","106001","-420","-230","1","100","106","cgg_idle_normal"
"1","1","1.6","1","106002","420","-230","110911","100","106","cgg_idle_def"
"6","0","0.1","1","106003","1","1","1","1","106",""
"6","0","0.1","110911","106004","1","1","1","1","106",""
"93","","","0.2","106005","","","0","","106",""
"21","","","vo_minigame_1007","106006","0","","vo_minigame_1007_top_talk_6_011","0","106",""
"11","0","0","110911","106007","0","0","咦……騙人的吧，\n學長……你居然還沒\n完全收齊慈樂之音的\n周邊，太扯了吧。","5","106","0"
"3","","0.2","1","106008","","","cgg_idle_reaction2","1","106",""
"3","","0.2","110911","106009","","","cgg_shock","0","106",""
"93","","","1","106010","","","0","","106",""
"3","","0.2","110911","106011","","","cgg_idle_bitter2","1","106",""
"93","","","4.2","106012","","","0","","106",""
"3","0","0.2","1","106013","cgg_idle_shock","1","cgg_shock","0","106",""
"91","","","106007","106014","","","","","106",""
"21","","","vo_minigame_1007","106015","0","","vo_minigame_1007_top_talk_6_012","0","106",""
"11","0","0","110911","106016","0","0","請你差不多一點，\n既然有空悠哉地和\n一般美少女聊天，\n還不趕快繼續抽啊！","5","106","0"
"3","0","0.2","110911","106017","","1","cgg_talk_tsun_pain","1","106",""
"93","","","0.7","106018","","","0","","106",""
"3","0","0.2","1","106019","cgg_idle_surprise2","1","cgg_surprise2","0","106",""
"93","","","1.3","106020","","","0","","106",""
"3","0","0.2","110911","106021","","1","cgg_talk_joy1_sad","1","106",""
"93","","","3","106022","","","0","","106",""
"3","","0.2","110911","106023","cgg_idle_guts_anger","1","cgg_talk_guts_anger","0","106",""
"93","","","0.7","106024","","","0","","106",""
"3","0","0.2","1","106025","cgg_idle_guts2","1","cgg_talk_guts2","0","106",""
"91","","","106016","106026","","","","","106",""
"93","","","0.5","106027","","","0","","106",""
"3","","0.2","110911","106028","","","cgg_idle_def","1","106",""
"3","0","0.2","1","106029","cgg_idle_doya","1","cgg_talk_doya","0","106",""
"12","","0.2","1","106030","","","6","1.4","106",""
"93","","","3","106031","","","0","","106",""
"3","","0.2","1","106032","","","cgg_idle_normal","1","106",""
"3","0","0.2","110911","106033","cgg_idle_guts_anger","1","cgg_talk_guts_anger","0","106",""
"12","","0.2","110911","106034","","","11","1.4","106",""
"93","","","3","106035","","","0","","106",""
"3","","0.2","110911","106036","","","cgg_idle_def","1","106",""
"3","0","0.2","1","106037","cgg_idle_surprise1","1","cgg_surprise1","0","106",""
"12","","0.2","1","106038","","","4","1.4","106",""
"93","","","3","106039","","","0","","106",""
"3","","0.2","1","106040","","","cgg_idle_normal","1","106",""
"3","","0.2","110911","106041","","","cgg_talk_joy3_blink","1","106",""
"12","","0.2","110911","106042","","","10","1.4","106",""
"93","","","3","106043","","","0","","106",""
"101","","","106028","106044","","","0","","106",""
"22","","","0","106045","","","0.5","","106",""
"6","0","0.1","1","106046","1","0","1","1","106",""
"6","0","0.1","110911","106047","1","0","1","1","106",""
"93","","","0.1","106048","","","0","","106",""
"3","","0","1","106049","","","cgg_idle_normal","1","106",""
"3","","0","110911","106050","","","cgg_idle_def","1","106",""
"5","0","160","1","201001","-420","-230","1","100","201","cgg_idle_normal"
"1","1","1.6","1","201002","420","-230","100411","100","201","cgg_idle_def"
"6","0","0.1","1","201003","1","1","1","1","201",""
"6","0","0.1","100411","201004","1","1","1","1","201",""
"93","","","0.2","201005","","","0","","201",""
"21","","","vo_minigame_1007","201006","0","","vo_minigame_1007_top_talk_7_013","0","201",""
"11","0","0","100411","201007","0","0","那個那個，哥哥！\n你蒐集到差不多\n一半的周邊囉！\n只差一點了呢！","6","201","0"
"3","","0.2","1","201008","","","cgg_idle_reaction2","1","201",""
"3","","0.2","100411","201009","","","cgg_talk_joy1_normal","1","201",""
"93","","","1.3","201010","","","0","","201",""
"3","0","0.2","1","201011","cgg_idle_doya","1","cgg_talk_doya","0","201",""
"3","","0.2","100411","201012","","","cgg_talk_surprise_kira","1","201",""
"93","","","2.7","201013","","","0","","201",""
"3","0.2","0.2","1","201014","cgg_idle_reaction1","1","cgg_talk_handsup","0","201",""
"3","0","0.2","100411","201015","cgg_idle_guts","1","cgg_talk_guts","0","201",""
"91","","","201007","201016","","","","","201",""
"93","","","0.5","201017","","","0","","201",""
"3","","0.2","100411","201018","","","cgg_idle_def","1","201",""
"3","","0.2","1","201019","","","cgg_idle_surprise3","1","201",""
"12","","0.2","1","201020","","","6","1.4","201",""
"93","","","3","201021","","","0","","201",""
"3","","0.2","1","201022","","","cgg_idle_normal","1","201",""
"3","","0.2","100411","201023","","","cgg_talk_surprise_kira","1","201",""
"12","","0.2","100411","201024","","","7","1.4","201",""
"93","","","3","201025","","","0","","201",""
"3","","0.2","100411","201026","","","cgg_idle_def","1","201",""
"3","0","0.2","1","201027","cgg_idle_reaction1","1","cgg_talk_handsup","0","201",""
"12","","0.2","1","201028","","","11","1.4","201",""
"93","","","3","201029","","","0","","201",""
"3","","0.2","1","201030","","","cgg_idle_normal","1","201",""
"3","","0.2","100411","201031","","","cgg_talk_joy1","1","201",""
"12","","0.2","100411","201032","","","10","1.4","201",""
"93","","","3","201033","","","0","","201",""
"101","","","201018","201034","","","0","","201",""
"22","","","0","201035","","","0.5","","201",""
"6","0","0.1","1","201036","1","0","1","1","201",""
"6","0","0.1","100411","201037","1","0","1","1","201",""
"93","","","0.1","201038","","","0","","201",""
"3","","0","1","201039","","","cgg_idle_normal","1","201",""
"3","","0","100411","201040","","","cgg_idle_def","1","201",""
"5","0","160","1","202001","-420","-230","1","100","202","cgg_idle_normal"
"1","1","1.6","1","202002","420","-230","102011","100","202","cgg_idle_def"
"6","0","0.1","1","202003","1","1","1","1","202",""
"6","0","0.1","102011","202004","1","1","1","1","202",""
"93","","","0.2","202005","","","0","","202",""
"21","","","vo_minigame_1007","202006","0","","vo_minigame_1007_top_talk_8_014","0","202",""
"11","0","0","102011","202007","0","0","好厲害喔～♪\n真想看看\n全部收齊的樣子～♪","4","202","0"
"3","","0.2","1","202008","","","cgg_idle_reaction1","1","202",""
"3","","0.2","102011","202009","","","cgg_talk_joy3","1","202",""
"93","","","2","202010","","","0","","202",""
"3","","0.2","1","202011","","","cgg_idle_nod","1","202",""
"3","","0.2","102011","202012","","","cgg_talk_wish","1","202",""
"91","","","202007","202013","","","","","202",""
"93","","","0.5","202014","","","0","","202",""
"3","","0.2","102011","202015","","","cgg_idle_def","1","202",""
"3","","0.2","1","202016","","","cgg_idle_reaction3","1","202",""
"12","","0.2","1","202017","","","6","1.4","202",""
"93","","","3","202018","","","0","","202",""
"3","","0.2","1","202019","","","cgg_idle_normal","1","202",""
"3","","0.2","102011","202020","","","cgg_talk_joy1_normal","1","202",""
"12","","0.2","102011","202021","","","11","1.4","202",""
"93","","","3","202022","","","0","","202",""
"3","","0.2","102011","202023","","","cgg_idle_def","1","202",""
"3","0","0.2","1","202024","cgg_idle_guts2","1","cgg_talk_guts2","0","202",""
"12","","0.2","1","202025","","","11","1.4","202",""
"93","","","3","202026","","","0","","202",""
"3","","0.2","1","202027","","","cgg_idle_normal","1","202",""
"3","","0.2","102011","202028","","","cgg_talk_joy3","1","202",""
"12","","0.2","102011","202029","","","7","1.4","202",""
"93","","","3","202030","","","0","","202",""
"101","","","202015","202031","","","0","","202",""
"22","","","0","202032","","","0.5","","202",""
"6","0","0.1","1","202033","1","0","1","1","202",""
"6","0","0.1","102011","202034","1","0","1","1","202",""
"93","","","0.1","202035","","","0","","202",""
"3","","0","1","202036","","","cgg_idle_normal","1","202",""
"3","","0","102011","202037","","","cgg_idle_def","1","202",""
"5","0","160","1","203001","-420","-230","1","100","203","cgg_idle_normal"
"1","1","1.6","1","203002","420","-230","103611","100","203","cgg_idle_def"
"6","0","0.1","1","203003","1","1","1","1","203",""
"6","0","0.1","103611","203004","1","1","1","1","203",""
"93","","","0.2","203005","","","0","","203",""
"21","","","vo_minigame_1007","203006","0","","vo_minigame_1007_top_talk_9_015","0","203",""
"11","0","0","103611","203007","0","0","只差一點了呢。\n要是全部集齊，\n我會誇獎你的。\n……請你加油。","6","203","0"
"3","0","0.2","1","203008","cgg_idle_arm_crossed","1","cgg_talk_arm_crossed","0","203",""
"3","","0.2","103611","203009","","","cgg_talk_normal","1","203",""
"93","","","1.9","203010","","","0","","203",""
"3","","0.2","1","203011","","","cgg_idle_surprise1","1","203",""
"3","","0.2","103611","203012","","","cgg_talk_joy3_blink","1","203",""
"93","","","3.1","203013","","","0","","203",""
"3","0","0.2","1","203014","cgg_idle_guts2","1","cgg_talk_guts2","0","203",""
"3","","0.2","103611","203015","","","cgg_talk_surprise_dere","1","203",""
"91","","","203007","203016","","","","","203",""
"93","","","0.5","203017","","","0","","203",""
"3","","0.2","103611","203018","","","cgg_idle_def","1","203",""
"3","0","0.2","1","203019","cgg_idle_nod","1","cgg_talk_nod","0","203",""
"12","","0.2","1","203020","","","6","1.4","203",""
"93","","","3","203021","","","0","","203",""
"3","","0.2","1","203022","","","cgg_idle_normal","1","203",""
"3","","0.2","103611","203023","","","cgg_talk_joy1","1","203",""
"12","","0.2","103611","203024","","","10","1.4","203",""
"93","","","3","203025","","","0","","203",""
"3","","0.2","103611","203026","","","cgg_idle_def","1","203",""
"3","0","0.2","1","203027","cgg_idle_guts1","1","cgg_talk_guts1","0","203",""
"12","","0.2","1","203028","","","4","1.4","203",""
"93","","","3","203029","","","0","","203",""
"3","","0.2","1","203030","","","cgg_idle_normal","1","203",""
"3","","0.2","103611","203031","","","cgg_talk_joy3_dere","1","203",""
"12","","0.2","103611","203032","","","7","1.4","203",""
"93","","","3","203033","","","0","","203",""
"101","","","203018","203034","","","0","","203",""
"22","","","0","203035","","","0.5","","203",""
"6","0","0.1","1","203036","1","0","1","1","203",""
"6","0","0.1","103611","203037","1","0","1","1","203",""
"93","","","0.1","203038","","","0","","203",""
"3","","0","1","203039","","","cgg_idle_normal","1","203",""
"3","","0","103611","203040","","","cgg_idle_def","1","203",""
"5","0","160","1","204001","-420","-230","1","100","204","cgg_idle_normal"
"1","1","1.6","1","204002","420","-230","102811","100","204","cgg_idle_def"
"6","0","0.1","1","204003","1","1","1","1","204",""
"6","0","0.1","102811","204004","1","1","1","1","204",""
"93","","","0.2","204005","","","0","","204",""
"21","","","vo_minigame_1007","204006","0","","vo_minigame_1007_top_talk_10_016","0","204",""
"11","0","0","102811","204007","0","0","你蒐集到這麼多\n周邊了？真厲害……\n我要不要\n也來試試呢？","6","204","0"
"3","0","0.2","1","204008","cgg_idle_doya","1","cgg_talk_doya","0","204",""
"3","0","0.2","102811","204009","cgg_talk_surprise1","1","cgg_surprise","0","204",""
"93","","","2.5","204010","","","0","","204",""
"3","","0.2","1","204011","","","cgg_idle_reaction5","1","204",""
"3","","0.2","102811","204012","","","cgg_talk_bitter","1","204",""
"91","","","204007","204013","","","","","204",""
"93","","","0.5","204014","","","0","","204",""
"3","","0.2","102811","204015","","","cgg_idle_def","1","204",""
"3","0","0.2","1","204016","cgg_idle_doya","1","cgg_talk_doya","0","204",""
"12","","0.2","1","204017","","","6","1.4","204",""
"93","","","3","204018","","","0","","204",""
