4f5e76633363cadc9946897fb77c53f59aa3010015460762019bc38624e9b202,264e9e95f7638a6804816690e06cb19fe53ae24ca564db80499b31c46e66f4b3,182b61561090514f526e8622f75da41ad6b20f2cda0d00c47f4c3ba5d6f5ec89,f0de87803736f084ea36683a23db01d908b5a8678c55eba50c3b428985647a48,d0e3a413a3c73871445e2e1729de98053b5aa9f4fb50c9bb397da4c40d05d0dd,f1fa80b4d13451a229d065ecb54ad1ad8fc0a6cd76cce06e9f49af240b3ae55e,04f0fd46facaf0267aac56fdda20c90d8cd2aae5e98fc9fb6e12fe302a782776,5c3fae414754d90f465be7366f37ba6f43a70f6c071cbbcd29c43ebf4a5b6c4a,29dde2f8d2b867d3a8854ec8702306ef33d45a58cdf97d69afa795ac35048f37,ade47d030c32b99f3bd19c738722a99066e85222d35af476a894c04e0544fe04,a6cc2855b7f42d36f9032d966a5cd0cb0e5e73c2a4d03f2aa3b6143a9af43901
"3","1","101","1","cgg_idle_reaction1","","101019","0.2","","",""
"3","106011","101","1","cgg_talk_surprise1","","101020","0.2","","",""
"93","2.1","101","","0","","101021","","","",""
"3","1","101","1","cgg_idle_nod","","101022","0.2","","",""
"3","106011","101","1","cgg_talk_bitter","","101023","0.2","","",""
"91","101018","101","","","","101024","","","",""
"93","0.5","101","","0","","101025","","","",""
"3","1","101","1","cgg_idle_normal","","101026","0.2","","",""
"3","106011","101","1","cgg_idle_def","","101027","0.2","","",""
"3","105811","101","1","cgg_idle_joy2","","101028","0.2","","",""
"12","105811","101","1.4","10","","101029","0.2","","",""
"93","3","101","","0","","101030","","","",""
"3","105811","101","1","cgg_idle_def","","101031","0.2","","",""
"3","106011","101","1","cgg_talk_surprise_dere","","101032","0.2","","",""
"12","106011","101","1.4","8","","101033","0.2","","",""
"93","3","101","","0","","101034","","","",""
"3","106011","101","1","cgg_idle_def","","101035","0.2","","",""
"3","1","101","0","cgg_surprise1","cgg_idle_surprise1","101036","0.2","0","","1"
"12","1","101","1.4","4","","101037","0.2","","",""
"93","3","101","","0","","101038","","","",""
"101","101026","101","","0","","101039","","","",""
"22","0","101","","0.5","","101040","","","",""
"6","1","101","1","1","1","101041","0.1","0","","0"
"6","105811","101","1","1","1","101042","0.1","0","","0"
"6","106011","101","1","1","1","101043","0.1","0","","0"
"93","0.1","101","","0","","101044","","","",""
"3","1","101","1","cgg_idle_normal","","101045","0","","",""
"3","105811","101","1","cgg_idle_def","","101046","0","","",""
"3","106011","101","1","cgg_idle_def","","101047","0","","",""
"5","1","102","100","1","-420","102001","160","0","cgg_idle_normal","-230"
"1","1","102","100","105911","375","102002","1.6","1","cgg_idle_def","-230"
"1","1","102","101","106411","490","102003","1.6","1","cgg_idle_def","-230"
"6","1","102","1","1","1","102004","0.1","0","","1"
"6","105911","102","1","1","1","102005","0.1","0","","1"
"6","106411","102","1","1","1","102006","0.1","0","","1"
"93","0.2","102","","0","","102007","","","",""
"21","vo_minigame_1007","102","0","vo_minigame_1007_top_talk_2_003","0","102008","","","",""
"11","105911","102","5","我們抵達\n演唱會會場了，\n這裡非常大，\n非常開闊呢……","0","102009","0","0","0","0"
"3","1","102","1","cgg_idle_surprise1","","102010","0.2","","",""
"3","105911","102","0","cgg_lookup","","102011","0.2","","",""
"93","2.6","102","","0","","102012","","","",""
"3","105911","102","1","cgg_talk_wish_surprise","","102013","0.2","","",""
"91","102009","102","","","","102014","","","",""
"3","105911","102","1","cgg_idle_def","","102015","0.4","","",""
"21","vo_minigame_1007","102","0","vo_minigame_1007_top_talk_2_004","0","102016","","","",""
"11","106411","102","4","慈樂之音的演唱會……\n呵呵，真令人期待呢。\n啊，我可以\n去看一下周邊嗎？","0","102017","0","0","0","0"
"3","1","102","1","cgg_idle_reaction1","","102018","0.2","","",""
"3","106411","102","1","cgg_talk_surprise1","","102019","0.2","","",""
"93","2.6","102","","0","","102020","","","",""
"3","1","102","0","cgg_talk_nod","cgg_idle_nod","102021","0.2","0","","1"
"3","106411","102","1","cgg_talk_joy3_blink","","102022","0.2","","",""
"93","3.2","102","","0","","102023","","","",""
"3","1","102","1","cgg_idle_reaction5","","102024","0.2","","",""
"3","106411","102","1","cgg_talk_normal","","102025","0.2","","",""
"91","102017","102","","","","102026","","","",""
"93","0.5","102","","0","","102027","","","",""
"3","106411","102","1","cgg_idle_def","","102028","0.2","","",""
"3","1","102","1","cgg_idle_normal","","102029","0.2","","",""
"3","105911","102","1","cgg_talk_joy3_blink","","102030","0.2","","",""
"12","105911","102","1.4","10","","102031","0.2","","",""
"93","3","102","","0","","102032","","","",""
"3","105911","102","1","cgg_idle_def","","102033","0.2","","",""
"3","106411","102","1","cgg_talk_joy1","","102034","0.2","","",""
"12","106411","102","1.4","11","","102035","0.2","","",""
"93","3","102","","0","","102036","","","",""
"3","106411","102","1","cgg_idle_def","","102037","0.2","","",""
"3","1","102","1","cgg_idle_surprise3","","102038","0.2","","",""
"12","1","102","1.4","6","","102039","0.2","","",""
"93","3","102","","0","","102040","","","",""
"101","102029","102","","0","","102041","","","",""
"22","0","102","","0.5","","102042","","","",""
"6","1","102","1","1","1","102043","0.1","0","","0"
"6","105911","102","1","1","1","102044","0.1","0","","0"
"6","106411","102","1","1","1","102045","0.1","0","","0"
"93","0.1","102","","0","","102046","","","",""
"3","1","102","1","cgg_idle_normal","","102047","0","","",""
"3","105911","102","1","cgg_idle_def","","102048","0","","",""
"3","106411","102","1","cgg_idle_def","","102049","0","","",""
"5","1","103","100","1","-420","103001","160","0","cgg_idle_normal","-230"
"1","1","103","100","100211","375","103002","1.6","1","cgg_idle_def","-230"
"1","1","103","101","100111","490","103003","1.6","1","cgg_idle_def","-230"
"6","1","103","1","1","1","103004","0.1","0","","1"
"6","100211","103","1","1","1","103005","0.1","0","","1"
"6","100111","103","1","1","1","103006","0.1","0","","1"
"93","0.2","103","","0","","103007","","","",""
"21","vo_minigame_1007","103","0","vo_minigame_1007_top_talk_3_005","0","103008","","","",""
"11","100211","103","5","下次會抽到什麼呢？\n讓人很期待呢，\n日和。","0","103009","0","0","0","0"
"3","1","103","1","cgg_idle_surprise1","","103010","0.2","","",""
"3","100211","103","1","cgg_talk_wish","","103011","0.2","","",""
"93","2.4","103","","0","","103012","","","",""
"3","100211","103","1","cgg_talk_joy3","","103013","0.2","","",""
"91","103009","103","","","","103014","","","",""
"3","100211","103","1","cgg_idle_def","","103015","0.2","","",""
"21","vo_minigame_1007","103","0","vo_minigame_1007_top_talk_3_006","0","103016","","","",""
"11","100111","103","4","就是說啊，優衣！\n好～\n來盡情地抽吧～！\n轉轉轉～♪","0","103017","0","0","0","0"
"3","1","103","1","cgg_idle_reaction5","","103018","0.2","","",""
"3","100111","103","1","cgg_talk_joy1","","103019","0.2","","",""
"93","2.5","103","","0","","103020","","","",""
"3","100111","103","0","cgg_talk_guts_NoBlink","cgg_idle_guts","103021","0.2","0","","1"
"93","4","103","","0","","103022","","","",""
"3","1","103","0","cgg_joy","cgg_idle_reaction3","103023","0.2","0.2","","1"
"3","100111","103","1","cgg_talk_joy2","","103024","0.2","","",""
"91","103017","103","","","","103025","","","",""
"93","0.7","103","","0","","103026","","","",""
"3","1","103","1","cgg_idle_normal","","103027","0.2","","",""
"3","100111","103","1","cgg_idle_def","","103028","0.2","","",""
"3","100211","103","1","cgg_idle_bitter3","","103029","0.2","","",""
"12","100211","103","1.4","1","","103030","0.2","","",""
"93","3","103","","0","","103031","","","",""
"3","100211","103","1","cgg_idle_def","","103032","0.2","","",""
"3","1","103","0","cgg_talk_handsup","cgg_idle_reaction1","103033","0.2","0.2","","1"
"12","1","103","1.4","10","","103034","0.2","","",""
"93","3","103","","0","","103035","","","",""
"3","1","103","1","cgg_idle_normal","","103036","0.2","","",""
"3","100111","103","1","cgg_idle_joy3","","103037","0.2","","",""
"12","100111","103","1.4","6","","103038","0.2","","",""
"93","3","103","","0","","103039","","","",""
"101","103028","103","","0","","103040","","","",""
"22","0","103","","0.5","","103041","","","",""
"6","1","103","1","1","1","103042","0.1","0","","0"
"6","100211","103","1","1","1","103043","0.1","0","","0"
"6","100111","103","1","1","1","103044","0.1","0","","0"
"93","0.1","103","","0","","103045","","","",""
"3","1","103","1","cgg_idle_normal","","103046","0","","",""
"3","100211","103","1","cgg_idle_def","","103047","0","","",""
"3","100111","103","1","cgg_idle_def","","103048","0","","",""
"5","1","104","100","1","-420","104001","160","0","cgg_idle_normal","-230"
"1","1","104","100","100111","375","104002","1.6","1","cgg_idle_def","-230"
"1","1","104","101","100311","490","104003","1.6","1","cgg_idle_def","-230"
"6","1","104","1","1","1","104004","0.1","0","","1"
"6","100111","104","1","1","1","104005","0.1","0","","1"
"6","100311","104","1","1","1","104006","0.1","0","","1"
"93","0.2","104","","0","","104007","","","",""
"21","vo_minigame_1007","104","0","vo_minigame_1007_top_talk_4_007","0","104008","","","",""
"11","100111","104","4","那個那個～怜，\n我可以再抽一次嗎？","0","104009","0","0","0","0"
"3","1","104","1","cgg_idle_reaction2","","104010","0.2","","",""
"3","100111","104","1","cgg_talk_joy3_dere","","104011","0.2","","",""
"93","2.7","104","","0","","104012","","","",""
"3","1","104","0","cgg_talk_guts2","cgg_idle_guts2","104013","0.2","0","","1"
"3","100111","104","1","cgg_talk_normal_dere2","","104014","0.2","","",""
"91","104009","104","","","","104015","","","",""
"21","vo_minigame_1007","104","0","vo_minigame_1007_top_talk_4_008","0","104016","","","",""
"11","100311","104","5","不可以喔，日和。\n因為接下來輪到我了。\n……呵呵，這意外地\n令人著迷呢。","0","104017","0","0","0","0"
"3","1","104","1","cgg_idle_reaction2","","104018","0.2","","",""
"3","100311","104","0","cgg_No","cgg_idle_def","104019","0.2","0","","1"
"93","0.8","104","","0","","104020","","","",""
"3","100111","104","1","cgg_idle_surprise2","","104021","0.2","","",""
"93","0.9","104","","0","","104022","","","",""
"3","1","104","0","cgg_surprise2","cgg_idle_surprise2","104023","0.2","0","","1"
"3","100311","104","0","cgg_talk_arm_crossed2","cgg_idle_arm_crossed2","104024","0.2","0","","1"
"93","2.5","104","","0","","104025","","","",""
"3","100311","104","1","cgg_idle_bitter","","104026","0.2","","",""
"93","2","104","","0","","104027","","","",""
"3","1","104","0","cgg_talk_nod","cgg_idle_nod","104028","0.2","0","","1"
"91","104017","104","","","","104029","","","",""
"93","0.5","104","","0","","104030","","","",""
"3","100311","104","1","cgg_idle_def","","104031","0.2","","",""
"3","1","104","1","cgg_idle_normal","","104032","0.2","","",""
"3","100111","104","1","cgg_idle_anger","","104033","0.2","","",""
"12","100111","104","1.4","17","","104034","0.2","","",""
"93","3","104","","0","","104035","","","",""
"3","100111","104","1","cgg_idle_def","","104036","0.2","","",""
"3","100311","104","1","cgg_idle_bitter4","","104037","0.2","","",""
"12","100311","104","1.4","2","","104038","0.2","","",""
"93","3","104","","0","","104039","","","",""
"3","100311","104","1","cgg_idle_def","","104040","0.2","","",""
"3","1","104","1","cgg_idle_surprise2","","104041","0.2","","",""
"12","1","104","1.4","1","","104042","0.2","","",""
"93","3","104","","0","","104043","","","",""
"101","104032","104","","0","","104044","","","",""
"22","0","104","","0.5","","104045","","","",""
"6","1","104","1","1","1","104046","0.1","0","","0"
"6","100111","104","1","1","1","104047","0.1","0","","0"
"6","100311","104","1","1","1","104048","0.1","0","","0"
"93","0.1","104","","0","","104049","","","",""
"3","1","104","1","cgg_idle_normal","","104050","0","","",""
"3","100111","104","1","cgg_idle_def","","104051","0","","",""
"3","100311","104","1","cgg_idle_def","","104052","0","","",""
"5","1","105","100","1","-420","105001","160","0","cgg_idle_normal","-230"
"1","1","105","100","100211","375","105002","1.6","1","cgg_idle_def","-230"
"1","1","105","101","105811","490","105003","1.6","1","cgg_idle_def","-230"
"6","1","105","1","1","1","105004","0.1","0","","1"
"6","100211","105","1","1","1","105005","0.1","0","","1"
"6","105811","105","1","1","1","105006","0.1","0","","1"
"93","0.2","105","","0","","105007","","","",""
"21","vo_minigame_1007","105","0","vo_minigame_1007_top_talk_5_009","0","105008","","","",""
"11","100211","105","6","因為周邊有很多種類，\n在集齊所有種類之前，\n我們要加油喔！","0","105009","0","0","0","0"
"3","1","105","1","cgg_idle_reaction1","","105010","0.2","","",""
"3","100211","105","1","cgg_talk_normal","","105011","0.2","","",""
"93","2.4","105","","0","","105012","","","",""
"3","100211","105","1","cgg_talk_joy3","","105013","0.2","","",""
"93","1.1","105","","0","","105014","","","",""
"3","1","105","0","cgg_talk_handsup","cgg_idle_reaction1","105015","0.2","0.2","","1"
"91","105009","105","","","","105016","","","",""
"3","100211","105","1","cgg_idle_def","","105017","0.2","","",""
"21","vo_minigame_1007","105","0","vo_minigame_1007_top_talk_5_010","0","105018","","","",""
"11","105811","105","6","蒐集到的周邊能裝飾\n在櫃子上，之後再來\n仔細鑑賞喔♪\n太讚了吧☆","0","105019","0","0","0","0"
"3","1","105","0","cgg_talk_arm_crossed","cgg_idle_arm_crossed","105020","0.2","0","","0"
"3","105811","105","1","cgg_talk_joy1","","105021","0.2","","",""
"93","5","105","","0","","105022","","","",""
"3","1","105","0","cgg_talk_guts2","cgg_idle_guts2","105023","0.2","0","","1"
"3","105811","105","0","cgg_jump_def_N","cgg_idle_def","105024","0.2","0.2","","1"
"91","105019","105","","","","105025","","","",""
"93","0.5","105","","0","","105026","","","",""
"3","1","105","1","cgg_idle_normal","","105027","0.2","","",""
"3","100211","105","1","cgg_talk_joy3","","105028","0.2","","",""
"12","100211","105","1.4","10","","105029","0.2","","",""
"93","3","105","","0","","105030","","","",""
"3","100211","105","1","cgg_idle_def","","105031","0.2","","",""
"3","105811","105","0","cgg_talk_guts_anger","cgg_idle_guts_anger","105032","0.2","0","","1"
"12","105811","105","1.4","4","","105033","0.2","","",""
"93","3","105","","0","","105034","","","",""
"3","105811","105","1","cgg_idle_def","","105035","0.2","","",""
"3","1","105","0","cgg_talk_guts2","cgg_idle_guts2","105036","0.2","0","","1"
"12","1","105","1.4","7","","105037","0.2","","",""
"93","3","105","","0","","105038","","","",""
"101","105027","105","","0","","105039","","","",""
"22","0","105","","0.5","","105040","","","",""
"6","1","105","1","1","1","105041","0.1","0","","0"
"6","100211","105","1","1","1","105042","0.1","0","","0"
"6","105811","105","1","1","1","105043","0.1","0","","0"
"93","0.1","105","","0","","105044","","","",""
"3","1","105","1","cgg_idle_normal","","105045","0","","",""
"3","100211","105","1","cgg_idle_def","","105046","0","","",""
"3","105811","105","1","cgg_idle_def","","105047","0","","",""
"5","1","106","100","1","-420","106001","160","0","cgg_idle_normal","-230"
"1","1","106","100","110911","420","106002","1.6","1","cgg_idle_def","-230"
"6","1","106","1","1","1","106003","0.1","0","","1"
"6","110911","106","1","1","1","106004","0.1","0","","1"
"93","0.2","106","","0","","106005","","","",""
"21","vo_minigame_1007","106","0","vo_minigame_1007_top_talk_6_011","0","106006","","","",""
"11","110911","106","5","咦……騙人的吧，\n學長……你居然還沒\n完全收齊慈樂之音的\n周邊，太扯了吧。","0","106007","0","0","0","0"
"3","1","106","1","cgg_idle_reaction2","","106008","0.2","","",""
"3","110911","106","0","cgg_shock","","106009","0.2","","",""
"93","1","106","","0","","106010","","","",""
"3","110911","106","1","cgg_idle_bitter2","","106011","0.2","","",""
"93","4.2","106","","0","","106012","","","",""
"3","1","106","0","cgg_shock","cgg_idle_shock","106013","0.2","0","","1"
"91","106007","106","","","","106014","","","",""
"21","vo_minigame_1007","106","0","vo_minigame_1007_top_talk_6_012","0","106015","","","",""
"11","110911","106","5","請你差不多一點，\n既然有空悠哉地和\n一般美少女聊天，\n還不趕快繼續抽啊！","0","106016","0","0","0","0"
"3","110911","106","1","cgg_talk_tsun_pain","","106017","0.2","0","","1"
"93","0.7","106","","0","","106018","","","",""
"3","1","106","0","cgg_surprise2","cgg_idle_surprise2","106019","0.2","0","","1"
"93","1.3","106","","0","","106020","","","",""
"3","110911","106","1","cgg_talk_joy1_sad","","106021","0.2","0","","1"
"93","3","106","","0","","106022","","","",""
"3","110911","106","0","cgg_talk_guts_anger","cgg_idle_guts_anger","106023","0.2","","","1"
"93","0.7","106","","0","","106024","","","",""
"3","1","106","0","cgg_talk_guts2","cgg_idle_guts2","106025","0.2","0","","1"
"91","106016","106","","","","106026","","","",""
"93","0.5","106","","0","","106027","","","",""
"3","110911","106","1","cgg_idle_def","","106028","0.2","","",""
"3","1","106","0","cgg_talk_doya","cgg_idle_doya","106029","0.2","0","","1"
"12","1","106","1.4","6","","106030","0.2","","",""
"93","3","106","","0","","106031","","","",""
"3","1","106","1","cgg_idle_normal","","106032","0.2","","",""
"3","110911","106","0","cgg_talk_guts_anger","cgg_idle_guts_anger","106033","0.2","0","","1"
"12","110911","106","1.4","11","","106034","0.2","","",""
"93","3","106","","0","","106035","","","",""
"3","110911","106","1","cgg_idle_def","","106036","0.2","","",""
"3","1","106","0","cgg_surprise1","cgg_idle_surprise1","106037","0.2","0","","1"
"12","1","106","1.4","4","","106038","0.2","","",""
"93","3","106","","0","","106039","","","",""
"3","1","106","1","cgg_idle_normal","","106040","0.2","","",""
"3","110911","106","1","cgg_talk_joy3_blink","","106041","0.2","","",""
"12","110911","106","1.4","10","","106042","0.2","","",""
"93","3","106","","0","","106043","","","",""
"101","106028","106","","0","","106044","","","",""
"22","0","106","","0.5","","106045","","","",""
"6","1","106","1","1","1","106046","0.1","0","","0"
"6","110911","106","1","1","1","106047","0.1","0","","0"
"93","0.1","106","","0","","106048","","","",""
"3","1","106","1","cgg_idle_normal","","106049","0","","",""
"3","110911","106","1","cgg_idle_def","","106050","0","","",""
"5","1","201","100","1","-420","201001","160","0","cgg_idle_normal","-230"
"1","1","201","100","100411","420","201002","1.6","1","cgg_idle_def","-230"
"6","1","201","1","1","1","201003","0.1","0","","1"
"6","100411","201","1","1","1","201004","0.1","0","","1"
"93","0.2","201","","0","","201005","","","",""
"21","vo_minigame_1007","201","0","vo_minigame_1007_top_talk_7_013","0","201006","","","",""
"11","100411","201","6","那個那個，哥哥！\n你蒐集到差不多\n一半的周邊囉！\n只差一點了呢！","0","201007","0","0","0","0"
"3","1","201","1","cgg_idle_reaction2","","201008","0.2","","",""
"3","100411","201","1","cgg_talk_joy1_normal","","201009","0.2","","",""
"93","1.3","201","","0","","201010","","","",""
"3","1","201","0","cgg_talk_doya","cgg_idle_doya","201011","0.2","0","","1"
"3","100411","201","1","cgg_talk_surprise_kira","","201012","0.2","","",""
"93","2.7","201","","0","","201013","","","",""
"3","1","201","0","cgg_talk_handsup","cgg_idle_reaction1","201014","0.2","0.2","","1"
"3","100411","201","0","cgg_talk_guts","cgg_idle_guts","201015","0.2","0","","1"
"91","201007","201","","","","201016","","","",""
"93","0.5","201","","0","","201017","","","",""
"3","100411","201","1","cgg_idle_def","","201018","0.2","","",""
"3","1","201","1","cgg_idle_surprise3","","201019","0.2","","",""
"12","1","201","1.4","6","","201020","0.2","","",""
"93","3","201","","0","","201021","","","",""
"3","1","201","1","cgg_idle_normal","","201022","0.2","","",""
"3","100411","201","1","cgg_talk_surprise_kira","","201023","0.2","","",""
"12","100411","201","1.4","7","","201024","0.2","","",""
"93","3","201","","0","","201025","","","",""
"3","100411","201","1","cgg_idle_def","","201026","0.2","","",""
"3","1","201","0","cgg_talk_handsup","cgg_idle_reaction1","201027","0.2","0","","1"
"12","1","201","1.4","11","","201028","0.2","","",""
"93","3","201","","0","","201029","","","",""
"3","1","201","1","cgg_idle_normal","","201030","0.2","","",""
"3","100411","201","1","cgg_talk_joy1","","201031","0.2","","",""
"12","100411","201","1.4","10","","201032","0.2","","",""
"93","3","201","","0","","201033","","","",""
"101","201018","201","","0","","201034","","","",""
"22","0","201","","0.5","","201035","","","",""
"6","1","201","1","1","1","201036","0.1","0","","0"
"6","100411","201","1","1","1","201037","0.1","0","","0"
"93","0.1","201","","0","","201038","","","",""
"3","1","201","1","cgg_idle_normal","","201039","0","","",""
"3","100411","201","1","cgg_idle_def","","201040","0","","",""
"5","1","202","100","1","-420","202001","160","0","cgg_idle_normal","-230"
"1","1","202","100","102011","420","202002","1.6","1","cgg_idle_def","-230"
"6","1","202","1","1","1","202003","0.1","0","","1"
"6","102011","202","1","1","1","202004","0.1","0","","1"
"93","0.2","202","","0","","202005","","","",""
"21","vo_minigame_1007","202","0","vo_minigame_1007_top_talk_8_014","0","202006","","","",""
"11","102011","202","4","好厲害喔～♪\n真想看看\n全部收齊的樣子～♪","0","202007","0","0","0","0"
"3","1","202","1","cgg_idle_reaction1","","202008","0.2","","",""
"3","102011","202","1","cgg_talk_joy3","","202009","0.2","","",""
"93","2","202","","0","","202010","","","",""
"3","1","202","1","cgg_idle_nod","","202011","0.2","","",""
"3","102011","202","1","cgg_talk_wish","","202012","0.2","","",""
"91","202007","202","","","","202013","","","",""
"93","0.5","202","","0","","202014","","","",""
"3","102011","202","1","cgg_idle_def","","202015","0.2","","",""
"3","1","202","1","cgg_idle_reaction3","","202016","0.2","","",""
"12","1","202","1.4","6","","202017","0.2","","",""
"93","3","202","","0","","202018","","","",""
"3","1","202","1","cgg_idle_normal","","202019","0.2","","",""
"3","102011","202","1","cgg_talk_joy1_normal","","202020","0.2","","",""
"12","102011","202","1.4","11","","202021","0.2","","",""
"93","3","202","","0","","202022","","","",""
"3","102011","202","1","cgg_idle_def","","202023","0.2","","",""
"3","1","202","0","cgg_talk_guts2","cgg_idle_guts2","202024","0.2","0","","1"
"12","1","202","1.4","11","","202025","0.2","","",""
"93","3","202","","0","","202026","","","",""
"3","1","202","1","cgg_idle_normal","","202027","0.2","","",""
"3","102011","202","1","cgg_talk_joy3","","202028","0.2","","",""
"12","102011","202","1.4","7","","202029","0.2","","",""
"93","3","202","","0","","202030","","","",""
"101","202015","202","","0","","202031","","","",""
"22","0","202","","0.5","","202032","","","",""
"6","1","202","1","1","1","202033","0.1","0","","0"
"6","102011","202","1","1","1","202034","0.1","0","","0"
"93","0.1","202","","0","","202035","","","",""
"3","1","202","1","cgg_idle_normal","","202036","0","","",""
"3","102011","202","1","cgg_idle_def","","202037","0","","",""
"5","1","203","100","1","-420","203001","160","0","cgg_idle_normal","-230"
"1","1","203","100","103611","420","203002","1.6","1","cgg_idle_def","-230"
"6","1","203","1","1","1","203003","0.1","0","","1"
"6","103611","203","1","1","1","203004","0.1","0","","1"
"93","0.2","203","","0","","203005","","","",""
"21","vo_minigame_1007","203","0","vo_minigame_1007_top_talk_9_015","0","203006","","","",""
"11","103611","203","6","只差一點了呢。\n要是全部集齊，\n我會誇獎你的。\n……請你加油。","0","203007","0","0","0","0"
"3","1","203","0","cgg_talk_arm_crossed","cgg_idle_arm_crossed","203008","0.2","0","","1"
"3","103611","203","1","cgg_talk_normal","","203009","0.2","","",""
"93","1.9","203","","0","","203010","","","",""
"3","1","203","1","cgg_idle_surprise1","","203011","0.2","","",""
"3","103611","203","1","cgg_talk_joy3_blink","","203012","0.2","","",""
"93","3.1","203","","0","","203013","","","",""
"3","1","203","0","cgg_talk_guts2","cgg_idle_guts2","203014","0.2","0","","1"
"3","103611","203","1","cgg_talk_surprise_dere","","203015","0.2","","",""
"91","203007","203","","","","203016","","","",""
"93","0.5","203","","0","","203017","","","",""
"3","103611","203","1","cgg_idle_def","","203018","0.2","","",""
"3","1","203","0","cgg_talk_nod","cgg_idle_nod","203019","0.2","0","","1"
"12","1","203","1.4","6","","203020","0.2","","",""
"93","3","203","","0","","203021","","","",""
"3","1","203","1","cgg_idle_normal","","203022","0.2","","",""
"3","103611","203","1","cgg_talk_joy1","","203023","0.2","","",""
"12","103611","203","1.4","10","","203024","0.2","","",""
"93","3","203","","0","","203025","","","",""
"3","103611","203","1","cgg_idle_def","","203026","0.2","","",""
"3","1","203","0","cgg_talk_guts1","cgg_idle_guts1","203027","0.2","0","","1"
"12","1","203","1.4","4","","203028","0.2","","",""
"93","3","203","","0","","203029","","","",""
"3","1","203","1","cgg_idle_normal","","203030","0.2","","",""
"3","103611","203","1","cgg_talk_joy3_dere","","203031","0.2","","",""
"12","103611","203","1.4","7","","203032","0.2","","",""
"93","3","203","","0","","203033","","","",""
"101","203018","203","","0","","203034","","","",""
"22","0","203","","0.5","","203035","","","",""
"6","1","203","1","1","1","203036","0.1","0","","0"
"6","103611","203","1","1","1","203037","0.1","0","","0"
"93","0.1","203","","0","","203038","","","",""
"3","1","203","1","cgg_idle_normal","","203039","0","","",""
"3","103611","203","1","cgg_idle_def","","203040","0","","",""
"5","1","204","100","1","-420","204001","160","0","cgg_idle_normal","-230"
"1","1","204","100","102811","420","204002","1.6","1","cgg_idle_def","-230"
"6","1","204","1","1","1","204003","0.1","0","","1"
"6","102811","204","1","1","1","204004","0.1","0","","1"
"93","0.2","204","","0","","204005","","","",""
"21","vo_minigame_1007","204","0","vo_minigame_1007_top_talk_10_016","0","204006","","","",""
"11","102811","204","6","你蒐集到這麼多\n周邊了？真厲害……\n我要不要\n也來試試呢？","0","204007","0","0","0","0"
"3","1","204","0","cgg_talk_doya","cgg_idle_doya","204008","0.2","0","","1"
"3","102811","204","0","cgg_surprise","cgg_talk_surprise1","204009","0.2","0","","1"
"93","2.5","204","","0","","204010","","","",""
"3","1","204","1","cgg_idle_reaction5","","204011","0.2","","",""
"3","102811","204","1","cgg_talk_bitter","","204012","0.2","","",""
"91","204007","204","","","","204013","","","",""
"93","0.5","204","","0","","204014","","","",""
"3","102811","204","1","cgg_idle_def","","204015","0.2","","",""
"3","1","204","0","cgg_talk_doya","cgg_idle_doya","204016","0.2","0","","1"
"12","1","204","1.4","6","","204017","0.2","","",""
"93","3","204","","0","","204018","","","",""
