f1fa80b4d13451a229d065ecb54ad1ad8fc0a6cd76cce06e9f49af240b3ae55e,5c3fae414754d90f465be7366f37ba6f43a70f6c071cbbcd29c43ebf4a5b6c4a,29dde2f8d2b867d3a8854ec8702306ef33d45a58cdf97d69afa795ac35048f37,4f5e76633363cadc9946897fb77c53f59aa3010015460762019bc38624e9b202,04f0fd46facaf0267aac56fdda20c90d8cd2aae5e98fc9fb6e12fe302a782776,ade47d030c32b99f3bd19c738722a99066e85222d35af476a894c04e0544fe04,182b61561090514f526e8622f75da41ad6b20f2cda0d00c47f4c3ba5d6f5ec89,f0de87803736f084ea36683a23db01d908b5a8678c55eba50c3b428985647a48,d0e3a413a3c73871445e2e1729de98053b5aa9f4fb50c9bb397da4c40d05d0dd,264e9e95f7638a6804816690e06cb19fe53ae24ca564db80499b31c46e66f4b3,a6cc2855b7f42d36f9032d966a5cd0cb0e5e73c2a4d03f2aa3b6143a9af43901
"375","1.6","1","1","102002","cgg_idle_def","102","100","105911","1","-230"
"490","1.6","1","1","102003","cgg_idle_def","102","101","106411","1","-230"
"1","0.1","0","6","102004","","102","1","1","1","1"
"1","0.1","0","6","102005","","102","1","1","105911","1"
"1","0.1","0","6","102006","","102","1","1","106411","1"
"","","","93","102007","","102","","0","0.2",""
"0","","","21","102008","","102","0","vo_minigame_1007_top_talk_2_003","vo_minigame_1007",""
"0","0","0","11","102009","0","102","5","我們抵達\n演唱會會場了，\n這裡非常大，\n非常開闊呢……","105911","0"
"","0.2","","3","102010","","102","1","cgg_idle_surprise1","1",""
"","0.2","","3","102011","","102","0","cgg_lookup","105911",""
"","","","93","102012","","102","","0","2.6",""
"","0.2","","3","102013","","102","1","cgg_talk_wish_surprise","105911",""
"","","","91","102014","","102","","","102009",""
"","0.4","","3","102015","","102","1","cgg_idle_def","105911",""
"0","","","21","102016","","102","0","vo_minigame_1007_top_talk_2_004","vo_minigame_1007",""
"0","0","0","11","102017","0","102","4","慈樂之音的演唱會……\n呵呵，真令人期待呢。\n啊，我可以\n去看一下周邊嗎？","106411","0"
"","0.2","","3","102018","","102","1","cgg_idle_reaction1","1",""
"","0.2","","3","102019","","102","1","cgg_talk_surprise1","106411",""
"","","","93","102020","","102","","0","2.6",""
"cgg_idle_nod","0.2","0","3","102021","","102","0","cgg_talk_nod","1","1"
"","0.2","","3","102022","","102","1","cgg_talk_joy3_blink","106411",""
"","","","93","102023","","102","","0","3.2",""
"","0.2","","3","102024","","102","1","cgg_idle_reaction5","1",""
"","0.2","","3","102025","","102","1","cgg_talk_normal","106411",""
"","","","91","102026","","102","","","102017",""
"","","","93","102027","","102","","0","0.5",""
"","0.2","","3","102028","","102","1","cgg_idle_def","106411",""
"","0.2","","3","102029","","102","1","cgg_idle_normal","1",""
"","0.2","","3","102030","","102","1","cgg_talk_joy3_blink","105911",""
"","0.2","","12","102031","","102","1.4","10","105911",""
"","","","93","102032","","102","","0","3",""
"","0.2","","3","102033","","102","1","cgg_idle_def","105911",""
"","0.2","","3","102034","","102","1","cgg_talk_joy1","106411",""
"","0.2","","12","102035","","102","1.4","11","106411",""
"","","","93","102036","","102","","0","3",""
"","0.2","","3","102037","","102","1","cgg_idle_def","106411",""
"","0.2","","3","102038","","102","1","cgg_idle_surprise3","1",""
"","0.2","","12","102039","","102","1.4","6","1",""
"","","","93","102040","","102","","0","3",""
"","","","101","102041","","102","","0","102029",""
"","","","22","102042","","102","","0.5","0",""
"1","0.1","0","6","102043","","102","1","1","1","0"
"1","0.1","0","6","102044","","102","1","1","105911","0"
"1","0.1","0","6","102045","","102","1","1","106411","0"
"","","","93","102046","","102","","0","0.1",""
"","0","","3","102047","","102","1","cgg_idle_normal","1",""
"","0","","3","102048","","102","1","cgg_idle_def","105911",""
"","0","","3","102049","","102","1","cgg_idle_def","106411",""
"-420","160","0","5","103001","cgg_idle_normal","103","100","1","1","-230"
"375","1.6","1","1","103002","cgg_idle_def","103","100","100211","1","-230"
"490","1.6","1","1","103003","cgg_idle_def","103","101","100111","1","-230"
"1","0.1","0","6","103004","","103","1","1","1","1"
"1","0.1","0","6","103005","","103","1","1","100211","1"
"1","0.1","0","6","103006","","103","1","1","100111","1"
"","","","93","103007","","103","","0","0.2",""
"0","","","21","103008","","103","0","vo_minigame_1007_top_talk_3_005","vo_minigame_1007",""
"0","0","0","11","103009","0","103","5","下次會抽到什麼呢？\n讓人很期待呢，\n日和。","100211","0"
"","0.2","","3","103010","","103","1","cgg_idle_surprise1","1",""
"","0.2","","3","103011","","103","1","cgg_talk_wish","100211",""
"","","","93","103012","","103","","0","2.4",""
"","0.2","","3","103013","","103","1","cgg_talk_joy3","100211",""
"","","","91","103014","","103","","","103009",""
"","0.2","","3","103015","","103","1","cgg_idle_def","100211",""
"0","","","21","103016","","103","0","vo_minigame_1007_top_talk_3_006","vo_minigame_1007",""
"0","0","0","11","103017","0","103","4","就是說啊，優衣！\n好～\n來盡情地抽吧～！\n轉轉轉～♪","100111","0"
"","0.2","","3","103018","","103","1","cgg_idle_reaction5","1",""
"","0.2","","3","103019","","103","1","cgg_talk_joy1","100111",""
"","","","93","103020","","103","","0","2.5",""
"cgg_idle_guts","0.2","0","3","103021","","103","0","cgg_talk_guts_NoBlink","100111","1"
"","","","93","103022","","103","","0","4",""
"cgg_idle_reaction3","0.2","0.2","3","103023","","103","0","cgg_joy","1","1"
"","0.2","","3","103024","","103","1","cgg_talk_joy2","100111",""
"","","","91","103025","","103","","","103017",""
"","","","93","103026","","103","","0","0.7",""
"","0.2","","3","103027","","103","1","cgg_idle_normal","1",""
"","0.2","","3","103028","","103","1","cgg_idle_def","100111",""
"","0.2","","3","103029","","103","1","cgg_idle_bitter3","100211",""
"","0.2","","12","103030","","103","1.4","1","100211",""
"","","","93","103031","","103","","0","3",""
"","0.2","","3","103032","","103","1","cgg_idle_def","100211",""
"cgg_idle_reaction1","0.2","0.2","3","103033","","103","0","cgg_talk_handsup","1","1"
"","0.2","","12","103034","","103","1.4","10","1",""
"","","","93","103035","","103","","0","3",""
"","0.2","","3","103036","","103","1","cgg_idle_normal","1",""
"","0.2","","3","103037","","103","1","cgg_idle_joy3","100111",""
"","0.2","","12","103038","","103","1.4","6","100111",""
"","","","93","103039","","103","","0","3",""
"","","","101","103040","","103","","0","103028",""
"","","","22","103041","","103","","0.5","0",""
"1","0.1","0","6","103042","","103","1","1","1","0"
"1","0.1","0","6","103043","","103","1","1","100211","0"
"1","0.1","0","6","103044","","103","1","1","100111","0"
"","","","93","103045","","103","","0","0.1",""
"","0","","3","103046","","103","1","cgg_idle_normal","1",""
"","0","","3","103047","","103","1","cgg_idle_def","100211",""
"","0","","3","103048","","103","1","cgg_idle_def","100111",""
"-420","160","0","5","104001","cgg_idle_normal","104","100","1","1","-230"
"375","1.6","1","1","104002","cgg_idle_def","104","100","100111","1","-230"
"490","1.6","1","1","104003","cgg_idle_def","104","101","100311","1","-230"
"1","0.1","0","6","104004","","104","1","1","1","1"
"1","0.1","0","6","104005","","104","1","1","100111","1"
"1","0.1","0","6","104006","","104","1","1","100311","1"
"","","","93","104007","","104","","0","0.2",""
"0","","","21","104008","","104","0","vo_minigame_1007_top_talk_4_007","vo_minigame_1007",""
"0","0","0","11","104009","0","104","4","那個那個～怜，\n我可以再抽一次嗎？","100111","0"
"","0.2","","3","104010","","104","1","cgg_idle_reaction2","1",""
"","0.2","","3","104011","","104","1","cgg_talk_joy3_dere","100111",""
"","","","93","104012","","104","","0","2.7",""
"cgg_idle_guts2","0.2","0","3","104013","","104","0","cgg_talk_guts2","1","1"
"","0.2","","3","104014","","104","1","cgg_talk_normal_dere2","100111",""
"","","","91","104015","","104","","","104009",""
"0","","","21","104016","","104","0","vo_minigame_1007_top_talk_4_008","vo_minigame_1007",""
"0","0","0","11","104017","0","104","5","不可以喔，日和。\n因為接下來輪到我了。\n……呵呵，這意外地\n令人著迷呢。","100311","0"
"","0.2","","3","104018","","104","1","cgg_idle_reaction2","1",""
"cgg_idle_def","0.2","0","3","104019","","104","0","cgg_No","100311","1"
"","","","93","104020","","104","","0","0.8",""
"","0.2","","3","104021","","104","1","cgg_idle_surprise2","100111",""
"","","","93","104022","","104","","0","0.9",""
"cgg_idle_surprise2","0.2","0","3","104023","","104","0","cgg_surprise2","1","1"
"cgg_idle_arm_crossed2","0.2","0","3","104024","","104","0","cgg_talk_arm_crossed2","100311","1"
"","","","93","104025","","104","","0","2.5",""
"","0.2","","3","104026","","104","1","cgg_idle_bitter","100311",""
"","","","93","104027","","104","","0","2",""
"cgg_idle_nod","0.2","0","3","104028","","104","0","cgg_talk_nod","1","1"
"","","","91","104029","","104","","","104017",""
"","","","93","104030","","104","","0","0.5",""
"","0.2","","3","104031","","104","1","cgg_idle_def","100311",""
"","0.2","","3","104032","","104","1","cgg_idle_normal","1",""
"","0.2","","3","104033","","104","1","cgg_idle_anger","100111",""
"","0.2","","12","104034","","104","1.4","17","100111",""
"","","","93","104035","","104","","0","3",""
"","0.2","","3","104036","","104","1","cgg_idle_def","100111",""
"","0.2","","3","104037","","104","1","cgg_idle_bitter4","100311",""
"","0.2","","12","104038","","104","1.4","2","100311",""
"","","","93","104039","","104","","0","3",""
"","0.2","","3","104040","","104","1","cgg_idle_def","100311",""
"","0.2","","3","104041","","104","1","cgg_idle_surprise2","1",""
"","0.2","","12","104042","","104","1.4","1","1",""
"","","","93","104043","","104","","0","3",""
"","","","101","104044","","104","","0","104032",""
"","","","22","104045","","104","","0.5","0",""
"1","0.1","0","6","104046","","104","1","1","1","0"
"1","0.1","0","6","104047","","104","1","1","100111","0"
"1","0.1","0","6","104048","","104","1","1","100311","0"
"","","","93","104049","","104","","0","0.1",""
"","0","","3","104050","","104","1","cgg_idle_normal","1",""
"","0","","3","104051","","104","1","cgg_idle_def","100111",""
"","0","","3","104052","","104","1","cgg_idle_def","100311",""
"-420","160","0","5","105001","cgg_idle_normal","105","100","1","1","-230"
"375","1.6","1","1","105002","cgg_idle_def","105","100","100211","1","-230"
"490","1.6","1","1","105003","cgg_idle_def","105","101","105811","1","-230"
"1","0.1","0","6","105004","","105","1","1","1","1"
"1","0.1","0","6","105005","","105","1","1","100211","1"
"1","0.1","0","6","105006","","105","1","1","105811","1"
"","","","93","105007","","105","","0","0.2",""
"0","","","21","105008","","105","0","vo_minigame_1007_top_talk_5_009","vo_minigame_1007",""
"0","0","0","11","105009","0","105","6","因為周邊有很多種類，\n在集齊所有種類之前，\n我們要加油喔！","100211","0"
"","0.2","","3","105010","","105","1","cgg_idle_reaction1","1",""
"","0.2","","3","105011","","105","1","cgg_talk_normal","100211",""
"","","","93","105012","","105","","0","2.4",""
"","0.2","","3","105013","","105","1","cgg_talk_joy3","100211",""
"","","","93","105014","","105","","0","1.1",""
"cgg_idle_reaction1","0.2","0.2","3","105015","","105","0","cgg_talk_handsup","1","1"
"","","","91","105016","","105","","","105009",""
"","0.2","","3","105017","","105","1","cgg_idle_def","100211",""
"0","","","21","105018","","105","0","vo_minigame_1007_top_talk_5_010","vo_minigame_1007",""
"0","0","0","11","105019","0","105","6","蒐集到的周邊能裝飾\n在櫃子上，之後再來\n仔細鑑賞喔♪\n太讚了吧☆","105811","0"
"cgg_idle_arm_crossed","0.2","0","3","105020","","105","0","cgg_talk_arm_crossed","1","0"
"","0.2","","3","105021","","105","1","cgg_talk_joy1","105811",""
"","","","93","105022","","105","","0","5",""
"cgg_idle_guts2","0.2","0","3","105023","","105","0","cgg_talk_guts2","1","1"
"cgg_idle_def","0.2","0.2","3","105024","","105","0","cgg_jump_def_N","105811","1"
"","","","91","105025","","105","","","105019",""
"","","","93","105026","","105","","0","0.5",""
"","0.2","","3","105027","","105","1","cgg_idle_normal","1",""
"","0.2","","3","105028","","105","1","cgg_talk_joy3","100211",""
"","0.2","","12","105029","","105","1.4","10","100211",""
"","","","93","105030","","105","","0","3",""
"","0.2","","3","105031","","105","1","cgg_idle_def","100211",""
"cgg_idle_guts_anger","0.2","0","3","105032","","105","0","cgg_talk_guts_anger","105811","1"
"","0.2","","12","105033","","105","1.4","4","105811",""
"","","","93","105034","","105","","0","3",""
"","0.2","","3","105035","","105","1","cgg_idle_def","105811",""
"cgg_idle_guts2","0.2","0","3","105036","","105","0","cgg_talk_guts2","1","1"
"","0.2","","12","105037","","105","1.4","7","1",""
"","","","93","105038","","105","","0","3",""
"","","","101","105039","","105","","0","105027",""
"","","","22","105040","","105","","0.5","0",""
"1","0.1","0","6","105041","","105","1","1","1","0"
"1","0.1","0","6","105042","","105","1","1","100211","0"
"1","0.1","0","6","105043","","105","1","1","105811","0"
"","","","93","105044","","105","","0","0.1",""
"","0","","3","105045","","105","1","cgg_idle_normal","1",""
"","0","","3","105046","","105","1","cgg_idle_def","100211",""
"","0","","3","105047","","105","1","cgg_idle_def","105811",""
"-420","160","0","5","106001","cgg_idle_normal","106","100","1","1","-230"
"420","1.6","1","1","106002","cgg_idle_def","106","100","110911","1","-230"
"1","0.1","0","6","106003","","106","1","1","1","1"
"1","0.1","0","6","106004","","106","1","1","110911","1"
"","","","93","106005","","106","","0","0.2",""
"0","","","21","106006","","106","0","vo_minigame_1007_top_talk_6_011","vo_minigame_1007",""
"0","0","0","11","106007","0","106","5","咦……騙人的吧，\n學長……你居然還沒\n完全收齊慈樂之音的\n周邊，太扯了吧。","110911","0"
"","0.2","","3","106008","","106","1","cgg_idle_reaction2","1",""
"","0.2","","3","106009","","106","0","cgg_shock","110911",""
"","","","93","106010","","106","","0","1",""
"","0.2","","3","106011","","106","1","cgg_idle_bitter2","110911",""
"","","","93","106012","","106","","0","4.2",""
"cgg_idle_shock","0.2","0","3","106013","","106","0","cgg_shock","1","1"
"","","","91","106014","","106","","","106007",""
"0","","","21","106015","","106","0","vo_minigame_1007_top_talk_6_012","vo_minigame_1007",""
"0","0","0","11","106016","0","106","5","請你差不多一點，\n既然有空悠哉地和\n一般美少女聊天，\n還不趕快繼續抽啊！","110911","0"
"","0.2","0","3","106017","","106","1","cgg_talk_tsun_pain","110911","1"
"","","","93","106018","","106","","0","0.7",""
"cgg_idle_surprise2","0.2","0","3","106019","","106","0","cgg_surprise2","1","1"
"","","","93","106020","","106","","0","1.3",""
"","0.2","0","3","106021","","106","1","cgg_talk_joy1_sad","110911","1"
"","","","93","106022","","106","","0","3",""
"cgg_idle_guts_anger","0.2","","3","106023","","106","0","cgg_talk_guts_anger","110911","1"
"","","","93","106024","","106","","0","0.7",""
"cgg_idle_guts2","0.2","0","3","106025","","106","0","cgg_talk_guts2","1","1"
"","","","91","106026","","106","","","106016",""
"","","","93","106027","","106","","0","0.5",""
"","0.2","","3","106028","","106","1","cgg_idle_def","110911",""
"cgg_idle_doya","0.2","0","3","106029","","106","0","cgg_talk_doya","1","1"
"","0.2","","12","106030","","106","1.4","6","1",""
"","","","93","106031","","106","","0","3",""
"","0.2","","3","106032","","106","1","cgg_idle_normal","1",""
"cgg_idle_guts_anger","0.2","0","3","106033","","106","0","cgg_talk_guts_anger","110911","1"
"","0.2","","12","106034","","106","1.4","11","110911",""
"","","","93","106035","","106","","0","3",""
"","0.2","","3","106036","","106","1","cgg_idle_def","110911",""
"cgg_idle_surprise1","0.2","0","3","106037","","106","0","cgg_surprise1","1","1"
"","0.2","","12","106038","","106","1.4","4","1",""
"","","","93","106039","","106","","0","3",""
"","0.2","","3","106040","","106","1","cgg_idle_normal","1",""
"","0.2","","3","106041","","106","1","cgg_talk_joy3_blink","110911",""
"","0.2","","12","106042","","106","1.4","10","110911",""
"","","","93","106043","","106","","0","3",""
"","","","101","106044","","106","","0","106028",""
"","","","22","106045","","106","","0.5","0",""
"1","0.1","0","6","106046","","106","1","1","1","0"
"1","0.1","0","6","106047","","106","1","1","110911","0"
"","","","93","106048","","106","","0","0.1",""
"","0","","3","106049","","106","1","cgg_idle_normal","1",""
"","0","","3","106050","","106","1","cgg_idle_def","110911",""
"-420","160","0","5","201001","cgg_idle_normal","201","100","1","1","-230"
"420","1.6","1","1","201002","cgg_idle_def","201","100","100411","1","-230"
"1","0.1","0","6","201003","","201","1","1","1","1"
"1","0.1","0","6","201004","","201","1","1","100411","1"
"","","","93","201005","","201","","0","0.2",""
"0","","","21","201006","","201","0","vo_minigame_1007_top_talk_7_013","vo_minigame_1007",""
"0","0","0","11","201007","0","201","6","那個那個，哥哥！\n你蒐集到差不多\n一半的周邊囉！\n只差一點了呢！","100411","0"
"","0.2","","3","201008","","201","1","cgg_idle_reaction2","1",""
"","0.2","","3","201009","","201","1","cgg_talk_joy1_normal","100411",""
"","","","93","201010","","201","","0","1.3",""
"cgg_idle_doya","0.2","0","3","201011","","201","0","cgg_talk_doya","1","1"
"","0.2","","3","201012","","201","1","cgg_talk_surprise_kira","100411",""
"","","","93","201013","","201","","0","2.7",""
"cgg_idle_reaction1","0.2","0.2","3","201014","","201","0","cgg_talk_handsup","1","1"
"cgg_idle_guts","0.2","0","3","201015","","201","0","cgg_talk_guts","100411","1"
"","","","91","201016","","201","","","201007",""
"","","","93","201017","","201","","0","0.5",""
"","0.2","","3","201018","","201","1","cgg_idle_def","100411",""
"","0.2","","3","201019","","201","1","cgg_idle_surprise3","1",""
"","0.2","","12","201020","","201","1.4","6","1",""
"","","","93","201021","","201","","0","3",""
"","0.2","","3","201022","","201","1","cgg_idle_normal","1",""
"","0.2","","3","201023","","201","1","cgg_talk_surprise_kira","100411",""
"","0.2","","12","201024","","201","1.4","7","100411",""
"","","","93","201025","","201","","0","3",""
"","0.2","","3","201026","","201","1","cgg_idle_def","100411",""
"cgg_idle_reaction1","0.2","0","3","201027","","201","0","cgg_talk_handsup","1","1"
"","0.2","","12","201028","","201","1.4","11","1",""
"","","","93","201029","","201","","0","3",""
"","0.2","","3","201030","","201","1","cgg_idle_normal","1",""
"","0.2","","3","201031","","201","1","cgg_talk_joy1","100411",""
"","0.2","","12","201032","","201","1.4","10","100411",""
"","","","93","201033","","201","","0","3",""
"","","","101","201034","","201","","0","201018",""
"","","","22","201035","","201","","0.5","0",""
"1","0.1","0","6","201036","","201","1","1","1","0"
"1","0.1","0","6","201037","","201","1","1","100411","0"
"","","","93","201038","","201","","0","0.1",""
"","0","","3","201039","","201","1","cgg_idle_normal","1",""
"","0","","3","201040","","201","1","cgg_idle_def","100411",""
"-420","160","0","5","202001","cgg_idle_normal","202","100","1","1","-230"
"420","1.6","1","1","202002","cgg_idle_def","202","100","102011","1","-230"
"1","0.1","0","6","202003","","202","1","1","1","1"
"1","0.1","0","6","202004","","202","1","1","102011","1"
"","","","93","202005","","202","","0","0.2",""
"0","","","21","202006","","202","0","vo_minigame_1007_top_talk_8_014","vo_minigame_1007",""
"0","0","0","11","202007","0","202","4","好厲害喔～♪\n真想看看\n全部收齊的樣子～♪","102011","0"
"","0.2","","3","202008","","202","1","cgg_idle_reaction1","1",""
"","0.2","","3","202009","","202","1","cgg_talk_joy3","102011",""
"","","","93","202010","","202","","0","2",""
"","0.2","","3","202011","","202","1","cgg_idle_nod","1",""
"","0.2","","3","202012","","202","1","cgg_talk_wish","102011",""
"","","","91","202013","","202","","","202007",""
"","","","93","202014","","202","","0","0.5",""
"","0.2","","3","202015","","202","1","cgg_idle_def","102011",""
"","0.2","","3","202016","","202","1","cgg_idle_reaction3","1",""
"","0.2","","12","202017","","202","1.4","6","1",""
"","","","93","202018","","202","","0","3",""
"","0.2","","3","202019","","202","1","cgg_idle_normal","1",""
"","0.2","","3","202020","","202","1","cgg_talk_joy1_normal","102011",""
"","0.2","","12","202021","","202","1.4","11","102011",""
"","","","93","202022","","202","","0","3",""
"","0.2","","3","202023","","202","1","cgg_idle_def","102011",""
"cgg_idle_guts2","0.2","0","3","202024","","202","0","cgg_talk_guts2","1","1"
"","0.2","","12","202025","","202","1.4","11","1",""
"","","","93","202026","","202","","0","3",""
"","0.2","","3","202027","","202","1","cgg_idle_normal","1",""
"","0.2","","3","202028","","202","1","cgg_talk_joy3","102011",""
"","0.2","","12","202029","","202","1.4","7","102011",""
"","","","93","202030","","202","","0","3",""
"","","","101","202031","","202","","0","202015",""
"","","","22","202032","","202","","0.5","0",""
"1","0.1","0","6","202033","","202","1","1","1","0"
"1","0.1","0","6","202034","","202","1","1","102011","0"
"","","","93","202035","","202","","0","0.1",""
"","0","","3","202036","","202","1","cgg_idle_normal","1",""
"","0","","3","202037","","202","1","cgg_idle_def","102011",""
"-420","160","0","5","203001","cgg_idle_normal","203","100","1","1","-230"
"420","1.6","1","1","203002","cgg_idle_def","203","100","103611","1","-230"
"1","0.1","0","6","203003","","203","1","1","1","1"
"1","0.1","0","6","203004","","203","1","1","103611","1"
"","","","93","203005","","203","","0","0.2",""
"0","","","21","203006","","203","0","vo_minigame_1007_top_talk_9_015","vo_minigame_1007",""
"0","0","0","11","203007","0","203","6","只差一點了呢。\n要是全部集齊，\n我會誇獎你的。\n……請你加油。","103611","0"
"cgg_idle_arm_crossed","0.2","0","3","203008","","203","0","cgg_talk_arm_crossed","1","1"
"","0.2","","3","203009","","203","1","cgg_talk_normal","103611",""
"","","","93","203010","","203","","0","1.9",""
"","0.2","","3","203011","","203","1","cgg_idle_surprise1","1",""
"","0.2","","3","203012","","203","1","cgg_talk_joy3_blink","103611",""
"","","","93","203013","","203","","0","3.1",""
"cgg_idle_guts2","0.2","0","3","203014","","203","0","cgg_talk_guts2","1","1"
"","0.2","","3","203015","","203","1","cgg_talk_surprise_dere","103611",""
"","","","91","203016","","203","","","203007",""
"","","","93","203017","","203","","0","0.5",""
"","0.2","","3","203018","","203","1","cgg_idle_def","103611",""
"cgg_idle_nod","0.2","0","3","203019","","203","0","cgg_talk_nod","1","1"
"","0.2","","12","203020","","203","1.4","6","1",""
"","","","93","203021","","203","","0","3",""
"","0.2","","3","203022","","203","1","cgg_idle_normal","1",""
"","0.2","","3","203023","","203","1","cgg_talk_joy1","103611",""
"","0.2","","12","203024","","203","1.4","10","103611",""
"","","","93","203025","","203","","0","3",""
"","0.2","","3","203026","","203","1","cgg_idle_def","103611",""
"cgg_idle_guts1","0.2","0","3","203027","","203","0","cgg_talk_guts1","1","1"
"","0.2","","12","203028","","203","1.4","4","1",""
"","","","93","203029","","203","","0","3",""
"","0.2","","3","203030","","203","1","cgg_idle_normal","1",""
"","0.2","","3","203031","","203","1","cgg_talk_joy3_dere","103611",""
"","0.2","","12","203032","","203","1.4","7","103611",""
"","","","93","203033","","203","","0","3",""
"","","","101","203034","","203","","0","203018",""
"","","","22","203035","","203","","0.5","0",""
"1","0.1","0","6","203036","","203","1","1","1","0"
"1","0.1","0","6","203037","","203","1","1","103611","0"
"","","","93","203038","","203","","0","0.1",""
"","0","","3","203039","","203","1","cgg_idle_normal","1",""
"","0","","3","203040","","203","1","cgg_idle_def","103611",""
"-420","160","0","5","204001","cgg_idle_normal","204","100","1","1","-230"
"420","1.6","1","1","204002","cgg_idle_def","204","100","102811","1","-230"
"1","0.1","0","6","204003","","204","1","1","1","1"
"1","0.1","0","6","204004","","204","1","1","102811","1"
"","","","93","204005","","204","","0","0.2",""
"0","","","21","204006","","204","0","vo_minigame_1007_top_talk_10_016","vo_minigame_1007",""
"0","0","0","11","204007","0","204","6","你蒐集到這麼多\n周邊了？真厲害……\n我要不要\n也來試試呢？","102811","0"
"cgg_idle_doya","0.2","0","3","204008","","204","0","cgg_talk_doya","1","1"
"cgg_talk_surprise1","0.2","0","3","204009","","204","0","cgg_surprise","102811","1"
"","","","93","204010","","204","","0","2.5",""
"","0.2","","3","204011","","204","1","cgg_idle_reaction5","1",""
"","0.2","","3","204012","","204","1","cgg_talk_bitter","102811",""
"","","","91","204013","","204","","","204007",""
"","","","93","204014","","204","","0","0.5",""
"","0.2","","3","204015","","204","1","cgg_idle_def","102811",""
"cgg_idle_doya","0.2","0","3","204016","","204","0","cgg_talk_doya","1","1"
"","0.2","","12","204017","","204","1.4","6","1",""
"","","","93","204018","","204","","0","3",""
