4f5e76633363cadc9946897fb77c53f59aa3010015460762019bc38624e9b202,264e9e95f7638a6804816690e06cb19fe53ae24ca564db80499b31c46e66f4b3,5c3fae414754d90f465be7366f37ba6f43a70f6c071cbbcd29c43ebf4a5b6c4a,d0e3a413a3c73871445e2e1729de98053b5aa9f4fb50c9bb397da4c40d05d0dd,f1fa80b4d13451a229d065ecb54ad1ad8fc0a6cd76cce06e9f49af240b3ae55e,182b61561090514f526e8622f75da41ad6b20f2cda0d00c47f4c3ba5d6f5ec89,f0de87803736f084ea36683a23db01d908b5a8678c55eba50c3b428985647a48,a6cc2855b7f42d36f9032d966a5cd0cb0e5e73c2a4d03f2aa3b6143a9af43901,04f0fd46facaf0267aac56fdda20c90d8cd2aae5e98fc9fb6e12fe302a782776,29dde2f8d2b867d3a8854ec8702306ef33d45a58cdf97d69afa795ac35048f37,ade47d030c32b99f3bd19c738722a99066e85222d35af476a894c04e0544fe04
"3","1","0.2","cgg_idle_reaction1","","101","1","","101019","",""
"3","106011","0.2","cgg_talk_surprise1","","101","1","","101020","",""
"93","2.1","","0","","101","","","101021","",""
"3","1","0.2","cgg_idle_nod","","101","1","","101022","",""
"3","106011","0.2","cgg_talk_bitter","","101","1","","101023","",""
"91","101018","","","","101","","","101024","",""
"93","0.5","","0","","101","","","101025","",""
"3","1","0.2","cgg_idle_normal","","101","1","","101026","",""
"3","106011","0.2","cgg_idle_def","","101","1","","101027","",""
"3","105811","0.2","cgg_idle_joy2","","101","1","","101028","",""
"12","105811","0.2","10","","101","1.4","","101029","",""
"93","3","","0","","101","","","101030","",""
"3","105811","0.2","cgg_idle_def","","101","1","","101031","",""
"3","106011","0.2","cgg_talk_surprise_dere","","101","1","","101032","",""
"12","106011","0.2","8","","101","1.4","","101033","",""
"93","3","","0","","101","","","101034","",""
"3","106011","0.2","cgg_idle_def","","101","1","","101035","",""
"3","1","0.2","cgg_surprise1","cgg_idle_surprise1","101","0","1","101036","0",""
"12","1","0.2","4","","101","1.4","","101037","",""
"93","3","","0","","101","","","101038","",""
"101","101026","","0","","101","","","101039","",""
"22","0","","0.5","","101","","","101040","",""
"6","1","0.1","1","1","101","1","0","101041","0",""
"6","105811","0.1","1","1","101","1","0","101042","0",""
"6","106011","0.1","1","1","101","1","0","101043","0",""
"93","0.1","","0","","101","","","101044","",""
"3","1","0","cgg_idle_normal","","101","1","","101045","",""
"3","105811","0","cgg_idle_def","","101","1","","101046","",""
"3","106011","0","cgg_idle_def","","101","1","","101047","",""
"5","1","160","1","-420","102","100","-230","102001","0","cgg_idle_normal"
"1","1","1.6","105911","375","102","100","-230","102002","1","cgg_idle_def"
"1","1","1.6","106411","490","102","101","-230","102003","1","cgg_idle_def"
"6","1","0.1","1","1","102","1","1","102004","0",""
"6","105911","0.1","1","1","102","1","1","102005","0",""
"6","106411","0.1","1","1","102","1","1","102006","0",""
"93","0.2","","0","","102","","","102007","",""
"21","vo_minigame_1007","","vo_minigame_1007_top_talk_2_003","0","102","0","","102008","",""
"11","105911","0","我們抵達\n演唱會會場了，\n這裡非常大，\n非常開闊呢……","0","102","5","0","102009","0","0"
"3","1","0.2","cgg_idle_surprise1","","102","1","","102010","",""
"3","105911","0.2","cgg_lookup","","102","0","","102011","",""
"93","2.6","","0","","102","","","102012","",""
"3","105911","0.2","cgg_talk_wish_surprise","","102","1","","102013","",""
"91","102009","","","","102","","","102014","",""
"3","105911","0.4","cgg_idle_def","","102","1","","102015","",""
"21","vo_minigame_1007","","vo_minigame_1007_top_talk_2_004","0","102","0","","102016","",""
"11","106411","0","慈樂之音的演唱會……\n呵呵，真令人期待呢。\n啊，我可以\n去看一下周邊嗎？","0","102","4","0","102017","0","0"
"3","1","0.2","cgg_idle_reaction1","","102","1","","102018","",""
"3","106411","0.2","cgg_talk_surprise1","","102","1","","102019","",""
"93","2.6","","0","","102","","","102020","",""
"3","1","0.2","cgg_talk_nod","cgg_idle_nod","102","0","1","102021","0",""
"3","106411","0.2","cgg_talk_joy3_blink","","102","1","","102022","",""
"93","3.2","","0","","102","","","102023","",""
"3","1","0.2","cgg_idle_reaction5","","102","1","","102024","",""
"3","106411","0.2","cgg_talk_normal","","102","1","","102025","",""
"91","102017","","","","102","","","102026","",""
"93","0.5","","0","","102","","","102027","",""
"3","106411","0.2","cgg_idle_def","","102","1","","102028","",""
"3","1","0.2","cgg_idle_normal","","102","1","","102029","",""
"3","105911","0.2","cgg_talk_joy3_blink","","102","1","","102030","",""
"12","105911","0.2","10","","102","1.4","","102031","",""
"93","3","","0","","102","","","102032","",""
"3","105911","0.2","cgg_idle_def","","102","1","","102033","",""
"3","106411","0.2","cgg_talk_joy1","","102","1","","102034","",""
"12","106411","0.2","11","","102","1.4","","102035","",""
"93","3","","0","","102","","","102036","",""
"3","106411","0.2","cgg_idle_def","","102","1","","102037","",""
"3","1","0.2","cgg_idle_surprise3","","102","1","","102038","",""
"12","1","0.2","6","","102","1.4","","102039","",""
"93","3","","0","","102","","","102040","",""
"101","102029","","0","","102","","","102041","",""
"22","0","","0.5","","102","","","102042","",""
"6","1","0.1","1","1","102","1","0","102043","0",""
"6","105911","0.1","1","1","102","1","0","102044","0",""
"6","106411","0.1","1","1","102","1","0","102045","0",""
"93","0.1","","0","","102","","","102046","",""
"3","1","0","cgg_idle_normal","","102","1","","102047","",""
"3","105911","0","cgg_idle_def","","102","1","","102048","",""
"3","106411","0","cgg_idle_def","","102","1","","102049","",""
"5","1","160","1","-420","103","100","-230","103001","0","cgg_idle_normal"
"1","1","1.6","100211","375","103","100","-230","103002","1","cgg_idle_def"
"1","1","1.6","100111","490","103","101","-230","103003","1","cgg_idle_def"
"6","1","0.1","1","1","103","1","1","103004","0",""
"6","100211","0.1","1","1","103","1","1","103005","0",""
"6","100111","0.1","1","1","103","1","1","103006","0",""
"93","0.2","","0","","103","","","103007","",""
"21","vo_minigame_1007","","vo_minigame_1007_top_talk_3_005","0","103","0","","103008","",""
"11","100211","0","下次會抽到什麼呢？\n讓人很期待呢，\n日和。","0","103","5","0","103009","0","0"
"3","1","0.2","cgg_idle_surprise1","","103","1","","103010","",""
"3","100211","0.2","cgg_talk_wish","","103","1","","103011","",""
"93","2.4","","0","","103","","","103012","",""
"3","100211","0.2","cgg_talk_joy3","","103","1","","103013","",""
"91","103009","","","","103","","","103014","",""
"3","100211","0.2","cgg_idle_def","","103","1","","103015","",""
"21","vo_minigame_1007","","vo_minigame_1007_top_talk_3_006","0","103","0","","103016","",""
"11","100111","0","就是說啊，優衣！\n好～\n來盡情地抽吧～！\n轉轉轉～♪","0","103","4","0","103017","0","0"
"3","1","0.2","cgg_idle_reaction5","","103","1","","103018","",""
"3","100111","0.2","cgg_talk_joy1","","103","1","","103019","",""
"93","2.5","","0","","103","","","103020","",""
"3","100111","0.2","cgg_talk_guts_NoBlink","cgg_idle_guts","103","0","1","103021","0",""
"93","4","","0","","103","","","103022","",""
"3","1","0.2","cgg_joy","cgg_idle_reaction3","103","0","1","103023","0.2",""
"3","100111","0.2","cgg_talk_joy2","","103","1","","103024","",""
"91","103017","","","","103","","","103025","",""
"93","0.7","","0","","103","","","103026","",""
"3","1","0.2","cgg_idle_normal","","103","1","","103027","",""
"3","100111","0.2","cgg_idle_def","","103","1","","103028","",""
"3","100211","0.2","cgg_idle_bitter3","","103","1","","103029","",""
"12","100211","0.2","1","","103","1.4","","103030","",""
"93","3","","0","","103","","","103031","",""
"3","100211","0.2","cgg_idle_def","","103","1","","103032","",""
"3","1","0.2","cgg_talk_handsup","cgg_idle_reaction1","103","0","1","103033","0.2",""
"12","1","0.2","10","","103","1.4","","103034","",""
"93","3","","0","","103","","","103035","",""
"3","1","0.2","cgg_idle_normal","","103","1","","103036","",""
"3","100111","0.2","cgg_idle_joy3","","103","1","","103037","",""
"12","100111","0.2","6","","103","1.4","","103038","",""
"93","3","","0","","103","","","103039","",""
"101","103028","","0","","103","","","103040","",""
"22","0","","0.5","","103","","","103041","",""
"6","1","0.1","1","1","103","1","0","103042","0",""
"6","100211","0.1","1","1","103","1","0","103043","0",""
"6","100111","0.1","1","1","103","1","0","103044","0",""
"93","0.1","","0","","103","","","103045","",""
"3","1","0","cgg_idle_normal","","103","1","","103046","",""
"3","100211","0","cgg_idle_def","","103","1","","103047","",""
"3","100111","0","cgg_idle_def","","103","1","","103048","",""
"5","1","160","1","-420","104","100","-230","104001","0","cgg_idle_normal"
"1","1","1.6","100111","375","104","100","-230","104002","1","cgg_idle_def"
"1","1","1.6","100311","490","104","101","-230","104003","1","cgg_idle_def"
"6","1","0.1","1","1","104","1","1","104004","0",""
"6","100111","0.1","1","1","104","1","1","104005","0",""
"6","100311","0.1","1","1","104","1","1","104006","0",""
"93","0.2","","0","","104","","","104007","",""
"21","vo_minigame_1007","","vo_minigame_1007_top_talk_4_007","0","104","0","","104008","",""
"11","100111","0","那個那個～怜，\n我可以再抽一次嗎？","0","104","4","0","104009","0","0"
"3","1","0.2","cgg_idle_reaction2","","104","1","","104010","",""
"3","100111","0.2","cgg_talk_joy3_dere","","104","1","","104011","",""
"93","2.7","","0","","104","","","104012","",""
"3","1","0.2","cgg_talk_guts2","cgg_idle_guts2","104","0","1","104013","0",""
"3","100111","0.2","cgg_talk_normal_dere2","","104","1","","104014","",""
"91","104009","","","","104","","","104015","",""
"21","vo_minigame_1007","","vo_minigame_1007_top_talk_4_008","0","104","0","","104016","",""
"11","100311","0","不可以喔，日和。\n因為接下來輪到我了。\n……呵呵，這意外地\n令人著迷呢。","0","104","5","0","104017","0","0"
"3","1","0.2","cgg_idle_reaction2","","104","1","","104018","",""
"3","100311","0.2","cgg_No","cgg_idle_def","104","0","1","104019","0",""
"93","0.8","","0","","104","","","104020","",""
"3","100111","0.2","cgg_idle_surprise2","","104","1","","104021","",""
"93","0.9","","0","","104","","","104022","",""
"3","1","0.2","cgg_surprise2","cgg_idle_surprise2","104","0","1","104023","0",""
"3","100311","0.2","cgg_talk_arm_crossed2","cgg_idle_arm_crossed2","104","0","1","104024","0",""
"93","2.5","","0","","104","","","104025","",""
"3","100311","0.2","cgg_idle_bitter","","104","1","","104026","",""
"93","2","","0","","104","","","104027","",""
"3","1","0.2","cgg_talk_nod","cgg_idle_nod","104","0","1","104028","0",""
"91","104017","","","","104","","","104029","",""
"93","0.5","","0","","104","","","104030","",""
"3","100311","0.2","cgg_idle_def","","104","1","","104031","",""
"3","1","0.2","cgg_idle_normal","","104","1","","104032","",""
"3","100111","0.2","cgg_idle_anger","","104","1","","104033","",""
"12","100111","0.2","17","","104","1.4","","104034","",""
"93","3","","0","","104","","","104035","",""
"3","100111","0.2","cgg_idle_def","","104","1","","104036","",""
"3","100311","0.2","cgg_idle_bitter4","","104","1","","104037","",""
"12","100311","0.2","2","","104","1.4","","104038","",""
"93","3","","0","","104","","","104039","",""
"3","100311","0.2","cgg_idle_def","","104","1","","104040","",""
"3","1","0.2","cgg_idle_surprise2","","104","1","","104041","",""
"12","1","0.2","1","","104","1.4","","104042","",""
"93","3","","0","","104","","","104043","",""
"101","104032","","0","","104","","","104044","",""
"22","0","","0.5","","104","","","104045","",""
"6","1","0.1","1","1","104","1","0","104046","0",""
"6","100111","0.1","1","1","104","1","0","104047","0",""
"6","100311","0.1","1","1","104","1","0","104048","0",""
"93","0.1","","0","","104","","","104049","",""
"3","1","0","cgg_idle_normal","","104","1","","104050","",""
"3","100111","0","cgg_idle_def","","104","1","","104051","",""
"3","100311","0","cgg_idle_def","","104","1","","104052","",""
"5","1","160","1","-420","105","100","-230","105001","0","cgg_idle_normal"
"1","1","1.6","100211","375","105","100","-230","105002","1","cgg_idle_def"
"1","1","1.6","105811","490","105","101","-230","105003","1","cgg_idle_def"
"6","1","0.1","1","1","105","1","1","105004","0",""
"6","100211","0.1","1","1","105","1","1","105005","0",""
"6","105811","0.1","1","1","105","1","1","105006","0",""
"93","0.2","","0","","105","","","105007","",""
"21","vo_minigame_1007","","vo_minigame_1007_top_talk_5_009","0","105","0","","105008","",""
"11","100211","0","因為周邊有很多種類，\n在集齊所有種類之前，\n我們要加油喔！","0","105","6","0","105009","0","0"
"3","1","0.2","cgg_idle_reaction1","","105","1","","105010","",""
"3","100211","0.2","cgg_talk_normal","","105","1","","105011","",""
"93","2.4","","0","","105","","","105012","",""
"3","100211","0.2","cgg_talk_joy3","","105","1","","105013","",""
"93","1.1","","0","","105","","","105014","",""
"3","1","0.2","cgg_talk_handsup","cgg_idle_reaction1","105","0","1","105015","0.2",""
"91","105009","","","","105","","","105016","",""
"3","100211","0.2","cgg_idle_def","","105","1","","105017","",""
"21","vo_minigame_1007","","vo_minigame_1007_top_talk_5_010","0","105","0","","105018","",""
"11","105811","0","蒐集到的周邊能裝飾\n在櫃子上，之後再來\n仔細鑑賞喔♪\n太讚了吧☆","0","105","6","0","105019","0","0"
"3","1","0.2","cgg_talk_arm_crossed","cgg_idle_arm_crossed","105","0","0","105020","0",""
"3","105811","0.2","cgg_talk_joy1","","105","1","","105021","",""
"93","5","","0","","105","","","105022","",""
"3","1","0.2","cgg_talk_guts2","cgg_idle_guts2","105","0","1","105023","0",""
"3","105811","0.2","cgg_jump_def_N","cgg_idle_def","105","0","1","105024","0.2",""
"91","105019","","","","105","","","105025","",""
"93","0.5","","0","","105","","","105026","",""
"3","1","0.2","cgg_idle_normal","","105","1","","105027","",""
"3","100211","0.2","cgg_talk_joy3","","105","1","","105028","",""
"12","100211","0.2","10","","105","1.4","","105029","",""
"93","3","","0","","105","","","105030","",""
"3","100211","0.2","cgg_idle_def","","105","1","","105031","",""
"3","105811","0.2","cgg_talk_guts_anger","cgg_idle_guts_anger","105","0","1","105032","0",""
"12","105811","0.2","4","","105","1.4","","105033","",""
"93","3","","0","","105","","","105034","",""
"3","105811","0.2","cgg_idle_def","","105","1","","105035","",""
"3","1","0.2","cgg_talk_guts2","cgg_idle_guts2","105","0","1","105036","0",""
"12","1","0.2","7","","105","1.4","","105037","",""
"93","3","","0","","105","","","105038","",""
"101","105027","","0","","105","","","105039","",""
"22","0","","0.5","","105","","","105040","",""
"6","1","0.1","1","1","105","1","0","105041","0",""
"6","100211","0.1","1","1","105","1","0","105042","0",""
"6","105811","0.1","1","1","105","1","0","105043","0",""
"93","0.1","","0","","105","","","105044","",""
"3","1","0","cgg_idle_normal","","105","1","","105045","",""
"3","100211","0","cgg_idle_def","","105","1","","105046","",""
"3","105811","0","cgg_idle_def","","105","1","","105047","",""
"5","1","160","1","-420","106","100","-230","106001","0","cgg_idle_normal"
"1","1","1.6","110911","420","106","100","-230","106002","1","cgg_idle_def"
"6","1","0.1","1","1","106","1","1","106003","0",""
"6","110911","0.1","1","1","106","1","1","106004","0",""
"93","0.2","","0","","106","","","106005","",""
"21","vo_minigame_1007","","vo_minigame_1007_top_talk_6_011","0","106","0","","106006","",""
"11","110911","0","咦……騙人的吧，\n學長……你居然還沒\n完全收齊慈樂之音的\n周邊，太扯了吧。","0","106","5","0","106007","0","0"
"3","1","0.2","cgg_idle_reaction2","","106","1","","106008","",""
"3","110911","0.2","cgg_shock","","106","0","","106009","",""
"93","1","","0","","106","","","106010","",""
"3","110911","0.2","cgg_idle_bitter2","","106","1","","106011","",""
"93","4.2","","0","","106","","","106012","",""
"3","1","0.2","cgg_shock","cgg_idle_shock","106","0","1","106013","0",""
"91","106007","","","","106","","","106014","",""
"21","vo_minigame_1007","","vo_minigame_1007_top_talk_6_012","0","106","0","","106015","",""
"11","110911","0","請你差不多一點，\n既然有空悠哉地和\n一般美少女聊天，\n還不趕快繼續抽啊！","0","106","5","0","106016","0","0"
"3","110911","0.2","cgg_talk_tsun_pain","","106","1","1","106017","0",""
"93","0.7","","0","","106","","","106018","",""
"3","1","0.2","cgg_surprise2","cgg_idle_surprise2","106","0","1","106019","0",""
"93","1.3","","0","","106","","","106020","",""
"3","110911","0.2","cgg_talk_joy1_sad","","106","1","1","106021","0",""
"93","3","","0","","106","","","106022","",""
"3","110911","0.2","cgg_talk_guts_anger","cgg_idle_guts_anger","106","0","1","106023","",""
"93","0.7","","0","","106","","","106024","",""
"3","1","0.2","cgg_talk_guts2","cgg_idle_guts2","106","0","1","106025","0",""
"91","106016","","","","106","","","106026","",""
"93","0.5","","0","","106","","","106027","",""
"3","110911","0.2","cgg_idle_def","","106","1","","106028","",""
"3","1","0.2","cgg_talk_doya","cgg_idle_doya","106","0","1","106029","0",""
"12","1","0.2","6","","106","1.4","","106030","",""
"93","3","","0","","106","","","106031","",""
"3","1","0.2","cgg_idle_normal","","106","1","","106032","",""
"3","110911","0.2","cgg_talk_guts_anger","cgg_idle_guts_anger","106","0","1","106033","0",""
"12","110911","0.2","11","","106","1.4","","106034","",""
"93","3","","0","","106","","","106035","",""
"3","110911","0.2","cgg_idle_def","","106","1","","106036","",""
"3","1","0.2","cgg_surprise1","cgg_idle_surprise1","106","0","1","106037","0",""
"12","1","0.2","4","","106","1.4","","106038","",""
"93","3","","0","","106","","","106039","",""
"3","1","0.2","cgg_idle_normal","","106","1","","106040","",""
"3","110911","0.2","cgg_talk_joy3_blink","","106","1","","106041","",""
"12","110911","0.2","10","","106","1.4","","106042","",""
"93","3","","0","","106","","","106043","",""
"101","106028","","0","","106","","","106044","",""
"22","0","","0.5","","106","","","106045","",""
"6","1","0.1","1","1","106","1","0","106046","0",""
"6","110911","0.1","1","1","106","1","0","106047","0",""
"93","0.1","","0","","106","","","106048","",""
"3","1","0","cgg_idle_normal","","106","1","","106049","",""
"3","110911","0","cgg_idle_def","","106","1","","106050","",""
"5","1","160","1","-420","201","100","-230","201001","0","cgg_idle_normal"
"1","1","1.6","100411","420","201","100","-230","201002","1","cgg_idle_def"
"6","1","0.1","1","1","201","1","1","201003","0",""
"6","100411","0.1","1","1","201","1","1","201004","0",""
"93","0.2","","0","","201","","","201005","",""
"21","vo_minigame_1007","","vo_minigame_1007_top_talk_7_013","0","201","0","","201006","",""
"11","100411","0","那個那個，哥哥！\n你蒐集到差不多\n一半的周邊囉！\n只差一點了呢！","0","201","6","0","201007","0","0"
"3","1","0.2","cgg_idle_reaction2","","201","1","","201008","",""
"3","100411","0.2","cgg_talk_joy1_normal","","201","1","","201009","",""
"93","1.3","","0","","201","","","201010","",""
"3","1","0.2","cgg_talk_doya","cgg_idle_doya","201","0","1","201011","0",""
"3","100411","0.2","cgg_talk_surprise_kira","","201","1","","201012","",""
"93","2.7","","0","","201","","","201013","",""
"3","1","0.2","cgg_talk_handsup","cgg_idle_reaction1","201","0","1","201014","0.2",""
"3","100411","0.2","cgg_talk_guts","cgg_idle_guts","201","0","1","201015","0",""
"91","201007","","","","201","","","201016","",""
"93","0.5","","0","","201","","","201017","",""
"3","100411","0.2","cgg_idle_def","","201","1","","201018","",""
"3","1","0.2","cgg_idle_surprise3","","201","1","","201019","",""
"12","1","0.2","6","","201","1.4","","201020","",""
"93","3","","0","","201","","","201021","",""
"3","1","0.2","cgg_idle_normal","","201","1","","201022","",""
"3","100411","0.2","cgg_talk_surprise_kira","","201","1","","201023","",""
"12","100411","0.2","7","","201","1.4","","201024","",""
"93","3","","0","","201","","","201025","",""
"3","100411","0.2","cgg_idle_def","","201","1","","201026","",""
"3","1","0.2","cgg_talk_handsup","cgg_idle_reaction1","201","0","1","201027","0",""
"12","1","0.2","11","","201","1.4","","201028","",""
"93","3","","0","","201","","","201029","",""
"3","1","0.2","cgg_idle_normal","","201","1","","201030","",""
"3","100411","0.2","cgg_talk_joy1","","201","1","","201031","",""
"12","100411","0.2","10","","201","1.4","","201032","",""
"93","3","","0","","201","","","201033","",""
"101","201018","","0","","201","","","201034","",""
"22","0","","0.5","","201","","","201035","",""
"6","1","0.1","1","1","201","1","0","201036","0",""
"6","100411","0.1","1","1","201","1","0","201037","0",""
"93","0.1","","0","","201","","","201038","",""
"3","1","0","cgg_idle_normal","","201","1","","201039","",""
"3","100411","0","cgg_idle_def","","201","1","","201040","",""
"5","1","160","1","-420","202","100","-230","202001","0","cgg_idle_normal"
"1","1","1.6","102011","420","202","100","-230","202002","1","cgg_idle_def"
"6","1","0.1","1","1","202","1","1","202003","0",""
"6","102011","0.1","1","1","202","1","1","202004","0",""
"93","0.2","","0","","202","","","202005","",""
"21","vo_minigame_1007","","vo_minigame_1007_top_talk_8_014","0","202","0","","202006","",""
"11","102011","0","好厲害喔～♪\n真想看看\n全部收齊的樣子～♪","0","202","4","0","202007","0","0"
"3","1","0.2","cgg_idle_reaction1","","202","1","","202008","",""
"3","102011","0.2","cgg_talk_joy3","","202","1","","202009","",""
"93","2","","0","","202","","","202010","",""
"3","1","0.2","cgg_idle_nod","","202","1","","202011","",""
"3","102011","0.2","cgg_talk_wish","","202","1","","202012","",""
"91","202007","","","","202","","","202013","",""
"93","0.5","","0","","202","","","202014","",""
"3","102011","0.2","cgg_idle_def","","202","1","","202015","",""
"3","1","0.2","cgg_idle_reaction3","","202","1","","202016","",""
"12","1","0.2","6","","202","1.4","","202017","",""
"93","3","","0","","202","","","202018","",""
"3","1","0.2","cgg_idle_normal","","202","1","","202019","",""
"3","102011","0.2","cgg_talk_joy1_normal","","202","1","","202020","",""
"12","102011","0.2","11","","202","1.4","","202021","",""
"93","3","","0","","202","","","202022","",""
"3","102011","0.2","cgg_idle_def","","202","1","","202023","",""
"3","1","0.2","cgg_talk_guts2","cgg_idle_guts2","202","0","1","202024","0",""
"12","1","0.2","11","","202","1.4","","202025","",""
"93","3","","0","","202","","","202026","",""
"3","1","0.2","cgg_idle_normal","","202","1","","202027","",""
"3","102011","0.2","cgg_talk_joy3","","202","1","","202028","",""
"12","102011","0.2","7","","202","1.4","","202029","",""
"93","3","","0","","202","","","202030","",""
"101","202015","","0","","202","","","202031","",""
"22","0","","0.5","","202","","","202032","",""
"6","1","0.1","1","1","202","1","0","202033","0",""
"6","102011","0.1","1","1","202","1","0","202034","0",""
"93","0.1","","0","","202","","","202035","",""
"3","1","0","cgg_idle_normal","","202","1","","202036","",""
"3","102011","0","cgg_idle_def","","202","1","","202037","",""
"5","1","160","1","-420","203","100","-230","203001","0","cgg_idle_normal"
"1","1","1.6","103611","420","203","100","-230","203002","1","cgg_idle_def"
"6","1","0.1","1","1","203","1","1","203003","0",""
"6","103611","0.1","1","1","203","1","1","203004","0",""
"93","0.2","","0","","203","","","203005","",""
"21","vo_minigame_1007","","vo_minigame_1007_top_talk_9_015","0","203","0","","203006","",""
"11","103611","0","只差一點了呢。\n要是全部集齊，\n我會誇獎你的。\n……請你加油。","0","203","6","0","203007","0","0"
"3","1","0.2","cgg_talk_arm_crossed","cgg_idle_arm_crossed","203","0","1","203008","0",""
"3","103611","0.2","cgg_talk_normal","","203","1","","203009","",""
"93","1.9","","0","","203","","","203010","",""
"3","1","0.2","cgg_idle_surprise1","","203","1","","203011","",""
"3","103611","0.2","cgg_talk_joy3_blink","","203","1","","203012","",""
"93","3.1","","0","","203","","","203013","",""
"3","1","0.2","cgg_talk_guts2","cgg_idle_guts2","203","0","1","203014","0",""
"3","103611","0.2","cgg_talk_surprise_dere","","203","1","","203015","",""
"91","203007","","","","203","","","203016","",""
"93","0.5","","0","","203","","","203017","",""
"3","103611","0.2","cgg_idle_def","","203","1","","203018","",""
"3","1","0.2","cgg_talk_nod","cgg_idle_nod","203","0","1","203019","0",""
"12","1","0.2","6","","203","1.4","","203020","",""
"93","3","","0","","203","","","203021","",""
"3","1","0.2","cgg_idle_normal","","203","1","","203022","",""
"3","103611","0.2","cgg_talk_joy1","","203","1","","203023","",""
"12","103611","0.2","10","","203","1.4","","203024","",""
"93","3","","0","","203","","","203025","",""
"3","103611","0.2","cgg_idle_def","","203","1","","203026","",""
"3","1","0.2","cgg_talk_guts1","cgg_idle_guts1","203","0","1","203027","0",""
"12","1","0.2","4","","203","1.4","","203028","",""
"93","3","","0","","203","","","203029","",""
"3","1","0.2","cgg_idle_normal","","203","1","","203030","",""
"3","103611","0.2","cgg_talk_joy3_dere","","203","1","","203031","",""
"12","103611","0.2","7","","203","1.4","","203032","",""
"93","3","","0","","203","","","203033","",""
"101","203018","","0","","203","","","203034","",""
"22","0","","0.5","","203","","","203035","",""
"6","1","0.1","1","1","203","1","0","203036","0",""
"6","103611","0.1","1","1","203","1","0","203037","0",""
"93","0.1","","0","","203","","","203038","",""
"3","1","0","cgg_idle_normal","","203","1","","203039","",""
"3","103611","0","cgg_idle_def","","203","1","","203040","",""
"5","1","160","1","-420","204","100","-230","204001","0","cgg_idle_normal"
"1","1","1.6","102811","420","204","100","-230","204002","1","cgg_idle_def"
"6","1","0.1","1","1","204","1","1","204003","0",""
"6","102811","0.1","1","1","204","1","1","204004","0",""
"93","0.2","","0","","204","","","204005","",""
"21","vo_minigame_1007","","vo_minigame_1007_top_talk_10_016","0","204","0","","204006","",""
"11","102811","0","你蒐集到這麼多\n周邊了？真厲害……\n我要不要\n也來試試呢？","0","204","6","0","204007","0","0"
"3","1","0.2","cgg_talk_doya","cgg_idle_doya","204","0","1","204008","0",""
"3","102811","0.2","cgg_surprise","cgg_talk_surprise1","204","0","1","204009","0",""
"93","2.5","","0","","204","","","204010","",""
"3","1","0.2","cgg_idle_reaction5","","204","1","","204011","",""
"3","102811","0.2","cgg_talk_bitter","","204","1","","204012","",""
"91","204007","","","","204","","","204013","",""
"93","0.5","","0","","204","","","204014","",""
"3","102811","0.2","cgg_idle_def","","204","1","","204015","",""
"3","1","0.2","cgg_talk_doya","cgg_idle_doya","204","0","1","204016","0",""
"12","1","0.2","6","","204","1.4","","204017","",""
"93","3","","0","","204","","","204018","",""
