264e9e95f7638a6804816690e06cb19fe53ae24ca564db80499b31c46e66f4b3,5c3fae414754d90f465be7366f37ba6f43a70f6c071cbbcd29c43ebf4a5b6c4a,d0e3a413a3c73871445e2e1729de98053b5aa9f4fb50c9bb397da4c40d05d0dd,f0de87803736f084ea36683a23db01d908b5a8678c55eba50c3b428985647a48,a6cc2855b7f42d36f9032d966a5cd0cb0e5e73c2a4d03f2aa3b6143a9af43901,4f5e76633363cadc9946897fb77c53f59aa3010015460762019bc38624e9b202,29dde2f8d2b867d3a8854ec8702306ef33d45a58cdf97d69afa795ac35048f37,ade47d030c32b99f3bd19c738722a99066e85222d35af476a894c04e0544fe04,182b61561090514f526e8622f75da41ad6b20f2cda0d00c47f4c3ba5d6f5ec89,f1fa80b4d13451a229d065ecb54ad1ad8fc0a6cd76cce06e9f49af240b3ae55e,04f0fd46facaf0267aac56fdda20c90d8cd2aae5e98fc9fb6e12fe302a782776
"1","1.6","105911","100","-230","1","1","cgg_idle_def","102","375","102002"
"1","1.6","106411","101","-230","1","1","cgg_idle_def","102","490","102003"
"1","0.1","1","1","1","6","0","","102","1","102004"
"105911","0.1","1","1","1","6","0","","102","1","102005"
"106411","0.1","1","1","1","6","0","","102","1","102006"
"0.2","","0","","","93","","","102","","102007"
"vo_minigame_1007","","vo_minigame_1007_top_talk_2_003","0","","21","","","102","0","102008"
"105911","0","我們抵達\n演唱會會場了，\n這裡非常大，\n非常開闊呢……","5","0","11","0","0","102","0","102009"
"1","0.2","cgg_idle_surprise1","1","","3","","","102","","102010"
"105911","0.2","cgg_lookup","0","","3","","","102","","102011"
"2.6","","0","","","93","","","102","","102012"
"105911","0.2","cgg_talk_wish_surprise","1","","3","","","102","","102013"
"102009","","","","","91","","","102","","102014"
"105911","0.4","cgg_idle_def","1","","3","","","102","","102015"
"vo_minigame_1007","","vo_minigame_1007_top_talk_2_004","0","","21","","","102","0","102016"
"106411","0","慈樂之音的演唱會……\n呵呵，真令人期待呢。\n啊，我可以\n去看一下周邊嗎？","4","0","11","0","0","102","0","102017"
"1","0.2","cgg_idle_reaction1","1","","3","","","102","","102018"
"106411","0.2","cgg_talk_surprise1","1","","3","","","102","","102019"
"2.6","","0","","","93","","","102","","102020"
"1","0.2","cgg_talk_nod","0","1","3","0","","102","cgg_idle_nod","102021"
"106411","0.2","cgg_talk_joy3_blink","1","","3","","","102","","102022"
"3.2","","0","","","93","","","102","","102023"
"1","0.2","cgg_idle_reaction5","1","","3","","","102","","102024"
"106411","0.2","cgg_talk_normal","1","","3","","","102","","102025"
"102017","","","","","91","","","102","","102026"
"0.5","","0","","","93","","","102","","102027"
"106411","0.2","cgg_idle_def","1","","3","","","102","","102028"
"1","0.2","cgg_idle_normal","1","","3","","","102","","102029"
"105911","0.2","cgg_talk_joy3_blink","1","","3","","","102","","102030"
"105911","0.2","10","1.4","","12","","","102","","102031"
"3","","0","","","93","","","102","","102032"
"105911","0.2","cgg_idle_def","1","","3","","","102","","102033"
"106411","0.2","cgg_talk_joy1","1","","3","","","102","","102034"
"106411","0.2","11","1.4","","12","","","102","","102035"
"3","","0","","","93","","","102","","102036"
"106411","0.2","cgg_idle_def","1","","3","","","102","","102037"
"1","0.2","cgg_idle_surprise3","1","","3","","","102","","102038"
"1","0.2","6","1.4","","12","","","102","","102039"
"3","","0","","","93","","","102","","102040"
"102029","","0","","","101","","","102","","102041"
"0","","0.5","","","22","","","102","","102042"
"1","0.1","1","1","0","6","0","","102","1","102043"
"105911","0.1","1","1","0","6","0","","102","1","102044"
"106411","0.1","1","1","0","6","0","","102","1","102045"
"0.1","","0","","","93","","","102","","102046"
"1","0","cgg_idle_normal","1","","3","","","102","","102047"
"105911","0","cgg_idle_def","1","","3","","","102","","102048"
"106411","0","cgg_idle_def","1","","3","","","102","","102049"
"1","160","1","100","-230","5","0","cgg_idle_normal","103","-420","103001"
"1","1.6","100211","100","-230","1","1","cgg_idle_def","103","375","103002"
"1","1.6","100111","101","-230","1","1","cgg_idle_def","103","490","103003"
"1","0.1","1","1","1","6","0","","103","1","103004"
"100211","0.1","1","1","1","6","0","","103","1","103005"
"100111","0.1","1","1","1","6","0","","103","1","103006"
"0.2","","0","","","93","","","103","","103007"
"vo_minigame_1007","","vo_minigame_1007_top_talk_3_005","0","","21","","","103","0","103008"
"100211","0","下次會抽到什麼呢？\n讓人很期待呢，\n日和。","5","0","11","0","0","103","0","103009"
"1","0.2","cgg_idle_surprise1","1","","3","","","103","","103010"
"100211","0.2","cgg_talk_wish","1","","3","","","103","","103011"
"2.4","","0","","","93","","","103","","103012"
"100211","0.2","cgg_talk_joy3","1","","3","","","103","","103013"
"103009","","","","","91","","","103","","103014"
"100211","0.2","cgg_idle_def","1","","3","","","103","","103015"
"vo_minigame_1007","","vo_minigame_1007_top_talk_3_006","0","","21","","","103","0","103016"
"100111","0","就是說啊，優衣！\n好～\n來盡情地抽吧～！\n轉轉轉～♪","4","0","11","0","0","103","0","103017"
"1","0.2","cgg_idle_reaction5","1","","3","","","103","","103018"
"100111","0.2","cgg_talk_joy1","1","","3","","","103","","103019"
"2.5","","0","","","93","","","103","","103020"
"100111","0.2","cgg_talk_guts_NoBlink","0","1","3","0","","103","cgg_idle_guts","103021"
"4","","0","","","93","","","103","","103022"
"1","0.2","cgg_joy","0","1","3","0.2","","103","cgg_idle_reaction3","103023"
"100111","0.2","cgg_talk_joy2","1","","3","","","103","","103024"
"103017","","","","","91","","","103","","103025"
"0.7","","0","","","93","","","103","","103026"
"1","0.2","cgg_idle_normal","1","","3","","","103","","103027"
"100111","0.2","cgg_idle_def","1","","3","","","103","","103028"
"100211","0.2","cgg_idle_bitter3","1","","3","","","103","","103029"
"100211","0.2","1","1.4","","12","","","103","","103030"
"3","","0","","","93","","","103","","103031"
"100211","0.2","cgg_idle_def","1","","3","","","103","","103032"
"1","0.2","cgg_talk_handsup","0","1","3","0.2","","103","cgg_idle_reaction1","103033"
"1","0.2","10","1.4","","12","","","103","","103034"
"3","","0","","","93","","","103","","103035"
"1","0.2","cgg_idle_normal","1","","3","","","103","","103036"
"100111","0.2","cgg_idle_joy3","1","","3","","","103","","103037"
"100111","0.2","6","1.4","","12","","","103","","103038"
"3","","0","","","93","","","103","","103039"
"103028","","0","","","101","","","103","","103040"
"0","","0.5","","","22","","","103","","103041"
"1","0.1","1","1","0","6","0","","103","1","103042"
"100211","0.1","1","1","0","6","0","","103","1","103043"
"100111","0.1","1","1","0","6","0","","103","1","103044"
"0.1","","0","","","93","","","103","","103045"
"1","0","cgg_idle_normal","1","","3","","","103","","103046"
"100211","0","cgg_idle_def","1","","3","","","103","","103047"
"100111","0","cgg_idle_def","1","","3","","","103","","103048"
"1","160","1","100","-230","5","0","cgg_idle_normal","104","-420","104001"
"1","1.6","100111","100","-230","1","1","cgg_idle_def","104","375","104002"
"1","1.6","100311","101","-230","1","1","cgg_idle_def","104","490","104003"
"1","0.1","1","1","1","6","0","","104","1","104004"
"100111","0.1","1","1","1","6","0","","104","1","104005"
"100311","0.1","1","1","1","6","0","","104","1","104006"
"0.2","","0","","","93","","","104","","104007"
"vo_minigame_1007","","vo_minigame_1007_top_talk_4_007","0","","21","","","104","0","104008"
"100111","0","那個那個～怜，\n我可以再抽一次嗎？","4","0","11","0","0","104","0","104009"
"1","0.2","cgg_idle_reaction2","1","","3","","","104","","104010"
"100111","0.2","cgg_talk_joy3_dere","1","","3","","","104","","104011"
"2.7","","0","","","93","","","104","","104012"
"1","0.2","cgg_talk_guts2","0","1","3","0","","104","cgg_idle_guts2","104013"
"100111","0.2","cgg_talk_normal_dere2","1","","3","","","104","","104014"
"104009","","","","","91","","","104","","104015"
"vo_minigame_1007","","vo_minigame_1007_top_talk_4_008","0","","21","","","104","0","104016"
"100311","0","不可以喔，日和。\n因為接下來輪到我了。\n……呵呵，這意外地\n令人著迷呢。","5","0","11","0","0","104","0","104017"
"1","0.2","cgg_idle_reaction2","1","","3","","","104","","104018"
"100311","0.2","cgg_No","0","1","3","0","","104","cgg_idle_def","104019"
"0.8","","0","","","93","","","104","","104020"
"100111","0.2","cgg_idle_surprise2","1","","3","","","104","","104021"
"0.9","","0","","","93","","","104","","104022"
"1","0.2","cgg_surprise2","0","1","3","0","","104","cgg_idle_surprise2","104023"
"100311","0.2","cgg_talk_arm_crossed2","0","1","3","0","","104","cgg_idle_arm_crossed2","104024"
"2.5","","0","","","93","","","104","","104025"
"100311","0.2","cgg_idle_bitter","1","","3","","","104","","104026"
"2","","0","","","93","","","104","","104027"
"1","0.2","cgg_talk_nod","0","1","3","0","","104","cgg_idle_nod","104028"
"104017","","","","","91","","","104","","104029"
"0.5","","0","","","93","","","104","","104030"
"100311","0.2","cgg_idle_def","1","","3","","","104","","104031"
"1","0.2","cgg_idle_normal","1","","3","","","104","","104032"
"100111","0.2","cgg_idle_anger","1","","3","","","104","","104033"
"100111","0.2","17","1.4","","12","","","104","","104034"
"3","","0","","","93","","","104","","104035"
"100111","0.2","cgg_idle_def","1","","3","","","104","","104036"
"100311","0.2","cgg_idle_bitter4","1","","3","","","104","","104037"
"100311","0.2","2","1.4","","12","","","104","","104038"
"3","","0","","","93","","","104","","104039"
"100311","0.2","cgg_idle_def","1","","3","","","104","","104040"
"1","0.2","cgg_idle_surprise2","1","","3","","","104","","104041"
"1","0.2","1","1.4","","12","","","104","","104042"
"3","","0","","","93","","","104","","104043"
"104032","","0","","","101","","","104","","104044"
"0","","0.5","","","22","","","104","","104045"
"1","0.1","1","1","0","6","0","","104","1","104046"
"100111","0.1","1","1","0","6","0","","104","1","104047"
"100311","0.1","1","1","0","6","0","","104","1","104048"
"0.1","","0","","","93","","","104","","104049"
"1","0","cgg_idle_normal","1","","3","","","104","","104050"
"100111","0","cgg_idle_def","1","","3","","","104","","104051"
"100311","0","cgg_idle_def","1","","3","","","104","","104052"
"1","160","1","100","-230","5","0","cgg_idle_normal","105","-420","105001"
"1","1.6","100211","100","-230","1","1","cgg_idle_def","105","375","105002"
"1","1.6","105811","101","-230","1","1","cgg_idle_def","105","490","105003"
"1","0.1","1","1","1","6","0","","105","1","105004"
"100211","0.1","1","1","1","6","0","","105","1","105005"
"105811","0.1","1","1","1","6","0","","105","1","105006"
"0.2","","0","","","93","","","105","","105007"
"vo_minigame_1007","","vo_minigame_1007_top_talk_5_009","0","","21","","","105","0","105008"
"100211","0","因為周邊有很多種類，\n在集齊所有種類之前，\n我們要加油喔！","6","0","11","0","0","105","0","105009"
"1","0.2","cgg_idle_reaction1","1","","3","","","105","","105010"
"100211","0.2","cgg_talk_normal","1","","3","","","105","","105011"
"2.4","","0","","","93","","","105","","105012"
"100211","0.2","cgg_talk_joy3","1","","3","","","105","","105013"
"1.1","","0","","","93","","","105","","105014"
"1","0.2","cgg_talk_handsup","0","1","3","0.2","","105","cgg_idle_reaction1","105015"
"105009","","","","","91","","","105","","105016"
"100211","0.2","cgg_idle_def","1","","3","","","105","","105017"
"vo_minigame_1007","","vo_minigame_1007_top_talk_5_010","0","","21","","","105","0","105018"
"105811","0","蒐集到的周邊能裝飾\n在櫃子上，之後再來\n仔細鑑賞喔♪\n太讚了吧☆","6","0","11","0","0","105","0","105019"
"1","0.2","cgg_talk_arm_crossed","0","0","3","0","","105","cgg_idle_arm_crossed","105020"
"105811","0.2","cgg_talk_joy1","1","","3","","","105","","105021"
"5","","0","","","93","","","105","","105022"
"1","0.2","cgg_talk_guts2","0","1","3","0","","105","cgg_idle_guts2","105023"
"105811","0.2","cgg_jump_def_N","0","1","3","0.2","","105","cgg_idle_def","105024"
"105019","","","","","91","","","105","","105025"
"0.5","","0","","","93","","","105","","105026"
"1","0.2","cgg_idle_normal","1","","3","","","105","","105027"
"100211","0.2","cgg_talk_joy3","1","","3","","","105","","105028"
"100211","0.2","10","1.4","","12","","","105","","105029"
"3","","0","","","93","","","105","","105030"
"100211","0.2","cgg_idle_def","1","","3","","","105","","105031"
"105811","0.2","cgg_talk_guts_anger","0","1","3","0","","105","cgg_idle_guts_anger","105032"
"105811","0.2","4","1.4","","12","","","105","","105033"
"3","","0","","","93","","","105","","105034"
"105811","0.2","cgg_idle_def","1","","3","","","105","","105035"
"1","0.2","cgg_talk_guts2","0","1","3","0","","105","cgg_idle_guts2","105036"
"1","0.2","7","1.4","","12","","","105","","105037"
"3","","0","","","93","","","105","","105038"
"105027","","0","","","101","","","105","","105039"
"0","","0.5","","","22","","","105","","105040"
"1","0.1","1","1","0","6","0","","105","1","105041"
"100211","0.1","1","1","0","6","0","","105","1","105042"
"105811","0.1","1","1","0","6","0","","105","1","105043"
"0.1","","0","","","93","","","105","","105044"
"1","0","cgg_idle_normal","1","","3","","","105","","105045"
"100211","0","cgg_idle_def","1","","3","","","105","","105046"
"105811","0","cgg_idle_def","1","","3","","","105","","105047"
"1","160","1","100","-230","5","0","cgg_idle_normal","106","-420","106001"
"1","1.6","110911","100","-230","1","1","cgg_idle_def","106","420","106002"
"1","0.1","1","1","1","6","0","","106","1","106003"
"110911","0.1","1","1","1","6","0","","106","1","106004"
"0.2","","0","","","93","","","106","","106005"
"vo_minigame_1007","","vo_minigame_1007_top_talk_6_011","0","","21","","","106","0","106006"
"110911","0","咦……騙人的吧，\n學長……你居然還沒\n完全收齊慈樂之音的\n周邊，太扯了吧。","5","0","11","0","0","106","0","106007"
"1","0.2","cgg_idle_reaction2","1","","3","","","106","","106008"
"110911","0.2","cgg_shock","0","","3","","","106","","106009"
"1","","0","","","93","","","106","","106010"
"110911","0.2","cgg_idle_bitter2","1","","3","","","106","","106011"
"4.2","","0","","","93","","","106","","106012"
"1","0.2","cgg_shock","0","1","3","0","","106","cgg_idle_shock","106013"
"106007","","","","","91","","","106","","106014"
"vo_minigame_1007","","vo_minigame_1007_top_talk_6_012","0","","21","","","106","0","106015"
"110911","0","請你差不多一點，\n既然有空悠哉地和\n一般美少女聊天，\n還不趕快繼續抽啊！","5","0","11","0","0","106","0","106016"
"110911","0.2","cgg_talk_tsun_pain","1","1","3","0","","106","","106017"
"0.7","","0","","","93","","","106","","106018"
"1","0.2","cgg_surprise2","0","1","3","0","","106","cgg_idle_surprise2","106019"
"1.3","","0","","","93","","","106","","106020"
"110911","0.2","cgg_talk_joy1_sad","1","1","3","0","","106","","106021"
"3","","0","","","93","","","106","","106022"
"110911","0.2","cgg_talk_guts_anger","0","1","3","","","106","cgg_idle_guts_anger","106023"
"0.7","","0","","","93","","","106","","106024"
"1","0.2","cgg_talk_guts2","0","1","3","0","","106","cgg_idle_guts2","106025"
"106016","","","","","91","","","106","","106026"
"0.5","","0","","","93","","","106","","106027"
"110911","0.2","cgg_idle_def","1","","3","","","106","","106028"
"1","0.2","cgg_talk_doya","0","1","3","0","","106","cgg_idle_doya","106029"
"1","0.2","6","1.4","","12","","","106","","106030"
"3","","0","","","93","","","106","","106031"
"1","0.2","cgg_idle_normal","1","","3","","","106","","106032"
"110911","0.2","cgg_talk_guts_anger","0","1","3","0","","106","cgg_idle_guts_anger","106033"
"110911","0.2","11","1.4","","12","","","106","","106034"
"3","","0","","","93","","","106","","106035"
"110911","0.2","cgg_idle_def","1","","3","","","106","","106036"
"1","0.2","cgg_surprise1","0","1","3","0","","106","cgg_idle_surprise1","106037"
"1","0.2","4","1.4","","12","","","106","","106038"
"3","","0","","","93","","","106","","106039"
"1","0.2","cgg_idle_normal","1","","3","","","106","","106040"
"110911","0.2","cgg_talk_joy3_blink","1","","3","","","106","","106041"
"110911","0.2","10","1.4","","12","","","106","","106042"
"3","","0","","","93","","","106","","106043"
"106028","","0","","","101","","","106","","106044"
"0","","0.5","","","22","","","106","","106045"
"1","0.1","1","1","0","6","0","","106","1","106046"
"110911","0.1","1","1","0","6","0","","106","1","106047"
"0.1","","0","","","93","","","106","","106048"
"1","0","cgg_idle_normal","1","","3","","","106","","106049"
"110911","0","cgg_idle_def","1","","3","","","106","","106050"
"1","160","1","100","-230","5","0","cgg_idle_normal","201","-420","201001"
"1","1.6","100411","100","-230","1","1","cgg_idle_def","201","420","201002"
"1","0.1","1","1","1","6","0","","201","1","201003"
"100411","0.1","1","1","1","6","0","","201","1","201004"
"0.2","","0","","","93","","","201","","201005"
"vo_minigame_1007","","vo_minigame_1007_top_talk_7_013","0","","21","","","201","0","201006"
"100411","0","那個那個，哥哥！\n你蒐集到差不多\n一半的周邊囉！\n只差一點了呢！","6","0","11","0","0","201","0","201007"
"1","0.2","cgg_idle_reaction2","1","","3","","","201","","201008"
"100411","0.2","cgg_talk_joy1_normal","1","","3","","","201","","201009"
"1.3","","0","","","93","","","201","","201010"
"1","0.2","cgg_talk_doya","0","1","3","0","","201","cgg_idle_doya","201011"
"100411","0.2","cgg_talk_surprise_kira","1","","3","","","201","","201012"
"2.7","","0","","","93","","","201","","201013"
"1","0.2","cgg_talk_handsup","0","1","3","0.2","","201","cgg_idle_reaction1","201014"
"100411","0.2","cgg_talk_guts","0","1","3","0","","201","cgg_idle_guts","201015"
"201007","","","","","91","","","201","","201016"
"0.5","","0","","","93","","","201","","201017"
"100411","0.2","cgg_idle_def","1","","3","","","201","","201018"
"1","0.2","cgg_idle_surprise3","1","","3","","","201","","201019"
"1","0.2","6","1.4","","12","","","201","","201020"
"3","","0","","","93","","","201","","201021"
"1","0.2","cgg_idle_normal","1","","3","","","201","","201022"
"100411","0.2","cgg_talk_surprise_kira","1","","3","","","201","","201023"
"100411","0.2","7","1.4","","12","","","201","","201024"
"3","","0","","","93","","","201","","201025"
"100411","0.2","cgg_idle_def","1","","3","","","201","","201026"
"1","0.2","cgg_talk_handsup","0","1","3","0","","201","cgg_idle_reaction1","201027"
"1","0.2","11","1.4","","12","","","201","","201028"
"3","","0","","","93","","","201","","201029"
"1","0.2","cgg_idle_normal","1","","3","","","201","","201030"
"100411","0.2","cgg_talk_joy1","1","","3","","","201","","201031"
"100411","0.2","10","1.4","","12","","","201","","201032"
"3","","0","","","93","","","201","","201033"
"201018","","0","","","101","","","201","","201034"
"0","","0.5","","","22","","","201","","201035"
"1","0.1","1","1","0","6","0","","201","1","201036"
"100411","0.1","1","1","0","6","0","","201","1","201037"
"0.1","","0","","","93","","","201","","201038"
"1","0","cgg_idle_normal","1","","3","","","201","","201039"
"100411","0","cgg_idle_def","1","","3","","","201","","201040"
"1","160","1","100","-230","5","0","cgg_idle_normal","202","-420","202001"
"1","1.6","102011","100","-230","1","1","cgg_idle_def","202","420","202002"
"1","0.1","1","1","1","6","0","","202","1","202003"
"102011","0.1","1","1","1","6","0","","202","1","202004"
"0.2","","0","","","93","","","202","","202005"
"vo_minigame_1007","","vo_minigame_1007_top_talk_8_014","0","","21","","","202","0","202006"
"102011","0","好厲害喔～♪\n真想看看\n全部收齊的樣子～♪","4","0","11","0","0","202","0","202007"
"1","0.2","cgg_idle_reaction1","1","","3","","","202","","202008"
"102011","0.2","cgg_talk_joy3","1","","3","","","202","","202009"
"2","","0","","","93","","","202","","202010"
"1","0.2","cgg_idle_nod","1","","3","","","202","","202011"
"102011","0.2","cgg_talk_wish","1","","3","","","202","","202012"
"202007","","","","","91","","","202","","202013"
"0.5","","0","","","93","","","202","","202014"
"102011","0.2","cgg_idle_def","1","","3","","","202","","202015"
"1","0.2","cgg_idle_reaction3","1","","3","","","202","","202016"
"1","0.2","6","1.4","","12","","","202","","202017"
"3","","0","","","93","","","202","","202018"
"1","0.2","cgg_idle_normal","1","","3","","","202","","202019"
"102011","0.2","cgg_talk_joy1_normal","1","","3","","","202","","202020"
"102011","0.2","11","1.4","","12","","","202","","202021"
"3","","0","","","93","","","202","","202022"
"102011","0.2","cgg_idle_def","1","","3","","","202","","202023"
"1","0.2","cgg_talk_guts2","0","1","3","0","","202","cgg_idle_guts2","202024"
"1","0.2","11","1.4","","12","","","202","","202025"
"3","","0","","","93","","","202","","202026"
"1","0.2","cgg_idle_normal","1","","3","","","202","","202027"
"102011","0.2","cgg_talk_joy3","1","","3","","","202","","202028"
"102011","0.2","7","1.4","","12","","","202","","202029"
"3","","0","","","93","","","202","","202030"
"202015","","0","","","101","","","202","","202031"
"0","","0.5","","","22","","","202","","202032"
"1","0.1","1","1","0","6","0","","202","1","202033"
"102011","0.1","1","1","0","6","0","","202","1","202034"
"0.1","","0","","","93","","","202","","202035"
"1","0","cgg_idle_normal","1","","3","","","202","","202036"
"102011","0","cgg_idle_def","1","","3","","","202","","202037"
"1","160","1","100","-230","5","0","cgg_idle_normal","203","-420","203001"
"1","1.6","103611","100","-230","1","1","cgg_idle_def","203","420","203002"
"1","0.1","1","1","1","6","0","","203","1","203003"
"103611","0.1","1","1","1","6","0","","203","1","203004"
"0.2","","0","","","93","","","203","","203005"
"vo_minigame_1007","","vo_minigame_1007_top_talk_9_015","0","","21","","","203","0","203006"
"103611","0","只差一點了呢。\n要是全部集齊，\n我會誇獎你的。\n……請你加油。","6","0","11","0","0","203","0","203007"
"1","0.2","cgg_talk_arm_crossed","0","1","3","0","","203","cgg_idle_arm_crossed","203008"
"103611","0.2","cgg_talk_normal","1","","3","","","203","","203009"
"1.9","","0","","","93","","","203","","203010"
"1","0.2","cgg_idle_surprise1","1","","3","","","203","","203011"
"103611","0.2","cgg_talk_joy3_blink","1","","3","","","203","","203012"
"3.1","","0","","","93","","","203","","203013"
"1","0.2","cgg_talk_guts2","0","1","3","0","","203","cgg_idle_guts2","203014"
"103611","0.2","cgg_talk_surprise_dere","1","","3","","","203","","203015"
"203007","","","","","91","","","203","","203016"
"0.5","","0","","","93","","","203","","203017"
"103611","0.2","cgg_idle_def","1","","3","","","203","","203018"
"1","0.2","cgg_talk_nod","0","1","3","0","","203","cgg_idle_nod","203019"
"1","0.2","6","1.4","","12","","","203","","203020"
"3","","0","","","93","","","203","","203021"
"1","0.2","cgg_idle_normal","1","","3","","","203","","203022"
"103611","0.2","cgg_talk_joy1","1","","3","","","203","","203023"
"103611","0.2","10","1.4","","12","","","203","","203024"
"3","","0","","","93","","","203","","203025"
"103611","0.2","cgg_idle_def","1","","3","","","203","","203026"
"1","0.2","cgg_talk_guts1","0","1","3","0","","203","cgg_idle_guts1","203027"
"1","0.2","4","1.4","","12","","","203","","203028"
"3","","0","","","93","","","203","","203029"
"1","0.2","cgg_idle_normal","1","","3","","","203","","203030"
"103611","0.2","cgg_talk_joy3_dere","1","","3","","","203","","203031"
"103611","0.2","7","1.4","","12","","","203","","203032"
"3","","0","","","93","","","203","","203033"
"203018","","0","","","101","","","203","","203034"
"0","","0.5","","","22","","","203","","203035"
"1","0.1","1","1","0","6","0","","203","1","203036"
"103611","0.1","1","1","0","6","0","","203","1","203037"
"0.1","","0","","","93","","","203","","203038"
"1","0","cgg_idle_normal","1","","3","","","203","","203039"
"103611","0","cgg_idle_def","1","","3","","","203","","203040"
"1","160","1","100","-230","5","0","cgg_idle_normal","204","-420","204001"
"1","1.6","102811","100","-230","1","1","cgg_idle_def","204","420","204002"
"1","0.1","1","1","1","6","0","","204","1","204003"
"102811","0.1","1","1","1","6","0","","204","1","204004"
"0.2","","0","","","93","","","204","","204005"
"vo_minigame_1007","","vo_minigame_1007_top_talk_10_016","0","","21","","","204","0","204006"
"102811","0","你蒐集到這麼多\n周邊了？真厲害……\n我要不要\n也來試試呢？","6","0","11","0","0","204","0","204007"
"1","0.2","cgg_talk_doya","0","1","3","0","","204","cgg_idle_doya","204008"
"102811","0.2","cgg_surprise","0","1","3","0","","204","cgg_talk_surprise1","204009"
"2.5","","0","","","93","","","204","","204010"
"1","0.2","cgg_idle_reaction5","1","","3","","","204","","204011"
"102811","0.2","cgg_talk_bitter","1","","3","","","204","","204012"
"204007","","","","","91","","","204","","204013"
"0.5","","0","","","93","","","204","","204014"
"102811","0.2","cgg_idle_def","1","","3","","","204","","204015"
"1","0.2","cgg_talk_doya","0","1","3","0","","204","cgg_idle_doya","204016"
"1","0.2","6","1.4","","12","","","204","","204017"
"3","","0","","","93","","","204","","204018"
