f1fa80b4d13451a229d065ecb54ad1ad8fc0a6cd76cce06e9f49af240b3ae55e,04f0fd46facaf0267aac56fdda20c90d8cd2aae5e98fc9fb6e12fe302a782776,d0e3a413a3c73871445e2e1729de98053b5aa9f4fb50c9bb397da4c40d05d0dd,f0de87803736f084ea36683a23db01d908b5a8678c55eba50c3b428985647a48,264e9e95f7638a6804816690e06cb19fe53ae24ca564db80499b31c46e66f4b3,ade47d030c32b99f3bd19c738722a99066e85222d35af476a894c04e0544fe04,4f5e76633363cadc9946897fb77c53f59aa3010015460762019bc38624e9b202,182b61561090514f526e8622f75da41ad6b20f2cda0d00c47f4c3ba5d6f5ec89,a6cc2855b7f42d36f9032d966a5cd0cb0e5e73c2a4d03f2aa3b6143a9af43901,29dde2f8d2b867d3a8854ec8702306ef33d45a58cdf97d69afa795ac35048f37,5c3fae414754d90f465be7366f37ba6f43a70f6c071cbbcd29c43ebf4a5b6c4a
"","102029","cgg_idle_normal","1","1","","3","102","","","0.2"
"","102030","cgg_talk_joy3_blink","1","105911","","3","102","","","0.2"
"","102031","10","1.4","105911","","12","102","","","0.2"
"","102032","0","","3","","93","102","","",""
"","102033","cgg_idle_def","1","105911","","3","102","","","0.2"
"","102034","cgg_talk_joy1","1","106411","","3","102","","","0.2"
"","102035","11","1.4","106411","","12","102","","","0.2"
"","102036","0","","3","","93","102","","",""
"","102037","cgg_idle_def","1","106411","","3","102","","","0.2"
"","102038","cgg_idle_surprise3","1","1","","3","102","","","0.2"
"","102039","6","1.4","1","","12","102","","","0.2"
"","102040","0","","3","","93","102","","",""
"","102041","0","","102029","","101","102","","",""
"","102042","0.5","","0","","22","102","","",""
"1","102043","1","1","1","","6","102","0","0","0.1"
"1","102044","1","1","105911","","6","102","0","0","0.1"
"1","102045","1","1","106411","","6","102","0","0","0.1"
"","102046","0","","0.1","","93","102","","",""
"","102047","cgg_idle_normal","1","1","","3","102","","","0"
"","102048","cgg_idle_def","1","105911","","3","102","","","0"
"","102049","cgg_idle_def","1","106411","","3","102","","","0"
"-420","103001","1","100","1","cgg_idle_normal","5","103","-230","0","160"
"375","103002","100211","100","1","cgg_idle_def","1","103","-230","1","1.6"
"490","103003","100111","101","1","cgg_idle_def","1","103","-230","1","1.6"
"1","103004","1","1","1","","6","103","1","0","0.1"
"1","103005","1","1","100211","","6","103","1","0","0.1"
"1","103006","1","1","100111","","6","103","1","0","0.1"
"","103007","0","","0.2","","93","103","","",""
"0","103008","vo_minigame_1007_top_talk_3_005","0","vo_minigame_1007","","21","103","","",""
"0","103009","下次會抽到什麼呢？\n讓人很期待呢，\n日和。","5","100211","0","11","103","0","0","0"
"","103010","cgg_idle_surprise1","1","1","","3","103","","","0.2"
"","103011","cgg_talk_wish","1","100211","","3","103","","","0.2"
"","103012","0","","2.4","","93","103","","",""
"","103013","cgg_talk_joy3","1","100211","","3","103","","","0.2"
"","103014","","","103009","","91","103","","",""
"","103015","cgg_idle_def","1","100211","","3","103","","","0.2"
"0","103016","vo_minigame_1007_top_talk_3_006","0","vo_minigame_1007","","21","103","","",""
"0","103017","就是說啊，優衣！\n好～\n來盡情地抽吧～！\n轉轉轉～♪","4","100111","0","11","103","0","0","0"
"","103018","cgg_idle_reaction5","1","1","","3","103","","","0.2"
"","103019","cgg_talk_joy1","1","100111","","3","103","","","0.2"
"","103020","0","","2.5","","93","103","","",""
"cgg_idle_guts","103021","cgg_talk_guts_NoBlink","0","100111","","3","103","1","0","0.2"
"","103022","0","","4","","93","103","","",""
"cgg_idle_reaction3","103023","cgg_joy","0","1","","3","103","1","0.2","0.2"
"","103024","cgg_talk_joy2","1","100111","","3","103","","","0.2"
"","103025","","","103017","","91","103","","",""
"","103026","0","","0.7","","93","103","","",""
"","103027","cgg_idle_normal","1","1","","3","103","","","0.2"
"","103028","cgg_idle_def","1","100111","","3","103","","","0.2"
"","103029","cgg_idle_bitter3","1","100211","","3","103","","","0.2"
"","103030","1","1.4","100211","","12","103","","","0.2"
"","103031","0","","3","","93","103","","",""
"","103032","cgg_idle_def","1","100211","","3","103","","","0.2"
"cgg_idle_reaction1","103033","cgg_talk_handsup","0","1","","3","103","1","0.2","0.2"
"","103034","10","1.4","1","","12","103","","","0.2"
"","103035","0","","3","","93","103","","",""
"","103036","cgg_idle_normal","1","1","","3","103","","","0.2"
"","103037","cgg_idle_joy3","1","100111","","3","103","","","0.2"
"","103038","6","1.4","100111","","12","103","","","0.2"
"","103039","0","","3","","93","103","","",""
"","103040","0","","103028","","101","103","","",""
"","103041","0.5","","0","","22","103","","",""
"1","103042","1","1","1","","6","103","0","0","0.1"
"1","103043","1","1","100211","","6","103","0","0","0.1"
"1","103044","1","1","100111","","6","103","0","0","0.1"
"","103045","0","","0.1","","93","103","","",""
"","103046","cgg_idle_normal","1","1","","3","103","","","0"
"","103047","cgg_idle_def","1","100211","","3","103","","","0"
"","103048","cgg_idle_def","1","100111","","3","103","","","0"
"-420","104001","1","100","1","cgg_idle_normal","5","104","-230","0","160"
"375","104002","100111","100","1","cgg_idle_def","1","104","-230","1","1.6"
"490","104003","100311","101","1","cgg_idle_def","1","104","-230","1","1.6"
"1","104004","1","1","1","","6","104","1","0","0.1"
"1","104005","1","1","100111","","6","104","1","0","0.1"
"1","104006","1","1","100311","","6","104","1","0","0.1"
"","104007","0","","0.2","","93","104","","",""
"0","104008","vo_minigame_1007_top_talk_4_007","0","vo_minigame_1007","","21","104","","",""
"0","104009","那個那個～怜，\n我可以再抽一次嗎？","4","100111","0","11","104","0","0","0"
"","104010","cgg_idle_reaction2","1","1","","3","104","","","0.2"
"","104011","cgg_talk_joy3_dere","1","100111","","3","104","","","0.2"
"","104012","0","","2.7","","93","104","","",""
"cgg_idle_guts2","104013","cgg_talk_guts2","0","1","","3","104","1","0","0.2"
"","104014","cgg_talk_normal_dere2","1","100111","","3","104","","","0.2"
"","104015","","","104009","","91","104","","",""
"0","104016","vo_minigame_1007_top_talk_4_008","0","vo_minigame_1007","","21","104","","",""
"0","104017","不可以喔，日和。\n因為接下來輪到我了。\n……呵呵，這意外地\n令人著迷呢。","5","100311","0","11","104","0","0","0"
"","104018","cgg_idle_reaction2","1","1","","3","104","","","0.2"
"cgg_idle_def","104019","cgg_No","0","100311","","3","104","1","0","0.2"
"","104020","0","","0.8","","93","104","","",""
"","104021","cgg_idle_surprise2","1","100111","","3","104","","","0.2"
"","104022","0","","0.9","","93","104","","",""
"cgg_idle_surprise2","104023","cgg_surprise2","0","1","","3","104","1","0","0.2"
"cgg_idle_arm_crossed2","104024","cgg_talk_arm_crossed2","0","100311","","3","104","1","0","0.2"
"","104025","0","","2.5","","93","104","","",""
"","104026","cgg_idle_bitter","1","100311","","3","104","","","0.2"
"","104027","0","","2","","93","104","","",""
"cgg_idle_nod","104028","cgg_talk_nod","0","1","","3","104","1","0","0.2"
"","104029","","","104017","","91","104","","",""
"","104030","0","","0.5","","93","104","","",""
"","104031","cgg_idle_def","1","100311","","3","104","","","0.2"
"","104032","cgg_idle_normal","1","1","","3","104","","","0.2"
"","104033","cgg_idle_anger","1","100111","","3","104","","","0.2"
"","104034","17","1.4","100111","","12","104","","","0.2"
"","104035","0","","3","","93","104","","",""
"","104036","cgg_idle_def","1","100111","","3","104","","","0.2"
"","104037","cgg_idle_bitter4","1","100311","","3","104","","","0.2"
"","104038","2","1.4","100311","","12","104","","","0.2"
"","104039","0","","3","","93","104","","",""
"","104040","cgg_idle_def","1","100311","","3","104","","","0.2"
"","104041","cgg_idle_surprise2","1","1","","3","104","","","0.2"
"","104042","1","1.4","1","","12","104","","","0.2"
"","104043","0","","3","","93","104","","",""
"","104044","0","","104032","","101","104","","",""
"","104045","0.5","","0","","22","104","","",""
"1","104046","1","1","1","","6","104","0","0","0.1"
"1","104047","1","1","100111","","6","104","0","0","0.1"
"1","104048","1","1","100311","","6","104","0","0","0.1"
"","104049","0","","0.1","","93","104","","",""
"","104050","cgg_idle_normal","1","1","","3","104","","","0"
"","104051","cgg_idle_def","1","100111","","3","104","","","0"
"","104052","cgg_idle_def","1","100311","","3","104","","","0"
"-420","105001","1","100","1","cgg_idle_normal","5","105","-230","0","160"
"375","105002","100211","100","1","cgg_idle_def","1","105","-230","1","1.6"
"490","105003","105811","101","1","cgg_idle_def","1","105","-230","1","1.6"
"1","105004","1","1","1","","6","105","1","0","0.1"
"1","105005","1","1","100211","","6","105","1","0","0.1"
"1","105006","1","1","105811","","6","105","1","0","0.1"
"","105007","0","","0.2","","93","105","","",""
"0","105008","vo_minigame_1007_top_talk_5_009","0","vo_minigame_1007","","21","105","","",""
"0","105009","因為周邊有很多種類，\n在集齊所有種類之前，\n我們要加油喔！","6","100211","0","11","105","0","0","0"
"","105010","cgg_idle_reaction1","1","1","","3","105","","","0.2"
"","105011","cgg_talk_normal","1","100211","","3","105","","","0.2"
"","105012","0","","2.4","","93","105","","",""
"","105013","cgg_talk_joy3","1","100211","","3","105","","","0.2"
"","105014","0","","1.1","","93","105","","",""
"cgg_idle_reaction1","105015","cgg_talk_handsup","0","1","","3","105","1","0.2","0.2"
"","105016","","","105009","","91","105","","",""
"","105017","cgg_idle_def","1","100211","","3","105","","","0.2"
"0","105018","vo_minigame_1007_top_talk_5_010","0","vo_minigame_1007","","21","105","","",""
"0","105019","蒐集到的周邊能裝飾\n在櫃子上，之後再來\n仔細鑑賞喔♪\n太讚了吧☆","6","105811","0","11","105","0","0","0"
"cgg_idle_arm_crossed","105020","cgg_talk_arm_crossed","0","1","","3","105","0","0","0.2"
"","105021","cgg_talk_joy1","1","105811","","3","105","","","0.2"
"","105022","0","","5","","93","105","","",""
"cgg_idle_guts2","105023","cgg_talk_guts2","0","1","","3","105","1","0","0.2"
"cgg_idle_def","105024","cgg_jump_def_N","0","105811","","3","105","1","0.2","0.2"
"","105025","","","105019","","91","105","","",""
"","105026","0","","0.5","","93","105","","",""
"","105027","cgg_idle_normal","1","1","","3","105","","","0.2"
"","105028","cgg_talk_joy3","1","100211","","3","105","","","0.2"
"","105029","10","1.4","100211","","12","105","","","0.2"
"","105030","0","","3","","93","105","","",""
"","105031","cgg_idle_def","1","100211","","3","105","","","0.2"
"cgg_idle_guts_anger","105032","cgg_talk_guts_anger","0","105811","","3","105","1","0","0.2"
"","105033","4","1.4","105811","","12","105","","","0.2"
"","105034","0","","3","","93","105","","",""
"","105035","cgg_idle_def","1","105811","","3","105","","","0.2"
"cgg_idle_guts2","105036","cgg_talk_guts2","0","1","","3","105","1","0","0.2"
"","105037","7","1.4","1","","12","105","","","0.2"
"","105038","0","","3","","93","105","","",""
"","105039","0","","105027","","101","105","","",""
"","105040","0.5","","0","","22","105","","",""
"1","105041","1","1","1","","6","105","0","0","0.1"
"1","105042","1","1","100211","","6","105","0","0","0.1"
"1","105043","1","1","105811","","6","105","0","0","0.1"
"","105044","0","","0.1","","93","105","","",""
"","105045","cgg_idle_normal","1","1","","3","105","","","0"
"","105046","cgg_idle_def","1","100211","","3","105","","","0"
"","105047","cgg_idle_def","1","105811","","3","105","","","0"
"-420","106001","1","100","1","cgg_idle_normal","5","106","-230","0","160"
"420","106002","110911","100","1","cgg_idle_def","1","106","-230","1","1.6"
"1","106003","1","1","1","","6","106","1","0","0.1"
"1","106004","1","1","110911","","6","106","1","0","0.1"
"","106005","0","","0.2","","93","106","","",""
"0","106006","vo_minigame_1007_top_talk_6_011","0","vo_minigame_1007","","21","106","","",""
"0","106007","咦……騙人的吧，\n學長……你居然還沒\n完全收齊慈樂之音的\n周邊，太扯了吧。","5","110911","0","11","106","0","0","0"
"","106008","cgg_idle_reaction2","1","1","","3","106","","","0.2"
"","106009","cgg_shock","0","110911","","3","106","","","0.2"
"","106010","0","","1","","93","106","","",""
"","106011","cgg_idle_bitter2","1","110911","","3","106","","","0.2"
"","106012","0","","4.2","","93","106","","",""
"cgg_idle_shock","106013","cgg_shock","0","1","","3","106","1","0","0.2"
"","106014","","","106007","","91","106","","",""
"0","106015","vo_minigame_1007_top_talk_6_012","0","vo_minigame_1007","","21","106","","",""
"0","106016","請你差不多一點，\n既然有空悠哉地和\n一般美少女聊天，\n還不趕快繼續抽啊！","5","110911","0","11","106","0","0","0"
"","106017","cgg_talk_tsun_pain","1","110911","","3","106","1","0","0.2"
"","106018","0","","0.7","","93","106","","",""
"cgg_idle_surprise2","106019","cgg_surprise2","0","1","","3","106","1","0","0.2"
"","106020","0","","1.3","","93","106","","",""
"","106021","cgg_talk_joy1_sad","1","110911","","3","106","1","0","0.2"
"","106022","0","","3","","93","106","","",""
"cgg_idle_guts_anger","106023","cgg_talk_guts_anger","0","110911","","3","106","1","","0.2"
"","106024","0","","0.7","","93","106","","",""
"cgg_idle_guts2","106025","cgg_talk_guts2","0","1","","3","106","1","0","0.2"
"","106026","","","106016","","91","106","","",""
"","106027","0","","0.5","","93","106","","",""
"","106028","cgg_idle_def","1","110911","","3","106","","","0.2"
"cgg_idle_doya","106029","cgg_talk_doya","0","1","","3","106","1","0","0.2"
"","106030","6","1.4","1","","12","106","","","0.2"
"","106031","0","","3","","93","106","","",""
"","106032","cgg_idle_normal","1","1","","3","106","","","0.2"
"cgg_idle_guts_anger","106033","cgg_talk_guts_anger","0","110911","","3","106","1","0","0.2"
"","106034","11","1.4","110911","","12","106","","","0.2"
"","106035","0","","3","","93","106","","",""
"","106036","cgg_idle_def","1","110911","","3","106","","","0.2"
"cgg_idle_surprise1","106037","cgg_surprise1","0","1","","3","106","1","0","0.2"
"","106038","4","1.4","1","","12","106","","","0.2"
"","106039","0","","3","","93","106","","",""
"","106040","cgg_idle_normal","1","1","","3","106","","","0.2"
"","106041","cgg_talk_joy3_blink","1","110911","","3","106","","","0.2"
"","106042","10","1.4","110911","","12","106","","","0.2"
"","106043","0","","3","","93","106","","",""
"","106044","0","","106028","","101","106","","",""
"","106045","0.5","","0","","22","106","","",""
"1","106046","1","1","1","","6","106","0","0","0.1"
"1","106047","1","1","110911","","6","106","0","0","0.1"
"","106048","0","","0.1","","93","106","","",""
"","106049","cgg_idle_normal","1","1","","3","106","","","0"
"","106050","cgg_idle_def","1","110911","","3","106","","","0"
"-420","201001","1","100","1","cgg_idle_normal","5","201","-230","0","160"
"420","201002","100411","100","1","cgg_idle_def","1","201","-230","1","1.6"
"1","201003","1","1","1","","6","201","1","0","0.1"
"1","201004","1","1","100411","","6","201","1","0","0.1"
"","201005","0","","0.2","","93","201","","",""
"0","201006","vo_minigame_1007_top_talk_7_013","0","vo_minigame_1007","","21","201","","",""
"0","201007","那個那個，哥哥！\n你蒐集到差不多\n一半的周邊囉！\n只差一點了呢！","6","100411","0","11","201","0","0","0"
"","201008","cgg_idle_reaction2","1","1","","3","201","","","0.2"
"","201009","cgg_talk_joy1_normal","1","100411","","3","201","","","0.2"
"","201010","0","","1.3","","93","201","","",""
"cgg_idle_doya","201011","cgg_talk_doya","0","1","","3","201","1","0","0.2"
"","201012","cgg_talk_surprise_kira","1","100411","","3","201","","","0.2"
"","201013","0","","2.7","","93","201","","",""
"cgg_idle_reaction1","201014","cgg_talk_handsup","0","1","","3","201","1","0.2","0.2"
"cgg_idle_guts","201015","cgg_talk_guts","0","100411","","3","201","1","0","0.2"
"","201016","","","201007","","91","201","","",""
"","201017","0","","0.5","","93","201","","",""
"","201018","cgg_idle_def","1","100411","","3","201","","","0.2"
"","201019","cgg_idle_surprise3","1","1","","3","201","","","0.2"
"","201020","6","1.4","1","","12","201","","","0.2"
"","201021","0","","3","","93","201","","",""
"","201022","cgg_idle_normal","1","1","","3","201","","","0.2"
"","201023","cgg_talk_surprise_kira","1","100411","","3","201","","","0.2"
"","201024","7","1.4","100411","","12","201","","","0.2"
"","201025","0","","3","","93","201","","",""
"","201026","cgg_idle_def","1","100411","","3","201","","","0.2"
"cgg_idle_reaction1","201027","cgg_talk_handsup","0","1","","3","201","1","0","0.2"
"","201028","11","1.4","1","","12","201","","","0.2"
"","201029","0","","3","","93","201","","",""
"","201030","cgg_idle_normal","1","1","","3","201","","","0.2"
"","201031","cgg_talk_joy1","1","100411","","3","201","","","0.2"
"","201032","10","1.4","100411","","12","201","","","0.2"
"","201033","0","","3","","93","201","","",""
"","201034","0","","201018","","101","201","","",""
"","201035","0.5","","0","","22","201","","",""
"1","201036","1","1","1","","6","201","0","0","0.1"
"1","201037","1","1","100411","","6","201","0","0","0.1"
"","201038","0","","0.1","","93","201","","",""
"","201039","cgg_idle_normal","1","1","","3","201","","","0"
"","201040","cgg_idle_def","1","100411","","3","201","","","0"
"-420","202001","1","100","1","cgg_idle_normal","5","202","-230","0","160"
"420","202002","102011","100","1","cgg_idle_def","1","202","-230","1","1.6"
"1","202003","1","1","1","","6","202","1","0","0.1"
"1","202004","1","1","102011","","6","202","1","0","0.1"
"","202005","0","","0.2","","93","202","","",""
"0","202006","vo_minigame_1007_top_talk_8_014","0","vo_minigame_1007","","21","202","","",""
"0","202007","好厲害喔～♪\n真想看看\n全部收齊的樣子～♪","4","102011","0","11","202","0","0","0"
"","202008","cgg_idle_reaction1","1","1","","3","202","","","0.2"
"","202009","cgg_talk_joy3","1","102011","","3","202","","","0.2"
"","202010","0","","2","","93","202","","",""
"","202011","cgg_idle_nod","1","1","","3","202","","","0.2"
"","202012","cgg_talk_wish","1","102011","","3","202","","","0.2"
"","202013","","","202007","","91","202","","",""
"","202014","0","","0.5","","93","202","","",""
"","202015","cgg_idle_def","1","102011","","3","202","","","0.2"
"","202016","cgg_idle_reaction3","1","1","","3","202","","","0.2"
"","202017","6","1.4","1","","12","202","","","0.2"
"","202018","0","","3","","93","202","","",""
"","202019","cgg_idle_normal","1","1","","3","202","","","0.2"
"","202020","cgg_talk_joy1_normal","1","102011","","3","202","","","0.2"
"","202021","11","1.4","102011","","12","202","","","0.2"
"","202022","0","","3","","93","202","","",""
"","202023","cgg_idle_def","1","102011","","3","202","","","0.2"
"cgg_idle_guts2","202024","cgg_talk_guts2","0","1","","3","202","1","0","0.2"
"","202025","11","1.4","1","","12","202","","","0.2"
"","202026","0","","3","","93","202","","",""
"","202027","cgg_idle_normal","1","1","","3","202","","","0.2"
"","202028","cgg_talk_joy3","1","102011","","3","202","","","0.2"
"","202029","7","1.4","102011","","12","202","","","0.2"
"","202030","0","","3","","93","202","","",""
"","202031","0","","202015","","101","202","","",""
"","202032","0.5","","0","","22","202","","",""
"1","202033","1","1","1","","6","202","0","0","0.1"
"1","202034","1","1","102011","","6","202","0","0","0.1"
"","202035","0","","0.1","","93","202","","",""
"","202036","cgg_idle_normal","1","1","","3","202","","","0"
"","202037","cgg_idle_def","1","102011","","3","202","","","0"
"-420","203001","1","100","1","cgg_idle_normal","5","203","-230","0","160"
"420","203002","103611","100","1","cgg_idle_def","1","203","-230","1","1.6"
"1","203003","1","1","1","","6","203","1","0","0.1"
"1","203004","1","1","103611","","6","203","1","0","0.1"
"","203005","0","","0.2","","93","203","","",""
"0","203006","vo_minigame_1007_top_talk_9_015","0","vo_minigame_1007","","21","203","","",""
"0","203007","只差一點了呢。\n要是全部集齊，\n我會誇獎你的。\n……請你加油。","6","103611","0","11","203","0","0","0"
"cgg_idle_arm_crossed","203008","cgg_talk_arm_crossed","0","1","","3","203","1","0","0.2"
"","203009","cgg_talk_normal","1","103611","","3","203","","","0.2"
"","203010","0","","1.9","","93","203","","",""
"","203011","cgg_idle_surprise1","1","1","","3","203","","","0.2"
"","203012","cgg_talk_joy3_blink","1","103611","","3","203","","","0.2"
"","203013","0","","3.1","","93","203","","",""
"cgg_idle_guts2","203014","cgg_talk_guts2","0","1","","3","203","1","0","0.2"
"","203015","cgg_talk_surprise_dere","1","103611","","3","203","","","0.2"
"","203016","","","203007","","91","203","","",""
"","203017","0","","0.5","","93","203","","",""
"","203018","cgg_idle_def","1","103611","","3","203","","","0.2"
"cgg_idle_nod","203019","cgg_talk_nod","0","1","","3","203","1","0","0.2"
"","203020","6","1.4","1","","12","203","","","0.2"
"","203021","0","","3","","93","203","","",""
"","203022","cgg_idle_normal","1","1","","3","203","","","0.2"
"","203023","cgg_talk_joy1","1","103611","","3","203","","","0.2"
"","203024","10","1.4","103611","","12","203","","","0.2"
"","203025","0","","3","","93","203","","",""
"","203026","cgg_idle_def","1","103611","","3","203","","","0.2"
"cgg_idle_guts1","203027","cgg_talk_guts1","0","1","","3","203","1","0","0.2"
"","203028","4","1.4","1","","12","203","","","0.2"
"","203029","0","","3","","93","203","","",""
"","203030","cgg_idle_normal","1","1","","3","203","","","0.2"
"","203031","cgg_talk_joy3_dere","1","103611","","3","203","","","0.2"
"","203032","7","1.4","103611","","12","203","","","0.2"
"","203033","0","","3","","93","203","","",""
"","203034","0","","203018","","101","203","","",""
"","203035","0.5","","0","","22","203","","",""
"1","203036","1","1","1","","6","203","0","0","0.1"
"1","203037","1","1","103611","","6","203","0","0","0.1"
"","203038","0","","0.1","","93","203","","",""
"","203039","cgg_idle_normal","1","1","","3","203","","","0"
"","203040","cgg_idle_def","1","103611","","3","203","","","0"
"-420","204001","1","100","1","cgg_idle_normal","5","204","-230","0","160"
"420","204002","102811","100","1","cgg_idle_def","1","204","-230","1","1.6"
"1","204003","1","1","1","","6","204","1","0","0.1"
"1","204004","1","1","102811","","6","204","1","0","0.1"
"","204005","0","","0.2","","93","204","","",""
"0","204006","vo_minigame_1007_top_talk_10_016","0","vo_minigame_1007","","21","204","","",""
"0","204007","你蒐集到這麼多\n周邊了？真厲害……\n我要不要\n也來試試呢？","6","102811","0","11","204","0","0","0"
"cgg_idle_doya","204008","cgg_talk_doya","0","1","","3","204","1","0","0.2"
"cgg_talk_surprise1","204009","cgg_surprise","0","102811","","3","204","1","0","0.2"
"","204010","0","","2.5","","93","204","","",""
"","204011","cgg_idle_reaction5","1","1","","3","204","","","0.2"
"","204012","cgg_talk_bitter","1","102811","","3","204","","","0.2"
"","204013","","","204007","","91","204","","",""
"","204014","0","","0.5","","93","204","","",""
"","204015","cgg_idle_def","1","102811","","3","204","","","0.2"
"cgg_idle_doya","204016","cgg_talk_doya","0","1","","3","204","1","0","0.2"
"","204017","6","1.4","1","","12","204","","","0.2"
"","204018","0","","3","","93","204","","",""
