5c3fae414754d90f465be7366f37ba6f43a70f6c071cbbcd29c43ebf4a5b6c4a,d0e3a413a3c73871445e2e1729de98053b5aa9f4fb50c9bb397da4c40d05d0dd,f1fa80b4d13451a229d065ecb54ad1ad8fc0a6cd76cce06e9f49af240b3ae55e,04f0fd46facaf0267aac56fdda20c90d8cd2aae5e98fc9fb6e12fe302a782776,a6cc2855b7f42d36f9032d966a5cd0cb0e5e73c2a4d03f2aa3b6143a9af43901,264e9e95f7638a6804816690e06cb19fe53ae24ca564db80499b31c46e66f4b3,29dde2f8d2b867d3a8854ec8702306ef33d45a58cdf97d69afa795ac35048f37,f0de87803736f084ea36683a23db01d908b5a8678c55eba50c3b428985647a48,4f5e76633363cadc9946897fb77c53f59aa3010015460762019bc38624e9b202,182b61561090514f526e8622f75da41ad6b20f2cda0d00c47f4c3ba5d6f5ec89,ade47d030c32b99f3bd19c738722a99066e85222d35af476a894c04e0544fe04
"0.2","cgg_idle_def","","104031","","100311","","1","3","104",""
"0.2","cgg_idle_normal","","104032","","1","","1","3","104",""
"0.2","cgg_idle_anger","","104033","","100111","","1","3","104",""
"0.2","17","","104034","","100111","","1.4","12","104",""
"","0","","104035","","3","","","93","104",""
"0.2","cgg_idle_def","","104036","","100111","","1","3","104",""
"0.2","cgg_idle_bitter4","","104037","","100311","","1","3","104",""
"0.2","2","","104038","","100311","","1.4","12","104",""
"","0","","104039","","3","","","93","104",""
"0.2","cgg_idle_def","","104040","","100311","","1","3","104",""
"0.2","cgg_idle_surprise2","","104041","","1","","1","3","104",""
"0.2","1","","104042","","1","","1.4","12","104",""
"","0","","104043","","3","","","93","104",""
"","0","","104044","","104032","","","101","104",""
"","0.5","","104045","","0","","","22","104",""
"0.1","1","1","104046","0","1","0","1","6","104",""
"0.1","1","1","104047","0","100111","0","1","6","104",""
"0.1","1","1","104048","0","100311","0","1","6","104",""
"","0","","104049","","0.1","","","93","104",""
"0","cgg_idle_normal","","104050","","1","","1","3","104",""
"0","cgg_idle_def","","104051","","100111","","1","3","104",""
"0","cgg_idle_def","","104052","","100311","","1","3","104",""
"160","1","-420","105001","-230","1","0","100","5","105","cgg_idle_normal"
"1.6","100211","375","105002","-230","1","1","100","1","105","cgg_idle_def"
"1.6","105811","490","105003","-230","1","1","101","1","105","cgg_idle_def"
"0.1","1","1","105004","1","1","0","1","6","105",""
"0.1","1","1","105005","1","100211","0","1","6","105",""
"0.1","1","1","105006","1","105811","0","1","6","105",""
"","0","","105007","","0.2","","","93","105",""
"","vo_minigame_1007_top_talk_5_009","0","105008","","vo_minigame_1007","","0","21","105",""
"0","因為周邊有很多種類，\n在集齊所有種類之前，\n我們要加油喔！","0","105009","0","100211","0","6","11","105","0"
"0.2","cgg_idle_reaction1","","105010","","1","","1","3","105",""
"0.2","cgg_talk_normal","","105011","","100211","","1","3","105",""
"","0","","105012","","2.4","","","93","105",""
"0.2","cgg_talk_joy3","","105013","","100211","","1","3","105",""
"","0","","105014","","1.1","","","93","105",""
"0.2","cgg_talk_handsup","cgg_idle_reaction1","105015","1","1","0.2","0","3","105",""
"","","","105016","","105009","","","91","105",""
"0.2","cgg_idle_def","","105017","","100211","","1","3","105",""
"","vo_minigame_1007_top_talk_5_010","0","105018","","vo_minigame_1007","","0","21","105",""
"0","蒐集到的周邊能裝飾\n在櫃子上，之後再來\n仔細鑑賞喔♪\n太讚了吧☆","0","105019","0","105811","0","6","11","105","0"
"0.2","cgg_talk_arm_crossed","cgg_idle_arm_crossed","105020","0","1","0","0","3","105",""
"0.2","cgg_talk_joy1","","105021","","105811","","1","3","105",""
"","0","","105022","","5","","","93","105",""
"0.2","cgg_talk_guts2","cgg_idle_guts2","105023","1","1","0","0","3","105",""
"0.2","cgg_jump_def_N","cgg_idle_def","105024","1","105811","0.2","0","3","105",""
"","","","105025","","105019","","","91","105",""
"","0","","105026","","0.5","","","93","105",""
"0.2","cgg_idle_normal","","105027","","1","","1","3","105",""
"0.2","cgg_talk_joy3","","105028","","100211","","1","3","105",""
"0.2","10","","105029","","100211","","1.4","12","105",""
"","0","","105030","","3","","","93","105",""
"0.2","cgg_idle_def","","105031","","100211","","1","3","105",""
"0.2","cgg_talk_guts_anger","cgg_idle_guts_anger","105032","1","105811","0","0","3","105",""
"0.2","4","","105033","","105811","","1.4","12","105",""
"","0","","105034","","3","","","93","105",""
"0.2","cgg_idle_def","","105035","","105811","","1","3","105",""
"0.2","cgg_talk_guts2","cgg_idle_guts2","105036","1","1","0","0","3","105",""
"0.2","7","","105037","","1","","1.4","12","105",""
"","0","","105038","","3","","","93","105",""
"","0","","105039","","105027","","","101","105",""
"","0.5","","105040","","0","","","22","105",""
"0.1","1","1","105041","0","1","0","1","6","105",""
"0.1","1","1","105042","0","100211","0","1","6","105",""
"0.1","1","1","105043","0","105811","0","1","6","105",""
"","0","","105044","","0.1","","","93","105",""
"0","cgg_idle_normal","","105045","","1","","1","3","105",""
"0","cgg_idle_def","","105046","","100211","","1","3","105",""
"0","cgg_idle_def","","105047","","105811","","1","3","105",""
"160","1","-420","106001","-230","1","0","100","5","106","cgg_idle_normal"
"1.6","110911","420","106002","-230","1","1","100","1","106","cgg_idle_def"
"0.1","1","1","106003","1","1","0","1","6","106",""
"0.1","1","1","106004","1","110911","0","1","6","106",""
"","0","","106005","","0.2","","","93","106",""
"","vo_minigame_1007_top_talk_6_011","0","106006","","vo_minigame_1007","","0","21","106",""
"0","咦……騙人的吧，\n學長……你居然還沒\n完全收齊慈樂之音的\n周邊，太扯了吧。","0","106007","0","110911","0","5","11","106","0"
"0.2","cgg_idle_reaction2","","106008","","1","","1","3","106",""
"0.2","cgg_shock","","106009","","110911","","0","3","106",""
"","0","","106010","","1","","","93","106",""
"0.2","cgg_idle_bitter2","","106011","","110911","","1","3","106",""
"","0","","106012","","4.2","","","93","106",""
"0.2","cgg_shock","cgg_idle_shock","106013","1","1","0","0","3","106",""
"","","","106014","","106007","","","91","106",""
"","vo_minigame_1007_top_talk_6_012","0","106015","","vo_minigame_1007","","0","21","106",""
"0","請你差不多一點，\n既然有空悠哉地和\n一般美少女聊天，\n還不趕快繼續抽啊！","0","106016","0","110911","0","5","11","106","0"
"0.2","cgg_talk_tsun_pain","","106017","1","110911","0","1","3","106",""
"","0","","106018","","0.7","","","93","106",""
"0.2","cgg_surprise2","cgg_idle_surprise2","106019","1","1","0","0","3","106",""
"","0","","106020","","1.3","","","93","106",""
"0.2","cgg_talk_joy1_sad","","106021","1","110911","0","1","3","106",""
"","0","","106022","","3","","","93","106",""
"0.2","cgg_talk_guts_anger","cgg_idle_guts_anger","106023","1","110911","","0","3","106",""
"","0","","106024","","0.7","","","93","106",""
"0.2","cgg_talk_guts2","cgg_idle_guts2","106025","1","1","0","0","3","106",""
"","","","106026","","106016","","","91","106",""
"","0","","106027","","0.5","","","93","106",""
"0.2","cgg_idle_def","","106028","","110911","","1","3","106",""
"0.2","cgg_talk_doya","cgg_idle_doya","106029","1","1","0","0","3","106",""
"0.2","6","","106030","","1","","1.4","12","106",""
"","0","","106031","","3","","","93","106",""
"0.2","cgg_idle_normal","","106032","","1","","1","3","106",""
"0.2","cgg_talk_guts_anger","cgg_idle_guts_anger","106033","1","110911","0","0","3","106",""
"0.2","11","","106034","","110911","","1.4","12","106",""
"","0","","106035","","3","","","93","106",""
"0.2","cgg_idle_def","","106036","","110911","","1","3","106",""
"0.2","cgg_surprise1","cgg_idle_surprise1","106037","1","1","0","0","3","106",""
"0.2","4","","106038","","1","","1.4","12","106",""
"","0","","106039","","3","","","93","106",""
"0.2","cgg_idle_normal","","106040","","1","","1","3","106",""
"0.2","cgg_talk_joy3_blink","","106041","","110911","","1","3","106",""
"0.2","10","","106042","","110911","","1.4","12","106",""
"","0","","106043","","3","","","93","106",""
"","0","","106044","","106028","","","101","106",""
"","0.5","","106045","","0","","","22","106",""
"0.1","1","1","106046","0","1","0","1","6","106",""
"0.1","1","1","106047","0","110911","0","1","6","106",""
"","0","","106048","","0.1","","","93","106",""
"0","cgg_idle_normal","","106049","","1","","1","3","106",""
"0","cgg_idle_def","","106050","","110911","","1","3","106",""
"160","1","-420","201001","-230","1","0","100","5","201","cgg_idle_normal"
"1.6","100411","420","201002","-230","1","1","100","1","201","cgg_idle_def"
"0.1","1","1","201003","1","1","0","1","6","201",""
"0.1","1","1","201004","1","100411","0","1","6","201",""
"","0","","201005","","0.2","","","93","201",""
"","vo_minigame_1007_top_talk_7_013","0","201006","","vo_minigame_1007","","0","21","201",""
"0","那個那個，哥哥！\n你蒐集到差不多\n一半的周邊囉！\n只差一點了呢！","0","201007","0","100411","0","6","11","201","0"
"0.2","cgg_idle_reaction2","","201008","","1","","1","3","201",""
"0.2","cgg_talk_joy1_normal","","201009","","100411","","1","3","201",""
"","0","","201010","","1.3","","","93","201",""
"0.2","cgg_talk_doya","cgg_idle_doya","201011","1","1","0","0","3","201",""
"0.2","cgg_talk_surprise_kira","","201012","","100411","","1","3","201",""
"","0","","201013","","2.7","","","93","201",""
"0.2","cgg_talk_handsup","cgg_idle_reaction1","201014","1","1","0.2","0","3","201",""
"0.2","cgg_talk_guts","cgg_idle_guts","201015","1","100411","0","0","3","201",""
"","","","201016","","201007","","","91","201",""
"","0","","201017","","0.5","","","93","201",""
"0.2","cgg_idle_def","","201018","","100411","","1","3","201",""
"0.2","cgg_idle_surprise3","","201019","","1","","1","3","201",""
"0.2","6","","201020","","1","","1.4","12","201",""
"","0","","201021","","3","","","93","201",""
"0.2","cgg_idle_normal","","201022","","1","","1","3","201",""
"0.2","cgg_talk_surprise_kira","","201023","","100411","","1","3","201",""
"0.2","7","","201024","","100411","","1.4","12","201",""
"","0","","201025","","3","","","93","201",""
"0.2","cgg_idle_def","","201026","","100411","","1","3","201",""
"0.2","cgg_talk_handsup","cgg_idle_reaction1","201027","1","1","0","0","3","201",""
"0.2","11","","201028","","1","","1.4","12","201",""
"","0","","201029","","3","","","93","201",""
"0.2","cgg_idle_normal","","201030","","1","","1","3","201",""
"0.2","cgg_talk_joy1","","201031","","100411","","1","3","201",""
"0.2","10","","201032","","100411","","1.4","12","201",""
"","0","","201033","","3","","","93","201",""
"","0","","201034","","201018","","","101","201",""
"","0.5","","201035","","0","","","22","201",""
"0.1","1","1","201036","0","1","0","1","6","201",""
"0.1","1","1","201037","0","100411","0","1","6","201",""
"","0","","201038","","0.1","","","93","201",""
"0","cgg_idle_normal","","201039","","1","","1","3","201",""
"0","cgg_idle_def","","201040","","100411","","1","3","201",""
"160","1","-420","202001","-230","1","0","100","5","202","cgg_idle_normal"
"1.6","102011","420","202002","-230","1","1","100","1","202","cgg_idle_def"
"0.1","1","1","202003","1","1","0","1","6","202",""
"0.1","1","1","202004","1","102011","0","1","6","202",""
"","0","","202005","","0.2","","","93","202",""
"","vo_minigame_1007_top_talk_8_014","0","202006","","vo_minigame_1007","","0","21","202",""
"0","好厲害喔～♪\n真想看看\n全部收齊的樣子～♪","0","202007","0","102011","0","4","11","202","0"
"0.2","cgg_idle_reaction1","","202008","","1","","1","3","202",""
"0.2","cgg_talk_joy3","","202009","","102011","","1","3","202",""
"","0","","202010","","2","","","93","202",""
"0.2","cgg_idle_nod","","202011","","1","","1","3","202",""
"0.2","cgg_talk_wish","","202012","","102011","","1","3","202",""
"","","","202013","","202007","","","91","202",""
"","0","","202014","","0.5","","","93","202",""
"0.2","cgg_idle_def","","202015","","102011","","1","3","202",""
"0.2","cgg_idle_reaction3","","202016","","1","","1","3","202",""
"0.2","6","","202017","","1","","1.4","12","202",""
"","0","","202018","","3","","","93","202",""
"0.2","cgg_idle_normal","","202019","","1","","1","3","202",""
"0.2","cgg_talk_joy1_normal","","202020","","102011","","1","3","202",""
"0.2","11","","202021","","102011","","1.4","12","202",""
"","0","","202022","","3","","","93","202",""
"0.2","cgg_idle_def","","202023","","102011","","1","3","202",""
"0.2","cgg_talk_guts2","cgg_idle_guts2","202024","1","1","0","0","3","202",""
"0.2","11","","202025","","1","","1.4","12","202",""
"","0","","202026","","3","","","93","202",""
"0.2","cgg_idle_normal","","202027","","1","","1","3","202",""
"0.2","cgg_talk_joy3","","202028","","102011","","1","3","202",""
"0.2","7","","202029","","102011","","1.4","12","202",""
"","0","","202030","","3","","","93","202",""
"","0","","202031","","202015","","","101","202",""
"","0.5","","202032","","0","","","22","202",""
"0.1","1","1","202033","0","1","0","1","6","202",""
"0.1","1","1","202034","0","102011","0","1","6","202",""
"","0","","202035","","0.1","","","93","202",""
"0","cgg_idle_normal","","202036","","1","","1","3","202",""
"0","cgg_idle_def","","202037","","102011","","1","3","202",""
"160","1","-420","203001","-230","1","0","100","5","203","cgg_idle_normal"
"1.6","103611","420","203002","-230","1","1","100","1","203","cgg_idle_def"
"0.1","1","1","203003","1","1","0","1","6","203",""
"0.1","1","1","203004","1","103611","0","1","6","203",""
"","0","","203005","","0.2","","","93","203",""
"","vo_minigame_1007_top_talk_9_015","0","203006","","vo_minigame_1007","","0","21","203",""
"0","只差一點了呢。\n要是全部集齊，\n我會誇獎你的。\n……請你加油。","0","203007","0","103611","0","6","11","203","0"
"0.2","cgg_talk_arm_crossed","cgg_idle_arm_crossed","203008","1","1","0","0","3","203",""
"0.2","cgg_talk_normal","","203009","","103611","","1","3","203",""
"","0","","203010","","1.9","","","93","203",""
"0.2","cgg_idle_surprise1","","203011","","1","","1","3","203",""
"0.2","cgg_talk_joy3_blink","","203012","","103611","","1","3","203",""
"","0","","203013","","3.1","","","93","203",""
"0.2","cgg_talk_guts2","cgg_idle_guts2","203014","1","1","0","0","3","203",""
"0.2","cgg_talk_surprise_dere","","203015","","103611","","1","3","203",""
"","","","203016","","203007","","","91","203",""
"","0","","203017","","0.5","","","93","203",""
"0.2","cgg_idle_def","","203018","","103611","","1","3","203",""
"0.2","cgg_talk_nod","cgg_idle_nod","203019","1","1","0","0","3","203",""
"0.2","6","","203020","","1","","1.4","12","203",""
"","0","","203021","","3","","","93","203",""
"0.2","cgg_idle_normal","","203022","","1","","1","3","203",""
"0.2","cgg_talk_joy1","","203023","","103611","","1","3","203",""
"0.2","10","","203024","","103611","","1.4","12","203",""
"","0","","203025","","3","","","93","203",""
"0.2","cgg_idle_def","","203026","","103611","","1","3","203",""
"0.2","cgg_talk_guts1","cgg_idle_guts1","203027","1","1","0","0","3","203",""
"0.2","4","","203028","","1","","1.4","12","203",""
"","0","","203029","","3","","","93","203",""
"0.2","cgg_idle_normal","","203030","","1","","1","3","203",""
"0.2","cgg_talk_joy3_dere","","203031","","103611","","1","3","203",""
"0.2","7","","203032","","103611","","1.4","12","203",""
"","0","","203033","","3","","","93","203",""
"","0","","203034","","203018","","","101","203",""
"","0.5","","203035","","0","","","22","203",""
"0.1","1","1","203036","0","1","0","1","6","203",""
"0.1","1","1","203037","0","103611","0","1","6","203",""
"","0","","203038","","0.1","","","93","203",""
"0","cgg_idle_normal","","203039","","1","","1","3","203",""
"0","cgg_idle_def","","203040","","103611","","1","3","203",""
"160","1","-420","204001","-230","1","0","100","5","204","cgg_idle_normal"
"1.6","102811","420","204002","-230","1","1","100","1","204","cgg_idle_def"
"0.1","1","1","204003","1","1","0","1","6","204",""
"0.1","1","1","204004","1","102811","0","1","6","204",""
"","0","","204005","","0.2","","","93","204",""
"","vo_minigame_1007_top_talk_10_016","0","204006","","vo_minigame_1007","","0","21","204",""
"0","你蒐集到這麼多\n周邊了？真厲害……\n我要不要\n也來試試呢？","0","204007","0","102811","0","6","11","204","0"
"0.2","cgg_talk_doya","cgg_idle_doya","204008","1","1","0","0","3","204",""
"0.2","cgg_surprise","cgg_talk_surprise1","204009","1","102811","0","0","3","204",""
"","0","","204010","","2.5","","","93","204",""
"0.2","cgg_idle_reaction5","","204011","","1","","1","3","204",""
"0.2","cgg_talk_bitter","","204012","","102811","","1","3","204",""
"","","","204013","","204007","","","91","204",""
"","0","","204014","","0.5","","","93","204",""
"0.2","cgg_idle_def","","204015","","102811","","1","3","204",""
"0.2","cgg_talk_doya","cgg_idle_doya","204016","1","1","0","0","3","204",""
"0.2","6","","204017","","1","","1.4","12","204",""
"","0","","204018","","3","","","93","204",""
