a022c63945588e6e38b18099e0b8d73ad579911267b6fb14e7d80c77eae2639a,15f5c5a7bd481cc3631214be209925bbadb68c66eb8339195285c726dcecadac,a0d5c07ed4bce0efcad11952da7f5f7434783f8f72942a855fb0f3032ff2b386,52849bc349c790117d3fc9e55802f28cb06db61eb46836399a8dd06d0df8aa4d,79b7f0f9b4f38a70a4799c737e421cafe1900657800219f8b5ea6823cd60d88c,b49e4119185b0c405ec098af0ca115ffc02ea019ca400b8917bc15366217290d,16e0da855f059c47320e73126e391f5122ac00310f40c6cf8817a20931de76e8,c2d8398542ec4de9fc1f863419dfd026d2acde5f6c837dc3b1cf2faf8b3c7740,52e16bd8ae861ae8f869655dd1ccf0e6a2291732c698259490200852dd98a97f,dce7333b1d1f366c794199ad15bc88ab062b9072c0e97429944cc9b12b77fb0e,9fd2f8ef7522eb896bd169703587e08aec4bb5bbd76291f64507d6e8790df1ed,2e5cef40d938168e39859c218a00e591ce784fd7c16a9baba5f126075107d0a5,2e7d295156463f4d9cdb750557a109f783333825872c0a34ca9787c9c793371c
"bgm_M135","2030/03/26 14:59:00","bgm_M135","2020/02/14 16:00:00","0","0","0","10026","26","0","380000","380000","1"
"bgm_M273","2030/03/26 14:59:00","bgm_M273","2020/02/27 16:00:00","0","0","0","10027","27","0","380000","380000","1"
"bgm_M162","2030/03/26 14:59:00","bgm_M162","2020/03/13 16:00:00","0","0","0","10028","28","0","380000","380000","1"
"bgm_M281","2030/03/26 14:59:00","bgm_M281","2020/03/30 16:00:00","0","0","0","10029","29","0","380000","380000","1"
"bgm_M171","2030/03/26 14:59:00","bgm_M171","2020/04/13 16:00:00","0","0","0","10030","30","0","380000","380000","1"
"bgm_M294","2030/03/26 14:59:00","bgm_M294","2020/04/30 16:00:00","0","0","0","10031","31","0","380000","380000","1"
"bgm_M182","2030/03/26 14:59:00","bgm_M182","2020/05/15 16:00:00","0","0","0","10032","32","0","380000","380000","1"
"bgm_M316","2030/03/26 14:59:00","bgm_M316","2020/06/01 16:00:00","0","0","0","10033","33","0","380000","380000","1"
"bgm_M189","2030/03/26 14:59:00","bgm_M189","2020/06/15 16:00:00","0","0","0","10034","34","0","380000","380000","1"
"bgm_M330","2030/03/26 14:59:00","bgm_M330","2020/09/28 16:00:00","0","0","0","10035","35","0","380000","380000","1"
"bgm_M330","2030/03/26 14:59:00","bgm_M330","2020/09/28 16:00:00","0","0","0","10036","36","0","380000","380000","1"
"bgm_M206","2030/03/26 14:59:00","bgm_M206","2020/08/14 16:00:00","0","0","0","10037","37","0","380000","380000","1"
"bgm_M343","2030/03/26 14:59:00","bgm_M343","2020/06/29 16:00:00","0","0","0","10038","38","0","380000","380000","1"
"bgm_M215","2030/03/26 14:59:00","bgm_M215","2020/07/13 16:00:00","0","0","0","10039","39","0","380000","380000","1"
"bgm_M351","2030/03/26 14:59:00","bgm_M351","2020/07/31 16:00:00","0","0","0","10040","40","0","380000","380000","1"
"bgm_M223","2030/03/26 14:59:00","bgm_M223","2020/09/18 16:00:00","0","0","0","10041","41","0","380000","380000","1"
"bgm_M375","2030/03/26 14:59:00","bgm_M375","2020/09/01 16:00:00","0","0","0","10042","42","0","380000","380000","1"
"bgm_M237","2030/03/26 14:59:00","bgm_M237","2020/10/19 18:00:00","0","0","0","10043","43","0","380000","380000","1"
"bgm_M380A","2030/03/26 14:59:00","bgm_M380A","2020/11/02 16:00:00","0","0","0","10044","44","0","380000","380000","1"
"bgm_M393","2030/03/26 14:59:00","bgm_M393","2020/12/04 16:00:00","0","0","0","10046","45","0","380000","380000","1"
"bgm_M254","2030/03/26 14:59:00","bgm_M254","2020/12/18 16:00:00","0","0","0","10047","47","0","380000","380000","1"
"bgm_M403","2030/03/26 14:59:00","bgm_M403","2020/12/28 16:00:00","0","0","0","10048","48","0","380000","380000","1"
"bgm_M265_Top","2030/03/26 14:59:00","bgm_M265","2021/01/18 16:00:00","0","0","0","10049","49","0","380000","380000","1"
"bgm_M413","2030/03/26 14:59:00","bgm_M413","2021/02/01 16:00:00","0","0","0","10050","50","0","380000","380000","1"
"bgm_M421","2030/03/26 14:59:00","bgm_M421","2021/03/02 16:00:00","0","0","0","10052","52","0","380000","380000","1"
"0","2030/03/26 14:59:00","0","2021/04/16 16:00:00","0","0","0","10053","53","0","380000","380000","1"
"bgm_M426","2030/03/26 14:59:00","bgm_M426","2021/04/01 16:00:00","0","0","0","10054","54","0","380000","380000","1"
"bgm_M435","2030/03/26 14:59:00","bgm_M435","2021/05/04 16:00:00","0","0","0","10056","56","0","380000","380000","1"
"bgm_M442A","2030/03/26 14:59:00","bgm_M442A","2021/06/02 16:00:00","0","0","0","10058","58","0","380000","380000","1"
"bgm_M442B","2030/03/26 14:59:00","bgm_M442B","2021/06/12 16:00:00","0","0","0","10059","59","0","380000","380000","1"
"bgm_M451","2030/03/26 14:59:00","bgm_M451","2021/07/05 16:00:00","0","0","0","10061","61","0","380000","380000","1"
"bgm_M457","2030/03/26 14:59:00","bgm_M457","2021/08/02 16:00:00","0","0","0","10064","64","0","380000","380000","1"
"bgm_M467","2030/03/26 14:59:00","bgm_M467","2021/09/01 16:00:00","0","0","0","10066","66","0","380000","380000","1"
"bgm_M478_Lofi","2030/03/26 14:59:00","bgm_M478","2021/10/01 16:00:00","0","0","0","10068","68","0","380000","380000","1"
"bgm_M486","2030/03/26 14:59:00","bgm_M486","2021/11/01 16:00:00","0","0","0","10070","70","0","380000","380000","1"
"bgm_M496","2030/03/26 14:59:00","bgm_M496","2021/12/02 16:00:00","0","0","0","10072","72","0","380000","380000","1"
"bgm_M508","2030/03/26 14:59:00","bgm_M508","2022/01/03 16:00:00","0","0","0","10074","74","0","380000","380000","1"
"bgm_M520","2030/03/26 14:59:00","bgm_M520","2022/02/01 16:00:00","0","0","0","10076","76","0","380000","380000","1"
"bgm_M527","2030/03/26 14:59:00","bgm_M527","2022/03/01 16:00:00","0","0","0","10078","78","0","380000","380000","1"
"bgm_M536","2030/03/26 14:59:00","bgm_M536","2022/04/01 16:00:00","0","0","0","10080","80","0","380000","380000","1"
"bgm_M543","2030/03/26 14:59:00","bgm_M543","2022/05/02 16:00:00","0","0","0","10082","82","0","380000","380000","1"
"bgm_M552","2030/03/26 14:59:00","bgm_M552","2022/06/01 16:00:00","0","0","0","10084","84","0","380000","380000","1"
"bgm_M553","2030/03/26 14:59:00","bgm_M553","2022/06/08 16:00:00","0","0","0","10085","85","0","380000","380000","1"
"bgm_M565","2030/03/26 14:59:00","bgm_M565","2022/07/01 16:00:00","0","0","0","10088","88","0","380000","380000","1"
"bgm_M574","2030/03/26 14:59:00","bgm_M574","2022/08/01 16:00:00","0","0","0","10090","90","0","380000","380000","1"
"bgm_M582","2030/03/26 14:59:00","bgm_M582","2022/09/01 16:00:00","0","0","0","10092","92","0","380000","380000","1"
"bgm_M595","2030/03/26 14:59:00","bgm_M595","2022/10/02 16:00:00","0","0","0","10094","94","0","380000","380000","1"
"bgm_M601","2030/03/26 14:59:00","bgm_M601","2022/10/30 16:00:00","0","0","0","10096","96","0","380000","380000","1"
"bgm_M608","2030/03/26 14:59:00","bgm_M608","2022/11/29 16:00:00","0","0","0","10098","98","0","380000","380000","1"
"bgm_M618","2030/03/26 14:59:00","bgm_M618","2022/12/30 16:00:00","0","0","0","10100","100","0","380000","380000","1"
"bgm_M623","2030/03/26 14:59:00","bgm_M623","2023/01/30 16:00:00","0","0","0","10102","102","0","380000","380000","1"
"bgm_M630","2030/03/26 14:59:00","bgm_M630","2023/02/26 16:00:00","0","0","0","10104","104","0","380000","380000","1"
"bgm_M638","2030/03/26 14:59:00","bgm_M638","2023/03/30 16:00:00","0","0","0","10106","106","0","380000","380000","1"
"bgm_M647","2030/03/26 14:59:00","bgm_M647","2023/04/28 16:00:00","0","0","0","10108","108","0","380000","380000","1"
"bgm_M659","2030/03/26 14:59:00","bgm_M659","2023/05/29 16:00:00","0","0","0","10110","110","0","380000","380000","1"
"bgm_M660","2030/03/26 14:59:00","bgm_M660","2023/05/29 16:00:00","0","0","0","10111","111","0","380000","380000","1"
"bgm_M668","2030/03/26 14:59:00","bgm_M668","2023/06/28 16:00:00","0","0","0","10114","114","0","380000","380000","1"
"bgm_MC017","2030/03/26 14:59:00","bgm_MC017","2023/07/29 16:00:00","0","0","0","10116","116","0","380000","380000","1"
"bgm_MC026","2030/03/26 14:59:00","bgm_MC026","2023/08/29 16:00:00","0","0","0","10118","118","0","380000","380000","1"
"bgm_MC036","2030/03/26 14:59:00","bgm_MC036","2023/09/28 16:00:00","0","0","0","10120","120","0","380000","380000","1"
"bgm_MC046","2030/03/26 14:59:00","bgm_MC046","2023/10/30 16:00:00","0","0","0","10122","122","0","380000","380000","1"
"bgm_MC056","2030/03/26 14:59:00","bgm_MC056","2023/11/29 16:00:00","0","0","0","10124","124","0","380000","380000","1"
"bgm_MC063","2030/03/26 14:59:00","bgm_MC063","2023/12/29 16:00:00","0","0","0","10126","126","0","380000","380000","1"
"bgm_MC075","2030/03/26 14:59:00","bgm_MC075","2024/01/29 16:00:00","0","0","0","10128","128","0","380000","380000","1"
"bgm_MC082","2030/03/26 14:59:00","bgm_MC082","2024/02/27 16:00:00","0","0","0","10130","130","0","380000","380000","1"
"bgm_MC091","2030/03/26 14:59:00","bgm_MC091","2024/03/30 16:00:00","0","0","0","10132","132","0","380000","380000","1"
"bgm_MC099","2030/03/26 14:59:00","bgm_MC099","2024/04/29 16:00:00","0","0","0","10134","134","0","380000","380000","1"
"bgm_MC110","2030/03/26 14:59:00","bgm_MC110","2024/05/29 16:00:00","0","0","0","10136","136","0","380000","380000","1"
"bgm_MC111","2030/03/26 14:59:00","bgm_MC111","2024/05/29 16:00:00","0","0","0","10137","137","0","380000","380000","1"
"bgm_MC124","2030/03/26 14:59:00","bgm_MC124","2024/06/28 16:00:00","0","0","0","10140","140","0","380000","380000","1"
"bgm_MC136","2030/03/26 14:59:00","bgm_MC136","2024/07/29 16:00:00","0","0","0","10142","142","0","380000","380000","1"
"bgm_MC143","2030/03/26 14:59:00","bgm_MC143","2024/08/29 16:00:00","0","0","0","10144","144","0","380000","380000","1"
"bgm_MC147","2030/03/26 14:59:00","bgm_MC147","2024/09/28 16:00:00","0","0","0","10146","146","0","380000","380000","1"
"bgm_MC156","2030/03/26 14:59:00","bgm_MC156","2024/10/29 16:00:00","0","0","0","10148","148","0","380000","380000","1"
"bgm_MC162","2030/03/26 14:59:00","bgm_MC162","2024/11/28 16:00:00","0","0","0","10150","150","0","380000","380000","1"
"bgm_MC172_TitleCall","2030/03/26 14:59:00","bgm_MC172","2024/12/27 16:00:00","0","0","0","10152","152","0","380000","380000","1"
"bgm_MC186","2030/03/26 14:59:00","bgm_MC186","2025/01/29 16:00:00","0","0","0","10154","154","0","380000","380000","1"
"bgm_MC194","2030/03/26 14:59:00","bgm_MC194","2025/02/26 16:00:00","0","0","0","10156","156","0","380000","380000","1"
"bgm_MC213","2030/03/26 14:59:00","bgm_MC213","2025/03/28 16:00:00","0","0","0","10158","158","0","380000","380000","1"
"bgm_MC215B","2030/03/26 14:59:00","bgm_MC215B","2025/04/28 16:00:00","0","0","0","10160","160","0","380000","380000","1"
"bgm_M33","2030/03/26 14:59:00","bgm_M33","2020/07/02 16:00:00","0","0","0","20001","20001","0","380000","380000","1"
"bgm_M99","2030/03/26 14:59:00","bgm_M99","2020/08/03 16:00:00","0","0","0","20002","20002","0","380000","380000","1"
"bgm_M107","2030/03/26 14:59:00","bgm_M107","2020/09/04 16:00:00","0","0","0","20003","20003","0","380000","380000","1"
