c2d8398542ec4de9fc1f863419dfd026d2acde5f6c837dc3b1cf2faf8b3c7740,b49e4119185b0c405ec098af0ca115ffc02ea019ca400b8917bc15366217290d,dce7333b1d1f366c794199ad15bc88ab062b9072c0e97429944cc9b12b77fb0e,a022c63945588e6e38b18099e0b8d73ad579911267b6fb14e7d80c77eae2639a,52849bc349c790117d3fc9e55802f28cb06db61eb46836399a8dd06d0df8aa4d,52e16bd8ae861ae8f869655dd1ccf0e6a2291732c698259490200852dd98a97f,a0d5c07ed4bce0efcad11952da7f5f7434783f8f72942a855fb0f3032ff2b386,2e5cef40d938168e39859c218a00e591ce784fd7c16a9baba5f126075107d0a5,2e7d295156463f4d9cdb750557a109f783333825872c0a34ca9787c9c793371c,9fd2f8ef7522eb896bd169703587e08aec4bb5bbd76291f64507d6e8790df1ed,15f5c5a7bd481cc3631214be209925bbadb68c66eb8339195285c726dcecadac,16e0da855f059c47320e73126e391f5122ac00310f40c6cf8817a20931de76e8,79b7f0f9b4f38a70a4799c737e421cafe1900657800219f8b5ea6823cd60d88c
"10020","0","0","bgm_M113","2019/11/15 16:00:00","20","bgm_M113","380000","1","380000","2030/03/26 14:59:00","0","0"
"10021","0","0","bgm_M245","2019/11/29 16:00:00","21","bgm_M245","380000","1","380000","2030/03/26 14:59:00","0","0"
"10022","0","0","bgm_M121","2019/12/15 16:00:00","22","bgm_M121","380000","1","380000","2030/03/26 14:59:00","0","0"
"10023","0","0","bgm_M254","2019/12/31 16:00:00","23","bgm_M254","380000","1","380000","2030/03/26 14:59:00","0","0"
"10024","0","0","bgm_M128","2020/01/14 16:00:00","24","bgm_M128","380000","1","380000","2030/03/26 14:59:00","0","0"
"10025","0","0","bgm_M265_Top","2020/01/31 16:00:00","25","bgm_M265","380000","1","380000","2030/03/26 14:59:00","0","0"
"10026","0","0","bgm_M135","2020/02/14 16:00:00","26","bgm_M135","380000","1","380000","2030/03/26 14:59:00","0","0"
"10027","0","0","bgm_M273","2020/02/27 16:00:00","27","bgm_M273","380000","1","380000","2030/03/26 14:59:00","0","0"
"10028","0","0","bgm_M162","2020/03/13 16:00:00","28","bgm_M162","380000","1","380000","2030/03/26 14:59:00","0","0"
"10029","0","0","bgm_M281","2020/03/30 16:00:00","29","bgm_M281","380000","1","380000","2030/03/26 14:59:00","0","0"
"10030","0","0","bgm_M171","2020/04/13 16:00:00","30","bgm_M171","380000","1","380000","2030/03/26 14:59:00","0","0"
"10031","0","0","bgm_M294","2020/04/30 16:00:00","31","bgm_M294","380000","1","380000","2030/03/26 14:59:00","0","0"
"10032","0","0","bgm_M182","2020/05/15 16:00:00","32","bgm_M182","380000","1","380000","2030/03/26 14:59:00","0","0"
"10033","0","0","bgm_M316","2020/06/01 16:00:00","33","bgm_M316","380000","1","380000","2030/03/26 14:59:00","0","0"
"10034","0","0","bgm_M189","2020/06/15 16:00:00","34","bgm_M189","380000","1","380000","2030/03/26 14:59:00","0","0"
"10035","0","0","bgm_M330","2020/09/28 16:00:00","35","bgm_M330","380000","1","380000","2030/03/26 14:59:00","0","0"
"10036","0","0","bgm_M330","2020/09/28 16:00:00","36","bgm_M330","380000","1","380000","2030/03/26 14:59:00","0","0"
"10037","0","0","bgm_M206","2020/08/14 16:00:00","37","bgm_M206","380000","1","380000","2030/03/26 14:59:00","0","0"
"10038","0","0","bgm_M343","2020/06/29 16:00:00","38","bgm_M343","380000","1","380000","2030/03/26 14:59:00","0","0"
"10039","0","0","bgm_M215","2020/07/13 16:00:00","39","bgm_M215","380000","1","380000","2030/03/26 14:59:00","0","0"
"10040","0","0","bgm_M351","2020/07/31 16:00:00","40","bgm_M351","380000","1","380000","2030/03/26 14:59:00","0","0"
"10041","0","0","bgm_M223","2020/09/18 16:00:00","41","bgm_M223","380000","1","380000","2030/03/26 14:59:00","0","0"
"10042","0","0","bgm_M375","2020/09/01 16:00:00","42","bgm_M375","380000","1","380000","2030/03/26 14:59:00","0","0"
"10043","0","0","bgm_M237","2020/10/19 18:00:00","43","bgm_M237","380000","1","380000","2030/03/26 14:59:00","0","0"
"10044","0","0","bgm_M380A","2020/11/02 16:00:00","44","bgm_M380A","380000","1","380000","2030/03/26 14:59:00","0","0"
"10046","0","0","bgm_M393","2020/12/04 16:00:00","45","bgm_M393","380000","1","380000","2030/03/26 14:59:00","0","0"
"10047","0","0","bgm_M254","2020/12/18 16:00:00","47","bgm_M254","380000","1","380000","2030/03/26 14:59:00","0","0"
"10048","0","0","bgm_M403","2020/12/28 16:00:00","48","bgm_M403","380000","1","380000","2030/03/26 14:59:00","0","0"
"10049","0","0","bgm_M265_Top","2021/01/18 16:00:00","49","bgm_M265","380000","1","380000","2030/03/26 14:59:00","0","0"
"10050","0","0","bgm_M413","2021/02/01 16:00:00","50","bgm_M413","380000","1","380000","2030/03/26 14:59:00","0","0"
"10052","0","0","bgm_M421","2021/03/02 16:00:00","52","bgm_M421","380000","1","380000","2030/03/26 14:59:00","0","0"
"10053","0","0","0","2021/04/16 16:00:00","53","0","380000","1","380000","2030/03/26 14:59:00","0","0"
"10054","0","0","bgm_M426","2021/04/01 16:00:00","54","bgm_M426","380000","1","380000","2030/03/26 14:59:00","0","0"
"10056","0","0","bgm_M435","2021/05/04 16:00:00","56","bgm_M435","380000","1","380000","2030/03/26 14:59:00","0","0"
"10058","0","0","bgm_M442A","2021/06/02 16:00:00","58","bgm_M442A","380000","1","380000","2030/03/26 14:59:00","0","0"
"10059","0","0","bgm_M442B","2021/06/12 16:00:00","59","bgm_M442B","380000","1","380000","2030/03/26 14:59:00","0","0"
"10061","0","0","bgm_M451","2021/07/05 16:00:00","61","bgm_M451","380000","1","380000","2030/03/26 14:59:00","0","0"
"10064","0","0","bgm_M457","2021/08/02 16:00:00","64","bgm_M457","380000","1","380000","2030/03/26 14:59:00","0","0"
"10066","0","0","bgm_M467","2021/09/01 16:00:00","66","bgm_M467","380000","1","380000","2030/03/26 14:59:00","0","0"
"10068","0","0","bgm_M478_Lofi","2021/10/01 16:00:00","68","bgm_M478","380000","1","380000","2030/03/26 14:59:00","0","0"
"10070","0","0","bgm_M486","2021/11/01 16:00:00","70","bgm_M486","380000","1","380000","2030/03/26 14:59:00","0","0"
"10072","0","0","bgm_M496","2021/12/02 16:00:00","72","bgm_M496","380000","1","380000","2030/03/26 14:59:00","0","0"
"10074","0","0","bgm_M508","2022/01/03 16:00:00","74","bgm_M508","380000","1","380000","2030/03/26 14:59:00","0","0"
"10076","0","0","bgm_M520","2022/02/01 16:00:00","76","bgm_M520","380000","1","380000","2030/03/26 14:59:00","0","0"
"10078","0","0","bgm_M527","2022/03/01 16:00:00","78","bgm_M527","380000","1","380000","2030/03/26 14:59:00","0","0"
"10080","0","0","bgm_M536","2022/04/01 16:00:00","80","bgm_M536","380000","1","380000","2030/03/26 14:59:00","0","0"
"10082","0","0","bgm_M543","2022/05/02 16:00:00","82","bgm_M543","380000","1","380000","2030/03/26 14:59:00","0","0"
"10084","0","0","bgm_M552","2022/06/01 16:00:00","84","bgm_M552","380000","1","380000","2030/03/26 14:59:00","0","0"
"10085","0","0","bgm_M553","2022/06/08 16:00:00","85","bgm_M553","380000","1","380000","2030/03/26 14:59:00","0","0"
"10088","0","0","bgm_M565","2022/07/01 16:00:00","88","bgm_M565","380000","1","380000","2030/03/26 14:59:00","0","0"
"10090","0","0","bgm_M574","2022/08/01 16:00:00","90","bgm_M574","380000","1","380000","2030/03/26 14:59:00","0","0"
"10092","0","0","bgm_M582","2022/09/01 16:00:00","92","bgm_M582","380000","1","380000","2030/03/26 14:59:00","0","0"
"10094","0","0","bgm_M595","2022/10/02 16:00:00","94","bgm_M595","380000","1","380000","2030/03/26 14:59:00","0","0"
"10096","0","0","bgm_M601","2022/10/30 16:00:00","96","bgm_M601","380000","1","380000","2030/03/26 14:59:00","0","0"
"10098","0","0","bgm_M608","2022/11/29 16:00:00","98","bgm_M608","380000","1","380000","2030/03/26 14:59:00","0","0"
"10100","0","0","bgm_M618","2022/12/30 16:00:00","100","bgm_M618","380000","1","380000","2030/03/26 14:59:00","0","0"
"10102","0","0","bgm_M623","2023/01/30 16:00:00","102","bgm_M623","380000","1","380000","2030/03/26 14:59:00","0","0"
"10104","0","0","bgm_M630","2023/02/26 16:00:00","104","bgm_M630","380000","1","380000","2030/03/26 14:59:00","0","0"
"10106","0","0","bgm_M638","2023/03/30 16:00:00","106","bgm_M638","380000","1","380000","2030/03/26 14:59:00","0","0"
"10108","0","0","bgm_M647","2023/04/28 16:00:00","108","bgm_M647","380000","1","380000","2030/03/26 14:59:00","0","0"
"10110","0","0","bgm_M659","2023/05/29 16:00:00","110","bgm_M659","380000","1","380000","2030/03/26 14:59:00","0","0"
"10111","0","0","bgm_M660","2023/05/29 16:00:00","111","bgm_M660","380000","1","380000","2030/03/26 14:59:00","0","0"
"10114","0","0","bgm_M668","2023/06/28 16:00:00","114","bgm_M668","380000","1","380000","2030/03/26 14:59:00","0","0"
"10116","0","0","bgm_MC017","2023/07/29 16:00:00","116","bgm_MC017","380000","1","380000","2030/03/26 14:59:00","0","0"
"10118","0","0","bgm_MC026","2023/08/29 16:00:00","118","bgm_MC026","380000","1","380000","2030/03/26 14:59:00","0","0"
"10120","0","0","bgm_MC036","2023/09/28 16:00:00","120","bgm_MC036","380000","1","380000","2030/03/26 14:59:00","0","0"
"10122","0","0","bgm_MC046","2023/10/30 16:00:00","122","bgm_MC046","380000","1","380000","2030/03/26 14:59:00","0","0"
"10124","0","0","bgm_MC056","2023/11/29 16:00:00","124","bgm_MC056","380000","1","380000","2030/03/26 14:59:00","0","0"
"10126","0","0","bgm_MC063","2023/12/29 16:00:00","126","bgm_MC063","380000","1","380000","2030/03/26 14:59:00","0","0"
"10128","0","0","bgm_MC075","2024/01/29 16:00:00","128","bgm_MC075","380000","1","380000","2030/03/26 14:59:00","0","0"
"10130","0","0","bgm_MC082","2024/02/27 16:00:00","130","bgm_MC082","380000","1","380000","2030/03/26 14:59:00","0","0"
"10132","0","0","bgm_MC091","2024/03/30 16:00:00","132","bgm_MC091","380000","1","380000","2030/03/26 14:59:00","0","0"
"10134","0","0","bgm_MC099","2024/04/29 16:00:00","134","bgm_MC099","380000","1","380000","2030/03/26 14:59:00","0","0"
"10136","0","0","bgm_MC110","2024/05/29 16:00:00","136","bgm_MC110","380000","1","380000","2030/03/26 14:59:00","0","0"
"10137","0","0","bgm_MC111","2024/05/29 16:00:00","137","bgm_MC111","380000","1","380000","2030/03/26 14:59:00","0","0"
"10140","0","0","bgm_MC124","2024/06/28 16:00:00","140","bgm_MC124","380000","1","380000","2030/03/26 14:59:00","0","0"
"10142","0","0","bgm_MC136","2024/07/29 16:00:00","142","bgm_MC136","380000","1","380000","2030/03/26 14:59:00","0","0"
"10144","0","0","bgm_MC143","2024/08/29 16:00:00","144","bgm_MC143","380000","1","380000","2030/03/26 14:59:00","0","0"
"10146","0","0","bgm_MC147","2024/09/28 16:00:00","146","bgm_MC147","380000","1","380000","2030/03/26 14:59:00","0","0"
"10148","0","0","bgm_MC156","2024/10/29 16:00:00","148","bgm_MC156","380000","1","380000","2030/03/26 14:59:00","0","0"
"10150","0","0","bgm_MC162","2024/11/28 16:00:00","150","bgm_MC162","380000","1","380000","2030/03/26 14:59:00","0","0"
"10152","0","0","bgm_MC172_TitleCall","2024/12/27 16:00:00","152","bgm_MC172","380000","1","380000","2030/03/26 14:59:00","0","0"
"10154","0","0","bgm_MC186","2025/01/29 16:00:00","154","bgm_MC186","380000","1","380000","2030/03/26 14:59:00","0","0"
"10156","0","0","bgm_MC194","2025/02/26 16:00:00","156","bgm_MC194","380000","1","380000","2030/03/26 14:59:00","0","0"
"10158","0","0","bgm_MC213","2025/03/28 16:00:00","158","bgm_MC213","380000","1","380000","2030/03/26 14:59:00","0","0"
"10160","0","0","bgm_MC215B","2025/04/28 16:00:00","160","bgm_MC215B","380000","1","380000","2030/03/26 14:59:00","0","0"
"20001","0","0","bgm_M33","2020/07/02 16:00:00","20001","bgm_M33","380000","1","380000","2030/03/26 14:59:00","0","0"
"20002","0","0","bgm_M99","2020/08/03 16:00:00","20002","bgm_M99","380000","1","380000","2030/03/26 14:59:00","0","0"
"20003","0","0","bgm_M107","2020/09/04 16:00:00","20003","bgm_M107","380000","1","380000","2030/03/26 14:59:00","0","0"
