9fd2f8ef7522eb896bd169703587e08aec4bb5bbd76291f64507d6e8790df1ed,16e0da855f059c47320e73126e391f5122ac00310f40c6cf8817a20931de76e8,52e16bd8ae861ae8f869655dd1ccf0e6a2291732c698259490200852dd98a97f,15f5c5a7bd481cc3631214be209925bbadb68c66eb8339195285c726dcecadac,dce7333b1d1f366c794199ad15bc88ab062b9072c0e97429944cc9b12b77fb0e,52849bc349c790117d3fc9e55802f28cb06db61eb46836399a8dd06d0df8aa4d,a022c63945588e6e38b18099e0b8d73ad579911267b6fb14e7d80c77eae2639a,c2d8398542ec4de9fc1f863419dfd026d2acde5f6c837dc3b1cf2faf8b3c7740,a0d5c07ed4bce0efcad11952da7f5f7434783f8f72942a855fb0f3032ff2b386,2e5cef40d938168e39859c218a00e591ce784fd7c16a9baba5f126075107d0a5,2e7d295156463f4d9cdb750557a109f783333825872c0a34ca9787c9c793371c,79b7f0f9b4f38a70a4799c737e421cafe1900657800219f8b5ea6823cd60d88c,b49e4119185b0c405ec098af0ca115ffc02ea019ca400b8917bc15366217290d
"380000","0","27","2030/03/26 14:59:00","0","2020/02/27 16:00:00","bgm_M273","10027","bgm_M273","380000","1","0","0"
"380000","0","28","2030/03/26 14:59:00","0","2020/03/13 16:00:00","bgm_M162","10028","bgm_M162","380000","1","0","0"
"380000","0","29","2030/03/26 14:59:00","0","2020/03/30 16:00:00","bgm_M281","10029","bgm_M281","380000","1","0","0"
"380000","0","30","2030/03/26 14:59:00","0","2020/04/13 16:00:00","bgm_M171","10030","bgm_M171","380000","1","0","0"
"380000","0","31","2030/03/26 14:59:00","0","2020/04/30 16:00:00","bgm_M294","10031","bgm_M294","380000","1","0","0"
"380000","0","32","2030/03/26 14:59:00","0","2020/05/15 16:00:00","bgm_M182","10032","bgm_M182","380000","1","0","0"
"380000","0","33","2030/03/26 14:59:00","0","2020/06/01 16:00:00","bgm_M316","10033","bgm_M316","380000","1","0","0"
"380000","0","34","2030/03/26 14:59:00","0","2020/06/15 16:00:00","bgm_M189","10034","bgm_M189","380000","1","0","0"
"380000","0","35","2030/03/26 14:59:00","0","2020/09/28 16:00:00","bgm_M330","10035","bgm_M330","380000","1","0","0"
"380000","0","36","2030/03/26 14:59:00","0","2020/09/28 16:00:00","bgm_M330","10036","bgm_M330","380000","1","0","0"
"380000","0","37","2030/03/26 14:59:00","0","2020/08/14 16:00:00","bgm_M206","10037","bgm_M206","380000","1","0","0"
"380000","0","38","2030/03/26 14:59:00","0","2020/06/29 16:00:00","bgm_M343","10038","bgm_M343","380000","1","0","0"
"380000","0","39","2030/03/26 14:59:00","0","2020/07/13 16:00:00","bgm_M215","10039","bgm_M215","380000","1","0","0"
"380000","0","40","2030/03/26 14:59:00","0","2020/07/31 16:00:00","bgm_M351","10040","bgm_M351","380000","1","0","0"
"380000","0","41","2030/03/26 14:59:00","0","2020/09/18 16:00:00","bgm_M223","10041","bgm_M223","380000","1","0","0"
"380000","0","42","2030/03/26 14:59:00","0","2020/09/01 16:00:00","bgm_M375","10042","bgm_M375","380000","1","0","0"
"380000","0","43","2030/03/26 14:59:00","0","2020/10/19 18:00:00","bgm_M237","10043","bgm_M237","380000","1","0","0"
"380000","0","44","2030/03/26 14:59:00","0","2020/11/02 16:00:00","bgm_M380A","10044","bgm_M380A","380000","1","0","0"
"380000","0","45","2030/03/26 14:59:00","0","2020/12/04 16:00:00","bgm_M393","10046","bgm_M393","380000","1","0","0"
"380000","0","47","2030/03/26 14:59:00","0","2020/12/18 16:00:00","bgm_M254","10047","bgm_M254","380000","1","0","0"
"380000","0","48","2030/03/26 14:59:00","0","2020/12/28 16:00:00","bgm_M403","10048","bgm_M403","380000","1","0","0"
"380000","0","49","2030/03/26 14:59:00","0","2021/01/18 16:00:00","bgm_M265_Top","10049","bgm_M265","380000","1","0","0"
"380000","0","50","2030/03/26 14:59:00","0","2021/02/01 16:00:00","bgm_M413","10050","bgm_M413","380000","1","0","0"
"380000","0","52","2030/03/26 14:59:00","0","2021/03/02 16:00:00","bgm_M421","10052","bgm_M421","380000","1","0","0"
"380000","0","53","2030/03/26 14:59:00","0","2021/04/16 16:00:00","0","10053","0","380000","1","0","0"
"380000","0","54","2030/03/26 14:59:00","0","2021/04/01 16:00:00","bgm_M426","10054","bgm_M426","380000","1","0","0"
"380000","0","56","2030/03/26 14:59:00","0","2021/05/04 16:00:00","bgm_M435","10056","bgm_M435","380000","1","0","0"
"380000","0","58","2030/03/26 14:59:00","0","2021/06/02 16:00:00","bgm_M442A","10058","bgm_M442A","380000","1","0","0"
"380000","0","59","2030/03/26 14:59:00","0","2021/06/12 16:00:00","bgm_M442B","10059","bgm_M442B","380000","1","0","0"
"380000","0","61","2030/03/26 14:59:00","0","2021/07/05 16:00:00","bgm_M451","10061","bgm_M451","380000","1","0","0"
"380000","0","64","2030/03/26 14:59:00","0","2021/08/02 16:00:00","bgm_M457","10064","bgm_M457","380000","1","0","0"
"380000","0","66","2030/03/26 14:59:00","0","2021/09/01 16:00:00","bgm_M467","10066","bgm_M467","380000","1","0","0"
"380000","0","68","2030/03/26 14:59:00","0","2021/10/01 16:00:00","bgm_M478_Lofi","10068","bgm_M478","380000","1","0","0"
"380000","0","70","2030/03/26 14:59:00","0","2021/11/01 16:00:00","bgm_M486","10070","bgm_M486","380000","1","0","0"
"380000","0","72","2030/03/26 14:59:00","0","2021/12/02 16:00:00","bgm_M496","10072","bgm_M496","380000","1","0","0"
"380000","0","74","2030/03/26 14:59:00","0","2022/01/03 16:00:00","bgm_M508","10074","bgm_M508","380000","1","0","0"
"380000","0","76","2030/03/26 14:59:00","0","2022/02/01 16:00:00","bgm_M520","10076","bgm_M520","380000","1","0","0"
"380000","0","78","2030/03/26 14:59:00","0","2022/03/01 16:00:00","bgm_M527","10078","bgm_M527","380000","1","0","0"
"380000","0","80","2030/03/26 14:59:00","0","2022/04/01 16:00:00","bgm_M536","10080","bgm_M536","380000","1","0","0"
"380000","0","82","2030/03/26 14:59:00","0","2022/05/02 16:00:00","bgm_M543","10082","bgm_M543","380000","1","0","0"
"380000","0","84","2030/03/26 14:59:00","0","2022/06/01 16:00:00","bgm_M552","10084","bgm_M552","380000","1","0","0"
"380000","0","85","2030/03/26 14:59:00","0","2022/06/08 16:00:00","bgm_M553","10085","bgm_M553","380000","1","0","0"
"380000","0","88","2030/03/26 14:59:00","0","2022/07/01 16:00:00","bgm_M565","10088","bgm_M565","380000","1","0","0"
"380000","0","90","2030/03/26 14:59:00","0","2022/08/01 16:00:00","bgm_M574","10090","bgm_M574","380000","1","0","0"
"380000","0","92","2030/03/26 14:59:00","0","2022/09/01 16:00:00","bgm_M582","10092","bgm_M582","380000","1","0","0"
"380000","0","94","2030/03/26 14:59:00","0","2022/10/02 16:00:00","bgm_M595","10094","bgm_M595","380000","1","0","0"
"380000","0","96","2030/03/26 14:59:00","0","2022/10/30 16:00:00","bgm_M601","10096","bgm_M601","380000","1","0","0"
"380000","0","98","2030/03/26 14:59:00","0","2022/11/29 16:00:00","bgm_M608","10098","bgm_M608","380000","1","0","0"
"380000","0","100","2030/03/26 14:59:00","0","2022/12/30 16:00:00","bgm_M618","10100","bgm_M618","380000","1","0","0"
"380000","0","102","2030/03/26 14:59:00","0","2023/01/30 16:00:00","bgm_M623","10102","bgm_M623","380000","1","0","0"
"380000","0","104","2030/03/26 14:59:00","0","2023/02/26 16:00:00","bgm_M630","10104","bgm_M630","380000","1","0","0"
"380000","0","106","2030/03/26 14:59:00","0","2023/03/30 16:00:00","bgm_M638","10106","bgm_M638","380000","1","0","0"
"380000","0","108","2030/03/26 14:59:00","0","2023/04/28 16:00:00","bgm_M647","10108","bgm_M647","380000","1","0","0"
"380000","0","110","2030/03/26 14:59:00","0","2023/05/29 16:00:00","bgm_M659","10110","bgm_M659","380000","1","0","0"
"380000","0","111","2030/03/26 14:59:00","0","2023/05/29 16:00:00","bgm_M660","10111","bgm_M660","380000","1","0","0"
"380000","0","114","2030/03/26 14:59:00","0","2023/06/28 16:00:00","bgm_M668","10114","bgm_M668","380000","1","0","0"
"380000","0","116","2030/03/26 14:59:00","0","2023/07/29 16:00:00","bgm_MC017","10116","bgm_MC017","380000","1","0","0"
"380000","0","118","2030/03/26 14:59:00","0","2023/08/29 16:00:00","bgm_MC026","10118","bgm_MC026","380000","1","0","0"
"380000","0","120","2030/03/26 14:59:00","0","2023/09/28 16:00:00","bgm_MC036","10120","bgm_MC036","380000","1","0","0"
"380000","0","122","2030/03/26 14:59:00","0","2023/10/30 16:00:00","bgm_MC046","10122","bgm_MC046","380000","1","0","0"
"380000","0","124","2030/03/26 14:59:00","0","2023/11/29 16:00:00","bgm_MC056","10124","bgm_MC056","380000","1","0","0"
"380000","0","126","2030/03/26 14:59:00","0","2023/12/29 16:00:00","bgm_MC063","10126","bgm_MC063","380000","1","0","0"
"380000","0","128","2030/03/26 14:59:00","0","2024/01/29 16:00:00","bgm_MC075","10128","bgm_MC075","380000","1","0","0"
"380000","0","130","2030/03/26 14:59:00","0","2024/02/27 16:00:00","bgm_MC082","10130","bgm_MC082","380000","1","0","0"
"380000","0","132","2030/03/26 14:59:00","0","2024/03/30 16:00:00","bgm_MC091","10132","bgm_MC091","380000","1","0","0"
"380000","0","134","2030/03/26 14:59:00","0","2024/04/29 16:00:00","bgm_MC099","10134","bgm_MC099","380000","1","0","0"
"380000","0","136","2030/03/26 14:59:00","0","2024/05/29 16:00:00","bgm_MC110","10136","bgm_MC110","380000","1","0","0"
"380000","0","137","2030/03/26 14:59:00","0","2024/05/29 16:00:00","bgm_MC111","10137","bgm_MC111","380000","1","0","0"
"380000","0","140","2030/03/26 14:59:00","0","2024/06/28 16:00:00","bgm_MC124","10140","bgm_MC124","380000","1","0","0"
"380000","0","142","2030/03/26 14:59:00","0","2024/07/29 16:00:00","bgm_MC136","10142","bgm_MC136","380000","1","0","0"
"380000","0","144","2030/03/26 14:59:00","0","2024/08/29 16:00:00","bgm_MC143","10144","bgm_MC143","380000","1","0","0"
"380000","0","146","2030/03/26 14:59:00","0","2024/09/28 16:00:00","bgm_MC147","10146","bgm_MC147","380000","1","0","0"
"380000","0","148","2030/03/26 14:59:00","0","2024/10/29 16:00:00","bgm_MC156","10148","bgm_MC156","380000","1","0","0"
"380000","0","150","2030/03/26 14:59:00","0","2024/11/28 16:00:00","bgm_MC162","10150","bgm_MC162","380000","1","0","0"
"380000","0","152","2030/03/26 14:59:00","0","2024/12/27 16:00:00","bgm_MC172_TitleCall","10152","bgm_MC172","380000","1","0","0"
"380000","0","154","2030/03/26 14:59:00","0","2025/01/29 16:00:00","bgm_MC186","10154","bgm_MC186","380000","1","0","0"
"380000","0","156","2030/03/26 14:59:00","0","2025/02/26 16:00:00","bgm_MC194","10156","bgm_MC194","380000","1","0","0"
"380000","0","158","2030/03/26 14:59:00","0","2025/03/28 16:00:00","bgm_MC213","10158","bgm_MC213","380000","1","0","0"
"380000","0","160","2030/03/26 14:59:00","0","2025/04/28 16:00:00","bgm_MC215B","10160","bgm_MC215B","380000","1","0","0"
"380000","0","20001","2030/03/26 14:59:00","0","2020/07/02 16:00:00","bgm_M33","20001","bgm_M33","380000","1","0","0"
"380000","0","20002","2030/03/26 14:59:00","0","2020/08/03 16:00:00","bgm_M99","20002","bgm_M99","380000","1","0","0"
"380000","0","20003","2030/03/26 14:59:00","0","2020/09/04 16:00:00","bgm_M107","20003","bgm_M107","380000","1","0","0"
