16e0da855f059c47320e73126e391f5122ac00310f40c6cf8817a20931de76e8,a022c63945588e6e38b18099e0b8d73ad579911267b6fb14e7d80c77eae2639a,15f5c5a7bd481cc3631214be209925bbadb68c66eb8339195285c726dcecadac,52e16bd8ae861ae8f869655dd1ccf0e6a2291732c698259490200852dd98a97f,b49e4119185b0c405ec098af0ca115ffc02ea019ca400b8917bc15366217290d,2e7d295156463f4d9cdb750557a109f783333825872c0a34ca9787c9c793371c,c2d8398542ec4de9fc1f863419dfd026d2acde5f6c837dc3b1cf2faf8b3c7740,9fd2f8ef7522eb896bd169703587e08aec4bb5bbd76291f64507d6e8790df1ed,dce7333b1d1f366c794199ad15bc88ab062b9072c0e97429944cc9b12b77fb0e,52849bc349c790117d3fc9e55802f28cb06db61eb46836399a8dd06d0df8aa4d,79b7f0f9b4f38a70a4799c737e421cafe1900657800219f8b5ea6823cd60d88c,a0d5c07ed4bce0efcad11952da7f5f7434783f8f72942a855fb0f3032ff2b386,2e5cef40d938168e39859c218a00e591ce784fd7c16a9baba5f126075107d0a5
"0","bgm_M281","2030/03/26 14:59:00","29","0","1","10029","380000","0","2020/03/30 16:00:00","0","bgm_M281","380000"
"0","bgm_M171","2030/03/26 14:59:00","30","0","1","10030","380000","0","2020/04/13 16:00:00","0","bgm_M171","380000"
"0","bgm_M294","2030/03/26 14:59:00","31","0","1","10031","380000","0","2020/04/30 16:00:00","0","bgm_M294","380000"
"0","bgm_M182","2030/03/26 14:59:00","32","0","1","10032","380000","0","2020/05/15 16:00:00","0","bgm_M182","380000"
"0","bgm_M316","2030/03/26 14:59:00","33","0","1","10033","380000","0","2020/06/01 16:00:00","0","bgm_M316","380000"
"0","bgm_M189","2030/03/26 14:59:00","34","0","1","10034","380000","0","2020/06/15 16:00:00","0","bgm_M189","380000"
"0","bgm_M330","2030/03/26 14:59:00","35","0","1","10035","380000","0","2020/09/28 16:00:00","0","bgm_M330","380000"
"0","bgm_M330","2030/03/26 14:59:00","36","0","1","10036","380000","0","2020/09/28 16:00:00","0","bgm_M330","380000"
"0","bgm_M206","2030/03/26 14:59:00","37","0","1","10037","380000","0","2020/08/14 16:00:00","0","bgm_M206","380000"
"0","bgm_M343","2030/03/26 14:59:00","38","0","1","10038","380000","0","2020/06/29 16:00:00","0","bgm_M343","380000"
"0","bgm_M215","2030/03/26 14:59:00","39","0","1","10039","380000","0","2020/07/13 16:00:00","0","bgm_M215","380000"
"0","bgm_M351","2030/03/26 14:59:00","40","0","1","10040","380000","0","2020/07/31 16:00:00","0","bgm_M351","380000"
"0","bgm_M223","2030/03/26 14:59:00","41","0","1","10041","380000","0","2020/09/18 16:00:00","0","bgm_M223","380000"
"0","bgm_M375","2030/03/26 14:59:00","42","0","1","10042","380000","0","2020/09/01 16:00:00","0","bgm_M375","380000"
"0","bgm_M237","2030/03/26 14:59:00","43","0","1","10043","380000","0","2020/10/19 18:00:00","0","bgm_M237","380000"
"0","bgm_M380A","2030/03/26 14:59:00","44","0","1","10044","380000","0","2020/11/02 16:00:00","0","bgm_M380A","380000"
"0","bgm_M393","2030/03/26 14:59:00","45","0","1","10046","380000","0","2020/12/04 16:00:00","0","bgm_M393","380000"
"0","bgm_M254","2030/03/26 14:59:00","47","0","1","10047","380000","0","2020/12/18 16:00:00","0","bgm_M254","380000"
"0","bgm_M403","2030/03/26 14:59:00","48","0","1","10048","380000","0","2020/12/28 16:00:00","0","bgm_M403","380000"
"0","bgm_M265_Top","2030/03/26 14:59:00","49","0","1","10049","380000","0","2021/01/18 16:00:00","0","bgm_M265","380000"
"0","bgm_M413","2030/03/26 14:59:00","50","0","1","10050","380000","0","2021/02/01 16:00:00","0","bgm_M413","380000"
"0","bgm_M421","2030/03/26 14:59:00","52","0","1","10052","380000","0","2021/03/02 16:00:00","0","bgm_M421","380000"
"0","0","2030/03/26 14:59:00","53","0","1","10053","380000","0","2021/04/16 16:00:00","0","0","380000"
"0","bgm_M426","2030/03/26 14:59:00","54","0","1","10054","380000","0","2021/04/01 16:00:00","0","bgm_M426","380000"
"0","bgm_M435","2030/03/26 14:59:00","56","0","1","10056","380000","0","2021/05/04 16:00:00","0","bgm_M435","380000"
"0","bgm_M442A","2030/03/26 14:59:00","58","0","1","10058","380000","0","2021/06/02 16:00:00","0","bgm_M442A","380000"
"0","bgm_M442B","2030/03/26 14:59:00","59","0","1","10059","380000","0","2021/06/12 16:00:00","0","bgm_M442B","380000"
"0","bgm_M451","2030/03/26 14:59:00","61","0","1","10061","380000","0","2021/07/05 16:00:00","0","bgm_M451","380000"
"0","bgm_M457","2030/03/26 14:59:00","64","0","1","10064","380000","0","2021/08/02 16:00:00","0","bgm_M457","380000"
"0","bgm_M467","2030/03/26 14:59:00","66","0","1","10066","380000","0","2021/09/01 16:00:00","0","bgm_M467","380000"
"0","bgm_M478_Lofi","2030/03/26 14:59:00","68","0","1","10068","380000","0","2021/10/01 16:00:00","0","bgm_M478","380000"
"0","bgm_M486","2030/03/26 14:59:00","70","0","1","10070","380000","0","2021/11/01 16:00:00","0","bgm_M486","380000"
"0","bgm_M496","2030/03/26 14:59:00","72","0","1","10072","380000","0","2021/12/02 16:00:00","0","bgm_M496","380000"
"0","bgm_M508","2030/03/26 14:59:00","74","0","1","10074","380000","0","2022/01/03 16:00:00","0","bgm_M508","380000"
"0","bgm_M520","2030/03/26 14:59:00","76","0","1","10076","380000","0","2022/02/01 16:00:00","0","bgm_M520","380000"
"0","bgm_M527","2030/03/26 14:59:00","78","0","1","10078","380000","0","2022/03/01 16:00:00","0","bgm_M527","380000"
"0","bgm_M536","2030/03/26 14:59:00","80","0","1","10080","380000","0","2022/04/01 16:00:00","0","bgm_M536","380000"
"0","bgm_M543","2030/03/26 14:59:00","82","0","1","10082","380000","0","2022/05/02 16:00:00","0","bgm_M543","380000"
"0","bgm_M552","2030/03/26 14:59:00","84","0","1","10084","380000","0","2022/06/01 16:00:00","0","bgm_M552","380000"
"0","bgm_M553","2030/03/26 14:59:00","85","0","1","10085","380000","0","2022/06/08 16:00:00","0","bgm_M553","380000"
"0","bgm_M565","2030/03/26 14:59:00","88","0","1","10088","380000","0","2022/07/01 16:00:00","0","bgm_M565","380000"
"0","bgm_M574","2030/03/26 14:59:00","90","0","1","10090","380000","0","2022/08/01 16:00:00","0","bgm_M574","380000"
"0","bgm_M582","2030/03/26 14:59:00","92","0","1","10092","380000","0","2022/09/01 16:00:00","0","bgm_M582","380000"
"0","bgm_M595","2030/03/26 14:59:00","94","0","1","10094","380000","0","2022/10/02 16:00:00","0","bgm_M595","380000"
"0","bgm_M601","2030/03/26 14:59:00","96","0","1","10096","380000","0","2022/10/30 16:00:00","0","bgm_M601","380000"
"0","bgm_M608","2030/03/26 14:59:00","98","0","1","10098","380000","0","2022/11/29 16:00:00","0","bgm_M608","380000"
"0","bgm_M618","2030/03/26 14:59:00","100","0","1","10100","380000","0","2022/12/30 16:00:00","0","bgm_M618","380000"
"0","bgm_M623","2030/03/26 14:59:00","102","0","1","10102","380000","0","2023/01/30 16:00:00","0","bgm_M623","380000"
"0","bgm_M630","2030/03/26 14:59:00","104","0","1","10104","380000","0","2023/02/26 16:00:00","0","bgm_M630","380000"
"0","bgm_M638","2030/03/26 14:59:00","106","0","1","10106","380000","0","2023/03/30 16:00:00","0","bgm_M638","380000"
"0","bgm_M647","2030/03/26 14:59:00","108","0","1","10108","380000","0","2023/04/28 16:00:00","0","bgm_M647","380000"
"0","bgm_M659","2030/03/26 14:59:00","110","0","1","10110","380000","0","2023/05/29 16:00:00","0","bgm_M659","380000"
"0","bgm_M660","2030/03/26 14:59:00","111","0","1","10111","380000","0","2023/05/29 16:00:00","0","bgm_M660","380000"
"0","bgm_M668","2030/03/26 14:59:00","114","0","1","10114","380000","0","2023/06/28 16:00:00","0","bgm_M668","380000"
"0","bgm_MC017","2030/03/26 14:59:00","116","0","1","10116","380000","0","2023/07/29 16:00:00","0","bgm_MC017","380000"
"0","bgm_MC026","2030/03/26 14:59:00","118","0","1","10118","380000","0","2023/08/29 16:00:00","0","bgm_MC026","380000"
"0","bgm_MC036","2030/03/26 14:59:00","120","0","1","10120","380000","0","2023/09/28 16:00:00","0","bgm_MC036","380000"
"0","bgm_MC046","2030/03/26 14:59:00","122","0","1","10122","380000","0","2023/10/30 16:00:00","0","bgm_MC046","380000"
"0","bgm_MC056","2030/03/26 14:59:00","124","0","1","10124","380000","0","2023/11/29 16:00:00","0","bgm_MC056","380000"
"0","bgm_MC063","2030/03/26 14:59:00","126","0","1","10126","380000","0","2023/12/29 16:00:00","0","bgm_MC063","380000"
"0","bgm_MC075","2030/03/26 14:59:00","128","0","1","10128","380000","0","2024/01/29 16:00:00","0","bgm_MC075","380000"
"0","bgm_MC082","2030/03/26 14:59:00","130","0","1","10130","380000","0","2024/02/27 16:00:00","0","bgm_MC082","380000"
"0","bgm_MC091","2030/03/26 14:59:00","132","0","1","10132","380000","0","2024/03/30 16:00:00","0","bgm_MC091","380000"
"0","bgm_MC099","2030/03/26 14:59:00","134","0","1","10134","380000","0","2024/04/29 16:00:00","0","bgm_MC099","380000"
"0","bgm_MC110","2030/03/26 14:59:00","136","0","1","10136","380000","0","2024/05/29 16:00:00","0","bgm_MC110","380000"
"0","bgm_MC111","2030/03/26 14:59:00","137","0","1","10137","380000","0","2024/05/29 16:00:00","0","bgm_MC111","380000"
"0","bgm_MC124","2030/03/26 14:59:00","140","0","1","10140","380000","0","2024/06/28 16:00:00","0","bgm_MC124","380000"
"0","bgm_MC136","2030/03/26 14:59:00","142","0","1","10142","380000","0","2024/07/29 16:00:00","0","bgm_MC136","380000"
"0","bgm_MC143","2030/03/26 14:59:00","144","0","1","10144","380000","0","2024/08/29 16:00:00","0","bgm_MC143","380000"
"0","bgm_MC147","2030/03/26 14:59:00","146","0","1","10146","380000","0","2024/09/28 16:00:00","0","bgm_MC147","380000"
"0","bgm_MC156","2030/03/26 14:59:00","148","0","1","10148","380000","0","2024/10/29 16:00:00","0","bgm_MC156","380000"
"0","bgm_MC162","2030/03/26 14:59:00","150","0","1","10150","380000","0","2024/11/28 16:00:00","0","bgm_MC162","380000"
"0","bgm_MC172_TitleCall","2030/03/26 14:59:00","152","0","1","10152","380000","0","2024/12/27 16:00:00","0","bgm_MC172","380000"
"0","bgm_MC186","2030/03/26 14:59:00","154","0","1","10154","380000","0","2025/01/29 16:00:00","0","bgm_MC186","380000"
"0","bgm_MC194","2030/03/26 14:59:00","156","0","1","10156","380000","0","2025/02/26 16:00:00","0","bgm_MC194","380000"
"0","bgm_MC213","2030/03/26 14:59:00","158","0","1","10158","380000","0","2025/03/28 16:00:00","0","bgm_MC213","380000"
"0","bgm_MC215B","2030/03/26 14:59:00","160","0","1","10160","380000","0","2025/04/28 16:00:00","0","bgm_MC215B","380000"
"0","bgm_M33","2030/03/26 14:59:00","20001","0","1","20001","380000","0","2020/07/02 16:00:00","0","bgm_M33","380000"
"0","bgm_M99","2030/03/26 14:59:00","20002","0","1","20002","380000","0","2020/08/03 16:00:00","0","bgm_M99","380000"
"0","bgm_M107","2030/03/26 14:59:00","20003","0","1","20003","380000","0","2020/09/04 16:00:00","0","bgm_M107","380000"
