16e0da855f059c47320e73126e391f5122ac00310f40c6cf8817a20931de76e8,52849bc349c790117d3fc9e55802f28cb06db61eb46836399a8dd06d0df8aa4d,52e16bd8ae861ae8f869655dd1ccf0e6a2291732c698259490200852dd98a97f,2e5cef40d938168e39859c218a00e591ce784fd7c16a9baba5f126075107d0a5,dce7333b1d1f366c794199ad15bc88ab062b9072c0e97429944cc9b12b77fb0e,9fd2f8ef7522eb896bd169703587e08aec4bb5bbd76291f64507d6e8790df1ed,a022c63945588e6e38b18099e0b8d73ad579911267b6fb14e7d80c77eae2639a,2e7d295156463f4d9cdb750557a109f783333825872c0a34ca9787c9c793371c,15f5c5a7bd481cc3631214be209925bbadb68c66eb8339195285c726dcecadac,b49e4119185b0c405ec098af0ca115ffc02ea019ca400b8917bc15366217290d,c2d8398542ec4de9fc1f863419dfd026d2acde5f6c837dc3b1cf2faf8b3c7740,a0d5c07ed4bce0efcad11952da7f5f7434783f8f72942a855fb0f3032ff2b386,79b7f0f9b4f38a70a4799c737e421cafe1900657800219f8b5ea6823cd60d88c
"0","2020/04/13 16:00:00","30","380000","0","380000","bgm_M171","1","2030/03/26 14:59:00","0","10030","bgm_M171","0"
"0","2020/04/30 16:00:00","31","380000","0","380000","bgm_M294","1","2030/03/26 14:59:00","0","10031","bgm_M294","0"
"0","2020/05/15 16:00:00","32","380000","0","380000","bgm_M182","1","2030/03/26 14:59:00","0","10032","bgm_M182","0"
"0","2020/06/01 16:00:00","33","380000","0","380000","bgm_M316","1","2030/03/26 14:59:00","0","10033","bgm_M316","0"
"0","2020/06/15 16:00:00","34","380000","0","380000","bgm_M189","1","2030/03/26 14:59:00","0","10034","bgm_M189","0"
"0","2020/09/28 16:00:00","35","380000","0","380000","bgm_M330","1","2030/03/26 14:59:00","0","10035","bgm_M330","0"
"0","2020/09/28 16:00:00","36","380000","0","380000","bgm_M330","1","2030/03/26 14:59:00","0","10036","bgm_M330","0"
"0","2020/08/14 16:00:00","37","380000","0","380000","bgm_M206","1","2030/03/26 14:59:00","0","10037","bgm_M206","0"
"0","2020/06/29 16:00:00","38","380000","0","380000","bgm_M343","1","2030/03/26 14:59:00","0","10038","bgm_M343","0"
"0","2020/07/13 16:00:00","39","380000","0","380000","bgm_M215","1","2030/03/26 14:59:00","0","10039","bgm_M215","0"
"0","2020/07/31 16:00:00","40","380000","0","380000","bgm_M351","1","2030/03/26 14:59:00","0","10040","bgm_M351","0"
"0","2020/09/18 16:00:00","41","380000","0","380000","bgm_M223","1","2030/03/26 14:59:00","0","10041","bgm_M223","0"
"0","2020/09/01 16:00:00","42","380000","0","380000","bgm_M375","1","2030/03/26 14:59:00","0","10042","bgm_M375","0"
"0","2020/10/19 18:00:00","43","380000","0","380000","bgm_M237","1","2030/03/26 14:59:00","0","10043","bgm_M237","0"
"0","2020/11/02 16:00:00","44","380000","0","380000","bgm_M380A","1","2030/03/26 14:59:00","0","10044","bgm_M380A","0"
"0","2020/12/04 16:00:00","45","380000","0","380000","bgm_M393","1","2030/03/26 14:59:00","0","10046","bgm_M393","0"
"0","2020/12/18 16:00:00","47","380000","0","380000","bgm_M254","1","2030/03/26 14:59:00","0","10047","bgm_M254","0"
"0","2020/12/28 16:00:00","48","380000","0","380000","bgm_M403","1","2030/03/26 14:59:00","0","10048","bgm_M403","0"
"0","2021/01/18 16:00:00","49","380000","0","380000","bgm_M265_Top","1","2030/03/26 14:59:00","0","10049","bgm_M265","0"
"0","2021/02/01 16:00:00","50","380000","0","380000","bgm_M413","1","2030/03/26 14:59:00","0","10050","bgm_M413","0"
"0","2021/03/02 16:00:00","52","380000","0","380000","bgm_M421","1","2030/03/26 14:59:00","0","10052","bgm_M421","0"
"0","2021/04/16 16:00:00","53","380000","0","380000","0","1","2030/03/26 14:59:00","0","10053","0","0"
"0","2021/04/01 16:00:00","54","380000","0","380000","bgm_M426","1","2030/03/26 14:59:00","0","10054","bgm_M426","0"
"0","2021/05/04 16:00:00","56","380000","0","380000","bgm_M435","1","2030/03/26 14:59:00","0","10056","bgm_M435","0"
"0","2021/06/02 16:00:00","58","380000","0","380000","bgm_M442A","1","2030/03/26 14:59:00","0","10058","bgm_M442A","0"
"0","2021/06/12 16:00:00","59","380000","0","380000","bgm_M442B","1","2030/03/26 14:59:00","0","10059","bgm_M442B","0"
"0","2021/07/05 16:00:00","61","380000","0","380000","bgm_M451","1","2030/03/26 14:59:00","0","10061","bgm_M451","0"
"0","2021/08/02 16:00:00","64","380000","0","380000","bgm_M457","1","2030/03/26 14:59:00","0","10064","bgm_M457","0"
"0","2021/09/01 16:00:00","66","380000","0","380000","bgm_M467","1","2030/03/26 14:59:00","0","10066","bgm_M467","0"
"0","2021/10/01 16:00:00","68","380000","0","380000","bgm_M478_Lofi","1","2030/03/26 14:59:00","0","10068","bgm_M478","0"
"0","2021/11/01 16:00:00","70","380000","0","380000","bgm_M486","1","2030/03/26 14:59:00","0","10070","bgm_M486","0"
"0","2021/12/02 16:00:00","72","380000","0","380000","bgm_M496","1","2030/03/26 14:59:00","0","10072","bgm_M496","0"
"0","2022/01/03 16:00:00","74","380000","0","380000","bgm_M508","1","2030/03/26 14:59:00","0","10074","bgm_M508","0"
"0","2022/02/01 16:00:00","76","380000","0","380000","bgm_M520","1","2030/03/26 14:59:00","0","10076","bgm_M520","0"
"0","2022/03/01 16:00:00","78","380000","0","380000","bgm_M527","1","2030/03/26 14:59:00","0","10078","bgm_M527","0"
"0","2022/04/01 16:00:00","80","380000","0","380000","bgm_M536","1","2030/03/26 14:59:00","0","10080","bgm_M536","0"
"0","2022/05/02 16:00:00","82","380000","0","380000","bgm_M543","1","2030/03/26 14:59:00","0","10082","bgm_M543","0"
"0","2022/06/01 16:00:00","84","380000","0","380000","bgm_M552","1","2030/03/26 14:59:00","0","10084","bgm_M552","0"
"0","2022/06/08 16:00:00","85","380000","0","380000","bgm_M553","1","2030/03/26 14:59:00","0","10085","bgm_M553","0"
"0","2022/07/01 16:00:00","88","380000","0","380000","bgm_M565","1","2030/03/26 14:59:00","0","10088","bgm_M565","0"
"0","2022/08/01 16:00:00","90","380000","0","380000","bgm_M574","1","2030/03/26 14:59:00","0","10090","bgm_M574","0"
"0","2022/09/01 16:00:00","92","380000","0","380000","bgm_M582","1","2030/03/26 14:59:00","0","10092","bgm_M582","0"
"0","2022/10/02 16:00:00","94","380000","0","380000","bgm_M595","1","2030/03/26 14:59:00","0","10094","bgm_M595","0"
"0","2022/10/30 16:00:00","96","380000","0","380000","bgm_M601","1","2030/03/26 14:59:00","0","10096","bgm_M601","0"
"0","2022/11/29 16:00:00","98","380000","0","380000","bgm_M608","1","2030/03/26 14:59:00","0","10098","bgm_M608","0"
"0","2022/12/30 16:00:00","100","380000","0","380000","bgm_M618","1","2030/03/26 14:59:00","0","10100","bgm_M618","0"
"0","2023/01/30 16:00:00","102","380000","0","380000","bgm_M623","1","2030/03/26 14:59:00","0","10102","bgm_M623","0"
"0","2023/02/26 16:00:00","104","380000","0","380000","bgm_M630","1","2030/03/26 14:59:00","0","10104","bgm_M630","0"
"0","2023/03/30 16:00:00","106","380000","0","380000","bgm_M638","1","2030/03/26 14:59:00","0","10106","bgm_M638","0"
"0","2023/04/28 16:00:00","108","380000","0","380000","bgm_M647","1","2030/03/26 14:59:00","0","10108","bgm_M647","0"
"0","2023/05/29 16:00:00","110","380000","0","380000","bgm_M659","1","2030/03/26 14:59:00","0","10110","bgm_M659","0"
"0","2023/05/29 16:00:00","111","380000","0","380000","bgm_M660","1","2030/03/26 14:59:00","0","10111","bgm_M660","0"
"0","2023/06/28 16:00:00","114","380000","0","380000","bgm_M668","1","2030/03/26 14:59:00","0","10114","bgm_M668","0"
"0","2023/07/29 16:00:00","116","380000","0","380000","bgm_MC017","1","2030/03/26 14:59:00","0","10116","bgm_MC017","0"
"0","2023/08/29 16:00:00","118","380000","0","380000","bgm_MC026","1","2030/03/26 14:59:00","0","10118","bgm_MC026","0"
"0","2023/09/28 16:00:00","120","380000","0","380000","bgm_MC036","1","2030/03/26 14:59:00","0","10120","bgm_MC036","0"
"0","2023/10/30 16:00:00","122","380000","0","380000","bgm_MC046","1","2030/03/26 14:59:00","0","10122","bgm_MC046","0"
"0","2023/11/29 16:00:00","124","380000","0","380000","bgm_MC056","1","2030/03/26 14:59:00","0","10124","bgm_MC056","0"
"0","2023/12/29 16:00:00","126","380000","0","380000","bgm_MC063","1","2030/03/26 14:59:00","0","10126","bgm_MC063","0"
"0","2024/01/29 16:00:00","128","380000","0","380000","bgm_MC075","1","2030/03/26 14:59:00","0","10128","bgm_MC075","0"
"0","2024/02/27 16:00:00","130","380000","0","380000","bgm_MC082","1","2030/03/26 14:59:00","0","10130","bgm_MC082","0"
"0","2024/03/30 16:00:00","132","380000","0","380000","bgm_MC091","1","2030/03/26 14:59:00","0","10132","bgm_MC091","0"
"0","2024/04/29 16:00:00","134","380000","0","380000","bgm_MC099","1","2030/03/26 14:59:00","0","10134","bgm_MC099","0"
"0","2024/05/29 16:00:00","136","380000","0","380000","bgm_MC110","1","2030/03/26 14:59:00","0","10136","bgm_MC110","0"
"0","2024/05/29 16:00:00","137","380000","0","380000","bgm_MC111","1","2030/03/26 14:59:00","0","10137","bgm_MC111","0"
"0","2024/06/28 16:00:00","140","380000","0","380000","bgm_MC124","1","2030/03/26 14:59:00","0","10140","bgm_MC124","0"
"0","2024/07/29 16:00:00","142","380000","0","380000","bgm_MC136","1","2030/03/26 14:59:00","0","10142","bgm_MC136","0"
"0","2024/08/29 16:00:00","144","380000","0","380000","bgm_MC143","1","2030/03/26 14:59:00","0","10144","bgm_MC143","0"
"0","2024/09/28 16:00:00","146","380000","0","380000","bgm_MC147","1","2030/03/26 14:59:00","0","10146","bgm_MC147","0"
"0","2024/10/29 16:00:00","148","380000","0","380000","bgm_MC156","1","2030/03/26 14:59:00","0","10148","bgm_MC156","0"
"0","2024/11/28 16:00:00","150","380000","0","380000","bgm_MC162","1","2030/03/26 14:59:00","0","10150","bgm_MC162","0"
"0","2024/12/27 16:00:00","152","380000","0","380000","bgm_MC172_TitleCall","1","2030/03/26 14:59:00","0","10152","bgm_MC172","0"
"0","2025/01/29 16:00:00","154","380000","0","380000","bgm_MC186","1","2030/03/26 14:59:00","0","10154","bgm_MC186","0"
"0","2025/02/26 16:00:00","156","380000","0","380000","bgm_MC194","1","2030/03/26 14:59:00","0","10156","bgm_MC194","0"
"0","2025/03/28 16:00:00","158","380000","0","380000","bgm_MC213","1","2030/03/26 14:59:00","0","10158","bgm_MC213","0"
"0","2025/04/28 16:00:00","160","380000","0","380000","bgm_MC215B","1","2030/03/26 14:59:00","0","10160","bgm_MC215B","0"
"0","2020/07/02 16:00:00","20001","380000","0","380000","bgm_M33","1","2030/03/26 14:59:00","0","20001","bgm_M33","0"
"0","2020/08/03 16:00:00","20002","380000","0","380000","bgm_M99","1","2030/03/26 14:59:00","0","20002","bgm_M99","0"
"0","2020/09/04 16:00:00","20003","380000","0","380000","bgm_M107","1","2030/03/26 14:59:00","0","20003","bgm_M107","0"
