15f5c5a7bd481cc3631214be209925bbadb68c66eb8339195285c726dcecadac,2e5cef40d938168e39859c218a00e591ce784fd7c16a9baba5f126075107d0a5,16e0da855f059c47320e73126e391f5122ac00310f40c6cf8817a20931de76e8,a022c63945588e6e38b18099e0b8d73ad579911267b6fb14e7d80c77eae2639a,a0d5c07ed4bce0efcad11952da7f5f7434783f8f72942a855fb0f3032ff2b386,2e7d295156463f4d9cdb750557a109f783333825872c0a34ca9787c9c793371c,79b7f0f9b4f38a70a4799c737e421cafe1900657800219f8b5ea6823cd60d88c,52e16bd8ae861ae8f869655dd1ccf0e6a2291732c698259490200852dd98a97f,c2d8398542ec4de9fc1f863419dfd026d2acde5f6c837dc3b1cf2faf8b3c7740,dce7333b1d1f366c794199ad15bc88ab062b9072c0e97429944cc9b12b77fb0e,52849bc349c790117d3fc9e55802f28cb06db61eb46836399a8dd06d0df8aa4d,b49e4119185b0c405ec098af0ca115ffc02ea019ca400b8917bc15366217290d,9fd2f8ef7522eb896bd169703587e08aec4bb5bbd76291f64507d6e8790df1ed
"2030/03/26 14:59:00","380000","0","bgm_M565","bgm_M565","1","0","88","10088","0","2022/07/01 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_M574","bgm_M574","1","0","90","10090","0","2022/08/01 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_M582","bgm_M582","1","0","92","10092","0","2022/09/01 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_M595","bgm_M595","1","0","94","10094","0","2022/10/02 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_M601","bgm_M601","1","0","96","10096","0","2022/10/30 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_M608","bgm_M608","1","0","98","10098","0","2022/11/29 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_M618","bgm_M618","1","0","100","10100","0","2022/12/30 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_M623","bgm_M623","1","0","102","10102","0","2023/01/30 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_M630","bgm_M630","1","0","104","10104","0","2023/02/26 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_M638","bgm_M638","1","0","106","10106","0","2023/03/30 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_M647","bgm_M647","1","0","108","10108","0","2023/04/28 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_M659","bgm_M659","1","0","110","10110","0","2023/05/29 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_M660","bgm_M660","1","0","111","10111","0","2023/05/29 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_M668","bgm_M668","1","0","114","10114","0","2023/06/28 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_MC017","bgm_MC017","1","0","116","10116","0","2023/07/29 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_MC026","bgm_MC026","1","0","118","10118","0","2023/08/29 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_MC036","bgm_MC036","1","0","120","10120","0","2023/09/28 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_MC046","bgm_MC046","1","0","122","10122","0","2023/10/30 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_MC056","bgm_MC056","1","0","124","10124","0","2023/11/29 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_MC063","bgm_MC063","1","0","126","10126","0","2023/12/29 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_MC075","bgm_MC075","1","0","128","10128","0","2024/01/29 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_MC082","bgm_MC082","1","0","130","10130","0","2024/02/27 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_MC091","bgm_MC091","1","0","132","10132","0","2024/03/30 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_MC099","bgm_MC099","1","0","134","10134","0","2024/04/29 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_MC110","bgm_MC110","1","0","136","10136","0","2024/05/29 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_MC111","bgm_MC111","1","0","137","10137","0","2024/05/29 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_MC124","bgm_MC124","1","0","140","10140","0","2024/06/28 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_MC136","bgm_MC136","1","0","142","10142","0","2024/07/29 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_MC143","bgm_MC143","1","0","144","10144","0","2024/08/29 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_MC147","bgm_MC147","1","0","146","10146","0","2024/09/28 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_MC156","bgm_MC156","1","0","148","10148","0","2024/10/29 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_MC162","bgm_MC162","1","0","150","10150","0","2024/11/28 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_MC172_TitleCall","bgm_MC172","1","0","152","10152","0","2024/12/27 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_MC186","bgm_MC186","1","0","154","10154","0","2025/01/29 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_MC194","bgm_MC194","1","0","156","10156","0","2025/02/26 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_MC213","bgm_MC213","1","0","158","10158","0","2025/03/28 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_MC215B","bgm_MC215B","1","0","160","10160","0","2025/04/28 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_M33","bgm_M33","1","0","20001","20001","0","2020/07/02 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_M99","bgm_M99","1","0","20002","20002","0","2020/08/03 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_M107","bgm_M107","1","0","20003","20003","0","2020/09/04 16:00:00","0","380000"
