52e16bd8ae861ae8f869655dd1ccf0e6a2291732c698259490200852dd98a97f,c2d8398542ec4de9fc1f863419dfd026d2acde5f6c837dc3b1cf2faf8b3c7740,9fd2f8ef7522eb896bd169703587e08aec4bb5bbd76291f64507d6e8790df1ed,79b7f0f9b4f38a70a4799c737e421cafe1900657800219f8b5ea6823cd60d88c,52849bc349c790117d3fc9e55802f28cb06db61eb46836399a8dd06d0df8aa4d,15f5c5a7bd481cc3631214be209925bbadb68c66eb8339195285c726dcecadac,b49e4119185b0c405ec098af0ca115ffc02ea019ca400b8917bc15366217290d,16e0da855f059c47320e73126e391f5122ac00310f40c6cf8817a20931de76e8,2e5cef40d938168e39859c218a00e591ce784fd7c16a9baba5f126075107d0a5,a0d5c07ed4bce0efcad11952da7f5f7434783f8f72942a855fb0f3032ff2b386,dce7333b1d1f366c794199ad15bc88ab062b9072c0e97429944cc9b12b77fb0e,a022c63945588e6e38b18099e0b8d73ad579911267b6fb14e7d80c77eae2639a,2e7d295156463f4d9cdb750557a109f783333825872c0a34ca9787c9c793371c
"14","10014","380000","0","2019/08/15 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_M33","0","bgm_M33","1"
"15","10015","380000","0","2019/08/30 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_M223","0","bgm_M223","1"
"16","10016","380000","0","2019/09/15 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_M99","0","bgm_M99","1"
"17","10017","380000","0","2019/09/27 16:00:00","2030/03/26 14:59:00","0","0","380000","","0","","1"
"18","10018","380000","0","2019/10/15 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_M107","0","bgm_M107","1"
"19","10019","380000","0","2019/10/30 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_M237","0","bgm_M237","1"
"20","10020","380000","0","2019/11/15 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_M113","0","bgm_M113","1"
"21","10021","380000","0","2019/11/29 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_M245","0","bgm_M245","1"
"22","10022","380000","0","2019/12/15 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_M121","0","bgm_M121","1"
"23","10023","380000","0","2019/12/31 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_M254","0","bgm_M254","1"
"24","10024","380000","0","2020/01/14 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_M128","0","bgm_M128","1"
"25","10025","380000","0","2020/01/31 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_M265","0","bgm_M265_Top","1"
"26","10026","380000","0","2020/02/14 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_M135","0","bgm_M135","1"
"27","10027","380000","0","2020/02/27 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_M273","0","bgm_M273","1"
"28","10028","380000","0","2020/03/13 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_M162","0","bgm_M162","1"
"29","10029","380000","0","2020/03/30 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_M281","0","bgm_M281","1"
"30","10030","380000","0","2020/04/13 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_M171","0","bgm_M171","1"
"31","10031","380000","0","2020/04/30 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_M294","0","bgm_M294","1"
"32","10032","380000","0","2020/05/15 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_M182","0","bgm_M182","1"
"33","10033","380000","0","2020/06/01 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_M316","0","bgm_M316","1"
"34","10034","380000","0","2020/06/15 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_M189","0","bgm_M189","1"
"35","10035","380000","0","2020/09/28 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_M330","0","bgm_M330","1"
"36","10036","380000","0","2020/09/28 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_M330","0","bgm_M330","1"
"37","10037","380000","0","2020/08/14 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_M206","0","bgm_M206","1"
"38","10038","380000","0","2020/06/29 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_M343","0","bgm_M343","1"
"39","10039","380000","0","2020/07/13 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_M215","0","bgm_M215","1"
"40","10040","380000","0","2020/07/31 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_M351","0","bgm_M351","1"
"41","10041","380000","0","2020/09/18 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_M223","0","bgm_M223","1"
"42","10042","380000","0","2020/09/01 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_M375","0","bgm_M375","1"
"43","10043","380000","0","2020/10/19 18:00:00","2030/03/26 14:59:00","0","0","380000","bgm_M237","0","bgm_M237","1"
"44","10044","380000","0","2020/11/02 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_M380A","0","bgm_M380A","1"
"45","10046","380000","0","2020/12/04 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_M393","0","bgm_M393","1"
"47","10047","380000","0","2020/12/18 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_M254","0","bgm_M254","1"
"48","10048","380000","0","2020/12/28 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_M403","0","bgm_M403","1"
"49","10049","380000","0","2021/01/18 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_M265","0","bgm_M265_Top","1"
"50","10050","380000","0","2021/02/01 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_M413","0","bgm_M413","1"
"52","10052","380000","0","2021/03/02 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_M421","0","bgm_M421","1"
"53","10053","380000","0","2021/04/16 16:00:00","2030/03/26 14:59:00","0","0","380000","0","0","0","1"
"54","10054","380000","0","2021/04/01 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_M426","0","bgm_M426","1"
"56","10056","380000","0","2021/05/04 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_M435","0","bgm_M435","1"
"58","10058","380000","0","2021/06/02 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_M442A","0","bgm_M442A","1"
"59","10059","380000","0","2021/06/12 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_M442B","0","bgm_M442B","1"
"61","10061","380000","0","2021/07/05 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_M451","0","bgm_M451","1"
"64","10064","380000","0","2021/08/02 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_M457","0","bgm_M457","1"
"66","10066","380000","0","2021/09/01 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_M467","0","bgm_M467","1"
"68","10068","380000","0","2021/10/01 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_M478","0","bgm_M478_Lofi","1"
"70","10070","380000","0","2021/11/01 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_M486","0","bgm_M486","1"
"72","10072","380000","0","2021/12/02 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_M496","0","bgm_M496","1"
"74","10074","380000","0","2022/01/03 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_M508","0","bgm_M508","1"
"76","10076","380000","0","2022/02/01 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_M520","0","bgm_M520","1"
"78","10078","380000","0","2022/03/01 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_M527","0","bgm_M527","1"
"80","10080","380000","0","2022/04/01 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_M536","0","bgm_M536","1"
"82","10082","380000","0","2022/05/02 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_M543","0","bgm_M543","1"
"84","10084","380000","0","2022/06/01 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_M552","0","bgm_M552","1"
"85","10085","380000","0","2022/06/08 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_M553","0","bgm_M553","1"
"88","10088","380000","0","2022/07/01 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_M565","0","bgm_M565","1"
"90","10090","380000","0","2022/08/01 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_M574","0","bgm_M574","1"
"92","10092","380000","0","2022/09/01 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_M582","0","bgm_M582","1"
"94","10094","380000","0","2022/10/02 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_M595","0","bgm_M595","1"
"96","10096","380000","0","2022/10/30 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_M601","0","bgm_M601","1"
"98","10098","380000","0","2022/11/29 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_M608","0","bgm_M608","1"
"100","10100","380000","0","2022/12/30 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_M618","0","bgm_M618","1"
"102","10102","380000","0","2023/01/30 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_M623","0","bgm_M623","1"
"104","10104","380000","0","2023/02/26 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_M630","0","bgm_M630","1"
"106","10106","380000","0","2023/03/30 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_M638","0","bgm_M638","1"
"108","10108","380000","0","2023/04/28 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_M647","0","bgm_M647","1"
"110","10110","380000","0","2023/05/29 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_M659","0","bgm_M659","1"
"111","10111","380000","0","2023/05/29 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_M660","0","bgm_M660","1"
"114","10114","380000","0","2023/06/28 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_M668","0","bgm_M668","1"
"116","10116","380000","0","2023/07/29 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_MC017","0","bgm_MC017","1"
"118","10118","380000","0","2023/08/29 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_MC026","0","bgm_MC026","1"
"120","10120","380000","0","2023/09/28 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_MC036","0","bgm_MC036","1"
"122","10122","380000","0","2023/10/30 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_MC046","0","bgm_MC046","1"
"124","10124","380000","0","2023/11/29 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_MC056","0","bgm_MC056","1"
"126","10126","380000","0","2023/12/29 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_MC063","0","bgm_MC063","1"
"128","10128","380000","0","2024/01/29 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_MC075","0","bgm_MC075","1"
"130","10130","380000","0","2024/02/27 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_MC082","0","bgm_MC082","1"
"132","10132","380000","0","2024/03/30 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_MC091","0","bgm_MC091","1"
"134","10134","380000","0","2024/04/29 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_MC099","0","bgm_MC099","1"
"136","10136","380000","0","2024/05/29 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_MC110","0","bgm_MC110","1"
"137","10137","380000","0","2024/05/29 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_MC111","0","bgm_MC111","1"
"140","10140","380000","0","2024/06/28 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_MC124","0","bgm_MC124","1"
"142","10142","380000","0","2024/07/29 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_MC136","0","bgm_MC136","1"
"144","10144","380000","0","2024/08/29 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_MC143","0","bgm_MC143","1"
"146","10146","380000","0","2024/09/28 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_MC147","0","bgm_MC147","1"
"148","10148","380000","0","2024/10/29 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_MC156","0","bgm_MC156","1"
"150","10150","380000","0","2024/11/28 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_MC162","0","bgm_MC162","1"
"152","10152","380000","0","2024/12/27 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_MC172","0","bgm_MC172_TitleCall","1"
"154","10154","380000","0","2025/01/29 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_MC186","0","bgm_MC186","1"
"156","10156","380000","0","2025/02/26 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_MC194","0","bgm_MC194","1"
"158","10158","380000","0","2025/03/28 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_MC213","0","bgm_MC213","1"
"160","10160","380000","0","2025/04/28 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_MC215B","0","bgm_MC215B","1"
"20001","20001","380000","0","2020/07/02 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_M33","0","bgm_M33","1"
"20002","20002","380000","0","2020/08/03 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_M99","0","bgm_M99","1"
"20003","20003","380000","0","2020/09/04 16:00:00","2030/03/26 14:59:00","0","0","380000","bgm_M107","0","bgm_M107","1"
