9fd2f8ef7522eb896bd169703587e08aec4bb5bbd76291f64507d6e8790df1ed,52e16bd8ae861ae8f869655dd1ccf0e6a2291732c698259490200852dd98a97f,16e0da855f059c47320e73126e391f5122ac00310f40c6cf8817a20931de76e8,15f5c5a7bd481cc3631214be209925bbadb68c66eb8339195285c726dcecadac,2e7d295156463f4d9cdb750557a109f783333825872c0a34ca9787c9c793371c,b49e4119185b0c405ec098af0ca115ffc02ea019ca400b8917bc15366217290d,a0d5c07ed4bce0efcad11952da7f5f7434783f8f72942a855fb0f3032ff2b386,52849bc349c790117d3fc9e55802f28cb06db61eb46836399a8dd06d0df8aa4d,2e5cef40d938168e39859c218a00e591ce784fd7c16a9baba5f126075107d0a5,c2d8398542ec4de9fc1f863419dfd026d2acde5f6c837dc3b1cf2faf8b3c7740,79b7f0f9b4f38a70a4799c737e421cafe1900657800219f8b5ea6823cd60d88c,a022c63945588e6e38b18099e0b8d73ad579911267b6fb14e7d80c77eae2639a,dce7333b1d1f366c794199ad15bc88ab062b9072c0e97429944cc9b12b77fb0e
"380000","104","0","2030/03/26 14:59:00","1","0","bgm_M630","2023/02/26 16:00:00","380000","10104","0","bgm_M630","0"
"380000","106","0","2030/03/26 14:59:00","1","0","bgm_M638","2023/03/30 16:00:00","380000","10106","0","bgm_M638","0"
"380000","108","0","2030/03/26 14:59:00","1","0","bgm_M647","2023/04/28 16:00:00","380000","10108","0","bgm_M647","0"
"380000","110","0","2030/03/26 14:59:00","1","0","bgm_M659","2023/05/29 16:00:00","380000","10110","0","bgm_M659","0"
"380000","111","0","2030/03/26 14:59:00","1","0","bgm_M660","2023/05/29 16:00:00","380000","10111","0","bgm_M660","0"
"380000","114","0","2030/03/26 14:59:00","1","0","bgm_M668","2023/06/28 16:00:00","380000","10114","0","bgm_M668","0"
"380000","116","0","2030/03/26 14:59:00","1","0","bgm_MC017","2023/07/29 16:00:00","380000","10116","0","bgm_MC017","0"
"380000","118","0","2030/03/26 14:59:00","1","0","bgm_MC026","2023/08/29 16:00:00","380000","10118","0","bgm_MC026","0"
"380000","120","0","2030/03/26 14:59:00","1","0","bgm_MC036","2023/09/28 16:00:00","380000","10120","0","bgm_MC036","0"
"380000","122","0","2030/03/26 14:59:00","1","0","bgm_MC046","2023/10/30 16:00:00","380000","10122","0","bgm_MC046","0"
"380000","124","0","2030/03/26 14:59:00","1","0","bgm_MC056","2023/11/29 16:00:00","380000","10124","0","bgm_MC056","0"
"380000","126","0","2030/03/26 14:59:00","1","0","bgm_MC063","2023/12/29 16:00:00","380000","10126","0","bgm_MC063","0"
"380000","128","0","2030/03/26 14:59:00","1","0","bgm_MC075","2024/01/29 16:00:00","380000","10128","0","bgm_MC075","0"
"380000","130","0","2030/03/26 14:59:00","1","0","bgm_MC082","2024/02/27 16:00:00","380000","10130","0","bgm_MC082","0"
"380000","132","0","2030/03/26 14:59:00","1","0","bgm_MC091","2024/03/30 16:00:00","380000","10132","0","bgm_MC091","0"
"380000","134","0","2030/03/26 14:59:00","1","0","bgm_MC099","2024/04/29 16:00:00","380000","10134","0","bgm_MC099","0"
"380000","136","0","2030/03/26 14:59:00","1","0","bgm_MC110","2024/05/29 16:00:00","380000","10136","0","bgm_MC110","0"
"380000","137","0","2030/03/26 14:59:00","1","0","bgm_MC111","2024/05/29 16:00:00","380000","10137","0","bgm_MC111","0"
"380000","140","0","2030/03/26 14:59:00","1","0","bgm_MC124","2024/06/28 16:00:00","380000","10140","0","bgm_MC124","0"
"380000","142","0","2030/03/26 14:59:00","1","0","bgm_MC136","2024/07/29 16:00:00","380000","10142","0","bgm_MC136","0"
"380000","144","0","2030/03/26 14:59:00","1","0","bgm_MC143","2024/08/29 16:00:00","380000","10144","0","bgm_MC143","0"
"380000","146","0","2030/03/26 14:59:00","1","0","bgm_MC147","2024/09/28 16:00:00","380000","10146","0","bgm_MC147","0"
"380000","148","0","2030/03/26 14:59:00","1","0","bgm_MC156","2024/10/29 16:00:00","380000","10148","0","bgm_MC156","0"
"380000","150","0","2030/03/26 14:59:00","1","0","bgm_MC162","2024/11/28 16:00:00","380000","10150","0","bgm_MC162","0"
"380000","152","0","2030/03/26 14:59:00","1","0","bgm_MC172","2024/12/27 16:00:00","380000","10152","0","bgm_MC172_TitleCall","0"
"380000","154","0","2030/03/26 14:59:00","1","0","bgm_MC186","2025/01/29 16:00:00","380000","10154","0","bgm_MC186","0"
"380000","156","0","2030/03/26 14:59:00","1","0","bgm_MC194","2025/02/26 16:00:00","380000","10156","0","bgm_MC194","0"
"380000","158","0","2030/03/26 14:59:00","1","0","bgm_MC213","2025/03/28 16:00:00","380000","10158","0","bgm_MC213","0"
"380000","160","0","2030/03/26 14:59:00","1","0","bgm_MC215B","2025/04/28 16:00:00","380000","10160","0","bgm_MC215B","0"
"380000","20001","0","2030/03/26 14:59:00","1","0","bgm_M33","2020/07/02 16:00:00","380000","20001","0","bgm_M33","0"
"380000","20002","0","2030/03/26 14:59:00","1","0","bgm_M99","2020/08/03 16:00:00","380000","20002","0","bgm_M99","0"
"380000","20003","0","2030/03/26 14:59:00","1","0","bgm_M107","2020/09/04 16:00:00","380000","20003","0","bgm_M107","0"
