cb5d934c6dfc00ff42408d02cd7886ec459857aab2d4bfce78191206fad0c7cb,ac73f9f34e0e3e8a4de54a73fd84b9b2c6027615901c41901a7622eb3dba621a,9185ea8c9944d0a2bb354b91ee1d98f6affad58ebbda883771342b1ff31a5200,d4c55ad8db5d2c8e22a01400c47bb2c3860435d429d162a81492aae73d9801c4,9b539dfb0ce4493d211cc06df6d69e7dcfdc858644b95630dc8057a11270ff21
"500000805","9","75000008","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"500000806","boss_tp_down_cut","75000008","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP"
"500000901","18","75000009","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"500000902","17","75000009","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限"
"500000903","boss_def_lower_limit","75000009","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"500000904","boss_magic_def_lower_limit","75000009","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"500000905","9","75000009","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"500000906","boss_tp_down_cut","75000009","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP"
"500001001","18","75000010","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"500001002","17","75000010","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限"
"500001003","boss_def_lower_limit","75000010","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"500001004","boss_magic_def_lower_limit","75000010","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"500001005","9","75000010","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"500001006","boss_tp_down_cut","75000010","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP"
"500001101","18","75000011","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"500001102","17","75000011","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限"
"500001103","boss_def_lower_limit","75000011","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"500001104","boss_magic_def_lower_limit","75000011","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"500001105","9","75000011","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"500001106","boss_tp_down_cut","75000011","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","減少降低TP"
"500001201","18","75000012","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"500001202","17","75000012","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限"
"500001203","boss_def_lower_limit","75000012","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"500001204","boss_magic_def_lower_limit","75000012","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"500001205","9","75000012","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"500001206","boss_tp_down_cut","75000012","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP"
"601000101","18","76010001","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"601000102","17","76010001","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限"
"601000103","boss_def_lower_limit","76010001","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"601000104","boss_magic_def_lower_limit","76010001","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"601000105","9","76010001","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"601000106","boss_tp_down_cut","76010001","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP"
"601000201","18","76010002","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"601000202","17","76010002","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限"
"601000203","boss_def_lower_limit","76010002","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"601000204","boss_magic_def_lower_limit","76010002","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"601000205","9","76010002","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"601000206","boss_tp_down_cut","76010002","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP"
"601000301","18","76010003","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"601000302","17","76010003","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限"
"601000303","boss_def_lower_limit","76010003","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"601000304","boss_magic_def_lower_limit","76010003","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"601000305","9","76010003","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"601000306","boss_tp_down_cut","76010003","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP"
"601000401","18","76010004","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"601000402","17","76010004","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限"
"601000403","boss_def_lower_limit","76010004","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"601000404","boss_magic_def_lower_limit","76010004","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"601000405","9","76010004","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"601000406","boss_tp_down_cut","76010004","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP"
"601000501","18","76010005","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"601000502","17","76010005","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限"
"601000503","boss_def_lower_limit","76010005","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"601000504","boss_magic_def_lower_limit","76010005","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"601000505","9","76010005","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"601000506","boss_tp_down_cut","76010005","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP"
"602000101","18","76020001","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"602000102","17","76020001","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限"
"602000103","boss_def_lower_limit","76020001","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"602000104","boss_magic_def_lower_limit","76020001","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"602000105","9","76020001","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"602000106","boss_tp_down_cut","76020001","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","減少降低TP"
"602000201","18","76020002","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"602000202","17","76020002","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限"
"602000203","boss_def_lower_limit","76020002","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"602000204","boss_magic_def_lower_limit","76020002","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"602000205","9","76020002","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"602000206","boss_tp_down_cut","76020002","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","減少降低TP"
"602000301","18","76020003","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"602000302","17","76020003","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限"
"602000303","boss_def_lower_limit","76020003","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"602000304","boss_magic_def_lower_limit","76020003","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"602000305","9","76020003","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"602000306","boss_tp_down_cut","76020003","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","減少降低TP"
"602000401","18","76020004","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"602000402","17","76020004","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限"
"602000403","boss_def_lower_limit","76020004","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"602000404","boss_magic_def_lower_limit","76020004","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"602000405","9","76020004","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"602000406","boss_tp_down_cut","76020004","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","減少降低TP"
"602000501","18","76020005","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"602000502","17","76020005","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限"
"602000503","boss_def_lower_limit","76020005","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"602000504","boss_magic_def_lower_limit","76020005","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"602000505","9","76020005","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"602000506","boss_tp_down_cut","76020005","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","減少降低TP"
