9b539dfb0ce4493d211cc06df6d69e7dcfdc858644b95630dc8057a11270ff21,9185ea8c9944d0a2bb354b91ee1d98f6affad58ebbda883771342b1ff31a5200,cb5d934c6dfc00ff42408d02cd7886ec459857aab2d4bfce78191206fad0c7cb,ac73f9f34e0e3e8a4de54a73fd84b9b2c6027615901c41901a7622eb3dba621a,d4c55ad8db5d2c8e22a01400c47bb2c3860435d429d162a81492aae73d9801c4
"傷害值衰減","75000003","500000301","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","75000003","500000302","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"提升物理防禦力（不可降低）","75000003","500000303","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","75000003","500000304","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","75000003","500000305","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"減少降低TP","75000003","500000306","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","75000004","500000401","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","75000004","500000402","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"提升物理防禦力（不可降低）","75000004","500000403","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","75000004","500000404","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","75000004","500000405","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"減少降低TP","75000004","500000406","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","75000005","500000501","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","75000005","500000502","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"提升物理防禦力（不可降低）","75000005","500000503","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","75000005","500000504","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","75000005","500000505","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"減少降低TP","75000005","500000506","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","75000006","500000601","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","75000006","500000602","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"提升物理防禦力（不可降低）","75000006","500000603","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","75000006","500000604","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","75000006","500000605","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"減少降低TP","75000006","500000606","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","75000007","500000701","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","75000007","500000702","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"提升物理防禦力（不可降低）","75000007","500000703","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","75000007","500000704","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","75000007","500000705","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"減少降低TP","75000007","500000706","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","75000008","500000801","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","75000008","500000802","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"提升物理防禦力（不可降低）","75000008","500000803","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","75000008","500000804","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","75000008","500000805","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"減少降低TP","75000008","500000806","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","75000009","500000901","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","75000009","500000902","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"提升物理防禦力（不可降低）","75000009","500000903","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","75000009","500000904","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","75000009","500000905","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"減少降低TP","75000009","500000906","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","75000010","500001001","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","75000010","500001002","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"提升物理防禦力（不可降低）","75000010","500001003","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","75000010","500001004","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","75000010","500001005","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"減少降低TP","75000010","500001006","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","75000011","500001101","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","75000011","500001102","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"提升物理防禦力（不可降低）","75000011","500001103","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","75000011","500001104","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","75000011","500001105","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"減少降低TP","75000011","500001106","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。"
"傷害值衰減","75000012","500001201","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","75000012","500001202","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"提升物理防禦力（不可降低）","75000012","500001203","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","75000012","500001204","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","75000012","500001205","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"減少降低TP","75000012","500001206","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","76010001","601000101","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","76010001","601000102","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"提升物理防禦力（不可降低）","76010001","601000103","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","76010001","601000104","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","76010001","601000105","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"減少降低TP","76010001","601000106","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","76010002","601000201","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","76010002","601000202","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"提升物理防禦力（不可降低）","76010002","601000203","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","76010002","601000204","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","76010002","601000205","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"減少降低TP","76010002","601000206","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","76010003","601000301","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","76010003","601000302","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"提升物理防禦力（不可降低）","76010003","601000303","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","76010003","601000304","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","76010003","601000305","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"減少降低TP","76010003","601000306","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","76010004","601000401","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","76010004","601000402","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"提升物理防禦力（不可降低）","76010004","601000403","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","76010004","601000404","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","76010004","601000405","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"減少降低TP","76010004","601000406","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","76010005","601000501","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","76010005","601000502","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"提升物理防禦力（不可降低）","76010005","601000503","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","76010005","601000504","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","76010005","601000505","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"減少降低TP","76010005","601000506","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","76020001","602000101","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","76020001","602000102","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"提升物理防禦力（不可降低）","76020001","602000103","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","76020001","602000104","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","76020001","602000105","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"減少降低TP","76020001","602000106","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。"
"傷害值衰減","76020002","602000201","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","76020002","602000202","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"提升物理防禦力（不可降低）","76020002","602000203","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","76020002","602000204","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","76020002","602000205","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"減少降低TP","76020002","602000206","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。"
"傷害值衰減","76020003","602000301","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","76020003","602000302","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"提升物理防禦力（不可降低）","76020003","602000303","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","76020003","602000304","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","76020003","602000305","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"減少降低TP","76020003","602000306","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。"
"傷害值衰減","76020004","602000401","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","76020004","602000402","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"提升物理防禦力（不可降低）","76020004","602000403","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","76020004","602000404","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","76020004","602000405","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"減少降低TP","76020004","602000406","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。"
"傷害值衰減","76020005","602000501","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","76020005","602000502","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"提升物理防禦力（不可降低）","76020005","602000503","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","76020005","602000504","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","76020005","602000505","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"減少降低TP","76020005","602000506","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。"
