d4c55ad8db5d2c8e22a01400c47bb2c3860435d429d162a81492aae73d9801c4,cb5d934c6dfc00ff42408d02cd7886ec459857aab2d4bfce78191206fad0c7cb,ac73f9f34e0e3e8a4de54a73fd84b9b2c6027615901c41901a7622eb3dba621a,9185ea8c9944d0a2bb354b91ee1d98f6affad58ebbda883771342b1ff31a5200,9b539dfb0ce4493d211cc06df6d69e7dcfdc858644b95630dc8057a11270ff21
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500001204","boss_magic_def_lower_limit","75000012","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","500001205","9","75000012","降低HP吸收"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","500001206","boss_tp_down_cut","75000012","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","601000101","18","76010001","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","601000102","17","76010001","賦予TP上升的上限"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","601000103","boss_def_lower_limit","76010001","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","601000104","boss_magic_def_lower_limit","76010001","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","601000105","9","76010001","降低HP吸收"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","601000106","boss_tp_down_cut","76010001","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","601000201","18","76010002","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","601000202","17","76010002","賦予TP上升的上限"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","601000203","boss_def_lower_limit","76010002","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","601000204","boss_magic_def_lower_limit","76010002","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","601000205","9","76010002","降低HP吸收"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","601000206","boss_tp_down_cut","76010002","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","601000301","18","76010003","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","601000302","17","76010003","賦予TP上升的上限"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","601000303","boss_def_lower_limit","76010003","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","601000304","boss_magic_def_lower_limit","76010003","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","601000305","9","76010003","降低HP吸收"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","601000306","boss_tp_down_cut","76010003","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","601000401","18","76010004","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","601000402","17","76010004","賦予TP上升的上限"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","601000403","boss_def_lower_limit","76010004","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","601000404","boss_magic_def_lower_limit","76010004","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","601000405","9","76010004","降低HP吸收"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","601000406","boss_tp_down_cut","76010004","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","601000501","18","76010005","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","601000502","17","76010005","賦予TP上升的上限"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","601000503","boss_def_lower_limit","76010005","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","601000504","boss_magic_def_lower_limit","76010005","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","601000505","9","76010005","降低HP吸收"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","601000506","boss_tp_down_cut","76010005","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","602000101","18","76020001","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","602000102","17","76020001","賦予TP上升的上限"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","602000103","boss_def_lower_limit","76020001","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","602000104","boss_magic_def_lower_limit","76020001","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","602000105","9","76020001","降低HP吸收"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","602000106","boss_tp_down_cut","76020001","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","602000201","18","76020002","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","602000202","17","76020002","賦予TP上升的上限"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","602000203","boss_def_lower_limit","76020002","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","602000204","boss_magic_def_lower_limit","76020002","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","602000205","9","76020002","降低HP吸收"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","602000206","boss_tp_down_cut","76020002","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","602000301","18","76020003","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","602000302","17","76020003","賦予TP上升的上限"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","602000303","boss_def_lower_limit","76020003","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","602000304","boss_magic_def_lower_limit","76020003","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","602000305","9","76020003","降低HP吸收"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","602000306","boss_tp_down_cut","76020003","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","602000401","18","76020004","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","602000402","17","76020004","賦予TP上升的上限"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","602000403","boss_def_lower_limit","76020004","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","602000404","boss_magic_def_lower_limit","76020004","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","602000405","9","76020004","降低HP吸收"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","602000406","boss_tp_down_cut","76020004","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","602000501","18","76020005","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","602000502","17","76020005","賦予TP上升的上限"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","602000503","boss_def_lower_limit","76020005","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","602000504","boss_magic_def_lower_limit","76020005","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","602000505","9","76020005","降低HP吸收"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","602000506","boss_tp_down_cut","76020005","減少降低TP"
