9185ea8c9944d0a2bb354b91ee1d98f6affad58ebbda883771342b1ff31a5200,9b539dfb0ce4493d211cc06df6d69e7dcfdc858644b95630dc8057a11270ff21,ac73f9f34e0e3e8a4de54a73fd84b9b2c6027615901c41901a7622eb3dba621a,cb5d934c6dfc00ff42408d02cd7886ec459857aab2d4bfce78191206fad0c7cb,d4c55ad8db5d2c8e22a01400c47bb2c3860435d429d162a81492aae73d9801c4
"75000009","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","500000904","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"75000009","降低HP吸收","9","500000905","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"75000009","減少降低TP","boss_tp_down_cut","500000906","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"75000010","傷害值衰減","18","500001001","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"75000010","賦予TP上升的上限","17","500001002","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"75000010","提升物理防禦力（不可降低）","boss_def_lower_limit","500001003","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"75000010","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","500001004","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"75000010","降低HP吸收","9","500001005","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"75000010","減少降低TP","boss_tp_down_cut","500001006","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"75000011","傷害值衰減","18","500001101","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"75000011","賦予TP上升的上限","17","500001102","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"75000011","提升物理防禦力（不可降低）","boss_def_lower_limit","500001103","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"75000011","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","500001104","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"75000011","降低HP吸收","9","500001105","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"75000011","減少降低TP","boss_tp_down_cut","500001106","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。"
"75000012","傷害值衰減","18","500001201","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"75000012","賦予TP上升的上限","17","500001202","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"75000012","提升物理防禦力（不可降低）","boss_def_lower_limit","500001203","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"75000012","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","500001204","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"75000012","降低HP吸收","9","500001205","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"75000012","減少降低TP","boss_tp_down_cut","500001206","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"76010001","傷害值衰減","18","601000101","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"76010001","賦予TP上升的上限","17","601000102","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"76010001","提升物理防禦力（不可降低）","boss_def_lower_limit","601000103","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"76010001","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","601000104","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"76010001","降低HP吸收","9","601000105","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"76010001","減少降低TP","boss_tp_down_cut","601000106","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"76010002","傷害值衰減","18","601000201","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"76010002","賦予TP上升的上限","17","601000202","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"76010002","提升物理防禦力（不可降低）","boss_def_lower_limit","601000203","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"76010002","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","601000204","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"76010002","降低HP吸收","9","601000205","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"76010002","減少降低TP","boss_tp_down_cut","601000206","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"76010003","傷害值衰減","18","601000301","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"76010003","賦予TP上升的上限","17","601000302","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"76010003","提升物理防禦力（不可降低）","boss_def_lower_limit","601000303","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"76010003","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","601000304","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"76010003","降低HP吸收","9","601000305","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"76010003","減少降低TP","boss_tp_down_cut","601000306","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"76010004","傷害值衰減","18","601000401","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"76010004","賦予TP上升的上限","17","601000402","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"76010004","提升物理防禦力（不可降低）","boss_def_lower_limit","601000403","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"76010004","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","601000404","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"76010004","降低HP吸收","9","601000405","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"76010004","減少降低TP","boss_tp_down_cut","601000406","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"76010005","傷害值衰減","18","601000501","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"76010005","賦予TP上升的上限","17","601000502","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"76010005","提升物理防禦力（不可降低）","boss_def_lower_limit","601000503","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"76010005","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","601000504","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"76010005","降低HP吸收","9","601000505","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"76010005","減少降低TP","boss_tp_down_cut","601000506","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"76020001","傷害值衰減","18","602000101","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"76020001","賦予TP上升的上限","17","602000102","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"76020001","提升物理防禦力（不可降低）","boss_def_lower_limit","602000103","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"76020001","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","602000104","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"76020001","降低HP吸收","9","602000105","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"76020001","減少降低TP","boss_tp_down_cut","602000106","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。"
"76020002","傷害值衰減","18","602000201","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"76020002","賦予TP上升的上限","17","602000202","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"76020002","提升物理防禦力（不可降低）","boss_def_lower_limit","602000203","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"76020002","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","602000204","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"76020002","降低HP吸收","9","602000205","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"76020002","減少降低TP","boss_tp_down_cut","602000206","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。"
"76020003","傷害值衰減","18","602000301","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"76020003","賦予TP上升的上限","17","602000302","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"76020003","提升物理防禦力（不可降低）","boss_def_lower_limit","602000303","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"76020003","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","602000304","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"76020003","降低HP吸收","9","602000305","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"76020003","減少降低TP","boss_tp_down_cut","602000306","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。"
"76020004","傷害值衰減","18","602000401","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"76020004","賦予TP上升的上限","17","602000402","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"76020004","提升物理防禦力（不可降低）","boss_def_lower_limit","602000403","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"76020004","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","602000404","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"76020004","降低HP吸收","9","602000405","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"76020004","減少降低TP","boss_tp_down_cut","602000406","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。"
"76020005","傷害值衰減","18","602000501","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"76020005","賦予TP上升的上限","17","602000502","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"76020005","提升物理防禦力（不可降低）","boss_def_lower_limit","602000503","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"76020005","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","602000504","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"76020005","降低HP吸收","9","602000505","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"76020005","減少降低TP","boss_tp_down_cut","602000506","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。"
