e501824ccd6f86bc3e6d499109d79a6e0432fe14edc32dc1659a71298961ec52,364ccfc6344d32c93c12bc10fc9bd1cfd5d90452c1657880c0d75d9b4460ec26,8050f0176a7898f4590ff0b05dd271993ab8cb0ed54acbe2aee8374acf66c406,a1c099a97d88ea2eef22d3b91d18c763fd53bc5a3145cad8467dff60ef1231f8,8f5d6ff671301c91ee260bebd9cb50d31e2bdc12c0b4a0abefd0f84f645286e9,0137380c927b661e59114ab3bcfc5dac4e8d9fc07b8914f55fa97b7cfc01480d,73b28679547213091e50af9b71c364f67a66beab2b78e114e9cef98cbda23391,204db07d5db21782af69426148dd09a7187970cd5543b2486ce45217d0413876,152836bacaed3ed492838b0491a5f0dfcd0079d3fa323a4398a69a5d58f96e23,7dc73556171cfac9fa415f14dd8e163f587028c3ba1c1cc4ecce8b575de84707,68e0c61bec5e5f74263a59c29627115219adcbd06126de0b7b30365436818f54,54b8ad813d632bc476cbca19804eeef3bf701da803afbb20b443570823d00986,6b5ab4301f445479a404f6e8436628629d0ba0b8ea92a5ff9aa2031a2c117968,88cd5abc87b4256abb7ef04f4cc75d8df548083a32e2f1ae76f54ba7e0534855,67431db7fbe1b7ee9bec17de76e66751ea023c3c644d5f6ebd8213d7c9aac217,3f546282e04c782bb908ab7828831ccb267cf9a717b46dc341c8925744f01038,257140a25457006d5f5ea431c41216dcd72dfba20dcb50d39fa6e44e0a29d8e6,724a658804d715c50721b8006830c99b901c4263d32c5cbc5b7d6eebea9038c9,30042f660b0ce9e9697ac6dae1d774db9c792b5d10be6b4ff79c1fbbd570b0d5,97e7f04df3fa856e2c61016fef863cfeb942be1b1ae569366b5bd52dd4c1203d,066a82fdd113d2fed04ed1e369bf1dbce5de47f4d53fdca9c54d8f76c58fcf05,6815c490931fa984208602fa273650d0a580b3dc164a8dcd9289c92925585d78
"0","1.1","bgm_M55","-50","5","1.8","1003","450","5","10030105","101042","210","1","0","150","1","1","-30","0","-55","101042","1.35"
"10","0.6","bgm_M64","0","1","0.8","1004","-480","1","10040101","101161","210","1","0","250","1","1","-30","-30","-120","101161","0.7"
"10","0.75","bgm_M64","0","2","1.2","1004","-260","2","10040102","101161","200","1","0","0","1","1","-30","0","-120","101161","1"
"0","0.9","bgm_M64","-30","3","1.4","1004","-20","3","10040103","101161","200","1","-15","100","1","1","-30","-10","55","101161","1"
"0","0.9","bgm_M64","-30","4","1.3","1004","180","4","10040104","101161","200","1","0","0","1","1","-30","0","-30","101161","1"
"0","0.9","bgm_M55","-50","5","1.2","1004","470","5","10040105","101162","250","1","-40","200","1","1","-30","-30","-60","101162","0.9"
"10","0.6","bgm_M64","0","1","0.8","1005","-480","1","10050101","101171","210","1","0","250","1","1","-30","-30","-120","101161","0.7"
"10","0.75","bgm_M64","0","2","1.2","1005","-260","2","10050102","101171","200","1","0","0","1","1","-30","0","-120","101161","1"
"0","0.9","bgm_M64","-30","3","1.4","1005","-20","3","10050103","101171","200","1","-15","100","1","1","-30","-10","45","101161","1"
"0","0.7","bgm_M64","0","4","1","1005","190","4","10050104","101171","200","1","0","0","1","1","-30","0","-70","101161","1"
"0","1","bgm_M55","-30","5","1.3","1005","445","5","10050105","101172","240","1","-40","200","1","1","-30","0","-25","101162","1"
"10","0.6","bgm_M64","0","1","0.8","1006","-480","1","10060101","101191","210","1","0","250","1","1","-30","-30","-120","101161","0.7"
"10","0.75","bgm_M64","0","2","1.2","1006","-260","2","10060102","101191","200","1","0","0","1","1","-30","0","-100","101161","1"
"0","0.8","bgm_M64","0","3","1.1","1006","-10","3","10060103","101191","200","1","-15","100","1","1","-30","-10","65","101161","1"
"0","0.8","bgm_M64","0","4","1.2","1006","190","4","10060104","101191","200","1","0","0","1","1","-30","0","-110","101161","1"
"-10","0.9","bgm_M55","-50","5","1.15","1006","485","5","10060105","101192","280","1","0","270","1","1","-30","-45","-70","101162","1"
"10","0.6","bgm_M64","0","1","0.8","1007","-480","1","10070101","101201","210","1","0","250","1","1","-30","-30","-120","101161","0.7"
"10","0.9","bgm_M64","0","2","1.2","1007","-260","2","10070102","101201","240","1","0","120","1","1","-30","0","-120","101161","1"
"0","0.8","bgm_M64","0","3","1.1","1007","-10","3","10070103","101201","200","1","-15","100","1","1","-30","-10","65","101161","1"
"0","0.9","bgm_M64","0","4","1.2","1007","190","4","10070104","101201","200","1","0","100","1","1","-30","0","-110","101161","1"
"10","1","bgm_M55","-50","5","1.45","1007","475","5","10070105","101202","250","1","-20","270","1","1","-30","-45","-30","101162","1"
"10","0.6","bgm_M64","0","1","0.8","1008","-480","1","10080101","101291","210","1","0","250","1","1","-30","-30","-120","101161","0.7"
"10","0.9","bgm_M64","0","2","1.2","1008","-260","2","10080102","101291","240","1","0","120","1","1","-30","0","-120","101161","1"
"0","0.8","bgm_M64","0","3","1.1","1008","-40","3","10080103","101291","200","1","-15","100","1","1","-30","-10","65","101161","1"
"0","0.9","bgm_M64","0","4","1.3","1008","150","4","10080104","101291","200","1","0","100","1","1","-30","0","-110","101161","1.3"
"30","1.1","bgm_M55","15","5","1.45","1008","490","5","10080105","101292","230","1","-20","45","1","1","-30","30","-15","101162","1.3"
"10","0.6","bgm_M64","0","1","0.8","1009","-480","1","10090101","101301","210","1","0","250","1","1","-30","-30","-120","101161","0.7"
"10","0.75","bgm_M64","0","2","1.2","1009","-260","2","10090102","101301","200","1","0","120","1","1","-30","0","-120","101161","1"
"0","1.55","bgm_M64","0","3","2.3","1009","-50","3","10090103","101301","200","1","-15","100","1","1","-30","-10","100","101161","2.2"
"0","1","bgm_M64","15","4","1.3","1009","180","4","10090104","101301","200","1","0","100","1","1","-30","0","-100","101161","1.3"
"10","1","bgm_M55","-15","5","1.2","1009","470","5","10090105","101302","270","1","-20","200","1","1","-30","-30","-55","101162","1.1"
"10","0.575","bgm_M64","-25","1","1","1010","-450","1","10100101","101441","210","1","0","170","1","1","-30","-30","-130","101161","0.9"
"10","0.75","bgm_M64","0","2","1.2","1010","-250","2","10100102","101441","200","1","0","120","1","1","-30","0","-120","101161","1"
"0","0.8","bgm_M64","0","3","1.1","1010","-10","3","10100103","101441","200","1","-15","100","1","1","-30","-10","50","101161","1"
"0","0.9","bgm_M64","-30","4","1.3","1010","180","4","10100104","101441","200","1","0","0","1","1","-30","0","-100","101161","1"
"10","0.95","bgm_M55","-35","5","1.2","1010","470","5","10100105","101442","270","1","-20","200","1","1","-30","-30","-70","101162","1.1"
"10","0.575","bgm_M64","-25","1","1","1011","-450","1","10110101","101451","210","1","0","170","1","1","-30","-30","-130","101451","0.9"
"10","0.75","bgm_M64","0","2","1.2","1011","-250","2","10110102","101451","200","1","0","120","1","1","-30","0","-120","101451","1"
"0","0.9","bgm_M64","-30","3","1.4","1011","-20","3","10110103","101451","200","1","-15","100","1","1","-30","-10","50","101451","1"
"0","0.65","bgm_M64","20","4","0.9","1011","200","4","10110104","101451","220","1","0","100","1","1","-30","0","-100","101451","0.8"
"0","1.25","bgm_M55","-35","5","1.55","1011","510","5","10110105","101452","290","1","0","200","1","1","-30","-50","-70","101452","1.4"
"10","0.575","bgm_M64","-25","1","1","1012","-450","1","10120101","101561","210","1","0","170","1","1","-30","-30","-130","101451","0.9"
"0","0.9","bgm_M64","0","2","1.2","1012","-240","2","10120102","101561","240","1","0","120","1","1","-30","0","-120","101451","1"
"5","0.6","bgm_M64","0","3","0.9","1012","-30","3","10120103","101561","200","1","-5","100","1","1","-30","-10","60","101451","0.8"
"0","0.9","bgm_M64","-30","4","1.5","1012","180","4","10120104","101561","200","1","0","100","1","1","-30","0","-100","101451","1.2"
"0","1.25","bgm_M55","-60","5","1.55","1012","460","5","10120105","101562","290","1","0","400","1","1","-30","-50","-70","101452","1.35"
"10","0.6","bgm_M64","0","1","0.8","1013","-480","1","10130101","101001","210","1","0","250","1","1","-30","-30","-120","101001","0.7"
"10","0.75","bgm_M64","0","2","1.2","1013","-260","2","10130102","101001","200","1","0","0","1","1","-30","0","-120","101001","1"
"0","0.7","bgm_M64","0","3","1.1","1013","-40","3","10130103","101001","200","1","-13","100","1","1","-30","-10","0","101001","1"
"0","0.7","bgm_M64","0","4","1.2","1013","240","4","10130104","101001","200","1","0","0","1","1","-30","0","-50","101001","1"
"0","1.2","bgm_M55","0","5","1.3","1013","480","5","10130105","101011","250","1","0","200","1","1","-30","0","-40","101011","1"
"10","0.575","bgm_M64","-25","1","1","1014","-450","1","10140101","101041","210","1","0","170","1","1","-30","-30","-130","101041","0.9"
"10","0.75","bgm_M64","0","2","1.2","1014","-250","2","10140102","101041","200","1","0","120","1","1","-30","0","-120","101041","1"
"0","1.55","bgm_M64","0","3","2.3","1014","-50","3","10140103","101041","200","1","-15","100","1","1","-30","-10","100","101041","2.2"
"0","0.7","bgm_M64","0","4","1","1014","190","4","10140104","101041","200","1","0","0","1","1","-30","0","-70","101041","1"
"0","1.4","bgm_M55","0","5","1.8","1014","440","5","10140105","101042","250","1","0","200","1","1","-30","0","0","101042","1.6"
"10","0.6","bgm_M64","0","1","0.8","1015","-470","1","10150101","101041","210","1","0","250","1","1","-30","-30","-125","101161","0.7"
"10","0.75","bgm_M64","0","2","1.2","1015","-210","2","10150102","101041","200","1","0","120","1","1","-30","0","-95","101161","1"
"0","0.9","bgm_M64","-30","3","1.4","1015","50","3","10150103","101041","200","1","-15","100","1","1","-30","-10","-120","101161","1"
"0","0.7","bgm_M64","43","4","1","1015","195","4","10150104","101041","200","1","0","150","1","1","-30","0","35","101162","1"
"0","1.1","bgm_M55","-50","5","1.8","1015","450","5","10150105","101042","210","1","0","150","1","1","-30","0","-55","101161","1.35"
"10","0.6","bgm_M64","0","1","0.8","1016","-480","1","10160101","101161","210","1","0","250","1","1","-30","0","-120","101451","0.85"
"10","0.75","bgm_M64","0","2","1.2","1016","-260","2","10160102","101161","200","1","0","0","1","1","-30","0","-100","101451","1.1"
"0","0.8","bgm_M64","0","3","1.1","1016","-10","3","10160103","101161","200","1","-15","100","1","1","-30","-10","65","101451","1"
"0","0.8","bgm_M64","0","4","1","1016","190","4","10160104","101161","200","1","0","0","1","1","-30","0","-110","101451","0.85"
"-10","0.9","bgm_M55","-50","5","1.15","1016","485","5","10160105","101162","280","1","0","270","1","1","-30","-45","-70","101452","1"
"10","0.6","bgm_M64","0","1","0.8","1017","-480","1","10170101","101171","210","1","0","250","1","1","-30","-30","-120","101171","0.7"
"10","0.6","bgm_M64","0","2","1","1017","-260","2","10170102","101171","240","1","0","0","1","1","-30","0","-120","101171","0.7"
"0","0.9","bgm_M64","-30","3","1.4","1017","-10","3","10170103","101171","200","1","-15","0","1","1","-30","-10","65","101171","1"
"0","0.9","bgm_M64","-30","4","1.3","1017","190","4","10170104","101171","200","1","0","100","1","1","-30","0","-110","101171","1"
"10","1","bgm_M55","-50","5","1.45","1017","475","5","10170105","101172","250","1","-20","270","1","1","-30","0","-30","101172","1"
"10","0.6","bgm_M64","0","1","0.8","1018","-480","1","10180101","101191","210","1","0","100","1","1","-30","-30","-120","101171","0.7"
"10","0.75","bgm_M64","0","2","1.2","1018","-260","2","10180102","101191","200","1","0","100","1","1","-30","0","-100","101171","1"
"5","0.6","bgm_M64","0","3","0.9","1018","-10","3","10180103","101191","200","1","-5","100","1","1","-30","-10","65","101171","0.8"
"0","0.9","bgm_M64","0","4","1.2","1018","190","4","10180104","101191","200","1","-30","100","1","1","-30","0","-110","101171","1"
"-10","1.1","bgm_M55","-50","5","1.3","1018","485","5","10180105","101192","280","1","0","100","1","1","-30","-45","-70","101172","1"
"10","0.6","bgm_M64","0","1","0.8","1019","-480","1","10190101","101201","210","1","0","100","1","1","-30","0","-120","101161","0.85"
"10","0.75","bgm_M64","0","2","1.2","1019","-260","2","10190102","101201","240","1","0","100","1","1","-30","0","-120","101161","1.1"
"0","0.8","bgm_M64","0","3","1.1","1019","-10","3","10190103","101201","200","1","-15","100","1","1","-30","-10","65","101161","1"
"0","0.7","bgm_M64","43","4","1","1019","190","4","10190104","101201","200","1","0","100","1","1","-30","0","-110","101161","1"
"10","1","bgm_M55","-50","5","1.45","1019","475","5","10190105","101202","250","1","-20","100","1","1","-30","-45","-30","101162","1"
"10","0.6","bgm_M64","0","1","0.8","1020","-480","1","10200101","101291","210","1","0","100","1","1","-30","0","-120","101161","0.85"
"10","0.75","bgm_M64","0","2","1.2","1020","-260","2","10200102","101291","240","1","0","100","1","1","-30","0","-120","101161","1.1"
"0","0.8","bgm_M64","0","3","1.1","1020","-40","3","10200103","101291","200","1","-15","100","1","1","-30","-10","65","101161","1"
"0","0.8","bgm_M64","-30","4","1.5","1020","150","4","10200104","101291","200","1","0","100","1","1","-30","0","-110","101161","1"
"30","1.1","bgm_M55","15","5","1.45","1020","490","5","10200105","101292","230","1","-20","100","1","1","-30","30","-15","101162","1"
"10","0.58","bgm_M64","0","1","0.8","1021","-480","1","10210101","101301","210","1","0","100","1","1","-30","-30","-120","101161","0.7"
"10","0.9","bgm_M64","0","2","1.2","1021","-260","2","10210102","101301","200","1","0","100","1","1","-30","0","-120","101161","1"
"-10","0.93","bgm_M64","-30","3","1.4","1021","-50","3","10210103","101301","200","1","0","100","1","1","-30","-10","100","101161","1"
"0","0.9","bgm_M64","15","4","1.3","1021","180","4","10210104","101301","200","1","0","100","1","1","-30","0","-100","101161","1.3"
"10","1","bgm_M55","-15","5","1.2","1021","470","5","10210105","101302","270","1","-20","100","1","1","-30","-30","-55","101162","1.1"
"10","0.575","bgm_M64","0","1","0.8","1022","-450","1","10220101","101441","210","1","0","100","1","1","-30","0","-130","101161","0.85"
"10","0.75","bgm_M64","0","2","1.2","1022","-250","2","10220102","101441","200","1","0","100","1","1","-30","0","-120","101161","1.1"
"0","0.8","bgm_M64","0","3","1.2","1022","-10","3","10220103","101441","200","1","-15","100","1","1","-30","-10","50","101161","1.1"
"0","0.9","bgm_M64","15","4","1.3","1022","180","4","10220104","101441","200","1","0","100","1","1","-30","0","-100","101161","1.3"
"10","0.95","bgm_M55","-35","5","1.2","1022","470","5","10220105","101442","230","1","-20","100","1","1","-30","-30","-70","101162","1.1"
"10","0.58","bgm_M64","0","1","0.8","1023","-450","1","10230101","101451","210","1","0","100","1","1","-30","-30","-130","101451","0.7"
"10","0.9","bgm_M64","0","2","1.2","1023","-250","2","10230102","101451","200","1","0","100","1","1","-30","0","-120","101451","1"
"0","0.9","bgm_M64","-30","3","1.4","1023","-20","3","10230103","101451","200","1","-15","100","1","1","-30","-10","50","101451","1"
"0","0.8","bgm_M64","0","4","1","1023","200","4","10230104","101451","200","1","0","100","1","1","-30","0","-100","101451","0.85"
"0","1.25","bgm_M55","-35","5","1.55","1023","510","5","10230105","101452","290","1","0","100","1","1","-30","-50","-70","101452","1.4"
"10","0.58","bgm_M64","0","1","0.8","1024","-450","1","10240101","101561","210","1","0","100","1","1","-30","-30","-130","101451","0.7"
"0","0.75","bgm_M64","0","2","1.2","1024","-240","2","10240102","101561","240","1","0","100","1","1","-30","0","-120","101451","1.1"
"5","0.65","bgm_M64","0","3","1.1","1024","-30","3","10240103","101561","200","1","-5","100","1","1","-30","-10","60","101451","1"
"0","0.7","bgm_M64","0","4","1.2","1024","180","4","10240104","101561","200","1","0","100","1","1","-30","0","-100","101451","1"
"0","1.25","bgm_M55","-60","5","1.55","1024","460","5","10240105","101562","290","1","0","400","1","1","-30","-50","-70","101452","1.35"
"10","0.58","bgm_M64","0","1","0.8","1025","-480","1","10250101","101001","210","1","0","100","1","1","-30","-30","-120","101451","0.7"
"10","0.75","bgm_M64","0","2","1.2","1025","-260","2","10250102","101001","200","1","0","100","1","1","-30","0","-120","101451","1.1"
"0","0.6","bgm_M64","0","3","0.9","1025","-40","3","10250103","101001","200","1","-13","100","1","1","-30","-10","0","101451","0.8"
"0","0.8","bgm_M64","-30","4","1.5","1025","240","4","10250104","101001","200","1","0","100","1","1","-30","0","-50","101451","1"
"0","1.2","bgm_M55","0","5","1.3","1025","480","5","10250105","101011","250","1","0","100","1","1","-30","0","-40","101452","1"
"10","0.575","bgm_M64","-25","1","1","1026","-450","1","10260101","101021","210","1","0","170","1","1","-30","-30","-130","101021","0.9"
"10","0.75","bgm_M64","0","2","1.2","1026","-250","2","10260102","101021","200","1","0","120","1","1","-30","0","-120","101021","1"
"0","1.55","bgm_M64","0","3","2.3","1026","-50","3","10260103","101021","200","1","-15","100","1","1","-30","-10","100","101021","2.2"
"0","0.7","bgm_M64","43","4","1","1026","190","4","10260104","101021","200","1","0","150","1","1","-30","0","-70","101021","1"
"0","1.4","bgm_M55","0","5","1.8","1026","440","5","10260105","101031","220","1","0","200","1","1","-30","0","0","101031","1.6"
"10","0.6","bgm_M64","0","1","0.8","1027","-470","1","10270101","101041","210","1","0","250","1","1","-30","-30","-125","101161","0.7"
"10","0.75","bgm_M64","0","2","1.2","1027","-210","2","10270102","101041","200","1","0","120","1","1","-30","0","-95","101161","1"
"10","0.75","bgm_M64","-10","3","1.2","1027","50","3","10270103","101041","200","1","-15","100","1","1","-30","-10","-120","101161","1"
"0","0.7","bgm_M64","20","4","1.1","1027","195","4","10270104","101041","200","1","0","100","1","1","-30","0","35","101162","1"
"0","1.1","bgm_M55","-50","5","1.8","1027","450","5","10270105","101042","210","1.3","0","150","1","1","-30","0","-55","101161","1.35"
"10","0.6","bgm_M64","0","1","0.8","1028","-480","1","10280101","101161","210","1","0","250","1","1","-30","0","-120","101161","0.85"
"10","0.75","bgm_M64","0","2","1.2","1028","-260","2","10280102","101161","200","1","0","0","1","1","-30","0","-100","101161","1.1"
"5","0.65","bgm_M64","0","3","1.1","1028","-10","3","10280103","101161","200","1","-5","100","1","1","-30","-10","65","101161","1"
"0","0.9","bgm_M64","0","4","1.35","1028","190","4","10280104","101161","200","1","0","100","1","1","-30","0","-110","101161","1.3"
"-10","0.9","bgm_M55","-50","5","1.15","1028","485","5","10280105","101162","280","1.3","-40","270","1","1","-30","-45","-70","101162","1"
"10","0.6","bgm_M64","0","1","0.8","1029","-480","1","10290101","101171","210","1","0","250","1","1","-30","-30","-120","101171","0.7"
"10","0.6","bgm_M64","0","2","1","1029","-260","2","10290102","101171","240","1","0","0","1","1","-30","0","-120","101171","0.7"
"0","0.9","bgm_M64","-30","3","1.4","1029","-10","3","10290103","101171","200","1","-15","0","1","1","-30","-10","65","101171","1"
"0","0.9","bgm_M64","-30","4","1.3","1029","190","4","10290104","101171","200","1","0","100","1","1","-30","0","-110","101171","1"
"10","1","bgm_M55","-50","5","1.45","1029","475","5","10290105","101172","250","1","-20","270","1","1","-30","0","-30","101172","1"
"10","0.6","bgm_M64","0","1","0.8","1030","-480","1","10300101","101191","210","1","0","100","1","1","-30","-30","-120","101171","0.7"
"10","0.8","bgm_M64","0","2","1.2","1030","-260","2","10300102","101191","200","1","0","100","1","1","-30","0","-100","101171","1"
"5","0.6","bgm_M64","0","3","0.9","1030","-10","3","10300103","101191","200","1","-5","100","1","1","-30","-10","65","101171","0.8"
"0","0.9","bgm_M64","0","4","1.2","1030","190","4","10300104","101191","200","1","0","100","1","1","-30","0","-110","101171","1"
"-10","1.1","bgm_M55","-50","5","1.3","1030","485","5","10300105","101192","280","1","0","200","1","1.2","-30","-45","-70","101172","1"
"10","0.6","bgm_M64","0","1","0.8","1031","-480","1","10310101","101201","210","1","0","100","1","1","-30","0","-120","101161","0.85"
"10","0.75","bgm_M64","0","2","1.2","1031","-260","2","10310102","101201","240","1","0","100","1","1","-30","0","-120","101161","1.1"
"0","0.8","bgm_M64","0","3","1.1","1031","-10","3","10310103","101201","200","1","-15","100","1","1","-30","-10","65","101161","1"
"0","0.7","bgm_M64","43","4","1","1031","190","4","10310104","101201","200","1","0","100","1","1","-30","0","-110","101161","1"
"10","1","bgm_M55","-50","5","1.45","1031","475","5","10310105","101202","250","1","-20","100","1","1","-30","-45","-30","101162","1"
"10","0.6","bgm_M64","0","1","0.8","1032","-480","1","10320101","101291","210","1","0","100","1","1","-30","0","-120","101291","0.85"
"10","0.75","bgm_M64","0","2","1.2","1032","-260","2","10320102","101291","240","1","0","100","1","1","-30","0","-120","101291","1.1"
"0","0.9","bgm_M64","0","3","1.3","1032","-40","3","10320103","101291","200","1","-15","100","1","1","-30","-10","65","101291","1"
"0","0.8","bgm_M64","-30","4","1.3","1032","150","4","10320104","101291","200","1","0","100","1","1","-30","0","-110","101291","1"
"30","1.1","bgm_M55","15","5","1.45","1032","490","5","10320105","101292","230","1","-20","100","1","1","-30","30","-15","101292","1"
"10","0.58","bgm_M64","0","1","0.8","1033","-480","1","10330101","101301","210","1","0","100","1","1","-30","-30","-120","101301","0.7"
"10","0.9","bgm_M64","0","2","1.2","1033","-260","2","10330102","101301","200","1","0","100","1","1","-30","0","-120","101301","1"
"-10","0.93","bgm_M64","-30","3","1.4","1033","-50","3","10330103","101301","200","1","0","200","1","1","-30","-10","100","101301","1"
"0","0.9","bgm_M64","15","4","1.3","1033","100","4","10330104","101301","200","1","0","100","1","1","-30","0","-100","101301","1"
"10","1","bgm_M55","-15","5","1.2","1033","470","5","10330105","101302","270","1","-20","100","1","1","-30","-30","-55","101302","1.1"
"10","0.575","bgm_M64","0","1","0.8","1034","-450","1","10340101","101441","210","1","0","100","1","1","-30","0","-130","101161","0.85"
"10","0.75","bgm_M64","0","2","1","1034","-250","2","10340102","101441","200","1","0","200","1","1","-30","0","-120","101161","0.7"
"0","0.8","bgm_M64","0","3","1.2","1034","-10","3","10340103","101441","200","1","-15","100","1","1","-30","-10","50","101161","1.1"
"0","0.9","bgm_M64","43","4","1","1034","180","4","10340104","101441","200","1","0","150","1","1","-30","0","-100","101161","1"
"10","0.95","bgm_M55","-35","5","1.2","1034","470","5","10340105","101442","230","1","-20","100","1","1","-30","-30","-70","101162","1.1"
"10","0.58","bgm_M64","0","1","0.8","1035","-450","1","10350101","101451","210","1","0","100","1","1","-30","-30","-130","101451","0.7"
"10","0.9","bgm_M64","0","2","1.2","1035","-250","2","10350102","101451","200","1","0","100","1","1","-30","0","-120","101451","1"
"0","0.9","bgm_M64","-30","3","1.4","1035","-20","3","10350103","101451","200","1","-15","100","1","1","-30","-10","50","101451","1"
"0","0.8","bgm_M64","0","4","1","1035","200","4","10350104","101451","200","1","0","100","1","1","-30","0","-100","101451","0.85"
"0","1.25","bgm_M55","-35","5","1.55","1035","510","5","10350105","101452","290","1","0","100","1","1.2","-30","-50","-70","101452","1.4"
"10","0.58","bgm_M64","0","1","0.8","1036","-450","1","10360101","101561","210","1","0","100","1","1","-30","-30","-130","101451","0.7"
"0","0.75","bgm_M64","0","2","1.2","1036","-240","2","10360102","101561","240","1","0","100","1","1","-30","0","-120","101451","1.1"
"5","0.65","bgm_M64","0","3","1.1","1036","-30","3","10360103","101561","200","1","-5","100","1","1","-30","-10","60","101451","1"
"0","1.1","bgm_M64","0","4","1.2","1036","180","4","10360104","101561","200","1","0","100","1","1","-30","0","-100","101451","1"
"0","1.25","bgm_M55","-60","5","1.55","1036","460","5","10360105","101562","290","1","0","400","1","1.4","-30","-50","-70","101452","1.35"
"10","0.58","bgm_M64","0","1","0.8","1037","-480","1","10370101","101001","210","1","0","100","1","1","-30","-30","-120","101451","0.7"
"10","0.75","bgm_M64","0","2","1.2","1037","-260","2","10370102","101001","200","1","0","100","1","1","-30","0","-120","101451","1.1"
"0","0.6","bgm_M64","-50","3","0.9","1037","-40","3","10370103","101001","200","1","-13","150","1","1.4","-30","-60","0","101451","0.55"
"0","0.8","bgm_M64","-30","4","1.3","1037","240","4","10370104","101001","200","1","0","100","1","1","-30","0","-50","101451","1"
"0","1.2","bgm_M55","0","5","1.3","1037","480","5","10370105","101011","250","1","0","100","1","1.2","-30","0","-40","101452","1"
"10","0.575","bgm_M64","-25","1","1","1038","-450","1","10380101","101021","210","1","0","170","1","1","-30","-30","-110","101021","0.9"
"10","0.75","bgm_M64","0","2","1.2","1038","-250","2","10380102","101021","200","1","0","120","1","1","-30","0","-120","101021","1"
"0","0.8","bgm_M64","0","3","1.2","1038","-50","3","10380103","101021","200","1","-15","100","1","1","-30","-10","100","101021","1.1"
