83215b17c052212766fa6bb8f69cb5db609d6ee09560929b9066fe241b2062f7,7a8eb808c721a07eff54fb0479bd12f62ed86d0007261acb6d4548a5e691b28f,be4ee9e96ed8e628c10a83d72c6446c35fc1b35e8a214d1e9b43e2c9f8a6d5a1,aef8fcd3bb4d73cb8516090814c76e3d7d6637e8202b373aefa8277f45652e54,35c66fbd773b44e7f611d08a8c46f97a94be1669ff2d9be457643bc1f35adc50,ae466ade77842c603650268a69aa188da48e2e48b01a6488c9efab4b92e8a788,9fde83dc9d96362545f2c83dd2834cd02276e9d244e417cc3387bc1a6bdbb04b,8c396447c1ae51a8c9b8497f5152494a1220d23ccc74ff519c64769aaa9670c8,b62c3e1ff867809a7398ab2d843b83070f5cc4e6000086654a1c74e07ce0cd24,c1aed6c5d0dde8281381b8fd3a1548f41d6d9842566bede9c7665b01a764085f,dae14b03876f564b9a6a6189922c98f6f14e7e6278d69322862cd961745f16a9,703d0a04a6f5c67c182d9efb2253086136a24180aa3289562e463b470094cb8a,eaa735196fb44d4b63310d5a52f71cc1530f61129ccb20a74d82c8ba95c47401
"","","2018-11-19 15:00:00","20","1000","奧拉姆","29","29","","奧拉姆","","","-1"
"","","2018-11-19 15:00:00","20","1500","最強對吧，對吧？","30","30","","最強對吧，對吧？","","","-1"
"","","2018-11-19 15:00:00","20","1000","冰海之地","31","31","","冰海之地","","","-1"
"","","2018-12-19 15:00:00","20","1000","冰天雪地","32","32","","冰天雪地","","","-1"
"","","2018-12-19 15:00:00","20","1000","涼爽的風","33","33","","涼爽的風","","","-1"
"","","2018-12-19 15:00:00","20","1000","加爾基諾司","34","34","","加爾基諾司","","","-1"
"","","2018-12-19 15:00:00","20","1000","危險的假期！海岸邊的美食家公主","35","35","","危險的假期！海岸邊的美食家公主","","","-1"
"","","2018-12-19 15:00:00","20","1000","天塔帕斯","36","36","","天塔帕斯","","","-1"
"","","2018-12-19 15:00:00","20","1500","充滿笑容的家","37","37","","充滿笑容的家","","","-1"
"","","2018-12-19 15:00:00","20","1000","人馬座","38","38","","人馬座","","","-1"
"","","2018-12-19 15:00:00","20","1000","忘却的頌歌","39","39","","忘却的頌歌","","","-1"
"","","2018-12-19 15:00:00","20","1000","霧奇","40","40","","霧奇","","","-1"
"","","2018-12-19 15:00:00","20","1500","Ding Dong Holy Night♪","41","41","","Ding Dong Holy Night♪","","","-1"
"","","2019-01-18 15:00:00","20","1000","險峻枯原","42","42","","險峻枯原","","","-1"
"","","2019-01-18 15:00:00","20","1000","奧爾獅","43","43","","奧爾獅","","","-1"
"","","2019-01-18 15:00:00","20","1000","珠希和美冬的無人島0盧幣生活","44","44","","珠希和美冬的無人島0盧幣生活","","","-1"
"","","2019-01-18 15:00:00","20","1000","島鯨","45","45","","島鯨","","","-1"
"","","2019-01-18 15:00:00","18","1500","閃亮亮☆Happiness！","46","46","","閃亮亮☆Happiness！","","","-1"
"","","2019-01-18 15:00:00","20","1000","新的出航","47","47","","新的出航","","","-1"
"","","2019-01-18 15:00:00","20","1000","阿爾珈提","48","48","","阿爾珈提","","","-1"
"","","2019-01-18 15:00:00","20","1000","新春破曉之星大危機！","49","49","","新春破曉之星大危機！","","","-1"
"","","2019-01-18 15:00:00","20","1000","邪餅神鏡餅","50","50","","邪餅神鏡餅","","","-1"
"","","2019-01-18 15:00:00","20","1500","TwinkleStars","51","51","","TwinkleStars","","","-1"
"","","2019-02-15 15:00:00","20","1000","酷熱沙漠","52","52","","酷熱沙漠","","","-1"
"","","2019-02-15 15:00:00","20","1000","美杜莎","53","53","","美杜莎","","","-1"
"","","2019-02-15 15:00:00","20","1000","黑鐵的亡靈（Nightmare）","54","54","","黑鐵的亡靈（Nightmare）","","","-1"
"","","2019-02-15 15:00:00","20","1000","亡靈鎧甲","55","55","","亡靈鎧甲","","","-1"
"","","2019-02-15 15:00:00","20","1500","Aloofness Code","56","56","","Aloofness Code","","","-1"
"","","2019-02-15 15:00:00","20","1500","Absolute Secret","57","57","","Absolute Secret","","","2008015"
"","","2019-02-15 15:00:00","20","1000","水之里歐斯","58","58","","水之里歐斯","","","-1"
"","","2019-02-15 15:00:00","20","1000","情人節之戰！正中紅心的甜蜜戰鬥","59","59","","情人節之戰！正中紅心的甜蜜戰鬥","","","-1"
"","","2019-02-15 15:00:00","20","1000","醜陋可愛","60","60","","醜陋可愛","","","-1"
"","","2019-02-15 15:00:00","20","1500","SUPER CHOCOLATE","61","61","","SUPER CHOCOLATE","","","-1"
"","","2019-03-19 15:00:00","20","1000","砂海綠洲","62","62","","砂海綠洲","","","-1"
"","","2019-03-19 15:00:00","20","1000","不可思議的森林","63","63","","不可思議的森林","","","-1"
"","","2019-03-19 15:00:00","20","1000","托爾披頓","64","64","","托爾披頓","","","-1"
"","","2019-03-19 15:00:00","20","1000","王都的名偵探　嘆息的追緝者","65","65","","王都的名偵探　嘆息的追緝者","","","-1"
"","","2019-03-19 15:00:00","20","1000","哀嘆之女神","66","66","","哀嘆之女神","","","-1"
"","","2019-03-19 15:00:00","20","1500","未解明的心意","67","67","","未解明的心意","","","-1"
"","","2019-04-19 15:00:00","20","1000","機械莉瑪來襲！王都毀滅前的倒數","68","68","","機械莉瑪來襲！王都毀滅前的倒數","","","-1"
"","","2019-04-19 15:00:00","20","1000","機械莉瑪","69","69","","機械莉瑪","","","-1"
"","","2019-04-19 15:00:00","20","1000","機械莉瑪~終焉~","70","70","","機械莉瑪~終焉~","","","-1"
"","","2019-04-19 15:00:00","20","1000","在阿斯特朗盛開的雙輪之花","71","71","","在阿斯特朗盛開的雙輪之花","","","-1"
"","","2019-04-19 15:00:00","20","1000","元核‧巨靈","72","72","","元核‧巨靈","","","-1"
"","","2019-04-19 15:00:00","20","1500","Crossing Destiny","73","73","","Crossing Destiny","","","-1"
"","","2019-05-17 15:00:00","20","1000","潛入岩峰","74","74","","潛入岩峰","","","-1"
"","","2019-05-17 15:00:00","20","1000","將軍道中記　白翼的武士","75","75","","將軍道中記　白翼的武士","","","-1"
"","","2019-05-17 15:00:00","20","1000","惡代官","76","76","","惡代官","","","-1"
"","","2019-05-17 15:00:00","20","1500","白翼的榮耀","77","77","","白翼的榮耀","","","-1"
"","","2019-10-01 16:00:00","20","1000","火山山麓","78","78","","火山山麓","","","-1"
"","","2019-10-01 16:00:00","20","1000","險惡荒地","79","79","","險惡荒地","","","-1"
"","","2019-10-01 16:00:00","20","1000","怠惰的狂人","80","80","","怠惰的狂人","","","-1"
"","","2019-10-15 16:00:00","20","1000","鼓聲響動的森林","81","81","","鼓聲響動的森林","","","-1"
"","","2019-10-15 16:00:00","20","1000","鈴奈的彩虹舞臺！","82","82","","鈴奈的彩虹舞臺！","","","-1"
"","","2019-10-15 16:00:00","20","1000","雨神大人","83","83","","雨神大人","","","-1"
"","","2019-10-15 16:00:00","20","1500","踮腳尖的First Kiss","84","84","","踮腳尖的First Kiss","","","-1"
"","","2019-10-15 16:00:00","20","1000","哥哥爭奪戰！　幫忙靜流","85","85","","哥哥爭奪戰！　幫忙靜流","","","-1"
"","","2019-10-15 16:00:00","20","1000","哥哥爭奪戰！　幫忙惠理子","86","86","","哥哥爭奪戰！　幫忙惠理子","","","-1"
"","","2019-10-15 16:00:00","20","1000","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","87","87","","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","","","-1"
"","","2019-10-15 16:00:00","20","1000","奄美魔物","88","88","","奄美魔物","","","-1"
"","","2019-10-15 16:00:00","20","1500","We Are Golden","89","89","","We Are Golden","","","-1"
"","","2019-12-12 16:00:00","20","1000","空花大迴轉","90","90","","空花大旋轉","","","-1"
"","","2019-12-12 16:00:00","20","1000","森林的膽小鬼與神聖學院的問題兒童","91","91","","森林的膽小鬼與神聖學院的問題兒童","","","-1"
"","","2019-12-12 16:00:00","20","1000","劇毒曼德拉草","92","92","","劇毒曼德拉草","","","-1"
"","","2019-12-12 16:00:00","20","1500","好朋友新感覺","93","93","","好朋友新感覺","","","-1"
"","","2019-12-12 16:00:00","20","1000","跨越危險之根","94","94","","跨越危險之根","","","-1"
"","","2019-12-12 16:00:00","20","1000","香織的靈魂式空手道場","95","95","","香織的靈魂式空手道場","","","-1"
"","","2019-12-12 16:00:00","20","1000","小小勇敢的萬聖節之夜！","96","96","","小小勇敢的萬聖節之夜！","","","-1"
"","","2019-12-12 16:00:00","20","1000","幻影男爵","97","97","","幻影男爵","","","-1"
"","","2019-12-12 16:00:00","20","1500","惡作劇狂熱","98","98","","惡作劇狂熱","","","-1"
"","","2020-02-18 16:00:00","20","1000","泥濘森林的前方","94","99","","泥濘森林的前方","","","-1"
"","","2020-02-18 16:00:00","20","1000","大激戰！龍人們的接龍競賽","95","100","","大激戰！龍人們的接龍競賽","","","-1"
"","","2020-02-18 16:00:00","20","1000","龍的探索者們","96","101","","龍的探索者們","","","-1"
"","","2020-02-18 16:00:00","20","1000","似龍生物","97","102","","似龍生物","","","-1"
"","","2020-02-18 16:00:00","20","1500","in flames","98","103","","in flames","","","-1"
"","","2020-02-18 16:00:00","20","1000","獲得全新力量的試煉","104","104","","獲得全新力量的試煉","","","-1"
"","","2020-02-18 16:00:00","20","1000","禮物大恐慌！　蘭德索爾的聖誕老人們","105","105","","禮物大恐慌！　蘭德索爾的聖誕老人們","","","-1"
"","","2020-02-18 16:00:00","20","1000","復仇者馴鹿","106","106","","復仇者馴鹿","","","-1"
"","","2020-02-18 16:00:00","20","1500","Call Me Darling！","107","107","","Call Me Darling！","","","-1"
"","","2020-04-20 16:00:00","20","1000","王都終末決戰","108","108","","王都終末決戰","","","2015007"
"","","2020-04-20 16:00:00","20","1000","與侍奉皇帝之徒的戰鬥","109","109","","與侍奉皇帝之徒的戰鬥","","","2015007"
"","","2020-04-20 16:00:00","20","1000","與神的決戰","110","110","","與神的決戰","","","2015007"
"","","2020-04-20 16:00:00","20","1000","狂奔！　蘭德索爾的公會競速賽","111","111","","狂奔！　蘭德索爾的公會競速賽","","","-1"
"","","2020-04-20 16:00:00","20","1000","山神大人","112","112","","山神大人","","","-1"
"","","2020-04-20 16:00:00","20","1500","SAI＊KOU起跑衝刺","113","113","","SAI＊KOU起跑衝刺","","","-1"
"","","2020-04-20 16:00:00","20","1000","遙望著大海","114","114","","遙望著大海","","","-1"
"","","2020-04-20 16:00:00","20","1000","魔法少女　兩人是Misty&Purely","115","115","","魔法少女　兩人是Misty&Purely","","","-1"
"","","2020-04-20 16:00:00","20","1000","反逆獸","116","116","","反逆獸","","","-1"
"","","2020-04-20 16:00:00","20","1500","枝葉流光下的蒙太奇","117","117","","枝葉流光下的蒙太奇","","","-1"
"","","2020-09-30 16:00:00","20","1000","目標成為偶像！","118","118","","目標成為偶像！","","","-1"
"","","2020-09-30 16:00:00","20","1000","回憶的足跡","119","119","","回憶的足跡","","","-1"
"","","2020-06-18 10:00:00","20","1000","公主騎士","120","120","","公主騎士","","","-1"
"","","2020-06-18 10:00:00","20","1000","恩賜的財團與神聖學院的問題兒童","121","121","","恩賜的財團與神聖學院的問題兒童","","","-1"
"","","2020-06-18 10:00:00","20","1000","好朋友X","122","122","","好朋友X","","","-1"
"","","2020-06-18 10:00:00","20","1500","青春翻轉家","123","123","","青春翻轉家","","","-1"
"","","2020-06-18 10:00:00","20","1000","密林暗處潛伏者","124","124","","密林暗處潛伏者","","","-1"
"","","2020-06-18 10:00:00","20","1500","Mirage Game","125","125","","Mirage Game","","","2101001"
"","","2020-06-18 10:00:00","20","1500","Yes！ Precious Harmony！","126","126","","Yes！ Precious Harmony！","","","2101014"
"","","2020-05-15 15:00:00","20","1000","啾啾大恐慌！　保衛起司大作戰！","127","127","","啾啾大恐慌！　保衛起司大作戰！","","","-1"
"","","2020-05-15 15:00:00","20","1000","牧場的四農士　貧窮農場奮鬥記！","128","128","","牧場的四農士　貧窮農場奮鬥記！","","","-1"
"","","2020-05-15 15:00:00","20","1000","忍者首領半藏","129","129","","忍者首領半藏","","","-1"
"","","2020-05-15 15:00:00","20","1500","Heartful Place","130","130","","Heartful Place","","","-1"
"","","2020-06-17 15:00:00","20","1000","不可思議之國的璃乃 小小愛麗絲與希望的繪本","131","131","","不可思議之國的璃乃 小小愛麗絲與希望的繪本","","","-1"
"","","2020-06-17 15:00:00","20","1000","暗黑之王賈巴沃克","132","132","","暗黑之王賈巴沃克","","","-1"
"","","2020-06-17 15:00:00","20","1500","童話故事就在夢中","133","133","","童話故事就在夢中","","","-1"
"","","2020-06-17 15:00:00","20","1000","幽靜森林","134","134","","幽靜森林","","","-1"
"","","2020-07-15 15:00:00","20","1000","七夕劍客旅情譚 天際川流夏之戀","135","135","","七夕劍客旅情譚 天際川流夏之戀","","","-1"
"","","2020-07-15 15:00:00","20","1000","覺醒‧花心星","136","136","","覺醒‧花心星","","","-1"
"","","2020-07-15 15:00:00","20","1500","黃昏太平旅路之歌","137","137","","黃昏太平旅路之歌","","","-1"
"","","2020-11-12 12:00:00","20","1000","美里的夏日聲援！　追夢的盛夏棒球隊","138","138","","美里的夏日聲援！　追夢的盛夏棒球隊","","","-1"
"","","2020-11-12 12:00:00","20","1000","海岸暴君‧鮫吉","139","139","","海岸暴君‧鮫吉","","","-1"
"","","2020-11-12 12:00:00","20","1000","猛訓打擊道！　美里的全壘打訓練場","140","140","","猛訓打擊道！　美里的全壘打訓練場","","","-1"
"","","2020-11-12 12:00:00","20","1000","目標全壘打！","141","141","","目標全壘打！","","","-1"
"","","2020-11-12 12:00:00","20","1000","夏天的回憶","142","142","","夏天的回憶","","","-1"
"","","2020-11-12 12:00:00","20","1500","那個夏天的記憶","143","143","","那個夏天的記憶","","","-1"
"","","2020-11-12 12:00:00","20","1000","清澈的河水聲","144","144","","清澈的河水聲","","","-1"
"","","2020-11-12 12:00:00","20","1000","Happy‧Change‧Angels","145","145","","Happy‧Change‧Angels","","","-1"
"","","2020-11-12 12:00:00","20","1000","失控的純潔之弓","146","146","","失控的純潔之弓","","","-1"
"","","2020-11-12 12:00:00","20","1500","吶吶Please！","147","147","","吶吶Please！","","","-1"
"","","2021-01-12 12:00:00","20","1000","迴盪的尖叫！萬聖鬼怪狂歡節","148","148","","迴盪的尖叫！萬聖鬼怪狂歡節","","","-1"
"","","2021-01-12 12:00:00","20","1000","驚叫鬼魂教父","149","149","","驚叫鬼魂教父","","","-1"
"","","2021-01-12 12:00:00","20","1500","Paradox","150","150","","Paradox","","","-1"
"","","2021-01-12 12:00:00","20","1000","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","151","151","","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","","","-1"
"","","2021-01-12 12:00:00","20","1000","反逆獸 de M","152","152","","反逆獸 de M","","","-1"
"","","2021-01-12 12:00:00","20","1500","閃耀吧！Lovely★Dreamy","153","153","","閃耀吧！Lovely★Dreamy","","","-1"
"","","2021-01-12 12:00:00","20","1000","跨越斷崖　前進山麓","154","154","","跨越斷崖　前進山麓","","","-1"
"","","2020-12-21 15:00:00","20","1000","名媛初登夢想秘境　聖誕夜的戀愛遊戲","155","155","","名媛初登夢想秘境　聖誕夜的戀愛遊戲","","","-1"
"","","2020-12-21 15:00:00","20","1000","被操控的雪人","156","156","","被操控的雪人","","","-1"
"","","2020-12-21 15:00:00","20","1500","Holy Passion Roses","157","157","","Holy Passion Roses","","","-1"
"","","2021-01-22 15:00:00","20","1000","新春美食家公主！　賭上關鍵一擲的少女們","158","158","","新春美食家公主！　賭上關鍵一擲的少女們","","","-1"
"","","2021-01-22 15:00:00","20","1000","究極金槍鮪","159","159","","究極金槍鮪","","","-1"
"","","2021-01-22 15:00:00","20","1500","Brand New Sunrise","160","160","","Brand New Sunrise","","","-1"
"","","2021-02-15 15:00:00","20","1000","無比珍貴的日常","161","161","","無比珍貴的日常","","","-1"
"","","2021-02-15 15:00:00","20","1000","離別與決意","162","162","","離別與決意","","","-1"
"","","2021-02-15 15:00:00","20","1000","黑風之精靈","163","163","","黑風之精靈","","","-1"
"","","2021-02-15 15:00:00","20","1500","心的思念 ～心的思念～","164","164","","心的思念 ～心的思念～","","","-1"
"","","2021-06-01 15:00:00","20","1000","灰姑娘課程　璀璨的日子有著蘋果的滋味","165","165","","灰姑娘課程　璀璨的日子有著蘋果的滋味","","","-1"
"","","2021-06-01 15:00:00","20","1000","魔物的公主","166","166","","魔物的公主","","","-1"
"","","2021-06-01 15:00:00","18","1500","戀愛閃亮魔法☆彡","167","167","","戀愛閃亮魔法☆彡","","","-1"
"","","2021-06-01 15:00:00","20","1000","鋼鐵聖女與神聖學院的問題兒童","168","168","","鋼鐵聖女與神聖學院的問題兒童","","","-1"
"","","2021-06-01 15:00:00","20","1000","無名的藝術","169","169","","無名的藝術","","","-1"
"","","2021-06-01 15:00:00","20","1500","無敵DREAMING","170","170","","無敵DREAMING","","","-1"
"","","2021-07-12 12:00:00","20","1000","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","171","171","","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","","","-1"
"","","2021-07-12 12:00:00","20","1000","爆裂‧時間儀","172","172","","爆裂‧時間儀","","","-1"
"","","2021-07-12 12:00:00","20","1500","Seize The Day！","173","173","","Seize The Day！","","","-1"
"","","2021-10-07 12:00:00","20","1000","心電感應！碧與玩具朋友們","174","174","","心電感應！碧與玩具朋友們","","","-1"
"","","2021-10-07 12:00:00","20","1000","究極機械玩具王","175","175","","究極機械玩具王","","","-1"
"","","2021-10-07 12:00:00","20","1500","邊緣人的朋友進行曲","176","176","","邊緣人的朋友進行曲","","","-1"
"","","2021-10-07 12:00:00","20","1000","於飛舞的沙塵之中","177","177","","於飛舞的沙塵之中","","","-1"
"","","2021-10-07 12:00:00","20","1000","永不完結的夏日計畫　盛夏的雙人獨佔樂園","178","178","","永不完結的夏日計畫　盛夏的雙人獨佔樂園","","","-1"
"","","2021-10-07 12:00:00","20","1000","暑假作業","179","179","","暑假作業","","","-1"
"","","2021-10-07 12:00:00","20","1500","Only Only You","180","180","","Only Only You","","","-1"
"","","2021-12-09 12:00:00","20","1000","慈樂之音的夏日演唱會　Just a moment！","181","181","","慈樂之音的夏日演唱會　Just a moment！","","","-1"
"","","2021-12-09 12:00:00","20","1000","女王歌唱水母","182","182","","女王歌唱水母","","","-1"
"","","2021-12-09 12:00:00","20","1500","Just a Moment！","183","183","","Just a moment！","","","-1"
"","","2021-12-09 12:00:00","20","1500","Shining Future （Battle Arrange Ver.）","184","184","","Shining Future 戰鬥編曲版本","","","-1"
"","","2021-12-09 12:00:00","20","1000","大江戶的非法病歷　Dr.深月的診療室","185","185","","大江戶的非法病歷　Dr.深月的診療室","","","-1"
"","","2021-12-09 12:00:00","20","1000","基古魯博士","186","186","","基古魯博士","","","-1"
"","","2021-12-09 12:00:00","20","1500","Narcistration♡","187","187","","Narcistration♡","","","-1"
"","","2021-12-17 16:00:00","20","1000","軍團之戰","188","188","","軍團之戰","","","2109007"
"","","2021-12-17 16:00:00","20","1000","VS憤怒軍團　與阿澤爾德的戰鬥","189","189","","VS憤怒軍團　與阿澤爾德的戰鬥","","","2109007"
"","","2021-12-17 16:00:00","20","1000","VS憤怒軍團　與卡里莎的戰鬥","190","190","","VS憤怒軍團　與卡里莎的戰鬥","","","2109007"
"","","2021-12-17 16:00:00","20","1000","VS憤怒軍團　與贊恩的戰鬥","191","191","","VS憤怒軍團　與贊恩的戰鬥","","","2109007"
"","","2021-12-17 16:00:00","20","1000","VS憤怒軍團　與美空的戰鬥","192","192","","VS憤怒軍團　與美空的戰鬥","","","2109007"
"","","2021-12-17 16:00:00","20","1000","VS憤怒軍團　與蘭法的戰鬥","193","193","","VS憤怒軍團　與蘭法的戰鬥","","","2109007"
"","","2021-12-09 12:00:00","20","1000","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","194","194","","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","","","-1"
"","","2021-12-09 12:00:00","20","1000","哀暴小棉花糖","195","195","","哀暴小棉花糖","","","-1"
"","","2021-12-09 12:00:00","20","1500","Halloween Monster Jam ！！！","196","196","","Halloween Monster Jam ！！！","","","-1"
"","","2022-01-25 12:00:00","20","1000","魔法少女外傳　黑暗魔法★三人組！","197","197","","魔法少女外傳　魔法的★黑色魅力！","","","-1"
"","","2022-01-25 12:00:00","20","1000","反逆獸‧三重","198","198","","反逆獸‧三重","","","-1"
"","","2022-01-25 12:00:00","20","1500","GREEDY LOVE","199","199","","GREEDY LOVE","","","-1"
"","","2021-12-15 15:00:00","20","1000","聖誕布丁快樂！　飛舞的少女與飽含真心的點心","200","200","","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","","","-1"
"","","2021-12-15 15:00:00","20","1000","孤伶伶的聖誕夜妖精","201","201","","孤伶伶的聖誕夜妖精","","","-1"
"","","2021-12-15 15:00:00","20","1000","宮子廚房　通往究極之路","202","202","","宮子廚房 通往究極之路","","","-1"
"","","2021-12-15 15:00:00","20","1500","布丁‧聖‧代‧聖誕節來的！","203","203","","布丁聖代聖誕節來的","","","-1"
"","","2022-01-15 15:00:00","20","1000","新春美食回憶　雪菲的跑腿大作戰！","204","204","","新春美食回憶雪菲的跑腿大作戰","","","-1"
"","","2022-01-15 15:00:00","20","1000","邪牛神哞猛","205","205","","邪牛神哞猛","","","-1"
"","","2022-01-15 15:00:00","20","1500","Ice Wings","206","206","","Ice Wings","","","-1"
"","","2022-02-15 15:00:00","20","1000","尋找線索","207","207","","尋找線索","","","-1"
"","","2022-02-15 15:00:00","20","1000","到大家所度過的世界","208","208","","到大家所度過的世界","","","-1"
"","","2022-02-15 15:00:00","20","1000","超載力量","209","209","","超載力量","","","-1"
"","","2022-02-15 15:00:00","20","1500","Asymmetric World","210","210","","Asymmetric World","","","-1"
"","","2022-02-15 15:00:00","20","1000","大家的情感","211","211","","大家的情感","","","-1"
"","","2022-03-15 15:00:00","20","1000","Sweet Tiny Stage！ 新進女演員與小小淑女","212","212","","Sweet Tiny Stage！ 新進女演員與小小淑女","","","-1"
"","","2022-03-15 15:00:00","20","1000","仇鼠‧怒髮衝冠的啾二","213","213","","仇鼠‧怒髮衝冠的啾二","","","-1"
"","","2022-03-15 15:00:00","20","1000","Happy Anniv.特別版 蘭德索爾猜謎連結！","214","214","","Happy Anniv.特別版 蘭德索爾猜謎連結！","","","-1"
"","","2022-03-15 15:00:00","20","1000","Thinking Time！","215","215","","Thinking Time！","","","-1"
"","","2022-03-15 15:00:00","20","1500","聽得見音樂劇嗎？","216","216","","聽得見音樂劇嗎？","","","-1"
"","","2022-03-15 15:00:00","20","1500","Crossing Truth","217","217","","Crossing Truth","","","2109012"
"","","2022-04-15 15:00:00","20","1000","交出寶物！透明怪盜雙人組","218","218","","交出寶物！透明怪盜雙人組","","","-1"
"","","2022-04-15 15:00:00","20","1000","貪婪暴君‧賭場王","219","219","","貪婪暴君‧賭場王","","","-1"
"","","2022-04-15 15:00:00","20","1500","Secret Longing","220","220","","Secret Longing","","","-1"
"","","2022-05-15 15:00:00","20","1000"," Episode of Pirate　海盜島上被詛咒的遺寶","221","221","","海盜篇章　海盜島受詛咒的遺寶","","","-1"
"","","2022-05-15 15:00:00","20","1000","受解放的寶藏守護者","222","222","","受解放的寶藏守護者","","","-1"
"","","2022-05-15 15:00:00","20","1500","無敵海盜","223","223","","無敵海盜","","","-1"
"","","2022-05-15 15:00:00","20","1000","莊嚴的熱沙","224","224","","莊嚴的熱沙","","","-1"
"","","2022-06-15 15:00:00","20","1000","Enjoy＆Refresh！　天差地遠的女孩露營","225","225","","Enjoy＆Refresh！　天差地遠的女孩露營","","","-1"
"","","2022-06-15 15:00:00","20","1000","阿斯特賴亞牛肝菌","226","226","","阿斯特賴亞牛肝菌","","","-1"
