522416dee0a1df8f08fd0e21a14d5ccf00aa54447f7d6d29b013889105589007,7891b6bc22b1df0190525a89ff3991d83bc5f82e0a81f3cbbfd4db6d4df329a6,a18e51ff302e482049161b02c5e6cc4fa7f8af1a485d5533418ea04b5917d731,69fdd66bd548b815fbed51b03a2373c65de50230841fd795dfc4a757fbf5a6ae,e5d44e78b0c0d14ed905296a54ff75076193a2ff1fcbe1738b742bf8568dc47d,bccb71ac41ba1a001f0ec671b4f03bd2111e96ecc0aaa2acf9f9196448480098,46ebb4e643f473a6932a9f7802ebf2b193c2e760aff500fb20ae32cf67d5e12c,e8b83e71faed6b1c3f91da55884d62a4bc0d9f806e70f3929af651e316edc56c,241af72d4514769b46811baf774e9c6210af724d8e9b4bfcd105897ba264fc5d,0da897029765baa09ce0fb983da02a4495d6d20963fc40fb55cc3b0e227e1fa0,ceb879ff6f6cf4ba9e0ac84bb470afd248b23b679fbf6449df29bbbb96447617,17e3c6f162cfa37037e74df0becc6100847e6ff90f60c869110154503dc51ede,c5e4e3a9522a42b3e4752bc54a9139640deabbacb497847f7d07860138571a3f,35574173e1bf76c9bd55980e33aad8cd337de9f2edfb8e09f125dec62f496195,1f83a7d1ea3fbc63c83de857f817bec44fa51e4414e0eff697826a2331383af7,2620451f49b0e9bcdb3d00c5d075940851afdae10d30f91d26fb4af288f06f4c,f796c6941ad579a13520eb097daa072d22495d250ac8868771da326a2e3f7736,79a72e0cef5f702f0453857b19f142ea7a659aa00d45855cc0840291a4c9adf8,3a1b53f466dd838dff312cc5db67d30aa8ddf0fabf662c22502c6d316b495590,f41978950beea9b5fcaa3aa95a906d9e75b78ed23bb8ec46cd92dab3144d756d,7d478e76d71f54ec04e17f18a6f9cfbf3bfdcdc4eb81b5cb8cb94da14b9f8be6,71b729e2de03a35a038faa3b9f3993a2c5625b3036316717d81b4668038888bd,67849fbc46d2f3da90054ecd06e877b3a131c81f3740a27f61cc4aedb92f0614,661291617efde53e61d6a71467c7fc78dae86c71f0ad4bacbbc2e8893423b9b6,a2e6ae510a3e6cb73880e07f3eaaba75b7e68fcedb2d7b19e51a4b08675c70de,8e672a654727e4d4a23bb6fc1641622e7ba8173929dd3a78f0b774b5542a73c8,a31c8f7ad690fc8f07f2a60bf1afa7fd4769a6f7848b41679f9744b879ab53a0,81ae0efed0b63e6e5715b745f22682d9d7582c32c6b5723f815a145235fbd548,99641e966f59e9f598d44eeefddce00e03efa374a151ea230c2b69a1b96b7f3f,fb4954d6f4b0306bff899d1890da5abf7e684e69b3f61e27f4fd907f1e2e6670,06e41e8fd58660833a3d1d4e01eee26b942b8f7019ed2cc9f4dc64137f99758b,493b611f34360f4eb41a2c56e7717cac78f7cd6cdf442447fffd6b741f5b7a7c,b59d682ba7841ca0ecc0d94613701e496afd11705c83a9ca3524a2411917bf49,7e5a6006e209e1cb24a847562a81f326edcd6aa5ddeffd2a01e63426f7b79bcc,6d64fcb1f6a26f28d48f9838410414f8cd559356582f456df7f16efc0747cdb3,2eb6f55fc0e7d07268069ff21f2d7868eb5f5f6a45c382c79ed9a5517ac9bbcd,af8bec160ad4585c0b303fdc04610d2fd405b7ee88507d7f53e65d6d693e25f5,d61e0cf6c5e356bb5972c01edbbb87c9943665dc93257dc137a207adfcf99cf6,1937aa598e4a091eb458deb887078ac738d839db19f9ddbcec2bb817a262f8b6
"401040321","710071","13","1","0","1.3","1.3","100000","1004201","10070101","1004204","401040331","1004104","1004102","10070105","1004202","401040351","1","0","1004103","1001301","1004203","1","1.5","1004205","1","401040341","1007","401040311","10070103","1","1004101","1","1004105","10070104","1","10070102","0.03","1"
"401040371","710071","14","1","0","1.8","1.8","100000","1004206","10070101","1004209","401040381","1004109","1004107","10070105","1004207","401040401","2","0","1004108","1001303","1004208","-1","2","1004210","1","401040391","1007","401040361","10070103","1","1004106","2","1004110","10070104","1.3","10070102","0.06","1.3"
"401040421","710081","15","1","0","1.3","1.3","100000","1004201","10080101","1004204","401040431","1004104","1004102","10080105","1004202","401040451","1","0","1004103","1001301","1004203","1","1.5","1004205","1","401040441","1008","401040411","10080103","1","1004101","1","1004105","10080104","1","10080102","0.03","1"
"401040471","710081","16","1","0","1.8","1.8","100000","1004206","10080101","1004209","401040481","1004109","1004107","10080105","1004207","401040501","2","0","1004108","1001303","1004208","-1","2","1004210","1","401040491","1008","401040461","10080103","1","1004106","2","1004110","10080104","1.3","10080102","0.06","1.3"
"401040521","710091","17","1","0","1.3","1.3","100000","1004201","10090101","1004204","401040531","1004104","1004102","10090105","1004202","401040551","1","0","1004103","1001301","1004203","1","1.5","1004205","1","401040541","1009","401040511","10090103","1","1004101","1","1004105","10090104","1","10090102","0.03","1"
"401040571","710091","18","1","0","1.8","1.8","100000","1004206","10090101","1004209","401040581","1004109","1004107","10090105","1004207","401040601","2","0","1004108","1001303","1004208","5","2","1004210","1","401040591","1009","401040561","10090103","1","1004106","2","1004110","10090104","1.4","10090102","0.06","1.4"
"401040621","710091","19","1","0","2.5","2.5","100000","1004201","10090101","1004204","401040631","1004104","1004102","10090105","1004202","401040651","6","0","1004103","1001303","1004203","-1","3","1004205","1","401040641","1009","401040611","10090103","1","1004101","2","1004105","10090104","2","10090102","0.06","2"
"401011002","710101","20","1","0","1.3","1.3","100000","1004206","10100101","1004209","401011003","1004109","1004107","10100105","1004207","401011005","1","0","1004108","1001301","1004208","3","1.5","1004210","1","401011004","1010","401011001","10100103","1","1004106","1","1004110","10100104","1","10100102","0.03","1"
"401021002","710101","21","1","0","1.8","1.8","100000","1004201","10100101","1004204","401021003","1004104","1004102","10100105","1004202","401021005","4","0","1004103","1001303","1004203","10","2","1004205","1","401021004","1010","401021001","10100103","1","1004101","2","1004105","10100104","1.4","10100102","0.06","1.4"
"401031002","710101","22","1","0","2.5","2.5","100000","1004206","10100101","1004209","401031003","1004109","1004107","10100105","1004207","401031005","11","0","1004108","1001303","1004208","-1","3","1004210","1","401031004","1010","401031001","10100103","1","1004106","2","1004110","10100104","2","10100102","0.06","2"
"401040671","710111","23","1","0","1.3","1.3","100000","1004201","10110101","1004204","401040681","1004104","1004102","10110105","1004202","401040701","1","0","1004103","1001301","1004203","1","1.5","1004205","1","401040691","1011","401040661","10110103","2","1004101","1","1004105","10110104","1","10110102","0.03","1"
"401040671","710111","24","1","0","1.3","1.3","100000","1004206","10110101","1004209","401040681","1004109","1004107","10110105","1004207","401040701","2","0","1004108","1001303","1004208","3","1.5","1004210","1","401040691","1011","401040661","10110103","2","1004106","1","1004110","10110104","1","10110102","0.03","1"
"401040721","710111","25","1","0","1.8","1.8","100000","1004201","10110101","1004204","401040731","1004104","1004102","10110105","1004202","401040751","4","0","1004103","1001303","1004203","10","2","1004205","2","401040741","1011","401040711","10110103","5","1004101","2","1004105","10110104","1.4","10110102","0.06","1.4"
"401040771","710111","26","1","0","2.5","2.5","100000","1004206","10110101","1004209","401040781","1004109","1004107","10110105","1004207","401040801","11","0","1004108","1001303","1004208","-1","3","1004210","3","401040791","1011","401040761","10110103","12","1004106","2","1004110","10110104","2","10110102","0.06","2"
"401040821","710121","27","1","0","1.3","1.3","100000","1004201","10120101","1004204","401040831","1004104","1004102","10120105","1004202","401040851","1","0","1004103","1001301","1004203","1","1.5","1004205","1","401040841","1012","401040811","10120103","2","1004101","1","1004105","10120104","1","10120102","0.03","1"
"401040821","710121","28","1","0","1.3","1.3","100000","1004206","10120101","1004209","401040831","1004109","1004107","10120105","1004207","401040851","2","0","1004108","1001303","1004208","3","1.5","1004210","1","401040841","1012","401040811","10120103","2","1004106","1","1004110","10120104","1","10120102","0.03","1"
"401040871","710121","29","1","0","1.8","1.8","100000","1004201","10120101","1004204","401040881","1004104","1004102","10120105","1004202","401040901","4","0","1004103","1001303","1004203","10","2","1004205","2","401040891","1012","401040861","10120103","5","1004101","2","1004105","10120104","1.4","10120102","0.06","1.4"
"401040921","710121","30","1","0","2.5","2.5","100000","1004206","10120101","1004209","401040931","1004109","1004107","10120105","1004207","401040951","11","0","1004108","1001303","1004208","-1","3","1004210","3","401040941","1012","401040911","10120103","12","1004106","2","1004110","10120104","2","10120102","0.06","2"
"401040971","710011","31","1","0","1.3","1.3","100000","1004201","10130101","1004204","401040981","1004104","1004102","10130105","1004202","401041001","1","0","1004103","1001301","1004203","1","1.5","1004205","1","401040991","1013","401040961","10130103","2","1004101","1","1004105","10130104","1","10130102","0.03","1"
"401040971","710011","32","1","0","1.3","1.3","100000","1004206","10130101","1004209","401040981","1004109","1004107","10130105","1004207","401041001","2","0","1004108","1001303","1004208","3","1.5","1004210","1","401040991","1013","401040961","10130103","2","1004106","1","1004110","10130104","1","10130102","0.03","1"
"401041021","710011","33","1","0","1.8","1.8","100000","1004201","10130101","1004204","401041031","1004104","1004102","10130105","1004202","401041051","4","0","1004103","1001303","1004203","10","2","1004205","2","401041041","1013","401041011","10130103","5","1004101","2","1004105","10130104","1.4","10130102","0.06","1.4"
"401041071","710011","34","1","0","2.5","2.5","100000","1004206","10130101","1004209","401041081","1004109","1004107","10130105","1004207","401041101","11","0","1004108","1001303","1004208","-1","3","1004210","3","401041091","1013","401041061","10130103","12","1004106","2","1004110","10130104","2","10130102","0.06","2"
"401041121","710021","35","1","0","1.3","1.3","100000","1004201","10140101","1004204","401041131","1004104","1004102","10140105","1004202","401041151","1","0","1004103","1001301","1004203","1","1.5","1004205","1","401041141","1014","401041111","10140103","2","1004101","1","1004105","10140104","1","10140102","0.03","1"
"401041121","710021","36","1","0","1.3","1.3","100000","1004206","10140101","1004209","401041131","1004109","1004107","10140105","1004207","401041151","2","0","1004108","1001303","1004208","3","1.5","1004210","1","401041141","1014","401041111","10140103","2","1004106","1","1004110","10140104","1","10140102","0.03","1"
"401041171","710021","37","1","0","1.8","1.8","100000","1004201","10140101","1004204","401041181","1004104","1004102","10140105","1004202","401041201","4","0","1004103","1001303","1004203","10","2","1004205","2","401041191","1014","401041161","10140103","5","1004101","2","1004105","10140104","1.4","10140102","0.06","1.4"
"401041221","710021","38","1","0","2.5","2.5","100000","1004206","10140101","1004209","401041231","1004109","1004107","10140105","1004207","401041251","11","0","1004108","1001303","1004208","-1","3","1004210","3","401041241","1014","401041211","10140103","12","1004106","2","1004110","10140104","2","10140102","0.06","2"
"401041271","710031","39","1","0","1.3","1.3","100000","1004201","10150101","1004204","401041281","1004104","1004102","10150105","1004202","401041301","1","0","1004103","1001301","1004203","1","1.5","1004205","1","401041291","1015","401041261","10150103","2","1004101","1","1004105","10150104","1","10150102","0.03","1"
"401041271","710031","40","1","0","1.3","1.3","100000","1004206","10150101","1004209","401041281","1004109","1004107","10150105","1004207","401041301","2","0","1004108","1001303","1004208","3","1.5","1004210","1","401041291","1015","401041261","10150103","2","1004106","1","1004110","10150104","1","10150102","0.03","1"
"401041321","710031","41","1","0","1.8","1.8","100000","1004201","10150101","1004204","401041331","1004104","1004102","10150105","1004202","401041351","4","0","1004103","1001303","1004203","10","2","1004205","2","401041341","1015","401041311","10150103","5","1004101","2","1004105","10150104","1.4","10150102","0.06","1.4"
"401041371","710031","42","1","0","2.5","2.5","100000","1004206","10150101","1004209","401041381","1004109","1004107","10150105","1004207","401041401","11","0","1004108","1001303","1004208","-1","3","1004210","3","401041391","1015","401041361","10150103","12","1004106","2","1004110","10150104","2","10150102","0.06","2"
"401041421","710041","43","1","0","1.3","1.3","100000","1004201","10160101","1004204","401041431","1004104","1004102","10160105","1004202","401041451","1","0","1004103","1001301","1004203","1","1.5","1004205","1","401041441","1016","401041411","10160103","2","1004101","1","1004105","10160104","1","10160102","0.03","1"
"401041421","710041","44","1","0","1.3","1.3","100000","1004206","10160101","1004209","401041431","1004109","1004107","10160105","1004207","401041451","2","0","1004108","1001303","1004208","3","1.5","1004210","1","401041441","1016","401041411","10160103","2","1004106","1","1004110","10160104","1","10160102","0.03","1"
"401041471","710041","45","1","0","1.8","1.8","100000","1004206","10160101","1004209","401041481","1004109","1004107","10160105","1004207","401041501","4","0","1004108","1001303","1004208","10","2","1004210","2","401041491","1016","401041461","10160103","5","1004106","2","1004110","10160104","1.4","10160102","0.06","1.4"
"401041521","710041","46","1","0","2.5","2.5","100000","1004206","10160101","1004209","401041531","1004109","1004107","10160105","1004207","401041551","11","0","1004108","1001303","1004208","-1","3","1004210","3","401041541","1016","401041511","10160103","12","1004106","2","1004110","10160104","2","10160102","0.06","2"
"401041721","710051","47","1","0","1.3","1.3","100000","1004201","10170101","1004204","401041731","1004104","1004102","10170105","1004202","401041751","1","0","1004103","1001301","1004203","1","1.5","1004205","1","401041741","1017","401041711","10170103","2","1004101","1","1004105","10170104","1","10170102","0.03","1"
"401041721","710051","48","1","0","1.3","1.3","100000","1004206","10170101","1004209","401041731","1004109","1004107","10170105","1004207","401041751","2","0","1004108","1001303","1004208","3","1.5","1004210","1","401041741","1017","401041711","10170103","2","1004106","1","1004110","10170104","1","10170102","0.03","1"
"401041771","710051","49","1","0","1.8","1.8","100000","1004206","10170101","1004209","401041781","1004109","1004107","10170105","1004207","401041801","4","0","1004108","1001303","1004208","10","2","1004210","2","401041791","1017","401041761","10170103","5","1004106","2","1004110","10170104","1.4","10170102","0.06","1.4"
"401041821","710051","50","1","0","2.5","2.5","100000","1004206","10170101","1004209","401041831","1004109","1004107","10170105","1004207","401041851","11","0","1004108","1001303","1004208","-1","3","1004210","3","401041841","1017","401041811","10170103","12","1004106","2","1004110","10170104","2","10170102","0.06","2"
"401041871","710061","51","1","0","1.3","1.3","100000","1004201","10180101","1004204","401041881","1004104","1004102","10180105","1004202","401041901","1","0","1004103","1001301","1004203","1","1.5","1004205","1","401041891","1018","401041861","10180103","2","1004101","1","1004105","10180104","1","10180102","0.03","1"
"401041871","710061","52","1","0","1.3","1.3","100000","1004206","10180101","1004209","401041881","1004109","1004107","10180105","1004207","401041901","2","0","1004108","1001303","1004208","3","1.5","1004210","1","401041891","1018","401041861","10180103","2","1004106","1","1004110","10180104","1","10180102","0.03","1"
"401041921","710061","53","1","0","1.8","1.8","100000","1004206","10180101","1004209","401041931","1004109","1004107","10180105","1004207","401041951","4","0","1004108","1001303","1004208","10","2","1004210","2","401041941","1018","401041911","10180103","5","1004106","2","1004110","10180104","1.4","10180102","0.06","1.4"
"401041971","710061","54","1","0","2.5","2.5","100000","1004206","10180101","1004209","401041981","1004109","1004107","10180105","1004207","401042001","11","0","1004108","1001303","1004208","-1","3","1004210","3","401041991","1018","401041961","10180103","12","1004106","2","1004110","10180104","2","10180102","0.06","2"
"401042171","710071","55","1","0","1.3","1.3","1000000","1004201","10190101","1004204","401042181","1004104","1004102","10190105","1004202","401042201","1","0","1004103","1001301","1004203","1","1.5","1004205","1","401042191","1019","401042161","10190103","2","1004101","1","1004105","10190104","1","10190102","0.03","1"
"401042171","710071","56","1","0","1.3","1.3","1000000","1004206","10190101","1004209","401042181","1004109","1004107","10190105","1004207","401042201","2","0","1004108","1001303","1004208","3","1.5","1004210","1","401042191","1019","401042161","10190103","2","1004106","1","1004110","10190104","1","10190102","0.03","1"
"401042221","710071","57","1","0","1.8","1.8","1000000","1004206","10190101","1004209","401042231","1004109","1004107","10190105","1004207","401042251","4","0","1004108","1001303","1004208","10","2","1004210","2","401042241","1019","401042211","10190103","5","1004106","2","1004110","10190104","1.4","10190102","0.06","1.4"
"401042271","710071","58","1","0","2.5","2.5","1000000","1004206","10190101","1004209","401042281","1004109","1004107","10190105","1004207","401042301","11","0","1004108","1001303","1004208","-1","3","1004210","3","401042291","1019","401042261","10190103","12","1004106","2","1004110","10190104","2","10190102","0.06","2"
"401042471","710081","59","1","0","1.3","1.3","1000000","1004201","10200101","1004204","401042481","1004104","1004102","10200105","1004202","401042501","1","0","1004103","1001301","1004203","1","1.5","1004205","1","401042491","1020","401042461","10200103","2","1004101","1","1004105","10200104","1","10200102","0.03","1"
"401042471","710081","60","1","0","1.3","1.3","1000000","1004206","10200101","1004209","401042481","1004109","1004107","10200105","1004207","401042501","2","0","1004108","1001303","1004208","3","1.5","1004210","1","401042491","1020","401042461","10200103","2","1004106","1","1004110","10200104","1","10200102","0.03","1"
"401042521","710081","61","1","0","1.8","1.8","1000000","1004206","10200101","1004209","401042531","1004109","1004107","10200105","1004207","401042551","4","0","1004108","1001303","1004208","10","2","1004210","2","401042541","1020","401042511","10200103","5","1004106","2","1004110","10200104","1.4","10200102","0.06","1.4"
"401042571","710081","62","1","0","2.5","2.5","1000000","1004206","10200101","1004209","401042581","1004109","1004107","10200105","1004207","401042601","11","0","1004108","1001303","1004208","-1","3","1004210","3","401042591","1020","401042561","10200103","12","1004106","2","1004110","10200104","2","10200102","0.06","2"
"401042771","710091","63","1","0","1.3","1.4","1000000","1004201","10210101","1004204","401042781","1004104","1004102","10210105","1004202","401042801","1","0","1004103","1001301","1004203","1","1.5","1004205","1","401042791","1021","401042761","10210103","2","1004101","1","1004105","10210104","1.2","10210102","0.03","1.2"
"401042771","710091","64","1","0","1.3","1.4","1000000","1004206","10210101","1004209","401042781","1004109","1004107","10210105","1004207","401042801","2","0","1004108","1001303","1004208","3","1.5","1004210","1","401042791","1021","401042761","10210103","2","1004106","1","1004110","10210104","1.2","10210102","0.03","1.2"
"401042821","710091","65","1","0","1.8","1.9","1000000","1004206","10210101","1004209","401042831","1004109","1004107","10210105","1004207","401042851","4","0","1004108","1001303","1004208","10","2","1004210","2","401042841","1021","401042811","10210103","5","1004106","2","1004110","10210104","1.6","10210102","0.06","1.6"
"401042871","710091","66","1","0","2.4","2.4","1000000","1004206","10210101","1004209","401042881","1004109","1004107","10210105","1004207","401042901","11","0","1004108","1001303","1004208","-1","2.6","1004210","3","401042891","1021","401042861","10210103","12","1004106","2","1004110","10210104","2","10210102","0.06","2"
"401043121","710101","67","1","0","1.3","1.4","1000000","1004201","10220101","1004204","401043131","1004104","1004102","10220105","1004202","401043151","1","0","1004103","1001301","1004203","1","1.5","1004205","1","401043141","1022","401043111","10220103","2","1004101","1","1004105","10220104","1.2","10220102","0.03","1.2"
"401043121","710101","68","1","0","1.3","1.4","1000000","1004206","10220101","1004209","401043131","1004109","1004107","10220105","1004207","401043151","2","0","1004108","1001303","1004208","3","1.5","1004210","1","401043141","1022","401043111","10220103","2","1004106","1","1004110","10220104","1.2","10220102","0.03","1.2"
"401043171","710101","69","1","0","1.8","1.9","1000000","1004206","10220101","1004209","401043181","1004109","1004107","10220105","1004207","401043201","4","0","1004108","1001303","1004208","10","2","1004210","2","401043191","1022","401043161","10220103","5","1004106","2","1004110","10220104","1.6","10220102","0.06","1.6"
"401043221","710101","70","1","0","2.4","2.4","1000000","1004206","10220101","1004209","401043231","1004109","1004107","10220105","1004207","401043251","11","0","1004108","1001303","1004208","-1","2.6","1004210","3","401043241","1022","401043211","10220103","12","1004106","2","1004110","10220104","2","10220102","0.06","2"
"401043471","710111","71","1","0","1.3","1.4","1000000","1004201","10230101","1004204","401043481","1004104","1004102","10230105","1004202","401043501","1","0","1004103","1001301","1004203","1","1.5","1004205","1","401043491","1023","401043461","10230103","2","1004101","1","1004105","10230104","1.2","10230102","0.03","1.2"
"401043471","710111","72","1","0","1.3","1.4","1000000","1004206","10230101","1004209","401043481","1004109","1004107","10230105","1004207","401043501","2","0","1004108","1001303","1004208","3","1.5","1004210","1","401043491","1023","401043461","10230103","2","1004106","1","1004110","10230104","1.2","10230102","0.03","1.2"
"401043521","710111","73","1","0","1.8","1.9","1000000","1004206","10230101","1004209","401043531","1004109","1004107","10230105","1004207","401043551","4","0","1004108","1001303","1004208","10","2","1004210","2","401043541","1023","401043511","10230103","5","1004106","2","1004110","10230104","1.6","10230102","0.06","1.6"
"401043571","710111","74","1","0","2.4","2.4","1000000","1004206","10230101","1004209","401043581","1004109","1004107","10230105","1004207","401043601","11","0","1004108","1001303","1004208","-1","2.6","1004210","3","401043591","1023","401043561","10230103","12","1004106","2","1004110","10230104","2","10230102","0.06","2"
"401043771","710121","75","1","0","1.3","1.4","1000000","1004201","10240101","1004204","401043781","1004104","1004102","10240105","1004202","401043801","1","0","1004103","1001301","1004203","1","1.5","1004205","1","401043791","1024","401043761","10240103","1","1004101","1","1004105","10240104","1.2","10240102","0.03","1.2"
"401043771","710121","76","1","0","1.3","1.4","1000000","1004206","10240101","1004209","401043781","1004109","1004107","10240105","1004207","401043801","2","0","1004108","1001303","1004208","3","1.5","1004210","1","401043791","1024","401043761","10240103","1","1004106","1","1004110","10240104","1.2","10240102","0.03","1.2"
"401043821","710121","77","1","0","1.8","1.9","1000000","1004206","10240101","1004209","401043831","1004109","1004107","10240105","1004207","401043851","4","0","1004108","1001303","1004208","10","2","1004210","2","401043841","1024","401043811","10240103","4","1004106","2","1004110","10240104","1.6","10240102","0.06","1.6"
"401043871","710121","78","1","0","2.4","2.4","1000000","1004206","10240101","1004209","401043881","1004109","1004107","10240105","1004207","401043901","11","0","1004108","1001303","1004208","34","2.6","1004210","3","401043891","1024","401043861","10240103","11","1004106","2","1004110","10240104","2","10240102","0.06","2"
"401043921","710121","79","1","0","3.7","3.8","1000000","1004206","10240101","1004209","401043931","1004109","1004107","10240105","1004207","401043951","35","0","1004108","1001303","1004208","-1","4","1004210","4","401043941","1024","401043911","10240103","35","1004106","2","1004110","10240104","3.5","10240102","0.06","3.5"
