1f83a7d1ea3fbc63c83de857f817bec44fa51e4414e0eff697826a2331383af7,c5e4e3a9522a42b3e4752bc54a9139640deabbacb497847f7d07860138571a3f,0da897029765baa09ce0fb983da02a4495d6d20963fc40fb55cc3b0e227e1fa0,f796c6941ad579a13520eb097daa072d22495d250ac8868771da326a2e3f7736,2620451f49b0e9bcdb3d00c5d075940851afdae10d30f91d26fb4af288f06f4c,81ae0efed0b63e6e5715b745f22682d9d7582c32c6b5723f815a145235fbd548,b59d682ba7841ca0ecc0d94613701e496afd11705c83a9ca3524a2411917bf49,99641e966f59e9f598d44eeefddce00e03efa374a151ea230c2b69a1b96b7f3f,7e5a6006e209e1cb24a847562a81f326edcd6aa5ddeffd2a01e63426f7b79bcc,661291617efde53e61d6a71467c7fc78dae86c71f0ad4bacbbc2e8893423b9b6,46ebb4e643f473a6932a9f7802ebf2b193c2e760aff500fb20ae32cf67d5e12c,af8bec160ad4585c0b303fdc04610d2fd405b7ee88507d7f53e65d6d693e25f5,bccb71ac41ba1a001f0ec671b4f03bd2111e96ecc0aaa2acf9f9196448480098,2eb6f55fc0e7d07268069ff21f2d7868eb5f5f6a45c382c79ed9a5517ac9bbcd,1937aa598e4a091eb458deb887078ac738d839db19f9ddbcec2bb817a262f8b6,fb4954d6f4b0306bff899d1890da5abf7e684e69b3f61e27f4fd907f1e2e6670,e5d44e78b0c0d14ed905296a54ff75076193a2ff1fcbe1738b742bf8568dc47d,79a72e0cef5f702f0453857b19f142ea7a659aa00d45855cc0840291a4c9adf8,71b729e2de03a35a038faa3b9f3993a2c5625b3036316717d81b4668038888bd,d61e0cf6c5e356bb5972c01edbbb87c9943665dc93257dc137a207adfcf99cf6,f41978950beea9b5fcaa3aa95a906d9e75b78ed23bb8ec46cd92dab3144d756d,e8b83e71faed6b1c3f91da55884d62a4bc0d9f806e70f3929af651e316edc56c,a31c8f7ad690fc8f07f2a60bf1afa7fd4769a6f7848b41679f9744b879ab53a0,17e3c6f162cfa37037e74df0becc6100847e6ff90f60c869110154503dc51ede,35574173e1bf76c9bd55980e33aad8cd337de9f2edfb8e09f125dec62f496195,8e672a654727e4d4a23bb6fc1641622e7ba8173929dd3a78f0b774b5542a73c8,522416dee0a1df8f08fd0e21a14d5ccf00aa54447f7d6d29b013889105589007,69fdd66bd548b815fbed51b03a2373c65de50230841fd795dfc4a757fbf5a6ae,a2e6ae510a3e6cb73880e07f3eaaba75b7e68fcedb2d7b19e51a4b08675c70de,06e41e8fd58660833a3d1d4e01eee26b942b8f7019ed2cc9f4dc64137f99758b,493b611f34360f4eb41a2c56e7717cac78f7cd6cdf442447fffd6b741f5b7a7c,3a1b53f466dd838dff312cc5db67d30aa8ddf0fabf662c22502c6d316b495590,67849fbc46d2f3da90054ecd06e877b3a131c81f3740a27f61cc4aedb92f0614,ceb879ff6f6cf4ba9e0ac84bb470afd248b23b679fbf6449df29bbbb96447617,241af72d4514769b46811baf774e9c6210af724d8e9b4bfcd105897ba264fc5d,6d64fcb1f6a26f28d48f9838410414f8cd559356582f456df7f16efc0747cdb3,7891b6bc22b1df0190525a89ff3991d83bc5f82e0a81f3cbbfd4db6d4df329a6,a18e51ff302e482049161b02c5e6cc4fa7f8af1a485d5533418ea04b5917d731,7d478e76d71f54ec04e17f18a6f9cfbf3bfdcdc4eb81b5cb8cb94da14b9f8be6
"10070105","1004104","10070101","401040351","1004202","1007","1","401040311","1004105","1.5","1.3","10070102","1.3","1","1","10070103","0","1","1004203","0.03","1004103","100000","401040341","401040331","1004102","1","401040321","1","1004205","1","1004101","0","1","1004204","1004201","10070104","710071","13","1001301"
"10070105","1004109","10070101","401040401","1004207","1007","2","401040361","1004110","2","1.8","10070102","1.8","1.3","1.3","10070103","0","2","1004208","0.06","1004108","100000","401040391","401040381","1004107","1","401040371","1","1004210","1","1004106","0","-1","1004209","1004206","10070104","710071","14","1001303"
"10080105","1004104","10080101","401040451","1004202","1008","1","401040411","1004105","1.5","1.3","10080102","1.3","1","1","10080103","0","1","1004203","0.03","1004103","100000","401040441","401040431","1004102","1","401040421","1","1004205","1","1004101","0","1","1004204","1004201","10080104","710081","15","1001301"
"10080105","1004109","10080101","401040501","1004207","1008","2","401040461","1004110","2","1.8","10080102","1.8","1.3","1.3","10080103","0","2","1004208","0.06","1004108","100000","401040491","401040481","1004107","1","401040471","1","1004210","1","1004106","0","-1","1004209","1004206","10080104","710081","16","1001303"
"10090105","1004104","10090101","401040551","1004202","1009","1","401040511","1004105","1.5","1.3","10090102","1.3","1","1","10090103","0","1","1004203","0.03","1004103","100000","401040541","401040531","1004102","1","401040521","1","1004205","1","1004101","0","1","1004204","1004201","10090104","710091","17","1001301"
"10090105","1004109","10090101","401040601","1004207","1009","2","401040561","1004110","2","1.8","10090102","1.8","1.4","1.4","10090103","0","2","1004208","0.06","1004108","100000","401040591","401040581","1004107","1","401040571","1","1004210","1","1004106","0","5","1004209","1004206","10090104","710091","18","1001303"
"10090105","1004104","10090101","401040651","1004202","1009","2","401040611","1004105","3","2.5","10090102","2.5","2","2","10090103","0","6","1004203","0.06","1004103","100000","401040641","401040631","1004102","1","401040621","1","1004205","1","1004101","0","-1","1004204","1004201","10090104","710091","19","1001303"
"10100105","1004109","10100101","401011005","1004207","1010","1","401011001","1004110","1.5","1.3","10100102","1.3","1","1","10100103","0","1","1004208","0.03","1004108","100000","401011004","401011003","1004107","1","401011002","1","1004210","1","1004106","0","3","1004209","1004206","10100104","710101","20","1001301"
"10100105","1004104","10100101","401021005","1004202","1010","2","401021001","1004105","2","1.8","10100102","1.8","1.4","1.4","10100103","0","4","1004203","0.06","1004103","100000","401021004","401021003","1004102","1","401021002","1","1004205","1","1004101","0","10","1004204","1004201","10100104","710101","21","1001303"
"10100105","1004109","10100101","401031005","1004207","1010","2","401031001","1004110","3","2.5","10100102","2.5","2","2","10100103","0","11","1004208","0.06","1004108","100000","401031004","401031003","1004107","1","401031002","1","1004210","1","1004106","0","-1","1004209","1004206","10100104","710101","22","1001303"
"10110105","1004104","10110101","401040701","1004202","1011","1","401040661","1004105","1.5","1.3","10110102","1.3","1","1","10110103","0","1","1004203","0.03","1004103","100000","401040691","401040681","1004102","1","401040671","1","1004205","2","1004101","0","1","1004204","1004201","10110104","710111","23","1001301"
"10110105","1004109","10110101","401040701","1004207","1011","1","401040661","1004110","1.5","1.3","10110102","1.3","1","1","10110103","0","2","1004208","0.03","1004108","100000","401040691","401040681","1004107","1","401040671","1","1004210","2","1004106","0","3","1004209","1004206","10110104","710111","24","1001303"
"10110105","1004104","10110101","401040751","1004202","1011","2","401040711","1004105","2","1.8","10110102","1.8","1.4","1.4","10110103","0","4","1004203","0.06","1004103","100000","401040741","401040731","1004102","2","401040721","1","1004205","5","1004101","0","10","1004204","1004201","10110104","710111","25","1001303"
"10110105","1004109","10110101","401040801","1004207","1011","2","401040761","1004110","3","2.5","10110102","2.5","2","2","10110103","0","11","1004208","0.06","1004108","100000","401040791","401040781","1004107","3","401040771","1","1004210","12","1004106","0","-1","1004209","1004206","10110104","710111","26","1001303"
"10120105","1004104","10120101","401040851","1004202","1012","1","401040811","1004105","1.5","1.3","10120102","1.3","1","1","10120103","0","1","1004203","0.03","1004103","100000","401040841","401040831","1004102","1","401040821","1","1004205","2","1004101","0","1","1004204","1004201","10120104","710121","27","1001301"
"10120105","1004109","10120101","401040851","1004207","1012","1","401040811","1004110","1.5","1.3","10120102","1.3","1","1","10120103","0","2","1004208","0.03","1004108","100000","401040841","401040831","1004107","1","401040821","1","1004210","2","1004106","0","3","1004209","1004206","10120104","710121","28","1001303"
"10120105","1004104","10120101","401040901","1004202","1012","2","401040861","1004105","2","1.8","10120102","1.8","1.4","1.4","10120103","0","4","1004203","0.06","1004103","100000","401040891","401040881","1004102","2","401040871","1","1004205","5","1004101","0","10","1004204","1004201","10120104","710121","29","1001303"
"10120105","1004109","10120101","401040951","1004207","1012","2","401040911","1004110","3","2.5","10120102","2.5","2","2","10120103","0","11","1004208","0.06","1004108","100000","401040941","401040931","1004107","3","401040921","1","1004210","12","1004106","0","-1","1004209","1004206","10120104","710121","30","1001303"
"10130105","1004104","10130101","401041001","1004202","1013","1","401040961","1004105","1.5","1.3","10130102","1.3","1","1","10130103","0","1","1004203","0.03","1004103","100000","401040991","401040981","1004102","1","401040971","1","1004205","2","1004101","0","1","1004204","1004201","10130104","710011","31","1001301"
"10130105","1004109","10130101","401041001","1004207","1013","1","401040961","1004110","1.5","1.3","10130102","1.3","1","1","10130103","0","2","1004208","0.03","1004108","100000","401040991","401040981","1004107","1","401040971","1","1004210","2","1004106","0","3","1004209","1004206","10130104","710011","32","1001303"
"10130105","1004104","10130101","401041051","1004202","1013","2","401041011","1004105","2","1.8","10130102","1.8","1.4","1.4","10130103","0","4","1004203","0.06","1004103","100000","401041041","401041031","1004102","2","401041021","1","1004205","5","1004101","0","10","1004204","1004201","10130104","710011","33","1001303"
"10130105","1004109","10130101","401041101","1004207","1013","2","401041061","1004110","3","2.5","10130102","2.5","2","2","10130103","0","11","1004208","0.06","1004108","100000","401041091","401041081","1004107","3","401041071","1","1004210","12","1004106","0","-1","1004209","1004206","10130104","710011","34","1001303"
"10140105","1004104","10140101","401041151","1004202","1014","1","401041111","1004105","1.5","1.3","10140102","1.3","1","1","10140103","0","1","1004203","0.03","1004103","100000","401041141","401041131","1004102","1","401041121","1","1004205","2","1004101","0","1","1004204","1004201","10140104","710021","35","1001301"
"10140105","1004109","10140101","401041151","1004207","1014","1","401041111","1004110","1.5","1.3","10140102","1.3","1","1","10140103","0","2","1004208","0.03","1004108","100000","401041141","401041131","1004107","1","401041121","1","1004210","2","1004106","0","3","1004209","1004206","10140104","710021","36","1001303"
"10140105","1004104","10140101","401041201","1004202","1014","2","401041161","1004105","2","1.8","10140102","1.8","1.4","1.4","10140103","0","4","1004203","0.06","1004103","100000","401041191","401041181","1004102","2","401041171","1","1004205","5","1004101","0","10","1004204","1004201","10140104","710021","37","1001303"
"10140105","1004109","10140101","401041251","1004207","1014","2","401041211","1004110","3","2.5","10140102","2.5","2","2","10140103","0","11","1004208","0.06","1004108","100000","401041241","401041231","1004107","3","401041221","1","1004210","12","1004106","0","-1","1004209","1004206","10140104","710021","38","1001303"
"10150105","1004104","10150101","401041301","1004202","1015","1","401041261","1004105","1.5","1.3","10150102","1.3","1","1","10150103","0","1","1004203","0.03","1004103","100000","401041291","401041281","1004102","1","401041271","1","1004205","2","1004101","0","1","1004204","1004201","10150104","710031","39","1001301"
"10150105","1004109","10150101","401041301","1004207","1015","1","401041261","1004110","1.5","1.3","10150102","1.3","1","1","10150103","0","2","1004208","0.03","1004108","100000","401041291","401041281","1004107","1","401041271","1","1004210","2","1004106","0","3","1004209","1004206","10150104","710031","40","1001303"
"10150105","1004104","10150101","401041351","1004202","1015","2","401041311","1004105","2","1.8","10150102","1.8","1.4","1.4","10150103","0","4","1004203","0.06","1004103","100000","401041341","401041331","1004102","2","401041321","1","1004205","5","1004101","0","10","1004204","1004201","10150104","710031","41","1001303"
"10150105","1004109","10150101","401041401","1004207","1015","2","401041361","1004110","3","2.5","10150102","2.5","2","2","10150103","0","11","1004208","0.06","1004108","100000","401041391","401041381","1004107","3","401041371","1","1004210","12","1004106","0","-1","1004209","1004206","10150104","710031","42","1001303"
"10160105","1004104","10160101","401041451","1004202","1016","1","401041411","1004105","1.5","1.3","10160102","1.3","1","1","10160103","0","1","1004203","0.03","1004103","100000","401041441","401041431","1004102","1","401041421","1","1004205","2","1004101","0","1","1004204","1004201","10160104","710041","43","1001301"
"10160105","1004109","10160101","401041451","1004207","1016","1","401041411","1004110","1.5","1.3","10160102","1.3","1","1","10160103","0","2","1004208","0.03","1004108","100000","401041441","401041431","1004107","1","401041421","1","1004210","2","1004106","0","3","1004209","1004206","10160104","710041","44","1001303"
"10160105","1004109","10160101","401041501","1004207","1016","2","401041461","1004110","2","1.8","10160102","1.8","1.4","1.4","10160103","0","4","1004208","0.06","1004108","100000","401041491","401041481","1004107","2","401041471","1","1004210","5","1004106","0","10","1004209","1004206","10160104","710041","45","1001303"
"10160105","1004109","10160101","401041551","1004207","1016","2","401041511","1004110","3","2.5","10160102","2.5","2","2","10160103","0","11","1004208","0.06","1004108","100000","401041541","401041531","1004107","3","401041521","1","1004210","12","1004106","0","-1","1004209","1004206","10160104","710041","46","1001303"
"10170105","1004104","10170101","401041751","1004202","1017","1","401041711","1004105","1.5","1.3","10170102","1.3","1","1","10170103","0","1","1004203","0.03","1004103","100000","401041741","401041731","1004102","1","401041721","1","1004205","2","1004101","0","1","1004204","1004201","10170104","710051","47","1001301"
"10170105","1004109","10170101","401041751","1004207","1017","1","401041711","1004110","1.5","1.3","10170102","1.3","1","1","10170103","0","2","1004208","0.03","1004108","100000","401041741","401041731","1004107","1","401041721","1","1004210","2","1004106","0","3","1004209","1004206","10170104","710051","48","1001303"
"10170105","1004109","10170101","401041801","1004207","1017","2","401041761","1004110","2","1.8","10170102","1.8","1.4","1.4","10170103","0","4","1004208","0.06","1004108","100000","401041791","401041781","1004107","2","401041771","1","1004210","5","1004106","0","10","1004209","1004206","10170104","710051","49","1001303"
"10170105","1004109","10170101","401041851","1004207","1017","2","401041811","1004110","3","2.5","10170102","2.5","2","2","10170103","0","11","1004208","0.06","1004108","100000","401041841","401041831","1004107","3","401041821","1","1004210","12","1004106","0","-1","1004209","1004206","10170104","710051","50","1001303"
"10180105","1004104","10180101","401041901","1004202","1018","1","401041861","1004105","1.5","1.3","10180102","1.3","1","1","10180103","0","1","1004203","0.03","1004103","100000","401041891","401041881","1004102","1","401041871","1","1004205","2","1004101","0","1","1004204","1004201","10180104","710061","51","1001301"
"10180105","1004109","10180101","401041901","1004207","1018","1","401041861","1004110","1.5","1.3","10180102","1.3","1","1","10180103","0","2","1004208","0.03","1004108","100000","401041891","401041881","1004107","1","401041871","1","1004210","2","1004106","0","3","1004209","1004206","10180104","710061","52","1001303"
"10180105","1004109","10180101","401041951","1004207","1018","2","401041911","1004110","2","1.8","10180102","1.8","1.4","1.4","10180103","0","4","1004208","0.06","1004108","100000","401041941","401041931","1004107","2","401041921","1","1004210","5","1004106","0","10","1004209","1004206","10180104","710061","53","1001303"
"10180105","1004109","10180101","401042001","1004207","1018","2","401041961","1004110","3","2.5","10180102","2.5","2","2","10180103","0","11","1004208","0.06","1004108","100000","401041991","401041981","1004107","3","401041971","1","1004210","12","1004106","0","-1","1004209","1004206","10180104","710061","54","1001303"
"10190105","1004104","10190101","401042201","1004202","1019","1","401042161","1004105","1.5","1.3","10190102","1.3","1","1","10190103","0","1","1004203","0.03","1004103","1000000","401042191","401042181","1004102","1","401042171","1","1004205","2","1004101","0","1","1004204","1004201","10190104","710071","55","1001301"
"10190105","1004109","10190101","401042201","1004207","1019","1","401042161","1004110","1.5","1.3","10190102","1.3","1","1","10190103","0","2","1004208","0.03","1004108","1000000","401042191","401042181","1004107","1","401042171","1","1004210","2","1004106","0","3","1004209","1004206","10190104","710071","56","1001303"
"10190105","1004109","10190101","401042251","1004207","1019","2","401042211","1004110","2","1.8","10190102","1.8","1.4","1.4","10190103","0","4","1004208","0.06","1004108","1000000","401042241","401042231","1004107","2","401042221","1","1004210","5","1004106","0","10","1004209","1004206","10190104","710071","57","1001303"
"10190105","1004109","10190101","401042301","1004207","1019","2","401042261","1004110","3","2.5","10190102","2.5","2","2","10190103","0","11","1004208","0.06","1004108","1000000","401042291","401042281","1004107","3","401042271","1","1004210","12","1004106","0","-1","1004209","1004206","10190104","710071","58","1001303"
"10200105","1004104","10200101","401042501","1004202","1020","1","401042461","1004105","1.5","1.3","10200102","1.3","1","1","10200103","0","1","1004203","0.03","1004103","1000000","401042491","401042481","1004102","1","401042471","1","1004205","2","1004101","0","1","1004204","1004201","10200104","710081","59","1001301"
"10200105","1004109","10200101","401042501","1004207","1020","1","401042461","1004110","1.5","1.3","10200102","1.3","1","1","10200103","0","2","1004208","0.03","1004108","1000000","401042491","401042481","1004107","1","401042471","1","1004210","2","1004106","0","3","1004209","1004206","10200104","710081","60","1001303"
"10200105","1004109","10200101","401042551","1004207","1020","2","401042511","1004110","2","1.8","10200102","1.8","1.4","1.4","10200103","0","4","1004208","0.06","1004108","1000000","401042541","401042531","1004107","2","401042521","1","1004210","5","1004106","0","10","1004209","1004206","10200104","710081","61","1001303"
"10200105","1004109","10200101","401042601","1004207","1020","2","401042561","1004110","3","2.5","10200102","2.5","2","2","10200103","0","11","1004208","0.06","1004108","1000000","401042591","401042581","1004107","3","401042571","1","1004210","12","1004106","0","-1","1004209","1004206","10200104","710081","62","1001303"
"10210105","1004104","10210101","401042801","1004202","1021","1","401042761","1004105","1.5","1.4","10210102","1.3","1.2","1.2","10210103","0","1","1004203","0.03","1004103","1000000","401042791","401042781","1004102","1","401042771","1","1004205","2","1004101","0","1","1004204","1004201","10210104","710091","63","1001301"
"10210105","1004109","10210101","401042801","1004207","1021","1","401042761","1004110","1.5","1.4","10210102","1.3","1.2","1.2","10210103","0","2","1004208","0.03","1004108","1000000","401042791","401042781","1004107","1","401042771","1","1004210","2","1004106","0","3","1004209","1004206","10210104","710091","64","1001303"
"10210105","1004109","10210101","401042851","1004207","1021","2","401042811","1004110","2","1.9","10210102","1.8","1.6","1.6","10210103","0","4","1004208","0.06","1004108","1000000","401042841","401042831","1004107","2","401042821","1","1004210","5","1004106","0","10","1004209","1004206","10210104","710091","65","1001303"
"10210105","1004109","10210101","401042901","1004207","1021","2","401042861","1004110","2.6","2.4","10210102","2.4","2","2","10210103","0","11","1004208","0.06","1004108","1000000","401042891","401042881","1004107","3","401042871","1","1004210","12","1004106","0","-1","1004209","1004206","10210104","710091","66","1001303"
"10220105","1004104","10220101","401043151","1004202","1022","1","401043111","1004105","1.5","1.4","10220102","1.3","1.2","1.2","10220103","0","1","1004203","0.03","1004103","1000000","401043141","401043131","1004102","1","401043121","1","1004205","2","1004101","0","1","1004204","1004201","10220104","710101","67","1001301"
"10220105","1004109","10220101","401043151","1004207","1022","1","401043111","1004110","1.5","1.4","10220102","1.3","1.2","1.2","10220103","0","2","1004208","0.03","1004108","1000000","401043141","401043131","1004107","1","401043121","1","1004210","2","1004106","0","3","1004209","1004206","10220104","710101","68","1001303"
"10220105","1004109","10220101","401043201","1004207","1022","2","401043161","1004110","2","1.9","10220102","1.8","1.6","1.6","10220103","0","4","1004208","0.06","1004108","1000000","401043191","401043181","1004107","2","401043171","1","1004210","5","1004106","0","10","1004209","1004206","10220104","710101","69","1001303"
"10220105","1004109","10220101","401043251","1004207","1022","2","401043211","1004110","2.6","2.4","10220102","2.4","2","2","10220103","0","11","1004208","0.06","1004108","1000000","401043241","401043231","1004107","3","401043221","1","1004210","12","1004106","0","-1","1004209","1004206","10220104","710101","70","1001303"
"10230105","1004104","10230101","401043501","1004202","1023","1","401043461","1004105","1.5","1.4","10230102","1.3","1.2","1.2","10230103","0","1","1004203","0.03","1004103","1000000","401043491","401043481","1004102","1","401043471","1","1004205","2","1004101","0","1","1004204","1004201","10230104","710111","71","1001301"
"10230105","1004109","10230101","401043501","1004207","1023","1","401043461","1004110","1.5","1.4","10230102","1.3","1.2","1.2","10230103","0","2","1004208","0.03","1004108","1000000","401043491","401043481","1004107","1","401043471","1","1004210","2","1004106","0","3","1004209","1004206","10230104","710111","72","1001303"
"10230105","1004109","10230101","401043551","1004207","1023","2","401043511","1004110","2","1.9","10230102","1.8","1.6","1.6","10230103","0","4","1004208","0.06","1004108","1000000","401043541","401043531","1004107","2","401043521","1","1004210","5","1004106","0","10","1004209","1004206","10230104","710111","73","1001303"
"10230105","1004109","10230101","401043601","1004207","1023","2","401043561","1004110","2.6","2.4","10230102","2.4","2","2","10230103","0","11","1004208","0.06","1004108","1000000","401043591","401043581","1004107","3","401043571","1","1004210","12","1004106","0","-1","1004209","1004206","10230104","710111","74","1001303"
"10240105","1004104","10240101","401043801","1004202","1024","1","401043761","1004105","1.5","1.4","10240102","1.3","1.2","1.2","10240103","0","1","1004203","0.03","1004103","1000000","401043791","401043781","1004102","1","401043771","1","1004205","1","1004101","0","1","1004204","1004201","10240104","710121","75","1001301"
"10240105","1004109","10240101","401043801","1004207","1024","1","401043761","1004110","1.5","1.4","10240102","1.3","1.2","1.2","10240103","0","2","1004208","0.03","1004108","1000000","401043791","401043781","1004107","1","401043771","1","1004210","1","1004106","0","3","1004209","1004206","10240104","710121","76","1001303"
"10240105","1004109","10240101","401043851","1004207","1024","2","401043811","1004110","2","1.9","10240102","1.8","1.6","1.6","10240103","0","4","1004208","0.06","1004108","1000000","401043841","401043831","1004107","2","401043821","1","1004210","4","1004106","0","10","1004209","1004206","10240104","710121","77","1001303"
"10240105","1004109","10240101","401043901","1004207","1024","2","401043861","1004110","2.6","2.4","10240102","2.4","2","2","10240103","0","11","1004208","0.06","1004108","1000000","401043891","401043881","1004107","3","401043871","1","1004210","11","1004106","0","34","1004209","1004206","10240104","710121","78","1001303"
"10240105","1004109","10240101","401043951","1004207","1024","2","401043911","1004110","4","3.8","10240102","3.7","3.5","3.5","10240103","0","35","1004208","0.06","1004108","1000000","401043941","401043931","1004107","4","401043921","1","1004210","35","1004106","0","-1","1004209","1004206","10240104","710121","79","1001303"
