a18e51ff302e482049161b02c5e6cc4fa7f8af1a485d5533418ea04b5917d731,c5e4e3a9522a42b3e4752bc54a9139640deabbacb497847f7d07860138571a3f,8e672a654727e4d4a23bb6fc1641622e7ba8173929dd3a78f0b774b5542a73c8,661291617efde53e61d6a71467c7fc78dae86c71f0ad4bacbbc2e8893423b9b6,fb4954d6f4b0306bff899d1890da5abf7e684e69b3f61e27f4fd907f1e2e6670,d61e0cf6c5e356bb5972c01edbbb87c9943665dc93257dc137a207adfcf99cf6,241af72d4514769b46811baf774e9c6210af724d8e9b4bfcd105897ba264fc5d,1937aa598e4a091eb458deb887078ac738d839db19f9ddbcec2bb817a262f8b6,1f83a7d1ea3fbc63c83de857f817bec44fa51e4414e0eff697826a2331383af7,69fdd66bd548b815fbed51b03a2373c65de50230841fd795dfc4a757fbf5a6ae,f41978950beea9b5fcaa3aa95a906d9e75b78ed23bb8ec46cd92dab3144d756d,b59d682ba7841ca0ecc0d94613701e496afd11705c83a9ca3524a2411917bf49,af8bec160ad4585c0b303fdc04610d2fd405b7ee88507d7f53e65d6d693e25f5,a2e6ae510a3e6cb73880e07f3eaaba75b7e68fcedb2d7b19e51a4b08675c70de,35574173e1bf76c9bd55980e33aad8cd337de9f2edfb8e09f125dec62f496195,06e41e8fd58660833a3d1d4e01eee26b942b8f7019ed2cc9f4dc64137f99758b,7e5a6006e209e1cb24a847562a81f326edcd6aa5ddeffd2a01e63426f7b79bcc,46ebb4e643f473a6932a9f7802ebf2b193c2e760aff500fb20ae32cf67d5e12c,17e3c6f162cfa37037e74df0becc6100847e6ff90f60c869110154503dc51ede,3a1b53f466dd838dff312cc5db67d30aa8ddf0fabf662c22502c6d316b495590,2eb6f55fc0e7d07268069ff21f2d7868eb5f5f6a45c382c79ed9a5517ac9bbcd,7891b6bc22b1df0190525a89ff3991d83bc5f82e0a81f3cbbfd4db6d4df329a6,e5d44e78b0c0d14ed905296a54ff75076193a2ff1fcbe1738b742bf8568dc47d,67849fbc46d2f3da90054ecd06e877b3a131c81f3740a27f61cc4aedb92f0614,a31c8f7ad690fc8f07f2a60bf1afa7fd4769a6f7848b41679f9744b879ab53a0,bccb71ac41ba1a001f0ec671b4f03bd2111e96ecc0aaa2acf9f9196448480098,6d64fcb1f6a26f28d48f9838410414f8cd559356582f456df7f16efc0747cdb3,81ae0efed0b63e6e5715b745f22682d9d7582c32c6b5723f815a145235fbd548,2620451f49b0e9bcdb3d00c5d075940851afdae10d30f91d26fb4af288f06f4c,99641e966f59e9f598d44eeefddce00e03efa374a151ea230c2b69a1b96b7f3f,0da897029765baa09ce0fb983da02a4495d6d20963fc40fb55cc3b0e227e1fa0,79a72e0cef5f702f0453857b19f142ea7a659aa00d45855cc0840291a4c9adf8,f796c6941ad579a13520eb097daa072d22495d250ac8868771da326a2e3f7736,e8b83e71faed6b1c3f91da55884d62a4bc0d9f806e70f3929af651e316edc56c,71b729e2de03a35a038faa3b9f3993a2c5625b3036316717d81b4668038888bd,7d478e76d71f54ec04e17f18a6f9cfbf3bfdcdc4eb81b5cb8cb94da14b9f8be6,493b611f34360f4eb41a2c56e7717cac78f7cd6cdf442447fffd6b741f5b7a7c,522416dee0a1df8f08fd0e21a14d5ccf00aa54447f7d6d29b013889105589007,ceb879ff6f6cf4ba9e0ac84bb470afd248b23b679fbf6449df29bbbb96447617
"14","1004109","1","2","10070103","0.06","1004206","1.3","10070105","1","1004108","2","10070102","1004210","1004107","1","1004110","1.8","401040381","0","1.3","710071","0","-1","401040391","1.8","10070104","1007","1004207","401040361","10070101","2","401040401","100000","1004208","1001303","1004106","401040371","1004209"
"15","1004104","1","1.5","10080103","0.03","1004201","1","10080105","1","1004103","1","10080102","1004205","1004102","1","1004105","1.3","401040431","0","1","710081","0","1","401040441","1.3","10080104","1008","1004202","401040411","10080101","1","401040451","100000","1004203","1001301","1004101","401040421","1004204"
"16","1004109","1","2","10080103","0.06","1004206","1.3","10080105","1","1004108","2","10080102","1004210","1004107","1","1004110","1.8","401040481","0","1.3","710081","0","-1","401040491","1.8","10080104","1008","1004207","401040461","10080101","2","401040501","100000","1004208","1001303","1004106","401040471","1004209"
"17","1004104","1","1.5","10090103","0.03","1004201","1","10090105","1","1004103","1","10090102","1004205","1004102","1","1004105","1.3","401040531","0","1","710091","0","1","401040541","1.3","10090104","1009","1004202","401040511","10090101","1","401040551","100000","1004203","1001301","1004101","401040521","1004204"
"18","1004109","1","2","10090103","0.06","1004206","1.4","10090105","1","1004108","2","10090102","1004210","1004107","1","1004110","1.8","401040581","0","1.4","710091","0","5","401040591","1.8","10090104","1009","1004207","401040561","10090101","2","401040601","100000","1004208","1001303","1004106","401040571","1004209"
"19","1004104","1","3","10090103","0.06","1004201","2","10090105","1","1004103","2","10090102","1004205","1004102","1","1004105","2.5","401040631","0","2","710091","0","-1","401040641","2.5","10090104","1009","1004202","401040611","10090101","6","401040651","100000","1004203","1001303","1004101","401040621","1004204"
"20","1004109","1","1.5","10100103","0.03","1004206","1","10100105","1","1004108","1","10100102","1004210","1004107","1","1004110","1.3","401011003","0","1","710101","0","3","401011004","1.3","10100104","1010","1004207","401011001","10100101","1","401011005","100000","1004208","1001301","1004106","401011002","1004209"
"21","1004104","1","2","10100103","0.06","1004201","1.4","10100105","1","1004103","2","10100102","1004205","1004102","1","1004105","1.8","401021003","0","1.4","710101","0","10","401021004","1.8","10100104","1010","1004202","401021001","10100101","4","401021005","100000","1004203","1001303","1004101","401021002","1004204"
"22","1004109","1","3","10100103","0.06","1004206","2","10100105","1","1004108","2","10100102","1004210","1004107","1","1004110","2.5","401031003","0","2","710101","0","-1","401031004","2.5","10100104","1010","1004207","401031001","10100101","11","401031005","100000","1004208","1001303","1004106","401031002","1004209"
"23","1004104","1","1.5","10110103","0.03","1004201","1","10110105","1","1004103","1","10110102","1004205","1004102","2","1004105","1.3","401040681","0","1","710111","0","1","401040691","1.3","10110104","1011","1004202","401040661","10110101","1","401040701","100000","1004203","1001301","1004101","401040671","1004204"
"24","1004109","1","1.5","10110103","0.03","1004206","1","10110105","1","1004108","1","10110102","1004210","1004107","2","1004110","1.3","401040681","0","1","710111","0","3","401040691","1.3","10110104","1011","1004207","401040661","10110101","2","401040701","100000","1004208","1001303","1004106","401040671","1004209"
"25","1004104","2","2","10110103","0.06","1004201","1.4","10110105","1","1004103","2","10110102","1004205","1004102","5","1004105","1.8","401040731","0","1.4","710111","0","10","401040741","1.8","10110104","1011","1004202","401040711","10110101","4","401040751","100000","1004203","1001303","1004101","401040721","1004204"
"26","1004109","3","3","10110103","0.06","1004206","2","10110105","1","1004108","2","10110102","1004210","1004107","12","1004110","2.5","401040781","0","2","710111","0","-1","401040791","2.5","10110104","1011","1004207","401040761","10110101","11","401040801","100000","1004208","1001303","1004106","401040771","1004209"
"27","1004104","1","1.5","10120103","0.03","1004201","1","10120105","1","1004103","1","10120102","1004205","1004102","2","1004105","1.3","401040831","0","1","710121","0","1","401040841","1.3","10120104","1012","1004202","401040811","10120101","1","401040851","100000","1004203","1001301","1004101","401040821","1004204"
"28","1004109","1","1.5","10120103","0.03","1004206","1","10120105","1","1004108","1","10120102","1004210","1004107","2","1004110","1.3","401040831","0","1","710121","0","3","401040841","1.3","10120104","1012","1004207","401040811","10120101","2","401040851","100000","1004208","1001303","1004106","401040821","1004209"
"29","1004104","2","2","10120103","0.06","1004201","1.4","10120105","1","1004103","2","10120102","1004205","1004102","5","1004105","1.8","401040881","0","1.4","710121","0","10","401040891","1.8","10120104","1012","1004202","401040861","10120101","4","401040901","100000","1004203","1001303","1004101","401040871","1004204"
"30","1004109","3","3","10120103","0.06","1004206","2","10120105","1","1004108","2","10120102","1004210","1004107","12","1004110","2.5","401040931","0","2","710121","0","-1","401040941","2.5","10120104","1012","1004207","401040911","10120101","11","401040951","100000","1004208","1001303","1004106","401040921","1004209"
"31","1004104","1","1.5","10130103","0.03","1004201","1","10130105","1","1004103","1","10130102","1004205","1004102","2","1004105","1.3","401040981","0","1","710011","0","1","401040991","1.3","10130104","1013","1004202","401040961","10130101","1","401041001","100000","1004203","1001301","1004101","401040971","1004204"
"32","1004109","1","1.5","10130103","0.03","1004206","1","10130105","1","1004108","1","10130102","1004210","1004107","2","1004110","1.3","401040981","0","1","710011","0","3","401040991","1.3","10130104","1013","1004207","401040961","10130101","2","401041001","100000","1004208","1001303","1004106","401040971","1004209"
"33","1004104","2","2","10130103","0.06","1004201","1.4","10130105","1","1004103","2","10130102","1004205","1004102","5","1004105","1.8","401041031","0","1.4","710011","0","10","401041041","1.8","10130104","1013","1004202","401041011","10130101","4","401041051","100000","1004203","1001303","1004101","401041021","1004204"
"34","1004109","3","3","10130103","0.06","1004206","2","10130105","1","1004108","2","10130102","1004210","1004107","12","1004110","2.5","401041081","0","2","710011","0","-1","401041091","2.5","10130104","1013","1004207","401041061","10130101","11","401041101","100000","1004208","1001303","1004106","401041071","1004209"
"35","1004104","1","1.5","10140103","0.03","1004201","1","10140105","1","1004103","1","10140102","1004205","1004102","2","1004105","1.3","401041131","0","1","710021","0","1","401041141","1.3","10140104","1014","1004202","401041111","10140101","1","401041151","100000","1004203","1001301","1004101","401041121","1004204"
"36","1004109","1","1.5","10140103","0.03","1004206","1","10140105","1","1004108","1","10140102","1004210","1004107","2","1004110","1.3","401041131","0","1","710021","0","3","401041141","1.3","10140104","1014","1004207","401041111","10140101","2","401041151","100000","1004208","1001303","1004106","401041121","1004209"
"37","1004104","2","2","10140103","0.06","1004201","1.4","10140105","1","1004103","2","10140102","1004205","1004102","5","1004105","1.8","401041181","0","1.4","710021","0","10","401041191","1.8","10140104","1014","1004202","401041161","10140101","4","401041201","100000","1004203","1001303","1004101","401041171","1004204"
"38","1004109","3","3","10140103","0.06","1004206","2","10140105","1","1004108","2","10140102","1004210","1004107","12","1004110","2.5","401041231","0","2","710021","0","-1","401041241","2.5","10140104","1014","1004207","401041211","10140101","11","401041251","100000","1004208","1001303","1004106","401041221","1004209"
"39","1004104","1","1.5","10150103","0.03","1004201","1","10150105","1","1004103","1","10150102","1004205","1004102","2","1004105","1.3","401041281","0","1","710031","0","1","401041291","1.3","10150104","1015","1004202","401041261","10150101","1","401041301","100000","1004203","1001301","1004101","401041271","1004204"
"40","1004109","1","1.5","10150103","0.03","1004206","1","10150105","1","1004108","1","10150102","1004210","1004107","2","1004110","1.3","401041281","0","1","710031","0","3","401041291","1.3","10150104","1015","1004207","401041261","10150101","2","401041301","100000","1004208","1001303","1004106","401041271","1004209"
"41","1004104","2","2","10150103","0.06","1004201","1.4","10150105","1","1004103","2","10150102","1004205","1004102","5","1004105","1.8","401041331","0","1.4","710031","0","10","401041341","1.8","10150104","1015","1004202","401041311","10150101","4","401041351","100000","1004203","1001303","1004101","401041321","1004204"
"42","1004109","3","3","10150103","0.06","1004206","2","10150105","1","1004108","2","10150102","1004210","1004107","12","1004110","2.5","401041381","0","2","710031","0","-1","401041391","2.5","10150104","1015","1004207","401041361","10150101","11","401041401","100000","1004208","1001303","1004106","401041371","1004209"
"43","1004104","1","1.5","10160103","0.03","1004201","1","10160105","1","1004103","1","10160102","1004205","1004102","2","1004105","1.3","401041431","0","1","710041","0","1","401041441","1.3","10160104","1016","1004202","401041411","10160101","1","401041451","100000","1004203","1001301","1004101","401041421","1004204"
"44","1004109","1","1.5","10160103","0.03","1004206","1","10160105","1","1004108","1","10160102","1004210","1004107","2","1004110","1.3","401041431","0","1","710041","0","3","401041441","1.3","10160104","1016","1004207","401041411","10160101","2","401041451","100000","1004208","1001303","1004106","401041421","1004209"
"45","1004109","2","2","10160103","0.06","1004206","1.4","10160105","1","1004108","2","10160102","1004210","1004107","5","1004110","1.8","401041481","0","1.4","710041","0","10","401041491","1.8","10160104","1016","1004207","401041461","10160101","4","401041501","100000","1004208","1001303","1004106","401041471","1004209"
"46","1004109","3","3","10160103","0.06","1004206","2","10160105","1","1004108","2","10160102","1004210","1004107","12","1004110","2.5","401041531","0","2","710041","0","-1","401041541","2.5","10160104","1016","1004207","401041511","10160101","11","401041551","100000","1004208","1001303","1004106","401041521","1004209"
"47","1004104","1","1.5","10170103","0.03","1004201","1","10170105","1","1004103","1","10170102","1004205","1004102","2","1004105","1.3","401041731","0","1","710051","0","1","401041741","1.3","10170104","1017","1004202","401041711","10170101","1","401041751","100000","1004203","1001301","1004101","401041721","1004204"
"48","1004109","1","1.5","10170103","0.03","1004206","1","10170105","1","1004108","1","10170102","1004210","1004107","2","1004110","1.3","401041731","0","1","710051","0","3","401041741","1.3","10170104","1017","1004207","401041711","10170101","2","401041751","100000","1004208","1001303","1004106","401041721","1004209"
"49","1004109","2","2","10170103","0.06","1004206","1.4","10170105","1","1004108","2","10170102","1004210","1004107","5","1004110","1.8","401041781","0","1.4","710051","0","10","401041791","1.8","10170104","1017","1004207","401041761","10170101","4","401041801","100000","1004208","1001303","1004106","401041771","1004209"
"50","1004109","3","3","10170103","0.06","1004206","2","10170105","1","1004108","2","10170102","1004210","1004107","12","1004110","2.5","401041831","0","2","710051","0","-1","401041841","2.5","10170104","1017","1004207","401041811","10170101","11","401041851","100000","1004208","1001303","1004106","401041821","1004209"
"51","1004104","1","1.5","10180103","0.03","1004201","1","10180105","1","1004103","1","10180102","1004205","1004102","2","1004105","1.3","401041881","0","1","710061","0","1","401041891","1.3","10180104","1018","1004202","401041861","10180101","1","401041901","100000","1004203","1001301","1004101","401041871","1004204"
"52","1004109","1","1.5","10180103","0.03","1004206","1","10180105","1","1004108","1","10180102","1004210","1004107","2","1004110","1.3","401041881","0","1","710061","0","3","401041891","1.3","10180104","1018","1004207","401041861","10180101","2","401041901","100000","1004208","1001303","1004106","401041871","1004209"
"53","1004109","2","2","10180103","0.06","1004206","1.4","10180105","1","1004108","2","10180102","1004210","1004107","5","1004110","1.8","401041931","0","1.4","710061","0","10","401041941","1.8","10180104","1018","1004207","401041911","10180101","4","401041951","100000","1004208","1001303","1004106","401041921","1004209"
"54","1004109","3","3","10180103","0.06","1004206","2","10180105","1","1004108","2","10180102","1004210","1004107","12","1004110","2.5","401041981","0","2","710061","0","-1","401041991","2.5","10180104","1018","1004207","401041961","10180101","11","401042001","100000","1004208","1001303","1004106","401041971","1004209"
"55","1004104","1","1.5","10190103","0.03","1004201","1","10190105","1","1004103","1","10190102","1004205","1004102","2","1004105","1.3","401042181","0","1","710071","0","1","401042191","1.3","10190104","1019","1004202","401042161","10190101","1","401042201","1000000","1004203","1001301","1004101","401042171","1004204"
"56","1004109","1","1.5","10190103","0.03","1004206","1","10190105","1","1004108","1","10190102","1004210","1004107","2","1004110","1.3","401042181","0","1","710071","0","3","401042191","1.3","10190104","1019","1004207","401042161","10190101","2","401042201","1000000","1004208","1001303","1004106","401042171","1004209"
"57","1004109","2","2","10190103","0.06","1004206","1.4","10190105","1","1004108","2","10190102","1004210","1004107","5","1004110","1.8","401042231","0","1.4","710071","0","10","401042241","1.8","10190104","1019","1004207","401042211","10190101","4","401042251","1000000","1004208","1001303","1004106","401042221","1004209"
"58","1004109","3","3","10190103","0.06","1004206","2","10190105","1","1004108","2","10190102","1004210","1004107","12","1004110","2.5","401042281","0","2","710071","0","-1","401042291","2.5","10190104","1019","1004207","401042261","10190101","11","401042301","1000000","1004208","1001303","1004106","401042271","1004209"
"59","1004104","1","1.5","10200103","0.03","1004201","1","10200105","1","1004103","1","10200102","1004205","1004102","2","1004105","1.3","401042481","0","1","710081","0","1","401042491","1.3","10200104","1020","1004202","401042461","10200101","1","401042501","1000000","1004203","1001301","1004101","401042471","1004204"
"60","1004109","1","1.5","10200103","0.03","1004206","1","10200105","1","1004108","1","10200102","1004210","1004107","2","1004110","1.3","401042481","0","1","710081","0","3","401042491","1.3","10200104","1020","1004207","401042461","10200101","2","401042501","1000000","1004208","1001303","1004106","401042471","1004209"
"61","1004109","2","2","10200103","0.06","1004206","1.4","10200105","1","1004108","2","10200102","1004210","1004107","5","1004110","1.8","401042531","0","1.4","710081","0","10","401042541","1.8","10200104","1020","1004207","401042511","10200101","4","401042551","1000000","1004208","1001303","1004106","401042521","1004209"
"62","1004109","3","3","10200103","0.06","1004206","2","10200105","1","1004108","2","10200102","1004210","1004107","12","1004110","2.5","401042581","0","2","710081","0","-1","401042591","2.5","10200104","1020","1004207","401042561","10200101","11","401042601","1000000","1004208","1001303","1004106","401042571","1004209"
"63","1004104","1","1.5","10210103","0.03","1004201","1.2","10210105","1","1004103","1","10210102","1004205","1004102","2","1004105","1.4","401042781","0","1.2","710091","0","1","401042791","1.3","10210104","1021","1004202","401042761","10210101","1","401042801","1000000","1004203","1001301","1004101","401042771","1004204"
"64","1004109","1","1.5","10210103","0.03","1004206","1.2","10210105","1","1004108","1","10210102","1004210","1004107","2","1004110","1.4","401042781","0","1.2","710091","0","3","401042791","1.3","10210104","1021","1004207","401042761","10210101","2","401042801","1000000","1004208","1001303","1004106","401042771","1004209"
"65","1004109","2","2","10210103","0.06","1004206","1.6","10210105","1","1004108","2","10210102","1004210","1004107","5","1004110","1.9","401042831","0","1.6","710091","0","10","401042841","1.8","10210104","1021","1004207","401042811","10210101","4","401042851","1000000","1004208","1001303","1004106","401042821","1004209"
"66","1004109","3","2.6","10210103","0.06","1004206","2","10210105","1","1004108","2","10210102","1004210","1004107","12","1004110","2.4","401042881","0","2","710091","0","-1","401042891","2.4","10210104","1021","1004207","401042861","10210101","11","401042901","1000000","1004208","1001303","1004106","401042871","1004209"
"67","1004104","1","1.5","10220103","0.03","1004201","1.2","10220105","1","1004103","1","10220102","1004205","1004102","2","1004105","1.4","401043131","0","1.2","710101","0","1","401043141","1.3","10220104","1022","1004202","401043111","10220101","1","401043151","1000000","1004203","1001301","1004101","401043121","1004204"
"68","1004109","1","1.5","10220103","0.03","1004206","1.2","10220105","1","1004108","1","10220102","1004210","1004107","2","1004110","1.4","401043131","0","1.2","710101","0","3","401043141","1.3","10220104","1022","1004207","401043111","10220101","2","401043151","1000000","1004208","1001303","1004106","401043121","1004209"
"69","1004109","2","2","10220103","0.06","1004206","1.6","10220105","1","1004108","2","10220102","1004210","1004107","5","1004110","1.9","401043181","0","1.6","710101","0","10","401043191","1.8","10220104","1022","1004207","401043161","10220101","4","401043201","1000000","1004208","1001303","1004106","401043171","1004209"
"70","1004109","3","2.6","10220103","0.06","1004206","2","10220105","1","1004108","2","10220102","1004210","1004107","12","1004110","2.4","401043231","0","2","710101","0","-1","401043241","2.4","10220104","1022","1004207","401043211","10220101","11","401043251","1000000","1004208","1001303","1004106","401043221","1004209"
"71","1004104","1","1.5","10230103","0.03","1004201","1.2","10230105","1","1004103","1","10230102","1004205","1004102","2","1004105","1.4","401043481","0","1.2","710111","0","1","401043491","1.3","10230104","1023","1004202","401043461","10230101","1","401043501","1000000","1004203","1001301","1004101","401043471","1004204"
"72","1004109","1","1.5","10230103","0.03","1004206","1.2","10230105","1","1004108","1","10230102","1004210","1004107","2","1004110","1.4","401043481","0","1.2","710111","0","3","401043491","1.3","10230104","1023","1004207","401043461","10230101","2","401043501","1000000","1004208","1001303","1004106","401043471","1004209"
"73","1004109","2","2","10230103","0.06","1004206","1.6","10230105","1","1004108","2","10230102","1004210","1004107","5","1004110","1.9","401043531","0","1.6","710111","0","10","401043541","1.8","10230104","1023","1004207","401043511","10230101","4","401043551","1000000","1004208","1001303","1004106","401043521","1004209"
"74","1004109","3","2.6","10230103","0.06","1004206","2","10230105","1","1004108","2","10230102","1004210","1004107","12","1004110","2.4","401043581","0","2","710111","0","-1","401043591","2.4","10230104","1023","1004207","401043561","10230101","11","401043601","1000000","1004208","1001303","1004106","401043571","1004209"
"75","1004104","1","1.5","10240103","0.03","1004201","1.2","10240105","1","1004103","1","10240102","1004205","1004102","1","1004105","1.4","401043781","0","1.2","710121","0","1","401043791","1.3","10240104","1024","1004202","401043761","10240101","1","401043801","1000000","1004203","1001301","1004101","401043771","1004204"
"76","1004109","1","1.5","10240103","0.03","1004206","1.2","10240105","1","1004108","1","10240102","1004210","1004107","1","1004110","1.4","401043781","0","1.2","710121","0","3","401043791","1.3","10240104","1024","1004207","401043761","10240101","2","401043801","1000000","1004208","1001303","1004106","401043771","1004209"
"77","1004109","2","2","10240103","0.06","1004206","1.6","10240105","1","1004108","2","10240102","1004210","1004107","4","1004110","1.9","401043831","0","1.6","710121","0","10","401043841","1.8","10240104","1024","1004207","401043811","10240101","4","401043851","1000000","1004208","1001303","1004106","401043821","1004209"
"78","1004109","3","2.6","10240103","0.06","1004206","2","10240105","1","1004108","2","10240102","1004210","1004107","11","1004110","2.4","401043881","0","2","710121","0","34","401043891","2.4","10240104","1024","1004207","401043861","10240101","11","401043901","1000000","1004208","1001303","1004106","401043871","1004209"
"79","1004109","4","4","10240103","0.06","1004206","3.5","10240105","1","1004108","2","10240102","1004210","1004107","35","1004110","3.8","401043931","0","3.5","710121","0","-1","401043941","3.7","10240104","1024","1004207","401043911","10240101","35","401043951","1000000","1004208","1001303","1004106","401043921","1004209"
