a18e51ff302e482049161b02c5e6cc4fa7f8af1a485d5533418ea04b5917d731,d61e0cf6c5e356bb5972c01edbbb87c9943665dc93257dc137a207adfcf99cf6,fb4954d6f4b0306bff899d1890da5abf7e684e69b3f61e27f4fd907f1e2e6670,46ebb4e643f473a6932a9f7802ebf2b193c2e760aff500fb20ae32cf67d5e12c,71b729e2de03a35a038faa3b9f3993a2c5625b3036316717d81b4668038888bd,522416dee0a1df8f08fd0e21a14d5ccf00aa54447f7d6d29b013889105589007,2eb6f55fc0e7d07268069ff21f2d7868eb5f5f6a45c382c79ed9a5517ac9bbcd,7e5a6006e209e1cb24a847562a81f326edcd6aa5ddeffd2a01e63426f7b79bcc,241af72d4514769b46811baf774e9c6210af724d8e9b4bfcd105897ba264fc5d,7d478e76d71f54ec04e17f18a6f9cfbf3bfdcdc4eb81b5cb8cb94da14b9f8be6,661291617efde53e61d6a71467c7fc78dae86c71f0ad4bacbbc2e8893423b9b6,67849fbc46d2f3da90054ecd06e877b3a131c81f3740a27f61cc4aedb92f0614,ceb879ff6f6cf4ba9e0ac84bb470afd248b23b679fbf6449df29bbbb96447617,79a72e0cef5f702f0453857b19f142ea7a659aa00d45855cc0840291a4c9adf8,99641e966f59e9f598d44eeefddce00e03efa374a151ea230c2b69a1b96b7f3f,493b611f34360f4eb41a2c56e7717cac78f7cd6cdf442447fffd6b741f5b7a7c,e8b83e71faed6b1c3f91da55884d62a4bc0d9f806e70f3929af651e316edc56c,c5e4e3a9522a42b3e4752bc54a9139640deabbacb497847f7d07860138571a3f,69fdd66bd548b815fbed51b03a2373c65de50230841fd795dfc4a757fbf5a6ae,f41978950beea9b5fcaa3aa95a906d9e75b78ed23bb8ec46cd92dab3144d756d,7891b6bc22b1df0190525a89ff3991d83bc5f82e0a81f3cbbfd4db6d4df329a6,a2e6ae510a3e6cb73880e07f3eaaba75b7e68fcedb2d7b19e51a4b08675c70de,e5d44e78b0c0d14ed905296a54ff75076193a2ff1fcbe1738b742bf8568dc47d,81ae0efed0b63e6e5715b745f22682d9d7582c32c6b5723f815a145235fbd548,6d64fcb1f6a26f28d48f9838410414f8cd559356582f456df7f16efc0747cdb3,0da897029765baa09ce0fb983da02a4495d6d20963fc40fb55cc3b0e227e1fa0,a31c8f7ad690fc8f07f2a60bf1afa7fd4769a6f7848b41679f9744b879ab53a0,f796c6941ad579a13520eb097daa072d22495d250ac8868771da326a2e3f7736,35574173e1bf76c9bd55980e33aad8cd337de9f2edfb8e09f125dec62f496195,3a1b53f466dd838dff312cc5db67d30aa8ddf0fabf662c22502c6d316b495590,2620451f49b0e9bcdb3d00c5d075940851afdae10d30f91d26fb4af288f06f4c,1f83a7d1ea3fbc63c83de857f817bec44fa51e4414e0eff697826a2331383af7,af8bec160ad4585c0b303fdc04610d2fd405b7ee88507d7f53e65d6d693e25f5,bccb71ac41ba1a001f0ec671b4f03bd2111e96ecc0aaa2acf9f9196448480098,1937aa598e4a091eb458deb887078ac738d839db19f9ddbcec2bb817a262f8b6,17e3c6f162cfa37037e74df0becc6100847e6ff90f60c869110154503dc51ede,06e41e8fd58660833a3d1d4e01eee26b942b8f7019ed2cc9f4dc64137f99758b,8e672a654727e4d4a23bb6fc1641622e7ba8173929dd3a78f0b774b5542a73c8,b59d682ba7841ca0ecc0d94613701e496afd11705c83a9ca3524a2411917bf49
"13","0.03","10070103","1.3","1004203","401040321","1","1004105","1004201","1001301","1.5","1","1004204","1","401040311","1004101","100000","1004104","1","1004103","710071","1004205","0","1007","10070104","10070101","401040341","401040351","1004102","0","1004202","10070105","10070102","1.3","1","401040331","1","1","1"
"14","0.06","10070103","1.8","1004208","401040371","1.3","1004110","1004206","1001303","2","-1","1004209","2","401040361","1004106","100000","1004109","1","1004108","710071","1004210","0","1007","10070104","10070101","401040391","401040401","1004107","0","1004207","10070105","10070102","1.8","1.3","401040381","1","1","2"
"15","0.03","10080103","1.3","1004203","401040421","1","1004105","1004201","1001301","1.5","1","1004204","1","401040411","1004101","100000","1004104","1","1004103","710081","1004205","0","1008","10080104","10080101","401040441","401040451","1004102","0","1004202","10080105","10080102","1.3","1","401040431","1","1","1"
"16","0.06","10080103","1.8","1004208","401040471","1.3","1004110","1004206","1001303","2","-1","1004209","2","401040461","1004106","100000","1004109","1","1004108","710081","1004210","0","1008","10080104","10080101","401040491","401040501","1004107","0","1004207","10080105","10080102","1.8","1.3","401040481","1","1","2"
"17","0.03","10090103","1.3","1004203","401040521","1","1004105","1004201","1001301","1.5","1","1004204","1","401040511","1004101","100000","1004104","1","1004103","710091","1004205","0","1009","10090104","10090101","401040541","401040551","1004102","0","1004202","10090105","10090102","1.3","1","401040531","1","1","1"
"18","0.06","10090103","1.8","1004208","401040571","1.4","1004110","1004206","1001303","2","5","1004209","2","401040561","1004106","100000","1004109","1","1004108","710091","1004210","0","1009","10090104","10090101","401040591","401040601","1004107","0","1004207","10090105","10090102","1.8","1.4","401040581","1","1","2"
"19","0.06","10090103","2.5","1004203","401040621","2","1004105","1004201","1001303","3","-1","1004204","6","401040611","1004101","100000","1004104","1","1004103","710091","1004205","0","1009","10090104","10090101","401040641","401040651","1004102","0","1004202","10090105","10090102","2.5","2","401040631","1","1","2"
"20","0.03","10100103","1.3","1004208","401011002","1","1004110","1004206","1001301","1.5","3","1004209","1","401011001","1004106","100000","1004109","1","1004108","710101","1004210","0","1010","10100104","10100101","401011004","401011005","1004107","0","1004207","10100105","10100102","1.3","1","401011003","1","1","1"
"21","0.06","10100103","1.8","1004203","401021002","1.4","1004105","1004201","1001303","2","10","1004204","4","401021001","1004101","100000","1004104","1","1004103","710101","1004205","0","1010","10100104","10100101","401021004","401021005","1004102","0","1004202","10100105","10100102","1.8","1.4","401021003","1","1","2"
"22","0.06","10100103","2.5","1004208","401031002","2","1004110","1004206","1001303","3","-1","1004209","11","401031001","1004106","100000","1004109","1","1004108","710101","1004210","0","1010","10100104","10100101","401031004","401031005","1004107","0","1004207","10100105","10100102","2.5","2","401031003","1","1","2"
"23","0.03","10110103","1.3","1004203","401040671","1","1004105","1004201","1001301","1.5","1","1004204","1","401040661","1004101","100000","1004104","1","1004103","710111","1004205","0","1011","10110104","10110101","401040691","401040701","1004102","0","1004202","10110105","10110102","1.3","1","401040681","2","1","1"
"24","0.03","10110103","1.3","1004208","401040671","1","1004110","1004206","1001303","1.5","3","1004209","2","401040661","1004106","100000","1004109","1","1004108","710111","1004210","0","1011","10110104","10110101","401040691","401040701","1004107","0","1004207","10110105","10110102","1.3","1","401040681","2","1","1"
"25","0.06","10110103","1.8","1004203","401040721","1.4","1004105","1004201","1001303","2","10","1004204","4","401040711","1004101","100000","1004104","1","1004103","710111","1004205","0","1011","10110104","10110101","401040741","401040751","1004102","0","1004202","10110105","10110102","1.8","1.4","401040731","5","2","2"
"26","0.06","10110103","2.5","1004208","401040771","2","1004110","1004206","1001303","3","-1","1004209","11","401040761","1004106","100000","1004109","1","1004108","710111","1004210","0","1011","10110104","10110101","401040791","401040801","1004107","0","1004207","10110105","10110102","2.5","2","401040781","12","3","2"
"27","0.03","10120103","1.3","1004203","401040821","1","1004105","1004201","1001301","1.5","1","1004204","1","401040811","1004101","100000","1004104","1","1004103","710121","1004205","0","1012","10120104","10120101","401040841","401040851","1004102","0","1004202","10120105","10120102","1.3","1","401040831","2","1","1"
"28","0.03","10120103","1.3","1004208","401040821","1","1004110","1004206","1001303","1.5","3","1004209","2","401040811","1004106","100000","1004109","1","1004108","710121","1004210","0","1012","10120104","10120101","401040841","401040851","1004107","0","1004207","10120105","10120102","1.3","1","401040831","2","1","1"
"29","0.06","10120103","1.8","1004203","401040871","1.4","1004105","1004201","1001303","2","10","1004204","4","401040861","1004101","100000","1004104","1","1004103","710121","1004205","0","1012","10120104","10120101","401040891","401040901","1004102","0","1004202","10120105","10120102","1.8","1.4","401040881","5","2","2"
"30","0.06","10120103","2.5","1004208","401040921","2","1004110","1004206","1001303","3","-1","1004209","11","401040911","1004106","100000","1004109","1","1004108","710121","1004210","0","1012","10120104","10120101","401040941","401040951","1004107","0","1004207","10120105","10120102","2.5","2","401040931","12","3","2"
"31","0.03","10130103","1.3","1004203","401040971","1","1004105","1004201","1001301","1.5","1","1004204","1","401040961","1004101","100000","1004104","1","1004103","710011","1004205","0","1013","10130104","10130101","401040991","401041001","1004102","0","1004202","10130105","10130102","1.3","1","401040981","2","1","1"
"32","0.03","10130103","1.3","1004208","401040971","1","1004110","1004206","1001303","1.5","3","1004209","2","401040961","1004106","100000","1004109","1","1004108","710011","1004210","0","1013","10130104","10130101","401040991","401041001","1004107","0","1004207","10130105","10130102","1.3","1","401040981","2","1","1"
"33","0.06","10130103","1.8","1004203","401041021","1.4","1004105","1004201","1001303","2","10","1004204","4","401041011","1004101","100000","1004104","1","1004103","710011","1004205","0","1013","10130104","10130101","401041041","401041051","1004102","0","1004202","10130105","10130102","1.8","1.4","401041031","5","2","2"
"34","0.06","10130103","2.5","1004208","401041071","2","1004110","1004206","1001303","3","-1","1004209","11","401041061","1004106","100000","1004109","1","1004108","710011","1004210","0","1013","10130104","10130101","401041091","401041101","1004107","0","1004207","10130105","10130102","2.5","2","401041081","12","3","2"
"35","0.03","10140103","1.3","1004203","401041121","1","1004105","1004201","1001301","1.5","1","1004204","1","401041111","1004101","100000","1004104","1","1004103","710021","1004205","0","1014","10140104","10140101","401041141","401041151","1004102","0","1004202","10140105","10140102","1.3","1","401041131","2","1","1"
"36","0.03","10140103","1.3","1004208","401041121","1","1004110","1004206","1001303","1.5","3","1004209","2","401041111","1004106","100000","1004109","1","1004108","710021","1004210","0","1014","10140104","10140101","401041141","401041151","1004107","0","1004207","10140105","10140102","1.3","1","401041131","2","1","1"
"37","0.06","10140103","1.8","1004203","401041171","1.4","1004105","1004201","1001303","2","10","1004204","4","401041161","1004101","100000","1004104","1","1004103","710021","1004205","0","1014","10140104","10140101","401041191","401041201","1004102","0","1004202","10140105","10140102","1.8","1.4","401041181","5","2","2"
"38","0.06","10140103","2.5","1004208","401041221","2","1004110","1004206","1001303","3","-1","1004209","11","401041211","1004106","100000","1004109","1","1004108","710021","1004210","0","1014","10140104","10140101","401041241","401041251","1004107","0","1004207","10140105","10140102","2.5","2","401041231","12","3","2"
"39","0.03","10150103","1.3","1004203","401041271","1","1004105","1004201","1001301","1.5","1","1004204","1","401041261","1004101","100000","1004104","1","1004103","710031","1004205","0","1015","10150104","10150101","401041291","401041301","1004102","0","1004202","10150105","10150102","1.3","1","401041281","2","1","1"
"40","0.03","10150103","1.3","1004208","401041271","1","1004110","1004206","1001303","1.5","3","1004209","2","401041261","1004106","100000","1004109","1","1004108","710031","1004210","0","1015","10150104","10150101","401041291","401041301","1004107","0","1004207","10150105","10150102","1.3","1","401041281","2","1","1"
"41","0.06","10150103","1.8","1004203","401041321","1.4","1004105","1004201","1001303","2","10","1004204","4","401041311","1004101","100000","1004104","1","1004103","710031","1004205","0","1015","10150104","10150101","401041341","401041351","1004102","0","1004202","10150105","10150102","1.8","1.4","401041331","5","2","2"
"42","0.06","10150103","2.5","1004208","401041371","2","1004110","1004206","1001303","3","-1","1004209","11","401041361","1004106","100000","1004109","1","1004108","710031","1004210","0","1015","10150104","10150101","401041391","401041401","1004107","0","1004207","10150105","10150102","2.5","2","401041381","12","3","2"
"43","0.03","10160103","1.3","1004203","401041421","1","1004105","1004201","1001301","1.5","1","1004204","1","401041411","1004101","100000","1004104","1","1004103","710041","1004205","0","1016","10160104","10160101","401041441","401041451","1004102","0","1004202","10160105","10160102","1.3","1","401041431","2","1","1"
"44","0.03","10160103","1.3","1004208","401041421","1","1004110","1004206","1001303","1.5","3","1004209","2","401041411","1004106","100000","1004109","1","1004108","710041","1004210","0","1016","10160104","10160101","401041441","401041451","1004107","0","1004207","10160105","10160102","1.3","1","401041431","2","1","1"
"45","0.06","10160103","1.8","1004208","401041471","1.4","1004110","1004206","1001303","2","10","1004209","4","401041461","1004106","100000","1004109","1","1004108","710041","1004210","0","1016","10160104","10160101","401041491","401041501","1004107","0","1004207","10160105","10160102","1.8","1.4","401041481","5","2","2"
"46","0.06","10160103","2.5","1004208","401041521","2","1004110","1004206","1001303","3","-1","1004209","11","401041511","1004106","100000","1004109","1","1004108","710041","1004210","0","1016","10160104","10160101","401041541","401041551","1004107","0","1004207","10160105","10160102","2.5","2","401041531","12","3","2"
"47","0.03","10170103","1.3","1004203","401041721","1","1004105","1004201","1001301","1.5","1","1004204","1","401041711","1004101","100000","1004104","1","1004103","710051","1004205","0","1017","10170104","10170101","401041741","401041751","1004102","0","1004202","10170105","10170102","1.3","1","401041731","2","1","1"
"48","0.03","10170103","1.3","1004208","401041721","1","1004110","1004206","1001303","1.5","3","1004209","2","401041711","1004106","100000","1004109","1","1004108","710051","1004210","0","1017","10170104","10170101","401041741","401041751","1004107","0","1004207","10170105","10170102","1.3","1","401041731","2","1","1"
"49","0.06","10170103","1.8","1004208","401041771","1.4","1004110","1004206","1001303","2","10","1004209","4","401041761","1004106","100000","1004109","1","1004108","710051","1004210","0","1017","10170104","10170101","401041791","401041801","1004107","0","1004207","10170105","10170102","1.8","1.4","401041781","5","2","2"
"50","0.06","10170103","2.5","1004208","401041821","2","1004110","1004206","1001303","3","-1","1004209","11","401041811","1004106","100000","1004109","1","1004108","710051","1004210","0","1017","10170104","10170101","401041841","401041851","1004107","0","1004207","10170105","10170102","2.5","2","401041831","12","3","2"
"51","0.03","10180103","1.3","1004203","401041871","1","1004105","1004201","1001301","1.5","1","1004204","1","401041861","1004101","100000","1004104","1","1004103","710061","1004205","0","1018","10180104","10180101","401041891","401041901","1004102","0","1004202","10180105","10180102","1.3","1","401041881","2","1","1"
"52","0.03","10180103","1.3","1004208","401041871","1","1004110","1004206","1001303","1.5","3","1004209","2","401041861","1004106","100000","1004109","1","1004108","710061","1004210","0","1018","10180104","10180101","401041891","401041901","1004107","0","1004207","10180105","10180102","1.3","1","401041881","2","1","1"
"53","0.06","10180103","1.8","1004208","401041921","1.4","1004110","1004206","1001303","2","10","1004209","4","401041911","1004106","100000","1004109","1","1004108","710061","1004210","0","1018","10180104","10180101","401041941","401041951","1004107","0","1004207","10180105","10180102","1.8","1.4","401041931","5","2","2"
"54","0.06","10180103","2.5","1004208","401041971","2","1004110","1004206","1001303","3","-1","1004209","11","401041961","1004106","100000","1004109","1","1004108","710061","1004210","0","1018","10180104","10180101","401041991","401042001","1004107","0","1004207","10180105","10180102","2.5","2","401041981","12","3","2"
"55","0.03","10190103","1.3","1004203","401042171","1","1004105","1004201","1001301","1.5","1","1004204","1","401042161","1004101","1000000","1004104","1","1004103","710071","1004205","0","1019","10190104","10190101","401042191","401042201","1004102","0","1004202","10190105","10190102","1.3","1","401042181","2","1","1"
"56","0.03","10190103","1.3","1004208","401042171","1","1004110","1004206","1001303","1.5","3","1004209","2","401042161","1004106","1000000","1004109","1","1004108","710071","1004210","0","1019","10190104","10190101","401042191","401042201","1004107","0","1004207","10190105","10190102","1.3","1","401042181","2","1","1"
"57","0.06","10190103","1.8","1004208","401042221","1.4","1004110","1004206","1001303","2","10","1004209","4","401042211","1004106","1000000","1004109","1","1004108","710071","1004210","0","1019","10190104","10190101","401042241","401042251","1004107","0","1004207","10190105","10190102","1.8","1.4","401042231","5","2","2"
"58","0.06","10190103","2.5","1004208","401042271","2","1004110","1004206","1001303","3","-1","1004209","11","401042261","1004106","1000000","1004109","1","1004108","710071","1004210","0","1019","10190104","10190101","401042291","401042301","1004107","0","1004207","10190105","10190102","2.5","2","401042281","12","3","2"
"59","0.03","10200103","1.3","1004203","401042471","1","1004105","1004201","1001301","1.5","1","1004204","1","401042461","1004101","1000000","1004104","1","1004103","710081","1004205","0","1020","10200104","10200101","401042491","401042501","1004102","0","1004202","10200105","10200102","1.3","1","401042481","2","1","1"
"60","0.03","10200103","1.3","1004208","401042471","1","1004110","1004206","1001303","1.5","3","1004209","2","401042461","1004106","1000000","1004109","1","1004108","710081","1004210","0","1020","10200104","10200101","401042491","401042501","1004107","0","1004207","10200105","10200102","1.3","1","401042481","2","1","1"
"61","0.06","10200103","1.8","1004208","401042521","1.4","1004110","1004206","1001303","2","10","1004209","4","401042511","1004106","1000000","1004109","1","1004108","710081","1004210","0","1020","10200104","10200101","401042541","401042551","1004107","0","1004207","10200105","10200102","1.8","1.4","401042531","5","2","2"
"62","0.06","10200103","2.5","1004208","401042571","2","1004110","1004206","1001303","3","-1","1004209","11","401042561","1004106","1000000","1004109","1","1004108","710081","1004210","0","1020","10200104","10200101","401042591","401042601","1004107","0","1004207","10200105","10200102","2.5","2","401042581","12","3","2"
"63","0.03","10210103","1.4","1004203","401042771","1.2","1004105","1004201","1001301","1.5","1","1004204","1","401042761","1004101","1000000","1004104","1","1004103","710091","1004205","0","1021","10210104","10210101","401042791","401042801","1004102","0","1004202","10210105","10210102","1.3","1.2","401042781","2","1","1"
"64","0.03","10210103","1.4","1004208","401042771","1.2","1004110","1004206","1001303","1.5","3","1004209","2","401042761","1004106","1000000","1004109","1","1004108","710091","1004210","0","1021","10210104","10210101","401042791","401042801","1004107","0","1004207","10210105","10210102","1.3","1.2","401042781","2","1","1"
"65","0.06","10210103","1.9","1004208","401042821","1.6","1004110","1004206","1001303","2","10","1004209","4","401042811","1004106","1000000","1004109","1","1004108","710091","1004210","0","1021","10210104","10210101","401042841","401042851","1004107","0","1004207","10210105","10210102","1.8","1.6","401042831","5","2","2"
"66","0.06","10210103","2.4","1004208","401042871","2","1004110","1004206","1001303","2.6","-1","1004209","11","401042861","1004106","1000000","1004109","1","1004108","710091","1004210","0","1021","10210104","10210101","401042891","401042901","1004107","0","1004207","10210105","10210102","2.4","2","401042881","12","3","2"
"67","0.03","10220103","1.4","1004203","401043121","1.2","1004105","1004201","1001301","1.5","1","1004204","1","401043111","1004101","1000000","1004104","1","1004103","710101","1004205","0","1022","10220104","10220101","401043141","401043151","1004102","0","1004202","10220105","10220102","1.3","1.2","401043131","2","1","1"
"68","0.03","10220103","1.4","1004208","401043121","1.2","1004110","1004206","1001303","1.5","3","1004209","2","401043111","1004106","1000000","1004109","1","1004108","710101","1004210","0","1022","10220104","10220101","401043141","401043151","1004107","0","1004207","10220105","10220102","1.3","1.2","401043131","2","1","1"
"69","0.06","10220103","1.9","1004208","401043171","1.6","1004110","1004206","1001303","2","10","1004209","4","401043161","1004106","1000000","1004109","1","1004108","710101","1004210","0","1022","10220104","10220101","401043191","401043201","1004107","0","1004207","10220105","10220102","1.8","1.6","401043181","5","2","2"
"70","0.06","10220103","2.4","1004208","401043221","2","1004110","1004206","1001303","2.6","-1","1004209","11","401043211","1004106","1000000","1004109","1","1004108","710101","1004210","0","1022","10220104","10220101","401043241","401043251","1004107","0","1004207","10220105","10220102","2.4","2","401043231","12","3","2"
"71","0.03","10230103","1.4","1004203","401043471","1.2","1004105","1004201","1001301","1.5","1","1004204","1","401043461","1004101","1000000","1004104","1","1004103","710111","1004205","0","1023","10230104","10230101","401043491","401043501","1004102","0","1004202","10230105","10230102","1.3","1.2","401043481","2","1","1"
"72","0.03","10230103","1.4","1004208","401043471","1.2","1004110","1004206","1001303","1.5","3","1004209","2","401043461","1004106","1000000","1004109","1","1004108","710111","1004210","0","1023","10230104","10230101","401043491","401043501","1004107","0","1004207","10230105","10230102","1.3","1.2","401043481","2","1","1"
"73","0.06","10230103","1.9","1004208","401043521","1.6","1004110","1004206","1001303","2","10","1004209","4","401043511","1004106","1000000","1004109","1","1004108","710111","1004210","0","1023","10230104","10230101","401043541","401043551","1004107","0","1004207","10230105","10230102","1.8","1.6","401043531","5","2","2"
"74","0.06","10230103","2.4","1004208","401043571","2","1004110","1004206","1001303","2.6","-1","1004209","11","401043561","1004106","1000000","1004109","1","1004108","710111","1004210","0","1023","10230104","10230101","401043591","401043601","1004107","0","1004207","10230105","10230102","2.4","2","401043581","12","3","2"
"75","0.03","10240103","1.4","1004203","401043771","1.2","1004105","1004201","1001301","1.5","1","1004204","1","401043761","1004101","1000000","1004104","1","1004103","710121","1004205","0","1024","10240104","10240101","401043791","401043801","1004102","0","1004202","10240105","10240102","1.3","1.2","401043781","1","1","1"
"76","0.03","10240103","1.4","1004208","401043771","1.2","1004110","1004206","1001303","1.5","3","1004209","2","401043761","1004106","1000000","1004109","1","1004108","710121","1004210","0","1024","10240104","10240101","401043791","401043801","1004107","0","1004207","10240105","10240102","1.3","1.2","401043781","1","1","1"
"77","0.06","10240103","1.9","1004208","401043821","1.6","1004110","1004206","1001303","2","10","1004209","4","401043811","1004106","1000000","1004109","1","1004108","710121","1004210","0","1024","10240104","10240101","401043841","401043851","1004107","0","1004207","10240105","10240102","1.8","1.6","401043831","4","2","2"
"78","0.06","10240103","2.4","1004208","401043871","2","1004110","1004206","1001303","2.6","34","1004209","11","401043861","1004106","1000000","1004109","1","1004108","710121","1004210","0","1024","10240104","10240101","401043891","401043901","1004107","0","1004207","10240105","10240102","2.4","2","401043881","11","3","2"
"79","0.06","10240103","3.8","1004208","401043921","3.5","1004110","1004206","1001303","4","-1","1004209","35","401043911","1004106","1000000","1004109","1","1004108","710121","1004210","0","1024","10240104","10240101","401043941","401043951","1004107","0","1004207","10240105","10240102","3.7","3.5","401043931","35","4","2"
