7891b6bc22b1df0190525a89ff3991d83bc5f82e0a81f3cbbfd4db6d4df329a6,81ae0efed0b63e6e5715b745f22682d9d7582c32c6b5723f815a145235fbd548,1f83a7d1ea3fbc63c83de857f817bec44fa51e4414e0eff697826a2331383af7,241af72d4514769b46811baf774e9c6210af724d8e9b4bfcd105897ba264fc5d,71b729e2de03a35a038faa3b9f3993a2c5625b3036316717d81b4668038888bd,661291617efde53e61d6a71467c7fc78dae86c71f0ad4bacbbc2e8893423b9b6,e8b83e71faed6b1c3f91da55884d62a4bc0d9f806e70f3929af651e316edc56c,8e672a654727e4d4a23bb6fc1641622e7ba8173929dd3a78f0b774b5542a73c8,fb4954d6f4b0306bff899d1890da5abf7e684e69b3f61e27f4fd907f1e2e6670,99641e966f59e9f598d44eeefddce00e03efa374a151ea230c2b69a1b96b7f3f,35574173e1bf76c9bd55980e33aad8cd337de9f2edfb8e09f125dec62f496195,46ebb4e643f473a6932a9f7802ebf2b193c2e760aff500fb20ae32cf67d5e12c,69fdd66bd548b815fbed51b03a2373c65de50230841fd795dfc4a757fbf5a6ae,6d64fcb1f6a26f28d48f9838410414f8cd559356582f456df7f16efc0747cdb3,79a72e0cef5f702f0453857b19f142ea7a659aa00d45855cc0840291a4c9adf8,f41978950beea9b5fcaa3aa95a906d9e75b78ed23bb8ec46cd92dab3144d756d,f796c6941ad579a13520eb097daa072d22495d250ac8868771da326a2e3f7736,a2e6ae510a3e6cb73880e07f3eaaba75b7e68fcedb2d7b19e51a4b08675c70de,ceb879ff6f6cf4ba9e0ac84bb470afd248b23b679fbf6449df29bbbb96447617,2eb6f55fc0e7d07268069ff21f2d7868eb5f5f6a45c382c79ed9a5517ac9bbcd,493b611f34360f4eb41a2c56e7717cac78f7cd6cdf442447fffd6b741f5b7a7c,a18e51ff302e482049161b02c5e6cc4fa7f8af1a485d5533418ea04b5917d731,0da897029765baa09ce0fb983da02a4495d6d20963fc40fb55cc3b0e227e1fa0,3a1b53f466dd838dff312cc5db67d30aa8ddf0fabf662c22502c6d316b495590,522416dee0a1df8f08fd0e21a14d5ccf00aa54447f7d6d29b013889105589007,17e3c6f162cfa37037e74df0becc6100847e6ff90f60c869110154503dc51ede,c5e4e3a9522a42b3e4752bc54a9139640deabbacb497847f7d07860138571a3f,bccb71ac41ba1a001f0ec671b4f03bd2111e96ecc0aaa2acf9f9196448480098,7d478e76d71f54ec04e17f18a6f9cfbf3bfdcdc4eb81b5cb8cb94da14b9f8be6,b59d682ba7841ca0ecc0d94613701e496afd11705c83a9ca3524a2411917bf49,af8bec160ad4585c0b303fdc04610d2fd405b7ee88507d7f53e65d6d693e25f5,67849fbc46d2f3da90054ecd06e877b3a131c81f3740a27f61cc4aedb92f0614,06e41e8fd58660833a3d1d4e01eee26b942b8f7019ed2cc9f4dc64137f99758b,7e5a6006e209e1cb24a847562a81f326edcd6aa5ddeffd2a01e63426f7b79bcc,d61e0cf6c5e356bb5972c01edbbb87c9943665dc93257dc137a207adfcf99cf6,a31c8f7ad690fc8f07f2a60bf1afa7fd4769a6f7848b41679f9744b879ab53a0,2620451f49b0e9bcdb3d00c5d075940851afdae10d30f91d26fb4af288f06f4c,1937aa598e4a091eb458deb887078ac738d839db19f9ddbcec2bb817a262f8b6,e5d44e78b0c0d14ed905296a54ff75076193a2ff1fcbe1738b742bf8568dc47d
"710071","1007","10070105","1004201","1004203","1.5","100000","1","10070103","401040311","1004102","1.3","1","10070104","1","1004103","401040351","1004205","1004204","1","1004101","13","10070101","0","401040321","401040331","1004104","1.3","1001301","1","10070102","1","1","1004105","0.03","401040341","1004202","1","0"
"710071","1007","10070105","1004206","1004208","2","100000","1","10070103","401040361","1004107","1.8","1","10070104","2","1004108","401040401","1004210","1004209","1.3","1004106","14","10070101","0","401040371","401040381","1004109","1.8","1001303","2","10070102","-1","1","1004110","0.06","401040391","1004207","1.3","0"
"710081","1008","10080105","1004201","1004203","1.5","100000","1","10080103","401040411","1004102","1.3","1","10080104","1","1004103","401040451","1004205","1004204","1","1004101","15","10080101","0","401040421","401040431","1004104","1.3","1001301","1","10080102","1","1","1004105","0.03","401040441","1004202","1","0"
"710081","1008","10080105","1004206","1004208","2","100000","1","10080103","401040461","1004107","1.8","1","10080104","2","1004108","401040501","1004210","1004209","1.3","1004106","16","10080101","0","401040471","401040481","1004109","1.8","1001303","2","10080102","-1","1","1004110","0.06","401040491","1004207","1.3","0"
"710091","1009","10090105","1004201","1004203","1.5","100000","1","10090103","401040511","1004102","1.3","1","10090104","1","1004103","401040551","1004205","1004204","1","1004101","17","10090101","0","401040521","401040531","1004104","1.3","1001301","1","10090102","1","1","1004105","0.03","401040541","1004202","1","0"
"710091","1009","10090105","1004206","1004208","2","100000","1","10090103","401040561","1004107","1.8","1","10090104","2","1004108","401040601","1004210","1004209","1.4","1004106","18","10090101","0","401040571","401040581","1004109","1.8","1001303","2","10090102","5","1","1004110","0.06","401040591","1004207","1.4","0"
"710091","1009","10090105","1004201","1004203","3","100000","1","10090103","401040611","1004102","2.5","1","10090104","6","1004103","401040651","1004205","1004204","2","1004101","19","10090101","0","401040621","401040631","1004104","2.5","1001303","2","10090102","-1","1","1004105","0.06","401040641","1004202","2","0"
"710101","1010","10100105","1004206","1004208","1.5","100000","1","10100103","401011001","1004107","1.3","1","10100104","1","1004108","401011005","1004210","1004209","1","1004106","20","10100101","0","401011002","401011003","1004109","1.3","1001301","1","10100102","3","1","1004110","0.03","401011004","1004207","1","0"
"710101","1010","10100105","1004201","1004203","2","100000","1","10100103","401021001","1004102","1.8","1","10100104","4","1004103","401021005","1004205","1004204","1.4","1004101","21","10100101","0","401021002","401021003","1004104","1.8","1001303","2","10100102","10","1","1004105","0.06","401021004","1004202","1.4","0"
"710101","1010","10100105","1004206","1004208","3","100000","1","10100103","401031001","1004107","2.5","1","10100104","11","1004108","401031005","1004210","1004209","2","1004106","22","10100101","0","401031002","401031003","1004109","2.5","1001303","2","10100102","-1","1","1004110","0.06","401031004","1004207","2","0"
"710111","1011","10110105","1004201","1004203","1.5","100000","1","10110103","401040661","1004102","1.3","1","10110104","1","1004103","401040701","1004205","1004204","1","1004101","23","10110101","0","401040671","401040681","1004104","1.3","1001301","1","10110102","1","2","1004105","0.03","401040691","1004202","1","0"
"710111","1011","10110105","1004206","1004208","1.5","100000","1","10110103","401040661","1004107","1.3","1","10110104","2","1004108","401040701","1004210","1004209","1","1004106","24","10110101","0","401040671","401040681","1004109","1.3","1001303","1","10110102","3","2","1004110","0.03","401040691","1004207","1","0"
"710111","1011","10110105","1004201","1004203","2","100000","2","10110103","401040711","1004102","1.8","1","10110104","4","1004103","401040751","1004205","1004204","1.4","1004101","25","10110101","0","401040721","401040731","1004104","1.8","1001303","2","10110102","10","5","1004105","0.06","401040741","1004202","1.4","0"
"710111","1011","10110105","1004206","1004208","3","100000","3","10110103","401040761","1004107","2.5","1","10110104","11","1004108","401040801","1004210","1004209","2","1004106","26","10110101","0","401040771","401040781","1004109","2.5","1001303","2","10110102","-1","12","1004110","0.06","401040791","1004207","2","0"
"710121","1012","10120105","1004201","1004203","1.5","100000","1","10120103","401040811","1004102","1.3","1","10120104","1","1004103","401040851","1004205","1004204","1","1004101","27","10120101","0","401040821","401040831","1004104","1.3","1001301","1","10120102","1","2","1004105","0.03","401040841","1004202","1","0"
"710121","1012","10120105","1004206","1004208","1.5","100000","1","10120103","401040811","1004107","1.3","1","10120104","2","1004108","401040851","1004210","1004209","1","1004106","28","10120101","0","401040821","401040831","1004109","1.3","1001303","1","10120102","3","2","1004110","0.03","401040841","1004207","1","0"
"710121","1012","10120105","1004201","1004203","2","100000","2","10120103","401040861","1004102","1.8","1","10120104","4","1004103","401040901","1004205","1004204","1.4","1004101","29","10120101","0","401040871","401040881","1004104","1.8","1001303","2","10120102","10","5","1004105","0.06","401040891","1004202","1.4","0"
"710121","1012","10120105","1004206","1004208","3","100000","3","10120103","401040911","1004107","2.5","1","10120104","11","1004108","401040951","1004210","1004209","2","1004106","30","10120101","0","401040921","401040931","1004109","2.5","1001303","2","10120102","-1","12","1004110","0.06","401040941","1004207","2","0"
"710011","1013","10130105","1004201","1004203","1.5","100000","1","10130103","401040961","1004102","1.3","1","10130104","1","1004103","401041001","1004205","1004204","1","1004101","31","10130101","0","401040971","401040981","1004104","1.3","1001301","1","10130102","1","2","1004105","0.03","401040991","1004202","1","0"
"710011","1013","10130105","1004206","1004208","1.5","100000","1","10130103","401040961","1004107","1.3","1","10130104","2","1004108","401041001","1004210","1004209","1","1004106","32","10130101","0","401040971","401040981","1004109","1.3","1001303","1","10130102","3","2","1004110","0.03","401040991","1004207","1","0"
"710011","1013","10130105","1004201","1004203","2","100000","2","10130103","401041011","1004102","1.8","1","10130104","4","1004103","401041051","1004205","1004204","1.4","1004101","33","10130101","0","401041021","401041031","1004104","1.8","1001303","2","10130102","10","5","1004105","0.06","401041041","1004202","1.4","0"
"710011","1013","10130105","1004206","1004208","3","100000","3","10130103","401041061","1004107","2.5","1","10130104","11","1004108","401041101","1004210","1004209","2","1004106","34","10130101","0","401041071","401041081","1004109","2.5","1001303","2","10130102","-1","12","1004110","0.06","401041091","1004207","2","0"
"710021","1014","10140105","1004201","1004203","1.5","100000","1","10140103","401041111","1004102","1.3","1","10140104","1","1004103","401041151","1004205","1004204","1","1004101","35","10140101","0","401041121","401041131","1004104","1.3","1001301","1","10140102","1","2","1004105","0.03","401041141","1004202","1","0"
"710021","1014","10140105","1004206","1004208","1.5","100000","1","10140103","401041111","1004107","1.3","1","10140104","2","1004108","401041151","1004210","1004209","1","1004106","36","10140101","0","401041121","401041131","1004109","1.3","1001303","1","10140102","3","2","1004110","0.03","401041141","1004207","1","0"
"710021","1014","10140105","1004201","1004203","2","100000","2","10140103","401041161","1004102","1.8","1","10140104","4","1004103","401041201","1004205","1004204","1.4","1004101","37","10140101","0","401041171","401041181","1004104","1.8","1001303","2","10140102","10","5","1004105","0.06","401041191","1004202","1.4","0"
"710021","1014","10140105","1004206","1004208","3","100000","3","10140103","401041211","1004107","2.5","1","10140104","11","1004108","401041251","1004210","1004209","2","1004106","38","10140101","0","401041221","401041231","1004109","2.5","1001303","2","10140102","-1","12","1004110","0.06","401041241","1004207","2","0"
"710031","1015","10150105","1004201","1004203","1.5","100000","1","10150103","401041261","1004102","1.3","1","10150104","1","1004103","401041301","1004205","1004204","1","1004101","39","10150101","0","401041271","401041281","1004104","1.3","1001301","1","10150102","1","2","1004105","0.03","401041291","1004202","1","0"
"710031","1015","10150105","1004206","1004208","1.5","100000","1","10150103","401041261","1004107","1.3","1","10150104","2","1004108","401041301","1004210","1004209","1","1004106","40","10150101","0","401041271","401041281","1004109","1.3","1001303","1","10150102","3","2","1004110","0.03","401041291","1004207","1","0"
"710031","1015","10150105","1004201","1004203","2","100000","2","10150103","401041311","1004102","1.8","1","10150104","4","1004103","401041351","1004205","1004204","1.4","1004101","41","10150101","0","401041321","401041331","1004104","1.8","1001303","2","10150102","10","5","1004105","0.06","401041341","1004202","1.4","0"
"710031","1015","10150105","1004206","1004208","3","100000","3","10150103","401041361","1004107","2.5","1","10150104","11","1004108","401041401","1004210","1004209","2","1004106","42","10150101","0","401041371","401041381","1004109","2.5","1001303","2","10150102","-1","12","1004110","0.06","401041391","1004207","2","0"
"710041","1016","10160105","1004201","1004203","1.5","100000","1","10160103","401041411","1004102","1.3","1","10160104","1","1004103","401041451","1004205","1004204","1","1004101","43","10160101","0","401041421","401041431","1004104","1.3","1001301","1","10160102","1","2","1004105","0.03","401041441","1004202","1","0"
"710041","1016","10160105","1004206","1004208","1.5","100000","1","10160103","401041411","1004107","1.3","1","10160104","2","1004108","401041451","1004210","1004209","1","1004106","44","10160101","0","401041421","401041431","1004109","1.3","1001303","1","10160102","3","2","1004110","0.03","401041441","1004207","1","0"
"710041","1016","10160105","1004206","1004208","2","100000","2","10160103","401041461","1004107","1.8","1","10160104","4","1004108","401041501","1004210","1004209","1.4","1004106","45","10160101","0","401041471","401041481","1004109","1.8","1001303","2","10160102","10","5","1004110","0.06","401041491","1004207","1.4","0"
"710041","1016","10160105","1004206","1004208","3","100000","3","10160103","401041511","1004107","2.5","1","10160104","11","1004108","401041551","1004210","1004209","2","1004106","46","10160101","0","401041521","401041531","1004109","2.5","1001303","2","10160102","-1","12","1004110","0.06","401041541","1004207","2","0"
"710051","1017","10170105","1004201","1004203","1.5","100000","1","10170103","401041711","1004102","1.3","1","10170104","1","1004103","401041751","1004205","1004204","1","1004101","47","10170101","0","401041721","401041731","1004104","1.3","1001301","1","10170102","1","2","1004105","0.03","401041741","1004202","1","0"
"710051","1017","10170105","1004206","1004208","1.5","100000","1","10170103","401041711","1004107","1.3","1","10170104","2","1004108","401041751","1004210","1004209","1","1004106","48","10170101","0","401041721","401041731","1004109","1.3","1001303","1","10170102","3","2","1004110","0.03","401041741","1004207","1","0"
"710051","1017","10170105","1004206","1004208","2","100000","2","10170103","401041761","1004107","1.8","1","10170104","4","1004108","401041801","1004210","1004209","1.4","1004106","49","10170101","0","401041771","401041781","1004109","1.8","1001303","2","10170102","10","5","1004110","0.06","401041791","1004207","1.4","0"
"710051","1017","10170105","1004206","1004208","3","100000","3","10170103","401041811","1004107","2.5","1","10170104","11","1004108","401041851","1004210","1004209","2","1004106","50","10170101","0","401041821","401041831","1004109","2.5","1001303","2","10170102","-1","12","1004110","0.06","401041841","1004207","2","0"
"710061","1018","10180105","1004201","1004203","1.5","100000","1","10180103","401041861","1004102","1.3","1","10180104","1","1004103","401041901","1004205","1004204","1","1004101","51","10180101","0","401041871","401041881","1004104","1.3","1001301","1","10180102","1","2","1004105","0.03","401041891","1004202","1","0"
"710061","1018","10180105","1004206","1004208","1.5","100000","1","10180103","401041861","1004107","1.3","1","10180104","2","1004108","401041901","1004210","1004209","1","1004106","52","10180101","0","401041871","401041881","1004109","1.3","1001303","1","10180102","3","2","1004110","0.03","401041891","1004207","1","0"
"710061","1018","10180105","1004206","1004208","2","100000","2","10180103","401041911","1004107","1.8","1","10180104","4","1004108","401041951","1004210","1004209","1.4","1004106","53","10180101","0","401041921","401041931","1004109","1.8","1001303","2","10180102","10","5","1004110","0.06","401041941","1004207","1.4","0"
"710061","1018","10180105","1004206","1004208","3","100000","3","10180103","401041961","1004107","2.5","1","10180104","11","1004108","401042001","1004210","1004209","2","1004106","54","10180101","0","401041971","401041981","1004109","2.5","1001303","2","10180102","-1","12","1004110","0.06","401041991","1004207","2","0"
"710071","1019","10190105","1004201","1004203","1.5","1000000","1","10190103","401042161","1004102","1.3","1","10190104","1","1004103","401042201","1004205","1004204","1","1004101","55","10190101","0","401042171","401042181","1004104","1.3","1001301","1","10190102","1","2","1004105","0.03","401042191","1004202","1","0"
"710071","1019","10190105","1004206","1004208","1.5","1000000","1","10190103","401042161","1004107","1.3","1","10190104","2","1004108","401042201","1004210","1004209","1","1004106","56","10190101","0","401042171","401042181","1004109","1.3","1001303","1","10190102","3","2","1004110","0.03","401042191","1004207","1","0"
"710071","1019","10190105","1004206","1004208","2","1000000","2","10190103","401042211","1004107","1.8","1","10190104","4","1004108","401042251","1004210","1004209","1.4","1004106","57","10190101","0","401042221","401042231","1004109","1.8","1001303","2","10190102","10","5","1004110","0.06","401042241","1004207","1.4","0"
"710071","1019","10190105","1004206","1004208","3","1000000","3","10190103","401042261","1004107","2.5","1","10190104","11","1004108","401042301","1004210","1004209","2","1004106","58","10190101","0","401042271","401042281","1004109","2.5","1001303","2","10190102","-1","12","1004110","0.06","401042291","1004207","2","0"
"710081","1020","10200105","1004201","1004203","1.5","1000000","1","10200103","401042461","1004102","1.3","1","10200104","1","1004103","401042501","1004205","1004204","1","1004101","59","10200101","0","401042471","401042481","1004104","1.3","1001301","1","10200102","1","2","1004105","0.03","401042491","1004202","1","0"
"710081","1020","10200105","1004206","1004208","1.5","1000000","1","10200103","401042461","1004107","1.3","1","10200104","2","1004108","401042501","1004210","1004209","1","1004106","60","10200101","0","401042471","401042481","1004109","1.3","1001303","1","10200102","3","2","1004110","0.03","401042491","1004207","1","0"
"710081","1020","10200105","1004206","1004208","2","1000000","2","10200103","401042511","1004107","1.8","1","10200104","4","1004108","401042551","1004210","1004209","1.4","1004106","61","10200101","0","401042521","401042531","1004109","1.8","1001303","2","10200102","10","5","1004110","0.06","401042541","1004207","1.4","0"
"710081","1020","10200105","1004206","1004208","3","1000000","3","10200103","401042561","1004107","2.5","1","10200104","11","1004108","401042601","1004210","1004209","2","1004106","62","10200101","0","401042571","401042581","1004109","2.5","1001303","2","10200102","-1","12","1004110","0.06","401042591","1004207","2","0"
"710091","1021","10210105","1004201","1004203","1.5","1000000","1","10210103","401042761","1004102","1.4","1","10210104","1","1004103","401042801","1004205","1004204","1.2","1004101","63","10210101","0","401042771","401042781","1004104","1.3","1001301","1","10210102","1","2","1004105","0.03","401042791","1004202","1.2","0"
"710091","1021","10210105","1004206","1004208","1.5","1000000","1","10210103","401042761","1004107","1.4","1","10210104","2","1004108","401042801","1004210","1004209","1.2","1004106","64","10210101","0","401042771","401042781","1004109","1.3","1001303","1","10210102","3","2","1004110","0.03","401042791","1004207","1.2","0"
"710091","1021","10210105","1004206","1004208","2","1000000","2","10210103","401042811","1004107","1.9","1","10210104","4","1004108","401042851","1004210","1004209","1.6","1004106","65","10210101","0","401042821","401042831","1004109","1.8","1001303","2","10210102","10","5","1004110","0.06","401042841","1004207","1.6","0"
"710091","1021","10210105","1004206","1004208","2.6","1000000","3","10210103","401042861","1004107","2.4","1","10210104","11","1004108","401042901","1004210","1004209","2","1004106","66","10210101","0","401042871","401042881","1004109","2.4","1001303","2","10210102","-1","12","1004110","0.06","401042891","1004207","2","0"
"710101","1022","10220105","1004201","1004203","1.5","1000000","1","10220103","401043111","1004102","1.4","1","10220104","1","1004103","401043151","1004205","1004204","1.2","1004101","67","10220101","0","401043121","401043131","1004104","1.3","1001301","1","10220102","1","2","1004105","0.03","401043141","1004202","1.2","0"
"710101","1022","10220105","1004206","1004208","1.5","1000000","1","10220103","401043111","1004107","1.4","1","10220104","2","1004108","401043151","1004210","1004209","1.2","1004106","68","10220101","0","401043121","401043131","1004109","1.3","1001303","1","10220102","3","2","1004110","0.03","401043141","1004207","1.2","0"
"710101","1022","10220105","1004206","1004208","2","1000000","2","10220103","401043161","1004107","1.9","1","10220104","4","1004108","401043201","1004210","1004209","1.6","1004106","69","10220101","0","401043171","401043181","1004109","1.8","1001303","2","10220102","10","5","1004110","0.06","401043191","1004207","1.6","0"
"710101","1022","10220105","1004206","1004208","2.6","1000000","3","10220103","401043211","1004107","2.4","1","10220104","11","1004108","401043251","1004210","1004209","2","1004106","70","10220101","0","401043221","401043231","1004109","2.4","1001303","2","10220102","-1","12","1004110","0.06","401043241","1004207","2","0"
"710111","1023","10230105","1004201","1004203","1.5","1000000","1","10230103","401043461","1004102","1.4","1","10230104","1","1004103","401043501","1004205","1004204","1.2","1004101","71","10230101","0","401043471","401043481","1004104","1.3","1001301","1","10230102","1","2","1004105","0.03","401043491","1004202","1.2","0"
"710111","1023","10230105","1004206","1004208","1.5","1000000","1","10230103","401043461","1004107","1.4","1","10230104","2","1004108","401043501","1004210","1004209","1.2","1004106","72","10230101","0","401043471","401043481","1004109","1.3","1001303","1","10230102","3","2","1004110","0.03","401043491","1004207","1.2","0"
"710111","1023","10230105","1004206","1004208","2","1000000","2","10230103","401043511","1004107","1.9","1","10230104","4","1004108","401043551","1004210","1004209","1.6","1004106","73","10230101","0","401043521","401043531","1004109","1.8","1001303","2","10230102","10","5","1004110","0.06","401043541","1004207","1.6","0"
"710111","1023","10230105","1004206","1004208","2.6","1000000","3","10230103","401043561","1004107","2.4","1","10230104","11","1004108","401043601","1004210","1004209","2","1004106","74","10230101","0","401043571","401043581","1004109","2.4","1001303","2","10230102","-1","12","1004110","0.06","401043591","1004207","2","0"
"710121","1024","10240105","1004201","1004203","1.5","1000000","1","10240103","401043761","1004102","1.4","1","10240104","1","1004103","401043801","1004205","1004204","1.2","1004101","75","10240101","0","401043771","401043781","1004104","1.3","1001301","1","10240102","1","1","1004105","0.03","401043791","1004202","1.2","0"
"710121","1024","10240105","1004206","1004208","1.5","1000000","1","10240103","401043761","1004107","1.4","1","10240104","2","1004108","401043801","1004210","1004209","1.2","1004106","76","10240101","0","401043771","401043781","1004109","1.3","1001303","1","10240102","3","1","1004110","0.03","401043791","1004207","1.2","0"
"710121","1024","10240105","1004206","1004208","2","1000000","2","10240103","401043811","1004107","1.9","1","10240104","4","1004108","401043851","1004210","1004209","1.6","1004106","77","10240101","0","401043821","401043831","1004109","1.8","1001303","2","10240102","10","4","1004110","0.06","401043841","1004207","1.6","0"
"710121","1024","10240105","1004206","1004208","2.6","1000000","3","10240103","401043861","1004107","2.4","1","10240104","11","1004108","401043901","1004210","1004209","2","1004106","78","10240101","0","401043871","401043881","1004109","2.4","1001303","2","10240102","34","11","1004110","0.06","401043891","1004207","2","0"
"710121","1024","10240105","1004206","1004208","4","1000000","4","10240103","401043911","1004107","3.8","1","10240104","35","1004108","401043951","1004210","1004209","3.5","1004106","79","10240101","0","401043921","401043931","1004109","3.7","1001303","2","10240102","-1","35","1004110","0.06","401043941","1004207","3.5","0"
