06e41e8fd58660833a3d1d4e01eee26b942b8f7019ed2cc9f4dc64137f99758b,241af72d4514769b46811baf774e9c6210af724d8e9b4bfcd105897ba264fc5d,2620451f49b0e9bcdb3d00c5d075940851afdae10d30f91d26fb4af288f06f4c,af8bec160ad4585c0b303fdc04610d2fd405b7ee88507d7f53e65d6d693e25f5,b59d682ba7841ca0ecc0d94613701e496afd11705c83a9ca3524a2411917bf49,e8b83e71faed6b1c3f91da55884d62a4bc0d9f806e70f3929af651e316edc56c,fb4954d6f4b0306bff899d1890da5abf7e684e69b3f61e27f4fd907f1e2e6670,99641e966f59e9f598d44eeefddce00e03efa374a151ea230c2b69a1b96b7f3f,bccb71ac41ba1a001f0ec671b4f03bd2111e96ecc0aaa2acf9f9196448480098,2eb6f55fc0e7d07268069ff21f2d7868eb5f5f6a45c382c79ed9a5517ac9bbcd,f796c6941ad579a13520eb097daa072d22495d250ac8868771da326a2e3f7736,e5d44e78b0c0d14ed905296a54ff75076193a2ff1fcbe1738b742bf8568dc47d,1937aa598e4a091eb458deb887078ac738d839db19f9ddbcec2bb817a262f8b6,67849fbc46d2f3da90054ecd06e877b3a131c81f3740a27f61cc4aedb92f0614,81ae0efed0b63e6e5715b745f22682d9d7582c32c6b5723f815a145235fbd548,d61e0cf6c5e356bb5972c01edbbb87c9943665dc93257dc137a207adfcf99cf6,17e3c6f162cfa37037e74df0becc6100847e6ff90f60c869110154503dc51ede,6d64fcb1f6a26f28d48f9838410414f8cd559356582f456df7f16efc0747cdb3,8e672a654727e4d4a23bb6fc1641622e7ba8173929dd3a78f0b774b5542a73c8,0da897029765baa09ce0fb983da02a4495d6d20963fc40fb55cc3b0e227e1fa0,71b729e2de03a35a038faa3b9f3993a2c5625b3036316717d81b4668038888bd,f41978950beea9b5fcaa3aa95a906d9e75b78ed23bb8ec46cd92dab3144d756d,493b611f34360f4eb41a2c56e7717cac78f7cd6cdf442447fffd6b741f5b7a7c,522416dee0a1df8f08fd0e21a14d5ccf00aa54447f7d6d29b013889105589007,1f83a7d1ea3fbc63c83de857f817bec44fa51e4414e0eff697826a2331383af7,661291617efde53e61d6a71467c7fc78dae86c71f0ad4bacbbc2e8893423b9b6,7d478e76d71f54ec04e17f18a6f9cfbf3bfdcdc4eb81b5cb8cb94da14b9f8be6,35574173e1bf76c9bd55980e33aad8cd337de9f2edfb8e09f125dec62f496195,ceb879ff6f6cf4ba9e0ac84bb470afd248b23b679fbf6449df29bbbb96447617,7e5a6006e209e1cb24a847562a81f326edcd6aa5ddeffd2a01e63426f7b79bcc,79a72e0cef5f702f0453857b19f142ea7a659aa00d45855cc0840291a4c9adf8,46ebb4e643f473a6932a9f7802ebf2b193c2e760aff500fb20ae32cf67d5e12c,7891b6bc22b1df0190525a89ff3991d83bc5f82e0a81f3cbbfd4db6d4df329a6,69fdd66bd548b815fbed51b03a2373c65de50230841fd795dfc4a757fbf5a6ae,3a1b53f466dd838dff312cc5db67d30aa8ddf0fabf662c22502c6d316b495590,a31c8f7ad690fc8f07f2a60bf1afa7fd4769a6f7848b41679f9744b879ab53a0,a2e6ae510a3e6cb73880e07f3eaaba75b7e68fcedb2d7b19e51a4b08675c70de,a18e51ff302e482049161b02c5e6cc4fa7f8af1a485d5533418ea04b5917d731,c5e4e3a9522a42b3e4752bc54a9139640deabbacb497847f7d07860138571a3f
"1","1004201","1004202","10070102","1","100000","10070103","401040311","1.3","1","401040351","0","1","1","1007","0.03","401040331","10070104","1","10070101","1004203","1004103","1004101","401040321","10070105","1.5","1001301","1004102","1004204","1004105","1","1.3","710071","1","0","401040341","1004205","13","1004104"
"1","1004206","1004207","10070102","2","100000","10070103","401040361","1.8","1.3","401040401","0","1.3","-1","1007","0.06","401040381","10070104","1","10070101","1004208","1004108","1004106","401040371","10070105","2","1001303","1004107","1004209","1004110","2","1.8","710071","1","0","401040391","1004210","14","1004109"
"1","1004201","1004202","10080102","1","100000","10080103","401040411","1.3","1","401040451","0","1","1","1008","0.03","401040431","10080104","1","10080101","1004203","1004103","1004101","401040421","10080105","1.5","1001301","1004102","1004204","1004105","1","1.3","710081","1","0","401040441","1004205","15","1004104"
"1","1004206","1004207","10080102","2","100000","10080103","401040461","1.8","1.3","401040501","0","1.3","-1","1008","0.06","401040481","10080104","1","10080101","1004208","1004108","1004106","401040471","10080105","2","1001303","1004107","1004209","1004110","2","1.8","710081","1","0","401040491","1004210","16","1004109"
"1","1004201","1004202","10090102","1","100000","10090103","401040511","1.3","1","401040551","0","1","1","1009","0.03","401040531","10090104","1","10090101","1004203","1004103","1004101","401040521","10090105","1.5","1001301","1004102","1004204","1004105","1","1.3","710091","1","0","401040541","1004205","17","1004104"
"1","1004206","1004207","10090102","2","100000","10090103","401040561","1.8","1.4","401040601","0","1.4","5","1009","0.06","401040581","10090104","1","10090101","1004208","1004108","1004106","401040571","10090105","2","1001303","1004107","1004209","1004110","2","1.8","710091","1","0","401040591","1004210","18","1004109"
"1","1004201","1004202","10090102","2","100000","10090103","401040611","2.5","2","401040651","0","2","-1","1009","0.06","401040631","10090104","1","10090101","1004203","1004103","1004101","401040621","10090105","3","1001303","1004102","1004204","1004105","6","2.5","710091","1","0","401040641","1004205","19","1004104"
"1","1004206","1004207","10100102","1","100000","10100103","401011001","1.3","1","401011005","0","1","3","1010","0.03","401011003","10100104","1","10100101","1004208","1004108","1004106","401011002","10100105","1.5","1001301","1004107","1004209","1004110","1","1.3","710101","1","0","401011004","1004210","20","1004109"
"1","1004201","1004202","10100102","2","100000","10100103","401021001","1.8","1.4","401021005","0","1.4","10","1010","0.06","401021003","10100104","1","10100101","1004203","1004103","1004101","401021002","10100105","2","1001303","1004102","1004204","1004105","4","1.8","710101","1","0","401021004","1004205","21","1004104"
"1","1004206","1004207","10100102","2","100000","10100103","401031001","2.5","2","401031005","0","2","-1","1010","0.06","401031003","10100104","1","10100101","1004208","1004108","1004106","401031002","10100105","3","1001303","1004107","1004209","1004110","11","2.5","710101","1","0","401031004","1004210","22","1004109"
"2","1004201","1004202","10110102","1","100000","10110103","401040661","1.3","1","401040701","0","1","1","1011","0.03","401040681","10110104","1","10110101","1004203","1004103","1004101","401040671","10110105","1.5","1001301","1004102","1004204","1004105","1","1.3","710111","1","0","401040691","1004205","23","1004104"
"2","1004206","1004207","10110102","1","100000","10110103","401040661","1.3","1","401040701","0","1","3","1011","0.03","401040681","10110104","1","10110101","1004208","1004108","1004106","401040671","10110105","1.5","1001303","1004107","1004209","1004110","2","1.3","710111","1","0","401040691","1004210","24","1004109"
"5","1004201","1004202","10110102","2","100000","10110103","401040711","1.8","1.4","401040751","0","1.4","10","1011","0.06","401040731","10110104","2","10110101","1004203","1004103","1004101","401040721","10110105","2","1001303","1004102","1004204","1004105","4","1.8","710111","1","0","401040741","1004205","25","1004104"
"12","1004206","1004207","10110102","2","100000","10110103","401040761","2.5","2","401040801","0","2","-1","1011","0.06","401040781","10110104","3","10110101","1004208","1004108","1004106","401040771","10110105","3","1001303","1004107","1004209","1004110","11","2.5","710111","1","0","401040791","1004210","26","1004109"
"2","1004201","1004202","10120102","1","100000","10120103","401040811","1.3","1","401040851","0","1","1","1012","0.03","401040831","10120104","1","10120101","1004203","1004103","1004101","401040821","10120105","1.5","1001301","1004102","1004204","1004105","1","1.3","710121","1","0","401040841","1004205","27","1004104"
"2","1004206","1004207","10120102","1","100000","10120103","401040811","1.3","1","401040851","0","1","3","1012","0.03","401040831","10120104","1","10120101","1004208","1004108","1004106","401040821","10120105","1.5","1001303","1004107","1004209","1004110","2","1.3","710121","1","0","401040841","1004210","28","1004109"
"5","1004201","1004202","10120102","2","100000","10120103","401040861","1.8","1.4","401040901","0","1.4","10","1012","0.06","401040881","10120104","2","10120101","1004203","1004103","1004101","401040871","10120105","2","1001303","1004102","1004204","1004105","4","1.8","710121","1","0","401040891","1004205","29","1004104"
"12","1004206","1004207","10120102","2","100000","10120103","401040911","2.5","2","401040951","0","2","-1","1012","0.06","401040931","10120104","3","10120101","1004208","1004108","1004106","401040921","10120105","3","1001303","1004107","1004209","1004110","11","2.5","710121","1","0","401040941","1004210","30","1004109"
"2","1004201","1004202","10130102","1","100000","10130103","401040961","1.3","1","401041001","0","1","1","1013","0.03","401040981","10130104","1","10130101","1004203","1004103","1004101","401040971","10130105","1.5","1001301","1004102","1004204","1004105","1","1.3","710011","1","0","401040991","1004205","31","1004104"
"2","1004206","1004207","10130102","1","100000","10130103","401040961","1.3","1","401041001","0","1","3","1013","0.03","401040981","10130104","1","10130101","1004208","1004108","1004106","401040971","10130105","1.5","1001303","1004107","1004209","1004110","2","1.3","710011","1","0","401040991","1004210","32","1004109"
"5","1004201","1004202","10130102","2","100000","10130103","401041011","1.8","1.4","401041051","0","1.4","10","1013","0.06","401041031","10130104","2","10130101","1004203","1004103","1004101","401041021","10130105","2","1001303","1004102","1004204","1004105","4","1.8","710011","1","0","401041041","1004205","33","1004104"
"12","1004206","1004207","10130102","2","100000","10130103","401041061","2.5","2","401041101","0","2","-1","1013","0.06","401041081","10130104","3","10130101","1004208","1004108","1004106","401041071","10130105","3","1001303","1004107","1004209","1004110","11","2.5","710011","1","0","401041091","1004210","34","1004109"
"2","1004201","1004202","10140102","1","100000","10140103","401041111","1.3","1","401041151","0","1","1","1014","0.03","401041131","10140104","1","10140101","1004203","1004103","1004101","401041121","10140105","1.5","1001301","1004102","1004204","1004105","1","1.3","710021","1","0","401041141","1004205","35","1004104"
"2","1004206","1004207","10140102","1","100000","10140103","401041111","1.3","1","401041151","0","1","3","1014","0.03","401041131","10140104","1","10140101","1004208","1004108","1004106","401041121","10140105","1.5","1001303","1004107","1004209","1004110","2","1.3","710021","1","0","401041141","1004210","36","1004109"
"5","1004201","1004202","10140102","2","100000","10140103","401041161","1.8","1.4","401041201","0","1.4","10","1014","0.06","401041181","10140104","2","10140101","1004203","1004103","1004101","401041171","10140105","2","1001303","1004102","1004204","1004105","4","1.8","710021","1","0","401041191","1004205","37","1004104"
"12","1004206","1004207","10140102","2","100000","10140103","401041211","2.5","2","401041251","0","2","-1","1014","0.06","401041231","10140104","3","10140101","1004208","1004108","1004106","401041221","10140105","3","1001303","1004107","1004209","1004110","11","2.5","710021","1","0","401041241","1004210","38","1004109"
"2","1004201","1004202","10150102","1","100000","10150103","401041261","1.3","1","401041301","0","1","1","1015","0.03","401041281","10150104","1","10150101","1004203","1004103","1004101","401041271","10150105","1.5","1001301","1004102","1004204","1004105","1","1.3","710031","1","0","401041291","1004205","39","1004104"
"2","1004206","1004207","10150102","1","100000","10150103","401041261","1.3","1","401041301","0","1","3","1015","0.03","401041281","10150104","1","10150101","1004208","1004108","1004106","401041271","10150105","1.5","1001303","1004107","1004209","1004110","2","1.3","710031","1","0","401041291","1004210","40","1004109"
"5","1004201","1004202","10150102","2","100000","10150103","401041311","1.8","1.4","401041351","0","1.4","10","1015","0.06","401041331","10150104","2","10150101","1004203","1004103","1004101","401041321","10150105","2","1001303","1004102","1004204","1004105","4","1.8","710031","1","0","401041341","1004205","41","1004104"
"12","1004206","1004207","10150102","2","100000","10150103","401041361","2.5","2","401041401","0","2","-1","1015","0.06","401041381","10150104","3","10150101","1004208","1004108","1004106","401041371","10150105","3","1001303","1004107","1004209","1004110","11","2.5","710031","1","0","401041391","1004210","42","1004109"
"2","1004201","1004202","10160102","1","100000","10160103","401041411","1.3","1","401041451","0","1","1","1016","0.03","401041431","10160104","1","10160101","1004203","1004103","1004101","401041421","10160105","1.5","1001301","1004102","1004204","1004105","1","1.3","710041","1","0","401041441","1004205","43","1004104"
"2","1004206","1004207","10160102","1","100000","10160103","401041411","1.3","1","401041451","0","1","3","1016","0.03","401041431","10160104","1","10160101","1004208","1004108","1004106","401041421","10160105","1.5","1001303","1004107","1004209","1004110","2","1.3","710041","1","0","401041441","1004210","44","1004109"
"5","1004206","1004207","10160102","2","100000","10160103","401041461","1.8","1.4","401041501","0","1.4","10","1016","0.06","401041481","10160104","2","10160101","1004208","1004108","1004106","401041471","10160105","2","1001303","1004107","1004209","1004110","4","1.8","710041","1","0","401041491","1004210","45","1004109"
"12","1004206","1004207","10160102","2","100000","10160103","401041511","2.5","2","401041551","0","2","-1","1016","0.06","401041531","10160104","3","10160101","1004208","1004108","1004106","401041521","10160105","3","1001303","1004107","1004209","1004110","11","2.5","710041","1","0","401041541","1004210","46","1004109"
"2","1004201","1004202","10170102","1","100000","10170103","401041711","1.3","1","401041751","0","1","1","1017","0.03","401041731","10170104","1","10170101","1004203","1004103","1004101","401041721","10170105","1.5","1001301","1004102","1004204","1004105","1","1.3","710051","1","0","401041741","1004205","47","1004104"
"2","1004206","1004207","10170102","1","100000","10170103","401041711","1.3","1","401041751","0","1","3","1017","0.03","401041731","10170104","1","10170101","1004208","1004108","1004106","401041721","10170105","1.5","1001303","1004107","1004209","1004110","2","1.3","710051","1","0","401041741","1004210","48","1004109"
"5","1004206","1004207","10170102","2","100000","10170103","401041761","1.8","1.4","401041801","0","1.4","10","1017","0.06","401041781","10170104","2","10170101","1004208","1004108","1004106","401041771","10170105","2","1001303","1004107","1004209","1004110","4","1.8","710051","1","0","401041791","1004210","49","1004109"
"12","1004206","1004207","10170102","2","100000","10170103","401041811","2.5","2","401041851","0","2","-1","1017","0.06","401041831","10170104","3","10170101","1004208","1004108","1004106","401041821","10170105","3","1001303","1004107","1004209","1004110","11","2.5","710051","1","0","401041841","1004210","50","1004109"
"2","1004201","1004202","10180102","1","100000","10180103","401041861","1.3","1","401041901","0","1","1","1018","0.03","401041881","10180104","1","10180101","1004203","1004103","1004101","401041871","10180105","1.5","1001301","1004102","1004204","1004105","1","1.3","710061","1","0","401041891","1004205","51","1004104"
"2","1004206","1004207","10180102","1","100000","10180103","401041861","1.3","1","401041901","0","1","3","1018","0.03","401041881","10180104","1","10180101","1004208","1004108","1004106","401041871","10180105","1.5","1001303","1004107","1004209","1004110","2","1.3","710061","1","0","401041891","1004210","52","1004109"
"5","1004206","1004207","10180102","2","100000","10180103","401041911","1.8","1.4","401041951","0","1.4","10","1018","0.06","401041931","10180104","2","10180101","1004208","1004108","1004106","401041921","10180105","2","1001303","1004107","1004209","1004110","4","1.8","710061","1","0","401041941","1004210","53","1004109"
"12","1004206","1004207","10180102","2","100000","10180103","401041961","2.5","2","401042001","0","2","-1","1018","0.06","401041981","10180104","3","10180101","1004208","1004108","1004106","401041971","10180105","3","1001303","1004107","1004209","1004110","11","2.5","710061","1","0","401041991","1004210","54","1004109"
"2","1004201","1004202","10190102","1","1000000","10190103","401042161","1.3","1","401042201","0","1","1","1019","0.03","401042181","10190104","1","10190101","1004203","1004103","1004101","401042171","10190105","1.5","1001301","1004102","1004204","1004105","1","1.3","710071","1","0","401042191","1004205","55","1004104"
"2","1004206","1004207","10190102","1","1000000","10190103","401042161","1.3","1","401042201","0","1","3","1019","0.03","401042181","10190104","1","10190101","1004208","1004108","1004106","401042171","10190105","1.5","1001303","1004107","1004209","1004110","2","1.3","710071","1","0","401042191","1004210","56","1004109"
"5","1004206","1004207","10190102","2","1000000","10190103","401042211","1.8","1.4","401042251","0","1.4","10","1019","0.06","401042231","10190104","2","10190101","1004208","1004108","1004106","401042221","10190105","2","1001303","1004107","1004209","1004110","4","1.8","710071","1","0","401042241","1004210","57","1004109"
"12","1004206","1004207","10190102","2","1000000","10190103","401042261","2.5","2","401042301","0","2","-1","1019","0.06","401042281","10190104","3","10190101","1004208","1004108","1004106","401042271","10190105","3","1001303","1004107","1004209","1004110","11","2.5","710071","1","0","401042291","1004210","58","1004109"
"2","1004201","1004202","10200102","1","1000000","10200103","401042461","1.3","1","401042501","0","1","1","1020","0.03","401042481","10200104","1","10200101","1004203","1004103","1004101","401042471","10200105","1.5","1001301","1004102","1004204","1004105","1","1.3","710081","1","0","401042491","1004205","59","1004104"
"2","1004206","1004207","10200102","1","1000000","10200103","401042461","1.3","1","401042501","0","1","3","1020","0.03","401042481","10200104","1","10200101","1004208","1004108","1004106","401042471","10200105","1.5","1001303","1004107","1004209","1004110","2","1.3","710081","1","0","401042491","1004210","60","1004109"
"5","1004206","1004207","10200102","2","1000000","10200103","401042511","1.8","1.4","401042551","0","1.4","10","1020","0.06","401042531","10200104","2","10200101","1004208","1004108","1004106","401042521","10200105","2","1001303","1004107","1004209","1004110","4","1.8","710081","1","0","401042541","1004210","61","1004109"
"12","1004206","1004207","10200102","2","1000000","10200103","401042561","2.5","2","401042601","0","2","-1","1020","0.06","401042581","10200104","3","10200101","1004208","1004108","1004106","401042571","10200105","3","1001303","1004107","1004209","1004110","11","2.5","710081","1","0","401042591","1004210","62","1004109"
"2","1004201","1004202","10210102","1","1000000","10210103","401042761","1.3","1.2","401042801","0","1.2","1","1021","0.03","401042781","10210104","1","10210101","1004203","1004103","1004101","401042771","10210105","1.5","1001301","1004102","1004204","1004105","1","1.4","710091","1","0","401042791","1004205","63","1004104"
"2","1004206","1004207","10210102","1","1000000","10210103","401042761","1.3","1.2","401042801","0","1.2","3","1021","0.03","401042781","10210104","1","10210101","1004208","1004108","1004106","401042771","10210105","1.5","1001303","1004107","1004209","1004110","2","1.4","710091","1","0","401042791","1004210","64","1004109"
"5","1004206","1004207","10210102","2","1000000","10210103","401042811","1.8","1.6","401042851","0","1.6","10","1021","0.06","401042831","10210104","2","10210101","1004208","1004108","1004106","401042821","10210105","2","1001303","1004107","1004209","1004110","4","1.9","710091","1","0","401042841","1004210","65","1004109"
"12","1004206","1004207","10210102","2","1000000","10210103","401042861","2.4","2","401042901","0","2","-1","1021","0.06","401042881","10210104","3","10210101","1004208","1004108","1004106","401042871","10210105","2.6","1001303","1004107","1004209","1004110","11","2.4","710091","1","0","401042891","1004210","66","1004109"
"2","1004201","1004202","10220102","1","1000000","10220103","401043111","1.3","1.2","401043151","0","1.2","1","1022","0.03","401043131","10220104","1","10220101","1004203","1004103","1004101","401043121","10220105","1.5","1001301","1004102","1004204","1004105","1","1.4","710101","1","0","401043141","1004205","67","1004104"
"2","1004206","1004207","10220102","1","1000000","10220103","401043111","1.3","1.2","401043151","0","1.2","3","1022","0.03","401043131","10220104","1","10220101","1004208","1004108","1004106","401043121","10220105","1.5","1001303","1004107","1004209","1004110","2","1.4","710101","1","0","401043141","1004210","68","1004109"
"5","1004206","1004207","10220102","2","1000000","10220103","401043161","1.8","1.6","401043201","0","1.6","10","1022","0.06","401043181","10220104","2","10220101","1004208","1004108","1004106","401043171","10220105","2","1001303","1004107","1004209","1004110","4","1.9","710101","1","0","401043191","1004210","69","1004109"
"12","1004206","1004207","10220102","2","1000000","10220103","401043211","2.4","2","401043251","0","2","-1","1022","0.06","401043231","10220104","3","10220101","1004208","1004108","1004106","401043221","10220105","2.6","1001303","1004107","1004209","1004110","11","2.4","710101","1","0","401043241","1004210","70","1004109"
"2","1004201","1004202","10230102","1","1000000","10230103","401043461","1.3","1.2","401043501","0","1.2","1","1023","0.03","401043481","10230104","1","10230101","1004203","1004103","1004101","401043471","10230105","1.5","1001301","1004102","1004204","1004105","1","1.4","710111","1","0","401043491","1004205","71","1004104"
"2","1004206","1004207","10230102","1","1000000","10230103","401043461","1.3","1.2","401043501","0","1.2","3","1023","0.03","401043481","10230104","1","10230101","1004208","1004108","1004106","401043471","10230105","1.5","1001303","1004107","1004209","1004110","2","1.4","710111","1","0","401043491","1004210","72","1004109"
"5","1004206","1004207","10230102","2","1000000","10230103","401043511","1.8","1.6","401043551","0","1.6","10","1023","0.06","401043531","10230104","2","10230101","1004208","1004108","1004106","401043521","10230105","2","1001303","1004107","1004209","1004110","4","1.9","710111","1","0","401043541","1004210","73","1004109"
"12","1004206","1004207","10230102","2","1000000","10230103","401043561","2.4","2","401043601","0","2","-1","1023","0.06","401043581","10230104","3","10230101","1004208","1004108","1004106","401043571","10230105","2.6","1001303","1004107","1004209","1004110","11","2.4","710111","1","0","401043591","1004210","74","1004109"
"1","1004201","1004202","10240102","1","1000000","10240103","401043761","1.3","1.2","401043801","0","1.2","1","1024","0.03","401043781","10240104","1","10240101","1004203","1004103","1004101","401043771","10240105","1.5","1001301","1004102","1004204","1004105","1","1.4","710121","1","0","401043791","1004205","75","1004104"
"1","1004206","1004207","10240102","1","1000000","10240103","401043761","1.3","1.2","401043801","0","1.2","3","1024","0.03","401043781","10240104","1","10240101","1004208","1004108","1004106","401043771","10240105","1.5","1001303","1004107","1004209","1004110","2","1.4","710121","1","0","401043791","1004210","76","1004109"
"4","1004206","1004207","10240102","2","1000000","10240103","401043811","1.8","1.6","401043851","0","1.6","10","1024","0.06","401043831","10240104","2","10240101","1004208","1004108","1004106","401043821","10240105","2","1001303","1004107","1004209","1004110","4","1.9","710121","1","0","401043841","1004210","77","1004109"
"11","1004206","1004207","10240102","2","1000000","10240103","401043861","2.4","2","401043901","0","2","34","1024","0.06","401043881","10240104","3","10240101","1004208","1004108","1004106","401043871","10240105","2.6","1001303","1004107","1004209","1004110","11","2.4","710121","1","0","401043891","1004210","78","1004109"
"35","1004206","1004207","10240102","2","1000000","10240103","401043911","3.7","3.5","401043951","0","3.5","-1","1024","0.06","401043931","10240104","4","10240101","1004208","1004108","1004106","401043921","10240105","4","1001303","1004107","1004209","1004110","35","3.8","710121","1","0","401043941","1004210","79","1004109"
