a2e6ae510a3e6cb73880e07f3eaaba75b7e68fcedb2d7b19e51a4b08675c70de,1937aa598e4a091eb458deb887078ac738d839db19f9ddbcec2bb817a262f8b6,a31c8f7ad690fc8f07f2a60bf1afa7fd4769a6f7848b41679f9744b879ab53a0,522416dee0a1df8f08fd0e21a14d5ccf00aa54447f7d6d29b013889105589007,ceb879ff6f6cf4ba9e0ac84bb470afd248b23b679fbf6449df29bbbb96447617,af8bec160ad4585c0b303fdc04610d2fd405b7ee88507d7f53e65d6d693e25f5,69fdd66bd548b815fbed51b03a2373c65de50230841fd795dfc4a757fbf5a6ae,46ebb4e643f473a6932a9f7802ebf2b193c2e760aff500fb20ae32cf67d5e12c,71b729e2de03a35a038faa3b9f3993a2c5625b3036316717d81b4668038888bd,f41978950beea9b5fcaa3aa95a906d9e75b78ed23bb8ec46cd92dab3144d756d,8e672a654727e4d4a23bb6fc1641622e7ba8173929dd3a78f0b774b5542a73c8,a18e51ff302e482049161b02c5e6cc4fa7f8af1a485d5533418ea04b5917d731,f796c6941ad579a13520eb097daa072d22495d250ac8868771da326a2e3f7736,2620451f49b0e9bcdb3d00c5d075940851afdae10d30f91d26fb4af288f06f4c,2eb6f55fc0e7d07268069ff21f2d7868eb5f5f6a45c382c79ed9a5517ac9bbcd,3a1b53f466dd838dff312cc5db67d30aa8ddf0fabf662c22502c6d316b495590,17e3c6f162cfa37037e74df0becc6100847e6ff90f60c869110154503dc51ede,0da897029765baa09ce0fb983da02a4495d6d20963fc40fb55cc3b0e227e1fa0,67849fbc46d2f3da90054ecd06e877b3a131c81f3740a27f61cc4aedb92f0614,7891b6bc22b1df0190525a89ff3991d83bc5f82e0a81f3cbbfd4db6d4df329a6,d61e0cf6c5e356bb5972c01edbbb87c9943665dc93257dc137a207adfcf99cf6,99641e966f59e9f598d44eeefddce00e03efa374a151ea230c2b69a1b96b7f3f,241af72d4514769b46811baf774e9c6210af724d8e9b4bfcd105897ba264fc5d,7d478e76d71f54ec04e17f18a6f9cfbf3bfdcdc4eb81b5cb8cb94da14b9f8be6,06e41e8fd58660833a3d1d4e01eee26b942b8f7019ed2cc9f4dc64137f99758b,6d64fcb1f6a26f28d48f9838410414f8cd559356582f456df7f16efc0747cdb3,b59d682ba7841ca0ecc0d94613701e496afd11705c83a9ca3524a2411917bf49,81ae0efed0b63e6e5715b745f22682d9d7582c32c6b5723f815a145235fbd548,e5d44e78b0c0d14ed905296a54ff75076193a2ff1fcbe1738b742bf8568dc47d,661291617efde53e61d6a71467c7fc78dae86c71f0ad4bacbbc2e8893423b9b6,7e5a6006e209e1cb24a847562a81f326edcd6aa5ddeffd2a01e63426f7b79bcc,79a72e0cef5f702f0453857b19f142ea7a659aa00d45855cc0840291a4c9adf8,fb4954d6f4b0306bff899d1890da5abf7e684e69b3f61e27f4fd907f1e2e6670,bccb71ac41ba1a001f0ec671b4f03bd2111e96ecc0aaa2acf9f9196448480098,c5e4e3a9522a42b3e4752bc54a9139640deabbacb497847f7d07860138571a3f,493b611f34360f4eb41a2c56e7717cac78f7cd6cdf442447fffd6b741f5b7a7c,e8b83e71faed6b1c3f91da55884d62a4bc0d9f806e70f3929af651e316edc56c,1f83a7d1ea3fbc63c83de857f817bec44fa51e4414e0eff697826a2331383af7,35574173e1bf76c9bd55980e33aad8cd337de9f2edfb8e09f125dec62f496195
"1004210","1.4","401040591","401040571","1004209","10090102","1","1.8","1004208","1004108","1","18","401040601","1004207","1.4","0","401040581","10090101","5","710091","0.06","401040561","1004206","1001303","1","10090104","2","1009","0","2","1004110","2","10090103","1.8","1004109","1004106","100000","10090105","1004107"
"1004205","2","401040641","401040621","1004204","10090102","1","2.5","1004203","1004103","1","19","401040651","1004202","2","0","401040631","10090101","-1","710091","0.06","401040611","1004201","1001303","1","10090104","2","1009","0","3","1004105","6","10090103","2.5","1004104","1004101","100000","10090105","1004102"
"1004210","1","401011004","401011002","1004209","10100102","1","1.3","1004208","1004108","1","20","401011005","1004207","1","0","401011003","10100101","3","710101","0.03","401011001","1004206","1001301","1","10100104","1","1010","0","1.5","1004110","1","10100103","1.3","1004109","1004106","100000","10100105","1004107"
"1004205","1.4","401021004","401021002","1004204","10100102","1","1.8","1004203","1004103","1","21","401021005","1004202","1.4","0","401021003","10100101","10","710101","0.06","401021001","1004201","1001303","1","10100104","2","1010","0","2","1004105","4","10100103","1.8","1004104","1004101","100000","10100105","1004102"
"1004210","2","401031004","401031002","1004209","10100102","1","2.5","1004208","1004108","1","22","401031005","1004207","2","0","401031003","10100101","-1","710101","0.06","401031001","1004206","1001303","1","10100104","2","1010","0","3","1004110","11","10100103","2.5","1004109","1004106","100000","10100105","1004107"
"1004205","1","401040691","401040671","1004204","10110102","1","1.3","1004203","1004103","1","23","401040701","1004202","1","0","401040681","10110101","1","710111","0.03","401040661","1004201","1001301","2","10110104","1","1011","0","1.5","1004105","1","10110103","1.3","1004104","1004101","100000","10110105","1004102"
"1004210","1","401040691","401040671","1004209","10110102","1","1.3","1004208","1004108","1","24","401040701","1004207","1","0","401040681","10110101","3","710111","0.03","401040661","1004206","1001303","2","10110104","1","1011","0","1.5","1004110","2","10110103","1.3","1004109","1004106","100000","10110105","1004107"
"1004205","1.4","401040741","401040721","1004204","10110102","1","1.8","1004203","1004103","2","25","401040751","1004202","1.4","0","401040731","10110101","10","710111","0.06","401040711","1004201","1001303","5","10110104","2","1011","0","2","1004105","4","10110103","1.8","1004104","1004101","100000","10110105","1004102"
"1004210","2","401040791","401040771","1004209","10110102","1","2.5","1004208","1004108","3","26","401040801","1004207","2","0","401040781","10110101","-1","710111","0.06","401040761","1004206","1001303","12","10110104","2","1011","0","3","1004110","11","10110103","2.5","1004109","1004106","100000","10110105","1004107"
"1004205","1","401040841","401040821","1004204","10120102","1","1.3","1004203","1004103","1","27","401040851","1004202","1","0","401040831","10120101","1","710121","0.03","401040811","1004201","1001301","2","10120104","1","1012","0","1.5","1004105","1","10120103","1.3","1004104","1004101","100000","10120105","1004102"
"1004210","1","401040841","401040821","1004209","10120102","1","1.3","1004208","1004108","1","28","401040851","1004207","1","0","401040831","10120101","3","710121","0.03","401040811","1004206","1001303","2","10120104","1","1012","0","1.5","1004110","2","10120103","1.3","1004109","1004106","100000","10120105","1004107"
"1004205","1.4","401040891","401040871","1004204","10120102","1","1.8","1004203","1004103","2","29","401040901","1004202","1.4","0","401040881","10120101","10","710121","0.06","401040861","1004201","1001303","5","10120104","2","1012","0","2","1004105","4","10120103","1.8","1004104","1004101","100000","10120105","1004102"
"1004210","2","401040941","401040921","1004209","10120102","1","2.5","1004208","1004108","3","30","401040951","1004207","2","0","401040931","10120101","-1","710121","0.06","401040911","1004206","1001303","12","10120104","2","1012","0","3","1004110","11","10120103","2.5","1004109","1004106","100000","10120105","1004107"
"1004205","1","401040991","401040971","1004204","10130102","1","1.3","1004203","1004103","1","31","401041001","1004202","1","0","401040981","10130101","1","710011","0.03","401040961","1004201","1001301","2","10130104","1","1013","0","1.5","1004105","1","10130103","1.3","1004104","1004101","100000","10130105","1004102"
"1004210","1","401040991","401040971","1004209","10130102","1","1.3","1004208","1004108","1","32","401041001","1004207","1","0","401040981","10130101","3","710011","0.03","401040961","1004206","1001303","2","10130104","1","1013","0","1.5","1004110","2","10130103","1.3","1004109","1004106","100000","10130105","1004107"
"1004205","1.4","401041041","401041021","1004204","10130102","1","1.8","1004203","1004103","2","33","401041051","1004202","1.4","0","401041031","10130101","10","710011","0.06","401041011","1004201","1001303","5","10130104","2","1013","0","2","1004105","4","10130103","1.8","1004104","1004101","100000","10130105","1004102"
"1004210","2","401041091","401041071","1004209","10130102","1","2.5","1004208","1004108","3","34","401041101","1004207","2","0","401041081","10130101","-1","710011","0.06","401041061","1004206","1001303","12","10130104","2","1013","0","3","1004110","11","10130103","2.5","1004109","1004106","100000","10130105","1004107"
"1004205","1","401041141","401041121","1004204","10140102","1","1.3","1004203","1004103","1","35","401041151","1004202","1","0","401041131","10140101","1","710021","0.03","401041111","1004201","1001301","2","10140104","1","1014","0","1.5","1004105","1","10140103","1.3","1004104","1004101","100000","10140105","1004102"
"1004210","1","401041141","401041121","1004209","10140102","1","1.3","1004208","1004108","1","36","401041151","1004207","1","0","401041131","10140101","3","710021","0.03","401041111","1004206","1001303","2","10140104","1","1014","0","1.5","1004110","2","10140103","1.3","1004109","1004106","100000","10140105","1004107"
"1004205","1.4","401041191","401041171","1004204","10140102","1","1.8","1004203","1004103","2","37","401041201","1004202","1.4","0","401041181","10140101","10","710021","0.06","401041161","1004201","1001303","5","10140104","2","1014","0","2","1004105","4","10140103","1.8","1004104","1004101","100000","10140105","1004102"
"1004210","2","401041241","401041221","1004209","10140102","1","2.5","1004208","1004108","3","38","401041251","1004207","2","0","401041231","10140101","-1","710021","0.06","401041211","1004206","1001303","12","10140104","2","1014","0","3","1004110","11","10140103","2.5","1004109","1004106","100000","10140105","1004107"
"1004205","1","401041291","401041271","1004204","10150102","1","1.3","1004203","1004103","1","39","401041301","1004202","1","0","401041281","10150101","1","710031","0.03","401041261","1004201","1001301","2","10150104","1","1015","0","1.5","1004105","1","10150103","1.3","1004104","1004101","100000","10150105","1004102"
"1004210","1","401041291","401041271","1004209","10150102","1","1.3","1004208","1004108","1","40","401041301","1004207","1","0","401041281","10150101","3","710031","0.03","401041261","1004206","1001303","2","10150104","1","1015","0","1.5","1004110","2","10150103","1.3","1004109","1004106","100000","10150105","1004107"
"1004205","1.4","401041341","401041321","1004204","10150102","1","1.8","1004203","1004103","2","41","401041351","1004202","1.4","0","401041331","10150101","10","710031","0.06","401041311","1004201","1001303","5","10150104","2","1015","0","2","1004105","4","10150103","1.8","1004104","1004101","100000","10150105","1004102"
"1004210","2","401041391","401041371","1004209","10150102","1","2.5","1004208","1004108","3","42","401041401","1004207","2","0","401041381","10150101","-1","710031","0.06","401041361","1004206","1001303","12","10150104","2","1015","0","3","1004110","11","10150103","2.5","1004109","1004106","100000","10150105","1004107"
"1004205","1","401041441","401041421","1004204","10160102","1","1.3","1004203","1004103","1","43","401041451","1004202","1","0","401041431","10160101","1","710041","0.03","401041411","1004201","1001301","2","10160104","1","1016","0","1.5","1004105","1","10160103","1.3","1004104","1004101","100000","10160105","1004102"
"1004210","1","401041441","401041421","1004209","10160102","1","1.3","1004208","1004108","1","44","401041451","1004207","1","0","401041431","10160101","3","710041","0.03","401041411","1004206","1001303","2","10160104","1","1016","0","1.5","1004110","2","10160103","1.3","1004109","1004106","100000","10160105","1004107"
"1004210","1.4","401041491","401041471","1004209","10160102","1","1.8","1004208","1004108","2","45","401041501","1004207","1.4","0","401041481","10160101","10","710041","0.06","401041461","1004206","1001303","5","10160104","2","1016","0","2","1004110","4","10160103","1.8","1004109","1004106","100000","10160105","1004107"
"1004210","2","401041541","401041521","1004209","10160102","1","2.5","1004208","1004108","3","46","401041551","1004207","2","0","401041531","10160101","-1","710041","0.06","401041511","1004206","1001303","12","10160104","2","1016","0","3","1004110","11","10160103","2.5","1004109","1004106","100000","10160105","1004107"
"1004205","1","401041741","401041721","1004204","10170102","1","1.3","1004203","1004103","1","47","401041751","1004202","1","0","401041731","10170101","1","710051","0.03","401041711","1004201","1001301","2","10170104","1","1017","0","1.5","1004105","1","10170103","1.3","1004104","1004101","100000","10170105","1004102"
"1004210","1","401041741","401041721","1004209","10170102","1","1.3","1004208","1004108","1","48","401041751","1004207","1","0","401041731","10170101","3","710051","0.03","401041711","1004206","1001303","2","10170104","1","1017","0","1.5","1004110","2","10170103","1.3","1004109","1004106","100000","10170105","1004107"
"1004210","1.4","401041791","401041771","1004209","10170102","1","1.8","1004208","1004108","2","49","401041801","1004207","1.4","0","401041781","10170101","10","710051","0.06","401041761","1004206","1001303","5","10170104","2","1017","0","2","1004110","4","10170103","1.8","1004109","1004106","100000","10170105","1004107"
"1004210","2","401041841","401041821","1004209","10170102","1","2.5","1004208","1004108","3","50","401041851","1004207","2","0","401041831","10170101","-1","710051","0.06","401041811","1004206","1001303","12","10170104","2","1017","0","3","1004110","11","10170103","2.5","1004109","1004106","100000","10170105","1004107"
"1004205","1","401041891","401041871","1004204","10180102","1","1.3","1004203","1004103","1","51","401041901","1004202","1","0","401041881","10180101","1","710061","0.03","401041861","1004201","1001301","2","10180104","1","1018","0","1.5","1004105","1","10180103","1.3","1004104","1004101","100000","10180105","1004102"
"1004210","1","401041891","401041871","1004209","10180102","1","1.3","1004208","1004108","1","52","401041901","1004207","1","0","401041881","10180101","3","710061","0.03","401041861","1004206","1001303","2","10180104","1","1018","0","1.5","1004110","2","10180103","1.3","1004109","1004106","100000","10180105","1004107"
"1004210","1.4","401041941","401041921","1004209","10180102","1","1.8","1004208","1004108","2","53","401041951","1004207","1.4","0","401041931","10180101","10","710061","0.06","401041911","1004206","1001303","5","10180104","2","1018","0","2","1004110","4","10180103","1.8","1004109","1004106","100000","10180105","1004107"
"1004210","2","401041991","401041971","1004209","10180102","1","2.5","1004208","1004108","3","54","401042001","1004207","2","0","401041981","10180101","-1","710061","0.06","401041961","1004206","1001303","12","10180104","2","1018","0","3","1004110","11","10180103","2.5","1004109","1004106","100000","10180105","1004107"
"1004205","1","401042191","401042171","1004204","10190102","1","1.3","1004203","1004103","1","55","401042201","1004202","1","0","401042181","10190101","1","710071","0.03","401042161","1004201","1001301","2","10190104","1","1019","0","1.5","1004105","1","10190103","1.3","1004104","1004101","1000000","10190105","1004102"
"1004210","1","401042191","401042171","1004209","10190102","1","1.3","1004208","1004108","1","56","401042201","1004207","1","0","401042181","10190101","3","710071","0.03","401042161","1004206","1001303","2","10190104","1","1019","0","1.5","1004110","2","10190103","1.3","1004109","1004106","1000000","10190105","1004107"
"1004210","1.4","401042241","401042221","1004209","10190102","1","1.8","1004208","1004108","2","57","401042251","1004207","1.4","0","401042231","10190101","10","710071","0.06","401042211","1004206","1001303","5","10190104","2","1019","0","2","1004110","4","10190103","1.8","1004109","1004106","1000000","10190105","1004107"
"1004210","2","401042291","401042271","1004209","10190102","1","2.5","1004208","1004108","3","58","401042301","1004207","2","0","401042281","10190101","-1","710071","0.06","401042261","1004206","1001303","12","10190104","2","1019","0","3","1004110","11","10190103","2.5","1004109","1004106","1000000","10190105","1004107"
"1004205","1","401042491","401042471","1004204","10200102","1","1.3","1004203","1004103","1","59","401042501","1004202","1","0","401042481","10200101","1","710081","0.03","401042461","1004201","1001301","2","10200104","1","1020","0","1.5","1004105","1","10200103","1.3","1004104","1004101","1000000","10200105","1004102"
"1004210","1","401042491","401042471","1004209","10200102","1","1.3","1004208","1004108","1","60","401042501","1004207","1","0","401042481","10200101","3","710081","0.03","401042461","1004206","1001303","2","10200104","1","1020","0","1.5","1004110","2","10200103","1.3","1004109","1004106","1000000","10200105","1004107"
"1004210","1.4","401042541","401042521","1004209","10200102","1","1.8","1004208","1004108","2","61","401042551","1004207","1.4","0","401042531","10200101","10","710081","0.06","401042511","1004206","1001303","5","10200104","2","1020","0","2","1004110","4","10200103","1.8","1004109","1004106","1000000","10200105","1004107"
"1004210","2","401042591","401042571","1004209","10200102","1","2.5","1004208","1004108","3","62","401042601","1004207","2","0","401042581","10200101","-1","710081","0.06","401042561","1004206","1001303","12","10200104","2","1020","0","3","1004110","11","10200103","2.5","1004109","1004106","1000000","10200105","1004107"
"1004205","1.2","401042791","401042771","1004204","10210102","1","1.4","1004203","1004103","1","63","401042801","1004202","1.2","0","401042781","10210101","1","710091","0.03","401042761","1004201","1001301","2","10210104","1","1021","0","1.5","1004105","1","10210103","1.3","1004104","1004101","1000000","10210105","1004102"
"1004210","1.2","401042791","401042771","1004209","10210102","1","1.4","1004208","1004108","1","64","401042801","1004207","1.2","0","401042781","10210101","3","710091","0.03","401042761","1004206","1001303","2","10210104","1","1021","0","1.5","1004110","2","10210103","1.3","1004109","1004106","1000000","10210105","1004107"
"1004210","1.6","401042841","401042821","1004209","10210102","1","1.9","1004208","1004108","2","65","401042851","1004207","1.6","0","401042831","10210101","10","710091","0.06","401042811","1004206","1001303","5","10210104","2","1021","0","2","1004110","4","10210103","1.8","1004109","1004106","1000000","10210105","1004107"
"1004210","2","401042891","401042871","1004209","10210102","1","2.4","1004208","1004108","3","66","401042901","1004207","2","0","401042881","10210101","-1","710091","0.06","401042861","1004206","1001303","12","10210104","2","1021","0","2.6","1004110","11","10210103","2.4","1004109","1004106","1000000","10210105","1004107"
"1004205","1.2","401043141","401043121","1004204","10220102","1","1.4","1004203","1004103","1","67","401043151","1004202","1.2","0","401043131","10220101","1","710101","0.03","401043111","1004201","1001301","2","10220104","1","1022","0","1.5","1004105","1","10220103","1.3","1004104","1004101","1000000","10220105","1004102"
"1004210","1.2","401043141","401043121","1004209","10220102","1","1.4","1004208","1004108","1","68","401043151","1004207","1.2","0","401043131","10220101","3","710101","0.03","401043111","1004206","1001303","2","10220104","1","1022","0","1.5","1004110","2","10220103","1.3","1004109","1004106","1000000","10220105","1004107"
"1004210","1.6","401043191","401043171","1004209","10220102","1","1.9","1004208","1004108","2","69","401043201","1004207","1.6","0","401043181","10220101","10","710101","0.06","401043161","1004206","1001303","5","10220104","2","1022","0","2","1004110","4","10220103","1.8","1004109","1004106","1000000","10220105","1004107"
"1004210","2","401043241","401043221","1004209","10220102","1","2.4","1004208","1004108","3","70","401043251","1004207","2","0","401043231","10220101","-1","710101","0.06","401043211","1004206","1001303","12","10220104","2","1022","0","2.6","1004110","11","10220103","2.4","1004109","1004106","1000000","10220105","1004107"
"1004205","1.2","401043491","401043471","1004204","10230102","1","1.4","1004203","1004103","1","71","401043501","1004202","1.2","0","401043481","10230101","1","710111","0.03","401043461","1004201","1001301","2","10230104","1","1023","0","1.5","1004105","1","10230103","1.3","1004104","1004101","1000000","10230105","1004102"
"1004210","1.2","401043491","401043471","1004209","10230102","1","1.4","1004208","1004108","1","72","401043501","1004207","1.2","0","401043481","10230101","3","710111","0.03","401043461","1004206","1001303","2","10230104","1","1023","0","1.5","1004110","2","10230103","1.3","1004109","1004106","1000000","10230105","1004107"
"1004210","1.6","401043541","401043521","1004209","10230102","1","1.9","1004208","1004108","2","73","401043551","1004207","1.6","0","401043531","10230101","10","710111","0.06","401043511","1004206","1001303","5","10230104","2","1023","0","2","1004110","4","10230103","1.8","1004109","1004106","1000000","10230105","1004107"
"1004210","2","401043591","401043571","1004209","10230102","1","2.4","1004208","1004108","3","74","401043601","1004207","2","0","401043581","10230101","-1","710111","0.06","401043561","1004206","1001303","12","10230104","2","1023","0","2.6","1004110","11","10230103","2.4","1004109","1004106","1000000","10230105","1004107"
"1004205","1.2","401043791","401043771","1004204","10240102","1","1.4","1004203","1004103","1","75","401043801","1004202","1.2","0","401043781","10240101","1","710121","0.03","401043761","1004201","1001301","1","10240104","1","1024","0","1.5","1004105","1","10240103","1.3","1004104","1004101","1000000","10240105","1004102"
"1004210","1.2","401043791","401043771","1004209","10240102","1","1.4","1004208","1004108","1","76","401043801","1004207","1.2","0","401043781","10240101","3","710121","0.03","401043761","1004206","1001303","1","10240104","1","1024","0","1.5","1004110","2","10240103","1.3","1004109","1004106","1000000","10240105","1004107"
"1004210","1.6","401043841","401043821","1004209","10240102","1","1.9","1004208","1004108","2","77","401043851","1004207","1.6","0","401043831","10240101","10","710121","0.06","401043811","1004206","1001303","4","10240104","2","1024","0","2","1004110","4","10240103","1.8","1004109","1004106","1000000","10240105","1004107"
"1004210","2","401043891","401043871","1004209","10240102","1","2.4","1004208","1004108","3","78","401043901","1004207","2","0","401043881","10240101","34","710121","0.06","401043861","1004206","1001303","11","10240104","2","1024","0","2.6","1004110","11","10240103","2.4","1004109","1004106","1000000","10240105","1004107"
"1004210","3.5","401043941","401043921","1004209","10240102","1","3.8","1004208","1004108","4","79","401043951","1004207","3.5","0","401043931","10240101","-1","710121","0.06","401043911","1004206","1001303","35","10240104","2","1024","0","4","1004110","35","10240103","3.7","1004109","1004106","1000000","10240105","1004107"
