6d64fcb1f6a26f28d48f9838410414f8cd559356582f456df7f16efc0747cdb3,67849fbc46d2f3da90054ecd06e877b3a131c81f3740a27f61cc4aedb92f0614,ceb879ff6f6cf4ba9e0ac84bb470afd248b23b679fbf6449df29bbbb96447617,8e672a654727e4d4a23bb6fc1641622e7ba8173929dd3a78f0b774b5542a73c8,2620451f49b0e9bcdb3d00c5d075940851afdae10d30f91d26fb4af288f06f4c,241af72d4514769b46811baf774e9c6210af724d8e9b4bfcd105897ba264fc5d,35574173e1bf76c9bd55980e33aad8cd337de9f2edfb8e09f125dec62f496195,e8b83e71faed6b1c3f91da55884d62a4bc0d9f806e70f3929af651e316edc56c,7891b6bc22b1df0190525a89ff3991d83bc5f82e0a81f3cbbfd4db6d4df329a6,f41978950beea9b5fcaa3aa95a906d9e75b78ed23bb8ec46cd92dab3144d756d,af8bec160ad4585c0b303fdc04610d2fd405b7ee88507d7f53e65d6d693e25f5,f796c6941ad579a13520eb097daa072d22495d250ac8868771da326a2e3f7736,17e3c6f162cfa37037e74df0becc6100847e6ff90f60c869110154503dc51ede,71b729e2de03a35a038faa3b9f3993a2c5625b3036316717d81b4668038888bd,522416dee0a1df8f08fd0e21a14d5ccf00aa54447f7d6d29b013889105589007,b59d682ba7841ca0ecc0d94613701e496afd11705c83a9ca3524a2411917bf49,06e41e8fd58660833a3d1d4e01eee26b942b8f7019ed2cc9f4dc64137f99758b,493b611f34360f4eb41a2c56e7717cac78f7cd6cdf442447fffd6b741f5b7a7c,a2e6ae510a3e6cb73880e07f3eaaba75b7e68fcedb2d7b19e51a4b08675c70de,7e5a6006e209e1cb24a847562a81f326edcd6aa5ddeffd2a01e63426f7b79bcc,2eb6f55fc0e7d07268069ff21f2d7868eb5f5f6a45c382c79ed9a5517ac9bbcd,1937aa598e4a091eb458deb887078ac738d839db19f9ddbcec2bb817a262f8b6,3a1b53f466dd838dff312cc5db67d30aa8ddf0fabf662c22502c6d316b495590,7d478e76d71f54ec04e17f18a6f9cfbf3bfdcdc4eb81b5cb8cb94da14b9f8be6,79a72e0cef5f702f0453857b19f142ea7a659aa00d45855cc0840291a4c9adf8,d61e0cf6c5e356bb5972c01edbbb87c9943665dc93257dc137a207adfcf99cf6,0da897029765baa09ce0fb983da02a4495d6d20963fc40fb55cc3b0e227e1fa0,e5d44e78b0c0d14ed905296a54ff75076193a2ff1fcbe1738b742bf8568dc47d,99641e966f59e9f598d44eeefddce00e03efa374a151ea230c2b69a1b96b7f3f,81ae0efed0b63e6e5715b745f22682d9d7582c32c6b5723f815a145235fbd548,bccb71ac41ba1a001f0ec671b4f03bd2111e96ecc0aaa2acf9f9196448480098,a18e51ff302e482049161b02c5e6cc4fa7f8af1a485d5533418ea04b5917d731,1f83a7d1ea3fbc63c83de857f817bec44fa51e4414e0eff697826a2331383af7,fb4954d6f4b0306bff899d1890da5abf7e684e69b3f61e27f4fd907f1e2e6670,661291617efde53e61d6a71467c7fc78dae86c71f0ad4bacbbc2e8893423b9b6,a31c8f7ad690fc8f07f2a60bf1afa7fd4769a6f7848b41679f9744b879ab53a0,46ebb4e643f473a6932a9f7802ebf2b193c2e760aff500fb20ae32cf67d5e12c,69fdd66bd548b815fbed51b03a2373c65de50230841fd795dfc4a757fbf5a6ae,c5e4e3a9522a42b3e4752bc54a9139640deabbacb497847f7d07860138571a3f
"10070104","-1","1004209","1","1004207","1004206","1004107","100000","710071","1004108","10070102","401040401","401040381","1004208","401040371","2","1","1004106","1004210","1004110","1.3","1.3","0","1001303","2","0.06","10070101","0","401040361","1007","1.8","14","10070105","10070103","2","401040391","1.8","1","1004109"
"10080104","1","1004204","1","1004202","1004201","1004102","100000","710081","1004103","10080102","401040451","401040431","1004203","401040421","1","1","1004101","1004205","1004105","1","1","0","1001301","1","0.03","10080101","0","401040411","1008","1.3","15","10080105","10080103","1.5","401040441","1.3","1","1004104"
"10080104","-1","1004209","1","1004207","1004206","1004107","100000","710081","1004108","10080102","401040501","401040481","1004208","401040471","2","1","1004106","1004210","1004110","1.3","1.3","0","1001303","2","0.06","10080101","0","401040461","1008","1.8","16","10080105","10080103","2","401040491","1.8","1","1004109"
"10090104","1","1004204","1","1004202","1004201","1004102","100000","710091","1004103","10090102","401040551","401040531","1004203","401040521","1","1","1004101","1004205","1004105","1","1","0","1001301","1","0.03","10090101","0","401040511","1009","1.3","17","10090105","10090103","1.5","401040541","1.3","1","1004104"
"10090104","5","1004209","1","1004207","1004206","1004107","100000","710091","1004108","10090102","401040601","401040581","1004208","401040571","2","1","1004106","1004210","1004110","1.4","1.4","0","1001303","2","0.06","10090101","0","401040561","1009","1.8","18","10090105","10090103","2","401040591","1.8","1","1004109"
"10090104","-1","1004204","1","1004202","1004201","1004102","100000","710091","1004103","10090102","401040651","401040631","1004203","401040621","2","1","1004101","1004205","1004105","2","2","0","1001303","6","0.06","10090101","0","401040611","1009","2.5","19","10090105","10090103","3","401040641","2.5","1","1004104"
"10100104","3","1004209","1","1004207","1004206","1004107","100000","710101","1004108","10100102","401011005","401011003","1004208","401011002","1","1","1004106","1004210","1004110","1","1","0","1001301","1","0.03","10100101","0","401011001","1010","1.3","20","10100105","10100103","1.5","401011004","1.3","1","1004109"
"10100104","10","1004204","1","1004202","1004201","1004102","100000","710101","1004103","10100102","401021005","401021003","1004203","401021002","2","1","1004101","1004205","1004105","1.4","1.4","0","1001303","4","0.06","10100101","0","401021001","1010","1.8","21","10100105","10100103","2","401021004","1.8","1","1004104"
"10100104","-1","1004209","1","1004207","1004206","1004107","100000","710101","1004108","10100102","401031005","401031003","1004208","401031002","2","1","1004106","1004210","1004110","2","2","0","1001303","11","0.06","10100101","0","401031001","1010","2.5","22","10100105","10100103","3","401031004","2.5","1","1004109"
"10110104","1","1004204","1","1004202","1004201","1004102","100000","710111","1004103","10110102","401040701","401040681","1004203","401040671","1","2","1004101","1004205","1004105","1","1","0","1001301","1","0.03","10110101","0","401040661","1011","1.3","23","10110105","10110103","1.5","401040691","1.3","1","1004104"
"10110104","3","1004209","1","1004207","1004206","1004107","100000","710111","1004108","10110102","401040701","401040681","1004208","401040671","1","2","1004106","1004210","1004110","1","1","0","1001303","2","0.03","10110101","0","401040661","1011","1.3","24","10110105","10110103","1.5","401040691","1.3","1","1004109"
"10110104","10","1004204","2","1004202","1004201","1004102","100000","710111","1004103","10110102","401040751","401040731","1004203","401040721","2","5","1004101","1004205","1004105","1.4","1.4","0","1001303","4","0.06","10110101","0","401040711","1011","1.8","25","10110105","10110103","2","401040741","1.8","1","1004104"
"10110104","-1","1004209","3","1004207","1004206","1004107","100000","710111","1004108","10110102","401040801","401040781","1004208","401040771","2","12","1004106","1004210","1004110","2","2","0","1001303","11","0.06","10110101","0","401040761","1011","2.5","26","10110105","10110103","3","401040791","2.5","1","1004109"
"10120104","1","1004204","1","1004202","1004201","1004102","100000","710121","1004103","10120102","401040851","401040831","1004203","401040821","1","2","1004101","1004205","1004105","1","1","0","1001301","1","0.03","10120101","0","401040811","1012","1.3","27","10120105","10120103","1.5","401040841","1.3","1","1004104"
"10120104","3","1004209","1","1004207","1004206","1004107","100000","710121","1004108","10120102","401040851","401040831","1004208","401040821","1","2","1004106","1004210","1004110","1","1","0","1001303","2","0.03","10120101","0","401040811","1012","1.3","28","10120105","10120103","1.5","401040841","1.3","1","1004109"
"10120104","10","1004204","2","1004202","1004201","1004102","100000","710121","1004103","10120102","401040901","401040881","1004203","401040871","2","5","1004101","1004205","1004105","1.4","1.4","0","1001303","4","0.06","10120101","0","401040861","1012","1.8","29","10120105","10120103","2","401040891","1.8","1","1004104"
"10120104","-1","1004209","3","1004207","1004206","1004107","100000","710121","1004108","10120102","401040951","401040931","1004208","401040921","2","12","1004106","1004210","1004110","2","2","0","1001303","11","0.06","10120101","0","401040911","1012","2.5","30","10120105","10120103","3","401040941","2.5","1","1004109"
"10130104","1","1004204","1","1004202","1004201","1004102","100000","710011","1004103","10130102","401041001","401040981","1004203","401040971","1","2","1004101","1004205","1004105","1","1","0","1001301","1","0.03","10130101","0","401040961","1013","1.3","31","10130105","10130103","1.5","401040991","1.3","1","1004104"
"10130104","3","1004209","1","1004207","1004206","1004107","100000","710011","1004108","10130102","401041001","401040981","1004208","401040971","1","2","1004106","1004210","1004110","1","1","0","1001303","2","0.03","10130101","0","401040961","1013","1.3","32","10130105","10130103","1.5","401040991","1.3","1","1004109"
"10130104","10","1004204","2","1004202","1004201","1004102","100000","710011","1004103","10130102","401041051","401041031","1004203","401041021","2","5","1004101","1004205","1004105","1.4","1.4","0","1001303","4","0.06","10130101","0","401041011","1013","1.8","33","10130105","10130103","2","401041041","1.8","1","1004104"
"10130104","-1","1004209","3","1004207","1004206","1004107","100000","710011","1004108","10130102","401041101","401041081","1004208","401041071","2","12","1004106","1004210","1004110","2","2","0","1001303","11","0.06","10130101","0","401041061","1013","2.5","34","10130105","10130103","3","401041091","2.5","1","1004109"
"10140104","1","1004204","1","1004202","1004201","1004102","100000","710021","1004103","10140102","401041151","401041131","1004203","401041121","1","2","1004101","1004205","1004105","1","1","0","1001301","1","0.03","10140101","0","401041111","1014","1.3","35","10140105","10140103","1.5","401041141","1.3","1","1004104"
"10140104","3","1004209","1","1004207","1004206","1004107","100000","710021","1004108","10140102","401041151","401041131","1004208","401041121","1","2","1004106","1004210","1004110","1","1","0","1001303","2","0.03","10140101","0","401041111","1014","1.3","36","10140105","10140103","1.5","401041141","1.3","1","1004109"
"10140104","10","1004204","2","1004202","1004201","1004102","100000","710021","1004103","10140102","401041201","401041181","1004203","401041171","2","5","1004101","1004205","1004105","1.4","1.4","0","1001303","4","0.06","10140101","0","401041161","1014","1.8","37","10140105","10140103","2","401041191","1.8","1","1004104"
"10140104","-1","1004209","3","1004207","1004206","1004107","100000","710021","1004108","10140102","401041251","401041231","1004208","401041221","2","12","1004106","1004210","1004110","2","2","0","1001303","11","0.06","10140101","0","401041211","1014","2.5","38","10140105","10140103","3","401041241","2.5","1","1004109"
"10150104","1","1004204","1","1004202","1004201","1004102","100000","710031","1004103","10150102","401041301","401041281","1004203","401041271","1","2","1004101","1004205","1004105","1","1","0","1001301","1","0.03","10150101","0","401041261","1015","1.3","39","10150105","10150103","1.5","401041291","1.3","1","1004104"
"10150104","3","1004209","1","1004207","1004206","1004107","100000","710031","1004108","10150102","401041301","401041281","1004208","401041271","1","2","1004106","1004210","1004110","1","1","0","1001303","2","0.03","10150101","0","401041261","1015","1.3","40","10150105","10150103","1.5","401041291","1.3","1","1004109"
"10150104","10","1004204","2","1004202","1004201","1004102","100000","710031","1004103","10150102","401041351","401041331","1004203","401041321","2","5","1004101","1004205","1004105","1.4","1.4","0","1001303","4","0.06","10150101","0","401041311","1015","1.8","41","10150105","10150103","2","401041341","1.8","1","1004104"
"10150104","-1","1004209","3","1004207","1004206","1004107","100000","710031","1004108","10150102","401041401","401041381","1004208","401041371","2","12","1004106","1004210","1004110","2","2","0","1001303","11","0.06","10150101","0","401041361","1015","2.5","42","10150105","10150103","3","401041391","2.5","1","1004109"
"10160104","1","1004204","1","1004202","1004201","1004102","100000","710041","1004103","10160102","401041451","401041431","1004203","401041421","1","2","1004101","1004205","1004105","1","1","0","1001301","1","0.03","10160101","0","401041411","1016","1.3","43","10160105","10160103","1.5","401041441","1.3","1","1004104"
"10160104","3","1004209","1","1004207","1004206","1004107","100000","710041","1004108","10160102","401041451","401041431","1004208","401041421","1","2","1004106","1004210","1004110","1","1","0","1001303","2","0.03","10160101","0","401041411","1016","1.3","44","10160105","10160103","1.5","401041441","1.3","1","1004109"
"10160104","10","1004209","2","1004207","1004206","1004107","100000","710041","1004108","10160102","401041501","401041481","1004208","401041471","2","5","1004106","1004210","1004110","1.4","1.4","0","1001303","4","0.06","10160101","0","401041461","1016","1.8","45","10160105","10160103","2","401041491","1.8","1","1004109"
"10160104","-1","1004209","3","1004207","1004206","1004107","100000","710041","1004108","10160102","401041551","401041531","1004208","401041521","2","12","1004106","1004210","1004110","2","2","0","1001303","11","0.06","10160101","0","401041511","1016","2.5","46","10160105","10160103","3","401041541","2.5","1","1004109"
"10170104","1","1004204","1","1004202","1004201","1004102","100000","710051","1004103","10170102","401041751","401041731","1004203","401041721","1","2","1004101","1004205","1004105","1","1","0","1001301","1","0.03","10170101","0","401041711","1017","1.3","47","10170105","10170103","1.5","401041741","1.3","1","1004104"
"10170104","3","1004209","1","1004207","1004206","1004107","100000","710051","1004108","10170102","401041751","401041731","1004208","401041721","1","2","1004106","1004210","1004110","1","1","0","1001303","2","0.03","10170101","0","401041711","1017","1.3","48","10170105","10170103","1.5","401041741","1.3","1","1004109"
"10170104","10","1004209","2","1004207","1004206","1004107","100000","710051","1004108","10170102","401041801","401041781","1004208","401041771","2","5","1004106","1004210","1004110","1.4","1.4","0","1001303","4","0.06","10170101","0","401041761","1017","1.8","49","10170105","10170103","2","401041791","1.8","1","1004109"
"10170104","-1","1004209","3","1004207","1004206","1004107","100000","710051","1004108","10170102","401041851","401041831","1004208","401041821","2","12","1004106","1004210","1004110","2","2","0","1001303","11","0.06","10170101","0","401041811","1017","2.5","50","10170105","10170103","3","401041841","2.5","1","1004109"
"10180104","1","1004204","1","1004202","1004201","1004102","100000","710061","1004103","10180102","401041901","401041881","1004203","401041871","1","2","1004101","1004205","1004105","1","1","0","1001301","1","0.03","10180101","0","401041861","1018","1.3","51","10180105","10180103","1.5","401041891","1.3","1","1004104"
"10180104","3","1004209","1","1004207","1004206","1004107","100000","710061","1004108","10180102","401041901","401041881","1004208","401041871","1","2","1004106","1004210","1004110","1","1","0","1001303","2","0.03","10180101","0","401041861","1018","1.3","52","10180105","10180103","1.5","401041891","1.3","1","1004109"
"10180104","10","1004209","2","1004207","1004206","1004107","100000","710061","1004108","10180102","401041951","401041931","1004208","401041921","2","5","1004106","1004210","1004110","1.4","1.4","0","1001303","4","0.06","10180101","0","401041911","1018","1.8","53","10180105","10180103","2","401041941","1.8","1","1004109"
"10180104","-1","1004209","3","1004207","1004206","1004107","100000","710061","1004108","10180102","401042001","401041981","1004208","401041971","2","12","1004106","1004210","1004110","2","2","0","1001303","11","0.06","10180101","0","401041961","1018","2.5","54","10180105","10180103","3","401041991","2.5","1","1004109"
"10190104","1","1004204","1","1004202","1004201","1004102","1000000","710071","1004103","10190102","401042201","401042181","1004203","401042171","1","2","1004101","1004205","1004105","1","1","0","1001301","1","0.03","10190101","0","401042161","1019","1.3","55","10190105","10190103","1.5","401042191","1.3","1","1004104"
"10190104","3","1004209","1","1004207","1004206","1004107","1000000","710071","1004108","10190102","401042201","401042181","1004208","401042171","1","2","1004106","1004210","1004110","1","1","0","1001303","2","0.03","10190101","0","401042161","1019","1.3","56","10190105","10190103","1.5","401042191","1.3","1","1004109"
"10190104","10","1004209","2","1004207","1004206","1004107","1000000","710071","1004108","10190102","401042251","401042231","1004208","401042221","2","5","1004106","1004210","1004110","1.4","1.4","0","1001303","4","0.06","10190101","0","401042211","1019","1.8","57","10190105","10190103","2","401042241","1.8","1","1004109"
"10190104","-1","1004209","3","1004207","1004206","1004107","1000000","710071","1004108","10190102","401042301","401042281","1004208","401042271","2","12","1004106","1004210","1004110","2","2","0","1001303","11","0.06","10190101","0","401042261","1019","2.5","58","10190105","10190103","3","401042291","2.5","1","1004109"
"10200104","1","1004204","1","1004202","1004201","1004102","1000000","710081","1004103","10200102","401042501","401042481","1004203","401042471","1","2","1004101","1004205","1004105","1","1","0","1001301","1","0.03","10200101","0","401042461","1020","1.3","59","10200105","10200103","1.5","401042491","1.3","1","1004104"
"10200104","3","1004209","1","1004207","1004206","1004107","1000000","710081","1004108","10200102","401042501","401042481","1004208","401042471","1","2","1004106","1004210","1004110","1","1","0","1001303","2","0.03","10200101","0","401042461","1020","1.3","60","10200105","10200103","1.5","401042491","1.3","1","1004109"
"10200104","10","1004209","2","1004207","1004206","1004107","1000000","710081","1004108","10200102","401042551","401042531","1004208","401042521","2","5","1004106","1004210","1004110","1.4","1.4","0","1001303","4","0.06","10200101","0","401042511","1020","1.8","61","10200105","10200103","2","401042541","1.8","1","1004109"
"10200104","-1","1004209","3","1004207","1004206","1004107","1000000","710081","1004108","10200102","401042601","401042581","1004208","401042571","2","12","1004106","1004210","1004110","2","2","0","1001303","11","0.06","10200101","0","401042561","1020","2.5","62","10200105","10200103","3","401042591","2.5","1","1004109"
"10210104","1","1004204","1","1004202","1004201","1004102","1000000","710091","1004103","10210102","401042801","401042781","1004203","401042771","1","2","1004101","1004205","1004105","1.2","1.2","0","1001301","1","0.03","10210101","0","401042761","1021","1.3","63","10210105","10210103","1.5","401042791","1.4","1","1004104"
"10210104","3","1004209","1","1004207","1004206","1004107","1000000","710091","1004108","10210102","401042801","401042781","1004208","401042771","1","2","1004106","1004210","1004110","1.2","1.2","0","1001303","2","0.03","10210101","0","401042761","1021","1.3","64","10210105","10210103","1.5","401042791","1.4","1","1004109"
"10210104","10","1004209","2","1004207","1004206","1004107","1000000","710091","1004108","10210102","401042851","401042831","1004208","401042821","2","5","1004106","1004210","1004110","1.6","1.6","0","1001303","4","0.06","10210101","0","401042811","1021","1.8","65","10210105","10210103","2","401042841","1.9","1","1004109"
"10210104","-1","1004209","3","1004207","1004206","1004107","1000000","710091","1004108","10210102","401042901","401042881","1004208","401042871","2","12","1004106","1004210","1004110","2","2","0","1001303","11","0.06","10210101","0","401042861","1021","2.4","66","10210105","10210103","2.6","401042891","2.4","1","1004109"
"10220104","1","1004204","1","1004202","1004201","1004102","1000000","710101","1004103","10220102","401043151","401043131","1004203","401043121","1","2","1004101","1004205","1004105","1.2","1.2","0","1001301","1","0.03","10220101","0","401043111","1022","1.3","67","10220105","10220103","1.5","401043141","1.4","1","1004104"
"10220104","3","1004209","1","1004207","1004206","1004107","1000000","710101","1004108","10220102","401043151","401043131","1004208","401043121","1","2","1004106","1004210","1004110","1.2","1.2","0","1001303","2","0.03","10220101","0","401043111","1022","1.3","68","10220105","10220103","1.5","401043141","1.4","1","1004109"
"10220104","10","1004209","2","1004207","1004206","1004107","1000000","710101","1004108","10220102","401043201","401043181","1004208","401043171","2","5","1004106","1004210","1004110","1.6","1.6","0","1001303","4","0.06","10220101","0","401043161","1022","1.8","69","10220105","10220103","2","401043191","1.9","1","1004109"
"10220104","-1","1004209","3","1004207","1004206","1004107","1000000","710101","1004108","10220102","401043251","401043231","1004208","401043221","2","12","1004106","1004210","1004110","2","2","0","1001303","11","0.06","10220101","0","401043211","1022","2.4","70","10220105","10220103","2.6","401043241","2.4","1","1004109"
"10230104","1","1004204","1","1004202","1004201","1004102","1000000","710111","1004103","10230102","401043501","401043481","1004203","401043471","1","2","1004101","1004205","1004105","1.2","1.2","0","1001301","1","0.03","10230101","0","401043461","1023","1.3","71","10230105","10230103","1.5","401043491","1.4","1","1004104"
"10230104","3","1004209","1","1004207","1004206","1004107","1000000","710111","1004108","10230102","401043501","401043481","1004208","401043471","1","2","1004106","1004210","1004110","1.2","1.2","0","1001303","2","0.03","10230101","0","401043461","1023","1.3","72","10230105","10230103","1.5","401043491","1.4","1","1004109"
"10230104","10","1004209","2","1004207","1004206","1004107","1000000","710111","1004108","10230102","401043551","401043531","1004208","401043521","2","5","1004106","1004210","1004110","1.6","1.6","0","1001303","4","0.06","10230101","0","401043511","1023","1.8","73","10230105","10230103","2","401043541","1.9","1","1004109"
"10230104","-1","1004209","3","1004207","1004206","1004107","1000000","710111","1004108","10230102","401043601","401043581","1004208","401043571","2","12","1004106","1004210","1004110","2","2","0","1001303","11","0.06","10230101","0","401043561","1023","2.4","74","10230105","10230103","2.6","401043591","2.4","1","1004109"
"10240104","1","1004204","1","1004202","1004201","1004102","1000000","710121","1004103","10240102","401043801","401043781","1004203","401043771","1","1","1004101","1004205","1004105","1.2","1.2","0","1001301","1","0.03","10240101","0","401043761","1024","1.3","75","10240105","10240103","1.5","401043791","1.4","1","1004104"
"10240104","3","1004209","1","1004207","1004206","1004107","1000000","710121","1004108","10240102","401043801","401043781","1004208","401043771","1","1","1004106","1004210","1004110","1.2","1.2","0","1001303","2","0.03","10240101","0","401043761","1024","1.3","76","10240105","10240103","1.5","401043791","1.4","1","1004109"
"10240104","10","1004209","2","1004207","1004206","1004107","1000000","710121","1004108","10240102","401043851","401043831","1004208","401043821","2","4","1004106","1004210","1004110","1.6","1.6","0","1001303","4","0.06","10240101","0","401043811","1024","1.8","77","10240105","10240103","2","401043841","1.9","1","1004109"
"10240104","34","1004209","3","1004207","1004206","1004107","1000000","710121","1004108","10240102","401043901","401043881","1004208","401043871","2","11","1004106","1004210","1004110","2","2","0","1001303","11","0.06","10240101","0","401043861","1024","2.4","78","10240105","10240103","2.6","401043891","2.4","1","1004109"
"10240104","-1","1004209","4","1004207","1004206","1004107","1000000","710121","1004108","10240102","401043951","401043931","1004208","401043921","2","35","1004106","1004210","1004110","3.5","3.5","0","1001303","35","0.06","10240101","0","401043911","1024","3.7","79","10240105","10240103","4","401043941","3.8","1","1004109"
