46ebb4e643f473a6932a9f7802ebf2b193c2e760aff500fb20ae32cf67d5e12c,7e5a6006e209e1cb24a847562a81f326edcd6aa5ddeffd2a01e63426f7b79bcc,1937aa598e4a091eb458deb887078ac738d839db19f9ddbcec2bb817a262f8b6,7891b6bc22b1df0190525a89ff3991d83bc5f82e0a81f3cbbfd4db6d4df329a6,f796c6941ad579a13520eb097daa072d22495d250ac8868771da326a2e3f7736,81ae0efed0b63e6e5715b745f22682d9d7582c32c6b5723f815a145235fbd548,ceb879ff6f6cf4ba9e0ac84bb470afd248b23b679fbf6449df29bbbb96447617,17e3c6f162cfa37037e74df0becc6100847e6ff90f60c869110154503dc51ede,e8b83e71faed6b1c3f91da55884d62a4bc0d9f806e70f3929af651e316edc56c,241af72d4514769b46811baf774e9c6210af724d8e9b4bfcd105897ba264fc5d,c5e4e3a9522a42b3e4752bc54a9139640deabbacb497847f7d07860138571a3f,1f83a7d1ea3fbc63c83de857f817bec44fa51e4414e0eff697826a2331383af7,a31c8f7ad690fc8f07f2a60bf1afa7fd4769a6f7848b41679f9744b879ab53a0,0da897029765baa09ce0fb983da02a4495d6d20963fc40fb55cc3b0e227e1fa0,79a72e0cef5f702f0453857b19f142ea7a659aa00d45855cc0840291a4c9adf8,a2e6ae510a3e6cb73880e07f3eaaba75b7e68fcedb2d7b19e51a4b08675c70de,69fdd66bd548b815fbed51b03a2373c65de50230841fd795dfc4a757fbf5a6ae,67849fbc46d2f3da90054ecd06e877b3a131c81f3740a27f61cc4aedb92f0614,35574173e1bf76c9bd55980e33aad8cd337de9f2edfb8e09f125dec62f496195,661291617efde53e61d6a71467c7fc78dae86c71f0ad4bacbbc2e8893423b9b6,71b729e2de03a35a038faa3b9f3993a2c5625b3036316717d81b4668038888bd,a18e51ff302e482049161b02c5e6cc4fa7f8af1a485d5533418ea04b5917d731,bccb71ac41ba1a001f0ec671b4f03bd2111e96ecc0aaa2acf9f9196448480098,99641e966f59e9f598d44eeefddce00e03efa374a151ea230c2b69a1b96b7f3f,fb4954d6f4b0306bff899d1890da5abf7e684e69b3f61e27f4fd907f1e2e6670,6d64fcb1f6a26f28d48f9838410414f8cd559356582f456df7f16efc0747cdb3,b59d682ba7841ca0ecc0d94613701e496afd11705c83a9ca3524a2411917bf49,7d478e76d71f54ec04e17f18a6f9cfbf3bfdcdc4eb81b5cb8cb94da14b9f8be6,e5d44e78b0c0d14ed905296a54ff75076193a2ff1fcbe1738b742bf8568dc47d,2620451f49b0e9bcdb3d00c5d075940851afdae10d30f91d26fb4af288f06f4c,06e41e8fd58660833a3d1d4e01eee26b942b8f7019ed2cc9f4dc64137f99758b,af8bec160ad4585c0b303fdc04610d2fd405b7ee88507d7f53e65d6d693e25f5,8e672a654727e4d4a23bb6fc1641622e7ba8173929dd3a78f0b774b5542a73c8,493b611f34360f4eb41a2c56e7717cac78f7cd6cdf442447fffd6b741f5b7a7c,f41978950beea9b5fcaa3aa95a906d9e75b78ed23bb8ec46cd92dab3144d756d,3a1b53f466dd838dff312cc5db67d30aa8ddf0fabf662c22502c6d316b495590,d61e0cf6c5e356bb5972c01edbbb87c9943665dc93257dc137a207adfcf99cf6,2eb6f55fc0e7d07268069ff21f2d7868eb5f5f6a45c382c79ed9a5517ac9bbcd,522416dee0a1df8f08fd0e21a14d5ccf00aa54447f7d6d29b013889105589007
"1.3","1004105","1","710071","401040351","1007","1004204","401040331","100000","1004201","1004104","10070105","401040341","10070101","1","1004205","1","1","1004102","1.5","1004203","13","1.3","401040311","10070103","10070104","1","1001301","0","1004202","1","10070102","1","1004101","1004103","0","0.03","1","401040321"
"1.8","1004110","1.3","710071","401040401","1007","1004209","401040381","100000","1004206","1004109","10070105","401040391","10070101","2","1004210","1","-1","1004107","2","1004208","14","1.8","401040361","10070103","10070104","2","1001303","0","1004207","1","10070102","1","1004106","1004108","0","0.06","1.3","401040371"
"1.3","1004105","1","710081","401040451","1008","1004204","401040431","100000","1004201","1004104","10080105","401040441","10080101","1","1004205","1","1","1004102","1.5","1004203","15","1.3","401040411","10080103","10080104","1","1001301","0","1004202","1","10080102","1","1004101","1004103","0","0.03","1","401040421"
"1.8","1004110","1.3","710081","401040501","1008","1004209","401040481","100000","1004206","1004109","10080105","401040491","10080101","2","1004210","1","-1","1004107","2","1004208","16","1.8","401040461","10080103","10080104","2","1001303","0","1004207","1","10080102","1","1004106","1004108","0","0.06","1.3","401040471"
"1.3","1004105","1","710091","401040551","1009","1004204","401040531","100000","1004201","1004104","10090105","401040541","10090101","1","1004205","1","1","1004102","1.5","1004203","17","1.3","401040511","10090103","10090104","1","1001301","0","1004202","1","10090102","1","1004101","1004103","0","0.03","1","401040521"
"1.8","1004110","1.4","710091","401040601","1009","1004209","401040581","100000","1004206","1004109","10090105","401040591","10090101","2","1004210","1","5","1004107","2","1004208","18","1.8","401040561","10090103","10090104","2","1001303","0","1004207","1","10090102","1","1004106","1004108","0","0.06","1.4","401040571"
"2.5","1004105","2","710091","401040651","1009","1004204","401040631","100000","1004201","1004104","10090105","401040641","10090101","6","1004205","1","-1","1004102","3","1004203","19","2.5","401040611","10090103","10090104","2","1001303","0","1004202","1","10090102","1","1004101","1004103","0","0.06","2","401040621"
"1.3","1004110","1","710101","401011005","1010","1004209","401011003","100000","1004206","1004109","10100105","401011004","10100101","1","1004210","1","3","1004107","1.5","1004208","20","1.3","401011001","10100103","10100104","1","1001301","0","1004207","1","10100102","1","1004106","1004108","0","0.03","1","401011002"
"1.8","1004105","1.4","710101","401021005","1010","1004204","401021003","100000","1004201","1004104","10100105","401021004","10100101","4","1004205","1","10","1004102","2","1004203","21","1.8","401021001","10100103","10100104","2","1001303","0","1004202","1","10100102","1","1004101","1004103","0","0.06","1.4","401021002"
"2.5","1004110","2","710101","401031005","1010","1004209","401031003","100000","1004206","1004109","10100105","401031004","10100101","11","1004210","1","-1","1004107","3","1004208","22","2.5","401031001","10100103","10100104","2","1001303","0","1004207","1","10100102","1","1004106","1004108","0","0.06","2","401031002"
"1.3","1004105","1","710111","401040701","1011","1004204","401040681","100000","1004201","1004104","10110105","401040691","10110101","1","1004205","1","1","1004102","1.5","1004203","23","1.3","401040661","10110103","10110104","1","1001301","0","1004202","2","10110102","1","1004101","1004103","0","0.03","1","401040671"
"1.3","1004110","1","710111","401040701","1011","1004209","401040681","100000","1004206","1004109","10110105","401040691","10110101","2","1004210","1","3","1004107","1.5","1004208","24","1.3","401040661","10110103","10110104","1","1001303","0","1004207","2","10110102","1","1004106","1004108","0","0.03","1","401040671"
"1.8","1004105","1.4","710111","401040751","1011","1004204","401040731","100000","1004201","1004104","10110105","401040741","10110101","4","1004205","1","10","1004102","2","1004203","25","1.8","401040711","10110103","10110104","2","1001303","0","1004202","5","10110102","2","1004101","1004103","0","0.06","1.4","401040721"
"2.5","1004110","2","710111","401040801","1011","1004209","401040781","100000","1004206","1004109","10110105","401040791","10110101","11","1004210","1","-1","1004107","3","1004208","26","2.5","401040761","10110103","10110104","2","1001303","0","1004207","12","10110102","3","1004106","1004108","0","0.06","2","401040771"
"1.3","1004105","1","710121","401040851","1012","1004204","401040831","100000","1004201","1004104","10120105","401040841","10120101","1","1004205","1","1","1004102","1.5","1004203","27","1.3","401040811","10120103","10120104","1","1001301","0","1004202","2","10120102","1","1004101","1004103","0","0.03","1","401040821"
"1.3","1004110","1","710121","401040851","1012","1004209","401040831","100000","1004206","1004109","10120105","401040841","10120101","2","1004210","1","3","1004107","1.5","1004208","28","1.3","401040811","10120103","10120104","1","1001303","0","1004207","2","10120102","1","1004106","1004108","0","0.03","1","401040821"
"1.8","1004105","1.4","710121","401040901","1012","1004204","401040881","100000","1004201","1004104","10120105","401040891","10120101","4","1004205","1","10","1004102","2","1004203","29","1.8","401040861","10120103","10120104","2","1001303","0","1004202","5","10120102","2","1004101","1004103","0","0.06","1.4","401040871"
"2.5","1004110","2","710121","401040951","1012","1004209","401040931","100000","1004206","1004109","10120105","401040941","10120101","11","1004210","1","-1","1004107","3","1004208","30","2.5","401040911","10120103","10120104","2","1001303","0","1004207","12","10120102","3","1004106","1004108","0","0.06","2","401040921"
"1.3","1004105","1","710011","401041001","1013","1004204","401040981","100000","1004201","1004104","10130105","401040991","10130101","1","1004205","1","1","1004102","1.5","1004203","31","1.3","401040961","10130103","10130104","1","1001301","0","1004202","2","10130102","1","1004101","1004103","0","0.03","1","401040971"
"1.3","1004110","1","710011","401041001","1013","1004209","401040981","100000","1004206","1004109","10130105","401040991","10130101","2","1004210","1","3","1004107","1.5","1004208","32","1.3","401040961","10130103","10130104","1","1001303","0","1004207","2","10130102","1","1004106","1004108","0","0.03","1","401040971"
"1.8","1004105","1.4","710011","401041051","1013","1004204","401041031","100000","1004201","1004104","10130105","401041041","10130101","4","1004205","1","10","1004102","2","1004203","33","1.8","401041011","10130103","10130104","2","1001303","0","1004202","5","10130102","2","1004101","1004103","0","0.06","1.4","401041021"
"2.5","1004110","2","710011","401041101","1013","1004209","401041081","100000","1004206","1004109","10130105","401041091","10130101","11","1004210","1","-1","1004107","3","1004208","34","2.5","401041061","10130103","10130104","2","1001303","0","1004207","12","10130102","3","1004106","1004108","0","0.06","2","401041071"
"1.3","1004105","1","710021","401041151","1014","1004204","401041131","100000","1004201","1004104","10140105","401041141","10140101","1","1004205","1","1","1004102","1.5","1004203","35","1.3","401041111","10140103","10140104","1","1001301","0","1004202","2","10140102","1","1004101","1004103","0","0.03","1","401041121"
"1.3","1004110","1","710021","401041151","1014","1004209","401041131","100000","1004206","1004109","10140105","401041141","10140101","2","1004210","1","3","1004107","1.5","1004208","36","1.3","401041111","10140103","10140104","1","1001303","0","1004207","2","10140102","1","1004106","1004108","0","0.03","1","401041121"
"1.8","1004105","1.4","710021","401041201","1014","1004204","401041181","100000","1004201","1004104","10140105","401041191","10140101","4","1004205","1","10","1004102","2","1004203","37","1.8","401041161","10140103","10140104","2","1001303","0","1004202","5","10140102","2","1004101","1004103","0","0.06","1.4","401041171"
"2.5","1004110","2","710021","401041251","1014","1004209","401041231","100000","1004206","1004109","10140105","401041241","10140101","11","1004210","1","-1","1004107","3","1004208","38","2.5","401041211","10140103","10140104","2","1001303","0","1004207","12","10140102","3","1004106","1004108","0","0.06","2","401041221"
"1.3","1004105","1","710031","401041301","1015","1004204","401041281","100000","1004201","1004104","10150105","401041291","10150101","1","1004205","1","1","1004102","1.5","1004203","39","1.3","401041261","10150103","10150104","1","1001301","0","1004202","2","10150102","1","1004101","1004103","0","0.03","1","401041271"
"1.3","1004110","1","710031","401041301","1015","1004209","401041281","100000","1004206","1004109","10150105","401041291","10150101","2","1004210","1","3","1004107","1.5","1004208","40","1.3","401041261","10150103","10150104","1","1001303","0","1004207","2","10150102","1","1004106","1004108","0","0.03","1","401041271"
"1.8","1004105","1.4","710031","401041351","1015","1004204","401041331","100000","1004201","1004104","10150105","401041341","10150101","4","1004205","1","10","1004102","2","1004203","41","1.8","401041311","10150103","10150104","2","1001303","0","1004202","5","10150102","2","1004101","1004103","0","0.06","1.4","401041321"
"2.5","1004110","2","710031","401041401","1015","1004209","401041381","100000","1004206","1004109","10150105","401041391","10150101","11","1004210","1","-1","1004107","3","1004208","42","2.5","401041361","10150103","10150104","2","1001303","0","1004207","12","10150102","3","1004106","1004108","0","0.06","2","401041371"
"1.3","1004105","1","710041","401041451","1016","1004204","401041431","100000","1004201","1004104","10160105","401041441","10160101","1","1004205","1","1","1004102","1.5","1004203","43","1.3","401041411","10160103","10160104","1","1001301","0","1004202","2","10160102","1","1004101","1004103","0","0.03","1","401041421"
"1.3","1004110","1","710041","401041451","1016","1004209","401041431","100000","1004206","1004109","10160105","401041441","10160101","2","1004210","1","3","1004107","1.5","1004208","44","1.3","401041411","10160103","10160104","1","1001303","0","1004207","2","10160102","1","1004106","1004108","0","0.03","1","401041421"
"1.8","1004110","1.4","710041","401041501","1016","1004209","401041481","100000","1004206","1004109","10160105","401041491","10160101","4","1004210","1","10","1004107","2","1004208","45","1.8","401041461","10160103","10160104","2","1001303","0","1004207","5","10160102","2","1004106","1004108","0","0.06","1.4","401041471"
"2.5","1004110","2","710041","401041551","1016","1004209","401041531","100000","1004206","1004109","10160105","401041541","10160101","11","1004210","1","-1","1004107","3","1004208","46","2.5","401041511","10160103","10160104","2","1001303","0","1004207","12","10160102","3","1004106","1004108","0","0.06","2","401041521"
"1.3","1004105","1","710051","401041751","1017","1004204","401041731","100000","1004201","1004104","10170105","401041741","10170101","1","1004205","1","1","1004102","1.5","1004203","47","1.3","401041711","10170103","10170104","1","1001301","0","1004202","2","10170102","1","1004101","1004103","0","0.03","1","401041721"
"1.3","1004110","1","710051","401041751","1017","1004209","401041731","100000","1004206","1004109","10170105","401041741","10170101","2","1004210","1","3","1004107","1.5","1004208","48","1.3","401041711","10170103","10170104","1","1001303","0","1004207","2","10170102","1","1004106","1004108","0","0.03","1","401041721"
"1.8","1004110","1.4","710051","401041801","1017","1004209","401041781","100000","1004206","1004109","10170105","401041791","10170101","4","1004210","1","10","1004107","2","1004208","49","1.8","401041761","10170103","10170104","2","1001303","0","1004207","5","10170102","2","1004106","1004108","0","0.06","1.4","401041771"
"2.5","1004110","2","710051","401041851","1017","1004209","401041831","100000","1004206","1004109","10170105","401041841","10170101","11","1004210","1","-1","1004107","3","1004208","50","2.5","401041811","10170103","10170104","2","1001303","0","1004207","12","10170102","3","1004106","1004108","0","0.06","2","401041821"
"1.3","1004105","1","710061","401041901","1018","1004204","401041881","100000","1004201","1004104","10180105","401041891","10180101","1","1004205","1","1","1004102","1.5","1004203","51","1.3","401041861","10180103","10180104","1","1001301","0","1004202","2","10180102","1","1004101","1004103","0","0.03","1","401041871"
"1.3","1004110","1","710061","401041901","1018","1004209","401041881","100000","1004206","1004109","10180105","401041891","10180101","2","1004210","1","3","1004107","1.5","1004208","52","1.3","401041861","10180103","10180104","1","1001303","0","1004207","2","10180102","1","1004106","1004108","0","0.03","1","401041871"
"1.8","1004110","1.4","710061","401041951","1018","1004209","401041931","100000","1004206","1004109","10180105","401041941","10180101","4","1004210","1","10","1004107","2","1004208","53","1.8","401041911","10180103","10180104","2","1001303","0","1004207","5","10180102","2","1004106","1004108","0","0.06","1.4","401041921"
"2.5","1004110","2","710061","401042001","1018","1004209","401041981","100000","1004206","1004109","10180105","401041991","10180101","11","1004210","1","-1","1004107","3","1004208","54","2.5","401041961","10180103","10180104","2","1001303","0","1004207","12","10180102","3","1004106","1004108","0","0.06","2","401041971"
"1.3","1004105","1","710071","401042201","1019","1004204","401042181","1000000","1004201","1004104","10190105","401042191","10190101","1","1004205","1","1","1004102","1.5","1004203","55","1.3","401042161","10190103","10190104","1","1001301","0","1004202","2","10190102","1","1004101","1004103","0","0.03","1","401042171"
"1.3","1004110","1","710071","401042201","1019","1004209","401042181","1000000","1004206","1004109","10190105","401042191","10190101","2","1004210","1","3","1004107","1.5","1004208","56","1.3","401042161","10190103","10190104","1","1001303","0","1004207","2","10190102","1","1004106","1004108","0","0.03","1","401042171"
"1.8","1004110","1.4","710071","401042251","1019","1004209","401042231","1000000","1004206","1004109","10190105","401042241","10190101","4","1004210","1","10","1004107","2","1004208","57","1.8","401042211","10190103","10190104","2","1001303","0","1004207","5","10190102","2","1004106","1004108","0","0.06","1.4","401042221"
"2.5","1004110","2","710071","401042301","1019","1004209","401042281","1000000","1004206","1004109","10190105","401042291","10190101","11","1004210","1","-1","1004107","3","1004208","58","2.5","401042261","10190103","10190104","2","1001303","0","1004207","12","10190102","3","1004106","1004108","0","0.06","2","401042271"
"1.3","1004105","1","710081","401042501","1020","1004204","401042481","1000000","1004201","1004104","10200105","401042491","10200101","1","1004205","1","1","1004102","1.5","1004203","59","1.3","401042461","10200103","10200104","1","1001301","0","1004202","2","10200102","1","1004101","1004103","0","0.03","1","401042471"
"1.3","1004110","1","710081","401042501","1020","1004209","401042481","1000000","1004206","1004109","10200105","401042491","10200101","2","1004210","1","3","1004107","1.5","1004208","60","1.3","401042461","10200103","10200104","1","1001303","0","1004207","2","10200102","1","1004106","1004108","0","0.03","1","401042471"
"1.8","1004110","1.4","710081","401042551","1020","1004209","401042531","1000000","1004206","1004109","10200105","401042541","10200101","4","1004210","1","10","1004107","2","1004208","61","1.8","401042511","10200103","10200104","2","1001303","0","1004207","5","10200102","2","1004106","1004108","0","0.06","1.4","401042521"
"2.5","1004110","2","710081","401042601","1020","1004209","401042581","1000000","1004206","1004109","10200105","401042591","10200101","11","1004210","1","-1","1004107","3","1004208","62","2.5","401042561","10200103","10200104","2","1001303","0","1004207","12","10200102","3","1004106","1004108","0","0.06","2","401042571"
"1.4","1004105","1.2","710091","401042801","1021","1004204","401042781","1000000","1004201","1004104","10210105","401042791","10210101","1","1004205","1","1","1004102","1.5","1004203","63","1.3","401042761","10210103","10210104","1","1001301","0","1004202","2","10210102","1","1004101","1004103","0","0.03","1.2","401042771"
"1.4","1004110","1.2","710091","401042801","1021","1004209","401042781","1000000","1004206","1004109","10210105","401042791","10210101","2","1004210","1","3","1004107","1.5","1004208","64","1.3","401042761","10210103","10210104","1","1001303","0","1004207","2","10210102","1","1004106","1004108","0","0.03","1.2","401042771"
"1.9","1004110","1.6","710091","401042851","1021","1004209","401042831","1000000","1004206","1004109","10210105","401042841","10210101","4","1004210","1","10","1004107","2","1004208","65","1.8","401042811","10210103","10210104","2","1001303","0","1004207","5","10210102","2","1004106","1004108","0","0.06","1.6","401042821"
"2.4","1004110","2","710091","401042901","1021","1004209","401042881","1000000","1004206","1004109","10210105","401042891","10210101","11","1004210","1","-1","1004107","2.6","1004208","66","2.4","401042861","10210103","10210104","2","1001303","0","1004207","12","10210102","3","1004106","1004108","0","0.06","2","401042871"
"1.4","1004105","1.2","710101","401043151","1022","1004204","401043131","1000000","1004201","1004104","10220105","401043141","10220101","1","1004205","1","1","1004102","1.5","1004203","67","1.3","401043111","10220103","10220104","1","1001301","0","1004202","2","10220102","1","1004101","1004103","0","0.03","1.2","401043121"
"1.4","1004110","1.2","710101","401043151","1022","1004209","401043131","1000000","1004206","1004109","10220105","401043141","10220101","2","1004210","1","3","1004107","1.5","1004208","68","1.3","401043111","10220103","10220104","1","1001303","0","1004207","2","10220102","1","1004106","1004108","0","0.03","1.2","401043121"
"1.9","1004110","1.6","710101","401043201","1022","1004209","401043181","1000000","1004206","1004109","10220105","401043191","10220101","4","1004210","1","10","1004107","2","1004208","69","1.8","401043161","10220103","10220104","2","1001303","0","1004207","5","10220102","2","1004106","1004108","0","0.06","1.6","401043171"
"2.4","1004110","2","710101","401043251","1022","1004209","401043231","1000000","1004206","1004109","10220105","401043241","10220101","11","1004210","1","-1","1004107","2.6","1004208","70","2.4","401043211","10220103","10220104","2","1001303","0","1004207","12","10220102","3","1004106","1004108","0","0.06","2","401043221"
"1.4","1004105","1.2","710111","401043501","1023","1004204","401043481","1000000","1004201","1004104","10230105","401043491","10230101","1","1004205","1","1","1004102","1.5","1004203","71","1.3","401043461","10230103","10230104","1","1001301","0","1004202","2","10230102","1","1004101","1004103","0","0.03","1.2","401043471"
"1.4","1004110","1.2","710111","401043501","1023","1004209","401043481","1000000","1004206","1004109","10230105","401043491","10230101","2","1004210","1","3","1004107","1.5","1004208","72","1.3","401043461","10230103","10230104","1","1001303","0","1004207","2","10230102","1","1004106","1004108","0","0.03","1.2","401043471"
"1.9","1004110","1.6","710111","401043551","1023","1004209","401043531","1000000","1004206","1004109","10230105","401043541","10230101","4","1004210","1","10","1004107","2","1004208","73","1.8","401043511","10230103","10230104","2","1001303","0","1004207","5","10230102","2","1004106","1004108","0","0.06","1.6","401043521"
"2.4","1004110","2","710111","401043601","1023","1004209","401043581","1000000","1004206","1004109","10230105","401043591","10230101","11","1004210","1","-1","1004107","2.6","1004208","74","2.4","401043561","10230103","10230104","2","1001303","0","1004207","12","10230102","3","1004106","1004108","0","0.06","2","401043571"
"1.4","1004105","1.2","710121","401043801","1024","1004204","401043781","1000000","1004201","1004104","10240105","401043791","10240101","1","1004205","1","1","1004102","1.5","1004203","75","1.3","401043761","10240103","10240104","1","1001301","0","1004202","1","10240102","1","1004101","1004103","0","0.03","1.2","401043771"
"1.4","1004110","1.2","710121","401043801","1024","1004209","401043781","1000000","1004206","1004109","10240105","401043791","10240101","2","1004210","1","3","1004107","1.5","1004208","76","1.3","401043761","10240103","10240104","1","1001303","0","1004207","1","10240102","1","1004106","1004108","0","0.03","1.2","401043771"
"1.9","1004110","1.6","710121","401043851","1024","1004209","401043831","1000000","1004206","1004109","10240105","401043841","10240101","4","1004210","1","10","1004107","2","1004208","77","1.8","401043811","10240103","10240104","2","1001303","0","1004207","4","10240102","2","1004106","1004108","0","0.06","1.6","401043821"
"2.4","1004110","2","710121","401043901","1024","1004209","401043881","1000000","1004206","1004109","10240105","401043891","10240101","11","1004210","1","34","1004107","2.6","1004208","78","2.4","401043861","10240103","10240104","2","1001303","0","1004207","11","10240102","3","1004106","1004108","0","0.06","2","401043871"
"3.8","1004110","3.5","710121","401043951","1024","1004209","401043931","1000000","1004206","1004109","10240105","401043941","10240101","35","1004210","1","-1","1004107","4","1004208","79","3.7","401043911","10240103","10240104","2","1001303","0","1004207","35","10240102","4","1004106","1004108","0","0.06","3.5","401043921"
