773d9726751cca5977ef4da6e9021f07200c044b4be015681d5a7c6c04a54739,e6bcf3c5e7db17b8a2c4bc51d6dd15bfb2bb6a73fa5e41c2125f318e09d08130,91454be6d6f22916cee837fe209fd4ac70463a9dd97e289960135f893b04e0e5,ec212319d8b32dc801d607f7ac4d23f69b3dc6d7f85381f31d09b78dbdeb6b64,949e870a69b8f546b0167f1163d1d925dc0e1c207d76fb7cd0ee7eac1d8c7ab3,9191f4ec25a7e721fe5aa4a66f601c74a954acca45f566f6a2eca8ebecb01af2,b535a7f4cdef750479bde7d9ff9ed04c0555688a05fb3dcd65b430fbd526e82d,cb57122770668b4bdc302ad1ac32f156d76921b9aa6fd101c713a5ff95f12501,0ccacc5540d8ba506c4273604eb9fc868c2ad6c7549b0d5dbdaf154d765774d1,8743c664815f458fa13574bd14ffec34e076f72b7b0a1938bd9daf8ca761bad5,4e65bf075100dfc6caee541ac5aa01338dbc2bccc6134592713f4849d90bc73a,94bac185a11c4bafc961ba6c5f624c9d10882b3859088fff38fae7475efbe1fc,ec2d57233721b8c71174de4800a5af900f646bf6e574835f9184ed096361fe87,fb22f2117a7e292d5ce82ee6cf1aee4d58ded34b121a041afbf9aefe13e83223,df5948f61ce982903f0654936360a1c079ce9e25823a6610c81850d810cbd21b,dfbc223d37188b9f172fb99b681ce28b7147ed868149b73ac2d56f338820eb18,3067fd49d9ef00e32df474c0af9cc58794b2747e9fd5cce55558366e35cbd241,e28b6341f58ef7299e39e84f10c2dc8ef86c26eb8f81465c1842dcfdcdffa632,68024533ab81b31a14bbf25e179ccff04749d40b40b3998bddd1108ceac8df8c,c23f4765f0a13cb8a7ba3017dd31c8cf7ba6ad78effab7494202fa14604293c4,08d9dd181598415c6e0ed49420b6b99007da1a408c468915701bf8cdd7e9a712
"2","2000","2","1002","8","0","14","0","2500","0","19","31022","0","0","0","2500","1001","0","1","91002","90006"
"2","3000","2","1002","8","0","12","0","2000","0","20","31022","0","0","0","2000","2001","0","1","91002","90006"
"2","5000","2","1002","8","0","10","0","1500","0","21","31022","0","0","0","1500","3001","0","1","91002","90006"
"2","10000","2","1002","8","0","8","0","1000","0","22","31022","0","0","0","1000","5001","0","1","91002","90006"
"2","-1","2","1002","8","0","5","0","500","0","23","31022","0","0","0","500","10001","0","1","91002","90006"
"2","1","2","1003","8","0","30","0","20000","0","24","31042","0","0","0","5000","1","0","1","91002","90006"
"2","2","2","1003","8","0","30","0","15000","0","25","31042","0","0","0","5000","2","0","1","91002","90006"
"2","3","2","1003","8","0","30","0","12000","0","26","31042","0","0","0","5000","3","0","1","91002","90006"
"2","20","2","1003","8","0","30","0","10000","0","27","31042","0","0","0","5000","4","0","1","91002","90006"
"2","50","2","1003","8","0","25","0","8000","0","28","31042","0","0","0","4500","21","0","1","91002","90006"
"2","100","2","1003","8","0","25","0","6000","0","29","31042","0","0","0","4500","51","0","1","91002","90006"
"2","250","2","1003","8","0","20","0","4000","0","30","31042","0","0","0","4000","101","0","1","91002","90006"
"2","500","2","1003","8","0","18","0","3500","0","31","31042","0","0","0","3500","251","0","1","91002","90006"
"2","1000","2","1003","8","0","16","0","3000","0","32","31042","0","0","0","3000","501","0","1","91002","90006"
"2","2000","2","1003","8","0","14","0","2500","0","33","31042","0","0","0","2500","1001","0","1","91002","90006"
"2","3000","2","1003","8","0","12","0","2000","0","34","31042","0","0","0","2000","2001","0","1","91002","90006"
"2","5000","2","1003","8","0","10","0","1500","0","35","31042","0","0","0","1500","3001","0","1","91002","90006"
"2","10000","2","1003","8","0","8","0","1000","0","36","31042","0","0","0","1000","5001","0","1","91002","90006"
"2","-1","2","1003","8","0","5","0","500","0","37","31042","0","0","0","500","10001","0","1","91002","90006"
"2","1","2","1004","8","0","30","0","20000","0","38","31018","0","0","0","5000","1","0","1","91002","90006"
"2","2","2","1004","8","0","30","0","15000","0","39","31018","0","0","0","5000","2","0","1","91002","90006"
"2","3","2","1004","8","0","30","0","12000","0","40","31018","0","0","0","5000","3","0","1","91002","90006"
"2","20","2","1004","8","0","30","0","10000","0","41","31018","0","0","0","5000","4","0","1","91002","90006"
"2","50","2","1004","8","0","25","0","8000","0","42","31018","0","0","0","4500","21","0","1","91002","90006"
"2","100","2","1004","8","0","25","0","6000","0","43","31018","0","0","0","4500","51","0","1","91002","90006"
"2","250","2","1004","8","0","20","0","4000","0","44","31018","0","0","0","4000","101","0","1","91002","90006"
"2","500","2","1004","8","0","18","0","3500","0","45","31018","0","0","0","3500","251","0","1","91002","90006"
"2","1000","2","1004","8","0","16","0","3000","0","46","31018","0","0","0","3000","501","0","1","91002","90006"
"2","2000","2","1004","8","0","14","0","2500","0","47","31018","0","0","0","2500","1001","0","1","91002","90006"
"2","3000","2","1004","8","0","12","0","2000","0","48","31018","0","0","0","2000","2001","0","1","91002","90006"
"2","5000","2","1004","8","0","10","0","1500","0","49","31018","0","0","0","1500","3001","0","1","91002","90006"
"2","10000","2","1004","8","0","8","0","1000","0","50","31018","0","0","0","1000","5001","0","1","91002","90006"
"2","-1","2","1004","8","0","5","0","500","0","51","31018","0","0","0","500","10001","0","1","91002","90006"
"2","1","2","1005","8","0","30","0","20000","0","52","31025","0","0","0","5000","1","0","1","91002","90006"
"2","2","2","1005","8","0","30","0","15000","0","53","31025","0","0","0","5000","2","0","1","91002","90006"
"2","3","2","1005","8","0","30","0","12000","0","54","31025","0","0","0","5000","3","0","1","91002","90006"
"2","20","2","1005","8","0","30","0","10000","0","55","31025","0","0","0","5000","4","0","1","91002","90006"
"2","50","2","1005","8","0","25","0","8000","0","56","31025","0","0","0","4500","21","0","1","91002","90006"
"2","100","2","1005","8","0","25","0","6000","0","57","31025","0","0","0","4500","51","0","1","91002","90006"
"2","250","2","1005","8","0","20","0","4000","0","58","31025","0","0","0","4000","101","0","1","91002","90006"
"2","500","2","1005","8","0","18","0","3500","0","59","31025","0","0","0","3500","251","0","1","91002","90006"
"2","1000","2","1005","8","0","16","0","3000","0","60","31025","0","0","0","3000","501","0","1","91002","90006"
"2","2000","2","1005","8","0","14","0","2500","0","61","31025","0","0","0","2500","1001","0","1","91002","90006"
"2","3000","2","1005","8","0","12","0","2000","0","62","31025","0","0","0","2000","2001","0","1","91002","90006"
"2","5000","2","1005","8","0","10","0","1500","0","63","31025","0","0","0","1500","3001","0","1","91002","90006"
"2","10000","2","1005","8","0","8","0","1000","0","64","31025","0","0","0","1000","5001","0","1","91002","90006"
"2","-1","2","1005","8","0","5","0","500","0","65","31025","0","0","0","500","10001","0","1","91002","90006"
"2","1","2","1006","8","0","30","0","20000","0","66","31043","0","0","0","5000","1","0","1","91002","90006"
"2","2","2","1006","8","0","30","0","15000","0","67","31043","0","0","0","5000","2","0","1","91002","90006"
"2","3","2","1006","8","0","30","0","12000","0","68","31043","0","0","0","5000","3","0","1","91002","90006"
"2","20","2","1006","8","0","30","0","10000","0","69","31043","0","0","0","5000","4","0","1","91002","90006"
"2","50","2","1006","8","0","25","0","8000","0","70","31043","0","0","0","4500","21","0","1","91002","90006"
"2","100","2","1006","8","0","25","0","6000","0","71","31043","0","0","0","4500","51","0","1","91002","90006"
"2","250","2","1006","8","0","20","0","4000","0","72","31043","0","0","0","4000","101","0","1","91002","90006"
"2","500","2","1006","8","0","18","0","3500","0","73","31043","0","0","0","3500","251","0","1","91002","90006"
"2","1000","2","1006","8","0","16","0","3000","0","74","31043","0","0","0","3000","501","0","1","91002","90006"
"2","2000","2","1006","8","0","14","0","2500","0","75","31043","0","0","0","2500","1001","0","1","91002","90006"
"2","3000","2","1006","8","0","12","0","2000","0","76","31043","0","0","0","2000","2001","0","1","91002","90006"
"2","5000","2","1006","8","0","10","0","1500","0","77","31043","0","0","0","1500","3001","0","1","91002","90006"
"2","10000","2","1006","8","0","8","0","1000","0","78","31043","0","0","0","1000","5001","0","1","91002","90006"
"2","-1","2","1006","8","0","5","0","500","0","79","31043","0","0","0","500","10001","0","1","91002","90006"
"2","1","2","1007","8","0","30","0","20000","0","80","31022","0","0","0","5000","1","0","1","91002","90006"
"2","2","2","1007","8","0","30","0","15000","0","81","31022","0","0","0","5000","2","0","1","91002","90006"
"2","3","2","1007","8","0","30","0","12000","0","82","31022","0","0","0","5000","3","0","1","91002","90006"
"2","20","2","1007","8","0","30","0","10000","0","83","31022","0","0","0","5000","4","0","1","91002","90006"
"2","50","2","1007","8","0","25","0","8000","0","84","31022","0","0","0","4500","21","0","1","91002","90006"
"2","100","2","1007","8","0","25","0","6000","0","85","31022","0","0","0","4500","51","0","1","91002","90006"
"2","250","2","1007","8","0","20","0","4000","0","86","31022","0","0","0","4000","101","0","1","91002","90006"
"2","500","2","1007","8","0","18","0","3500","0","87","31022","0","0","0","3500","251","0","1","91002","90006"
"2","1000","2","1007","8","0","16","0","3000","0","88","31022","0","0","0","3000","501","0","1","91002","90006"
"2","2000","2","1007","8","0","14","0","2500","0","89","31022","0","0","0","2500","1001","0","1","91002","90006"
"2","3000","2","1007","8","0","12","0","2000","0","90","31022","0","0","0","2000","2001","0","1","91002","90006"
"2","5000","2","1007","8","0","10","0","1500","0","91","31022","0","0","0","1500","3001","0","1","91002","90006"
"2","10000","2","1007","8","0","8","0","1000","0","92","31022","0","0","0","1000","5001","0","1","91002","90006"
"2","-1","2","1007","8","0","5","0","500","0","93","31022","0","0","0","500","10001","0","1","91002","90006"
"2","1","2","1008","8","0","30","0","20000","0","94","31042","0","0","0","5000","1","0","1","91002","90006"
"2","2","2","1008","8","0","30","0","15000","0","95","31042","0","0","0","5000","2","0","1","91002","90006"
"2","3","2","1008","8","0","30","0","12000","0","96","31042","0","0","0","5000","3","0","1","91002","90006"
"2","20","2","1008","8","0","30","0","10000","0","97","31042","0","0","0","5000","4","0","1","91002","90006"
"2","50","2","1008","8","0","25","0","8000","0","98","31042","0","0","0","4500","21","0","1","91002","90006"
"2","100","2","1008","8","0","25","0","6000","0","99","31042","0","0","0","4500","51","0","1","91002","90006"
"2","250","2","1008","8","0","20","0","4000","0","100","31042","0","0","0","4000","101","0","1","91002","90006"
"2","500","2","1008","8","0","18","0","3500","0","101","31042","0","0","0","3500","251","0","1","91002","90006"
"2","1000","2","1008","8","0","16","0","3000","0","102","31042","0","0","0","3000","501","0","1","91002","90006"
"2","2000","2","1008","8","0","14","0","2500","0","103","31042","0","0","0","2500","1001","0","1","91002","90006"
"2","3000","2","1008","8","0","12","0","2000","0","104","31042","0","0","0","2000","2001","0","1","91002","90006"
"2","5000","2","1008","8","0","10","0","1500","0","105","31042","0","0","0","1500","3001","0","1","91002","90006"
"2","10000","2","1008","8","0","8","0","1000","0","106","31042","0","0","0","1000","5001","0","1","91002","90006"
"2","-1","2","1008","8","0","5","0","500","0","107","31042","0","0","0","500","10001","0","1","91002","90006"
"2","1","2","1009","8","0","30","0","20000","0","108","31018","0","0","0","5000","1","0","1","91002","90006"
"2","2","2","1009","8","0","30","0","15000","0","109","31018","0","0","0","5000","2","0","1","91002","90006"
"2","3","2","1009","8","0","30","0","12000","0","110","31018","0","0","0","5000","3","0","1","91002","90006"
"2","20","2","1009","8","0","30","0","10000","0","111","31018","0","0","0","5000","4","0","1","91002","90006"
"2","50","2","1009","8","0","25","0","8000","0","112","31018","0","0","0","4500","21","0","1","91002","90006"
"2","100","2","1009","8","0","25","0","6000","0","113","31018","0","0","0","4500","51","0","1","91002","90006"
"2","250","2","1009","8","0","20","0","4000","0","114","31018","0","0","0","4000","101","0","1","91002","90006"
"2","500","2","1009","8","0","18","0","3500","0","115","31018","0","0","0","3500","251","0","1","91002","90006"
"2","1000","2","1009","8","0","16","0","3000","0","116","31018","0","0","0","3000","501","0","1","91002","90006"
"2","2000","2","1009","8","0","14","0","2500","0","117","31018","0","0","0","2500","1001","0","1","91002","90006"
"2","3000","2","1009","8","0","12","0","2000","0","118","31018","0","0","0","2000","2001","0","1","91002","90006"
"2","5000","2","1009","8","0","10","0","1500","0","119","31018","0","0","0","1500","3001","0","1","91002","90006"
"2","10000","2","1009","8","0","8","0","1000","0","120","31018","0","0","0","1000","5001","0","1","91002","90006"
"2","-1","2","1009","8","0","5","0","500","0","121","31018","0","0","0","500","10001","0","1","91002","90006"
"2","1","2","1010","8","0","30","0","20000","0","122","31025","0","0","0","5000","1","0","1","91002","90006"
"2","2","2","1010","8","0","30","0","15000","0","123","31025","0","0","0","5000","2","0","1","91002","90006"
"2","3","2","1010","8","0","30","0","12000","0","124","31025","0","0","0","5000","3","0","1","91002","90006"
"2","20","2","1010","8","0","30","0","10000","0","125","31025","0","0","0","5000","4","0","1","91002","90006"
"2","50","2","1010","8","0","25","0","8000","0","126","31025","0","0","0","4500","21","0","1","91002","90006"
"2","100","2","1010","8","0","25","0","6000","0","127","31025","0","0","0","4500","51","0","1","91002","90006"
"2","250","2","1010","8","0","20","0","4000","0","128","31025","0","0","0","4000","101","0","1","91002","90006"
"2","500","2","1010","8","0","18","0","3500","0","129","31025","0","0","0","3500","251","0","1","91002","90006"
"2","1000","2","1010","8","0","16","0","3000","0","130","31025","0","0","0","3000","501","0","1","91002","90006"
"2","2000","2","1010","8","0","14","0","2500","0","131","31025","0","0","0","2500","1001","0","1","91002","90006"
"2","3000","2","1010","8","0","12","0","2000","0","132","31025","0","0","0","2000","2001","0","1","91002","90006"
"2","5000","2","1010","8","0","10","0","1500","0","133","31025","0","0","0","1500","3001","0","1","91002","90006"
"2","10000","2","1010","8","0","8","0","1000","0","134","31025","0","0","0","1000","5001","0","1","91002","90006"
"2","-1","2","1010","8","0","5","0","500","0","135","31025","0","0","0","500","10001","0","1","91002","90006"
"2","1","2","1011","8","0","30","0","20000","0","136","31043","0","0","0","5000","1","0","1","91002","90006"
"2","2","2","1011","8","0","30","0","15000","0","137","31043","0","0","0","5000","2","0","1","91002","90006"
"2","3","2","1011","8","0","30","0","12000","0","138","31043","0","0","0","5000","3","0","1","91002","90006"
"2","20","2","1011","8","0","30","0","10000","0","139","31043","0","0","0","5000","4","0","1","91002","90006"
"2","50","2","1011","8","0","25","0","8000","0","140","31043","0","0","0","4500","21","0","1","91002","90006"
"2","100","2","1011","8","0","25","0","6000","0","141","31043","0","0","0","4500","51","0","1","91002","90006"
"2","250","2","1011","8","0","20","0","4000","0","142","31043","0","0","0","4000","101","0","1","91002","90006"
"2","500","2","1011","8","0","18","0","3500","0","143","31043","0","0","0","3500","251","0","1","91002","90006"
"2","1000","2","1011","8","0","16","0","3000","0","144","31043","0","0","0","3000","501","0","1","91002","90006"
"2","2000","2","1011","8","0","14","0","2500","0","145","31043","0","0","0","2500","1001","0","1","91002","90006"
"2","3000","2","1011","8","0","12","0","2000","0","146","31043","0","0","0","2000","2001","0","1","91002","90006"
"2","5000","2","1011","8","0","10","0","1500","0","147","31043","0","0","0","1500","3001","0","1","91002","90006"
"2","10000","2","1011","8","0","8","0","1000","0","148","31043","0","0","0","1000","5001","0","1","91002","90006"
"2","-1","2","1011","8","0","5","0","500","0","149","31043","0","0","0","500","10001","0","1","91002","90006"
"2","1","2","1012","8","0","30","0","20000","0","150","31022","0","0","0","5000","1","0","1","91002","90006"
"2","2","2","1012","8","0","30","0","15000","0","151","31022","0","0","0","5000","2","0","1","91002","90006"
"2","3","2","1012","8","0","30","0","12000","0","152","31022","0","0","0","5000","3","0","1","91002","90006"
"2","20","2","1012","8","0","30","0","10000","0","153","31022","0","0","0","5000","4","0","1","91002","90006"
"2","50","2","1012","8","0","25","0","8000","0","154","31022","0","0","0","4500","21","0","1","91002","90006"
"2","100","2","1012","8","0","25","0","6000","0","155","31022","0","0","0","4500","51","0","1","91002","90006"
"2","250","2","1012","8","0","20","0","4000","0","156","31022","0","0","0","4000","101","0","1","91002","90006"
"2","500","2","1012","8","0","18","0","3500","0","157","31022","0","0","0","3500","251","0","1","91002","90006"
"2","1000","2","1012","8","0","16","0","3000","0","158","31022","0","0","0","3000","501","0","1","91002","90006"
"2","2000","2","1012","8","0","14","0","2500","0","159","31022","0","0","0","2500","1001","0","1","91002","90006"
"2","3000","2","1012","8","0","12","0","2000","0","160","31022","0","0","0","2000","2001","0","1","91002","90006"
"2","5000","2","1012","8","0","10","0","1500","0","161","31022","0","0","0","1500","3001","0","1","91002","90006"
"2","10000","2","1012","8","0","8","0","1000","0","162","31022","0","0","0","1000","5001","0","1","91002","90006"
"2","-1","2","1012","8","0","5","0","500","0","163","31022","0","0","0","500","10001","0","1","91002","90006"
"2","1","2","1013","8","0","30","0","20000","0","164","31042","0","0","0","5000","1","0","1","91002","90006"
"2","2","2","1013","8","0","30","0","15000","0","165","31042","0","0","0","5000","2","0","1","91002","90006"
"2","3","2","1013","8","0","30","0","12000","0","166","31042","0","0","0","5000","3","0","1","91002","90006"
"2","20","2","1013","8","0","30","0","10000","0","167","31042","0","0","0","5000","4","0","1","91002","90006"
"2","50","2","1013","8","0","25","0","8000","0","168","31042","0","0","0","4500","21","0","1","91002","90006"
"2","100","2","1013","8","0","25","0","6000","0","169","31042","0","0","0","4500","51","0","1","91002","90006"
"2","250","2","1013","8","0","20","0","4000","0","170","31042","0","0","0","4000","101","0","1","91002","90006"
"2","500","2","1013","8","0","18","0","3500","0","171","31042","0","0","0","3500","251","0","1","91002","90006"
"2","1000","2","1013","8","0","16","0","3000","0","172","31042","0","0","0","3000","501","0","1","91002","90006"
"2","2000","2","1013","8","0","14","0","2500","0","173","31042","0","0","0","2500","1001","0","1","91002","90006"
"2","3000","2","1013","8","0","12","0","2000","0","174","31042","0","0","0","2000","2001","0","1","91002","90006"
"2","5000","2","1013","8","0","10","0","1500","0","175","31042","0","0","0","1500","3001","0","1","91002","90006"
"2","10000","2","1013","8","0","8","0","1000","0","176","31042","0","0","0","1000","5001","0","1","91002","90006"
"2","-1","2","1013","8","0","5","0","500","0","177","31042","0","0","0","500","10001","0","1","91002","90006"
"2","1","2","1014","8","0","30","0","20000","0","178","31018","0","0","0","5000","1","0","1","91002","90006"
"2","2","2","1014","8","0","30","0","15000","0","179","31018","0","0","0","5000","2","0","1","91002","90006"
"2","3","2","1014","8","0","30","0","12000","0","180","31018","0","0","0","5000","3","0","1","91002","90006"
"2","20","2","1014","8","0","30","0","10000","0","181","31018","0","0","0","5000","4","0","1","91002","90006"
"2","50","2","1014","8","0","25","0","8000","0","182","31018","0","0","0","4500","21","0","1","91002","90006"
"2","100","2","1014","8","0","25","0","6000","0","183","31018","0","0","0","4500","51","0","1","91002","90006"
"2","250","2","1014","8","0","20","0","4000","0","184","31018","0","0","0","4000","101","0","1","91002","90006"
"2","500","2","1014","8","0","18","0","3500","0","185","31018","0","0","0","3500","251","0","1","91002","90006"
"2","1000","2","1014","8","0","16","0","3000","0","186","31018","0","0","0","3000","501","0","1","91002","90006"
"2","2000","2","1014","8","0","14","0","2500","0","187","31018","0","0","0","2500","1001","0","1","91002","90006"
"2","3000","2","1014","8","0","12","0","2000","0","188","31018","0","0","0","2000","2001","0","1","91002","90006"
"2","5000","2","1014","8","0","10","0","1500","0","189","31018","0","0","0","1500","3001","0","1","91002","90006"
"2","10000","2","1014","8","0","8","0","1000","0","190","31018","0","0","0","1000","5001","0","1","91002","90006"
"2","-1","2","1014","8","0","5","0","500","0","191","31018","0","0","0","500","10001","0","1","91002","90006"
"2","1","2","1015","8","0","30","0","20000","0","192","31042","0","0","0","5000","1","0","1","91002","90006"
"2","2","2","1015","8","0","30","0","15000","0","193","31042","0","0","0","5000","2","0","1","91002","90006"
"2","3","2","1015","8","0","30","0","12000","0","194","31042","0","0","0","5000","3","0","1","91002","90006"
"2","20","2","1015","8","0","30","0","10000","0","195","31042","0","0","0","5000","4","0","1","91002","90006"
"2","50","2","1015","8","0","25","0","8000","0","196","31042","0","0","0","4500","21","0","1","91002","90006"
"2","100","2","1015","8","0","25","0","6000","0","197","31042","0","0","0","4500","51","0","1","91002","90006"
"2","250","2","1015","8","0","20","0","4000","0","198","31042","0","0","0","4000","101","0","1","91002","90006"
"2","500","2","1015","8","0","18","0","3500","0","199","31042","0","0","0","3500","251","0","1","91002","90006"
"2","1000","2","1015","8","0","16","0","3000","0","200","31042","0","0","0","3000","501","0","1","91002","90006"
"2","2000","2","1015","8","0","14","0","2500","0","201","31042","0","0","0","2500","1001","0","1","91002","90006"
"2","3000","2","1015","8","0","12","0","2000","0","202","31042","0","0","0","2000","2001","0","1","91002","90006"
"2","5000","2","1015","8","0","10","0","1500","0","203","31042","0","0","0","1500","3001","0","1","91002","90006"
"2","10000","2","1015","8","0","8","0","1000","0","204","31042","0","0","0","1000","5001","0","1","91002","90006"
"2","-1","2","1015","8","0","5","0","500","0","205","31042","0","0","0","500","10001","0","1","91002","90006"
"2","1","2","1016","8","0","30","0","20000","0","206","31025","0","0","0","5000","1","0","1","91002","90006"
"2","2","2","1016","8","0","30","0","15000","0","207","31025","0","0","0","5000","2","0","1","91002","90006"
"2","3","2","1016","8","0","30","0","12000","0","208","31025","0","0","0","5000","3","0","1","91002","90006"
"2","20","2","1016","8","0","30","0","10000","0","209","31025","0","0","0","5000","4","0","1","91002","90006"
"2","50","2","1016","8","0","30","0","8000","0","210","31025","0","0","0","5000","21","0","1","91002","90006"
"2","150","2","1016","8","0","25","0","6000","0","211","31025","0","0","0","4500","51","0","1","91002","90006"
"2","300","2","1016","8","0","20","0","4000","0","212","31025","0","0","0","4000","151","0","1","91002","90006"
"2","700","2","1016","8","0","18","0","3500","0","213","31025","0","0","0","3500","301","0","1","91002","90006"
"2","1300","2","1016","8","0","16","0","3000","0","214","31025","0","0","0","3000","701","0","1","91002","90006"
"2","2500","2","1016","8","0","14","0","2500","0","215","31025","0","0","0","2500","1301","0","1","91002","90006"
"2","4000","2","1016","8","0","12","0","2000","0","216","31025","0","0","0","2000","2501","0","1","91002","90006"
"2","6000","2","1016","8","0","10","0","1500","0","217","31025","0","0","0","1500","4001","0","1","91002","90006"
"2","10000","2","1016","8","0","8","0","1000","0","218","31025","0","0","0","1000","6001","0","1","91002","90006"
"2","-1","2","1016","8","0","7","0","750","0","219","31025","0","0","0","750","10001","0","1","91002","90006"
"2","1","2","1017","8","0","30","0","20000","0","220","31043","0","0","0","5000","1","0","1","91002","90006"
"2","2","2","1017","8","0","30","0","15000","0","221","31043","0","0","0","5000","2","0","1","91002","90006"
"2","3","2","1017","8","0","30","0","12000","0","222","31043","0","0","0","5000","3","0","1","91002","90006"
"2","20","2","1017","8","0","30","0","10000","0","223","31043","0","0","0","5000","4","0","1","91002","90006"
"2","50","2","1017","8","0","30","0","8000","0","224","31043","0","0","0","5000","21","0","1","91002","90006"
"2","150","2","1017","8","0","25","0","6000","0","225","31043","0","0","0","4500","51","0","1","91002","90006"
"2","300","2","1017","8","0","20","0","4000","0","226","31043","0","0","0","4000","151","0","1","91002","90006"
"2","700","2","1017","8","0","18","0","3500","0","227","31043","0","0","0","3500","301","0","1","91002","90006"
"2","1300","2","1017","8","0","16","0","3000","0","228","31043","0","0","0","3000","701","0","1","91002","90006"
"2","2500","2","1017","8","0","14","0","2500","0","229","31043","0","0","0","2500","1301","0","1","91002","90006"
"2","4000","2","1017","8","0","12","0","2000","0","230","31043","0","0","0","2000","2501","0","1","91002","90006"
"2","6000","2","1017","8","0","10","0","1500","0","231","31043","0","0","0","1500","4001","0","1","91002","90006"
"2","10000","2","1017","8","0","8","0","1000","0","232","31043","0","0","0","1000","6001","0","1","91002","90006"
"2","-1","2","1017","8","0","7","0","750","0","233","31043","0","0","0","750","10001","0","1","91002","90006"
"2","1","2","1018","8","0","30","0","20000","0","234","31022","0","0","0","5000","1","0","1","91002","90006"
"2","2","2","1018","8","0","30","0","15000","0","235","31022","0","0","0","5000","2","0","1","91002","90006"
"2","3","2","1018","8","0","30","0","12000","0","236","31022","0","0","0","5000","3","0","1","91002","90006"
"2","20","2","1018","8","0","30","0","10000","0","237","31022","0","0","0","5000","4","0","1","91002","90006"
"2","50","2","1018","8","0","30","0","8000","0","238","31022","0","0","0","5000","21","0","1","91002","90006"
"2","150","2","1018","8","0","25","0","6000","0","239","31022","0","0","0","4500","51","0","1","91002","90006"
"2","300","2","1018","8","0","20","0","4000","0","240","31022","0","0","0","4000","151","0","1","91002","90006"
