08d9dd181598415c6e0ed49420b6b99007da1a408c468915701bf8cdd7e9a712,949e870a69b8f546b0167f1163d1d925dc0e1c207d76fb7cd0ee7eac1d8c7ab3,9191f4ec25a7e721fe5aa4a66f601c74a954acca45f566f6a2eca8ebecb01af2,ec2d57233721b8c71174de4800a5af900f646bf6e574835f9184ed096361fe87,c23f4765f0a13cb8a7ba3017dd31c8cf7ba6ad78effab7494202fa14604293c4,3067fd49d9ef00e32df474c0af9cc58794b2747e9fd5cce55558366e35cbd241,8743c664815f458fa13574bd14ffec34e076f72b7b0a1938bd9daf8ca761bad5,68024533ab81b31a14bbf25e179ccff04749d40b40b3998bddd1108ceac8df8c,ec212319d8b32dc801d607f7ac4d23f69b3dc6d7f85381f31d09b78dbdeb6b64,df5948f61ce982903f0654936360a1c079ce9e25823a6610c81850d810cbd21b,e6bcf3c5e7db17b8a2c4bc51d6dd15bfb2bb6a73fa5e41c2125f318e09d08130,b535a7f4cdef750479bde7d9ff9ed04c0555688a05fb3dcd65b430fbd526e82d,94bac185a11c4bafc961ba6c5f624c9d10882b3859088fff38fae7475efbe1fc,fb22f2117a7e292d5ce82ee6cf1aee4d58ded34b121a041afbf9aefe13e83223,e28b6341f58ef7299e39e84f10c2dc8ef86c26eb8f81465c1842dcfdcdffa632,cb57122770668b4bdc302ad1ac32f156d76921b9aa6fd101c713a5ff95f12501,dfbc223d37188b9f172fb99b681ce28b7147ed868149b73ac2d56f338820eb18,91454be6d6f22916cee837fe209fd4ac70463a9dd97e289960135f893b04e0e5,0ccacc5540d8ba506c4273604eb9fc868c2ad6c7549b0d5dbdaf154d765774d1,4e65bf075100dfc6caee541ac5aa01338dbc2bccc6134592713f4849d90bc73a,773d9726751cca5977ef4da6e9021f07200c044b4be015681d5a7c6c04a54739
"90006","8","0","0","91002","501","0","1","1002","0","1000","16","31022","0","0","0","3000","2","3000","18","2"
"90006","8","0","0","91002","1001","0","1","1002","0","2000","14","31022","0","0","0","2500","2","2500","19","2"
"90006","8","0","0","91002","2001","0","1","1002","0","3000","12","31022","0","0","0","2000","2","2000","20","2"
"90006","8","0","0","91002","3001","0","1","1002","0","5000","10","31022","0","0","0","1500","2","1500","21","2"
"90006","8","0","0","91002","5001","0","1","1002","0","10000","8","31022","0","0","0","1000","2","1000","22","2"
"90006","8","0","0","91002","10001","0","1","1002","0","-1","5","31022","0","0","0","500","2","500","23","2"
"90006","8","0","0","91002","1","0","1","1003","0","1","30","31042","0","0","0","5000","2","20000","24","2"
"90006","8","0","0","91002","2","0","1","1003","0","2","30","31042","0","0","0","5000","2","15000","25","2"
"90006","8","0","0","91002","3","0","1","1003","0","3","30","31042","0","0","0","5000","2","12000","26","2"
"90006","8","0","0","91002","4","0","1","1003","0","20","30","31042","0","0","0","5000","2","10000","27","2"
"90006","8","0","0","91002","21","0","1","1003","0","50","25","31042","0","0","0","4500","2","8000","28","2"
"90006","8","0","0","91002","51","0","1","1003","0","100","25","31042","0","0","0","4500","2","6000","29","2"
"90006","8","0","0","91002","101","0","1","1003","0","250","20","31042","0","0","0","4000","2","4000","30","2"
"90006","8","0","0","91002","251","0","1","1003","0","500","18","31042","0","0","0","3500","2","3500","31","2"
"90006","8","0","0","91002","501","0","1","1003","0","1000","16","31042","0","0","0","3000","2","3000","32","2"
"90006","8","0","0","91002","1001","0","1","1003","0","2000","14","31042","0","0","0","2500","2","2500","33","2"
"90006","8","0","0","91002","2001","0","1","1003","0","3000","12","31042","0","0","0","2000","2","2000","34","2"
"90006","8","0","0","91002","3001","0","1","1003","0","5000","10","31042","0","0","0","1500","2","1500","35","2"
"90006","8","0","0","91002","5001","0","1","1003","0","10000","8","31042","0","0","0","1000","2","1000","36","2"
"90006","8","0","0","91002","10001","0","1","1003","0","-1","5","31042","0","0","0","500","2","500","37","2"
"90006","8","0","0","91002","1","0","1","1004","0","1","30","31018","0","0","0","5000","2","20000","38","2"
"90006","8","0","0","91002","2","0","1","1004","0","2","30","31018","0","0","0","5000","2","15000","39","2"
"90006","8","0","0","91002","3","0","1","1004","0","3","30","31018","0","0","0","5000","2","12000","40","2"
"90006","8","0","0","91002","4","0","1","1004","0","20","30","31018","0","0","0","5000","2","10000","41","2"
"90006","8","0","0","91002","21","0","1","1004","0","50","25","31018","0","0","0","4500","2","8000","42","2"
"90006","8","0","0","91002","51","0","1","1004","0","100","25","31018","0","0","0","4500","2","6000","43","2"
"90006","8","0","0","91002","101","0","1","1004","0","250","20","31018","0","0","0","4000","2","4000","44","2"
"90006","8","0","0","91002","251","0","1","1004","0","500","18","31018","0","0","0","3500","2","3500","45","2"
"90006","8","0","0","91002","501","0","1","1004","0","1000","16","31018","0","0","0","3000","2","3000","46","2"
"90006","8","0","0","91002","1001","0","1","1004","0","2000","14","31018","0","0","0","2500","2","2500","47","2"
"90006","8","0","0","91002","2001","0","1","1004","0","3000","12","31018","0","0","0","2000","2","2000","48","2"
"90006","8","0","0","91002","3001","0","1","1004","0","5000","10","31018","0","0","0","1500","2","1500","49","2"
"90006","8","0","0","91002","5001","0","1","1004","0","10000","8","31018","0","0","0","1000","2","1000","50","2"
"90006","8","0","0","91002","10001","0","1","1004","0","-1","5","31018","0","0","0","500","2","500","51","2"
"90006","8","0","0","91002","1","0","1","1005","0","1","30","31025","0","0","0","5000","2","20000","52","2"
"90006","8","0","0","91002","2","0","1","1005","0","2","30","31025","0","0","0","5000","2","15000","53","2"
"90006","8","0","0","91002","3","0","1","1005","0","3","30","31025","0","0","0","5000","2","12000","54","2"
"90006","8","0","0","91002","4","0","1","1005","0","20","30","31025","0","0","0","5000","2","10000","55","2"
"90006","8","0","0","91002","21","0","1","1005","0","50","25","31025","0","0","0","4500","2","8000","56","2"
"90006","8","0","0","91002","51","0","1","1005","0","100","25","31025","0","0","0","4500","2","6000","57","2"
"90006","8","0","0","91002","101","0","1","1005","0","250","20","31025","0","0","0","4000","2","4000","58","2"
"90006","8","0","0","91002","251","0","1","1005","0","500","18","31025","0","0","0","3500","2","3500","59","2"
"90006","8","0","0","91002","501","0","1","1005","0","1000","16","31025","0","0","0","3000","2","3000","60","2"
"90006","8","0","0","91002","1001","0","1","1005","0","2000","14","31025","0","0","0","2500","2","2500","61","2"
"90006","8","0","0","91002","2001","0","1","1005","0","3000","12","31025","0","0","0","2000","2","2000","62","2"
"90006","8","0","0","91002","3001","0","1","1005","0","5000","10","31025","0","0","0","1500","2","1500","63","2"
"90006","8","0","0","91002","5001","0","1","1005","0","10000","8","31025","0","0","0","1000","2","1000","64","2"
"90006","8","0","0","91002","10001","0","1","1005","0","-1","5","31025","0","0","0","500","2","500","65","2"
"90006","8","0","0","91002","1","0","1","1006","0","1","30","31043","0","0","0","5000","2","20000","66","2"
"90006","8","0","0","91002","2","0","1","1006","0","2","30","31043","0","0","0","5000","2","15000","67","2"
"90006","8","0","0","91002","3","0","1","1006","0","3","30","31043","0","0","0","5000","2","12000","68","2"
"90006","8","0","0","91002","4","0","1","1006","0","20","30","31043","0","0","0","5000","2","10000","69","2"
"90006","8","0","0","91002","21","0","1","1006","0","50","25","31043","0","0","0","4500","2","8000","70","2"
"90006","8","0","0","91002","51","0","1","1006","0","100","25","31043","0","0","0","4500","2","6000","71","2"
"90006","8","0","0","91002","101","0","1","1006","0","250","20","31043","0","0","0","4000","2","4000","72","2"
"90006","8","0","0","91002","251","0","1","1006","0","500","18","31043","0","0","0","3500","2","3500","73","2"
"90006","8","0","0","91002","501","0","1","1006","0","1000","16","31043","0","0","0","3000","2","3000","74","2"
"90006","8","0","0","91002","1001","0","1","1006","0","2000","14","31043","0","0","0","2500","2","2500","75","2"
"90006","8","0","0","91002","2001","0","1","1006","0","3000","12","31043","0","0","0","2000","2","2000","76","2"
"90006","8","0","0","91002","3001","0","1","1006","0","5000","10","31043","0","0","0","1500","2","1500","77","2"
"90006","8","0","0","91002","5001","0","1","1006","0","10000","8","31043","0","0","0","1000","2","1000","78","2"
"90006","8","0","0","91002","10001","0","1","1006","0","-1","5","31043","0","0","0","500","2","500","79","2"
"90006","8","0","0","91002","1","0","1","1007","0","1","30","31022","0","0","0","5000","2","20000","80","2"
"90006","8","0","0","91002","2","0","1","1007","0","2","30","31022","0","0","0","5000","2","15000","81","2"
"90006","8","0","0","91002","3","0","1","1007","0","3","30","31022","0","0","0","5000","2","12000","82","2"
"90006","8","0","0","91002","4","0","1","1007","0","20","30","31022","0","0","0","5000","2","10000","83","2"
"90006","8","0","0","91002","21","0","1","1007","0","50","25","31022","0","0","0","4500","2","8000","84","2"
"90006","8","0","0","91002","51","0","1","1007","0","100","25","31022","0","0","0","4500","2","6000","85","2"
"90006","8","0","0","91002","101","0","1","1007","0","250","20","31022","0","0","0","4000","2","4000","86","2"
"90006","8","0","0","91002","251","0","1","1007","0","500","18","31022","0","0","0","3500","2","3500","87","2"
"90006","8","0","0","91002","501","0","1","1007","0","1000","16","31022","0","0","0","3000","2","3000","88","2"
"90006","8","0","0","91002","1001","0","1","1007","0","2000","14","31022","0","0","0","2500","2","2500","89","2"
"90006","8","0","0","91002","2001","0","1","1007","0","3000","12","31022","0","0","0","2000","2","2000","90","2"
"90006","8","0","0","91002","3001","0","1","1007","0","5000","10","31022","0","0","0","1500","2","1500","91","2"
"90006","8","0","0","91002","5001","0","1","1007","0","10000","8","31022","0","0","0","1000","2","1000","92","2"
"90006","8","0","0","91002","10001","0","1","1007","0","-1","5","31022","0","0","0","500","2","500","93","2"
"90006","8","0","0","91002","1","0","1","1008","0","1","30","31042","0","0","0","5000","2","20000","94","2"
"90006","8","0","0","91002","2","0","1","1008","0","2","30","31042","0","0","0","5000","2","15000","95","2"
"90006","8","0","0","91002","3","0","1","1008","0","3","30","31042","0","0","0","5000","2","12000","96","2"
"90006","8","0","0","91002","4","0","1","1008","0","20","30","31042","0","0","0","5000","2","10000","97","2"
"90006","8","0","0","91002","21","0","1","1008","0","50","25","31042","0","0","0","4500","2","8000","98","2"
"90006","8","0","0","91002","51","0","1","1008","0","100","25","31042","0","0","0","4500","2","6000","99","2"
"90006","8","0","0","91002","101","0","1","1008","0","250","20","31042","0","0","0","4000","2","4000","100","2"
"90006","8","0","0","91002","251","0","1","1008","0","500","18","31042","0","0","0","3500","2","3500","101","2"
"90006","8","0","0","91002","501","0","1","1008","0","1000","16","31042","0","0","0","3000","2","3000","102","2"
"90006","8","0","0","91002","1001","0","1","1008","0","2000","14","31042","0","0","0","2500","2","2500","103","2"
"90006","8","0","0","91002","2001","0","1","1008","0","3000","12","31042","0","0","0","2000","2","2000","104","2"
"90006","8","0","0","91002","3001","0","1","1008","0","5000","10","31042","0","0","0","1500","2","1500","105","2"
"90006","8","0","0","91002","5001","0","1","1008","0","10000","8","31042","0","0","0","1000","2","1000","106","2"
"90006","8","0","0","91002","10001","0","1","1008","0","-1","5","31042","0","0","0","500","2","500","107","2"
"90006","8","0","0","91002","1","0","1","1009","0","1","30","31018","0","0","0","5000","2","20000","108","2"
"90006","8","0","0","91002","2","0","1","1009","0","2","30","31018","0","0","0","5000","2","15000","109","2"
"90006","8","0","0","91002","3","0","1","1009","0","3","30","31018","0","0","0","5000","2","12000","110","2"
"90006","8","0","0","91002","4","0","1","1009","0","20","30","31018","0","0","0","5000","2","10000","111","2"
"90006","8","0","0","91002","21","0","1","1009","0","50","25","31018","0","0","0","4500","2","8000","112","2"
"90006","8","0","0","91002","51","0","1","1009","0","100","25","31018","0","0","0","4500","2","6000","113","2"
"90006","8","0","0","91002","101","0","1","1009","0","250","20","31018","0","0","0","4000","2","4000","114","2"
"90006","8","0","0","91002","251","0","1","1009","0","500","18","31018","0","0","0","3500","2","3500","115","2"
"90006","8","0","0","91002","501","0","1","1009","0","1000","16","31018","0","0","0","3000","2","3000","116","2"
"90006","8","0","0","91002","1001","0","1","1009","0","2000","14","31018","0","0","0","2500","2","2500","117","2"
"90006","8","0","0","91002","2001","0","1","1009","0","3000","12","31018","0","0","0","2000","2","2000","118","2"
"90006","8","0","0","91002","3001","0","1","1009","0","5000","10","31018","0","0","0","1500","2","1500","119","2"
"90006","8","0","0","91002","5001","0","1","1009","0","10000","8","31018","0","0","0","1000","2","1000","120","2"
"90006","8","0","0","91002","10001","0","1","1009","0","-1","5","31018","0","0","0","500","2","500","121","2"
"90006","8","0","0","91002","1","0","1","1010","0","1","30","31025","0","0","0","5000","2","20000","122","2"
"90006","8","0","0","91002","2","0","1","1010","0","2","30","31025","0","0","0","5000","2","15000","123","2"
"90006","8","0","0","91002","3","0","1","1010","0","3","30","31025","0","0","0","5000","2","12000","124","2"
"90006","8","0","0","91002","4","0","1","1010","0","20","30","31025","0","0","0","5000","2","10000","125","2"
"90006","8","0","0","91002","21","0","1","1010","0","50","25","31025","0","0","0","4500","2","8000","126","2"
"90006","8","0","0","91002","51","0","1","1010","0","100","25","31025","0","0","0","4500","2","6000","127","2"
"90006","8","0","0","91002","101","0","1","1010","0","250","20","31025","0","0","0","4000","2","4000","128","2"
"90006","8","0","0","91002","251","0","1","1010","0","500","18","31025","0","0","0","3500","2","3500","129","2"
"90006","8","0","0","91002","501","0","1","1010","0","1000","16","31025","0","0","0","3000","2","3000","130","2"
"90006","8","0","0","91002","1001","0","1","1010","0","2000","14","31025","0","0","0","2500","2","2500","131","2"
"90006","8","0","0","91002","2001","0","1","1010","0","3000","12","31025","0","0","0","2000","2","2000","132","2"
"90006","8","0","0","91002","3001","0","1","1010","0","5000","10","31025","0","0","0","1500","2","1500","133","2"
"90006","8","0","0","91002","5001","0","1","1010","0","10000","8","31025","0","0","0","1000","2","1000","134","2"
"90006","8","0","0","91002","10001","0","1","1010","0","-1","5","31025","0","0","0","500","2","500","135","2"
"90006","8","0","0","91002","1","0","1","1011","0","1","30","31043","0","0","0","5000","2","20000","136","2"
"90006","8","0","0","91002","2","0","1","1011","0","2","30","31043","0","0","0","5000","2","15000","137","2"
"90006","8","0","0","91002","3","0","1","1011","0","3","30","31043","0","0","0","5000","2","12000","138","2"
"90006","8","0","0","91002","4","0","1","1011","0","20","30","31043","0","0","0","5000","2","10000","139","2"
"90006","8","0","0","91002","21","0","1","1011","0","50","25","31043","0","0","0","4500","2","8000","140","2"
"90006","8","0","0","91002","51","0","1","1011","0","100","25","31043","0","0","0","4500","2","6000","141","2"
"90006","8","0","0","91002","101","0","1","1011","0","250","20","31043","0","0","0","4000","2","4000","142","2"
"90006","8","0","0","91002","251","0","1","1011","0","500","18","31043","0","0","0","3500","2","3500","143","2"
"90006","8","0","0","91002","501","0","1","1011","0","1000","16","31043","0","0","0","3000","2","3000","144","2"
"90006","8","0","0","91002","1001","0","1","1011","0","2000","14","31043","0","0","0","2500","2","2500","145","2"
"90006","8","0","0","91002","2001","0","1","1011","0","3000","12","31043","0","0","0","2000","2","2000","146","2"
"90006","8","0","0","91002","3001","0","1","1011","0","5000","10","31043","0","0","0","1500","2","1500","147","2"
"90006","8","0","0","91002","5001","0","1","1011","0","10000","8","31043","0","0","0","1000","2","1000","148","2"
"90006","8","0","0","91002","10001","0","1","1011","0","-1","5","31043","0","0","0","500","2","500","149","2"
"90006","8","0","0","91002","1","0","1","1012","0","1","30","31022","0","0","0","5000","2","20000","150","2"
"90006","8","0","0","91002","2","0","1","1012","0","2","30","31022","0","0","0","5000","2","15000","151","2"
"90006","8","0","0","91002","3","0","1","1012","0","3","30","31022","0","0","0","5000","2","12000","152","2"
"90006","8","0","0","91002","4","0","1","1012","0","20","30","31022","0","0","0","5000","2","10000","153","2"
"90006","8","0","0","91002","21","0","1","1012","0","50","25","31022","0","0","0","4500","2","8000","154","2"
"90006","8","0","0","91002","51","0","1","1012","0","100","25","31022","0","0","0","4500","2","6000","155","2"
"90006","8","0","0","91002","101","0","1","1012","0","250","20","31022","0","0","0","4000","2","4000","156","2"
"90006","8","0","0","91002","251","0","1","1012","0","500","18","31022","0","0","0","3500","2","3500","157","2"
"90006","8","0","0","91002","501","0","1","1012","0","1000","16","31022","0","0","0","3000","2","3000","158","2"
"90006","8","0","0","91002","1001","0","1","1012","0","2000","14","31022","0","0","0","2500","2","2500","159","2"
"90006","8","0","0","91002","2001","0","1","1012","0","3000","12","31022","0","0","0","2000","2","2000","160","2"
"90006","8","0","0","91002","3001","0","1","1012","0","5000","10","31022","0","0","0","1500","2","1500","161","2"
"90006","8","0","0","91002","5001","0","1","1012","0","10000","8","31022","0","0","0","1000","2","1000","162","2"
"90006","8","0","0","91002","10001","0","1","1012","0","-1","5","31022","0","0","0","500","2","500","163","2"
"90006","8","0","0","91002","1","0","1","1013","0","1","30","31042","0","0","0","5000","2","20000","164","2"
"90006","8","0","0","91002","2","0","1","1013","0","2","30","31042","0","0","0","5000","2","15000","165","2"
"90006","8","0","0","91002","3","0","1","1013","0","3","30","31042","0","0","0","5000","2","12000","166","2"
"90006","8","0","0","91002","4","0","1","1013","0","20","30","31042","0","0","0","5000","2","10000","167","2"
"90006","8","0","0","91002","21","0","1","1013","0","50","25","31042","0","0","0","4500","2","8000","168","2"
"90006","8","0","0","91002","51","0","1","1013","0","100","25","31042","0","0","0","4500","2","6000","169","2"
"90006","8","0","0","91002","101","0","1","1013","0","250","20","31042","0","0","0","4000","2","4000","170","2"
"90006","8","0","0","91002","251","0","1","1013","0","500","18","31042","0","0","0","3500","2","3500","171","2"
"90006","8","0","0","91002","501","0","1","1013","0","1000","16","31042","0","0","0","3000","2","3000","172","2"
"90006","8","0","0","91002","1001","0","1","1013","0","2000","14","31042","0","0","0","2500","2","2500","173","2"
"90006","8","0","0","91002","2001","0","1","1013","0","3000","12","31042","0","0","0","2000","2","2000","174","2"
"90006","8","0","0","91002","3001","0","1","1013","0","5000","10","31042","0","0","0","1500","2","1500","175","2"
"90006","8","0","0","91002","5001","0","1","1013","0","10000","8","31042","0","0","0","1000","2","1000","176","2"
"90006","8","0","0","91002","10001","0","1","1013","0","-1","5","31042","0","0","0","500","2","500","177","2"
"90006","8","0","0","91002","1","0","1","1014","0","1","30","31018","0","0","0","5000","2","20000","178","2"
"90006","8","0","0","91002","2","0","1","1014","0","2","30","31018","0","0","0","5000","2","15000","179","2"
"90006","8","0","0","91002","3","0","1","1014","0","3","30","31018","0","0","0","5000","2","12000","180","2"
"90006","8","0","0","91002","4","0","1","1014","0","20","30","31018","0","0","0","5000","2","10000","181","2"
"90006","8","0","0","91002","21","0","1","1014","0","50","25","31018","0","0","0","4500","2","8000","182","2"
"90006","8","0","0","91002","51","0","1","1014","0","100","25","31018","0","0","0","4500","2","6000","183","2"
"90006","8","0","0","91002","101","0","1","1014","0","250","20","31018","0","0","0","4000","2","4000","184","2"
"90006","8","0","0","91002","251","0","1","1014","0","500","18","31018","0","0","0","3500","2","3500","185","2"
"90006","8","0","0","91002","501","0","1","1014","0","1000","16","31018","0","0","0","3000","2","3000","186","2"
"90006","8","0","0","91002","1001","0","1","1014","0","2000","14","31018","0","0","0","2500","2","2500","187","2"
"90006","8","0","0","91002","2001","0","1","1014","0","3000","12","31018","0","0","0","2000","2","2000","188","2"
"90006","8","0","0","91002","3001","0","1","1014","0","5000","10","31018","0","0","0","1500","2","1500","189","2"
"90006","8","0","0","91002","5001","0","1","1014","0","10000","8","31018","0","0","0","1000","2","1000","190","2"
"90006","8","0","0","91002","10001","0","1","1014","0","-1","5","31018","0","0","0","500","2","500","191","2"
"90006","8","0","0","91002","1","0","1","1015","0","1","30","31042","0","0","0","5000","2","20000","192","2"
"90006","8","0","0","91002","2","0","1","1015","0","2","30","31042","0","0","0","5000","2","15000","193","2"
"90006","8","0","0","91002","3","0","1","1015","0","3","30","31042","0","0","0","5000","2","12000","194","2"
"90006","8","0","0","91002","4","0","1","1015","0","20","30","31042","0","0","0","5000","2","10000","195","2"
"90006","8","0","0","91002","21","0","1","1015","0","50","25","31042","0","0","0","4500","2","8000","196","2"
"90006","8","0","0","91002","51","0","1","1015","0","100","25","31042","0","0","0","4500","2","6000","197","2"
"90006","8","0","0","91002","101","0","1","1015","0","250","20","31042","0","0","0","4000","2","4000","198","2"
"90006","8","0","0","91002","251","0","1","1015","0","500","18","31042","0","0","0","3500","2","3500","199","2"
"90006","8","0","0","91002","501","0","1","1015","0","1000","16","31042","0","0","0","3000","2","3000","200","2"
"90006","8","0","0","91002","1001","0","1","1015","0","2000","14","31042","0","0","0","2500","2","2500","201","2"
"90006","8","0","0","91002","2001","0","1","1015","0","3000","12","31042","0","0","0","2000","2","2000","202","2"
"90006","8","0","0","91002","3001","0","1","1015","0","5000","10","31042","0","0","0","1500","2","1500","203","2"
"90006","8","0","0","91002","5001","0","1","1015","0","10000","8","31042","0","0","0","1000","2","1000","204","2"
"90006","8","0","0","91002","10001","0","1","1015","0","-1","5","31042","0","0","0","500","2","500","205","2"
"90006","8","0","0","91002","1","0","1","1016","0","1","30","31025","0","0","0","5000","2","20000","206","2"
"90006","8","0","0","91002","2","0","1","1016","0","2","30","31025","0","0","0","5000","2","15000","207","2"
"90006","8","0","0","91002","3","0","1","1016","0","3","30","31025","0","0","0","5000","2","12000","208","2"
"90006","8","0","0","91002","4","0","1","1016","0","20","30","31025","0","0","0","5000","2","10000","209","2"
"90006","8","0","0","91002","21","0","1","1016","0","50","30","31025","0","0","0","5000","2","8000","210","2"
"90006","8","0","0","91002","51","0","1","1016","0","150","25","31025","0","0","0","4500","2","6000","211","2"
"90006","8","0","0","91002","151","0","1","1016","0","300","20","31025","0","0","0","4000","2","4000","212","2"
"90006","8","0","0","91002","301","0","1","1016","0","700","18","31025","0","0","0","3500","2","3500","213","2"
"90006","8","0","0","91002","701","0","1","1016","0","1300","16","31025","0","0","0","3000","2","3000","214","2"
"90006","8","0","0","91002","1301","0","1","1016","0","2500","14","31025","0","0","0","2500","2","2500","215","2"
"90006","8","0","0","91002","2501","0","1","1016","0","4000","12","31025","0","0","0","2000","2","2000","216","2"
"90006","8","0","0","91002","4001","0","1","1016","0","6000","10","31025","0","0","0","1500","2","1500","217","2"
"90006","8","0","0","91002","6001","0","1","1016","0","10000","8","31025","0","0","0","1000","2","1000","218","2"
"90006","8","0","0","91002","10001","0","1","1016","0","-1","7","31025","0","0","0","750","2","750","219","2"
"90006","8","0","0","91002","1","0","1","1017","0","1","30","31043","0","0","0","5000","2","20000","220","2"
"90006","8","0","0","91002","2","0","1","1017","0","2","30","31043","0","0","0","5000","2","15000","221","2"
"90006","8","0","0","91002","3","0","1","1017","0","3","30","31043","0","0","0","5000","2","12000","222","2"
"90006","8","0","0","91002","4","0","1","1017","0","20","30","31043","0","0","0","5000","2","10000","223","2"
"90006","8","0","0","91002","21","0","1","1017","0","50","30","31043","0","0","0","5000","2","8000","224","2"
"90006","8","0","0","91002","51","0","1","1017","0","150","25","31043","0","0","0","4500","2","6000","225","2"
"90006","8","0","0","91002","151","0","1","1017","0","300","20","31043","0","0","0","4000","2","4000","226","2"
"90006","8","0","0","91002","301","0","1","1017","0","700","18","31043","0","0","0","3500","2","3500","227","2"
"90006","8","0","0","91002","701","0","1","1017","0","1300","16","31043","0","0","0","3000","2","3000","228","2"
"90006","8","0","0","91002","1301","0","1","1017","0","2500","14","31043","0","0","0","2500","2","2500","229","2"
"90006","8","0","0","91002","2501","0","1","1017","0","4000","12","31043","0","0","0","2000","2","2000","230","2"
"90006","8","0","0","91002","4001","0","1","1017","0","6000","10","31043","0","0","0","1500","2","1500","231","2"
"90006","8","0","0","91002","6001","0","1","1017","0","10000","8","31043","0","0","0","1000","2","1000","232","2"
"90006","8","0","0","91002","10001","0","1","1017","0","-1","7","31043","0","0","0","750","2","750","233","2"
"90006","8","0","0","91002","1","0","1","1018","0","1","30","31022","0","0","0","5000","2","20000","234","2"
"90006","8","0","0","91002","2","0","1","1018","0","2","30","31022","0","0","0","5000","2","15000","235","2"
"90006","8","0","0","91002","3","0","1","1018","0","3","30","31022","0","0","0","5000","2","12000","236","2"
"90006","8","0","0","91002","4","0","1","1018","0","20","30","31022","0","0","0","5000","2","10000","237","2"
"90006","8","0","0","91002","21","0","1","1018","0","50","30","31022","0","0","0","5000","2","8000","238","2"
"90006","8","0","0","91002","51","0","1","1018","0","150","25","31022","0","0","0","4500","2","6000","239","2"
"90006","8","0","0","91002","151","0","1","1018","0","300","20","31022","0","0","0","4000","2","4000","240","2"
