3067fd49d9ef00e32df474c0af9cc58794b2747e9fd5cce55558366e35cbd241,9191f4ec25a7e721fe5aa4a66f601c74a954acca45f566f6a2eca8ebecb01af2,fb22f2117a7e292d5ce82ee6cf1aee4d58ded34b121a041afbf9aefe13e83223,dfbc223d37188b9f172fb99b681ce28b7147ed868149b73ac2d56f338820eb18,4e65bf075100dfc6caee541ac5aa01338dbc2bccc6134592713f4849d90bc73a,cb57122770668b4bdc302ad1ac32f156d76921b9aa6fd101c713a5ff95f12501,94bac185a11c4bafc961ba6c5f624c9d10882b3859088fff38fae7475efbe1fc,c23f4765f0a13cb8a7ba3017dd31c8cf7ba6ad78effab7494202fa14604293c4,773d9726751cca5977ef4da6e9021f07200c044b4be015681d5a7c6c04a54739,8743c664815f458fa13574bd14ffec34e076f72b7b0a1938bd9daf8ca761bad5,df5948f61ce982903f0654936360a1c079ce9e25823a6610c81850d810cbd21b,ec212319d8b32dc801d607f7ac4d23f69b3dc6d7f85381f31d09b78dbdeb6b64,91454be6d6f22916cee837fe209fd4ac70463a9dd97e289960135f893b04e0e5,ec2d57233721b8c71174de4800a5af900f646bf6e574835f9184ed096361fe87,0ccacc5540d8ba506c4273604eb9fc868c2ad6c7549b0d5dbdaf154d765774d1,949e870a69b8f546b0167f1163d1d925dc0e1c207d76fb7cd0ee7eac1d8c7ab3,08d9dd181598415c6e0ed49420b6b99007da1a408c468915701bf8cdd7e9a712,68024533ab81b31a14bbf25e179ccff04749d40b40b3998bddd1108ceac8df8c,e6bcf3c5e7db17b8a2c4bc51d6dd15bfb2bb6a73fa5e41c2125f318e09d08130,b535a7f4cdef750479bde7d9ff9ed04c0555688a05fb3dcd65b430fbd526e82d,e28b6341f58ef7299e39e84f10c2dc8ef86c26eb8f81465c1842dcfdcdffa632
"10001","0","0","500","37","0","31042","91002","2","0","0","1003","2","0","500","8","90006","1","-1","5","0"
"1","0","0","5000","38","0","31018","91002","2","0","0","1004","2","0","20000","8","90006","1","1","30","0"
"2","0","0","5000","39","0","31018","91002","2","0","0","1004","2","0","15000","8","90006","1","2","30","0"
"3","0","0","5000","40","0","31018","91002","2","0","0","1004","2","0","12000","8","90006","1","3","30","0"
"4","0","0","5000","41","0","31018","91002","2","0","0","1004","2","0","10000","8","90006","1","20","30","0"
"21","0","0","4500","42","0","31018","91002","2","0","0","1004","2","0","8000","8","90006","1","50","25","0"
"51","0","0","4500","43","0","31018","91002","2","0","0","1004","2","0","6000","8","90006","1","100","25","0"
"101","0","0","4000","44","0","31018","91002","2","0","0","1004","2","0","4000","8","90006","1","250","20","0"
"251","0","0","3500","45","0","31018","91002","2","0","0","1004","2","0","3500","8","90006","1","500","18","0"
"501","0","0","3000","46","0","31018","91002","2","0","0","1004","2","0","3000","8","90006","1","1000","16","0"
"1001","0","0","2500","47","0","31018","91002","2","0","0","1004","2","0","2500","8","90006","1","2000","14","0"
"2001","0","0","2000","48","0","31018","91002","2","0","0","1004","2","0","2000","8","90006","1","3000","12","0"
"3001","0","0","1500","49","0","31018","91002","2","0","0","1004","2","0","1500","8","90006","1","5000","10","0"
"5001","0","0","1000","50","0","31018","91002","2","0","0","1004","2","0","1000","8","90006","1","10000","8","0"
"10001","0","0","500","51","0","31018","91002","2","0","0","1004","2","0","500","8","90006","1","-1","5","0"
"1","0","0","5000","52","0","31025","91002","2","0","0","1005","2","0","20000","8","90006","1","1","30","0"
"2","0","0","5000","53","0","31025","91002","2","0","0","1005","2","0","15000","8","90006","1","2","30","0"
"3","0","0","5000","54","0","31025","91002","2","0","0","1005","2","0","12000","8","90006","1","3","30","0"
"4","0","0","5000","55","0","31025","91002","2","0","0","1005","2","0","10000","8","90006","1","20","30","0"
"21","0","0","4500","56","0","31025","91002","2","0","0","1005","2","0","8000","8","90006","1","50","25","0"
"51","0","0","4500","57","0","31025","91002","2","0","0","1005","2","0","6000","8","90006","1","100","25","0"
"101","0","0","4000","58","0","31025","91002","2","0","0","1005","2","0","4000","8","90006","1","250","20","0"
"251","0","0","3500","59","0","31025","91002","2","0","0","1005","2","0","3500","8","90006","1","500","18","0"
"501","0","0","3000","60","0","31025","91002","2","0","0","1005","2","0","3000","8","90006","1","1000","16","0"
"1001","0","0","2500","61","0","31025","91002","2","0","0","1005","2","0","2500","8","90006","1","2000","14","0"
"2001","0","0","2000","62","0","31025","91002","2","0","0","1005","2","0","2000","8","90006","1","3000","12","0"
"3001","0","0","1500","63","0","31025","91002","2","0","0","1005","2","0","1500","8","90006","1","5000","10","0"
"5001","0","0","1000","64","0","31025","91002","2","0","0","1005","2","0","1000","8","90006","1","10000","8","0"
"10001","0","0","500","65","0","31025","91002","2","0","0","1005","2","0","500","8","90006","1","-1","5","0"
"1","0","0","5000","66","0","31043","91002","2","0","0","1006","2","0","20000","8","90006","1","1","30","0"
"2","0","0","5000","67","0","31043","91002","2","0","0","1006","2","0","15000","8","90006","1","2","30","0"
"3","0","0","5000","68","0","31043","91002","2","0","0","1006","2","0","12000","8","90006","1","3","30","0"
"4","0","0","5000","69","0","31043","91002","2","0","0","1006","2","0","10000","8","90006","1","20","30","0"
"21","0","0","4500","70","0","31043","91002","2","0","0","1006","2","0","8000","8","90006","1","50","25","0"
"51","0","0","4500","71","0","31043","91002","2","0","0","1006","2","0","6000","8","90006","1","100","25","0"
"101","0","0","4000","72","0","31043","91002","2","0","0","1006","2","0","4000","8","90006","1","250","20","0"
"251","0","0","3500","73","0","31043","91002","2","0","0","1006","2","0","3500","8","90006","1","500","18","0"
"501","0","0","3000","74","0","31043","91002","2","0","0","1006","2","0","3000","8","90006","1","1000","16","0"
"1001","0","0","2500","75","0","31043","91002","2","0","0","1006","2","0","2500","8","90006","1","2000","14","0"
"2001","0","0","2000","76","0","31043","91002","2","0","0","1006","2","0","2000","8","90006","1","3000","12","0"
"3001","0","0","1500","77","0","31043","91002","2","0","0","1006","2","0","1500","8","90006","1","5000","10","0"
"5001","0","0","1000","78","0","31043","91002","2","0","0","1006","2","0","1000","8","90006","1","10000","8","0"
"10001","0","0","500","79","0","31043","91002","2","0","0","1006","2","0","500","8","90006","1","-1","5","0"
"1","0","0","5000","80","0","31022","91002","2","0","0","1007","2","0","20000","8","90006","1","1","30","0"
"2","0","0","5000","81","0","31022","91002","2","0","0","1007","2","0","15000","8","90006","1","2","30","0"
"3","0","0","5000","82","0","31022","91002","2","0","0","1007","2","0","12000","8","90006","1","3","30","0"
"4","0","0","5000","83","0","31022","91002","2","0","0","1007","2","0","10000","8","90006","1","20","30","0"
"21","0","0","4500","84","0","31022","91002","2","0","0","1007","2","0","8000","8","90006","1","50","25","0"
"51","0","0","4500","85","0","31022","91002","2","0","0","1007","2","0","6000","8","90006","1","100","25","0"
"101","0","0","4000","86","0","31022","91002","2","0","0","1007","2","0","4000","8","90006","1","250","20","0"
"251","0","0","3500","87","0","31022","91002","2","0","0","1007","2","0","3500","8","90006","1","500","18","0"
"501","0","0","3000","88","0","31022","91002","2","0","0","1007","2","0","3000","8","90006","1","1000","16","0"
"1001","0","0","2500","89","0","31022","91002","2","0","0","1007","2","0","2500","8","90006","1","2000","14","0"
"2001","0","0","2000","90","0","31022","91002","2","0","0","1007","2","0","2000","8","90006","1","3000","12","0"
"3001","0","0","1500","91","0","31022","91002","2","0","0","1007","2","0","1500","8","90006","1","5000","10","0"
"5001","0","0","1000","92","0","31022","91002","2","0","0","1007","2","0","1000","8","90006","1","10000","8","0"
"10001","0","0","500","93","0","31022","91002","2","0","0","1007","2","0","500","8","90006","1","-1","5","0"
"1","0","0","5000","94","0","31042","91002","2","0","0","1008","2","0","20000","8","90006","1","1","30","0"
"2","0","0","5000","95","0","31042","91002","2","0","0","1008","2","0","15000","8","90006","1","2","30","0"
"3","0","0","5000","96","0","31042","91002","2","0","0","1008","2","0","12000","8","90006","1","3","30","0"
"4","0","0","5000","97","0","31042","91002","2","0","0","1008","2","0","10000","8","90006","1","20","30","0"
"21","0","0","4500","98","0","31042","91002","2","0","0","1008","2","0","8000","8","90006","1","50","25","0"
"51","0","0","4500","99","0","31042","91002","2","0","0","1008","2","0","6000","8","90006","1","100","25","0"
"101","0","0","4000","100","0","31042","91002","2","0","0","1008","2","0","4000","8","90006","1","250","20","0"
"251","0","0","3500","101","0","31042","91002","2","0","0","1008","2","0","3500","8","90006","1","500","18","0"
"501","0","0","3000","102","0","31042","91002","2","0","0","1008","2","0","3000","8","90006","1","1000","16","0"
"1001","0","0","2500","103","0","31042","91002","2","0","0","1008","2","0","2500","8","90006","1","2000","14","0"
"2001","0","0","2000","104","0","31042","91002","2","0","0","1008","2","0","2000","8","90006","1","3000","12","0"
"3001","0","0","1500","105","0","31042","91002","2","0","0","1008","2","0","1500","8","90006","1","5000","10","0"
"5001","0","0","1000","106","0","31042","91002","2","0","0","1008","2","0","1000","8","90006","1","10000","8","0"
"10001","0","0","500","107","0","31042","91002","2","0","0","1008","2","0","500","8","90006","1","-1","5","0"
"1","0","0","5000","108","0","31018","91002","2","0","0","1009","2","0","20000","8","90006","1","1","30","0"
"2","0","0","5000","109","0","31018","91002","2","0","0","1009","2","0","15000","8","90006","1","2","30","0"
"3","0","0","5000","110","0","31018","91002","2","0","0","1009","2","0","12000","8","90006","1","3","30","0"
"4","0","0","5000","111","0","31018","91002","2","0","0","1009","2","0","10000","8","90006","1","20","30","0"
"21","0","0","4500","112","0","31018","91002","2","0","0","1009","2","0","8000","8","90006","1","50","25","0"
"51","0","0","4500","113","0","31018","91002","2","0","0","1009","2","0","6000","8","90006","1","100","25","0"
"101","0","0","4000","114","0","31018","91002","2","0","0","1009","2","0","4000","8","90006","1","250","20","0"
"251","0","0","3500","115","0","31018","91002","2","0","0","1009","2","0","3500","8","90006","1","500","18","0"
"501","0","0","3000","116","0","31018","91002","2","0","0","1009","2","0","3000","8","90006","1","1000","16","0"
"1001","0","0","2500","117","0","31018","91002","2","0","0","1009","2","0","2500","8","90006","1","2000","14","0"
"2001","0","0","2000","118","0","31018","91002","2","0","0","1009","2","0","2000","8","90006","1","3000","12","0"
"3001","0","0","1500","119","0","31018","91002","2","0","0","1009","2","0","1500","8","90006","1","5000","10","0"
"5001","0","0","1000","120","0","31018","91002","2","0","0","1009","2","0","1000","8","90006","1","10000","8","0"
"10001","0","0","500","121","0","31018","91002","2","0","0","1009","2","0","500","8","90006","1","-1","5","0"
"1","0","0","5000","122","0","31025","91002","2","0","0","1010","2","0","20000","8","90006","1","1","30","0"
"2","0","0","5000","123","0","31025","91002","2","0","0","1010","2","0","15000","8","90006","1","2","30","0"
"3","0","0","5000","124","0","31025","91002","2","0","0","1010","2","0","12000","8","90006","1","3","30","0"
"4","0","0","5000","125","0","31025","91002","2","0","0","1010","2","0","10000","8","90006","1","20","30","0"
"21","0","0","4500","126","0","31025","91002","2","0","0","1010","2","0","8000","8","90006","1","50","25","0"
"51","0","0","4500","127","0","31025","91002","2","0","0","1010","2","0","6000","8","90006","1","100","25","0"
"101","0","0","4000","128","0","31025","91002","2","0","0","1010","2","0","4000","8","90006","1","250","20","0"
"251","0","0","3500","129","0","31025","91002","2","0","0","1010","2","0","3500","8","90006","1","500","18","0"
"501","0","0","3000","130","0","31025","91002","2","0","0","1010","2","0","3000","8","90006","1","1000","16","0"
"1001","0","0","2500","131","0","31025","91002","2","0","0","1010","2","0","2500","8","90006","1","2000","14","0"
"2001","0","0","2000","132","0","31025","91002","2","0","0","1010","2","0","2000","8","90006","1","3000","12","0"
"3001","0","0","1500","133","0","31025","91002","2","0","0","1010","2","0","1500","8","90006","1","5000","10","0"
"5001","0","0","1000","134","0","31025","91002","2","0","0","1010","2","0","1000","8","90006","1","10000","8","0"
"10001","0","0","500","135","0","31025","91002","2","0","0","1010","2","0","500","8","90006","1","-1","5","0"
"1","0","0","5000","136","0","31043","91002","2","0","0","1011","2","0","20000","8","90006","1","1","30","0"
"2","0","0","5000","137","0","31043","91002","2","0","0","1011","2","0","15000","8","90006","1","2","30","0"
"3","0","0","5000","138","0","31043","91002","2","0","0","1011","2","0","12000","8","90006","1","3","30","0"
"4","0","0","5000","139","0","31043","91002","2","0","0","1011","2","0","10000","8","90006","1","20","30","0"
"21","0","0","4500","140","0","31043","91002","2","0","0","1011","2","0","8000","8","90006","1","50","25","0"
"51","0","0","4500","141","0","31043","91002","2","0","0","1011","2","0","6000","8","90006","1","100","25","0"
"101","0","0","4000","142","0","31043","91002","2","0","0","1011","2","0","4000","8","90006","1","250","20","0"
"251","0","0","3500","143","0","31043","91002","2","0","0","1011","2","0","3500","8","90006","1","500","18","0"
"501","0","0","3000","144","0","31043","91002","2","0","0","1011","2","0","3000","8","90006","1","1000","16","0"
"1001","0","0","2500","145","0","31043","91002","2","0","0","1011","2","0","2500","8","90006","1","2000","14","0"
"2001","0","0","2000","146","0","31043","91002","2","0","0","1011","2","0","2000","8","90006","1","3000","12","0"
"3001","0","0","1500","147","0","31043","91002","2","0","0","1011","2","0","1500","8","90006","1","5000","10","0"
"5001","0","0","1000","148","0","31043","91002","2","0","0","1011","2","0","1000","8","90006","1","10000","8","0"
"10001","0","0","500","149","0","31043","91002","2","0","0","1011","2","0","500","8","90006","1","-1","5","0"
"1","0","0","5000","150","0","31022","91002","2","0","0","1012","2","0","20000","8","90006","1","1","30","0"
"2","0","0","5000","151","0","31022","91002","2","0","0","1012","2","0","15000","8","90006","1","2","30","0"
"3","0","0","5000","152","0","31022","91002","2","0","0","1012","2","0","12000","8","90006","1","3","30","0"
"4","0","0","5000","153","0","31022","91002","2","0","0","1012","2","0","10000","8","90006","1","20","30","0"
"21","0","0","4500","154","0","31022","91002","2","0","0","1012","2","0","8000","8","90006","1","50","25","0"
"51","0","0","4500","155","0","31022","91002","2","0","0","1012","2","0","6000","8","90006","1","100","25","0"
"101","0","0","4000","156","0","31022","91002","2","0","0","1012","2","0","4000","8","90006","1","250","20","0"
"251","0","0","3500","157","0","31022","91002","2","0","0","1012","2","0","3500","8","90006","1","500","18","0"
"501","0","0","3000","158","0","31022","91002","2","0","0","1012","2","0","3000","8","90006","1","1000","16","0"
"1001","0","0","2500","159","0","31022","91002","2","0","0","1012","2","0","2500","8","90006","1","2000","14","0"
"2001","0","0","2000","160","0","31022","91002","2","0","0","1012","2","0","2000","8","90006","1","3000","12","0"
"3001","0","0","1500","161","0","31022","91002","2","0","0","1012","2","0","1500","8","90006","1","5000","10","0"
"5001","0","0","1000","162","0","31022","91002","2","0","0","1012","2","0","1000","8","90006","1","10000","8","0"
"10001","0","0","500","163","0","31022","91002","2","0","0","1012","2","0","500","8","90006","1","-1","5","0"
"1","0","0","5000","164","0","31042","91002","2","0","0","1013","2","0","20000","8","90006","1","1","30","0"
"2","0","0","5000","165","0","31042","91002","2","0","0","1013","2","0","15000","8","90006","1","2","30","0"
"3","0","0","5000","166","0","31042","91002","2","0","0","1013","2","0","12000","8","90006","1","3","30","0"
"4","0","0","5000","167","0","31042","91002","2","0","0","1013","2","0","10000","8","90006","1","20","30","0"
"21","0","0","4500","168","0","31042","91002","2","0","0","1013","2","0","8000","8","90006","1","50","25","0"
"51","0","0","4500","169","0","31042","91002","2","0","0","1013","2","0","6000","8","90006","1","100","25","0"
"101","0","0","4000","170","0","31042","91002","2","0","0","1013","2","0","4000","8","90006","1","250","20","0"
"251","0","0","3500","171","0","31042","91002","2","0","0","1013","2","0","3500","8","90006","1","500","18","0"
"501","0","0","3000","172","0","31042","91002","2","0","0","1013","2","0","3000","8","90006","1","1000","16","0"
"1001","0","0","2500","173","0","31042","91002","2","0","0","1013","2","0","2500","8","90006","1","2000","14","0"
"2001","0","0","2000","174","0","31042","91002","2","0","0","1013","2","0","2000","8","90006","1","3000","12","0"
"3001","0","0","1500","175","0","31042","91002","2","0","0","1013","2","0","1500","8","90006","1","5000","10","0"
"5001","0","0","1000","176","0","31042","91002","2","0","0","1013","2","0","1000","8","90006","1","10000","8","0"
"10001","0","0","500","177","0","31042","91002","2","0","0","1013","2","0","500","8","90006","1","-1","5","0"
"1","0","0","5000","178","0","31018","91002","2","0","0","1014","2","0","20000","8","90006","1","1","30","0"
"2","0","0","5000","179","0","31018","91002","2","0","0","1014","2","0","15000","8","90006","1","2","30","0"
"3","0","0","5000","180","0","31018","91002","2","0","0","1014","2","0","12000","8","90006","1","3","30","0"
"4","0","0","5000","181","0","31018","91002","2","0","0","1014","2","0","10000","8","90006","1","20","30","0"
"21","0","0","4500","182","0","31018","91002","2","0","0","1014","2","0","8000","8","90006","1","50","25","0"
"51","0","0","4500","183","0","31018","91002","2","0","0","1014","2","0","6000","8","90006","1","100","25","0"
"101","0","0","4000","184","0","31018","91002","2","0","0","1014","2","0","4000","8","90006","1","250","20","0"
"251","0","0","3500","185","0","31018","91002","2","0","0","1014","2","0","3500","8","90006","1","500","18","0"
"501","0","0","3000","186","0","31018","91002","2","0","0","1014","2","0","3000","8","90006","1","1000","16","0"
"1001","0","0","2500","187","0","31018","91002","2","0","0","1014","2","0","2500","8","90006","1","2000","14","0"
"2001","0","0","2000","188","0","31018","91002","2","0","0","1014","2","0","2000","8","90006","1","3000","12","0"
"3001","0","0","1500","189","0","31018","91002","2","0","0","1014","2","0","1500","8","90006","1","5000","10","0"
"5001","0","0","1000","190","0","31018","91002","2","0","0","1014","2","0","1000","8","90006","1","10000","8","0"
"10001","0","0","500","191","0","31018","91002","2","0","0","1014","2","0","500","8","90006","1","-1","5","0"
"1","0","0","5000","192","0","31042","91002","2","0","0","1015","2","0","20000","8","90006","1","1","30","0"
"2","0","0","5000","193","0","31042","91002","2","0","0","1015","2","0","15000","8","90006","1","2","30","0"
"3","0","0","5000","194","0","31042","91002","2","0","0","1015","2","0","12000","8","90006","1","3","30","0"
"4","0","0","5000","195","0","31042","91002","2","0","0","1015","2","0","10000","8","90006","1","20","30","0"
"21","0","0","4500","196","0","31042","91002","2","0","0","1015","2","0","8000","8","90006","1","50","25","0"
"51","0","0","4500","197","0","31042","91002","2","0","0","1015","2","0","6000","8","90006","1","100","25","0"
"101","0","0","4000","198","0","31042","91002","2","0","0","1015","2","0","4000","8","90006","1","250","20","0"
"251","0","0","3500","199","0","31042","91002","2","0","0","1015","2","0","3500","8","90006","1","500","18","0"
"501","0","0","3000","200","0","31042","91002","2","0","0","1015","2","0","3000","8","90006","1","1000","16","0"
"1001","0","0","2500","201","0","31042","91002","2","0","0","1015","2","0","2500","8","90006","1","2000","14","0"
"2001","0","0","2000","202","0","31042","91002","2","0","0","1015","2","0","2000","8","90006","1","3000","12","0"
"3001","0","0","1500","203","0","31042","91002","2","0","0","1015","2","0","1500","8","90006","1","5000","10","0"
"5001","0","0","1000","204","0","31042","91002","2","0","0","1015","2","0","1000","8","90006","1","10000","8","0"
"10001","0","0","500","205","0","31042","91002","2","0","0","1015","2","0","500","8","90006","1","-1","5","0"
"1","0","0","5000","206","0","31025","91002","2","0","0","1016","2","0","20000","8","90006","1","1","30","0"
"2","0","0","5000","207","0","31025","91002","2","0","0","1016","2","0","15000","8","90006","1","2","30","0"
"3","0","0","5000","208","0","31025","91002","2","0","0","1016","2","0","12000","8","90006","1","3","30","0"
"4","0","0","5000","209","0","31025","91002","2","0","0","1016","2","0","10000","8","90006","1","20","30","0"
"21","0","0","5000","210","0","31025","91002","2","0","0","1016","2","0","8000","8","90006","1","50","30","0"
"51","0","0","4500","211","0","31025","91002","2","0","0","1016","2","0","6000","8","90006","1","150","25","0"
"151","0","0","4000","212","0","31025","91002","2","0","0","1016","2","0","4000","8","90006","1","300","20","0"
"301","0","0","3500","213","0","31025","91002","2","0","0","1016","2","0","3500","8","90006","1","700","18","0"
"701","0","0","3000","214","0","31025","91002","2","0","0","1016","2","0","3000","8","90006","1","1300","16","0"
"1301","0","0","2500","215","0","31025","91002","2","0","0","1016","2","0","2500","8","90006","1","2500","14","0"
"2501","0","0","2000","216","0","31025","91002","2","0","0","1016","2","0","2000","8","90006","1","4000","12","0"
"4001","0","0","1500","217","0","31025","91002","2","0","0","1016","2","0","1500","8","90006","1","6000","10","0"
"6001","0","0","1000","218","0","31025","91002","2","0","0","1016","2","0","1000","8","90006","1","10000","8","0"
"10001","0","0","750","219","0","31025","91002","2","0","0","1016","2","0","750","8","90006","1","-1","7","0"
"1","0","0","5000","220","0","31043","91002","2","0","0","1017","2","0","20000","8","90006","1","1","30","0"
"2","0","0","5000","221","0","31043","91002","2","0","0","1017","2","0","15000","8","90006","1","2","30","0"
"3","0","0","5000","222","0","31043","91002","2","0","0","1017","2","0","12000","8","90006","1","3","30","0"
"4","0","0","5000","223","0","31043","91002","2","0","0","1017","2","0","10000","8","90006","1","20","30","0"
"21","0","0","5000","224","0","31043","91002","2","0","0","1017","2","0","8000","8","90006","1","50","30","0"
"51","0","0","4500","225","0","31043","91002","2","0","0","1017","2","0","6000","8","90006","1","150","25","0"
"151","0","0","4000","226","0","31043","91002","2","0","0","1017","2","0","4000","8","90006","1","300","20","0"
"301","0","0","3500","227","0","31043","91002","2","0","0","1017","2","0","3500","8","90006","1","700","18","0"
"701","0","0","3000","228","0","31043","91002","2","0","0","1017","2","0","3000","8","90006","1","1300","16","0"
"1301","0","0","2500","229","0","31043","91002","2","0","0","1017","2","0","2500","8","90006","1","2500","14","0"
"2501","0","0","2000","230","0","31043","91002","2","0","0","1017","2","0","2000","8","90006","1","4000","12","0"
"4001","0","0","1500","231","0","31043","91002","2","0","0","1017","2","0","1500","8","90006","1","6000","10","0"
"6001","0","0","1000","232","0","31043","91002","2","0","0","1017","2","0","1000","8","90006","1","10000","8","0"
"10001","0","0","750","233","0","31043","91002","2","0","0","1017","2","0","750","8","90006","1","-1","7","0"
"1","0","0","5000","234","0","31022","91002","2","0","0","1018","2","0","20000","8","90006","1","1","30","0"
"2","0","0","5000","235","0","31022","91002","2","0","0","1018","2","0","15000","8","90006","1","2","30","0"
"3","0","0","5000","236","0","31022","91002","2","0","0","1018","2","0","12000","8","90006","1","3","30","0"
"4","0","0","5000","237","0","31022","91002","2","0","0","1018","2","0","10000","8","90006","1","20","30","0"
"21","0","0","5000","238","0","31022","91002","2","0","0","1018","2","0","8000","8","90006","1","50","30","0"
"51","0","0","4500","239","0","31022","91002","2","0","0","1018","2","0","6000","8","90006","1","150","25","0"
"151","0","0","4000","240","0","31022","91002","2","0","0","1018","2","0","4000","8","90006","1","300","20","0"
