949e870a69b8f546b0167f1163d1d925dc0e1c207d76fb7cd0ee7eac1d8c7ab3,773d9726751cca5977ef4da6e9021f07200c044b4be015681d5a7c6c04a54739,0ccacc5540d8ba506c4273604eb9fc868c2ad6c7549b0d5dbdaf154d765774d1,e6bcf3c5e7db17b8a2c4bc51d6dd15bfb2bb6a73fa5e41c2125f318e09d08130,94bac185a11c4bafc961ba6c5f624c9d10882b3859088fff38fae7475efbe1fc,fb22f2117a7e292d5ce82ee6cf1aee4d58ded34b121a041afbf9aefe13e83223,dfbc223d37188b9f172fb99b681ce28b7147ed868149b73ac2d56f338820eb18,b535a7f4cdef750479bde7d9ff9ed04c0555688a05fb3dcd65b430fbd526e82d,df5948f61ce982903f0654936360a1c079ce9e25823a6610c81850d810cbd21b,91454be6d6f22916cee837fe209fd4ac70463a9dd97e289960135f893b04e0e5,ec212319d8b32dc801d607f7ac4d23f69b3dc6d7f85381f31d09b78dbdeb6b64,4e65bf075100dfc6caee541ac5aa01338dbc2bccc6134592713f4849d90bc73a,3067fd49d9ef00e32df474c0af9cc58794b2747e9fd5cce55558366e35cbd241,68024533ab81b31a14bbf25e179ccff04749d40b40b3998bddd1108ceac8df8c,ec2d57233721b8c71174de4800a5af900f646bf6e574835f9184ed096361fe87,c23f4765f0a13cb8a7ba3017dd31c8cf7ba6ad78effab7494202fa14604293c4,e28b6341f58ef7299e39e84f10c2dc8ef86c26eb8f81465c1842dcfdcdffa632,9191f4ec25a7e721fe5aa4a66f601c74a954acca45f566f6a2eca8ebecb01af2,8743c664815f458fa13574bd14ffec34e076f72b7b0a1938bd9daf8ca761bad5,08d9dd181598415c6e0ed49420b6b99007da1a408c468915701bf8cdd7e9a712,cb57122770668b4bdc302ad1ac32f156d76921b9aa6fd101c713a5ff95f12501
"8","2","8000","50","31025","0","4500","25","0","2","1005","56","21","1","0","91002","0","0","0","90006","0"
"8","2","6000","100","31025","0","4500","25","0","2","1005","57","51","1","0","91002","0","0","0","90006","0"
"8","2","4000","250","31025","0","4000","20","0","2","1005","58","101","1","0","91002","0","0","0","90006","0"
"8","2","3500","500","31025","0","3500","18","0","2","1005","59","251","1","0","91002","0","0","0","90006","0"
"8","2","3000","1000","31025","0","3000","16","0","2","1005","60","501","1","0","91002","0","0","0","90006","0"
"8","2","2500","2000","31025","0","2500","14","0","2","1005","61","1001","1","0","91002","0","0","0","90006","0"
"8","2","2000","3000","31025","0","2000","12","0","2","1005","62","2001","1","0","91002","0","0","0","90006","0"
"8","2","1500","5000","31025","0","1500","10","0","2","1005","63","3001","1","0","91002","0","0","0","90006","0"
"8","2","1000","10000","31025","0","1000","8","0","2","1005","64","5001","1","0","91002","0","0","0","90006","0"
"8","2","500","-1","31025","0","500","5","0","2","1005","65","10001","1","0","91002","0","0","0","90006","0"
"8","2","20000","1","31043","0","5000","30","0","2","1006","66","1","1","0","91002","0","0","0","90006","0"
"8","2","15000","2","31043","0","5000","30","0","2","1006","67","2","1","0","91002","0","0","0","90006","0"
"8","2","12000","3","31043","0","5000","30","0","2","1006","68","3","1","0","91002","0","0","0","90006","0"
"8","2","10000","20","31043","0","5000","30","0","2","1006","69","4","1","0","91002","0","0","0","90006","0"
"8","2","8000","50","31043","0","4500","25","0","2","1006","70","21","1","0","91002","0","0","0","90006","0"
"8","2","6000","100","31043","0","4500","25","0","2","1006","71","51","1","0","91002","0","0","0","90006","0"
"8","2","4000","250","31043","0","4000","20","0","2","1006","72","101","1","0","91002","0","0","0","90006","0"
"8","2","3500","500","31043","0","3500","18","0","2","1006","73","251","1","0","91002","0","0","0","90006","0"
"8","2","3000","1000","31043","0","3000","16","0","2","1006","74","501","1","0","91002","0","0","0","90006","0"
"8","2","2500","2000","31043","0","2500","14","0","2","1006","75","1001","1","0","91002","0","0","0","90006","0"
"8","2","2000","3000","31043","0","2000","12","0","2","1006","76","2001","1","0","91002","0","0","0","90006","0"
"8","2","1500","5000","31043","0","1500","10","0","2","1006","77","3001","1","0","91002","0","0","0","90006","0"
"8","2","1000","10000","31043","0","1000","8","0","2","1006","78","5001","1","0","91002","0","0","0","90006","0"
"8","2","500","-1","31043","0","500","5","0","2","1006","79","10001","1","0","91002","0","0","0","90006","0"
"8","2","20000","1","31022","0","5000","30","0","2","1007","80","1","1","0","91002","0","0","0","90006","0"
"8","2","15000","2","31022","0","5000","30","0","2","1007","81","2","1","0","91002","0","0","0","90006","0"
"8","2","12000","3","31022","0","5000","30","0","2","1007","82","3","1","0","91002","0","0","0","90006","0"
"8","2","10000","20","31022","0","5000","30","0","2","1007","83","4","1","0","91002","0","0","0","90006","0"
"8","2","8000","50","31022","0","4500","25","0","2","1007","84","21","1","0","91002","0","0","0","90006","0"
"8","2","6000","100","31022","0","4500","25","0","2","1007","85","51","1","0","91002","0","0","0","90006","0"
"8","2","4000","250","31022","0","4000","20","0","2","1007","86","101","1","0","91002","0","0","0","90006","0"
"8","2","3500","500","31022","0","3500","18","0","2","1007","87","251","1","0","91002","0","0","0","90006","0"
"8","2","3000","1000","31022","0","3000","16","0","2","1007","88","501","1","0","91002","0","0","0","90006","0"
"8","2","2500","2000","31022","0","2500","14","0","2","1007","89","1001","1","0","91002","0","0","0","90006","0"
"8","2","2000","3000","31022","0","2000","12","0","2","1007","90","2001","1","0","91002","0","0","0","90006","0"
"8","2","1500","5000","31022","0","1500","10","0","2","1007","91","3001","1","0","91002","0","0","0","90006","0"
"8","2","1000","10000","31022","0","1000","8","0","2","1007","92","5001","1","0","91002","0","0","0","90006","0"
"8","2","500","-1","31022","0","500","5","0","2","1007","93","10001","1","0","91002","0","0","0","90006","0"
"8","2","20000","1","31042","0","5000","30","0","2","1008","94","1","1","0","91002","0","0","0","90006","0"
"8","2","15000","2","31042","0","5000","30","0","2","1008","95","2","1","0","91002","0","0","0","90006","0"
"8","2","12000","3","31042","0","5000","30","0","2","1008","96","3","1","0","91002","0","0","0","90006","0"
"8","2","10000","20","31042","0","5000","30","0","2","1008","97","4","1","0","91002","0","0","0","90006","0"
"8","2","8000","50","31042","0","4500","25","0","2","1008","98","21","1","0","91002","0","0","0","90006","0"
"8","2","6000","100","31042","0","4500","25","0","2","1008","99","51","1","0","91002","0","0","0","90006","0"
"8","2","4000","250","31042","0","4000","20","0","2","1008","100","101","1","0","91002","0","0","0","90006","0"
"8","2","3500","500","31042","0","3500","18","0","2","1008","101","251","1","0","91002","0","0","0","90006","0"
"8","2","3000","1000","31042","0","3000","16","0","2","1008","102","501","1","0","91002","0","0","0","90006","0"
"8","2","2500","2000","31042","0","2500","14","0","2","1008","103","1001","1","0","91002","0","0","0","90006","0"
"8","2","2000","3000","31042","0","2000","12","0","2","1008","104","2001","1","0","91002","0","0","0","90006","0"
"8","2","1500","5000","31042","0","1500","10","0","2","1008","105","3001","1","0","91002","0","0","0","90006","0"
"8","2","1000","10000","31042","0","1000","8","0","2","1008","106","5001","1","0","91002","0","0","0","90006","0"
"8","2","500","-1","31042","0","500","5","0","2","1008","107","10001","1","0","91002","0","0","0","90006","0"
"8","2","20000","1","31018","0","5000","30","0","2","1009","108","1","1","0","91002","0","0","0","90006","0"
"8","2","15000","2","31018","0","5000","30","0","2","1009","109","2","1","0","91002","0","0","0","90006","0"
"8","2","12000","3","31018","0","5000","30","0","2","1009","110","3","1","0","91002","0","0","0","90006","0"
"8","2","10000","20","31018","0","5000","30","0","2","1009","111","4","1","0","91002","0","0","0","90006","0"
"8","2","8000","50","31018","0","4500","25","0","2","1009","112","21","1","0","91002","0","0","0","90006","0"
"8","2","6000","100","31018","0","4500","25","0","2","1009","113","51","1","0","91002","0","0","0","90006","0"
"8","2","4000","250","31018","0","4000","20","0","2","1009","114","101","1","0","91002","0","0","0","90006","0"
"8","2","3500","500","31018","0","3500","18","0","2","1009","115","251","1","0","91002","0","0","0","90006","0"
"8","2","3000","1000","31018","0","3000","16","0","2","1009","116","501","1","0","91002","0","0","0","90006","0"
"8","2","2500","2000","31018","0","2500","14","0","2","1009","117","1001","1","0","91002","0","0","0","90006","0"
"8","2","2000","3000","31018","0","2000","12","0","2","1009","118","2001","1","0","91002","0","0","0","90006","0"
"8","2","1500","5000","31018","0","1500","10","0","2","1009","119","3001","1","0","91002","0","0","0","90006","0"
"8","2","1000","10000","31018","0","1000","8","0","2","1009","120","5001","1","0","91002","0","0","0","90006","0"
"8","2","500","-1","31018","0","500","5","0","2","1009","121","10001","1","0","91002","0","0","0","90006","0"
"8","2","20000","1","31025","0","5000","30","0","2","1010","122","1","1","0","91002","0","0","0","90006","0"
"8","2","15000","2","31025","0","5000","30","0","2","1010","123","2","1","0","91002","0","0","0","90006","0"
"8","2","12000","3","31025","0","5000","30","0","2","1010","124","3","1","0","91002","0","0","0","90006","0"
"8","2","10000","20","31025","0","5000","30","0","2","1010","125","4","1","0","91002","0","0","0","90006","0"
"8","2","8000","50","31025","0","4500","25","0","2","1010","126","21","1","0","91002","0","0","0","90006","0"
"8","2","6000","100","31025","0","4500","25","0","2","1010","127","51","1","0","91002","0","0","0","90006","0"
"8","2","4000","250","31025","0","4000","20","0","2","1010","128","101","1","0","91002","0","0","0","90006","0"
"8","2","3500","500","31025","0","3500","18","0","2","1010","129","251","1","0","91002","0","0","0","90006","0"
"8","2","3000","1000","31025","0","3000","16","0","2","1010","130","501","1","0","91002","0","0","0","90006","0"
"8","2","2500","2000","31025","0","2500","14","0","2","1010","131","1001","1","0","91002","0","0","0","90006","0"
"8","2","2000","3000","31025","0","2000","12","0","2","1010","132","2001","1","0","91002","0","0","0","90006","0"
"8","2","1500","5000","31025","0","1500","10","0","2","1010","133","3001","1","0","91002","0","0","0","90006","0"
"8","2","1000","10000","31025","0","1000","8","0","2","1010","134","5001","1","0","91002","0","0","0","90006","0"
"8","2","500","-1","31025","0","500","5","0","2","1010","135","10001","1","0","91002","0","0","0","90006","0"
"8","2","20000","1","31043","0","5000","30","0","2","1011","136","1","1","0","91002","0","0","0","90006","0"
"8","2","15000","2","31043","0","5000","30","0","2","1011","137","2","1","0","91002","0","0","0","90006","0"
"8","2","12000","3","31043","0","5000","30","0","2","1011","138","3","1","0","91002","0","0","0","90006","0"
"8","2","10000","20","31043","0","5000","30","0","2","1011","139","4","1","0","91002","0","0","0","90006","0"
"8","2","8000","50","31043","0","4500","25","0","2","1011","140","21","1","0","91002","0","0","0","90006","0"
"8","2","6000","100","31043","0","4500","25","0","2","1011","141","51","1","0","91002","0","0","0","90006","0"
"8","2","4000","250","31043","0","4000","20","0","2","1011","142","101","1","0","91002","0","0","0","90006","0"
"8","2","3500","500","31043","0","3500","18","0","2","1011","143","251","1","0","91002","0","0","0","90006","0"
"8","2","3000","1000","31043","0","3000","16","0","2","1011","144","501","1","0","91002","0","0","0","90006","0"
"8","2","2500","2000","31043","0","2500","14","0","2","1011","145","1001","1","0","91002","0","0","0","90006","0"
"8","2","2000","3000","31043","0","2000","12","0","2","1011","146","2001","1","0","91002","0","0","0","90006","0"
"8","2","1500","5000","31043","0","1500","10","0","2","1011","147","3001","1","0","91002","0","0","0","90006","0"
"8","2","1000","10000","31043","0","1000","8","0","2","1011","148","5001","1","0","91002","0","0","0","90006","0"
"8","2","500","-1","31043","0","500","5","0","2","1011","149","10001","1","0","91002","0","0","0","90006","0"
"8","2","20000","1","31022","0","5000","30","0","2","1012","150","1","1","0","91002","0","0","0","90006","0"
"8","2","15000","2","31022","0","5000","30","0","2","1012","151","2","1","0","91002","0","0","0","90006","0"
"8","2","12000","3","31022","0","5000","30","0","2","1012","152","3","1","0","91002","0","0","0","90006","0"
"8","2","10000","20","31022","0","5000","30","0","2","1012","153","4","1","0","91002","0","0","0","90006","0"
"8","2","8000","50","31022","0","4500","25","0","2","1012","154","21","1","0","91002","0","0","0","90006","0"
"8","2","6000","100","31022","0","4500","25","0","2","1012","155","51","1","0","91002","0","0","0","90006","0"
"8","2","4000","250","31022","0","4000","20","0","2","1012","156","101","1","0","91002","0","0","0","90006","0"
"8","2","3500","500","31022","0","3500","18","0","2","1012","157","251","1","0","91002","0","0","0","90006","0"
"8","2","3000","1000","31022","0","3000","16","0","2","1012","158","501","1","0","91002","0","0","0","90006","0"
"8","2","2500","2000","31022","0","2500","14","0","2","1012","159","1001","1","0","91002","0","0","0","90006","0"
"8","2","2000","3000","31022","0","2000","12","0","2","1012","160","2001","1","0","91002","0","0","0","90006","0"
"8","2","1500","5000","31022","0","1500","10","0","2","1012","161","3001","1","0","91002","0","0","0","90006","0"
"8","2","1000","10000","31022","0","1000","8","0","2","1012","162","5001","1","0","91002","0","0","0","90006","0"
"8","2","500","-1","31022","0","500","5","0","2","1012","163","10001","1","0","91002","0","0","0","90006","0"
"8","2","20000","1","31042","0","5000","30","0","2","1013","164","1","1","0","91002","0","0","0","90006","0"
"8","2","15000","2","31042","0","5000","30","0","2","1013","165","2","1","0","91002","0","0","0","90006","0"
"8","2","12000","3","31042","0","5000","30","0","2","1013","166","3","1","0","91002","0","0","0","90006","0"
"8","2","10000","20","31042","0","5000","30","0","2","1013","167","4","1","0","91002","0","0","0","90006","0"
"8","2","8000","50","31042","0","4500","25","0","2","1013","168","21","1","0","91002","0","0","0","90006","0"
"8","2","6000","100","31042","0","4500","25","0","2","1013","169","51","1","0","91002","0","0","0","90006","0"
"8","2","4000","250","31042","0","4000","20","0","2","1013","170","101","1","0","91002","0","0","0","90006","0"
"8","2","3500","500","31042","0","3500","18","0","2","1013","171","251","1","0","91002","0","0","0","90006","0"
"8","2","3000","1000","31042","0","3000","16","0","2","1013","172","501","1","0","91002","0","0","0","90006","0"
"8","2","2500","2000","31042","0","2500","14","0","2","1013","173","1001","1","0","91002","0","0","0","90006","0"
"8","2","2000","3000","31042","0","2000","12","0","2","1013","174","2001","1","0","91002","0","0","0","90006","0"
"8","2","1500","5000","31042","0","1500","10","0","2","1013","175","3001","1","0","91002","0","0","0","90006","0"
"8","2","1000","10000","31042","0","1000","8","0","2","1013","176","5001","1","0","91002","0","0","0","90006","0"
"8","2","500","-1","31042","0","500","5","0","2","1013","177","10001","1","0","91002","0","0","0","90006","0"
"8","2","20000","1","31018","0","5000","30","0","2","1014","178","1","1","0","91002","0","0","0","90006","0"
"8","2","15000","2","31018","0","5000","30","0","2","1014","179","2","1","0","91002","0","0","0","90006","0"
"8","2","12000","3","31018","0","5000","30","0","2","1014","180","3","1","0","91002","0","0","0","90006","0"
"8","2","10000","20","31018","0","5000","30","0","2","1014","181","4","1","0","91002","0","0","0","90006","0"
"8","2","8000","50","31018","0","4500","25","0","2","1014","182","21","1","0","91002","0","0","0","90006","0"
"8","2","6000","100","31018","0","4500","25","0","2","1014","183","51","1","0","91002","0","0","0","90006","0"
"8","2","4000","250","31018","0","4000","20","0","2","1014","184","101","1","0","91002","0","0","0","90006","0"
"8","2","3500","500","31018","0","3500","18","0","2","1014","185","251","1","0","91002","0","0","0","90006","0"
"8","2","3000","1000","31018","0","3000","16","0","2","1014","186","501","1","0","91002","0","0","0","90006","0"
"8","2","2500","2000","31018","0","2500","14","0","2","1014","187","1001","1","0","91002","0","0","0","90006","0"
"8","2","2000","3000","31018","0","2000","12","0","2","1014","188","2001","1","0","91002","0","0","0","90006","0"
"8","2","1500","5000","31018","0","1500","10","0","2","1014","189","3001","1","0","91002","0","0","0","90006","0"
"8","2","1000","10000","31018","0","1000","8","0","2","1014","190","5001","1","0","91002","0","0","0","90006","0"
"8","2","500","-1","31018","0","500","5","0","2","1014","191","10001","1","0","91002","0","0","0","90006","0"
"8","2","20000","1","31042","0","5000","30","0","2","1015","192","1","1","0","91002","0","0","0","90006","0"
"8","2","15000","2","31042","0","5000","30","0","2","1015","193","2","1","0","91002","0","0","0","90006","0"
"8","2","12000","3","31042","0","5000","30","0","2","1015","194","3","1","0","91002","0","0","0","90006","0"
"8","2","10000","20","31042","0","5000","30","0","2","1015","195","4","1","0","91002","0","0","0","90006","0"
"8","2","8000","50","31042","0","4500","25","0","2","1015","196","21","1","0","91002","0","0","0","90006","0"
"8","2","6000","100","31042","0","4500","25","0","2","1015","197","51","1","0","91002","0","0","0","90006","0"
"8","2","4000","250","31042","0","4000","20","0","2","1015","198","101","1","0","91002","0","0","0","90006","0"
"8","2","3500","500","31042","0","3500","18","0","2","1015","199","251","1","0","91002","0","0","0","90006","0"
"8","2","3000","1000","31042","0","3000","16","0","2","1015","200","501","1","0","91002","0","0","0","90006","0"
"8","2","2500","2000","31042","0","2500","14","0","2","1015","201","1001","1","0","91002","0","0","0","90006","0"
"8","2","2000","3000","31042","0","2000","12","0","2","1015","202","2001","1","0","91002","0","0","0","90006","0"
"8","2","1500","5000","31042","0","1500","10","0","2","1015","203","3001","1","0","91002","0","0","0","90006","0"
"8","2","1000","10000","31042","0","1000","8","0","2","1015","204","5001","1","0","91002","0","0","0","90006","0"
"8","2","500","-1","31042","0","500","5","0","2","1015","205","10001","1","0","91002","0","0","0","90006","0"
"8","2","20000","1","31025","0","5000","30","0","2","1016","206","1","1","0","91002","0","0","0","90006","0"
"8","2","15000","2","31025","0","5000","30","0","2","1016","207","2","1","0","91002","0","0","0","90006","0"
"8","2","12000","3","31025","0","5000","30","0","2","1016","208","3","1","0","91002","0","0","0","90006","0"
"8","2","10000","20","31025","0","5000","30","0","2","1016","209","4","1","0","91002","0","0","0","90006","0"
"8","2","8000","50","31025","0","5000","30","0","2","1016","210","21","1","0","91002","0","0","0","90006","0"
"8","2","6000","150","31025","0","4500","25","0","2","1016","211","51","1","0","91002","0","0","0","90006","0"
"8","2","4000","300","31025","0","4000","20","0","2","1016","212","151","1","0","91002","0","0","0","90006","0"
"8","2","3500","700","31025","0","3500","18","0","2","1016","213","301","1","0","91002","0","0","0","90006","0"
"8","2","3000","1300","31025","0","3000","16","0","2","1016","214","701","1","0","91002","0","0","0","90006","0"
"8","2","2500","2500","31025","0","2500","14","0","2","1016","215","1301","1","0","91002","0","0","0","90006","0"
"8","2","2000","4000","31025","0","2000","12","0","2","1016","216","2501","1","0","91002","0","0","0","90006","0"
"8","2","1500","6000","31025","0","1500","10","0","2","1016","217","4001","1","0","91002","0","0","0","90006","0"
"8","2","1000","10000","31025","0","1000","8","0","2","1016","218","6001","1","0","91002","0","0","0","90006","0"
"8","2","750","-1","31025","0","750","7","0","2","1016","219","10001","1","0","91002","0","0","0","90006","0"
"8","2","20000","1","31043","0","5000","30","0","2","1017","220","1","1","0","91002","0","0","0","90006","0"
"8","2","15000","2","31043","0","5000","30","0","2","1017","221","2","1","0","91002","0","0","0","90006","0"
"8","2","12000","3","31043","0","5000","30","0","2","1017","222","3","1","0","91002","0","0","0","90006","0"
"8","2","10000","20","31043","0","5000","30","0","2","1017","223","4","1","0","91002","0","0","0","90006","0"
"8","2","8000","50","31043","0","5000","30","0","2","1017","224","21","1","0","91002","0","0","0","90006","0"
"8","2","6000","150","31043","0","4500","25","0","2","1017","225","51","1","0","91002","0","0","0","90006","0"
"8","2","4000","300","31043","0","4000","20","0","2","1017","226","151","1","0","91002","0","0","0","90006","0"
"8","2","3500","700","31043","0","3500","18","0","2","1017","227","301","1","0","91002","0","0","0","90006","0"
"8","2","3000","1300","31043","0","3000","16","0","2","1017","228","701","1","0","91002","0","0","0","90006","0"
"8","2","2500","2500","31043","0","2500","14","0","2","1017","229","1301","1","0","91002","0","0","0","90006","0"
"8","2","2000","4000","31043","0","2000","12","0","2","1017","230","2501","1","0","91002","0","0","0","90006","0"
"8","2","1500","6000","31043","0","1500","10","0","2","1017","231","4001","1","0","91002","0","0","0","90006","0"
"8","2","1000","10000","31043","0","1000","8","0","2","1017","232","6001","1","0","91002","0","0","0","90006","0"
"8","2","750","-1","31043","0","750","7","0","2","1017","233","10001","1","0","91002","0","0","0","90006","0"
"8","2","20000","1","31022","0","5000","30","0","2","1018","234","1","1","0","91002","0","0","0","90006","0"
"8","2","15000","2","31022","0","5000","30","0","2","1018","235","2","1","0","91002","0","0","0","90006","0"
"8","2","12000","3","31022","0","5000","30","0","2","1018","236","3","1","0","91002","0","0","0","90006","0"
"8","2","10000","20","31022","0","5000","30","0","2","1018","237","4","1","0","91002","0","0","0","90006","0"
"8","2","8000","50","31022","0","5000","30","0","2","1018","238","21","1","0","91002","0","0","0","90006","0"
"8","2","6000","150","31022","0","4500","25","0","2","1018","239","51","1","0","91002","0","0","0","90006","0"
"8","2","4000","300","31022","0","4000","20","0","2","1018","240","151","1","0","91002","0","0","0","90006","0"
