cb57122770668b4bdc302ad1ac32f156d76921b9aa6fd101c713a5ff95f12501,4e65bf075100dfc6caee541ac5aa01338dbc2bccc6134592713f4849d90bc73a,e6bcf3c5e7db17b8a2c4bc51d6dd15bfb2bb6a73fa5e41c2125f318e09d08130,0ccacc5540d8ba506c4273604eb9fc868c2ad6c7549b0d5dbdaf154d765774d1,94bac185a11c4bafc961ba6c5f624c9d10882b3859088fff38fae7475efbe1fc,b535a7f4cdef750479bde7d9ff9ed04c0555688a05fb3dcd65b430fbd526e82d,e28b6341f58ef7299e39e84f10c2dc8ef86c26eb8f81465c1842dcfdcdffa632,68024533ab81b31a14bbf25e179ccff04749d40b40b3998bddd1108ceac8df8c,949e870a69b8f546b0167f1163d1d925dc0e1c207d76fb7cd0ee7eac1d8c7ab3,ec212319d8b32dc801d607f7ac4d23f69b3dc6d7f85381f31d09b78dbdeb6b64,9191f4ec25a7e721fe5aa4a66f601c74a954acca45f566f6a2eca8ebecb01af2,dfbc223d37188b9f172fb99b681ce28b7147ed868149b73ac2d56f338820eb18,773d9726751cca5977ef4da6e9021f07200c044b4be015681d5a7c6c04a54739,08d9dd181598415c6e0ed49420b6b99007da1a408c468915701bf8cdd7e9a712,8743c664815f458fa13574bd14ffec34e076f72b7b0a1938bd9daf8ca761bad5,91454be6d6f22916cee837fe209fd4ac70463a9dd97e289960135f893b04e0e5,3067fd49d9ef00e32df474c0af9cc58794b2747e9fd5cce55558366e35cbd241,df5948f61ce982903f0654936360a1c079ce9e25823a6610c81850d810cbd21b,c23f4765f0a13cb8a7ba3017dd31c8cf7ba6ad78effab7494202fa14604293c4,fb22f2117a7e292d5ce82ee6cf1aee4d58ded34b121a041afbf9aefe13e83223,ec2d57233721b8c71174de4800a5af900f646bf6e574835f9184ed096361fe87
"0","18","1000","3000","31022","16","0","1","8","1002","0","3000","2","90006","0","2","501","0","91002","0","0"
"0","19","2000","2500","31022","14","0","1","8","1002","0","2500","2","90006","0","2","1001","0","91002","0","0"
"0","20","3000","2000","31022","12","0","1","8","1002","0","2000","2","90006","0","2","2001","0","91002","0","0"
"0","21","5000","1500","31022","10","0","1","8","1002","0","1500","2","90006","0","2","3001","0","91002","0","0"
"0","22","10000","1000","31022","8","0","1","8","1002","0","1000","2","90006","0","2","5001","0","91002","0","0"
"0","23","-1","500","31022","5","0","1","8","1002","0","500","2","90006","0","2","10001","0","91002","0","0"
"0","24","1","20000","31042","30","0","1","8","1003","0","5000","2","90006","0","2","1","0","91002","0","0"
"0","25","2","15000","31042","30","0","1","8","1003","0","5000","2","90006","0","2","2","0","91002","0","0"
"0","26","3","12000","31042","30","0","1","8","1003","0","5000","2","90006","0","2","3","0","91002","0","0"
"0","27","20","10000","31042","30","0","1","8","1003","0","5000","2","90006","0","2","4","0","91002","0","0"
"0","28","50","8000","31042","25","0","1","8","1003","0","4500","2","90006","0","2","21","0","91002","0","0"
"0","29","100","6000","31042","25","0","1","8","1003","0","4500","2","90006","0","2","51","0","91002","0","0"
"0","30","250","4000","31042","20","0","1","8","1003","0","4000","2","90006","0","2","101","0","91002","0","0"
"0","31","500","3500","31042","18","0","1","8","1003","0","3500","2","90006","0","2","251","0","91002","0","0"
"0","32","1000","3000","31042","16","0","1","8","1003","0","3000","2","90006","0","2","501","0","91002","0","0"
"0","33","2000","2500","31042","14","0","1","8","1003","0","2500","2","90006","0","2","1001","0","91002","0","0"
"0","34","3000","2000","31042","12","0","1","8","1003","0","2000","2","90006","0","2","2001","0","91002","0","0"
"0","35","5000","1500","31042","10","0","1","8","1003","0","1500","2","90006","0","2","3001","0","91002","0","0"
"0","36","10000","1000","31042","8","0","1","8","1003","0","1000","2","90006","0","2","5001","0","91002","0","0"
"0","37","-1","500","31042","5","0","1","8","1003","0","500","2","90006","0","2","10001","0","91002","0","0"
"0","38","1","20000","31018","30","0","1","8","1004","0","5000","2","90006","0","2","1","0","91002","0","0"
"0","39","2","15000","31018","30","0","1","8","1004","0","5000","2","90006","0","2","2","0","91002","0","0"
"0","40","3","12000","31018","30","0","1","8","1004","0","5000","2","90006","0","2","3","0","91002","0","0"
"0","41","20","10000","31018","30","0","1","8","1004","0","5000","2","90006","0","2","4","0","91002","0","0"
"0","42","50","8000","31018","25","0","1","8","1004","0","4500","2","90006","0","2","21","0","91002","0","0"
"0","43","100","6000","31018","25","0","1","8","1004","0","4500","2","90006","0","2","51","0","91002","0","0"
"0","44","250","4000","31018","20","0","1","8","1004","0","4000","2","90006","0","2","101","0","91002","0","0"
"0","45","500","3500","31018","18","0","1","8","1004","0","3500","2","90006","0","2","251","0","91002","0","0"
"0","46","1000","3000","31018","16","0","1","8","1004","0","3000","2","90006","0","2","501","0","91002","0","0"
"0","47","2000","2500","31018","14","0","1","8","1004","0","2500","2","90006","0","2","1001","0","91002","0","0"
"0","48","3000","2000","31018","12","0","1","8","1004","0","2000","2","90006","0","2","2001","0","91002","0","0"
"0","49","5000","1500","31018","10","0","1","8","1004","0","1500","2","90006","0","2","3001","0","91002","0","0"
"0","50","10000","1000","31018","8","0","1","8","1004","0","1000","2","90006","0","2","5001","0","91002","0","0"
"0","51","-1","500","31018","5","0","1","8","1004","0","500","2","90006","0","2","10001","0","91002","0","0"
"0","52","1","20000","31025","30","0","1","8","1005","0","5000","2","90006","0","2","1","0","91002","0","0"
"0","53","2","15000","31025","30","0","1","8","1005","0","5000","2","90006","0","2","2","0","91002","0","0"
"0","54","3","12000","31025","30","0","1","8","1005","0","5000","2","90006","0","2","3","0","91002","0","0"
"0","55","20","10000","31025","30","0","1","8","1005","0","5000","2","90006","0","2","4","0","91002","0","0"
"0","56","50","8000","31025","25","0","1","8","1005","0","4500","2","90006","0","2","21","0","91002","0","0"
"0","57","100","6000","31025","25","0","1","8","1005","0","4500","2","90006","0","2","51","0","91002","0","0"
"0","58","250","4000","31025","20","0","1","8","1005","0","4000","2","90006","0","2","101","0","91002","0","0"
"0","59","500","3500","31025","18","0","1","8","1005","0","3500","2","90006","0","2","251","0","91002","0","0"
"0","60","1000","3000","31025","16","0","1","8","1005","0","3000","2","90006","0","2","501","0","91002","0","0"
"0","61","2000","2500","31025","14","0","1","8","1005","0","2500","2","90006","0","2","1001","0","91002","0","0"
"0","62","3000","2000","31025","12","0","1","8","1005","0","2000","2","90006","0","2","2001","0","91002","0","0"
"0","63","5000","1500","31025","10","0","1","8","1005","0","1500","2","90006","0","2","3001","0","91002","0","0"
"0","64","10000","1000","31025","8","0","1","8","1005","0","1000","2","90006","0","2","5001","0","91002","0","0"
"0","65","-1","500","31025","5","0","1","8","1005","0","500","2","90006","0","2","10001","0","91002","0","0"
"0","66","1","20000","31043","30","0","1","8","1006","0","5000","2","90006","0","2","1","0","91002","0","0"
"0","67","2","15000","31043","30","0","1","8","1006","0","5000","2","90006","0","2","2","0","91002","0","0"
"0","68","3","12000","31043","30","0","1","8","1006","0","5000","2","90006","0","2","3","0","91002","0","0"
"0","69","20","10000","31043","30","0","1","8","1006","0","5000","2","90006","0","2","4","0","91002","0","0"
"0","70","50","8000","31043","25","0","1","8","1006","0","4500","2","90006","0","2","21","0","91002","0","0"
"0","71","100","6000","31043","25","0","1","8","1006","0","4500","2","90006","0","2","51","0","91002","0","0"
"0","72","250","4000","31043","20","0","1","8","1006","0","4000","2","90006","0","2","101","0","91002","0","0"
"0","73","500","3500","31043","18","0","1","8","1006","0","3500","2","90006","0","2","251","0","91002","0","0"
"0","74","1000","3000","31043","16","0","1","8","1006","0","3000","2","90006","0","2","501","0","91002","0","0"
"0","75","2000","2500","31043","14","0","1","8","1006","0","2500","2","90006","0","2","1001","0","91002","0","0"
"0","76","3000","2000","31043","12","0","1","8","1006","0","2000","2","90006","0","2","2001","0","91002","0","0"
"0","77","5000","1500","31043","10","0","1","8","1006","0","1500","2","90006","0","2","3001","0","91002","0","0"
"0","78","10000","1000","31043","8","0","1","8","1006","0","1000","2","90006","0","2","5001","0","91002","0","0"
"0","79","-1","500","31043","5","0","1","8","1006","0","500","2","90006","0","2","10001","0","91002","0","0"
"0","80","1","20000","31022","30","0","1","8","1007","0","5000","2","90006","0","2","1","0","91002","0","0"
"0","81","2","15000","31022","30","0","1","8","1007","0","5000","2","90006","0","2","2","0","91002","0","0"
"0","82","3","12000","31022","30","0","1","8","1007","0","5000","2","90006","0","2","3","0","91002","0","0"
"0","83","20","10000","31022","30","0","1","8","1007","0","5000","2","90006","0","2","4","0","91002","0","0"
"0","84","50","8000","31022","25","0","1","8","1007","0","4500","2","90006","0","2","21","0","91002","0","0"
"0","85","100","6000","31022","25","0","1","8","1007","0","4500","2","90006","0","2","51","0","91002","0","0"
"0","86","250","4000","31022","20","0","1","8","1007","0","4000","2","90006","0","2","101","0","91002","0","0"
"0","87","500","3500","31022","18","0","1","8","1007","0","3500","2","90006","0","2","251","0","91002","0","0"
"0","88","1000","3000","31022","16","0","1","8","1007","0","3000","2","90006","0","2","501","0","91002","0","0"
"0","89","2000","2500","31022","14","0","1","8","1007","0","2500","2","90006","0","2","1001","0","91002","0","0"
"0","90","3000","2000","31022","12","0","1","8","1007","0","2000","2","90006","0","2","2001","0","91002","0","0"
"0","91","5000","1500","31022","10","0","1","8","1007","0","1500","2","90006","0","2","3001","0","91002","0","0"
"0","92","10000","1000","31022","8","0","1","8","1007","0","1000","2","90006","0","2","5001","0","91002","0","0"
"0","93","-1","500","31022","5","0","1","8","1007","0","500","2","90006","0","2","10001","0","91002","0","0"
"0","94","1","20000","31042","30","0","1","8","1008","0","5000","2","90006","0","2","1","0","91002","0","0"
"0","95","2","15000","31042","30","0","1","8","1008","0","5000","2","90006","0","2","2","0","91002","0","0"
"0","96","3","12000","31042","30","0","1","8","1008","0","5000","2","90006","0","2","3","0","91002","0","0"
"0","97","20","10000","31042","30","0","1","8","1008","0","5000","2","90006","0","2","4","0","91002","0","0"
"0","98","50","8000","31042","25","0","1","8","1008","0","4500","2","90006","0","2","21","0","91002","0","0"
"0","99","100","6000","31042","25","0","1","8","1008","0","4500","2","90006","0","2","51","0","91002","0","0"
"0","100","250","4000","31042","20","0","1","8","1008","0","4000","2","90006","0","2","101","0","91002","0","0"
"0","101","500","3500","31042","18","0","1","8","1008","0","3500","2","90006","0","2","251","0","91002","0","0"
"0","102","1000","3000","31042","16","0","1","8","1008","0","3000","2","90006","0","2","501","0","91002","0","0"
"0","103","2000","2500","31042","14","0","1","8","1008","0","2500","2","90006","0","2","1001","0","91002","0","0"
"0","104","3000","2000","31042","12","0","1","8","1008","0","2000","2","90006","0","2","2001","0","91002","0","0"
"0","105","5000","1500","31042","10","0","1","8","1008","0","1500","2","90006","0","2","3001","0","91002","0","0"
"0","106","10000","1000","31042","8","0","1","8","1008","0","1000","2","90006","0","2","5001","0","91002","0","0"
"0","107","-1","500","31042","5","0","1","8","1008","0","500","2","90006","0","2","10001","0","91002","0","0"
"0","108","1","20000","31018","30","0","1","8","1009","0","5000","2","90006","0","2","1","0","91002","0","0"
"0","109","2","15000","31018","30","0","1","8","1009","0","5000","2","90006","0","2","2","0","91002","0","0"
"0","110","3","12000","31018","30","0","1","8","1009","0","5000","2","90006","0","2","3","0","91002","0","0"
"0","111","20","10000","31018","30","0","1","8","1009","0","5000","2","90006","0","2","4","0","91002","0","0"
"0","112","50","8000","31018","25","0","1","8","1009","0","4500","2","90006","0","2","21","0","91002","0","0"
"0","113","100","6000","31018","25","0","1","8","1009","0","4500","2","90006","0","2","51","0","91002","0","0"
"0","114","250","4000","31018","20","0","1","8","1009","0","4000","2","90006","0","2","101","0","91002","0","0"
"0","115","500","3500","31018","18","0","1","8","1009","0","3500","2","90006","0","2","251","0","91002","0","0"
"0","116","1000","3000","31018","16","0","1","8","1009","0","3000","2","90006","0","2","501","0","91002","0","0"
"0","117","2000","2500","31018","14","0","1","8","1009","0","2500","2","90006","0","2","1001","0","91002","0","0"
"0","118","3000","2000","31018","12","0","1","8","1009","0","2000","2","90006","0","2","2001","0","91002","0","0"
"0","119","5000","1500","31018","10","0","1","8","1009","0","1500","2","90006","0","2","3001","0","91002","0","0"
"0","120","10000","1000","31018","8","0","1","8","1009","0","1000","2","90006","0","2","5001","0","91002","0","0"
"0","121","-1","500","31018","5","0","1","8","1009","0","500","2","90006","0","2","10001","0","91002","0","0"
"0","122","1","20000","31025","30","0","1","8","1010","0","5000","2","90006","0","2","1","0","91002","0","0"
"0","123","2","15000","31025","30","0","1","8","1010","0","5000","2","90006","0","2","2","0","91002","0","0"
"0","124","3","12000","31025","30","0","1","8","1010","0","5000","2","90006","0","2","3","0","91002","0","0"
"0","125","20","10000","31025","30","0","1","8","1010","0","5000","2","90006","0","2","4","0","91002","0","0"
"0","126","50","8000","31025","25","0","1","8","1010","0","4500","2","90006","0","2","21","0","91002","0","0"
"0","127","100","6000","31025","25","0","1","8","1010","0","4500","2","90006","0","2","51","0","91002","0","0"
"0","128","250","4000","31025","20","0","1","8","1010","0","4000","2","90006","0","2","101","0","91002","0","0"
"0","129","500","3500","31025","18","0","1","8","1010","0","3500","2","90006","0","2","251","0","91002","0","0"
"0","130","1000","3000","31025","16","0","1","8","1010","0","3000","2","90006","0","2","501","0","91002","0","0"
"0","131","2000","2500","31025","14","0","1","8","1010","0","2500","2","90006","0","2","1001","0","91002","0","0"
"0","132","3000","2000","31025","12","0","1","8","1010","0","2000","2","90006","0","2","2001","0","91002","0","0"
"0","133","5000","1500","31025","10","0","1","8","1010","0","1500","2","90006","0","2","3001","0","91002","0","0"
"0","134","10000","1000","31025","8","0","1","8","1010","0","1000","2","90006","0","2","5001","0","91002","0","0"
"0","135","-1","500","31025","5","0","1","8","1010","0","500","2","90006","0","2","10001","0","91002","0","0"
"0","136","1","20000","31043","30","0","1","8","1011","0","5000","2","90006","0","2","1","0","91002","0","0"
"0","137","2","15000","31043","30","0","1","8","1011","0","5000","2","90006","0","2","2","0","91002","0","0"
"0","138","3","12000","31043","30","0","1","8","1011","0","5000","2","90006","0","2","3","0","91002","0","0"
"0","139","20","10000","31043","30","0","1","8","1011","0","5000","2","90006","0","2","4","0","91002","0","0"
"0","140","50","8000","31043","25","0","1","8","1011","0","4500","2","90006","0","2","21","0","91002","0","0"
"0","141","100","6000","31043","25","0","1","8","1011","0","4500","2","90006","0","2","51","0","91002","0","0"
"0","142","250","4000","31043","20","0","1","8","1011","0","4000","2","90006","0","2","101","0","91002","0","0"
"0","143","500","3500","31043","18","0","1","8","1011","0","3500","2","90006","0","2","251","0","91002","0","0"
"0","144","1000","3000","31043","16","0","1","8","1011","0","3000","2","90006","0","2","501","0","91002","0","0"
"0","145","2000","2500","31043","14","0","1","8","1011","0","2500","2","90006","0","2","1001","0","91002","0","0"
"0","146","3000","2000","31043","12","0","1","8","1011","0","2000","2","90006","0","2","2001","0","91002","0","0"
"0","147","5000","1500","31043","10","0","1","8","1011","0","1500","2","90006","0","2","3001","0","91002","0","0"
"0","148","10000","1000","31043","8","0","1","8","1011","0","1000","2","90006","0","2","5001","0","91002","0","0"
"0","149","-1","500","31043","5","0","1","8","1011","0","500","2","90006","0","2","10001","0","91002","0","0"
"0","150","1","20000","31022","30","0","1","8","1012","0","5000","2","90006","0","2","1","0","91002","0","0"
"0","151","2","15000","31022","30","0","1","8","1012","0","5000","2","90006","0","2","2","0","91002","0","0"
"0","152","3","12000","31022","30","0","1","8","1012","0","5000","2","90006","0","2","3","0","91002","0","0"
"0","153","20","10000","31022","30","0","1","8","1012","0","5000","2","90006","0","2","4","0","91002","0","0"
"0","154","50","8000","31022","25","0","1","8","1012","0","4500","2","90006","0","2","21","0","91002","0","0"
"0","155","100","6000","31022","25","0","1","8","1012","0","4500","2","90006","0","2","51","0","91002","0","0"
"0","156","250","4000","31022","20","0","1","8","1012","0","4000","2","90006","0","2","101","0","91002","0","0"
"0","157","500","3500","31022","18","0","1","8","1012","0","3500","2","90006","0","2","251","0","91002","0","0"
"0","158","1000","3000","31022","16","0","1","8","1012","0","3000","2","90006","0","2","501","0","91002","0","0"
"0","159","2000","2500","31022","14","0","1","8","1012","0","2500","2","90006","0","2","1001","0","91002","0","0"
"0","160","3000","2000","31022","12","0","1","8","1012","0","2000","2","90006","0","2","2001","0","91002","0","0"
"0","161","5000","1500","31022","10","0","1","8","1012","0","1500","2","90006","0","2","3001","0","91002","0","0"
"0","162","10000","1000","31022","8","0","1","8","1012","0","1000","2","90006","0","2","5001","0","91002","0","0"
"0","163","-1","500","31022","5","0","1","8","1012","0","500","2","90006","0","2","10001","0","91002","0","0"
"0","164","1","20000","31042","30","0","1","8","1013","0","5000","2","90006","0","2","1","0","91002","0","0"
"0","165","2","15000","31042","30","0","1","8","1013","0","5000","2","90006","0","2","2","0","91002","0","0"
"0","166","3","12000","31042","30","0","1","8","1013","0","5000","2","90006","0","2","3","0","91002","0","0"
"0","167","20","10000","31042","30","0","1","8","1013","0","5000","2","90006","0","2","4","0","91002","0","0"
"0","168","50","8000","31042","25","0","1","8","1013","0","4500","2","90006","0","2","21","0","91002","0","0"
"0","169","100","6000","31042","25","0","1","8","1013","0","4500","2","90006","0","2","51","0","91002","0","0"
"0","170","250","4000","31042","20","0","1","8","1013","0","4000","2","90006","0","2","101","0","91002","0","0"
"0","171","500","3500","31042","18","0","1","8","1013","0","3500","2","90006","0","2","251","0","91002","0","0"
"0","172","1000","3000","31042","16","0","1","8","1013","0","3000","2","90006","0","2","501","0","91002","0","0"
"0","173","2000","2500","31042","14","0","1","8","1013","0","2500","2","90006","0","2","1001","0","91002","0","0"
"0","174","3000","2000","31042","12","0","1","8","1013","0","2000","2","90006","0","2","2001","0","91002","0","0"
"0","175","5000","1500","31042","10","0","1","8","1013","0","1500","2","90006","0","2","3001","0","91002","0","0"
"0","176","10000","1000","31042","8","0","1","8","1013","0","1000","2","90006","0","2","5001","0","91002","0","0"
"0","177","-1","500","31042","5","0","1","8","1013","0","500","2","90006","0","2","10001","0","91002","0","0"
"0","178","1","20000","31018","30","0","1","8","1014","0","5000","2","90006","0","2","1","0","91002","0","0"
"0","179","2","15000","31018","30","0","1","8","1014","0","5000","2","90006","0","2","2","0","91002","0","0"
"0","180","3","12000","31018","30","0","1","8","1014","0","5000","2","90006","0","2","3","0","91002","0","0"
"0","181","20","10000","31018","30","0","1","8","1014","0","5000","2","90006","0","2","4","0","91002","0","0"
"0","182","50","8000","31018","25","0","1","8","1014","0","4500","2","90006","0","2","21","0","91002","0","0"
"0","183","100","6000","31018","25","0","1","8","1014","0","4500","2","90006","0","2","51","0","91002","0","0"
"0","184","250","4000","31018","20","0","1","8","1014","0","4000","2","90006","0","2","101","0","91002","0","0"
"0","185","500","3500","31018","18","0","1","8","1014","0","3500","2","90006","0","2","251","0","91002","0","0"
"0","186","1000","3000","31018","16","0","1","8","1014","0","3000","2","90006","0","2","501","0","91002","0","0"
"0","187","2000","2500","31018","14","0","1","8","1014","0","2500","2","90006","0","2","1001","0","91002","0","0"
"0","188","3000","2000","31018","12","0","1","8","1014","0","2000","2","90006","0","2","2001","0","91002","0","0"
"0","189","5000","1500","31018","10","0","1","8","1014","0","1500","2","90006","0","2","3001","0","91002","0","0"
"0","190","10000","1000","31018","8","0","1","8","1014","0","1000","2","90006","0","2","5001","0","91002","0","0"
"0","191","-1","500","31018","5","0","1","8","1014","0","500","2","90006","0","2","10001","0","91002","0","0"
"0","192","1","20000","31042","30","0","1","8","1015","0","5000","2","90006","0","2","1","0","91002","0","0"
"0","193","2","15000","31042","30","0","1","8","1015","0","5000","2","90006","0","2","2","0","91002","0","0"
"0","194","3","12000","31042","30","0","1","8","1015","0","5000","2","90006","0","2","3","0","91002","0","0"
"0","195","20","10000","31042","30","0","1","8","1015","0","5000","2","90006","0","2","4","0","91002","0","0"
"0","196","50","8000","31042","25","0","1","8","1015","0","4500","2","90006","0","2","21","0","91002","0","0"
"0","197","100","6000","31042","25","0","1","8","1015","0","4500","2","90006","0","2","51","0","91002","0","0"
"0","198","250","4000","31042","20","0","1","8","1015","0","4000","2","90006","0","2","101","0","91002","0","0"
"0","199","500","3500","31042","18","0","1","8","1015","0","3500","2","90006","0","2","251","0","91002","0","0"
"0","200","1000","3000","31042","16","0","1","8","1015","0","3000","2","90006","0","2","501","0","91002","0","0"
"0","201","2000","2500","31042","14","0","1","8","1015","0","2500","2","90006","0","2","1001","0","91002","0","0"
"0","202","3000","2000","31042","12","0","1","8","1015","0","2000","2","90006","0","2","2001","0","91002","0","0"
"0","203","5000","1500","31042","10","0","1","8","1015","0","1500","2","90006","0","2","3001","0","91002","0","0"
"0","204","10000","1000","31042","8","0","1","8","1015","0","1000","2","90006","0","2","5001","0","91002","0","0"
"0","205","-1","500","31042","5","0","1","8","1015","0","500","2","90006","0","2","10001","0","91002","0","0"
"0","206","1","20000","31025","30","0","1","8","1016","0","5000","2","90006","0","2","1","0","91002","0","0"
"0","207","2","15000","31025","30","0","1","8","1016","0","5000","2","90006","0","2","2","0","91002","0","0"
"0","208","3","12000","31025","30","0","1","8","1016","0","5000","2","90006","0","2","3","0","91002","0","0"
"0","209","20","10000","31025","30","0","1","8","1016","0","5000","2","90006","0","2","4","0","91002","0","0"
"0","210","50","8000","31025","30","0","1","8","1016","0","5000","2","90006","0","2","21","0","91002","0","0"
"0","211","150","6000","31025","25","0","1","8","1016","0","4500","2","90006","0","2","51","0","91002","0","0"
"0","212","300","4000","31025","20","0","1","8","1016","0","4000","2","90006","0","2","151","0","91002","0","0"
"0","213","700","3500","31025","18","0","1","8","1016","0","3500","2","90006","0","2","301","0","91002","0","0"
"0","214","1300","3000","31025","16","0","1","8","1016","0","3000","2","90006","0","2","701","0","91002","0","0"
"0","215","2500","2500","31025","14","0","1","8","1016","0","2500","2","90006","0","2","1301","0","91002","0","0"
"0","216","4000","2000","31025","12","0","1","8","1016","0","2000","2","90006","0","2","2501","0","91002","0","0"
"0","217","6000","1500","31025","10","0","1","8","1016","0","1500","2","90006","0","2","4001","0","91002","0","0"
"0","218","10000","1000","31025","8","0","1","8","1016","0","1000","2","90006","0","2","6001","0","91002","0","0"
"0","219","-1","750","31025","7","0","1","8","1016","0","750","2","90006","0","2","10001","0","91002","0","0"
"0","220","1","20000","31043","30","0","1","8","1017","0","5000","2","90006","0","2","1","0","91002","0","0"
"0","221","2","15000","31043","30","0","1","8","1017","0","5000","2","90006","0","2","2","0","91002","0","0"
"0","222","3","12000","31043","30","0","1","8","1017","0","5000","2","90006","0","2","3","0","91002","0","0"
"0","223","20","10000","31043","30","0","1","8","1017","0","5000","2","90006","0","2","4","0","91002","0","0"
"0","224","50","8000","31043","30","0","1","8","1017","0","5000","2","90006","0","2","21","0","91002","0","0"
"0","225","150","6000","31043","25","0","1","8","1017","0","4500","2","90006","0","2","51","0","91002","0","0"
"0","226","300","4000","31043","20","0","1","8","1017","0","4000","2","90006","0","2","151","0","91002","0","0"
"0","227","700","3500","31043","18","0","1","8","1017","0","3500","2","90006","0","2","301","0","91002","0","0"
"0","228","1300","3000","31043","16","0","1","8","1017","0","3000","2","90006","0","2","701","0","91002","0","0"
"0","229","2500","2500","31043","14","0","1","8","1017","0","2500","2","90006","0","2","1301","0","91002","0","0"
"0","230","4000","2000","31043","12","0","1","8","1017","0","2000","2","90006","0","2","2501","0","91002","0","0"
"0","231","6000","1500","31043","10","0","1","8","1017","0","1500","2","90006","0","2","4001","0","91002","0","0"
"0","232","10000","1000","31043","8","0","1","8","1017","0","1000","2","90006","0","2","6001","0","91002","0","0"
"0","233","-1","750","31043","7","0","1","8","1017","0","750","2","90006","0","2","10001","0","91002","0","0"
"0","234","1","20000","31022","30","0","1","8","1018","0","5000","2","90006","0","2","1","0","91002","0","0"
"0","235","2","15000","31022","30","0","1","8","1018","0","5000","2","90006","0","2","2","0","91002","0","0"
"0","236","3","12000","31022","30","0","1","8","1018","0","5000","2","90006","0","2","3","0","91002","0","0"
"0","237","20","10000","31022","30","0","1","8","1018","0","5000","2","90006","0","2","4","0","91002","0","0"
"0","238","50","8000","31022","30","0","1","8","1018","0","5000","2","90006","0","2","21","0","91002","0","0"
"0","239","150","6000","31022","25","0","1","8","1018","0","4500","2","90006","0","2","51","0","91002","0","0"
"0","240","300","4000","31022","20","0","1","8","1018","0","4000","2","90006","0","2","151","0","91002","0","0"
