fb22f2117a7e292d5ce82ee6cf1aee4d58ded34b121a041afbf9aefe13e83223,dfbc223d37188b9f172fb99b681ce28b7147ed868149b73ac2d56f338820eb18,91454be6d6f22916cee837fe209fd4ac70463a9dd97e289960135f893b04e0e5,e28b6341f58ef7299e39e84f10c2dc8ef86c26eb8f81465c1842dcfdcdffa632,e6bcf3c5e7db17b8a2c4bc51d6dd15bfb2bb6a73fa5e41c2125f318e09d08130,cb57122770668b4bdc302ad1ac32f156d76921b9aa6fd101c713a5ff95f12501,ec212319d8b32dc801d607f7ac4d23f69b3dc6d7f85381f31d09b78dbdeb6b64,773d9726751cca5977ef4da6e9021f07200c044b4be015681d5a7c6c04a54739,0ccacc5540d8ba506c4273604eb9fc868c2ad6c7549b0d5dbdaf154d765774d1,df5948f61ce982903f0654936360a1c079ce9e25823a6610c81850d810cbd21b,4e65bf075100dfc6caee541ac5aa01338dbc2bccc6134592713f4849d90bc73a,ec2d57233721b8c71174de4800a5af900f646bf6e574835f9184ed096361fe87,9191f4ec25a7e721fe5aa4a66f601c74a954acca45f566f6a2eca8ebecb01af2,08d9dd181598415c6e0ed49420b6b99007da1a408c468915701bf8cdd7e9a712,94bac185a11c4bafc961ba6c5f624c9d10882b3859088fff38fae7475efbe1fc,b535a7f4cdef750479bde7d9ff9ed04c0555688a05fb3dcd65b430fbd526e82d,c23f4765f0a13cb8a7ba3017dd31c8cf7ba6ad78effab7494202fa14604293c4,3067fd49d9ef00e32df474c0af9cc58794b2747e9fd5cce55558366e35cbd241,8743c664815f458fa13574bd14ffec34e076f72b7b0a1938bd9daf8ca761bad5,68024533ab81b31a14bbf25e179ccff04749d40b40b3998bddd1108ceac8df8c,949e870a69b8f546b0167f1163d1d925dc0e1c207d76fb7cd0ee7eac1d8c7ab3
"0","4500","2","0","100","0","1004","2","6000","0","43","0","0","90006","31018","25","91002","51","0","1","8"
"0","4000","2","0","250","0","1004","2","4000","0","44","0","0","90006","31018","20","91002","101","0","1","8"
"0","3500","2","0","500","0","1004","2","3500","0","45","0","0","90006","31018","18","91002","251","0","1","8"
"0","3000","2","0","1000","0","1004","2","3000","0","46","0","0","90006","31018","16","91002","501","0","1","8"
"0","2500","2","0","2000","0","1004","2","2500","0","47","0","0","90006","31018","14","91002","1001","0","1","8"
"0","2000","2","0","3000","0","1004","2","2000","0","48","0","0","90006","31018","12","91002","2001","0","1","8"
"0","1500","2","0","5000","0","1004","2","1500","0","49","0","0","90006","31018","10","91002","3001","0","1","8"
"0","1000","2","0","10000","0","1004","2","1000","0","50","0","0","90006","31018","8","91002","5001","0","1","8"
"0","500","2","0","-1","0","1004","2","500","0","51","0","0","90006","31018","5","91002","10001","0","1","8"
"0","5000","2","0","1","0","1005","2","20000","0","52","0","0","90006","31025","30","91002","1","0","1","8"
"0","5000","2","0","2","0","1005","2","15000","0","53","0","0","90006","31025","30","91002","2","0","1","8"
"0","5000","2","0","3","0","1005","2","12000","0","54","0","0","90006","31025","30","91002","3","0","1","8"
"0","5000","2","0","20","0","1005","2","10000","0","55","0","0","90006","31025","30","91002","4","0","1","8"
"0","4500","2","0","50","0","1005","2","8000","0","56","0","0","90006","31025","25","91002","21","0","1","8"
"0","4500","2","0","100","0","1005","2","6000","0","57","0","0","90006","31025","25","91002","51","0","1","8"
"0","4000","2","0","250","0","1005","2","4000","0","58","0","0","90006","31025","20","91002","101","0","1","8"
"0","3500","2","0","500","0","1005","2","3500","0","59","0","0","90006","31025","18","91002","251","0","1","8"
"0","3000","2","0","1000","0","1005","2","3000","0","60","0","0","90006","31025","16","91002","501","0","1","8"
"0","2500","2","0","2000","0","1005","2","2500","0","61","0","0","90006","31025","14","91002","1001","0","1","8"
"0","2000","2","0","3000","0","1005","2","2000","0","62","0","0","90006","31025","12","91002","2001","0","1","8"
"0","1500","2","0","5000","0","1005","2","1500","0","63","0","0","90006","31025","10","91002","3001","0","1","8"
"0","1000","2","0","10000","0","1005","2","1000","0","64","0","0","90006","31025","8","91002","5001","0","1","8"
"0","500","2","0","-1","0","1005","2","500","0","65","0","0","90006","31025","5","91002","10001","0","1","8"
"0","5000","2","0","1","0","1006","2","20000","0","66","0","0","90006","31043","30","91002","1","0","1","8"
"0","5000","2","0","2","0","1006","2","15000","0","67","0","0","90006","31043","30","91002","2","0","1","8"
"0","5000","2","0","3","0","1006","2","12000","0","68","0","0","90006","31043","30","91002","3","0","1","8"
"0","5000","2","0","20","0","1006","2","10000","0","69","0","0","90006","31043","30","91002","4","0","1","8"
"0","4500","2","0","50","0","1006","2","8000","0","70","0","0","90006","31043","25","91002","21","0","1","8"
"0","4500","2","0","100","0","1006","2","6000","0","71","0","0","90006","31043","25","91002","51","0","1","8"
"0","4000","2","0","250","0","1006","2","4000","0","72","0","0","90006","31043","20","91002","101","0","1","8"
"0","3500","2","0","500","0","1006","2","3500","0","73","0","0","90006","31043","18","91002","251","0","1","8"
"0","3000","2","0","1000","0","1006","2","3000","0","74","0","0","90006","31043","16","91002","501","0","1","8"
"0","2500","2","0","2000","0","1006","2","2500","0","75","0","0","90006","31043","14","91002","1001","0","1","8"
"0","2000","2","0","3000","0","1006","2","2000","0","76","0","0","90006","31043","12","91002","2001","0","1","8"
"0","1500","2","0","5000","0","1006","2","1500","0","77","0","0","90006","31043","10","91002","3001","0","1","8"
"0","1000","2","0","10000","0","1006","2","1000","0","78","0","0","90006","31043","8","91002","5001","0","1","8"
"0","500","2","0","-1","0","1006","2","500","0","79","0","0","90006","31043","5","91002","10001","0","1","8"
"0","5000","2","0","1","0","1007","2","20000","0","80","0","0","90006","31022","30","91002","1","0","1","8"
"0","5000","2","0","2","0","1007","2","15000","0","81","0","0","90006","31022","30","91002","2","0","1","8"
"0","5000","2","0","3","0","1007","2","12000","0","82","0","0","90006","31022","30","91002","3","0","1","8"
"0","5000","2","0","20","0","1007","2","10000","0","83","0","0","90006","31022","30","91002","4","0","1","8"
"0","4500","2","0","50","0","1007","2","8000","0","84","0","0","90006","31022","25","91002","21","0","1","8"
"0","4500","2","0","100","0","1007","2","6000","0","85","0","0","90006","31022","25","91002","51","0","1","8"
"0","4000","2","0","250","0","1007","2","4000","0","86","0","0","90006","31022","20","91002","101","0","1","8"
"0","3500","2","0","500","0","1007","2","3500","0","87","0","0","90006","31022","18","91002","251","0","1","8"
"0","3000","2","0","1000","0","1007","2","3000","0","88","0","0","90006","31022","16","91002","501","0","1","8"
"0","2500","2","0","2000","0","1007","2","2500","0","89","0","0","90006","31022","14","91002","1001","0","1","8"
"0","2000","2","0","3000","0","1007","2","2000","0","90","0","0","90006","31022","12","91002","2001","0","1","8"
"0","1500","2","0","5000","0","1007","2","1500","0","91","0","0","90006","31022","10","91002","3001","0","1","8"
"0","1000","2","0","10000","0","1007","2","1000","0","92","0","0","90006","31022","8","91002","5001","0","1","8"
"0","500","2","0","-1","0","1007","2","500","0","93","0","0","90006","31022","5","91002","10001","0","1","8"
"0","5000","2","0","1","0","1008","2","20000","0","94","0","0","90006","31042","30","91002","1","0","1","8"
"0","5000","2","0","2","0","1008","2","15000","0","95","0","0","90006","31042","30","91002","2","0","1","8"
"0","5000","2","0","3","0","1008","2","12000","0","96","0","0","90006","31042","30","91002","3","0","1","8"
"0","5000","2","0","20","0","1008","2","10000","0","97","0","0","90006","31042","30","91002","4","0","1","8"
"0","4500","2","0","50","0","1008","2","8000","0","98","0","0","90006","31042","25","91002","21","0","1","8"
"0","4500","2","0","100","0","1008","2","6000","0","99","0","0","90006","31042","25","91002","51","0","1","8"
"0","4000","2","0","250","0","1008","2","4000","0","100","0","0","90006","31042","20","91002","101","0","1","8"
"0","3500","2","0","500","0","1008","2","3500","0","101","0","0","90006","31042","18","91002","251","0","1","8"
"0","3000","2","0","1000","0","1008","2","3000","0","102","0","0","90006","31042","16","91002","501","0","1","8"
"0","2500","2","0","2000","0","1008","2","2500","0","103","0","0","90006","31042","14","91002","1001","0","1","8"
"0","2000","2","0","3000","0","1008","2","2000","0","104","0","0","90006","31042","12","91002","2001","0","1","8"
"0","1500","2","0","5000","0","1008","2","1500","0","105","0","0","90006","31042","10","91002","3001","0","1","8"
"0","1000","2","0","10000","0","1008","2","1000","0","106","0","0","90006","31042","8","91002","5001","0","1","8"
"0","500","2","0","-1","0","1008","2","500","0","107","0","0","90006","31042","5","91002","10001","0","1","8"
"0","5000","2","0","1","0","1009","2","20000","0","108","0","0","90006","31018","30","91002","1","0","1","8"
"0","5000","2","0","2","0","1009","2","15000","0","109","0","0","90006","31018","30","91002","2","0","1","8"
"0","5000","2","0","3","0","1009","2","12000","0","110","0","0","90006","31018","30","91002","3","0","1","8"
"0","5000","2","0","20","0","1009","2","10000","0","111","0","0","90006","31018","30","91002","4","0","1","8"
"0","4500","2","0","50","0","1009","2","8000","0","112","0","0","90006","31018","25","91002","21","0","1","8"
"0","4500","2","0","100","0","1009","2","6000","0","113","0","0","90006","31018","25","91002","51","0","1","8"
"0","4000","2","0","250","0","1009","2","4000","0","114","0","0","90006","31018","20","91002","101","0","1","8"
"0","3500","2","0","500","0","1009","2","3500","0","115","0","0","90006","31018","18","91002","251","0","1","8"
"0","3000","2","0","1000","0","1009","2","3000","0","116","0","0","90006","31018","16","91002","501","0","1","8"
"0","2500","2","0","2000","0","1009","2","2500","0","117","0","0","90006","31018","14","91002","1001","0","1","8"
"0","2000","2","0","3000","0","1009","2","2000","0","118","0","0","90006","31018","12","91002","2001","0","1","8"
"0","1500","2","0","5000","0","1009","2","1500","0","119","0","0","90006","31018","10","91002","3001","0","1","8"
"0","1000","2","0","10000","0","1009","2","1000","0","120","0","0","90006","31018","8","91002","5001","0","1","8"
"0","500","2","0","-1","0","1009","2","500","0","121","0","0","90006","31018","5","91002","10001","0","1","8"
"0","5000","2","0","1","0","1010","2","20000","0","122","0","0","90006","31025","30","91002","1","0","1","8"
"0","5000","2","0","2","0","1010","2","15000","0","123","0","0","90006","31025","30","91002","2","0","1","8"
"0","5000","2","0","3","0","1010","2","12000","0","124","0","0","90006","31025","30","91002","3","0","1","8"
"0","5000","2","0","20","0","1010","2","10000","0","125","0","0","90006","31025","30","91002","4","0","1","8"
"0","4500","2","0","50","0","1010","2","8000","0","126","0","0","90006","31025","25","91002","21","0","1","8"
"0","4500","2","0","100","0","1010","2","6000","0","127","0","0","90006","31025","25","91002","51","0","1","8"
"0","4000","2","0","250","0","1010","2","4000","0","128","0","0","90006","31025","20","91002","101","0","1","8"
"0","3500","2","0","500","0","1010","2","3500","0","129","0","0","90006","31025","18","91002","251","0","1","8"
"0","3000","2","0","1000","0","1010","2","3000","0","130","0","0","90006","31025","16","91002","501","0","1","8"
"0","2500","2","0","2000","0","1010","2","2500","0","131","0","0","90006","31025","14","91002","1001","0","1","8"
"0","2000","2","0","3000","0","1010","2","2000","0","132","0","0","90006","31025","12","91002","2001","0","1","8"
"0","1500","2","0","5000","0","1010","2","1500","0","133","0","0","90006","31025","10","91002","3001","0","1","8"
"0","1000","2","0","10000","0","1010","2","1000","0","134","0","0","90006","31025","8","91002","5001","0","1","8"
"0","500","2","0","-1","0","1010","2","500","0","135","0","0","90006","31025","5","91002","10001","0","1","8"
"0","5000","2","0","1","0","1011","2","20000","0","136","0","0","90006","31043","30","91002","1","0","1","8"
"0","5000","2","0","2","0","1011","2","15000","0","137","0","0","90006","31043","30","91002","2","0","1","8"
"0","5000","2","0","3","0","1011","2","12000","0","138","0","0","90006","31043","30","91002","3","0","1","8"
"0","5000","2","0","20","0","1011","2","10000","0","139","0","0","90006","31043","30","91002","4","0","1","8"
"0","4500","2","0","50","0","1011","2","8000","0","140","0","0","90006","31043","25","91002","21","0","1","8"
"0","4500","2","0","100","0","1011","2","6000","0","141","0","0","90006","31043","25","91002","51","0","1","8"
"0","4000","2","0","250","0","1011","2","4000","0","142","0","0","90006","31043","20","91002","101","0","1","8"
"0","3500","2","0","500","0","1011","2","3500","0","143","0","0","90006","31043","18","91002","251","0","1","8"
"0","3000","2","0","1000","0","1011","2","3000","0","144","0","0","90006","31043","16","91002","501","0","1","8"
"0","2500","2","0","2000","0","1011","2","2500","0","145","0","0","90006","31043","14","91002","1001","0","1","8"
"0","2000","2","0","3000","0","1011","2","2000","0","146","0","0","90006","31043","12","91002","2001","0","1","8"
"0","1500","2","0","5000","0","1011","2","1500","0","147","0","0","90006","31043","10","91002","3001","0","1","8"
"0","1000","2","0","10000","0","1011","2","1000","0","148","0","0","90006","31043","8","91002","5001","0","1","8"
"0","500","2","0","-1","0","1011","2","500","0","149","0","0","90006","31043","5","91002","10001","0","1","8"
"0","5000","2","0","1","0","1012","2","20000","0","150","0","0","90006","31022","30","91002","1","0","1","8"
"0","5000","2","0","2","0","1012","2","15000","0","151","0","0","90006","31022","30","91002","2","0","1","8"
"0","5000","2","0","3","0","1012","2","12000","0","152","0","0","90006","31022","30","91002","3","0","1","8"
"0","5000","2","0","20","0","1012","2","10000","0","153","0","0","90006","31022","30","91002","4","0","1","8"
"0","4500","2","0","50","0","1012","2","8000","0","154","0","0","90006","31022","25","91002","21","0","1","8"
"0","4500","2","0","100","0","1012","2","6000","0","155","0","0","90006","31022","25","91002","51","0","1","8"
"0","4000","2","0","250","0","1012","2","4000","0","156","0","0","90006","31022","20","91002","101","0","1","8"
"0","3500","2","0","500","0","1012","2","3500","0","157","0","0","90006","31022","18","91002","251","0","1","8"
"0","3000","2","0","1000","0","1012","2","3000","0","158","0","0","90006","31022","16","91002","501","0","1","8"
"0","2500","2","0","2000","0","1012","2","2500","0","159","0","0","90006","31022","14","91002","1001","0","1","8"
"0","2000","2","0","3000","0","1012","2","2000","0","160","0","0","90006","31022","12","91002","2001","0","1","8"
"0","1500","2","0","5000","0","1012","2","1500","0","161","0","0","90006","31022","10","91002","3001","0","1","8"
"0","1000","2","0","10000","0","1012","2","1000","0","162","0","0","90006","31022","8","91002","5001","0","1","8"
"0","500","2","0","-1","0","1012","2","500","0","163","0","0","90006","31022","5","91002","10001","0","1","8"
"0","5000","2","0","1","0","1013","2","20000","0","164","0","0","90006","31042","30","91002","1","0","1","8"
"0","5000","2","0","2","0","1013","2","15000","0","165","0","0","90006","31042","30","91002","2","0","1","8"
"0","5000","2","0","3","0","1013","2","12000","0","166","0","0","90006","31042","30","91002","3","0","1","8"
"0","5000","2","0","20","0","1013","2","10000","0","167","0","0","90006","31042","30","91002","4","0","1","8"
"0","4500","2","0","50","0","1013","2","8000","0","168","0","0","90006","31042","25","91002","21","0","1","8"
"0","4500","2","0","100","0","1013","2","6000","0","169","0","0","90006","31042","25","91002","51","0","1","8"
"0","4000","2","0","250","0","1013","2","4000","0","170","0","0","90006","31042","20","91002","101","0","1","8"
"0","3500","2","0","500","0","1013","2","3500","0","171","0","0","90006","31042","18","91002","251","0","1","8"
"0","3000","2","0","1000","0","1013","2","3000","0","172","0","0","90006","31042","16","91002","501","0","1","8"
"0","2500","2","0","2000","0","1013","2","2500","0","173","0","0","90006","31042","14","91002","1001","0","1","8"
"0","2000","2","0","3000","0","1013","2","2000","0","174","0","0","90006","31042","12","91002","2001","0","1","8"
"0","1500","2","0","5000","0","1013","2","1500","0","175","0","0","90006","31042","10","91002","3001","0","1","8"
"0","1000","2","0","10000","0","1013","2","1000","0","176","0","0","90006","31042","8","91002","5001","0","1","8"
"0","500","2","0","-1","0","1013","2","500","0","177","0","0","90006","31042","5","91002","10001","0","1","8"
"0","5000","2","0","1","0","1014","2","20000","0","178","0","0","90006","31018","30","91002","1","0","1","8"
"0","5000","2","0","2","0","1014","2","15000","0","179","0","0","90006","31018","30","91002","2","0","1","8"
"0","5000","2","0","3","0","1014","2","12000","0","180","0","0","90006","31018","30","91002","3","0","1","8"
"0","5000","2","0","20","0","1014","2","10000","0","181","0","0","90006","31018","30","91002","4","0","1","8"
"0","4500","2","0","50","0","1014","2","8000","0","182","0","0","90006","31018","25","91002","21","0","1","8"
"0","4500","2","0","100","0","1014","2","6000","0","183","0","0","90006","31018","25","91002","51","0","1","8"
"0","4000","2","0","250","0","1014","2","4000","0","184","0","0","90006","31018","20","91002","101","0","1","8"
"0","3500","2","0","500","0","1014","2","3500","0","185","0","0","90006","31018","18","91002","251","0","1","8"
"0","3000","2","0","1000","0","1014","2","3000","0","186","0","0","90006","31018","16","91002","501","0","1","8"
"0","2500","2","0","2000","0","1014","2","2500","0","187","0","0","90006","31018","14","91002","1001","0","1","8"
"0","2000","2","0","3000","0","1014","2","2000","0","188","0","0","90006","31018","12","91002","2001","0","1","8"
"0","1500","2","0","5000","0","1014","2","1500","0","189","0","0","90006","31018","10","91002","3001","0","1","8"
"0","1000","2","0","10000","0","1014","2","1000","0","190","0","0","90006","31018","8","91002","5001","0","1","8"
"0","500","2","0","-1","0","1014","2","500","0","191","0","0","90006","31018","5","91002","10001","0","1","8"
"0","5000","2","0","1","0","1015","2","20000","0","192","0","0","90006","31042","30","91002","1","0","1","8"
"0","5000","2","0","2","0","1015","2","15000","0","193","0","0","90006","31042","30","91002","2","0","1","8"
"0","5000","2","0","3","0","1015","2","12000","0","194","0","0","90006","31042","30","91002","3","0","1","8"
"0","5000","2","0","20","0","1015","2","10000","0","195","0","0","90006","31042","30","91002","4","0","1","8"
"0","4500","2","0","50","0","1015","2","8000","0","196","0","0","90006","31042","25","91002","21","0","1","8"
"0","4500","2","0","100","0","1015","2","6000","0","197","0","0","90006","31042","25","91002","51","0","1","8"
"0","4000","2","0","250","0","1015","2","4000","0","198","0","0","90006","31042","20","91002","101","0","1","8"
"0","3500","2","0","500","0","1015","2","3500","0","199","0","0","90006","31042","18","91002","251","0","1","8"
"0","3000","2","0","1000","0","1015","2","3000","0","200","0","0","90006","31042","16","91002","501","0","1","8"
"0","2500","2","0","2000","0","1015","2","2500","0","201","0","0","90006","31042","14","91002","1001","0","1","8"
"0","2000","2","0","3000","0","1015","2","2000","0","202","0","0","90006","31042","12","91002","2001","0","1","8"
"0","1500","2","0","5000","0","1015","2","1500","0","203","0","0","90006","31042","10","91002","3001","0","1","8"
"0","1000","2","0","10000","0","1015","2","1000","0","204","0","0","90006","31042","8","91002","5001","0","1","8"
"0","500","2","0","-1","0","1015","2","500","0","205","0","0","90006","31042","5","91002","10001","0","1","8"
"0","5000","2","0","1","0","1016","2","20000","0","206","0","0","90006","31025","30","91002","1","0","1","8"
"0","5000","2","0","2","0","1016","2","15000","0","207","0","0","90006","31025","30","91002","2","0","1","8"
"0","5000","2","0","3","0","1016","2","12000","0","208","0","0","90006","31025","30","91002","3","0","1","8"
"0","5000","2","0","20","0","1016","2","10000","0","209","0","0","90006","31025","30","91002","4","0","1","8"
"0","5000","2","0","50","0","1016","2","8000","0","210","0","0","90006","31025","30","91002","21","0","1","8"
"0","4500","2","0","150","0","1016","2","6000","0","211","0","0","90006","31025","25","91002","51","0","1","8"
"0","4000","2","0","300","0","1016","2","4000","0","212","0","0","90006","31025","20","91002","151","0","1","8"
"0","3500","2","0","700","0","1016","2","3500","0","213","0","0","90006","31025","18","91002","301","0","1","8"
"0","3000","2","0","1300","0","1016","2","3000","0","214","0","0","90006","31025","16","91002","701","0","1","8"
"0","2500","2","0","2500","0","1016","2","2500","0","215","0","0","90006","31025","14","91002","1301","0","1","8"
"0","2000","2","0","4000","0","1016","2","2000","0","216","0","0","90006","31025","12","91002","2501","0","1","8"
"0","1500","2","0","6000","0","1016","2","1500","0","217","0","0","90006","31025","10","91002","4001","0","1","8"
"0","1000","2","0","10000","0","1016","2","1000","0","218","0","0","90006","31025","8","91002","6001","0","1","8"
"0","750","2","0","-1","0","1016","2","750","0","219","0","0","90006","31025","7","91002","10001","0","1","8"
"0","5000","2","0","1","0","1017","2","20000","0","220","0","0","90006","31043","30","91002","1","0","1","8"
"0","5000","2","0","2","0","1017","2","15000","0","221","0","0","90006","31043","30","91002","2","0","1","8"
"0","5000","2","0","3","0","1017","2","12000","0","222","0","0","90006","31043","30","91002","3","0","1","8"
"0","5000","2","0","20","0","1017","2","10000","0","223","0","0","90006","31043","30","91002","4","0","1","8"
"0","5000","2","0","50","0","1017","2","8000","0","224","0","0","90006","31043","30","91002","21","0","1","8"
"0","4500","2","0","150","0","1017","2","6000","0","225","0","0","90006","31043","25","91002","51","0","1","8"
"0","4000","2","0","300","0","1017","2","4000","0","226","0","0","90006","31043","20","91002","151","0","1","8"
"0","3500","2","0","700","0","1017","2","3500","0","227","0","0","90006","31043","18","91002","301","0","1","8"
"0","3000","2","0","1300","0","1017","2","3000","0","228","0","0","90006","31043","16","91002","701","0","1","8"
"0","2500","2","0","2500","0","1017","2","2500","0","229","0","0","90006","31043","14","91002","1301","0","1","8"
"0","2000","2","0","4000","0","1017","2","2000","0","230","0","0","90006","31043","12","91002","2501","0","1","8"
"0","1500","2","0","6000","0","1017","2","1500","0","231","0","0","90006","31043","10","91002","4001","0","1","8"
"0","1000","2","0","10000","0","1017","2","1000","0","232","0","0","90006","31043","8","91002","6001","0","1","8"
"0","750","2","0","-1","0","1017","2","750","0","233","0","0","90006","31043","7","91002","10001","0","1","8"
"0","5000","2","0","1","0","1018","2","20000","0","234","0","0","90006","31022","30","91002","1","0","1","8"
"0","5000","2","0","2","0","1018","2","15000","0","235","0","0","90006","31022","30","91002","2","0","1","8"
"0","5000","2","0","3","0","1018","2","12000","0","236","0","0","90006","31022","30","91002","3","0","1","8"
"0","5000","2","0","20","0","1018","2","10000","0","237","0","0","90006","31022","30","91002","4","0","1","8"
"0","5000","2","0","50","0","1018","2","8000","0","238","0","0","90006","31022","30","91002","21","0","1","8"
"0","4500","2","0","150","0","1018","2","6000","0","239","0","0","90006","31022","25","91002","51","0","1","8"
"0","4000","2","0","300","0","1018","2","4000","0","240","0","0","90006","31022","20","91002","151","0","1","8"
