ec2d57233721b8c71174de4800a5af900f646bf6e574835f9184ed096361fe87,91454be6d6f22916cee837fe209fd4ac70463a9dd97e289960135f893b04e0e5,773d9726751cca5977ef4da6e9021f07200c044b4be015681d5a7c6c04a54739,fb22f2117a7e292d5ce82ee6cf1aee4d58ded34b121a041afbf9aefe13e83223,94bac185a11c4bafc961ba6c5f624c9d10882b3859088fff38fae7475efbe1fc,08d9dd181598415c6e0ed49420b6b99007da1a408c468915701bf8cdd7e9a712,ec212319d8b32dc801d607f7ac4d23f69b3dc6d7f85381f31d09b78dbdeb6b64,0ccacc5540d8ba506c4273604eb9fc868c2ad6c7549b0d5dbdaf154d765774d1,949e870a69b8f546b0167f1163d1d925dc0e1c207d76fb7cd0ee7eac1d8c7ab3,dfbc223d37188b9f172fb99b681ce28b7147ed868149b73ac2d56f338820eb18,b535a7f4cdef750479bde7d9ff9ed04c0555688a05fb3dcd65b430fbd526e82d,cb57122770668b4bdc302ad1ac32f156d76921b9aa6fd101c713a5ff95f12501,c23f4765f0a13cb8a7ba3017dd31c8cf7ba6ad78effab7494202fa14604293c4,3067fd49d9ef00e32df474c0af9cc58794b2747e9fd5cce55558366e35cbd241,68024533ab81b31a14bbf25e179ccff04749d40b40b3998bddd1108ceac8df8c,e28b6341f58ef7299e39e84f10c2dc8ef86c26eb8f81465c1842dcfdcdffa632,e6bcf3c5e7db17b8a2c4bc51d6dd15bfb2bb6a73fa5e41c2125f318e09d08130,9191f4ec25a7e721fe5aa4a66f601c74a954acca45f566f6a2eca8ebecb01af2,df5948f61ce982903f0654936360a1c079ce9e25823a6610c81850d810cbd21b,4e65bf075100dfc6caee541ac5aa01338dbc2bccc6134592713f4849d90bc73a,8743c664815f458fa13574bd14ffec34e076f72b7b0a1938bd9daf8ca761bad5
"0","2","2","0","31018","90006","1009","8000","8","4500","25","0","91002","21","1","0","50","0","0","112","0"
"0","2","2","0","31018","90006","1009","6000","8","4500","25","0","91002","51","1","0","100","0","0","113","0"
"0","2","2","0","31018","90006","1009","4000","8","4000","20","0","91002","101","1","0","250","0","0","114","0"
"0","2","2","0","31018","90006","1009","3500","8","3500","18","0","91002","251","1","0","500","0","0","115","0"
"0","2","2","0","31018","90006","1009","3000","8","3000","16","0","91002","501","1","0","1000","0","0","116","0"
"0","2","2","0","31018","90006","1009","2500","8","2500","14","0","91002","1001","1","0","2000","0","0","117","0"
"0","2","2","0","31018","90006","1009","2000","8","2000","12","0","91002","2001","1","0","3000","0","0","118","0"
"0","2","2","0","31018","90006","1009","1500","8","1500","10","0","91002","3001","1","0","5000","0","0","119","0"
"0","2","2","0","31018","90006","1009","1000","8","1000","8","0","91002","5001","1","0","10000","0","0","120","0"
"0","2","2","0","31018","90006","1009","500","8","500","5","0","91002","10001","1","0","-1","0","0","121","0"
"0","2","2","0","31025","90006","1010","20000","8","5000","30","0","91002","1","1","0","1","0","0","122","0"
"0","2","2","0","31025","90006","1010","15000","8","5000","30","0","91002","2","1","0","2","0","0","123","0"
"0","2","2","0","31025","90006","1010","12000","8","5000","30","0","91002","3","1","0","3","0","0","124","0"
"0","2","2","0","31025","90006","1010","10000","8","5000","30","0","91002","4","1","0","20","0","0","125","0"
"0","2","2","0","31025","90006","1010","8000","8","4500","25","0","91002","21","1","0","50","0","0","126","0"
"0","2","2","0","31025","90006","1010","6000","8","4500","25","0","91002","51","1","0","100","0","0","127","0"
"0","2","2","0","31025","90006","1010","4000","8","4000","20","0","91002","101","1","0","250","0","0","128","0"
"0","2","2","0","31025","90006","1010","3500","8","3500","18","0","91002","251","1","0","500","0","0","129","0"
"0","2","2","0","31025","90006","1010","3000","8","3000","16","0","91002","501","1","0","1000","0","0","130","0"
"0","2","2","0","31025","90006","1010","2500","8","2500","14","0","91002","1001","1","0","2000","0","0","131","0"
"0","2","2","0","31025","90006","1010","2000","8","2000","12","0","91002","2001","1","0","3000","0","0","132","0"
"0","2","2","0","31025","90006","1010","1500","8","1500","10","0","91002","3001","1","0","5000","0","0","133","0"
"0","2","2","0","31025","90006","1010","1000","8","1000","8","0","91002","5001","1","0","10000","0","0","134","0"
"0","2","2","0","31025","90006","1010","500","8","500","5","0","91002","10001","1","0","-1","0","0","135","0"
"0","2","2","0","31043","90006","1011","20000","8","5000","30","0","91002","1","1","0","1","0","0","136","0"
"0","2","2","0","31043","90006","1011","15000","8","5000","30","0","91002","2","1","0","2","0","0","137","0"
"0","2","2","0","31043","90006","1011","12000","8","5000","30","0","91002","3","1","0","3","0","0","138","0"
"0","2","2","0","31043","90006","1011","10000","8","5000","30","0","91002","4","1","0","20","0","0","139","0"
"0","2","2","0","31043","90006","1011","8000","8","4500","25","0","91002","21","1","0","50","0","0","140","0"
"0","2","2","0","31043","90006","1011","6000","8","4500","25","0","91002","51","1","0","100","0","0","141","0"
"0","2","2","0","31043","90006","1011","4000","8","4000","20","0","91002","101","1","0","250","0","0","142","0"
"0","2","2","0","31043","90006","1011","3500","8","3500","18","0","91002","251","1","0","500","0","0","143","0"
"0","2","2","0","31043","90006","1011","3000","8","3000","16","0","91002","501","1","0","1000","0","0","144","0"
"0","2","2","0","31043","90006","1011","2500","8","2500","14","0","91002","1001","1","0","2000","0","0","145","0"
"0","2","2","0","31043","90006","1011","2000","8","2000","12","0","91002","2001","1","0","3000","0","0","146","0"
"0","2","2","0","31043","90006","1011","1500","8","1500","10","0","91002","3001","1","0","5000","0","0","147","0"
"0","2","2","0","31043","90006","1011","1000","8","1000","8","0","91002","5001","1","0","10000","0","0","148","0"
"0","2","2","0","31043","90006","1011","500","8","500","5","0","91002","10001","1","0","-1","0","0","149","0"
"0","2","2","0","31022","90006","1012","20000","8","5000","30","0","91002","1","1","0","1","0","0","150","0"
"0","2","2","0","31022","90006","1012","15000","8","5000","30","0","91002","2","1","0","2","0","0","151","0"
"0","2","2","0","31022","90006","1012","12000","8","5000","30","0","91002","3","1","0","3","0","0","152","0"
"0","2","2","0","31022","90006","1012","10000","8","5000","30","0","91002","4","1","0","20","0","0","153","0"
"0","2","2","0","31022","90006","1012","8000","8","4500","25","0","91002","21","1","0","50","0","0","154","0"
"0","2","2","0","31022","90006","1012","6000","8","4500","25","0","91002","51","1","0","100","0","0","155","0"
"0","2","2","0","31022","90006","1012","4000","8","4000","20","0","91002","101","1","0","250","0","0","156","0"
"0","2","2","0","31022","90006","1012","3500","8","3500","18","0","91002","251","1","0","500","0","0","157","0"
"0","2","2","0","31022","90006","1012","3000","8","3000","16","0","91002","501","1","0","1000","0","0","158","0"
"0","2","2","0","31022","90006","1012","2500","8","2500","14","0","91002","1001","1","0","2000","0","0","159","0"
"0","2","2","0","31022","90006","1012","2000","8","2000","12","0","91002","2001","1","0","3000","0","0","160","0"
"0","2","2","0","31022","90006","1012","1500","8","1500","10","0","91002","3001","1","0","5000","0","0","161","0"
"0","2","2","0","31022","90006","1012","1000","8","1000","8","0","91002","5001","1","0","10000","0","0","162","0"
"0","2","2","0","31022","90006","1012","500","8","500","5","0","91002","10001","1","0","-1","0","0","163","0"
"0","2","2","0","31042","90006","1013","20000","8","5000","30","0","91002","1","1","0","1","0","0","164","0"
"0","2","2","0","31042","90006","1013","15000","8","5000","30","0","91002","2","1","0","2","0","0","165","0"
"0","2","2","0","31042","90006","1013","12000","8","5000","30","0","91002","3","1","0","3","0","0","166","0"
"0","2","2","0","31042","90006","1013","10000","8","5000","30","0","91002","4","1","0","20","0","0","167","0"
"0","2","2","0","31042","90006","1013","8000","8","4500","25","0","91002","21","1","0","50","0","0","168","0"
"0","2","2","0","31042","90006","1013","6000","8","4500","25","0","91002","51","1","0","100","0","0","169","0"
"0","2","2","0","31042","90006","1013","4000","8","4000","20","0","91002","101","1","0","250","0","0","170","0"
"0","2","2","0","31042","90006","1013","3500","8","3500","18","0","91002","251","1","0","500","0","0","171","0"
"0","2","2","0","31042","90006","1013","3000","8","3000","16","0","91002","501","1","0","1000","0","0","172","0"
"0","2","2","0","31042","90006","1013","2500","8","2500","14","0","91002","1001","1","0","2000","0","0","173","0"
"0","2","2","0","31042","90006","1013","2000","8","2000","12","0","91002","2001","1","0","3000","0","0","174","0"
"0","2","2","0","31042","90006","1013","1500","8","1500","10","0","91002","3001","1","0","5000","0","0","175","0"
"0","2","2","0","31042","90006","1013","1000","8","1000","8","0","91002","5001","1","0","10000","0","0","176","0"
"0","2","2","0","31042","90006","1013","500","8","500","5","0","91002","10001","1","0","-1","0","0","177","0"
"0","2","2","0","31018","90006","1014","20000","8","5000","30","0","91002","1","1","0","1","0","0","178","0"
"0","2","2","0","31018","90006","1014","15000","8","5000","30","0","91002","2","1","0","2","0","0","179","0"
"0","2","2","0","31018","90006","1014","12000","8","5000","30","0","91002","3","1","0","3","0","0","180","0"
"0","2","2","0","31018","90006","1014","10000","8","5000","30","0","91002","4","1","0","20","0","0","181","0"
"0","2","2","0","31018","90006","1014","8000","8","4500","25","0","91002","21","1","0","50","0","0","182","0"
"0","2","2","0","31018","90006","1014","6000","8","4500","25","0","91002","51","1","0","100","0","0","183","0"
"0","2","2","0","31018","90006","1014","4000","8","4000","20","0","91002","101","1","0","250","0","0","184","0"
"0","2","2","0","31018","90006","1014","3500","8","3500","18","0","91002","251","1","0","500","0","0","185","0"
"0","2","2","0","31018","90006","1014","3000","8","3000","16","0","91002","501","1","0","1000","0","0","186","0"
"0","2","2","0","31018","90006","1014","2500","8","2500","14","0","91002","1001","1","0","2000","0","0","187","0"
"0","2","2","0","31018","90006","1014","2000","8","2000","12","0","91002","2001","1","0","3000","0","0","188","0"
"0","2","2","0","31018","90006","1014","1500","8","1500","10","0","91002","3001","1","0","5000","0","0","189","0"
"0","2","2","0","31018","90006","1014","1000","8","1000","8","0","91002","5001","1","0","10000","0","0","190","0"
"0","2","2","0","31018","90006","1014","500","8","500","5","0","91002","10001","1","0","-1","0","0","191","0"
"0","2","2","0","31042","90006","1015","20000","8","5000","30","0","91002","1","1","0","1","0","0","192","0"
"0","2","2","0","31042","90006","1015","15000","8","5000","30","0","91002","2","1","0","2","0","0","193","0"
"0","2","2","0","31042","90006","1015","12000","8","5000","30","0","91002","3","1","0","3","0","0","194","0"
"0","2","2","0","31042","90006","1015","10000","8","5000","30","0","91002","4","1","0","20","0","0","195","0"
"0","2","2","0","31042","90006","1015","8000","8","4500","25","0","91002","21","1","0","50","0","0","196","0"
"0","2","2","0","31042","90006","1015","6000","8","4500","25","0","91002","51","1","0","100","0","0","197","0"
"0","2","2","0","31042","90006","1015","4000","8","4000","20","0","91002","101","1","0","250","0","0","198","0"
"0","2","2","0","31042","90006","1015","3500","8","3500","18","0","91002","251","1","0","500","0","0","199","0"
"0","2","2","0","31042","90006","1015","3000","8","3000","16","0","91002","501","1","0","1000","0","0","200","0"
"0","2","2","0","31042","90006","1015","2500","8","2500","14","0","91002","1001","1","0","2000","0","0","201","0"
"0","2","2","0","31042","90006","1015","2000","8","2000","12","0","91002","2001","1","0","3000","0","0","202","0"
"0","2","2","0","31042","90006","1015","1500","8","1500","10","0","91002","3001","1","0","5000","0","0","203","0"
"0","2","2","0","31042","90006","1015","1000","8","1000","8","0","91002","5001","1","0","10000","0","0","204","0"
"0","2","2","0","31042","90006","1015","500","8","500","5","0","91002","10001","1","0","-1","0","0","205","0"
"0","2","2","0","31025","90006","1016","20000","8","5000","30","0","91002","1","1","0","1","0","0","206","0"
"0","2","2","0","31025","90006","1016","15000","8","5000","30","0","91002","2","1","0","2","0","0","207","0"
"0","2","2","0","31025","90006","1016","12000","8","5000","30","0","91002","3","1","0","3","0","0","208","0"
"0","2","2","0","31025","90006","1016","10000","8","5000","30","0","91002","4","1","0","20","0","0","209","0"
"0","2","2","0","31025","90006","1016","8000","8","5000","30","0","91002","21","1","0","50","0","0","210","0"
"0","2","2","0","31025","90006","1016","6000","8","4500","25","0","91002","51","1","0","150","0","0","211","0"
"0","2","2","0","31025","90006","1016","4000","8","4000","20","0","91002","151","1","0","300","0","0","212","0"
"0","2","2","0","31025","90006","1016","3500","8","3500","18","0","91002","301","1","0","700","0","0","213","0"
"0","2","2","0","31025","90006","1016","3000","8","3000","16","0","91002","701","1","0","1300","0","0","214","0"
"0","2","2","0","31025","90006","1016","2500","8","2500","14","0","91002","1301","1","0","2500","0","0","215","0"
"0","2","2","0","31025","90006","1016","2000","8","2000","12","0","91002","2501","1","0","4000","0","0","216","0"
"0","2","2","0","31025","90006","1016","1500","8","1500","10","0","91002","4001","1","0","6000","0","0","217","0"
"0","2","2","0","31025","90006","1016","1000","8","1000","8","0","91002","6001","1","0","10000","0","0","218","0"
"0","2","2","0","31025","90006","1016","750","8","750","7","0","91002","10001","1","0","-1","0","0","219","0"
"0","2","2","0","31043","90006","1017","20000","8","5000","30","0","91002","1","1","0","1","0","0","220","0"
"0","2","2","0","31043","90006","1017","15000","8","5000","30","0","91002","2","1","0","2","0","0","221","0"
"0","2","2","0","31043","90006","1017","12000","8","5000","30","0","91002","3","1","0","3","0","0","222","0"
"0","2","2","0","31043","90006","1017","10000","8","5000","30","0","91002","4","1","0","20","0","0","223","0"
"0","2","2","0","31043","90006","1017","8000","8","5000","30","0","91002","21","1","0","50","0","0","224","0"
"0","2","2","0","31043","90006","1017","6000","8","4500","25","0","91002","51","1","0","150","0","0","225","0"
"0","2","2","0","31043","90006","1017","4000","8","4000","20","0","91002","151","1","0","300","0","0","226","0"
"0","2","2","0","31043","90006","1017","3500","8","3500","18","0","91002","301","1","0","700","0","0","227","0"
"0","2","2","0","31043","90006","1017","3000","8","3000","16","0","91002","701","1","0","1300","0","0","228","0"
"0","2","2","0","31043","90006","1017","2500","8","2500","14","0","91002","1301","1","0","2500","0","0","229","0"
"0","2","2","0","31043","90006","1017","2000","8","2000","12","0","91002","2501","1","0","4000","0","0","230","0"
"0","2","2","0","31043","90006","1017","1500","8","1500","10","0","91002","4001","1","0","6000","0","0","231","0"
"0","2","2","0","31043","90006","1017","1000","8","1000","8","0","91002","6001","1","0","10000","0","0","232","0"
"0","2","2","0","31043","90006","1017","750","8","750","7","0","91002","10001","1","0","-1","0","0","233","0"
"0","2","2","0","31022","90006","1018","20000","8","5000","30","0","91002","1","1","0","1","0","0","234","0"
"0","2","2","0","31022","90006","1018","15000","8","5000","30","0","91002","2","1","0","2","0","0","235","0"
"0","2","2","0","31022","90006","1018","12000","8","5000","30","0","91002","3","1","0","3","0","0","236","0"
"0","2","2","0","31022","90006","1018","10000","8","5000","30","0","91002","4","1","0","20","0","0","237","0"
"0","2","2","0","31022","90006","1018","8000","8","5000","30","0","91002","21","1","0","50","0","0","238","0"
"0","2","2","0","31022","90006","1018","6000","8","4500","25","0","91002","51","1","0","150","0","0","239","0"
"0","2","2","0","31022","90006","1018","4000","8","4000","20","0","91002","151","1","0","300","0","0","240","0"
